,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,throuput_mean,throuput_median,throuput_var,throuput_skew,throuput_kurt,avg_packet_size,std_packet_size,var_packet_size,skew_packet_size,kurt_packet_size,inter_arrival_times_avg,inter_arrival_times_std,inter_arrival_times_var,inter_arrival_times_skew,inter_arrival_times_kurt,Latency_binary,Jerkiness_binary,Sync_binary,Network_order_binary,Latency,Jerkiness,Sync,Network_order,Config,Latency_prediction,Jerkiness_prediction,Sync_prediction,Network_order_prediction,QoE
13,13,13,31,-1.6065613183893308,-1.996559409881304,-0.4323237666962595,2.8165332341860703,4.690980880228656,-1.2056588096554406,-2.009455291767152,-1.2664015370760442,-0.7802311601071577,-0.4303318970099494,7.8866493854035875,-2.1940416097313844,-1.599617904289386,1.1455083820769203,2.2143205785271824,1,1,0,0.0,3,3,3,1.0,A,1,1,0,0.0,9
14,14,14,32,-1.600108175191584,-1.9920132316781944,-0.4363836400026187,1.4016627928677738,1.5843468256165816,-1.2007442403389363,-2.081221827881691,-1.2879893802325488,-0.6988348016244491,-0.3561567835968932,7.71984045088201,-2.565794217037821,-1.7680906242073486,0.6869919627768094,1.3694921820444377,1,0,0,1.0,3,2,4,4.0,A,1,1,0,0.0,9
15,15,15,34,0.3970857416658545,0.3970830163980822,0.1840882152001673,0.3421645110217606,-0.5288346386884271,0.361745554473088,-0.0710320978672614,-0.0666388156702075,-0.13387459073089,-0.0829952456733887,-0.9149608108334484,-0.3157521089566971,-0.2939924932485255,-0.4025602458170518,-0.4087879956627154,1,1,0,0.0,3,3,3,2.0,C,0,0,1,1.0,9
16,16,16,35,-0.3850544252967944,-0.503184093683112,-0.1250603659258044,-0.4111680820953864,0.1613124563434267,-0.1754007009912993,0.144408154723235,0.1401420437270544,0.2092087789898353,0.1703879864129607,0.2307939404049947,0.1425733847156648,0.1397445426795497,-0.2641818151125915,-0.3018736614479991,0,0,1,0.0,2,1,1,2.0,B,0,0,0,0.0,4
17,17,17,36,-1.6102185363244246,-2.0023969149670093,-0.4457217541796709,1.643815877181574,0.9145693084789376,-1.2296544563436405,-2.1236987705586063,-1.2999987358845295,-0.8593594571605473,-0.7181384599241218,7.787574830449611,-2.6477258699891406,-1.8012241127747262,1.241743896323693,3.020373105680933,1,1,0,0.0,4,3,4,1.0,A,1,1,0,0.0,11
18,18,18,37,-1.623681494698881,-2.013116697033486,-0.4465410159748039,2.4540570410788045,2.814930031686996,-1.250542048305224,-2.056510954995753,-1.280740209755221,-0.8778673154546368,-0.755725563966337,7.999093489630374,-2.1158521050200263,-1.560400886187003,0.7218497396343039,1.1788608639950042,1,1,0,0.0,4,3,4,1.0,A,1,1,0,0.0,11
19,19,19,38,0.0504612929318941,0.0679361766110628,0.0047555901572908,-0.7854763247911803,0.4753781893519831,0.091952106280081,-0.0512356098783836,-0.0482509736860091,0.1183935973626,0.1466649450530432,-0.6039200462189207,0.7905195671293003,0.8300016563235418,0.2499295949300105,0.1047940014699095,0,1,0,1.0,1,3,2,3.0,B,0,0,0,1.0,6
20,20,20,41,1.0033870005943746,1.141913286515363,0.5274324692779215,0.3498192724009516,-0.6149338212072536,1.6362524245824055,1.3342062746442307,1.5467188695456326,-0.8686949100009524,-0.83041097505611,-0.0625254925370495,0.604373577049436,0.6224574873997676,-0.172830820666283,-0.264662266708285,1,0,0,1.0,3,2,3,4.0,D,0,0,1,0.0,8
21,21,21,42,-0.1530977262014568,-0.2686932833312697,-0.1827832713798217,0.0137335782095677,0.0728846821609147,-0.2162487616243842,-0.391818003794298,-0.347308314217033,0.3694746904033568,0.6164461608505728,-0.73496186848362,0.2300449362800949,0.2276566641857564,-0.1209537690197232,-0.1762985958803864,1,1,0,1.0,3,3,3,3.0,B,0,1,0,1.0,9
22,22,22,44,0.0469470980169053,0.0640798853726269,0.3614116843467653,-0.6759981820298133,0.2155771901856447,0.0388147239375153,-0.2273185501753451,-0.2074492996747739,0.1605252718229401,0.2805493813487598,-0.714633185645475,2.0092889511539807,2.372979592496689,0.6262124030785171,0.5389166354075031,1,1,0,1.0,4,4,4,3.0,B,0,1,0,1.0,12
23,23,23,46,0.9516905991958904,1.2751322283348956,2.3655159513748245,-0.3971436979819673,-0.2804071467524549,1.7117486504517685,1.3249759566408543,1.5340822545474226,-0.9077676629330697,-0.8366790677263211,0.1929795858986076,2.867368732555952,3.650934970650495,0.3556383703870086,0.0131617665567829,1,1,0,1.0,3,3,4,4.0,D,0,0,0,0.0,10
24,24,24,49,-0.2433038562533696,-0.3715041304770834,-0.2112188285634703,0.679360585870901,-0.6130803986120195,-0.0781270236181613,0.1368657014511958,0.1326545916352238,0.1918017728942172,0.1485958665428266,-0.0624757366791425,-0.1861930795086416,-0.1759639694817041,-0.4119008526432736,-0.4070105583078767,1,1,0,0.0,3,3,3,1.0,B,0,0,1,0.0,9
25,25,25,50,1.0160010900823655,1.1190762590437102,0.7496392430883757,0.4104117469801791,-0.600593490921362,1.6893463333239958,1.3520445179976923,1.5712164394350856,-0.8997382510414481,-0.8393897041916482,-0.0035634628365193,0.2779175045274813,0.2764670173500195,-0.1862311766031286,-0.244698364799419,0,1,0,0.0,2,3,2,2.0,D,0,0,1,0.0,7
26,26,26,54,-1.664622067010561,-2.057587872140949,-0.430866064009592,0.7425133508544406,0.1396373025245644,-1.5428685376137,-2.138359716026162,-1.304011200130079,-0.0220558428942335,0.2073203814119948,6.858058872053809,135.57750679699157,2107.21817645245,16.021561831919506,107.91120816102824,1,1,0,0.0,4,3,4,1.0,A,1,1,0,0.0,11
27,27,27,55,-0.5270339859249444,-0.403097415577294,1.1098423204783547,-0.1230448800267234,-0.6400676581470336,-0.1927785155300918,0.0686496673190622,0.0657538777549341,0.2347364313970591,0.2354865422487499,0.8093347945958147,1.8531092161487064,2.1574102023838595,0.4403946731612026,0.1480061830407857,1,1,0,0.0,3,3,4,2.0,B,0,0,0,0.0,10
28,28,28,59,-0.0031675146388386,0.0307176593373543,0.1969182455524979,-0.7025869097700753,0.490474778048573,-0.0285487691140005,-0.1541934932382183,-0.1425277149042148,0.2508950786954536,0.33448524993421,-0.7254139060708419,1.7884387735246974,2.0696835476077995,0.5977508800952375,0.5981491621145424,1,1,0,1.0,4,4,4,4.0,B,0,1,0,1.0,12
29,29,29,62,-0.2422939846573817,-0.3926606640604273,-0.1110420904219516,0.4348975154425609,-0.5873616484647156,-0.0456344497728914,0.1916308685328212,0.1874296828779185,0.1504941782091552,0.0678215439446287,0.0207148080337903,-0.3906890294501366,-0.3606124723457146,-0.4016290355026256,-0.373280045217625,1,0,0,0.0,4,1,4,1.0,B,0,0,1,0.0,9
30,30,30,64,0.1427559133139332,0.1302382763439525,-0.2690273815393114,0.2482362226135878,-0.4296143013260012,0.069161531648389,-0.3737863355675447,-0.3323955884778138,0.1382234538356768,0.3161277520516798,-0.9249242752081396,-0.3039932162258496,-0.2834290588389093,-0.4090062342080274,-0.4111547064617328,1,1,0,1.0,4,3,2,3.0,C,0,1,1,1.0,9
31,31,31,65,1.114677895158713,1.3046735419504338,0.7019717788142729,0.4502620653246682,-0.5447636171648972,1.759699439435462,1.3388450824611329,1.5530797348599816,-0.9131143879487622,-0.8482071897716386,-0.1055138755332998,-0.0919788936784305,-0.0878678215713424,-0.3716696526732283,-0.3927659905809008,1,0,1,0.0,4,1,1,2.0,D,0,0,1,0.0,6
32,32,32,66,-1.6492689819968056,-2.0322035697228067,-0.4272237382868813,0.8504160138627036,0.5037783461429707,-1.549464613001914,-2.140276140384776,-1.3045306667803038,-0.0563773467642247,0.1617095422647669,6.198821684850973,122.45998601189665,1730.6183946452284,16.412382286108627,113.19794216323702,1,1,0,0.0,3,3,3,1.0,A,1,1,0,0.0,9
33,33,33,69,-0.4211825422127596,-0.3436256213405037,1.039167806802151,-0.1929866088234106,-0.5833115916569969,-0.1138029799194912,0.1133432821902124,0.1094193461576893,0.238276664914385,0.1921420873080765,0.5475595513785839,0.2127891186155778,0.2101836568960852,0.0539494860927582,0.013997871790232,1,0,0,0.0,3,2,3,1.0,B,0,0,0,0.0,8
