,Session ID,Candidate ID,latency,throttle,Config,Latency,Jerkiness,Sync,Latency_binary,Jerkiness_binary,Sync_binary,throuput_mean_in,throuput_mean_out,avg_packet_size_in,avg_packet_size_out,inter_arrival_times_avg_in,inter_arrival_times_avg_out,hr,ibi,Tpi,Tpp,Tsys,Tsw25,Tdw25,Tpw25,Asp,AUCsys
51,6,B,,,C,3,3,2,1,1,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,0.47390645590360553,-0.7007418276677262,-0.6294516944933861,-0.6567586460320526,-1.8430762432046144,-0.7491427612985886,-0.8404360935094303,-1.184337655733537,2.8857531633086255,1.6313221337855566
52,6,B,500.0,500.0,D,1,1,4,0,0,1,836.0928363636359,842.1257272727274,664.9309042146699,646.9625564790539,0.0063517726990901,0.0061338834997489,0.8284949519245578,-0.846824814543082,-0.6604982428958873,-0.8143452666836892,-2.3133664138233545,-1.2727924979533853,-0.6856938141380708,-1.1111111111111114,4.915657083957661,-0.4099167223301801
53,7,B,,,A,2,3,1,0,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,1.537671943966464,-1.4151789353550193,-1.268123547344843,-1.3315852231773706,-0.4496238858157559,0.9068995308721965,-0.9353915831236735,-0.6514111365369943,-0.8784016800657046,2.2548959809922615
54,7,B,500.0,0.0,B,4,4,1,1,1,0,561.4327559055114,689.155454068242,401.9259270366316,480.11277647367575,0.0057241124889415,0.0055811673349176,0.4283165064151971,-0.43400994538191956,-0.5895347036901701,-0.33759127379060244,1.3680849482423885,1.818611125940814,0.03827899292078874,0.5864661654135327,-0.8835993385968672,0.568737317236091
55,7,B,,,C,2,2,1,0,0,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,1.2398176073088638,-1.1481209749735044,-1.0632163278883342,-1.0563169809745905,-0.25105692488784365,1.3349831905874936,-0.6969477980923515,-0.38047292143402134,-0.8346420228837601,0.39212630839745843
56,7,B,500.0,500.0,D,3,3,1,1,1,0,769.9212227251993,735.3061068884446,623.8280709444123,576.3175295186194,0.006475005572862,0.0062554742204056,0.8386260518108715,-0.6746555800114131,-0.8176317939942621,-0.6480441785305789,0.5282810721374951,1.6334635404807278,0.21462490220438477,0.8322981366459619,-0.976091282426119,1.0799365224526098
57,8,B,,,A,3,3,2,1,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,1.5908602183696068,-1.5726746555800133,-1.405338203230898,-1.5079170265274886,-0.2667332639084674,0.5141622283811046,-1.0949695587253878,-1.1121281464530892,-0.10831989500261541,2.430772433049826
58,8,B,500.0,0.0,B,3,3,2,1,1,0,496.1819478260871,430.7110782608691,399.226734443079,354.1878140703517,0.006430589319629,0.006564989692782,0.6106763043688308,-0.7216108257927778,-0.6836247534406081,-0.7134026847916274,0.33792552688705596,2.3740538823210793,-0.9474494230746885,-0.7211507028440681,-0.8310049368182735,1.249532909060432
59,8,B,,,C,4,3,1,1,1,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,2.4312349539392653,-2.019140784217821,-1.5927817392109997,-1.834083205481059,1.3479296552158726,0.2824472199113537,-1.1189721963778776,-1.3519450800915336,-0.1922778601650691,3.542775476350207
60,8,B,0.0,500.0,C,4,3,1,1,1,0,601.2511063829791,695.0624680851062,417.36218183953264,487.25826182487606,0.0055352047969938,0.0055979089046586,0.16513404999352246,-0.021467584343593457,-0.07320593849581546,-0.009171912205512504,0.011992754823318855,-0.09680142641680044,-0.06791702323707427,-0.08885671736276643,0.1650440397812294,0.31984928360708625
61,8,B,500.0,500.0,D,2,3,3,0,1,0,866.4609541284403,732.3039266055047,684.4330402337084,578.8764297089908,0.0063110688687704,0.0063075245982336,0.4340152501012483,-0.8536724545528668,-0.7791404100054463,-0.7987772335951205,0.017400380840354616,1.9869271127227142,-0.905058579496901,-0.42105263157894735,-0.15357363347076422,-0.346083235816604
62,9,B,0.0,0.0,A,3,3,2,1,1,0,108.06909390236184,173.66192653673187,162.69397690196283,232.5095446685879,0.0129045730617846,0.0114891731988472,0.2345592210894624,-0.1449417135403928,-0.3151053919180598,-0.14968556829008997,0.6346562297774507,0.6025281214416012,0.28584151941506725,0.6178489702517163,-0.6528315752674398,0.6188300605731208
63,9,B,500.0,0.0,B,3,3,3,1,1,0,470.3547079303677,412.5999379844958,372.4863552407863,341.0019700652424,0.0063280721808374,0.0066085810541128,-0.4544706973148897,0.3508896744406644,0.31041199805506386,0.6062449734428014,0.4957068611855475,2.7474093439100176,0.42180051590818796,1.193675889328064,0.003007710666496231,-0.14555327175176447
64,9,B,0.0,500.0,C,3,2,3,1,0,0,567.8951412429375,830.3229070422533,413.0863841298467,582.5194667928696,0.0058163596852201,0.0056006760056791,0.6334712791130342,-0.2784706937311475,-0.36001200657167787,-0.30981390862965696,0.2819386018133958,0.6908940145020978,0.515317285982822,0.9290617848970252,-0.3219890935431572,1.5976485172095256
65,9,B,,,D,2,2,4,0,0,1,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,0.47390645590360553,-0.30586125377027706,-0.4564780676794496,-0.23737489752366195,0.9612466260404638,1.142541912366854,-0.33928212054536794,0.04424103737604917,-0.2828949692845791,1.877844986120528
66,10,B,,,A,4,3,1,1,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,0.04840026067846219,-0.01597782668949281,-0.004085505243001808,0.009171912205512504,-0.6412235849567228,-0.19931053781105637,0.8757964595183753,0.9636409865242822,-0.8814908857050846,0.09374294274346327
67,10,B,500.0,0.0,B,3,3,1,1,1,0,447.368351674453,376.4398687327037,388.4574829652738,327.2712605152471,0.0069294356949347,0.0069327357879863,0.4340152501012483,-0.34523518382652624,-0.512195534008939,-0.3326893858210237,-0.37450809467526197,-0.42840729759752544,-0.2443266309311246,-0.4622425629290618,-0.7885739569285937,0.7093820711980432
68,10,B,0.0,500.0,C,2,1,2,0,0,0,567.2128888888886,663.7011515151514,396.9044497081465,460.05801131996367,0.0055904942052279,0.0055393598211166,0.9127097197295345,-0.8228580745088455,-0.9712409282459236,-0.8531064919246164,-1.5502335212221119,-1.0764238467078335,0.17901659359904354,-0.02745995423340961,-0.9450449851683448,0.46091572714120527
69,10,B,,,D,0,0,4,0,0,1,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,0.26115335829103387,-0.8194342545039538,-0.7758139941051779,-0.702509600414786,-0.4496238858157559,-0.7229602744658473,0.3834346615185954,0.23951182303585014,-0.8058736935523796,0.9096975782145299
