episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
38,54.75,0.11,89,7.42,32.05,3.85,28.2,0.24,0.59,2.05,0.24,-1.16,1.22,3.12,2.51,3.24,8.86,0.25,0.13
39,52.17,0.06,94,19.7,31.12,5.29,25.83,0.3,0.53,2.95,0.28,-1.16,1.05,2.66,2.07,2.69,7.43,0.12,0.13
40,32.75,0.14,86,10.72,26.6,3.53,23.07,0.51,0.21,1.29,0.42,-0.55,0.33,2.37,1.77,2.38,6.52,0.08,0.12
41,45.5,0.1,90,11.12,29.22,3.75,25.47,0.54,0.15,0.82,0.44,-0.33,0.18,2.57,2.12,2.71,7.4,0.13,0.84
42,73.67,0.02,98,8.37,30.4,4.68,25.71,0.15,0.73,5.76,0.16,-1.68,1.12,3.34,2.64,3.29,9.26,0.05,0.12
43,63.42,0.05,95,39.54,36.59,8.09,28.51,0.26,0.55,1.95,0.26,-1.11,1.27,3.04,2.43,3.17,8.64,0.21,0.13
44,65.83,0.04,96,27.74,38.36,7.26,31.1,0.26,0.53,2.65,0.26,-1.02,0.95,3.08,2.49,3.16,8.73,0.28,0.24
45,58.92,0.04,96,42.75,35.21,8.44,26.77,0.36,0.42,2.03,0.32,-0.87,0.73,2.81,2.1,2.95,7.86,0.14,0.13
46,58.08,0.07,93,8.51,30.89,4.87,26.02,0.3,0.49,2.73,0.28,-1.02,0.58,3.04,2.25,3.11,8.4,0.15,0.12
47,49.08,0.03,97,29.81,33.4,6.26,27.13,0.58,0.07,-0.03,0.48,-0.0,-0.12,2.34,1.8,2.3,6.44,0.14,0.12
48,42.58,0.13,87,49.52,37.53,8.98,28.55,0.53,0.11,0.51,0.44,-0.1,-0.11,2.71,2.16,2.79,7.67,0.28,0.13
49,50.17,0.07,93,21.12,31.03,6.77,24.26,0.47,0.26,1.93,0.39,-0.56,0.21,2.62,2.06,2.69,7.38,0.01,0.13
50,51.92,0.05,95,8.56,31.49,3.18,28.32,0.48,0.23,0.7,0.4,-0.47,0.36,2.48,2.01,2.7,7.19,0.21,0.12
51,54.17,0.03,97,3.75,33.12,2.38,30.74,0.48,0.23,1.39,0.4,-0.46,0.23,2.5,1.92,2.66,7.07,0.26,0.16
52,58.0,0.05,95,18.21,29.02,3.92,25.09,0.33,0.46,1.9,0.3,-0.96,0.85,2.75,2.26,2.95,7.96,0.06,0.14
53,54.08,0.06,94,37.31,40.89,7.53,33.36,0.38,0.4,2.81,0.33,-0.96,0.63,2.71,2.2,2.76,7.67,0.34,0.12
54,51.92,0.02,98,16.08,31.87,4.79,27.08,0.53,0.18,1.52,0.42,-0.52,0.19,2.28,1.84,2.49,6.6,0.14,0.12
55,65.0,0.03,97,20.76,34.04,5.85,28.19,0.25,0.6,3.42,0.24,-1.34,1.1,3.05,2.35,3.01,8.41,0.17,0.13
56,52.25,0.03,97,14.23,31.94,5.16,26.78,0.55,0.08,-0.1,0.46,0.06,-0.08,2.53,1.91,2.4,6.84,0.13,0.13
57,40.25,0.1,90,17.81,30.01,5.32,24.69,0.59,0.06,-0.01,0.48,-0.03,-0.09,2.38,1.9,2.42,6.7,0.13,0.13
58,47.42,0.07,93,5.18,27.83,2.89,24.95,0.52,0.11,-0.13,0.45,0.11,-0.17,2.58,1.84,2.6,7.02,0.09,0.14
59,47.42,0.11,89,22.64,30.61,5.31,25.3,0.37,0.38,2.34,0.33,-0.76,0.43,2.85,2.19,2.83,7.88,0.17,0.12
60,74.92,0.02,98,21.22,30.41,4.45,25.96,0.15,0.69,5.8,0.16,-1.54,1.12,3.29,2.72,3.41,9.42,0.08,0.13
61,48.33,0.08,92,35.03,36.27,8.1,28.17,0.53,0.13,0.71,0.44,-0.16,-0.05,2.7,2.04,2.61,7.35,0.22,0.13
62,56.42,0.07,93,6.67,28.13,3.53,24.6,0.31,0.47,3.44,0.28,-1.02,0.65,2.97,2.28,2.94,8.18,0.06,0.78
63,55.08,0.05,95,14.11,33.32,6.71,26.61,0.42,0.32,0.91,0.36,-0.62,0.46,2.67,2.08,2.83,7.59,0.16,0.12
64,71.75,0.03,97,8.52,32.68,4.61,28.06,0.23,0.61,3.36,0.22,-1.28,0.86,3.27,2.52,3.46,9.25,0.16,0.13
65,50.42,0.03,97,32.42,35.77,7.27,28.49,0.59,0.05,0.07,0.48,-0.07,-0.2,2.39,1.65,2.57,6.61,0.17,0.13
66,51.92,0.04,96,37.79,32.95,7.06,25.9,0.45,0.28,1.6,0.38,-0.62,0.41,2.51,1.88,2.6,6.99,0.09,0.15
67,70.17,0.08,92,36.71,32.54,7.6,24.93,0.01,0.93,7.24,0.06,-2.09,1.77,3.6,2.92,3.67,10.2,0.11,0.12
68,48.0,0.03,97,17.09,34.5,5.94,28.56,0.61,0.04,0.07,0.49,-0.05,-0.25,2.4,1.65,2.26,6.31,0.2,0.13
69,47.33,0.11,89,37.57,31.01,7.03,23.98,0.31,0.49,1.98,0.29,-1.01,0.97,2.75,2.18,2.93,7.86,0.1,0.13
70,51.83,0.08,92,25.13,32.37,6.91,25.46,0.42,0.26,1.1,0.37,-0.35,0.2,2.79,2.22,2.79,7.8,0.14,0.12
71,53.0,0.03,97,16.76,30.94,4.41,26.54,0.61,0.04,0.05,0.48,-0.11,-0.1,2.52,1.84,2.57,6.93,0.13,0.41
72,52.67,0.02,98,29.59,32.5,5.99,26.51,0.53,0.18,1.34,0.43,-0.5,0.19,2.39,1.83,2.48,6.69,0.11,0.25
73,66.58,0.05,95,6.27,32.19,3.31,28.88,0.21,0.62,3.63,0.21,-1.27,0.93,3.19,2.58,3.27,9.04,0.22,0.22
74,57.08,0.03,97,16.21,31.73,6.14,25.59,0.48,0.23,1.63,0.39,-0.52,0.29,2.66,2.16,2.61,7.43,0.06,0.15
75,63.17,0.02,98,42.99,35.68,7.07,28.61,0.35,0.43,2.11,0.31,-0.94,0.64,2.89,2.21,2.88,7.98,0.2,0.41
76,56.92,0.02,98,11.77,35.72,6.01,29.71,0.48,0.17,0.52,0.41,-0.14,0.15,2.53,2.07,2.61,7.21,0.22,0.14
77,65.25,0.04,96,40.59,35.74,7.59,28.15,0.2,0.66,4.05,0.2,-1.51,1.33,3.03,2.43,3.2,8.66,0.17,0.25
78,48.58,0.08,92,27.3,31.98,7.5,24.48,0.43,0.3,2.13,0.36,-0.64,0.36,2.71,2.03,2.64,7.38,0.08,0.12
79,66.42,0.05,95,13.98,30.07,5.23,24.84,0.28,0.5,3.84,0.26,-1.0,0.73,3.2,2.56,3.26,9.02,0.03,0.13
80,64.75,0.05,95,29,32.52,5.97,26.55,0.2,0.65,4.06,0.2,-1.5,1.2,3.08,2.45,3.27,8.81,0.15,0.13
81,51.42,0.03,97,25.94,32.81,5.45,27.36,0.58,0.07,-0.03,0.48,-0.02,-0.14,2.48,1.86,2.39,6.73,0.16,0.15
82,61.42,0.03,97,14.49,32.08,4.92,27.15,0.31,0.48,2.85,0.28,-1.06,0.85,2.84,2.21,2.93,7.97,0.15,0.76
83,49.33,0.06,94,14.56,35.07,6.88,28.19,0.48,0.26,1.35,0.39,-0.66,0.21,2.49,1.85,2.72,7.06,0.21,0.14
84,67.83,0.02,98,2.73,36.48,1.87,34.61,0.37,0.34,2.26,0.33,-0.58,0.46,3.05,2.41,3.09,8.55,0.33,0.15
85,57.42,0.02,98,31.57,35.19,6.54,28.65,0.49,0.18,0.55,0.42,-0.24,0.04,2.63,2.01,2.63,7.28,0.2,0.16
86,56.67,0.03,97,3.79,28.11,2.5,25.61,0.47,0.27,1.7,0.39,-0.7,0.23,2.65,2.04,2.69,7.38,0.06,0.14
87,58.83,0.03,97,15.05,32.82,5.99,26.82,0.44,0.27,1.53,0.37,-0.57,0.25,2.7,2.19,2.76,7.65,0.14,0.15
88,53.92,0.01,99,6.55,31.76,3.56,28.2,0.48,0.24,1.13,0.4,-0.53,0.34,2.46,1.8,2.4,6.66,0.15,0.12
89,71.42,0.01,99,6.12,30.67,3.9,26.77,0.27,0.5,3.48,0.26,-0.99,0.71,3.15,2.44,3.18,8.78,0.11,0.12
90,53.33,0.03,97,2.57,30.36,1.78,28.58,0.54,0.15,0.58,0.44,-0.29,0.11,2.5,2.02,2.44,6.97,0.2,0.12
91,50.67,0.04,96,15.42,32.19,5.96,26.23,0.56,0.07,-0.02,0.46,0.02,0.0,2.42,1.9,2.52,6.83,0.12,0.12
92,52.75,0.05,95,15.92,30.8,4.61,26.19,0.42,0.31,2.33,0.35,-0.64,0.34,2.6,1.99,2.7,7.3,0.13,0.12
93,67.5,0.0,100,34.22,38.72,7.5,31.22,0.35,0.42,2.28,0.31,-0.92,0.77,2.81,2.33,2.96,8.1,0.24,0.16
94,58.67,0.04,96,10.15,30.18,4.14,26.04,0.42,0.27,0.75,0.38,-0.35,0.37,2.85,2.12,2.85,7.83,0.1,0.12
95,56.08,0.02,98,28.98,33.63,6.08,27.55,0.49,0.19,0.6,0.41,-0.29,0.23,2.55,1.85,2.71,7.11,0.15,0.12
96,56.67,0.03,97,6.2,35.49,3.97,31.53,0.54,0.09,-0.02,0.45,0.03,-0.01,2.64,2.14,2.6,7.38,0.28,0.13
97,61.0,0.01,99,31.19,33.68,7.14,26.55,0.48,0.23,1.77,0.4,-0.52,0.23,2.68,2.14,2.7,7.52,0.1,0.14
98,45.25,0.04,96,6.25,36.27,4.0,32.27,0.6,0.04,0.03,0.48,-0.07,-0.05,2.08,1.71,2.37,6.16,0.31,0.12
99,59.75,0.01,99,8.57,31.54,4.55,26.99,0.56,0.08,-0.05,0.46,0.02,-0.1,2.63,2.11,2.63,7.36,0.11,0.13
100,57.25,0.02,98,31.18,35.5,7.93,27.57,0.52,0.11,-0.06,0.45,0.08,-0.13,2.66,1.97,2.62,7.26,0.16,0.13
101,60.58,0.0,100,30.04,34.64,7.43,27.2,0.5,0.2,1.43,0.4,-0.52,0.25,2.6,2.08,2.59,7.27,0.12,0.13
102,76.83,0.01,99,5.8,29.49,3.21,26.28,0.15,0.71,4.56,0.17,-1.54,1.12,3.32,2.67,3.44,9.43,0.08,0.14
103,66.58,0.02,98,26.06,32.67,6.47,26.2,0.35,0.46,2.49,0.3,-1.1,0.77,3.04,2.34,3.02,8.4,0.09,0.76
104,66.92,0.01,99,16.91,33.18,5.18,28.0,0.36,0.38,2.64,0.31,-0.78,0.6,2.88,2.33,3.02,8.23,0.16,0.12
105,58.42,0.01,99,18.93,33.97,6.8,27.17,0.43,0.32,2.27,0.36,-0.79,0.41,2.58,1.95,2.68,7.2,0.13,0.12
106,67.25,0.02,98,9.98,34.1,5.29,28.82,0.36,0.4,1.59,0.32,-0.79,0.53,3.05,2.38,3.05,8.48,0.17,0.13
107,66.58,0.03,97,18.55,34.28,6.08,28.21,0.24,0.61,3.47,0.23,-1.39,1.23,3.02,2.41,3.18,8.61,0.19,0.13
108,63.83,0.0,100,25.3,33.39,5.05,28.34,0.41,0.29,1.5,0.36,-0.37,0.17,2.76,2.12,2.78,7.66,0.17,0.12
109,56.5,0.01,99,18.89,34.31,4.87,29.43,0.58,0.06,-0.04,0.47,-0.05,-0.16,2.54,1.97,2.46,6.97,0.21,0.12
110,74.25,0.01,99,15.07,31.28,4.05,27.23,0.15,0.74,4.93,0.16,-1.67,1.16,3.25,2.54,3.33,9.12,0.13,0.12
111,54.25,0.01,99,38.3,35.26,8.74,26.53,0.58,0.06,0.03,0.48,-0.04,-0.11,2.43,1.8,2.46,6.7,0.1,0.13
112,70.33,0.02,98,39.27,35.16,7.43,27.73,0.31,0.45,3.3,0.28,-0.87,0.56,3.17,2.44,3.24,8.86,0.15,0.13
113,68.42,0.0,100,3.68,32.66,2.5,30.16,0.31,0.49,2.8,0.27,-1.11,0.89,2.88,2.3,3.03,8.21,0.22,0.12
114,52.17,0.02,98,39.02,36.66,8.79,27.88,0.49,0.2,1.58,0.41,-0.38,-0.01,2.43,1.68,2.52,6.63,0.16,0.13
115,66.83,0.04,96,5.81,29.34,3.69,25.65,0.28,0.51,3.72,0.26,-1.11,0.76,3.17,2.47,3.22,8.85,0.09,0.15
116,69.42,0.02,98,17.47,29.99,3.95,26.04,0.28,0.52,4.28,0.25,-1.19,0.92,3.08,2.52,3.14,8.74,0.08,0.15
117,55.58,0.04,96,6.61,29.65,4.21,25.44,0.46,0.26,1.69,0.38,-0.58,0.47,2.6,2.2,2.65,7.45,0.07,0.15
118,57.25,0.01,99,14.34,31.82,5.82,26.0,0.45,0.28,1.18,0.38,-0.54,0.35,2.54,1.86,2.66,7.06,0.05,0.12
119,62.33,0.03,97,26.76,34.13,6.77,27.36,0.38,0.34,1.46,0.34,-0.57,0.52,2.91,2.26,2.92,8.08,0.14,0.12
120,59.33,0.01,99,31.39,35.62,6.97,28.65,0.57,0.07,-0.02,0.47,-0.02,-0.17,2.63,2.11,2.58,7.31,0.18,0.13
121,58.75,0.02,98,25.21,35.97,6.3,29.67,0.58,0.07,0.03,0.47,-0.01,-0.12,2.61,2.12,2.7,7.44,0.18,0.15
122,52.83,0.0,100,12.96,31.15,4.85,26.3,0.59,0.06,-0.02,0.48,-0.01,-0.13,2.32,1.74,2.28,6.34,0.06,0.13
123,63.25,0.0,100,13.04,31.37,4.87,26.5,0.46,0.25,1.73,0.39,-0.44,0.22,2.79,2.1,2.7,7.59,0.07,0.96
124,44.08,0.05,95,11.03,31.54,5.64,25.89,0.62,0.04,0.08,0.49,-0.1,-0.19,2.26,1.65,2.28,6.2,0.12,0.17
125,61.42,0.02,98,21.9,35.99,6.89,29.1,0.38,0.4,2.92,0.32,-0.96,0.58,2.79,2.15,2.83,7.76,0.19,0.14
126,50.0,0.02,98,39.63,36.28,8.03,28.24,0.54,0.15,0.3,0.44,-0.3,0.26,2.26,1.82,2.3,6.37,0.18,0.13
127,60.33,0.0,100,21.07,38.3,5.92,32.38,0.48,0.22,1.1,0.41,-0.38,0.22,2.61,2.08,2.55,7.24,0.26,0.15
128,70.75,0.01,99,16.61,33.65,5.81,27.84,0.23,0.61,3.57,0.22,-1.32,1.04,3.02,2.4,3.27,8.7,0.15,0.12
129,56.25,0.03,97,30.49,34.44,7.1,27.34,0.43,0.25,1.04,0.38,-0.31,0.31,2.67,2.06,2.6,7.33,0.15,0.12
130,66.08,0.02,98,19.2,31.45,4.76,26.69,0.37,0.36,2.18,0.33,-0.69,0.42,2.95,2.34,3.05,8.34,0.12,0.12
131,67.58,0.0,100,19.12,31.43,4.21,27.22,0.31,0.47,2.46,0.28,-1.0,0.76,2.91,2.32,2.88,8.11,0.12,0.12
132,66.75,0.02,98,20.27,31.35,5.67,25.67,0.32,0.5,2.68,0.28,-1.17,0.85,3.02,2.39,3.01,8.42,0.04,0.17
133,53.33,0.01,99,33.81,43.71,6.66,37.05,0.51,0.18,1.02,0.42,-0.33,0.06,2.4,1.78,2.4,6.59,0.38,0.17
134,66.67,0.01,99,17.7,37.48,7.3,30.18,0.34,0.44,2.1,0.31,-0.89,0.77,2.84,2.3,3.06,8.2,0.22,0.28
135,64.33,0.0,100,2.61,32.47,1.8,30.66,0.42,0.31,1.29,0.36,-0.63,0.51,2.78,2.26,2.68,7.72,0.23,0.13
136,55.0,0.0,100,4.56,38.18,2.96,35.22,0.57,0.06,-0.11,0.47,-0.02,-0.18,2.47,1.82,2.31,6.6,0.33,0.14
137,61.92,0.01,99,13.78,33.75,4.82,28.93,0.38,0.36,2.16,0.33,-0.74,0.53,2.71,2.07,2.85,7.63,0.2,0.15
138,58.92,0.02,98,7.39,32.42,4.18,28.24,0.59,0.06,0.03,0.48,-0.04,-0.03,2.61,2.16,2.68,7.46,0.17,0.23
139,52.17,0.01,99,21.54,33.21,5.76,27.45,0.46,0.25,1.79,0.39,-0.52,0.31,2.34,1.65,2.46,6.44,0.14,0.12
140,65.08,0.02,98,27.29,33.07,5.68,27.39,0.33,0.45,1.94,0.3,-0.91,0.81,2.99,2.22,3.0,8.21,0.14,0.12
141,64.92,0.02,98,20.33,33.41,6.31,27.1,0.26,0.59,2.92,0.25,-1.32,1.25,2.95,2.28,2.97,8.19,0.14,0.12
142,60.33,0.01,99,16.92,35.61,6.25,29.35,0.4,0.34,2.17,0.35,-0.74,0.44,2.73,1.95,2.76,7.43,0.2,0.13
143,61.58,0.01,99,16.22,32.34,6.28,26.06,0.45,0.27,1.02,0.38,-0.47,0.31,2.71,2.08,2.8,7.59,0.06,0.12
144,54.25,0.0,100,17.72,33.14,5.44,27.7,0.59,0.06,-0.04,0.48,-0.02,-0.15,2.37,1.8,2.34,6.51,0.14,0.74
145,71.92,0.01,99,4.26,36.37,2.84,33.54,0.22,0.59,3.13,0.22,-1.19,1.24,3.12,2.57,3.15,8.84,0.3,0.13
146,69.75,0.01,99,32.65,32.66,5.91,26.75,0.29,0.5,2.12,0.27,-0.98,0.82,3.0,2.39,3.18,8.58,0.11,0.13
147,64.17,0.0,100,29.5,37.94,6.63,31.3,0.37,0.39,1.91,0.32,-0.8,0.65,2.76,2.1,2.84,7.7,0.24,0.13
148,71.92,0.0,100,5.2,30.62,2.9,27.72,0.3,0.47,2.82,0.28,-0.88,0.62,3.05,2.44,3.14,8.63,0.13,0.13
149,56.67,0.01,99,25.94,34.2,5.64,28.57,0.47,0.28,1.72,0.38,-0.69,0.3,2.52,1.91,2.56,6.99,0.18,0.14
150,54.75,0.02,98,18.78,33.0,5.61,27.39,0.55,0.16,1.07,0.44,-0.47,0.13,2.41,1.92,2.62,6.95,0.15,0.14
151,79.58,0.02,98,28.07,37.12,6.55,30.57,0.05,0.87,5.88,0.09,-1.96,1.42,3.5,2.82,3.67,9.99,0.24,0.12
152,77.25,0.01,99,14.87,34.39,6.19,28.2,0.1,0.8,5.48,0.13,-1.82,1.44,3.33,2.71,3.44,9.48,0.17,0.12
153,67.0,0.0,100,25.36,34.92,7.17,27.74,0.38,0.39,2.05,0.32,-0.86,0.74,2.86,2.35,2.83,8.04,0.14,0.12
154,60.92,0.02,98,20.96,33.6,5.54,28.06,0.47,0.25,1.26,0.39,-0.5,0.27,2.74,2.22,2.74,7.7,0.16,0.12
155,50.58,0.05,95,19.75,33.22,6.56,26.65,0.48,0.23,1.83,0.4,-0.48,0.24,2.44,2.03,2.55,7.02,0.16,0.13
156,68.42,0.01,99,9.9,30.7,3.59,27.11,0.25,0.54,3.85,0.24,-1.09,0.93,2.92,2.44,3.05,8.41,0.12,0.18
157,62.5,0.01,99,7.68,31.04,4.37,26.67,0.44,0.29,1.29,0.37,-0.6,0.31,2.74,2.17,2.79,7.7,0.1,0.14
158,63.42,0.02,98,33.28,35.18,7.69,27.49,0.38,0.36,1.85,0.33,-0.66,0.45,2.83,2.24,2.94,8.01,0.15,0.34
159,62.58,0.01,99,23.86,34.44,5.94,28.51,0.45,0.25,1.49,0.38,-0.44,0.24,2.71,2.17,2.83,7.71,0.18,0.14
160,80.58,0.01,99,11.64,33.48,5.0,28.48,0.12,0.76,5.57,0.14,-1.67,1.28,3.43,2.84,3.62,9.89,0.14,0.17
161,67.83,0.04,96,17.1,38.11,5.95,32.17,0.21,0.61,5.06,0.2,-1.29,0.96,3.14,2.6,3.24,8.98,0.27,0.13
162,61.83,0.0,100,8.68,31.67,4.45,27.22,0.41,0.37,2.33,0.34,-0.88,0.58,2.64,2.1,2.68,7.42,0.12,0.12
163,70.25,0.0,100,21.36,33.22,5.6,27.62,0.27,0.54,2.77,0.26,-1.12,0.94,3.0,2.35,3.08,8.43,0.14,0.12
164,59.92,0.02,98,6.5,38.39,4.14,34.24,0.37,0.42,3.52,0.32,-0.98,0.39,2.67,2.05,2.86,7.58,0.33,0.82
165,66.33,0.02,98,8.44,33.66,4.56,29.1,0.36,0.36,2.29,0.32,-0.65,0.45,2.98,2.36,3.03,8.37,0.19,0.16
166,58.33,0.0,100,22.04,32.24,5.13,27.1,0.47,0.28,1.82,0.39,-0.69,0.31,2.46,1.91,2.63,7.0,0.1,0.15
167,66.92,0.0,100,29.34,34.29,6.35,27.94,0.37,0.37,1.69,0.33,-0.75,0.6,2.8,2.29,2.94,8.03,0.16,0.13
168,60.83,0.02,98,5.88,29.61,3.67,25.94,0.46,0.24,0.91,0.4,-0.4,0.26,2.76,2.16,2.78,7.69,0.07,0.15
169,63.58,0.01,99,26.67,35.2,7.48,27.72,0.4,0.35,2.36,0.34,-0.75,0.41,2.85,2.19,2.79,7.83,0.15,0.16
170,66.0,0.01,99,19.97,32.44,4.73,27.72,0.33,0.44,2.67,0.29,-0.93,0.72,2.87,2.26,2.99,8.12,0.14,0.13
171,64.58,0.0,100,15.52,33.85,6.39,27.46,0.41,0.27,1.44,0.36,-0.42,0.31,2.78,2.16,2.81,7.75,0.12,0.13
172,56.0,0.0,100,37.96,34.78,7.42,27.36,0.57,0.06,0.01,0.46,-0.06,-0.05,2.34,1.88,2.5,6.72,0.11,0.12
173,70.0,0.01,99,26.85,33.27,6.52,26.75,0.23,0.57,3.26,0.23,-1.14,0.93,3.02,2.41,3.17,8.61,0.11,0.12
174,63.42,0.0,100,2.61,31.06,1.8,29.26,0.43,0.31,1.46,0.37,-0.6,0.46,2.73,2.11,2.77,7.61,0.2,0.12
175,63.58,0.01,99,15.07,31.75,5.91,25.84,0.39,0.31,1.42,0.35,-0.46,0.37,2.77,2.27,2.79,7.83,0.03,0.13
176,67.42,0.02,98,19.76,33.9,6.24,27.65,0.33,0.4,2.12,0.31,-0.73,0.53,3.12,2.2,3.17,8.5,0.16,0.13
177,63.0,0.0,100,30.96,33.84,7.17,26.66,0.47,0.26,0.56,0.39,-0.53,0.36,2.68,2.12,2.76,7.56,0.09,0.13
