episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
14,43.01,0.19,81,13.58,27.2,5.6,21.6,0.43,0.29,1.23,0.37,-0.53,0.42,2.78,2.2,2.9,7.88,0.07,0.14
15,31.16,0.26,74,22.59,29.77,7.31,22.46,0.39,0.34,2.57,0.33,-0.72,0.25,2.99,2.26,2.95,8.19,0.22,0.12
16,56.14,0.13,87,17.93,31.94,7.23,24.71,0.22,0.6,3.69,0.22,-1.23,0.97,3.06,2.58,3.22,8.85,0.14,0.12
17,30.95,0.28,72,10.22,23.31,4.06,19.25,0.27,0.52,3.07,0.26,-1.06,1.04,3.1,2.64,3.19,8.93,0.06,0.12
18,46.7,0.18,82,21,28.43,6.5,21.93,0.21,0.66,3.63,0.21,-1.47,1.18,3.02,2.34,3.15,8.51,0.08,0.16
19,35.88,0.25,75,15.65,26.74,6.18,20.56,0.22,0.62,4.9,0.21,-1.46,1.11,3.2,2.61,3.15,8.96,0.11,0.12
20,47.27,0.19,81,22.47,28.83,6.91,21.93,0.13,0.73,5.18,0.15,-1.59,1.23,3.27,2.57,3.4,9.24,0.1,0.13
21,50.11,0.14,86,27.12,35.52,6.97,28.56,0.37,0.36,2.01,0.33,-0.59,0.42,2.83,2.12,2.93,7.87,0.29,0.88
22,59.62,0.11,89,2.34,27.04,1.67,25.37,0.26,0.59,3.18,0.24,-1.35,1.01,3.02,2.38,3.14,8.54,0.17,0.21
23,60.17,0.12,88,28.12,32.63,7.56,25.07,0.14,0.73,4.17,0.16,-1.56,1.35,3.34,2.67,3.49,9.5,0.16,0.16
24,58.51,0.08,92,36.74,31.83,7.39,24.43,0.57,0.07,0.0,0.47,-0.01,-0.09,2.55,2.08,2.49,7.12,0.08,0.18
25,52.15,0.14,86,36.47,31.45,8.64,22.81,0.31,0.49,2.03,0.29,-1.02,1.16,2.91,2.36,2.94,8.21,0.06,0.16
26,60.09,0.07,93,3.48,27.35,2.37,24.99,0.58,0.06,-0.05,0.47,-0.05,-0.08,2.45,1.96,2.42,6.83,0.09,0.16
27,60.3,0.06,94,17.91,36.74,6.7,30.04,0.54,0.1,0.22,0.45,-0.1,-0.03,2.53,1.85,2.6,6.98,0.23,0.13
28,35.83,0.22,78,29.81,31.4,6.68,24.72,0.41,0.36,2.16,0.35,-0.86,0.54,2.65,2.06,2.82,7.54,0.24,0.12
29,61.6,0.09,91,18.4,33.46,7.04,26.42,0.37,0.36,2.32,0.32,-0.66,0.56,3.02,2.45,3.01,8.48,0.18,0.13
30,57.12,0.11,89,26.31,31.95,6.26,25.69,0.27,0.56,2.92,0.25,-1.22,0.98,2.91,2.21,3.02,8.15,0.17,0.15
31,55.62,0.1,90,27.56,30.81,6.98,23.82,0.44,0.25,1.55,0.38,-0.43,0.17,2.62,1.94,2.64,7.21,0.07,0.18
32,36.39,0.23,77,29.88,28.49,7.3,21.19,0.38,0.35,1.64,0.34,-0.66,0.46,2.9,2.17,3.03,8.09,0.12,0.2
33,46.79,0.14,86,58.05,33.4,9.72,23.67,0.52,0.1,-0.12,0.45,0.09,-0.03,2.57,1.86,2.4,6.83,0.13,0.17
34,56.8,0.09,91,4.48,29.3,2.92,26.37,0.56,0.13,1.23,0.44,-0.44,0.11,2.44,1.89,2.65,6.98,0.19,0.16
35,51.24,0.12,88,28.77,30.13,6.74,23.39,0.6,0.05,0.02,0.48,-0.04,-0.17,2.41,1.98,2.53,6.92,0.07,0.14
36,49.25,0.12,88,21.8,29.9,5.51,24.39,0.6,0.05,-0.02,0.49,-0.02,-0.17,2.35,1.68,2.33,6.36,0.13,0.13
37,61.93,0.1,90,34.49,33.64,8.51,25.13,0.23,0.59,2.89,0.23,-1.17,0.94,3.22,2.6,3.23,9.06,0.12,0.13
38,43.94,0.19,81,8.6,31.64,4.36,27.28,0.29,0.51,2.56,0.27,-1.08,0.81,2.94,2.35,3.12,8.41,0.3,0.14
39,55.27,0.08,92,20.04,30.46,5.35,25.11,0.62,0.03,0.02,0.5,-0.13,-0.15,2.39,1.73,2.08,6.2,0.11,0.19
40,49.09,0.12,88,12.23,28.07,3.89,24.18,0.62,0.03,-0.03,0.49,-0.11,-0.12,2.32,1.78,2.11,6.22,0.12,0.17
41,59.28,0.1,90,12.78,29.69,4.13,25.56,0.3,0.51,3.94,0.26,-1.22,0.82,2.84,2.29,2.99,8.12,0.17,0.98
42,65.67,0.07,93,7.96,29.83,4.6,25.23,0.3,0.51,2.86,0.27,-1.22,0.95,3.03,2.37,3.01,8.41,0.11,0.19
43,59.7,0.08,92,38.73,34.38,8.09,26.28,0.4,0.34,1.64,0.35,-0.7,0.6,2.73,2.03,2.82,7.58,0.16,0.16
44,71.45,0.04,96,24.69,34.96,6.77,28.19,0.21,0.62,3.27,0.21,-1.33,1.05,3.15,2.49,3.18,8.81,0.19,0.19
45,73.72,0.01,99,33.13,36.49,7.93,28.57,0.42,0.28,1.76,0.36,-0.5,0.26,2.89,2.24,3.02,8.15,0.18,0.18
46,61.94,0.08,92,10.17,33.07,5.52,27.54,0.42,0.3,2.51,0.35,-0.66,0.37,2.84,2.3,2.95,8.09,0.2,0.18
47,58.02,0.08,92,37.48,31.4,7.12,24.28,0.49,0.24,1.59,0.4,-0.62,0.37,2.49,1.99,2.49,6.97,0.06,0.16
48,68.3,0.03,97,46.71,41.01,8.92,32.08,0.53,0.09,-0.06,0.45,0.04,-0.13,2.84,2.29,2.81,7.94,0.28,0.16
49,65.76,0.05,95,19.41,31.95,6.42,25.54,0.43,0.28,2.3,0.36,-0.53,0.19,2.73,2.25,2.67,7.65,0.1,0.17
50,55.68,0.08,92,12.9,30.67,4.17,26.5,0.59,0.06,-0.09,0.48,-0.02,-0.15,2.42,1.74,2.15,6.32,0.17,0.17
51,68.87,0.06,94,3.62,28.99,2.31,26.68,0.26,0.55,3.81,0.25,-1.14,0.92,3.12,2.48,3.13,8.72,0.16,0.15
52,64.05,0.04,96,19.88,29.82,4.11,25.71,0.61,0.04,0.04,0.48,-0.12,-0.04,2.32,1.88,2.47,6.67,0.09,0.14
53,63.4,0.08,92,35.4,36.47,7.02,29.46,0.36,0.4,2.0,0.32,-0.71,0.71,3.08,2.47,3.12,8.66,0.26,0.18
54,72.93,0.02,98,14.55,30.63,4.43,26.2,0.31,0.47,3.89,0.27,-1.07,0.98,2.8,2.4,2.86,8.05,0.09,0.13
55,60.84,0.06,94,16.57,33.57,4.87,28.7,0.58,0.12,0.49,0.46,-0.39,0.07,2.51,1.9,2.52,6.94,0.23,0.14
56,62.01,0.05,95,14.37,32.28,5.19,27.09,0.56,0.07,0.0,0.46,-0.01,-0.08,2.44,1.86,2.42,6.73,0.15,0.14
57,65.03,0.05,95,17.87,30.74,5.31,25.43,0.44,0.29,2.47,0.37,-0.63,0.2,2.7,2.07,2.62,7.4,0.09,0.18
58,62.27,0.08,92,6.84,28.35,3.59,24.76,0.31,0.46,3.07,0.28,-0.99,0.66,2.75,2.21,2.95,7.9,0.09,0.18
59,67.13,0.05,95,24.15,34.87,6.26,28.61,0.31,0.49,3.02,0.28,-1.03,0.73,2.85,2.31,3.01,8.17,0.22,0.16
60,63.95,0.05,95,23.01,31.29,4.66,26.63,0.47,0.27,2.59,0.38,-0.71,0.31,2.52,1.99,2.65,7.16,0.15,0.13
61,62.12,0.06,94,33.28,36.21,7.96,28.26,0.44,0.28,1.52,0.37,-0.6,0.3,2.71,2.07,2.63,7.42,0.21,0.13
62,69.37,0.03,97,6.04,30.12,3.25,26.87,0.41,0.33,1.35,0.35,-0.72,0.53,2.71,2.11,2.75,7.58,0.13,1.41
63,64.66,0.02,98,13.8,33.56,6.58,26.98,0.62,0.03,0.05,0.49,-0.14,-0.1,2.26,1.69,2.24,6.19,0.13,0.22
64,77.85,0.01,99,8.72,35.57,4.64,30.93,0.18,0.66,4.29,0.19,-1.35,1.23,3.22,2.58,3.3,9.1,0.24,0.21
65,69.37,0.05,95,33.38,35.13,7.19,27.94,0.35,0.43,1.96,0.31,-0.85,0.62,3.15,2.41,3.19,8.75,0.2,0.22
66,66.3,0.04,96,36.67,36.54,7.29,29.25,0.4,0.36,2.2,0.34,-0.79,0.5,2.73,2.06,2.82,7.62,0.22,0.23
67,67.56,0.03,97,39.01,37.73,8.33,29.4,0.48,0.25,2.15,0.39,-0.66,0.33,2.65,2.25,2.67,7.57,0.22,0.27
68,67.84,0.06,94,15.56,34.12,5.61,28.51,0.26,0.56,4.01,0.24,-1.28,0.82,3.15,2.39,3.21,8.76,0.2,0.21
69,73.49,0.0,100,41.53,37.95,7.69,30.26,0.37,0.38,2.7,0.32,-0.78,0.48,2.75,2.18,2.83,7.76,0.22,0.2
70,80.16,0.01,99,33.21,38.15,7.53,30.63,0.06,0.86,5.65,0.1,-1.9,1.57,3.43,2.79,3.59,9.81,0.24,0.25
71,65.63,0.05,95,22.21,32.89,4.55,28.34,0.38,0.4,3.15,0.32,-0.97,0.52,2.75,2.12,2.81,7.67,0.21,0.18
72,74.75,0.02,98,26.98,32.28,5.87,26.41,0.41,0.3,1.37,0.36,-0.48,0.48,2.96,2.57,3.06,8.59,0.1,0.16
73,65.2,0.04,96,7.07,38.97,3.66,35.31,0.38,0.38,1.62,0.33,-0.85,0.7,2.7,2.07,2.71,7.48,0.35,0.41
74,67.29,0.02,98,11.27,34.23,4.96,29.27,0.59,0.05,0.01,0.48,-0.06,-0.15,2.55,1.91,2.42,6.88,0.21,0.28
75,71.76,0.06,94,38.19,34.47,6.43,28.04,0.07,0.86,5.11,0.11,-1.92,1.59,3.46,2.76,3.56,9.78,0.19,0.25
76,61.85,0.09,91,9.77,33.28,5.21,28.07,0.31,0.46,2.53,0.29,-0.84,0.76,3.04,2.42,3.08,8.54,0.23,0.23
77,70.25,0.05,95,44.25,35.85,7.81,28.04,0.2,0.64,4.01,0.2,-1.38,1.07,3.24,2.47,3.3,9.01,0.21,0.31
78,67.73,0.07,93,23.05,31.99,7.28,24.71,0.17,0.7,4.81,0.18,-1.61,1.2,3.16,2.56,3.34,9.06,0.07,0.17
79,67.98,0.04,96,14.25,32.1,5.35,26.75,0.42,0.29,2.35,0.35,-0.52,0.26,2.74,2.23,2.81,7.78,0.15,0.17
80,61.71,0.07,93,33.05,34.12,6.79,27.33,0.37,0.4,2.91,0.31,-0.98,0.6,2.78,2.08,2.77,7.63,0.2,0.16
81,66.24,0.03,97,15.32,30.69,4.38,26.31,0.5,0.2,0.94,0.42,-0.4,0.27,2.35,1.92,2.57,6.84,0.12,0.18
82,74.8,0.02,98,14.9,31.34,5.23,26.1,0.26,0.57,2.9,0.24,-1.21,1.05,3.03,2.39,3.13,8.55,0.09,0.84
83,64.39,0.04,96,14.59,36.66,6.89,29.77,0.46,0.27,1.87,0.38,-0.66,0.34,2.54,1.98,2.62,7.15,0.24,0.22
84,62.37,0.03,97,2.56,33.18,1.78,31.4,0.64,0.02,0.1,0.5,-0.16,-0.14,2.19,1.64,2.2,6.02,0.28,0.19
85,73.77,0.0,100,24.29,35.74,5.18,30.56,0.43,0.27,1.42,0.37,-0.47,0.2,2.81,2.08,2.81,7.7,0.23,0.16
86,66.52,0.05,95,4.36,29.52,2.83,26.69,0.43,0.3,1.94,0.36,-0.64,0.28,2.74,2.21,2.76,7.7,0.13,0.18
87,63.78,0.04,96,15.17,32.08,5.81,26.27,0.48,0.26,1.06,0.4,-0.63,0.43,2.43,1.82,2.48,6.73,0.12,0.16
88,68.69,0.01,99,7.52,30.45,3.96,26.48,0.59,0.06,-0.04,0.48,-0.03,-0.12,2.39,1.82,2.37,6.59,0.09,0.13
89,73.5,0.02,98,6.78,31.55,4.29,27.27,0.34,0.44,2.88,0.3,-1.01,0.58,2.93,2.33,2.99,8.24,0.15,0.22
90,68.66,0.04,96,2.45,34.04,1.72,32.31,0.36,0.38,2.83,0.32,-0.76,0.39,2.9,2.19,2.98,8.06,0.3,0.15
91,64.0,0.04,96,15.77,32.22,5.78,26.44,0.49,0.23,1.47,0.41,-0.51,0.32,2.42,1.91,2.47,6.79,0.14,0.15
92,69.16,0.03,97,24.29,31.71,5.65,26.06,0.43,0.3,1.98,0.36,-0.58,0.42,2.7,2.11,2.8,7.62,0.1,0.15
93,71.56,0.02,98,26.93,38.59,6.93,31.65,0.35,0.39,2.04,0.32,-0.71,0.69,2.92,2.33,2.93,8.17,0.27,0.16
94,69.74,0.01,99,14.08,32.18,5.01,27.17,0.46,0.28,2.02,0.38,-0.61,0.27,2.42,1.85,2.67,6.94,0.13,0.15
95,72.67,0.02,98,23.06,31.71,5.45,26.27,0.31,0.48,3.22,0.28,-1.02,0.72,2.9,2.18,2.97,8.05,0.1,0.14
96,72.25,0.04,96,6.61,38.9,4.21,34.69,0.19,0.66,3.6,0.2,-1.37,1.21,3.26,2.59,3.38,9.24,0.34,0.14
97,68.31,0.03,97,29.57,32.88,6.98,25.9,0.37,0.42,2.51,0.32,-1.0,0.69,2.71,2.05,2.71,7.47,0.08,0.17
98,75.68,0.02,98,5.86,34.02,3.78,30.24,0.23,0.59,3.19,0.23,-1.26,1.02,3.18,2.44,3.3,8.92,0.24,0.18
99,69.95,0.02,98,6.86,29.83,3.83,26.0,0.46,0.3,1.09,0.38,-0.73,0.57,2.66,2.07,2.54,7.28,0.08,0.17
100,69.11,0.01,99,34.02,34.16,7.99,26.16,0.49,0.23,0.94,0.41,-0.44,0.26,2.52,1.95,2.43,6.9,0.07,0.19
101,71.74,0.01,99,30.59,33.4,7.38,26.02,0.56,0.08,0.02,0.46,-0.0,-0.11,2.67,2.18,2.65,7.5,0.06,0.17
102,64.1,0.04,96,8.83,34.85,4.5,30.35,0.58,0.06,0.03,0.48,-0.02,-0.09,2.57,1.9,2.5,6.97,0.26,0.17
103,66.36,0.03,97,19.59,32.14,5.93,26.21,0.44,0.31,2.31,0.36,-0.77,0.46,2.48,1.87,2.6,6.95,0.11,0.96
104,72.33,0.0,100,24.17,33.07,5.87,27.2,0.46,0.28,2.53,0.37,-0.73,0.48,2.56,2.0,2.64,7.2,0.12,0.27
105,77.44,0.0,100,14.52,32.93,5.87,27.06,0.28,0.48,3.41,0.26,-0.95,0.71,2.97,2.36,3.09,8.42,0.11,0.17
106,76.75,0.02,98,7.96,31.76,4.62,27.14,0.18,0.65,4.3,0.19,-1.37,0.91,3.26,2.47,3.33,9.05,0.14,0.17
107,75.28,0.02,98,20.83,36.07,6.6,29.47,0.18,0.67,3.4,0.2,-1.37,1.15,3.19,2.44,3.31,8.94,0.21,0.2
108,69.06,0.01,99,21.72,31.17,4.54,26.63,0.54,0.08,-0.1,0.45,0.02,-0.06,2.43,1.88,2.4,6.72,0.1,0.21
109,77.41,0.03,97,22.19,32.61,5.25,27.36,0.09,0.83,4.27,0.13,-1.84,1.7,3.44,2.75,3.52,9.71,0.14,0.17
110,68.76,0.03,97,18.31,32.74,4.68,28.06,0.43,0.29,1.31,0.37,-0.51,0.37,2.74,2.12,2.71,7.58,0.18,0.15
111,69.53,0.02,98,38.53,35.34,8.77,26.57,0.48,0.22,0.78,0.41,-0.33,0.24,2.61,2.1,2.78,7.49,0.11,0.16
112,65.71,0.03,97,38.64,33.47,7.19,26.29,0.5,0.23,1.7,0.41,-0.61,0.2,2.5,1.86,2.5,6.87,0.11,0.18
113,68.52,0.03,97,3.92,34.14,2.64,31.51,0.4,0.35,2.6,0.34,-0.83,0.55,2.68,2.09,2.82,7.6,0.26,0.18
114,83.72,0.0,100,37.6,35.6,8.7,26.9,0.01,0.93,6.3,0.06,-2.1,1.59,3.54,2.83,3.71,10.08,0.1,0.19
115,71.15,0.01,99,5.29,29.38,3.38,26.0,0.45,0.25,1.13,0.39,-0.41,0.29,2.52,1.95,2.66,7.12,0.05,0.15
116,77.48,0.0,100,23.65,36.44,4.9,31.54,0.22,0.6,3.58,0.22,-1.25,1.04,3.04,2.42,3.17,8.63,0.23,0.13
117,77.93,0.0,100,7.37,34.56,4.64,29.92,0.23,0.62,3.86,0.22,-1.41,1.04,3.07,2.36,3.2,8.63,0.21,0.13
118,75.68,0.0,100,12.56,33.32,5.5,27.82,0.41,0.29,2.37,0.35,-0.49,0.38,2.81,2.37,2.84,8.02,0.14,0.13
119,73.46,0.01,99,28.96,36.01,7.06,28.95,0.38,0.41,2.07,0.33,-0.97,0.74,2.96,2.29,2.81,8.06,0.19,0.27
120,71.78,0.02,98,29.49,33.75,6.67,27.08,0.42,0.32,1.82,0.36,-0.64,0.41,2.8,2.26,2.89,7.95,0.14,0.23
121,73.62,0.01,99,24.76,34.46,6.12,28.34,0.26,0.57,3.54,0.25,-1.29,1.05,2.84,2.22,2.95,8.01,0.15,0.21
122,71.14,0.0,100,12.84,31.08,4.74,26.34,0.55,0.08,-0.08,0.46,0.01,-0.09,2.41,1.91,2.48,6.8,0.06,0.17
123,73.05,0.04,96,12.42,30.01,4.78,25.23,0.25,0.54,3.34,0.24,-1.09,1.0,3.15,2.59,3.19,8.93,0.05,1.07
124,73.06,0.02,98,11.98,34.52,5.98,28.53,0.26,0.57,4.78,0.24,-1.33,0.85,2.91,2.35,3.05,8.31,0.18,0.16
125,77.32,0.0,100,18.84,34.15,5.64,28.5,0.27,0.53,3.65,0.25,-1.17,0.93,2.97,2.44,3.05,8.46,0.16,0.17
126,67.35,0.0,100,42.85,36.46,8.15,28.3,0.57,0.13,1.01,0.47,-0.35,0.01,2.34,1.78,2.08,6.2,0.16,0.14
127,71.7,0.01,99,20.68,34.29,5.83,28.46,0.41,0.33,1.85,0.35,-0.7,0.4,2.71,2.11,2.72,7.54,0.16,0.14
128,79.53,0.01,99,14.61,31.47,5.57,25.9,0.15,0.74,4.33,0.16,-1.67,1.36,3.28,2.57,3.42,9.27,0.04,0.14
129,63.4,0.03,97,37.2,38.41,7.13,31.28,0.56,0.12,0.87,0.45,-0.3,0.04,2.32,1.84,2.41,6.58,0.28,0.14
130,70.14,0.0,100,18.44,30.55,4.45,26.1,0.59,0.06,-0.08,0.48,-0.03,-0.15,2.41,1.86,2.26,6.53,0.04,0.13
131,60.2,0.05,95,18.84,32.19,4.24,27.96,0.64,0.02,0.06,0.5,-0.14,-0.13,2.22,1.74,2.31,6.26,0.2,0.15
132,78.71,0.0,100,29.56,36.02,7.02,29.0,0.21,0.6,3.88,0.21,-1.23,0.83,3.09,2.55,3.26,8.9,0.19,0.17
133,73.33,0.03,97,31.96,40.69,6.44,34.25,0.15,0.74,5.46,0.16,-1.68,1.34,3.21,2.64,3.32,9.16,0.32,0.16
134,69.19,0.03,97,18.72,33.05,7.15,25.9,0.39,0.33,1.92,0.34,-0.6,0.41,2.81,2.14,2.74,7.7,0.08,0.13
135,71.66,0.02,98,2.56,31.25,1.78,29.47,0.48,0.18,0.51,0.41,-0.13,0.07,2.78,2.16,2.84,7.78,0.21,0.13
136,69.78,0.02,98,4.19,31.61,2.73,28.88,0.41,0.33,2.1,0.35,-0.67,0.47,2.61,2.06,2.66,7.34,0.18,0.13
137,64.89,0.02,98,14.97,39.13,5.74,33.39,0.47,0.26,2.35,0.39,-0.64,0.2,2.37,1.69,2.51,6.57,0.31,0.15
138,69.96,0.01,99,8.71,30.72,4.84,25.88,0.48,0.27,1.58,0.39,-0.66,0.41,2.48,1.91,2.52,6.91,0.04,0.18
139,73.49,0.03,97,24.29,31.93,6.44,25.48,0.26,0.53,3.4,0.25,-1.04,0.88,3.11,2.4,3.19,8.7,0.05,0.2
140,62.61,0.03,97,24.39,31.76,5.68,26.08,0.62,0.04,-0.0,0.5,-0.05,-0.2,2.23,1.62,2.15,6.0,0.1,0.14
141,74.56,0.04,96,21.41,32.86,6.49,26.38,0.09,0.8,6.02,0.12,-1.74,1.31,3.38,2.66,3.44,9.47,0.12,0.13
142,77.54,0.01,99,16.84,34.77,6.31,28.46,0.17,0.67,4.33,0.18,-1.41,1.14,3.14,2.54,3.3,8.98,0.16,0.17
143,66.85,0.02,98,18.24,35.94,6.96,28.98,0.48,0.24,1.67,0.39,-0.58,0.37,2.41,1.87,2.59,6.87,0.2,0.15
144,76.41,0.02,98,19.43,31.97,5.81,26.16,0.24,0.55,4.27,0.23,-1.13,0.79,3.16,2.56,3.26,8.98,0.09,1.13
145,64.49,0.02,98,4.61,36.6,3.05,33.55,0.56,0.12,0.8,0.45,-0.3,-0.0,2.32,1.63,2.38,6.33,0.31,0.17
146,73.8,0.0,100,25.68,33.56,5.01,28.54,0.39,0.38,1.88,0.34,-0.79,0.61,2.67,2.11,2.8,7.58,0.18,0.14
147,79.66,0.02,98,27.27,36.59,6.63,29.96,0.01,0.94,5.63,0.07,-2.09,1.98,3.52,2.88,3.64,10.04,0.24,0.18
148,70.78,0.01,99,6.95,31.13,3.65,27.47,0.46,0.3,1.42,0.38,-0.72,0.54,2.52,1.93,2.68,7.13,0.14,0.17
149,77.11,0.0,100,23.22,32.07,5.27,26.8,0.44,0.27,1.61,0.37,-0.51,0.34,2.92,2.41,2.96,8.29,0.1,0.18
150,78.06,0.02,98,17.18,31.31,5.23,26.08,0.15,0.71,3.48,0.18,-1.48,1.52,3.33,2.61,3.41,9.35,0.07,0.14
151,66.28,0.04,96,24.41,35.32,6.22,29.1,0.39,0.39,2.52,0.34,-0.92,0.57,2.74,2.09,2.71,7.54,0.2,0.18
152,73.43,0.0,100,16.58,33.0,6.46,26.54,0.44,0.26,1.02,0.38,-0.42,0.33,2.75,1.98,2.73,7.46,0.08,0.17
153,69.93,0.0,100,22.08,35.26,6.9,28.36,0.44,0.29,2.13,0.38,-0.62,0.35,2.51,1.77,2.47,6.75,0.17,0.17
154,69.74,0.02,98,27.23,36.23,6.39,29.84,0.48,0.21,1.11,0.4,-0.41,0.13,2.69,2.04,2.86,7.59,0.23,0.21
155,73.11,0.0,100,24.33,36.42,7.08,29.34,0.53,0.09,-0.07,0.45,0.03,-0.09,2.67,2.16,2.75,7.58,0.2,0.19
156,68.04,0.01,99,10.32,33.92,3.64,30.28,0.55,0.08,-0.05,0.46,0.02,-0.12,2.4,1.81,2.41,6.63,0.23,0.14
157,71.11,0.01,99,8.97,33.27,4.91,28.36,0.41,0.33,1.33,0.36,-0.65,0.56,2.76,1.98,2.6,7.33,0.17,0.16
158,72.91,0.02,98,33.42,35.85,7.81,28.04,0.26,0.58,4.03,0.24,-1.33,1.06,2.96,2.33,3.06,8.35,0.15,0.17
159,77.57,0.0,100,24.96,34.34,6.28,28.06,0.24,0.57,2.77,0.24,-1.12,0.96,3.02,2.35,3.16,8.53,0.14,0.17
160,67.75,0.01,99,11.09,30.92,4.68,26.24,0.57,0.07,-0.03,0.47,-0.02,-0.1,2.3,1.73,2.35,6.38,0.08,0.17
161,73.9,0.02,98,15.95,34.46,5.48,28.98,0.22,0.63,4.21,0.21,-1.44,1.04,3.0,2.33,3.18,8.51,0.2,0.32
162,73.92,0.0,100,10,31.8,5.0,26.8,0.31,0.44,3.68,0.28,-0.82,0.57,2.71,2.08,2.72,7.51,0.1,0.18
163,73.68,0.0,100,20.24,31.94,5.5,26.44,0.44,0.3,1.3,0.38,-0.62,0.46,2.67,2.07,2.72,7.46,0.07,0.17
164,74.09,0.0,100,6.74,40.86,4.28,36.58,0.44,0.25,0.91,0.38,-0.34,0.34,2.81,2.34,2.92,8.07,0.34,0.92
165,66.09,0.0,100,6.11,34.94,3.6,31.34,0.63,0.03,0.02,0.5,-0.11,-0.08,2.08,1.61,2.12,5.81,0.24,0.17
166,70.63,0.02,98,22.73,34.77,5.07,29.69,0.47,0.19,1.03,0.4,-0.24,0.16,2.71,2.19,2.82,7.72,0.23,0.18
167,72.61,0.02,98,37.29,34.85,7.59,27.27,0.38,0.38,1.64,0.34,-0.77,0.53,2.97,2.29,2.96,8.21,0.14,0.17
168,79.21,0.0,100,6.12,31.28,3.83,27.46,0.21,0.6,4.35,0.21,-1.25,1.04,3.06,2.55,3.14,8.75,0.13,0.17
169,72.88,0.0,100,26.4,34.93,7.59,27.34,0.36,0.42,3.5,0.31,-1.01,0.69,2.65,2.09,2.7,7.44,0.12,0.17
170,71.01,0.0,100,19.03,33.35,4.25,29.1,0.51,0.19,0.93,0.43,-0.39,0.13,2.53,1.9,2.47,6.9,0.18,0.15
171,69.45,0.01,99,16.48,33.59,6.68,26.91,0.55,0.09,-0.02,0.46,0.04,-0.13,2.54,1.9,2.52,6.95,0.11,0.14
172,70.88,0.0,100,36.68,34.4,7.36,27.04,0.53,0.09,-0.1,0.45,0.08,-0.03,2.56,1.95,2.42,6.93,0.11,0.16
173,75.53,0.02,98,22.04,34.98,6.41,28.57,0.21,0.62,3.32,0.21,-1.27,1.2,3.16,2.5,3.28,8.94,0.18,0.16
174,67.64,0.01,99,2.46,29.09,1.73,27.35,0.61,0.04,0.04,0.5,-0.05,-0.2,2.3,1.64,2.31,6.25,0.13,0.17
175,80.26,0.01,99,11.8,33.87,5.06,28.81,0.09,0.81,4.31,0.13,-1.73,1.56,3.36,2.72,3.5,9.59,0.19,0.17
176,76.29,0.0,100,19.08,33.75,6.29,27.46,0.28,0.55,2.68,0.26,-1.27,1.05,2.92,2.3,2.97,8.19,0.13,0.18
177,69.04,0.03,97,26.56,32.78,7.01,25.77,0.44,0.28,1.53,0.37,-0.55,0.31,2.7,2.12,2.82,7.65,0.08,0.17
