episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,58.4,0.15,85,25.07,29.53,6.82,22.71,0.64,0.02,0.13,0.5,-0.15,-0.13,2.11,1.51,2.15,5.76,0.08,0.25
24,68.63,0.09,91,35.91,31.71,7.34,24.37,0.26,0.56,2.9,0.25,-1.2,0.94,3.01,2.37,3.13,8.52,0.09,0.21
25,74.77,0.05,95,34.02,34.52,8.54,25.98,0.65,0.02,0.09,0.51,-0.12,-0.14,1.97,1.41,2.04,5.42,0.12,0.22
26,77.55,0.05,95,3.33,28.4,2.27,26.13,0.59,0.05,0.03,0.48,-0.06,-0.11,2.36,1.92,2.42,6.7,0.13,0.2
27,60.38,0.13,87,15.79,33.72,6.34,27.38,0.41,0.37,1.97,0.35,-0.87,0.58,2.64,2.03,2.86,7.54,0.25,0.2
28,56.36,0.14,86,35.53,39.01,7.45,31.56,0.19,0.65,3.44,0.2,-1.32,1.26,3.12,2.5,3.2,8.81,0.34,0.21
29,59.71,0.14,86,19.13,30.88,6.85,24.02,0.41,0.31,1.28,0.36,-0.52,0.42,2.65,1.92,2.78,7.35,0.14,0.28
30,57.08,0.16,84,20.82,28.17,5.5,22.67,0.43,0.28,1.29,0.37,-0.51,0.54,2.61,1.95,2.58,7.14,0.1,0.24
31,68.67,0.09,91,31.38,31.61,7.48,24.13,0.29,0.48,2.4,0.28,-0.89,0.86,2.97,2.43,2.97,8.36,0.07,0.23
32,64.03,0.11,89,35.53,33.81,7.92,25.89,0.24,0.58,3.54,0.23,-1.33,1.05,3.1,2.44,3.26,8.8,0.18,0.23
33,69.54,0.08,92,54.61,33.84,9.56,24.28,0.28,0.47,4.08,0.26,-0.93,0.69,2.98,2.4,3.05,8.44,0.06,0.29
34,62.36,0.13,87,3.86,28.97,2.53,26.44,0.33,0.42,2.4,0.3,-0.78,0.48,2.86,2.28,2.94,8.08,0.22,0.4
35,75.31,0.05,95,31.16,33.33,6.8,26.53,0.38,0.37,2.39,0.33,-0.77,0.53,2.77,2.26,2.81,7.84,0.14,0.29
36,65.72,0.11,89,25.66,29.84,5.96,23.89,0.32,0.46,3.58,0.28,-1.03,0.66,2.93,2.4,3.02,8.36,0.09,0.25
37,67.95,0.09,91,31.12,33.26,8.32,24.95,0.32,0.47,2.97,0.29,-1.01,0.86,2.8,2.1,2.93,7.84,0.12,0.27
38,67.97,0.1,90,6.5,28.93,3.46,25.47,0.46,0.28,1.69,0.38,-0.71,0.26,2.57,1.89,2.67,7.12,0.13,0.24
39,67.31,0.1,90,23.16,30.47,5.81,24.67,0.25,0.56,2.18,0.25,-1.09,1.02,3.21,2.51,3.29,9.01,0.12,0.25
40,61.43,0.14,86,6.53,26.7,2.56,24.14,0.47,0.21,0.63,0.4,-0.31,0.18,2.67,2.08,2.58,7.34,0.15,0.26
41,64.32,0.12,88,9.35,28.74,3.36,25.39,0.5,0.17,1.04,0.41,-0.3,0.04,2.65,2.06,2.68,7.39,0.18,1.61
42,74.12,0.06,94,9.3,31.87,4.97,26.89,0.35,0.42,2.66,0.3,-0.87,0.63,2.85,2.4,2.98,8.23,0.18,0.23
43,72.32,0.06,94,35.18,35.86,7.94,27.91,0.38,0.4,2.37,0.33,-0.96,0.59,2.7,2.03,2.82,7.55,0.21,0.24
44,69.33,0.07,93,30.82,38.47,7.52,30.95,0.65,0.02,0.07,0.52,-0.11,-0.18,2.09,1.48,1.99,5.56,0.26,0.22
45,68.21,0.09,91,41.49,32.68,8.32,24.35,0.62,0.04,0.08,0.5,-0.07,-0.19,2.28,1.79,2.45,6.52,0.08,0.19
46,60.28,0.13,87,10.84,33.95,5.74,28.21,0.06,0.87,5.29,0.1,-1.91,1.97,3.38,2.82,3.51,9.7,0.28,0.2
47,69.87,0.08,92,40.57,33.09,7.42,25.67,0.59,0.05,-0.02,0.47,-0.08,-0.15,2.51,1.91,2.41,6.84,0.14,0.17
48,69.05,0.08,92,40.46,34.96,8.15,26.8,0.18,0.69,4.65,0.18,-1.57,1.07,3.26,2.52,3.32,9.1,0.18,0.17
49,74.0,0.06,94,21.36,32.14,6.84,25.3,0.18,0.69,5.1,0.18,-1.6,1.16,3.2,2.55,3.27,9.02,0.1,0.16
50,74.36,0.06,94,10.7,31.32,3.64,27.68,0.61,0.04,0.09,0.48,-0.13,-0.08,2.32,1.79,2.32,6.43,0.2,0.21
51,75.01,0.06,94,3.68,29.87,2.34,27.53,0.07,0.84,6.33,0.1,-1.87,1.48,3.37,2.73,3.51,9.62,0.19,0.19
52,78.7,0.04,96,18.17,29.96,3.96,26.0,0.3,0.51,3.58,0.27,-1.22,0.89,2.98,2.42,2.97,8.36,0.1,0.18
53,74.5,0.04,96,37.24,39.11,7.3,31.81,0.16,0.71,5.14,0.17,-1.64,1.16,3.19,2.55,3.3,9.04,0.29,0.17
54,69.95,0.09,91,15.19,28.66,4.58,24.09,0.45,0.25,1.48,0.39,-0.44,0.26,2.72,2.02,2.79,7.54,0.06,0.17
55,66.95,0.1,90,19.21,31.31,5.48,25.82,0.42,0.36,1.74,0.36,-0.82,0.71,2.56,2.01,2.73,7.3,0.17,0.18
56,67.1,0.1,90,15.23,30.96,5.41,25.56,0.56,0.08,-0.12,0.47,0.01,-0.18,2.47,1.92,2.41,6.8,0.15,0.2
57,74.31,0.06,94,19.31,31.43,5.64,25.79,0.34,0.45,2.78,0.3,-1.06,0.77,2.72,2.08,2.8,7.61,0.13,0.18
58,74.54,0.06,94,7.24,30.93,3.78,27.15,0.62,0.03,0.06,0.5,-0.09,-0.17,2.32,1.63,2.29,6.23,0.18,0.17
59,72.25,0.07,93,25.87,31.9,6.12,25.78,0.28,0.53,3.55,0.25,-1.17,0.94,2.82,2.27,3.08,8.16,0.14,0.18
60,71.93,0.08,92,19.85,28.42,4.31,24.11,0.46,0.26,2.09,0.38,-0.6,0.31,2.61,2.11,2.56,7.28,0.04,0.19
61,69.13,0.08,92,32.63,34.78,7.8,26.98,0.34,0.39,2.58,0.31,-0.7,0.55,2.92,2.25,2.91,8.09,0.19,0.29
62,82.31,0.02,98,6.88,30.2,3.63,26.57,0.53,0.09,-0.1,0.45,0.06,-0.09,2.66,2.11,2.67,7.45,0.11,1.24
63,81.0,0.02,98,13.67,32.98,6.53,26.45,0.13,0.75,4.17,0.15,-1.61,1.51,3.3,2.68,3.41,9.39,0.11,0.23
64,74.98,0.06,94,8.05,29.94,4.41,25.53,0.22,0.63,4.59,0.21,-1.47,0.97,3.11,2.47,3.3,8.87,0.12,0.2
65,77.09,0.03,97,26.8,37.44,6.78,30.66,0.39,0.37,1.46,0.34,-0.79,0.72,2.67,2.01,2.84,7.53,0.26,0.19
66,75.9,0.05,95,36.04,32.02,7.05,24.97,0.31,0.49,3.18,0.28,-1.02,0.78,2.9,2.23,3.01,8.15,0.05,0.19
67,68.68,0.08,92,40.09,35.81,8.35,27.46,0.6,0.05,0.03,0.5,-0.0,-0.17,2.16,1.51,2.33,6.0,0.2,0.18
68,78.58,0.03,97,16.71,34.22,5.47,28.74,0.26,0.57,3.47,0.24,-1.32,0.96,2.92,2.25,3.22,8.38,0.2,0.18
69,81.92,0.01,99,38.19,34.95,7.25,27.7,0.28,0.56,2.85,0.25,-1.27,1.09,2.91,2.21,3.13,8.25,0.14,0.18
70,76.35,0.04,96,24.83,35.07,7.03,28.04,0.21,0.62,3.59,0.21,-1.29,1.2,3.16,2.54,3.31,9.01,0.19,0.18
71,82.42,0.02,98,16.24,29.96,4.16,25.8,0.29,0.52,2.82,0.26,-1.13,0.99,3.01,2.39,3.03,8.43,0.06,0.19
72,69.36,0.09,91,24.99,30.04,5.16,24.88,0.41,0.32,1.38,0.36,-0.58,0.4,2.8,2.13,2.7,7.64,0.12,0.17
73,68.19,0.09,91,6.66,32.71,3.48,29.23,0.43,0.3,0.73,0.38,-0.55,0.57,2.65,2.08,2.65,7.37,0.27,0.19
74,77.42,0.04,96,16.88,32.74,6.39,26.35,0.47,0.22,1.08,0.4,-0.36,0.2,2.51,1.91,2.59,7.01,0.13,0.17
75,70.67,0.08,92,36.2,31.28,6.12,25.15,0.22,0.63,4.32,0.21,-1.45,1.14,2.89,2.26,3.24,8.39,0.12,0.24
76,73.83,0.05,95,13.21,36.58,6.49,30.08,0.53,0.13,0.16,0.45,-0.13,0.02,2.39,1.67,2.34,6.4,0.26,0.2
77,72.86,0.06,94,38.83,34.67,7.39,27.28,0.55,0.08,-0.09,0.46,0.01,-0.04,2.35,1.88,2.2,6.44,0.18,0.17
78,80.87,0.02,98,26.37,33.27,7.55,25.71,0.28,0.51,2.13,0.27,-0.95,1.07,2.87,2.4,3.0,8.26,0.05,0.17
79,80.27,0.03,97,13.57,30.58,5.2,25.38,0.59,0.05,0.0,0.48,-0.07,-0.12,2.55,2.01,2.54,7.09,0.04,0.16
80,73.22,0.06,94,31.55,33.85,6.49,27.36,0.24,0.61,3.52,0.23,-1.33,0.99,2.97,2.39,3.16,8.52,0.18,0.17
81,77.85,0.04,96,25.19,31.8,5.48,26.31,0.28,0.5,2.31,0.27,-0.94,0.87,2.98,2.41,3.07,8.46,0.12,0.23
82,76.12,0.04,96,16.88,35.56,5.31,30.25,0.49,0.25,0.94,0.4,-0.62,0.42,2.48,1.9,2.41,6.78,0.25,1.13
83,79.64,0.02,98,14.47,35.9,6.84,29.06,0.26,0.54,2.81,0.25,-1.09,0.94,3.01,2.55,3.19,8.76,0.2,0.21
84,80.93,0.02,98,2.58,33.14,1.79,31.35,0.44,0.25,1.77,0.37,-0.43,0.26,2.72,2.17,2.96,7.86,0.24,0.2
85,77.78,0.03,97,34.25,35.95,6.53,29.42,0.13,0.73,5.42,0.15,-1.61,1.25,3.27,2.62,3.38,9.27,0.22,0.2
86,75.19,0.06,94,3.96,29.48,2.59,26.89,0.32,0.48,2.65,0.29,-1.06,0.78,3.13,2.53,3.16,8.82,0.18,0.19
87,78.05,0.04,96,14.92,31.38,5.94,25.44,0.45,0.26,0.61,0.39,-0.41,0.36,2.68,2.06,2.64,7.38,0.07,0.19
88,75.38,0.06,94,7.7,29.06,4.04,25.02,0.47,0.24,2.03,0.39,-0.53,0.14,2.6,1.93,2.61,7.13,0.08,0.27
89,78.53,0.04,96,6.31,30.33,4.02,26.31,0.28,0.51,3.0,0.27,-1.05,0.89,2.98,2.27,3.03,8.28,0.13,0.26
90,76.25,0.05,95,2.38,31.25,1.69,29.56,0.28,0.5,2.16,0.27,-0.96,0.94,3.02,2.39,3.12,8.53,0.24,0.24
91,82.67,0.01,99,16.28,33.37,6.06,27.31,0.22,0.63,5.11,0.2,-1.46,0.81,3.08,2.31,3.24,8.64,0.14,0.22
92,76.79,0.05,95,17.35,30.06,4.46,25.6,0.45,0.26,0.61,0.39,-0.43,0.33,2.57,1.81,2.61,6.99,0.1,0.22
93,77.62,0.02,98,36.53,40.19,7.91,32.29,0.16,0.71,3.59,0.18,-1.49,1.5,3.17,2.39,3.38,8.94,0.28,0.2
94,75.87,0.05,95,9.43,32.08,4.15,27.94,0.28,0.53,3.45,0.25,-1.16,1.0,2.83,2.34,3.02,8.19,0.2,0.17
95,73.16,0.06,94,32.62,33.99,6.63,27.36,0.36,0.4,2.45,0.31,-0.81,0.61,2.72,2.19,2.83,7.74,0.19,0.19
96,72.22,0.06,94,6.36,36.09,4.06,32.02,0.37,0.36,2.24,0.32,-0.68,0.49,2.94,2.39,2.96,8.29,0.31,0.19
97,75.22,0.05,95,33.26,33.52,7.08,26.44,0.27,0.53,2.71,0.25,-1.05,1.06,3.18,2.6,3.23,9.01,0.14,0.2
98,82.08,0.0,100,6.11,38.46,3.92,34.54,0.49,0.17,0.17,0.42,-0.11,0.02,2.65,2.18,2.78,7.61,0.32,0.19
99,84.35,0.0,100,9.1,33.72,4.75,28.96,0.4,0.38,1.98,0.34,-0.91,0.61,2.68,2.09,2.76,7.53,0.18,0.16
100,78.95,0.03,97,32.33,33.42,7.83,25.59,0.48,0.23,1.61,0.4,-0.48,0.16,2.41,1.9,2.55,6.86,0.06,0.16
101,77.01,0.04,96,30.67,33.64,7.58,26.06,0.44,0.23,1.39,0.38,-0.29,0.15,2.8,2.26,2.92,7.98,0.11,0.17
102,81.65,0.02,98,5.45,31.6,3.05,28.55,0.28,0.51,3.02,0.27,-0.96,0.83,2.9,2.16,3.03,8.09,0.19,0.19
103,81.42,0.02,98,24.16,32.1,6.02,26.08,0.59,0.06,-0.02,0.48,-0.04,-0.15,2.45,1.88,2.24,6.57,0.08,1.09
104,75.44,0.05,95,22.52,33.02,5.91,27.12,0.42,0.32,1.88,0.36,-0.69,0.4,2.9,2.23,2.81,7.95,0.16,0.2
105,80.56,0.02,98,19,33.94,6.69,27.24,0.37,0.38,2.74,0.32,-0.87,0.58,2.65,2.24,2.86,7.76,0.14,0.2
106,76.04,0.03,97,11.31,39.7,5.87,33.84,0.07,0.84,5.78,0.11,-1.91,1.53,3.29,2.65,3.53,9.46,0.3,0.19
107,76.83,0.04,96,21.76,34.02,6.48,27.54,0.37,0.42,2.52,0.32,-0.99,0.71,2.65,2.06,2.8,7.51,0.17,0.19
108,85.68,0.0,100,21,30.94,4.47,26.46,0.16,0.7,5.95,0.17,-1.61,1.24,3.16,2.56,3.16,8.88,0.08,0.19
109,76.74,0.04,96,17.78,34.22,4.91,29.31,0.29,0.51,3.65,0.26,-1.14,0.76,3.14,2.47,3.12,8.72,0.23,0.19
110,80.3,0.03,97,21.09,30.51,4.9,25.61,0.44,0.27,1.67,0.37,-0.51,0.31,2.7,2.07,2.87,7.64,0.06,0.17
111,80.29,0.02,98,36.57,34.49,8.66,25.84,0.58,0.06,-0.0,0.47,-0.06,-0.11,2.52,1.86,2.55,6.93,0.06,0.16
112,69.78,0.08,92,41.17,33.29,7.51,25.78,0.44,0.28,0.75,0.38,-0.5,0.45,2.58,1.83,2.65,7.05,0.15,0.16
113,79.57,0.03,97,3.72,32.1,2.53,29.57,0.23,0.58,3.38,0.23,-1.18,1.2,3.13,2.53,3.22,8.88,0.22,0.19
114,79.8,0.02,98,36.08,35.55,8.65,26.9,0.24,0.58,4.5,0.23,-1.3,0.96,3.04,2.49,3.04,8.57,0.13,0.18
115,81.39,0.02,98,6.2,32.16,3.91,28.24,0.57,0.06,-0.12,0.47,-0.01,-0.2,2.62,2.01,2.42,7.05,0.18,0.18
116,80.34,0.03,97,18.94,30.44,4.17,26.27,0.27,0.56,2.67,0.25,-1.19,0.89,3.11,2.41,3.24,8.76,0.11,0.19
117,74.86,0.06,94,6.81,30.21,4.32,25.89,0.29,0.5,2.71,0.27,-1.0,0.85,2.88,2.22,2.93,8.03,0.13,0.19
118,82.0,0.01,99,14.18,34.77,6.02,28.75,0.53,0.1,-0.07,0.45,0.1,-0.06,2.71,2.03,2.68,7.41,0.18,0.19
119,83.17,0.01,99,24.88,32.31,6.19,26.12,0.29,0.52,2.91,0.26,-1.14,0.91,3.04,2.37,3.03,8.44,0.07,0.17
120,75.61,0.05,95,28.88,32.65,7.12,25.54,0.17,0.72,4.29,0.18,-1.6,1.49,3.04,2.4,3.3,8.74,0.09,0.17
121,77.5,0.03,97,24.89,36.55,6.3,30.25,0.24,0.58,3.38,0.23,-1.18,1.1,3.12,2.41,3.19,8.72,0.24,0.17
122,81.54,0.02,98,14.65,31.85,5.01,26.84,0.4,0.32,1.95,0.34,-0.62,0.41,2.91,2.36,2.85,8.11,0.13,0.17
123,82.11,0.02,98,13.22,30.61,4.86,25.76,0.43,0.27,1.9,0.37,-0.53,0.36,2.7,2.22,2.79,7.71,0.06,1.19
124,82.59,0.01,99,11.29,33.53,5.77,27.76,0.56,0.07,-0.08,0.47,0.03,-0.11,2.32,1.69,2.29,6.3,0.15,0.21
125,80.68,0.02,98,21.96,33.67,6.73,26.94,0.47,0.24,0.97,0.4,-0.44,0.29,2.58,2.1,2.67,7.36,0.13,0.22
126,72.36,0.06,94,39.78,35.77,8.07,27.7,0.25,0.56,3.63,0.24,-1.17,0.86,3.15,2.37,3.22,8.74,0.2,0.17
127,78.5,0.03,97,20.45,34.4,5.78,28.62,0.37,0.39,1.95,0.33,-0.73,0.6,2.77,2.08,2.77,7.63,0.2,0.17
128,79.16,0.03,97,15.07,32.97,5.59,27.38,0.54,0.16,0.48,0.44,-0.34,0.16,2.29,1.81,2.35,6.45,0.16,0.17
129,80.01,0.02,98,25.88,35.1,6.16,28.94,0.41,0.34,1.13,0.35,-0.72,0.58,2.74,2.21,2.89,7.85,0.2,0.2
130,82.75,0.01,99,17.52,33.19,4.68,28.51,0.51,0.21,1.7,0.41,-0.59,0.31,2.48,1.97,2.59,7.04,0.15,0.19
131,83.3,0.01,99,20.58,32.04,4.42,27.62,0.54,0.09,-0.05,0.45,0.03,-0.01,2.69,2.18,2.72,7.59,0.12,0.18
132,84.6,0.0,100,22.1,33.18,6.21,26.98,0.34,0.46,3.84,0.29,-1.09,0.56,2.65,2.02,2.92,7.59,0.11,0.19
133,78.27,0.02,98,25.21,38.81,5.74,33.06,0.4,0.34,2.22,0.34,-0.76,0.46,2.74,2.19,2.88,7.81,0.31,0.2
134,83.56,0.0,100,16.64,35.36,7.02,28.34,0.64,0.03,0.03,0.51,-0.05,-0.21,2.15,1.58,2.16,5.89,0.16,0.18
135,81.75,0.02,98,2.35,31.39,1.67,29.71,0.49,0.24,1.05,0.41,-0.62,0.37,2.44,1.84,2.48,6.76,0.22,0.16
136,79.17,0.03,97,4.59,32.95,2.97,29.98,0.64,0.02,0.07,0.51,-0.09,-0.14,1.99,1.43,2.01,5.43,0.24,0.16
137,83.48,0.0,100,9.55,35.52,3.85,31.68,0.6,0.05,0.06,0.49,-0.03,-0.2,2.43,1.8,2.48,6.71,0.24,0.19
138,81.18,0.02,98,7.06,32.61,4.08,28.53,0.3,0.46,3.07,0.27,-0.89,0.71,3.05,2.58,3.14,8.78,0.18,0.19
139,82.46,0.01,99,22.1,33.8,6.29,27.52,0.54,0.16,1.46,0.43,-0.49,0.03,2.52,1.91,2.5,6.93,0.15,0.16
140,74.24,0.06,94,19.21,31.6,5.02,26.57,0.59,0.05,-0.06,0.48,-0.03,-0.19,2.39,1.86,2.49,6.74,0.16,0.15
141,75.42,0.03,97,22.72,41.03,6.78,34.25,0.29,0.51,3.47,0.26,-1.05,0.95,2.94,2.44,3.03,8.41,0.31,0.17
142,80.61,0.01,99,19.51,37.71,6.74,30.97,0.48,0.21,1.59,0.4,-0.42,0.19,2.59,2.01,2.57,7.16,0.26,0.15
143,79.27,0.03,97,17.99,32.73,6.65,26.08,0.31,0.48,2.17,0.28,-0.99,0.98,2.79,2.19,2.87,7.84,0.1,0.18
144,81.81,0.01,99,22.38,35.19,6.44,28.75,0.26,0.51,3.99,0.25,-1.02,0.78,2.97,2.46,3.0,8.43,0.19,0.96
145,76.39,0.04,96,4.38,34.99,2.91,32.08,0.43,0.29,0.78,0.38,-0.51,0.4,2.64,1.92,2.58,7.14,0.3,0.15
146,83.51,0.0,100,42.12,35.46,7.16,28.3,0.65,0.02,0.09,0.51,-0.16,-0.12,2.16,1.61,2.13,5.9,0.16,0.18
147,83.27,0.0,100,25.81,35.98,6.32,29.66,0.43,0.32,2.51,0.36,-0.8,0.51,2.61,2.06,2.72,7.39,0.2,0.14
148,84.38,0.01,99,4.65,29.76,2.67,27.09,0.45,0.29,1.01,0.38,-0.59,0.48,2.65,2.13,2.72,7.5,0.11,0.14
149,83.64,0.01,99,19.96,31.32,4.95,26.36,0.45,0.25,1.5,0.38,-0.5,0.32,2.93,2.46,2.93,8.31,0.08,0.14
150,80.69,0.02,98,17.63,33.65,5.51,28.14,0.21,0.63,4.05,0.21,-1.35,0.99,3.07,2.41,3.14,8.62,0.18,0.14
151,80.56,0.01,99,19.81,37.83,5.75,32.08,0.07,0.86,5.14,0.11,-1.92,1.52,3.39,2.68,3.65,9.72,0.27,0.15
152,79.7,0.03,97,14.85,31.82,5.74,26.08,0.16,0.73,4.21,0.17,-1.65,1.51,3.18,2.58,3.26,9.01,0.08,0.14
153,79.1,0.03,97,24.82,33.11,6.91,26.21,0.43,0.3,1.51,0.37,-0.56,0.16,2.78,1.93,2.89,7.6,0.11,0.15
154,83.12,0.0,100,28,36.28,6.29,29.98,0.33,0.44,2.59,0.29,-0.92,0.82,2.89,2.35,3.05,8.29,0.22,0.14
155,79.6,0.03,97,21.16,32.02,6.62,25.4,0.48,0.25,1.87,0.39,-0.63,0.39,2.4,1.81,2.5,6.71,0.04,0.18
156,86.0,0.0,100,8.84,30.26,3.4,26.86,0.47,0.23,1.37,0.4,-0.4,0.13,2.71,2.07,2.63,7.41,0.1,0.17
157,85.03,0.0,100,7.82,32.28,4.5,27.78,0.43,0.33,2.35,0.36,-0.81,0.31,2.67,2.0,2.73,7.4,0.14,0.17
158,73.4,0.06,94,34.05,33.45,7.45,26.0,0.44,0.25,1.13,0.38,-0.32,0.24,2.88,2.33,2.95,8.16,0.14,0.17
159,82.65,0.01,99,22.2,33.41,5.96,27.45,0.24,0.59,3.34,0.24,-1.25,1.07,3.04,2.3,3.16,8.51,0.14,0.18
160,83.71,0.01,99,13.15,31.18,5.04,26.14,0.24,0.56,3.88,0.23,-1.12,0.93,3.14,2.56,3.25,8.95,0.07,0.17
161,74.09,0.05,95,17.96,36.01,6.15,29.85,0.6,0.04,0.01,0.49,-0.07,-0.15,2.35,1.78,2.38,6.5,0.24,0.15
162,82.72,0.01,99,9.09,33.25,4.62,28.63,0.36,0.41,1.8,0.32,-0.84,0.7,2.87,2.31,3.02,8.2,0.17,0.15
163,83.02,0.01,99,20.93,32.63,5.56,27.07,0.5,0.21,1.47,0.4,-0.51,0.25,2.54,2.01,2.62,7.17,0.12,0.16
164,73.33,0.04,96,6.91,41.65,4.38,37.27,0.27,0.56,3.17,0.25,-1.27,1.08,2.94,2.25,3.03,8.22,0.38,0.98
165,83.38,0.0,100,7.86,35.73,4.41,31.32,0.47,0.25,1.44,0.39,-0.59,0.41,2.45,1.96,2.54,6.95,0.24,0.15
166,83.7,0.0,100,17.39,35.07,4.61,30.46,0.57,0.07,-0.09,0.47,0.01,-0.06,2.29,1.94,2.08,6.31,0.24,0.14
167,80.41,0.02,98,36.65,34.26,7.5,26.76,0.53,0.09,-0.06,0.45,0.06,-0.07,2.86,2.32,2.76,7.93,0.12,0.14
168,85.39,0.0,100,5.6,31.54,3.5,28.04,0.43,0.34,2.49,0.36,-0.84,0.55,2.73,2.14,2.75,7.62,0.15,0.15
169,83.24,0.0,100,31.12,36.03,8.02,28.02,0.52,0.17,1.33,0.42,-0.4,0.1,2.61,2.04,2.45,7.1,0.16,0.16
170,83.55,0.01,99,17.05,31.5,4.15,27.35,0.13,0.75,4.24,0.16,-1.61,1.34,3.34,2.7,3.54,9.58,0.13,0.16
171,83.33,0.0,100,18.32,35.84,6.71,29.14,0.4,0.31,2.45,0.34,-0.61,0.45,2.87,2.29,2.92,8.08,0.2,0.16
172,83.48,0.0,100,33.48,35.53,6.83,28.7,0.45,0.21,0.67,0.39,-0.25,0.24,2.74,2.06,2.65,7.45,0.18,0.15
173,79.31,0.03,97,23.67,32.64,6.38,26.27,0.31,0.45,1.91,0.29,-0.85,0.83,2.97,2.28,3.05,8.3,0.11,0.14
174,84.22,0.01,99,2.56,30.08,1.78,28.3,0.65,0.02,0.09,0.51,-0.15,-0.2,2.26,1.66,2.18,6.1,0.16,0.14
175,83.92,0.0,100,11.52,34.6,5.14,29.46,0.33,0.47,3.12,0.29,-1.09,0.8,2.74,2.18,2.85,7.77,0.2,0.14
176,83.16,0.01,99,16.77,32.32,5.72,26.61,0.35,0.45,3.43,0.29,-1.08,0.79,2.78,2.28,2.92,7.98,0.1,0.14
177,84.24,0.0,100,25.36,33.93,6.53,27.4,0.24,0.57,4.28,0.23,-1.29,0.92,3.11,2.47,3.2,8.78,0.13,0.15
