episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
27,62.43,0.12,88,17.08,33.24,6.56,26.68,-1.27,4.5,3.91,-0.81,-1.36,1.01,3.03,2.4,1.89,0.1,0.53,0.13
28,65.63,0.09,91,31.53,38.59,6.99,31.6,-0.78,2.77,2.26,-0.47,-0.97,0.72,2.84,2.15,2.16,0.1,0.54,0.14
29,62.44,0.12,88,18.65,33.21,7.1,26.11,-0.47,1.39,1.87,-0.27,-0.63,0.29,2.54,1.97,2.32,0.1,0.52,0.16
30,72.86,0.07,93,20.68,30.53,5.07,25.46,-0.51,1.26,1.27,-0.24,-0.4,0.3,2.59,2.0,2.5,0.1,0.37,0.12
31,67.1,0.1,90,28.98,30.96,7.24,23.71,-0.18,-0.31,-0.01,-0.04,-0.03,0.03,2.46,2.06,2.56,0.1,0.63,0.16
32,64.79,0.11,89,30.18,32.02,7.39,24.63,-1.0,3.37,2.36,-0.59,-1.03,0.79,2.92,2.21,2.1,0.1,0.37,0.13
33,57.28,0.15,85,57.6,32.29,9.7,22.59,-1.41,5.13,4.1,-0.91,-1.54,1.29,3.11,2.45,1.62,0.1,0.61,0.13
34,72.24,0.08,92,4.14,27.71,2.73,24.98,-0.87,3.05,3.1,-0.53,-1.02,0.57,2.7,2.03,2.11,0.1,0.52,0.13
35,68.99,0.09,91,24.53,30.89,6.36,24.53,-0.56,1.79,2.2,-0.33,-0.76,0.43,2.54,1.96,2.53,0.1,0.59,0.17
36,67.46,0.1,90,25.42,30.13,6.17,23.96,-0.99,3.32,2.69,-0.6,-1.01,0.55,2.83,2.1,1.86,0.1,0.38,0.12
37,71.46,0.07,93,33.03,33.67,8.42,25.25,-1.15,3.68,2.69,-0.69,-0.98,0.92,3.02,2.45,1.84,0.1,0.5,0.13
38,70.62,0.08,92,5.76,31.4,3.16,28.24,-0.62,2.1,1.68,-0.36,-0.82,0.48,2.66,2.01,2.32,0.1,0.58,0.16
39,77.9,0.04,96,20.62,31.7,5.39,26.31,-0.82,2.82,2.51,-0.51,-1.01,0.76,2.79,2.18,2.19,0.1,0.53,0.21
40,58.0,0.16,84,9.5,25.89,3.25,22.64,-0.26,-0.05,0.03,-0.06,0.06,-0.0,2.57,2.15,2.42,0.1,0.75,0.46
41,65.04,0.12,88,10.56,27.03,3.6,23.43,-0.87,2.99,3.42,-0.56,-1.06,0.82,2.8,2.22,2.17,0.1,0.52,1.63
42,76.85,0.05,95,8.23,29.94,4.61,25.33,-0.7,1.9,2.18,-0.39,-0.59,0.27,2.75,2.07,2.17,0.1,0.37,0.14
43,74.25,0.05,95,37.83,35.65,8.14,27.52,-1.31,4.51,3.03,-0.81,-1.28,1.14,3.19,2.54,1.67,0.11,0.5,0.14
44,73.23,0.05,95,29.44,37.9,7.39,30.51,-1.42,4.75,5.01,-0.93,-1.38,0.94,3.21,2.61,1.67,0.11,0.58,0.13
45,68.51,0.09,91,37.45,31.98,8.02,23.96,-0.17,-0.31,-0.01,-0.02,-0.02,-0.11,2.55,2.1,2.38,0.1,0.61,0.12
46,71.34,0.07,93,9.63,33.94,5.35,28.58,-0.44,1.51,1.71,-0.22,-0.63,0.35,2.52,1.91,2.53,0.1,0.61,0.19
47,73.98,0.06,94,36.38,32.16,7.1,25.06,-0.09,-0.44,-0.05,0.04,-0.02,-0.07,2.32,1.69,2.66,0.1,0.5,0.14
48,77.04,0.03,97,42.47,37.54,8.41,29.13,-1.22,4.33,3.09,-0.78,-1.32,0.97,3.09,2.37,1.77,0.1,0.51,0.18
49,75.36,0.05,95,22.69,33.21,7.25,25.96,-0.8,2.27,1.22,-0.43,-0.58,0.63,2.86,2.32,2.05,0.1,0.6,0.15
50,75.33,0.06,94,11.54,29.16,3.8,25.36,-0.62,1.85,2.43,-0.36,-0.69,0.29,2.79,2.19,2.22,0.1,0.36,0.16
51,75.43,0.06,94,3.59,28.95,2.29,26.66,-1.48,5.11,4.19,-0.95,-1.43,1.22,3.19,2.53,1.72,0.11,0.6,0.16
52,77.81,0.04,96,14.04,31.89,3.3,28.58,-1.31,4.5,3.48,-0.82,-1.32,0.97,3.02,2.38,1.81,0.1,0.47,0.15
53,69.09,0.07,93,38.42,39.01,7.44,31.57,-0.02,-0.51,0.0,0.08,-0.05,-0.13,2.24,1.82,2.73,0.1,0.54,0.15
54,80.24,0.03,97,15.92,30.64,4.75,25.9,-0.36,1.09,1.19,-0.2,-0.59,0.35,2.52,1.92,2.43,0.1,0.64,0.19
55,73.61,0.05,95,22.15,37.05,6.18,30.86,-0.74,1.86,1.54,-0.42,-0.53,0.31,2.8,2.37,2.01,0.1,0.62,0.19
56,75.29,0.05,95,16.38,33.36,5.74,27.62,-0.7,2.18,1.78,-0.41,-0.76,0.51,2.87,2.24,2.1,0.1,0.37,0.31
57,70.27,0.08,92,21.43,32.2,6.09,26.11,-0.95,3.05,3.58,-0.6,-1.01,0.59,2.9,2.32,2.13,0.11,0.39,0.24
58,74.25,0.06,94,6.47,31.56,3.46,28.11,-0.18,0.12,0.61,-0.05,-0.25,-0.08,2.49,1.74,2.47,0.1,0.53,0.18
59,75.65,0.05,95,20.39,32.56,5.43,27.14,-1.22,4.09,3.47,-0.78,-1.22,1.03,3.1,2.56,1.83,0.11,0.47,0.14
60,73.35,0.07,93,21.66,29.44,4.55,24.88,-0.41,1.1,1.35,-0.21,-0.52,0.2,2.55,1.85,2.44,0.1,0.44,0.18
61,72.49,0.06,94,32.45,35.49,7.81,27.68,-0.12,-0.38,-0.02,0.02,0.01,-0.07,2.14,1.63,2.65,0.09,0.57,0.14
62,84.37,0.01,99,5.33,29.77,2.96,26.81,-1.57,5.68,4.66,-1.03,-1.69,1.34,3.17,2.54,1.63,0.11,0.64,1.13
63,76.01,0.05,95,13.6,31.78,6.5,25.28,0.14,-0.8,-0.01,0.17,-0.11,-0.21,2.1,1.5,2.99,0.09,0.75,0.24
64,70.72,0.08,92,7.93,31.17,4.35,26.83,-0.35,0.53,0.29,-0.15,-0.25,0.27,2.46,2.02,2.41,0.1,0.51,0.18
65,78.11,0.02,98,34.94,39.15,7.68,31.47,-0.01,-0.56,0.04,0.06,-0.09,-0.12,2.39,1.81,2.53,0.1,0.59,0.23
66,82.59,0.01,99,27.64,33.54,6.06,27.47,-1.65,5.82,4.86,-1.06,-1.63,1.31,3.21,2.56,1.58,0.11,0.64,0.18
67,76.7,0.04,96,36.15,34.31,7.81,26.5,-0.59,1.87,2.21,-0.33,-0.69,0.32,2.58,1.97,2.35,0.1,0.45,0.16
68,81.06,0.01,99,17.58,36.75,5.9,30.85,-1.03,3.35,2.96,-0.64,-1.02,0.7,3.03,2.26,1.92,0.1,0.37,0.16
69,78.21,0.03,97,34.12,35.03,6.85,28.19,-1.09,3.86,3.54,-0.69,-1.24,0.93,2.87,2.23,2.05,0.1,0.53,0.28
70,75.61,0.05,95,23.66,32.66,6.68,25.98,-0.61,1.29,1.4,-0.31,-0.34,0.18,3.0,2.36,2.01,0.11,0.66,0.25
71,78.07,0.04,96,13.92,31.32,3.55,27.77,-0.67,2.25,1.74,-0.38,-0.78,0.54,2.76,2.21,2.15,0.1,0.4,0.25
72,82.52,0.01,99,25.78,33.68,5.72,27.96,-0.66,1.9,2.61,-0.38,-0.65,0.38,2.85,2.22,2.1,0.1,0.28,0.17
73,78.74,0.03,97,6.05,33.88,3.22,30.66,-0.58,1.78,2.51,-0.33,-0.69,0.32,2.5,1.86,2.39,0.1,0.48,0.13
74,76.34,0.05,95,15.92,31.06,6.01,25.05,-0.94,3.01,3.46,-0.6,-0.99,0.62,2.93,2.38,2.05,0.11,0.35,0.13
75,77.74,0.03,97,42.81,36.03,7.06,28.97,-1.18,4.21,3.28,-0.74,-1.29,1.09,3.08,2.48,1.95,0.11,0.5,0.15
76,74.44,0.05,95,12.15,35.24,6.11,29.14,-1.41,5.11,4.5,-0.91,-1.52,1.21,3.03,2.42,1.75,0.1,0.61,0.13
77,76.72,0.04,96,31.92,34.26,6.57,27.69,0.12,-0.76,0.13,0.15,-0.11,-0.16,1.96,1.38,2.91,0.09,0.75,0.14
78,75.29,0.05,95,28.63,33.36,7.63,25.73,-0.63,1.78,1.57,-0.34,-0.57,0.47,2.68,1.99,2.15,0.1,0.32,0.15
79,83.82,0.01,99,13.7,30.94,5.17,25.78,-0.6,1.59,1.27,-0.31,-0.5,0.35,2.7,2.1,2.38,0.1,0.38,0.15
80,74.18,0.06,94,29.79,31.72,6.17,25.55,-1.03,3.42,2.89,-0.64,-1.06,0.85,2.96,2.44,1.9,0.1,0.37,0.16
81,76.46,0.05,95,22.46,30.78,5.24,25.54,-1.11,3.44,2.93,-0.65,-0.89,0.76,2.97,2.36,1.98,0.1,0.52,0.18
82,81.69,0.02,98,12.06,31.52,4.38,27.14,-0.57,1.46,1.78,-0.31,-0.52,0.45,2.4,1.85,2.45,0.1,0.33,1.22
83,79.15,0.03,97,13.37,33.0,6.36,26.64,-0.41,1.31,1.49,-0.22,-0.65,0.33,2.62,2.09,2.54,0.1,0.62,0.28
84,75.61,0.05,95,2.58,32.65,1.79,30.86,-0.42,0.89,0.99,-0.21,-0.41,0.25,2.47,2.08,2.36,0.1,0.38,0.3
85,77.7,0.03,97,33.18,36.12,6.78,29.34,-1.34,4.85,4.11,-0.85,-1.47,1.12,2.97,2.37,1.91,0.1,0.6,0.27
86,83.39,0.01,99,3.27,31.84,2.18,29.66,-0.21,-0.22,-0.0,-0.04,0.03,0.04,2.48,2.1,2.4,0.1,0.7,0.3
87,81.11,0.02,98,16.33,32.77,6.26,26.51,-0.47,1.02,0.88,-0.22,-0.33,0.25,2.63,2.0,2.44,0.1,0.44,0.3
88,84.29,0.01,99,7.03,29.94,3.76,26.18,-1.25,4.07,3.09,-0.77,-1.14,0.77,3.17,2.5,1.74,0.11,0.53,0.21
89,83.78,0.01,99,6.12,31.02,3.9,27.11,-0.4,0.99,1.26,-0.21,-0.51,0.23,2.5,1.86,2.46,0.1,0.47,0.2
90,80.67,0.02,98,2.55,33.69,1.78,31.92,-0.51,1.0,0.37,-0.23,-0.28,0.25,2.55,1.93,2.32,0.1,0.57,0.16
91,81.78,0.01,99,15.58,35.25,6.02,29.23,-2.02,7.5,5.37,-1.32,-2.09,1.87,3.54,2.8,1.25,0.11,0.75,0.15
92,78.17,0.04,96,24.58,31.11,5.53,25.58,-0.3,-0.07,-0.08,-0.08,0.05,-0.07,2.59,2.05,2.45,0.1,0.75,0.17
93,80.2,0.01,99,34.9,38.59,7.66,30.93,-0.52,1.35,1.46,-0.28,-0.53,0.24,2.69,2.01,2.24,0.1,0.35,0.18
94,78.83,0.04,96,10,29.68,4.04,25.65,-0.94,2.91,3.59,-0.58,-0.92,0.57,2.94,2.32,2.1,0.11,0.34,0.18
95,83.05,0.01,99,27.54,32.57,6.08,26.48,-0.94,3.04,2.75,-0.58,-0.95,0.75,2.82,2.3,1.99,0.1,0.35,0.26
96,74.67,0.04,96,6.69,38.73,4.25,34.48,-1.12,3.69,3.17,-0.69,-1.05,0.83,3.08,2.46,1.78,0.1,0.45,0.21
97,75.0,0.05,95,31.28,34.01,7.33,26.67,-0.63,1.46,0.94,-0.32,-0.36,0.31,2.73,2.33,2.18,0.1,0.65,0.18
98,77.48,0.03,97,6.2,36.59,3.97,32.62,-0.19,-0.27,-0.04,-0.03,-0.01,-0.09,2.6,2.07,2.4,0.1,0.61,0.52
99,82.93,0.01,99,8.53,32.82,4.66,28.16,-0.79,2.61,3.21,-0.51,-0.99,0.56,2.7,2.13,2.19,0.1,0.54,0.25
100,79.73,0.02,98,39.27,35.69,8.43,27.27,-1.23,4.28,3.51,-0.78,-1.29,1.22,3.05,2.45,1.92,0.11,0.46,0.22
101,84.35,0.0,100,27.8,33.7,6.99,26.72,-0.07,-0.47,0.06,0.03,-0.04,-0.13,2.34,1.86,2.62,0.1,0.51,0.21
102,82.53,0.02,98,6.2,29.72,3.38,26.35,-0.53,1.32,1.11,-0.26,-0.41,0.24,2.64,1.91,2.22,0.1,0.38,0.23
103,84.25,0.0,100,25.7,33.92,6.18,27.74,-1.53,5.3,4.31,-0.98,-1.47,1.2,3.34,2.63,1.56,0.11,0.6,1.28
104,78.94,0.03,97,20.34,33.44,5.65,27.79,-0.31,0.57,1.23,-0.13,-0.3,0.09,2.5,1.9,2.57,0.1,0.44,0.24
105,82.09,0.01,99,19.37,34.59,6.93,27.66,-0.52,1.56,1.63,-0.28,-0.63,0.29,2.64,1.96,2.35,0.1,0.46,0.17
106,83.62,0.0,100,9.78,35.24,5.38,29.86,-0.3,0.4,0.53,-0.11,-0.22,0.09,2.7,2.1,2.34,0.1,0.47,0.17
107,81.7,0.01,99,21.28,35.41,6.61,28.81,-1.19,3.97,2.74,-0.73,-1.13,1.06,3.12,2.52,1.89,0.11,0.47,0.16
108,79.9,0.03,97,17.32,31.38,4.06,27.32,-0.6,2.01,2.08,-0.36,-0.8,0.55,2.6,2.0,2.26,0.1,0.58,0.16
109,82.03,0.01,99,16.43,34.72,4.56,30.16,-1.14,3.63,2.77,-0.7,-1.02,0.87,3.2,2.56,1.75,0.11,0.5,0.16
110,78.56,0.04,96,18.54,30.27,4.77,25.5,-0.36,1.09,1.35,-0.17,-0.56,0.17,2.38,1.71,2.55,0.09,0.64,0.2
111,79.65,0.02,98,37.55,35.87,8.69,27.18,-1.22,4.09,3.68,-0.77,-1.2,1.0,3.07,2.49,1.74,0.1,0.46,0.22
112,83.99,0.0,100,40.52,34.47,7.37,27.1,-0.48,1.07,0.86,-0.21,-0.36,0.19,2.61,1.9,2.46,0.1,0.42,0.15
113,79.37,0.03,97,3.57,32.52,2.44,30.08,0.06,-0.69,0.05,0.1,-0.11,-0.09,2.1,1.54,2.82,0.09,0.69,0.19
114,81.24,0.01,99,32.97,36.38,8.46,27.92,-0.37,0.96,0.81,-0.18,-0.47,0.24,2.62,1.86,2.48,0.1,0.49,0.15
115,85.58,0.0,100,5.92,31.14,3.74,27.4,-1.45,5.02,3.56,-0.92,-1.41,1.45,3.22,2.69,1.77,0.11,0.59,0.16
116,81.75,0.02,98,20.07,31.4,4.34,27.06,-1.13,3.57,2.09,-0.67,-0.97,0.73,3.06,2.44,1.8,0.1,0.51,0.16
117,82.7,0.01,99,6.8,33.3,4.31,28.99,-0.72,2.07,2.58,-0.41,-0.68,0.32,2.7,2.07,2.18,0.1,0.28,0.16
118,85.09,0.0,100,14.6,32.16,5.89,26.26,-0.07,-0.47,-0.01,0.03,-0.06,-0.13,2.55,2.08,2.5,0.1,0.5,0.16
119,82.33,0.01,99,27.23,34.09,6.55,27.54,-0.35,0.95,1.38,-0.2,-0.58,0.29,2.41,1.84,2.41,0.09,0.64,0.17
120,83.81,0.0,100,32.9,34.84,7.33,27.52,-0.47,1.04,0.77,-0.22,-0.35,0.19,2.7,1.97,2.37,0.1,0.42,0.17
121,81.23,0.01,99,25.04,36.4,6.28,30.12,-0.54,1.75,2.52,-0.33,-0.73,0.33,2.56,1.96,2.39,0.1,0.59,0.17
122,83.39,0.01,99,14.57,31.85,5.29,26.57,-0.6,1.74,1.31,-0.33,-0.61,0.45,2.88,2.18,2.25,0.1,0.32,0.17
123,84.44,0.0,100,12.74,33.51,4.45,29.06,-0.57,1.89,1.73,-0.34,-0.79,0.6,2.74,2.1,2.27,0.1,0.59,1.05
124,81.54,0.01,99,11.3,35.76,5.76,30.0,-0.37,0.77,0.75,-0.15,-0.33,0.24,2.6,1.99,2.54,0.1,0.4,0.17
125,80.57,0.02,98,23.71,33.91,6.93,26.98,-0.98,2.94,1.88,-0.57,-0.81,0.77,3.09,2.47,1.91,0.11,0.55,0.16
126,81.33,0.01,99,40.85,36.18,8.1,28.08,-1.53,5.36,3.59,-0.97,-1.48,1.4,3.22,2.63,1.67,0.11,0.61,0.17
127,82.59,0.01,99,19.4,33.54,5.52,28.02,-0.94,3.0,1.89,-0.54,-0.83,0.64,2.91,2.03,2.0,0.1,0.35,0.17
128,81.34,0.02,98,12.67,32.27,5.12,27.14,-0.19,-0.24,-0.05,-0.01,0.04,-0.1,2.45,1.74,2.61,0.1,0.6,0.19
129,79.49,0.02,98,26.04,36.21,6.62,29.59,-0.57,1.66,1.52,-0.31,-0.63,0.4,2.81,2.14,2.14,0.1,0.33,0.13
130,78.41,0.04,96,16.33,30.59,4.39,26.21,-0.69,2.12,2.42,-0.41,-0.76,0.52,2.72,2.15,2.24,0.1,0.36,0.14
131,82.16,0.01,99,24.15,34.44,4.85,29.6,-1.16,3.74,2.26,-0.69,-1.02,0.98,3.0,2.46,1.91,0.11,0.5,0.17
132,82.42,0.01,99,22.08,33.89,6.29,27.6,-0.83,2.6,1.41,-0.47,-0.77,0.64,2.98,2.33,2.0,0.1,0.35,0.14
133,72.48,0.04,96,30.82,43.49,6.51,36.98,-0.99,3.07,2.91,-0.59,-0.89,0.29,3.07,2.34,1.84,0.1,0.4,0.16
134,83.82,0.0,100,15.76,34.83,6.91,27.92,-0.4,0.68,0.86,-0.19,-0.29,0.13,2.68,2.09,2.32,0.1,0.48,0.22
135,83.8,0.01,99,2.43,30.97,1.72,29.25,-0.7,2.3,2.99,-0.46,-0.93,0.63,2.67,2.25,2.23,0.1,0.56,0.19
136,80.88,0.02,98,4.22,33.26,2.74,30.51,-0.77,2.22,2.74,-0.48,-0.79,0.52,2.85,2.26,2.01,0.1,0.26,0.18
137,81.33,0.01,99,12.64,36.19,4.33,31.86,-0.32,0.59,0.69,-0.11,-0.27,0.11,2.38,1.76,2.57,0.1,0.4,0.15
138,84.5,0.0,100,9.46,33.39,5.05,28.34,-1.35,4.58,3.67,-0.84,-1.27,1.42,3.19,2.73,1.77,0.11,0.56,0.16
139,84.68,0.0,100,18.92,33.01,5.75,27.26,-0.47,1.22,1.62,-0.27,-0.53,0.3,2.8,2.2,2.26,0.1,0.36,0.15
140,85.27,0.0,100,17.73,31.79,4.43,27.36,-0.66,1.47,1.51,-0.35,-0.4,0.19,2.96,2.43,2.04,0.11,0.64,0.16
141,79.41,0.03,97,20.8,32.44,6.31,26.12,-0.01,-0.54,0.08,0.05,-0.12,-0.17,2.5,1.84,2.62,0.1,0.61,0.17
142,82.0,0.01,99,17.01,34.77,6.26,28.51,-0.86,2.36,2.92,-0.51,-0.65,0.47,2.82,2.46,2.14,0.11,0.58,0.18
143,81.41,0.01,99,18.91,36.02,6.78,29.23,-1.16,3.7,2.76,-0.69,-0.98,0.96,2.9,2.35,2.05,0.1,0.5,0.14
144,83.21,0.01,99,17.58,32.22,5.41,26.81,-1.15,3.64,2.55,-0.69,-0.96,0.86,3.01,2.32,1.8,0.1,0.51,1.03
145,83.8,0.0,100,4.3,34.86,2.87,32.0,-0.91,3.0,1.61,-0.52,-0.91,0.93,2.83,2.29,2.15,0.1,0.32,0.2
146,82.32,0.01,99,39.31,34.1,6.75,27.35,-0.63,2.13,1.89,-0.36,-0.83,0.33,2.79,2.06,2.38,0.1,0.57,0.17
147,79.6,0.01,99,31.61,39.84,7.1,32.75,-0.13,-0.14,0.26,-0.01,-0.17,-0.05,2.16,1.61,2.59,0.09,0.53,0.18
148,85.83,0.0,100,4.66,30.62,2.68,27.94,-1.29,4.57,2.27,-0.79,-1.3,1.39,3.08,2.46,1.82,0.11,0.48,0.23
149,79.47,0.03,97,20.49,32.3,5.13,27.18,-0.53,1.28,1.25,-0.27,-0.43,0.22,2.76,2.14,2.32,0.1,0.42,0.17
150,84.89,0.0,100,20.72,32.57,5.75,26.82,-0.48,1.09,1.11,-0.25,-0.4,0.24,2.71,2.19,2.14,0.1,0.45,0.16
151,82.61,0.01,99,24.55,33.49,6.0,27.49,-1.23,4.27,3.73,-0.8,-1.31,1.06,2.95,2.42,1.79,0.1,0.48,0.15
152,82.87,0.01,99,16.26,32.93,6.43,26.51,-0.74,2.58,2.35,-0.44,-0.93,0.49,2.79,2.15,2.31,0.1,0.54,0.16
153,82.28,0.01,99,23.27,34.19,6.99,27.19,-0.06,-0.49,0.06,0.03,-0.09,-0.09,2.37,1.82,2.66,0.1,0.54,0.16
154,82.59,0.0,100,27.49,37.38,6.44,30.94,-1.38,4.56,3.39,-0.86,-1.28,0.97,3.11,2.38,1.73,0.1,0.56,0.19
155,84.26,0.0,100,22.09,33.9,6.93,26.96,-0.77,2.17,0.89,-0.41,-0.56,0.61,2.95,2.39,1.97,0.1,0.6,0.19
156,84.49,0.01,99,9.41,29.53,3.51,26.02,-1.04,3.42,3.56,-0.67,-1.08,0.84,2.81,2.35,2.02,0.1,0.38,0.17
157,85.47,0.0,100,8.08,31.36,4.5,26.86,-0.66,2.03,1.64,-0.36,-0.68,0.43,2.66,1.95,2.28,0.1,0.34,0.21
158,80.78,0.01,99,35.82,37.36,8.01,29.35,-0.13,-0.31,0.01,0.01,-0.01,-0.13,2.66,2.08,2.29,0.1,0.58,0.2
159,83.03,0.01,99,24.38,32.61,6.71,25.9,-0.08,-0.38,0.0,0.05,-0.02,-0.24,2.48,1.87,2.5,0.1,0.51,0.18
160,84.89,0.0,100,11.6,32.59,4.79,27.8,-0.3,0.67,0.98,-0.13,-0.4,0.21,2.47,1.92,2.43,0.1,0.48,0.18
161,80.22,0.01,99,17.36,38.55,6.0,32.55,-0.26,-0.09,-0.01,-0.06,0.06,-0.08,2.88,2.24,2.11,0.1,0.75,0.23
162,84.92,0.0,100,8.68,32.51,4.45,28.06,-1.0,3.12,3.0,-0.6,-0.91,0.66,2.95,2.24,2.05,0.1,0.38,0.55
163,84.0,0.0,100,22.6,34.43,5.77,28.66,-0.1,-0.39,-0.04,0.03,-0.02,-0.17,2.58,1.83,2.52,0.1,0.52,0.25
164,81.96,0.0,100,6.53,38.7,4.16,34.54,-1.18,4.34,2.44,-0.73,-1.32,1.29,3.02,2.36,1.83,0.1,0.56,1.09
165,80.83,0.01,99,7.94,37.24,4.47,32.77,-0.54,1.33,0.81,-0.26,-0.4,0.31,2.78,2.03,2.21,0.1,0.43,0.16
166,82.46,0.0,100,12.94,37.66,3.94,33.72,-0.74,2.4,2.81,-0.47,-0.87,0.71,2.75,2.23,2.2,0.1,0.42,0.16
167,83.37,0.0,100,32.74,35.76,7.26,28.5,-1.3,4.44,3.97,-0.82,-1.29,1.09,3.08,2.42,1.76,0.1,0.48,0.14
168,84.06,0.01,99,5.58,30.43,3.48,26.95,-0.64,1.47,1.39,-0.33,-0.35,0.3,2.72,2.23,2.06,0.1,0.65,0.15
169,83.46,0.0,100,32.96,35.56,8.06,27.5,-0.46,1.13,1.01,-0.26,-0.53,0.43,2.36,1.95,2.41,0.1,0.4,0.16
170,84.56,0.0,100,15.17,33.28,4.21,29.06,-0.77,2.37,2.59,-0.44,-0.74,0.58,2.72,2.15,2.3,0.1,0.28,0.16
171,84.4,0.0,100,17.52,33.6,6.66,26.94,-0.78,2.25,2.28,-0.44,-0.68,0.46,2.82,2.25,2.24,0.1,0.38,0.14
172,81.14,0.01,99,33.7,36.59,6.59,30.0,-0.14,-0.28,-0.02,0.02,0.03,-0.14,2.33,1.8,2.72,0.1,0.57,0.16
