episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
24,76.33,0.07,93,42.06,33.71,8.01,25.7,-0.7,2.3,1.64,-0.39,-0.78,0.48,0.48,0.68,0.34,0.1,0.34,0.15
25,72.98,0.09,91,35.34,33.24,8.6,24.64,-0.67,2.07,1.98,-0.39,-0.74,0.53,0.45,0.69,0.34,0.1,0.38,0.15
26,75.28,0.08,92,3.63,27.3,2.45,24.85,-0.06,-0.41,0.07,0.04,-0.04,-0.14,0.2,0.49,0.39,0.1,0.51,0.14
27,76.62,0.07,93,15.66,34.57,6.29,28.28,-0.56,1.83,2.31,-0.34,-0.77,0.41,0.5,0.8,0.3,0.1,0.59,0.14
28,58.67,0.16,84,34.29,37.72,7.36,30.36,-2.02,7.45,5.85,-1.32,-2.09,1.86,1.0,1.0,0.0,0.11,0.75,0.17
29,67.05,0.12,88,19.94,32.57,7.05,25.52,-1.18,4.29,3.19,-0.74,-1.32,1.06,0.74,0.86,0.17,0.1,0.56,0.16
30,68.72,0.11,89,23.38,31.32,6.02,25.3,-0.95,3.38,2.54,-0.6,-1.14,0.87,0.63,0.88,0.25,0.1,0.5,0.15
31,76.92,0.07,93,32.39,32.75,7.59,25.16,-0.55,1.71,1.45,-0.29,-0.61,0.53,0.45,0.66,0.31,0.1,0.43,0.15
32,57.43,0.17,83,32.35,30.33,7.51,22.82,-0.83,2.86,2.64,-0.54,-1.05,0.74,0.54,0.88,0.24,0.1,0.53,0.14
33,53.98,0.19,81,56.49,31.23,9.65,21.58,-0.54,1.61,1.23,-0.3,-0.6,0.37,0.38,0.69,0.3,0.1,0.34,0.15
34,76.45,0.07,93,4.09,29.98,2.67,27.31,-1.03,3.68,2.65,-0.65,-1.19,1.16,0.68,0.89,0.2,0.1,0.52,0.17
35,79.67,0.05,95,27.87,34.52,6.21,28.32,-0.8,2.22,1.4,-0.45,-0.61,0.52,0.36,0.5,0.28,0.11,0.6,0.14
36,68.67,0.11,89,27.03,29.87,6.43,23.44,-1.01,3.32,3.13,-0.61,-1.02,0.73,0.57,0.7,0.3,0.1,0.37,0.15
37,60.27,0.16,84,32,30.4,8.38,22.02,0.02,-0.6,0.05,0.07,-0.09,-0.09,0.23,0.61,0.4,0.09,0.62,0.13
38,64.92,0.13,87,5.36,30.79,2.97,27.82,-0.98,3.52,2.44,-0.6,-1.13,1.04,0.68,0.86,0.22,0.1,0.51,0.15
39,66.92,0.12,88,22.55,29.66,5.91,23.75,-0.28,-0.11,-0.07,-0.07,0.06,-0.08,0.1,0.25,0.51,0.1,0.75,0.14
40,74.82,0.08,92,8.2,27.71,2.95,24.76,-0.58,1.55,0.99,-0.3,-0.46,0.35,0.32,0.47,0.39,0.1,0.4,0.16
41,64.62,0.13,87,10.8,28.66,3.7,24.97,-1.2,4.13,3.8,-0.78,-1.3,1.16,0.68,0.9,0.14,0.11,0.49,0.89
42,83.78,0.03,97,8.52,30.4,4.81,25.59,-1.06,3.56,3.0,-0.65,-1.06,0.77,0.61,0.7,0.26,0.1,0.39,0.14
43,80.45,0.05,95,34.15,36.26,7.84,28.42,-0.32,0.03,-0.08,-0.09,0.07,-0.17,0.08,0.14,0.45,0.1,0.75,0.14
44,75.02,0.08,92,27.89,35.48,7.16,28.33,0.02,-0.58,0.03,0.09,-0.09,-0.14,0.22,0.56,0.44,0.1,0.61,0.15
45,88.08,0.01,99,38.3,35.55,8.16,27.39,-0.47,1.38,1.14,-0.25,-0.58,0.33,0.38,0.68,0.37,0.1,0.47,0.15
46,81.7,0.04,96,10.74,36.62,5.72,30.9,-0.85,2.69,2.76,-0.51,-0.87,0.67,0.51,0.68,0.29,0.11,0.31,0.15
47,78.57,0.06,94,36.21,31.8,6.99,24.81,-0.56,1.36,1.71,-0.31,-0.5,0.29,0.33,0.57,0.3,0.1,0.38,0.17
48,80.33,0.05,95,48.72,42.18,8.96,33.22,-0.96,3.15,3.19,-0.58,-0.99,0.89,0.56,0.72,0.23,0.1,0.37,0.18
49,86.33,0.02,98,19.71,32.48,6.56,25.92,-0.59,1.73,1.82,-0.34,-0.65,0.52,0.42,0.67,0.31,0.1,0.4,0.15
50,75.2,0.08,92,14.02,31.75,4.38,27.37,-0.14,-0.33,-0.05,0.03,0.02,-0.09,0.15,0.39,0.49,0.1,0.55,0.15
51,82.33,0.04,96,3.56,28.93,2.28,26.65,-0.15,-0.33,-0.06,0.01,0.01,-0.13,0.14,0.35,0.53,0.1,0.59,0.16
52,80.37,0.05,95,15.64,29.1,3.58,25.52,-0.7,2.02,1.67,-0.39,-0.61,0.35,0.42,0.55,0.37,0.1,0.31,0.17
53,74.05,0.08,92,35.75,36.01,7.03,28.98,-1.08,3.47,3.28,-0.67,-1.02,0.66,0.52,0.63,0.23,0.11,0.41,0.17
54,84.25,0.03,97,16.23,30.41,4.82,25.59,-0.47,1.32,1.21,-0.24,-0.51,0.2,0.4,0.62,0.34,0.1,0.37,0.16
55,88.57,0.01,99,19.83,36.86,5.65,31.21,-0.15,-0.28,0.03,-0.0,0.0,-0.23,0.23,0.4,0.46,0.1,0.57,0.17
56,85.22,0.03,97,13.89,31.22,5.07,26.14,-0.27,0.64,1.38,-0.14,-0.49,0.27,0.42,0.8,0.28,0.09,0.66,0.15
57,84.32,0.03,97,19.73,33.46,5.75,27.71,-0.54,1.59,1.74,-0.31,-0.66,0.45,0.44,0.74,0.28,0.1,0.47,0.14
58,76.9,0.07,93,6.13,28.6,3.28,25.31,-0.24,-0.1,-0.03,-0.04,0.06,-0.15,0.13,0.26,0.46,0.1,0.65,0.18
59,84.7,0.03,97,27.29,34.18,6.22,27.96,0.04,-0.6,0.02,0.12,-0.06,-0.24,0.28,0.54,0.48,0.1,0.61,0.16
60,87.25,0.01,99,18.22,31.19,4.16,27.03,-1.47,5.07,3.69,-0.92,-1.41,1.42,0.71,0.78,0.17,0.11,0.59,0.18
61,84.18,0.03,97,40.15,40.14,8.39,31.75,-0.62,1.46,1.62,-0.34,-0.43,0.2,0.33,0.46,0.33,0.1,0.57,0.27
62,82.3,0.04,96,5.56,29.43,3.07,26.35,-0.24,-0.11,-0.05,-0.04,0.06,-0.12,0.08,0.28,0.49,0.1,0.66,3.11
63,84.2,0.03,97,12.91,31.9,6.21,25.69,-0.59,1.8,2.17,-0.34,-0.67,0.41,0.44,0.7,0.31,0.1,0.39,0.31
64,83.48,0.03,97,8.14,32.64,4.46,28.19,-1.36,4.47,4.95,-0.89,-1.33,0.82,0.67,0.77,0.19,0.11,0.56,0.19
65,80.6,0.05,95,34.95,36.49,7.48,29.01,-0.74,2.27,1.85,-0.46,-0.79,0.61,0.48,0.79,0.21,0.1,0.3,0.17
66,84.03,0.03,97,38.1,33.61,7.11,26.49,-0.59,1.66,1.71,-0.33,-0.6,0.38,0.4,0.65,0.3,0.1,0.32,0.16
67,86.22,0.02,98,35.74,34.53,7.75,26.78,-0.55,1.64,2.18,-0.31,-0.64,0.32,0.47,0.68,0.33,0.1,0.45,0.17
68,86.13,0.02,98,12.81,33.17,4.8,28.37,-0.69,2.46,1.44,-0.4,-0.88,0.54,0.58,0.8,0.32,0.1,0.56,0.15
69,80.07,0.05,95,34.53,32.95,6.8,26.15,-1.16,4.17,3.03,-0.72,-1.3,1.0,0.72,0.88,0.18,0.1,0.55,0.13
70,83.18,0.03,97,23.51,33.8,6.61,27.2,-1.66,6.03,5.51,-1.1,-1.77,1.37,0.88,0.94,0.09,0.11,0.67,0.14
71,87.87,0.01,99,23.25,31.5,4.95,26.55,-0.61,1.49,1.29,-0.33,-0.51,0.32,0.32,0.57,0.34,0.1,0.43,0.14
72,87.9,0.01,99,27.39,31.88,5.8,26.08,-0.53,1.24,1.66,-0.28,-0.46,0.3,0.29,0.52,0.41,0.1,0.4,0.17
73,85.4,0.02,98,6.06,37.49,3.22,34.27,-1.8,6.49,6.6,-1.2,-1.89,1.35,0.95,0.96,0.04,0.11,0.7,0.16
74,86.05,0.02,98,15.76,32.16,5.96,26.2,-0.69,1.9,1.67,-0.38,-0.6,0.49,0.38,0.57,0.31,0.1,0.38,0.16
75,85.17,0.02,98,43.65,36.87,7.17,29.69,-1.45,4.81,5.47,-0.95,-1.39,1.04,0.68,0.74,0.13,0.11,0.59,0.16
76,81.87,0.04,96,11.39,32.69,5.81,26.88,-1.28,4.36,3.69,-0.79,-1.24,1.05,0.68,0.7,0.23,0.11,0.48,0.19
77,86.88,0.02,98,40.71,35.19,7.44,27.76,-0.17,0.38,0.94,-0.03,-0.36,0.08,0.48,0.7,0.4,0.09,0.68,0.15
78,80.12,0.05,95,31.83,34.52,7.84,26.67,-0.58,1.44,1.67,-0.31,-0.45,0.28,0.26,0.47,0.33,0.1,0.46,0.16
79,88.02,0.01,99,15.31,31.76,5.44,26.32,-0.72,1.67,2.28,-0.39,-0.43,0.37,0.29,0.39,0.48,0.1,0.63,0.17
80,74.38,0.08,92,34.35,33.99,6.64,27.35,-0.9,2.75,2.39,-0.54,-0.84,0.7,0.45,0.64,0.23,0.1,0.36,0.17
81,78.27,0.06,94,19.49,30.33,4.88,25.45,-0.95,3.19,2.07,-0.56,-0.95,0.74,0.61,0.7,0.29,0.1,0.36,0.17
82,82.95,0.04,96,14.25,30.38,5.04,25.33,-0.08,-0.42,-0.01,0.03,-0.05,-0.12,0.18,0.49,0.49,0.09,0.52,1.04
83,88.1,0.01,99,13.12,33.34,6.25,27.09,-0.38,0.96,1.15,-0.2,-0.48,0.26,0.36,0.7,0.35,0.1,0.43,0.37
84,85.65,0.02,98,2.53,32.3,1.77,30.53,-0.75,2.13,1.8,-0.41,-0.6,0.42,0.42,0.53,0.34,0.11,0.44,0.2
85,83.72,0.03,97,31.28,34.93,6.46,28.47,-1.29,4.55,4.51,-0.85,-1.45,1.05,0.71,0.92,0.09,0.11,0.58,0.17
86,89.32,0.0,100,4.84,32.25,3.11,29.14,-1.21,4.26,3.99,-0.79,-1.38,0.89,0.7,0.93,0.17,0.11,0.56,0.15
87,85.9,0.02,98,15.51,31.53,5.94,25.59,-1.02,3.37,2.97,-0.62,-0.99,0.92,0.59,0.7,0.24,0.1,0.37,0.14
88,89.1,0.0,100,5.68,31.14,3.2,27.94,-1.21,3.89,3.23,-0.75,-1.08,0.89,0.56,0.64,0.21,0.11,0.52,0.2
89,87.87,0.01,99,6.67,30.12,4.22,25.9,-1.06,3.43,4.02,-0.67,-1.08,0.71,0.6,0.75,0.2,0.1,0.39,0.17
90,87.82,0.01,99,2.65,33.06,1.82,31.23,-0.73,2.29,2.09,-0.44,-0.79,0.47,0.5,0.72,0.25,0.1,0.33,0.18
91,86.5,0.02,98,15.65,32.98,6.12,26.86,-0.65,1.97,1.69,-0.37,-0.68,0.46,0.45,0.67,0.3,0.1,0.34,0.16
92,88.43,0.01,99,22.85,32.88,5.14,27.74,-0.12,-0.39,0.01,0.01,-0.04,-0.05,0.12,0.46,0.44,0.1,0.52,0.14
93,83.93,0.03,97,33.3,39.29,7.62,31.67,-1.01,3.43,3.73,-0.65,-1.14,0.81,0.61,0.84,0.19,0.1,0.48,0.17
94,88.03,0.01,99,11.07,31.17,4.1,27.07,-0.93,3.14,3.26,-0.61,-1.12,0.69,0.61,0.91,0.19,0.1,0.51,0.15
95,87.7,0.01,99,32.93,37.91,7.06,30.85,-1.05,3.31,2.72,-0.63,-0.96,0.67,0.55,0.63,0.28,0.1,0.42,0.2
96,90.15,0.0,100,6.53,38.98,4.16,34.82,-1.1,3.87,2.43,-0.69,-1.21,1.1,0.69,0.92,0.14,0.1,0.5,0.17
97,82.35,0.04,96,35.25,33.56,7.58,25.98,-0.1,-0.35,-0.09,0.04,0.01,-0.15,0.1,0.31,0.57,0.1,0.55,0.14
98,85.93,0.02,98,6.29,36.43,4.02,32.41,-0.86,3.01,2.64,-0.51,-1.02,0.58,0.63,0.83,0.26,0.1,0.52,0.16
99,89.85,0.0,100,8.28,31.06,4.47,26.58,-0.43,1.21,1.39,-0.2,-0.5,0.19,0.43,0.6,0.44,0.1,0.44,0.15
100,85.57,0.02,98,36.98,38.89,8.32,30.57,-1.43,5.06,4.71,-0.93,-1.49,0.96,0.78,0.86,0.14,0.11,0.54,0.13
101,87.42,0.01,99,33.7,34.52,7.49,27.03,-1.21,4.13,3.79,-0.77,-1.24,1.08,0.67,0.79,0.23,0.11,0.45,0.18
102,86.95,0.02,98,6.76,30.73,3.59,27.14,-0.08,-0.41,-0.05,0.05,-0.01,-0.17,0.19,0.42,0.54,0.09,0.5,0.14
103,89.75,0.0,100,21.46,32.68,5.54,27.14,-0.6,1.65,0.78,-0.3,-0.48,0.4,0.36,0.48,0.4,0.1,0.38,1.0
104,90.48,0.0,100,22,34.25,5.71,28.54,-0.4,0.86,1.07,-0.18,-0.34,0.12,0.31,0.51,0.4,0.1,0.4,0.16
105,88.22,0.01,99,15.64,32.19,5.92,26.26,-0.95,3.18,4.25,-0.63,-1.11,0.53,0.68,0.9,0.18,0.1,0.5,0.17
106,88.35,0.01,99,9.65,33.64,5.31,28.32,-0.01,-0.56,0.03,0.08,-0.07,-0.21,0.22,0.59,0.46,0.1,0.6,0.18
107,87.98,0.01,99,20.66,34.41,6.45,27.96,-0.39,0.73,0.66,-0.14,-0.24,-0.03,0.26,0.39,0.5,0.1,0.47,0.19
108,90.03,0.0,100,19.16,31.07,4.23,26.84,-0.29,-0.04,-0.06,-0.07,0.06,-0.06,0.06,0.19,0.45,0.1,0.75,0.15
109,83.88,0.03,97,20.66,34.61,5.21,29.4,-1.4,4.82,3.6,-0.88,-1.37,1.22,0.72,0.77,0.18,0.1,0.54,0.16
110,87.63,0.01,99,19.94,32.08,4.64,27.43,-1.52,5.45,5.65,-1.0,-1.62,1.19,0.88,0.92,0.11,0.1,0.63,0.18
111,89.18,0.0,100,35.84,36.18,8.6,27.58,-1.25,4.36,2.7,-0.77,-1.26,1.27,0.63,0.77,0.2,0.11,0.48,0.16
112,85.42,0.02,98,37.51,32.74,6.97,25.78,-1.63,5.81,4.12,-1.03,-1.6,1.28,0.79,0.81,0.12,0.11,0.64,0.18
113,90.65,0.0,100,3.92,35.5,2.64,32.86,-0.16,0.29,0.98,-0.07,-0.4,0.11,0.37,0.78,0.34,0.09,0.68,0.15
114,87.78,0.01,99,36.85,35.08,8.68,26.4,-0.96,3.17,2.64,-0.59,-0.99,0.87,0.55,0.73,0.2,0.1,0.36,0.15
115,89.07,0.0,100,5.54,29.62,3.52,26.1,-2.01,7.42,5.83,-1.32,-2.09,1.64,1.0,1.0,0.0,0.11,0.75,0.14
116,86.47,0.02,98,22.67,33.13,4.72,28.41,-0.77,2.64,2.47,-0.47,-0.95,0.72,0.6,0.83,0.24,0.1,0.54,0.16
117,87.4,0.01,99,6.8,31.06,4.31,26.75,-1.2,4.14,3.5,-0.75,-1.25,0.95,0.63,0.77,0.21,0.11,0.46,0.2
118,89.77,0.0,100,16.44,33.28,6.06,27.22,-1.19,4.12,3.3,-0.75,-1.25,0.81,0.67,0.82,0.15,0.1,0.46,0.17
119,86.67,0.02,98,32.56,36.92,7.04,29.88,0.06,-0.66,0.02,0.12,-0.1,-0.21,0.26,0.62,0.47,0.1,0.67,0.16
120,86.3,0.02,98,32.16,33.83,7.1,26.73,-0.33,0.77,1.06,-0.13,-0.37,0.15,0.32,0.54,0.44,0.1,0.45,0.44
121,89.85,0.0,100,23.19,40.22,6.12,34.1,-0.4,0.45,0.31,-0.15,-0.08,0.17,0.1,0.27,0.45,0.1,0.72,0.6
122,90.45,0.0,100,13.64,31.61,4.79,26.82,-0.1,-0.42,0.01,0.02,-0.03,-0.1,0.17,0.48,0.45,0.1,0.5,0.6
123,89.0,0.01,99,12.95,30.83,4.75,26.08,-0.08,-0.43,0.06,0.04,-0.01,-0.11,0.23,0.46,0.42,0.09,0.51,2.12
124,89.73,0.0,100,10.67,32.53,5.49,27.04,-0.95,3.31,2.97,-0.59,-1.12,0.96,0.62,0.87,0.2,0.1,0.5,0.17
125,89.85,0.0,100,26.3,35.14,7.04,28.1,-0.69,1.86,0.93,-0.36,-0.54,0.6,0.36,0.53,0.43,0.1,0.44,0.17
126,89.92,0.0,100,39.28,41.92,8.26,33.66,-0.56,1.0,1.12,-0.27,-0.25,0.22,0.26,0.34,0.47,0.1,0.68,0.14
127,90.82,0.0,100,18.09,34.58,5.22,29.36,-0.23,0.34,0.58,-0.07,-0.28,0.1,0.32,0.6,0.4,0.09,0.48,0.15
128,90.05,0.0,100,15.24,36.42,5.92,30.5,-0.46,0.99,1.22,-0.22,-0.35,0.12,0.3,0.49,0.37,0.1,0.44,0.15
129,85.38,0.02,98,33.14,32.9,7.18,25.71,-1.01,3.45,2.34,-0.61,-1.05,1.01,0.52,0.72,0.26,0.11,0.37,0.16
130,90.65,0.0,100,15.58,32.22,4.17,28.06,-0.03,-0.45,0.06,0.08,-0.02,-0.24,0.26,0.48,0.42,0.09,0.57,0.15
131,87.42,0.01,99,21.21,33.18,4.52,28.67,-1.41,4.73,4.33,-0.89,-1.32,1.2,0.65,0.72,0.14,0.11,0.57,0.19
132,89.82,0.0,100,20.36,33.1,5.88,27.22,-0.13,-0.32,-0.04,0.02,-0.0,-0.1,0.11,0.39,0.47,0.1,0.58,0.17
133,88.7,0.0,100,29.84,44.31,6.41,37.9,-2.02,7.36,6.35,-1.34,-2.09,1.76,1.0,1.0,0.0,0.11,0.75,0.16
134,89.77,0.0,100,17.92,33.36,7.14,26.22,-0.6,1.57,1.63,-0.33,-0.51,0.33,0.32,0.54,0.32,0.1,0.39,0.14
135,89.8,0.0,100,2.33,28.2,1.67,26.54,-0.94,3.04,3.16,-0.57,-0.95,0.72,0.55,0.68,0.28,0.1,0.34,0.16
136,88.37,0.01,99,4.09,33.35,2.67,30.69,-0.38,1.14,1.8,-0.2,-0.6,0.31,0.43,0.72,0.36,0.1,0.63,0.14
137,83.5,0.03,97,11.04,35.27,4.34,30.93,-1.41,5.15,4.16,-0.91,-1.55,1.34,0.78,0.9,0.14,0.11,0.61,0.16
138,90.88,0.0,100,8.24,32.62,4.55,28.06,-0.61,1.99,1.71,-0.32,-0.67,0.53,0.59,0.65,0.3,0.09,0.46,0.15
139,86.22,0.02,98,21.55,32.28,6.28,26.0,-0.5,1.43,1.73,-0.29,-0.61,0.35,0.41,0.76,0.29,0.1,0.4,0.14
140,89.1,0.0,100,23.49,33.56,5.46,28.1,-1.46,5.1,2.92,-0.9,-1.39,1.55,0.7,0.75,0.19,0.11,0.59,0.16
141,85.73,0.02,98,22.79,36.72,6.88,29.84,-0.75,1.96,0.98,-0.39,-0.47,0.35,0.32,0.38,0.35,0.1,0.62,0.15
142,89.75,0.0,100,17.55,35.33,6.42,28.9,-0.71,2.25,1.6,-0.41,-0.75,0.61,0.45,0.68,0.26,0.1,0.3,0.14
143,89.28,0.0,100,17.45,33.68,6.64,27.04,-1.72,6.15,4.86,-1.12,-1.73,1.43,0.85,0.87,0.06,0.11,0.66,0.14
144,89.42,0.0,100,20.52,32.98,6.04,26.94,-1.38,4.98,3.92,-0.89,-1.52,1.27,0.76,0.93,0.1,0.11,0.6,0.97
145,90.12,0.0,100,4.63,37.52,3.06,34.46,-0.4,0.73,0.38,-0.16,-0.25,0.19,0.29,0.44,0.4,0.1,0.48,0.19
146,90.28,0.0,100,40.28,35.82,6.92,28.9,-0.11,-0.37,-0.03,0.02,-0.01,-0.06,0.14,0.39,0.47,0.1,0.56,0.14
147,89.55,0.0,100,29.56,37.36,6.12,31.24,-0.79,2.47,3.74,-0.5,-0.89,0.45,0.51,0.72,0.3,0.1,0.39,0.17
148,89.67,0.0,100,5.42,31.45,2.99,28.46,-0.96,2.85,1.83,-0.55,-0.76,0.76,0.44,0.49,0.34,0.1,0.56,0.16
149,90.75,0.0,100,15.12,31.98,4.41,27.58,0.05,-0.63,0.04,0.13,-0.05,-0.22,0.29,0.58,0.47,0.09,0.66,0.14
150,88.12,0.01,99,15.8,31.97,5.03,26.95,-0.45,1.35,1.7,-0.28,-0.69,0.38,0.43,0.86,0.3,0.1,0.62,0.14
151,88.37,0.01,99,21.43,35.86,5.86,30.0,-0.2,0.26,0.61,-0.06,-0.27,-0.09,0.32,0.64,0.41,0.1,0.52,0.19
152,90.32,0.0,100,16.98,32.66,6.28,26.38,-0.21,-0.22,-0.03,-0.03,0.02,-0.1,0.12,0.36,0.47,0.1,0.65,0.15
153,89.33,0.0,100,22.64,35.03,6.58,28.46,-1.23,4.34,3.31,-0.77,-1.3,0.98,0.67,0.79,0.24,0.11,0.48,0.19
154,86.98,0.01,99,26.36,34.44,6.08,28.36,-2.02,7.39,6.06,-1.33,-2.1,1.66,1.0,1.0,0.0,0.11,0.75,0.15
155,89.77,0.0,100,20.84,33.55,6.69,26.86,-0.53,1.25,1.11,-0.28,-0.44,0.26,0.29,0.53,0.3,0.1,0.44,0.15
156,89.58,0.0,100,12.66,32.21,4.27,27.94,-0.52,1.33,1.56,-0.27,-0.47,0.18,0.32,0.54,0.43,0.1,0.37,0.16
157,89.9,0.0,100,7.32,32.51,4.17,28.34,-0.55,1.29,1.08,-0.26,-0.39,0.22,0.32,0.45,0.42,0.1,0.46,0.16
158,88.38,0.01,99,35.05,36.48,7.72,28.77,-0.69,2.29,2.46,-0.42,-0.87,0.55,0.58,0.86,0.21,0.1,0.56,0.14
159,90.25,0.0,100,22.14,33.42,5.97,27.44,-0.37,1.08,1.95,-0.2,-0.57,0.15,0.47,0.76,0.33,0.1,0.64,0.16
160,87.23,0.01,99,11.39,31.91,4.96,26.95,-1.69,5.96,4.64,-1.08,-1.67,1.6,0.81,0.86,0.08,0.11,0.65,0.14
161,89.23,0.0,100,20.01,41.38,6.5,34.88,-1.63,5.62,5.55,-1.06,-1.58,1.16,0.78,0.8,0.17,0.11,0.64,0.19
162,90.42,0.0,100,9.16,33.95,4.65,29.3,-0.58,1.83,2.72,-0.36,-0.76,0.45,0.53,0.84,0.2,0.1,0.59,0.16
163,88.3,0.01,99,18.48,31.93,5.25,26.69,-0.59,1.97,1.74,-0.35,-0.8,0.49,0.5,0.82,0.28,0.1,0.58,0.17
164,87.97,0.01,99,6.3,38.17,4.03,34.14,-1.07,3.39,2.77,-0.64,-0.98,0.87,0.55,0.65,0.22,0.1,0.43,0.97
165,89.22,0.0,100,7.49,43.38,4.37,39.02,-1.03,3.28,1.93,-0.61,-0.89,0.96,0.47,0.59,0.24,0.11,0.53,0.16
166,88.83,0.0,100,18.87,36.85,4.63,32.22,-2.02,7.44,5.83,-1.33,-2.09,1.77,1.0,1.0,0.0,0.11,0.75,0.14
167,89.12,0.0,100,36.88,38.26,7.96,30.3,-1.37,4.64,4.44,-0.88,-1.33,1.03,0.65,0.74,0.17,0.11,0.57,0.17
168,90.62,0.0,100,6,31.77,3.75,28.02,-0.35,0.72,0.89,-0.15,-0.33,0.11,0.35,0.56,0.45,0.09,0.42,0.2
169,89.93,0.0,100,27.04,35.23,7.59,27.64,-0.62,1.6,1.4,-0.33,-0.49,0.28,0.34,0.5,0.38,0.1,0.38,0.22
170,89.88,0.0,100,15.2,38.49,3.95,34.54,0.02,-0.59,-0.09,0.1,-0.09,-0.19,0.16,0.52,0.58,0.1,0.62,0.15
171,89.18,0.0,100,19.52,36.26,7.0,29.26,-1.6,5.88,4.48,-1.03,-1.71,1.42,0.89,0.93,0.09,0.11,0.66,0.17
172,90.18,0.0,100,39.32,35.09,7.39,27.7,-0.48,1.15,0.96,-0.24,-0.4,0.29,0.3,0.52,0.39,0.1,0.4,0.19
