episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
39,51.67,0.08,92,25.35,30.78,6.06,24.72,0.41,0.3,1.33,0.36,-0.41,0.35,2.78,2.25,2.75,7.78,0.08,0.18
40,62.08,0.06,94,9.98,28.49,3.36,25.13,0.25,0.54,3.54,0.24,-1.08,0.84,3.04,2.51,3.14,8.69,0.08,0.15
41,52.83,0.13,87,8.92,27.74,3.21,24.53,0.15,0.74,3.94,0.17,-1.65,1.39,3.21,2.53,3.34,9.08,0.16,1.01
42,57.08,0.09,91,8.04,29.47,4.48,24.99,0.23,0.59,2.88,0.23,-1.18,1.1,3.11,2.38,3.22,8.71,0.12,0.2
43,33.08,0.13,87,38.06,32.04,7.74,24.3,0.61,0.04,-0.07,0.5,-0.02,-0.16,2.35,1.84,2.17,6.36,0.14,0.19
44,54.92,0.05,95,28.52,36.98,7.24,29.75,0.4,0.35,1.4,0.35,-0.69,0.46,2.72,2.1,2.76,7.57,0.21,0.18
45,44.42,0.11,89,38.11,31.94,8.23,23.71,0.36,0.44,2.39,0.31,-1.0,0.62,2.71,1.91,2.85,7.47,0.08,0.14
46,51.42,0.06,94,10.5,34.42,5.57,28.85,0.41,0.3,1.67,0.36,-0.49,0.41,2.64,2.02,2.67,7.33,0.23,0.14
47,57.75,0.07,93,35.14,31.66,6.8,24.86,0.3,0.5,3.11,0.27,-1.07,0.85,2.9,2.38,3.08,8.36,0.08,0.13
48,64.0,0.09,91,38.95,36.92,8.19,28.73,0.06,0.87,4.71,0.1,-1.9,1.7,3.35,2.69,3.58,9.63,0.26,0.23
49,51.08,0.04,96,18.54,32.91,6.2,26.71,0.49,0.2,0.93,0.41,-0.33,0.23,2.51,1.83,2.54,6.88,0.15,0.22
50,45.08,0.07,93,10.37,28.26,3.53,24.73,0.45,0.28,1.41,0.38,-0.62,0.42,2.38,1.89,2.45,6.72,0.08,0.35
51,53.42,0.07,93,3.61,29.6,2.31,27.29,0.39,0.35,2.32,0.33,-0.74,0.49,2.83,2.09,2.88,7.8,0.2,0.42
52,62.83,0.09,91,13.45,28.24,3.27,24.97,0.16,0.69,5.41,0.17,-1.5,1.23,3.31,2.77,3.4,9.47,0.13,0.23
53,40.58,0.12,88,33.06,32.22,6.56,25.66,0.61,0.04,-0.03,0.49,-0.11,-0.21,2.67,2.0,2.5,7.17,0.19,0.16
54,52.33,0.05,95,16.53,29.94,4.89,25.05,0.51,0.22,1.73,0.41,-0.58,0.26,2.63,2.06,2.55,7.24,0.06,0.14
55,46.08,0.05,95,19.26,33.84,5.5,28.34,0.5,0.22,1.33,0.42,-0.5,0.21,2.32,1.82,2.32,6.45,0.21,0.15
56,53.0,0.05,95,12.77,31.0,4.75,26.25,0.47,0.27,2.43,0.37,-0.73,0.39,2.6,2.05,2.67,7.33,0.14,0.14
57,53.17,0.11,89,17.82,32.13,5.37,26.76,0.26,0.51,3.35,0.25,-1.05,0.74,3.07,2.46,3.12,8.65,0.22,0.14
58,54.5,0.05,95,8.31,34.08,4.23,29.85,0.33,0.46,3.83,0.29,-1.05,0.67,2.63,2.15,2.74,7.52,0.25,0.15
59,63.83,0.05,95,24.72,34.46,5.95,28.51,0.24,0.59,4.0,0.22,-1.35,0.99,3.08,2.42,3.19,8.7,0.2,0.15
60,56.0,0.1,90,23.67,30.03,4.83,25.2,0.2,0.65,5.06,0.19,-1.52,1.1,3.11,2.5,3.19,8.8,0.15,0.15
61,61.33,0.06,94,37.2,36.75,8.11,28.64,0.24,0.61,3.23,0.23,-1.39,1.31,3.01,2.46,3.13,8.6,0.23,0.16
62,45.83,0.03,97,5.44,28.92,3.01,25.92,0.59,0.06,-0.12,0.49,0.03,-0.19,2.25,1.61,2.19,6.04,0.09,0.93
63,55.42,0.05,95,14.36,34.58,6.82,27.77,0.42,0.32,2.61,0.35,-0.74,0.35,2.7,2.17,2.76,7.63,0.19,0.16
64,56.92,0.09,91,8.37,33.31,4.63,28.68,0.2,0.67,3.57,0.2,-1.51,1.48,3.08,2.42,3.2,8.69,0.25,0.14
65,48.0,0.05,95,30.15,35.56,7.08,28.48,0.57,0.11,0.72,0.46,-0.26,0.1,2.31,2.0,2.39,6.7,0.2,0.14
66,55.17,0.05,95,37.56,32.63,7.05,25.58,0.42,0.28,2.14,0.36,-0.48,0.34,2.66,2.17,2.77,7.6,0.1,0.15
67,44.92,0.07,93,36.65,33.05,7.68,25.38,0.56,0.07,-0.03,0.47,0.01,-0.09,2.42,1.83,2.45,6.7,0.12,0.15
68,64.92,0.09,91,16.7,32.31,5.43,26.88,0.1,0.81,3.97,0.14,-1.73,1.74,3.42,2.74,3.59,9.75,0.18,0.13
69,53.08,0.06,94,36,34.29,6.93,27.36,0.43,0.31,2.48,0.36,-0.72,0.38,2.72,2.08,2.73,7.54,0.19,0.13
70,67.08,0.01,99,26.75,34.02,7.03,26.99,0.3,0.49,3.38,0.27,-1.02,0.74,2.94,2.32,2.99,8.25,0.12,0.13
71,42.58,0.09,91,17.82,28.19,4.35,23.85,0.47,0.27,1.8,0.39,-0.66,0.41,2.46,1.84,2.5,6.8,0.04,0.13
72,54.42,0.1,90,29.71,31.22,5.84,25.38,0.38,0.34,1.42,0.34,-0.53,0.36,3.03,2.44,3.11,8.59,0.16,0.15
73,60.67,0.08,92,5.49,31.08,2.97,28.11,0.25,0.56,2.67,0.24,-1.14,1.11,3.13,2.56,3.26,8.96,0.23,0.17
74,49.33,0.05,95,16.42,31.34,6.12,25.22,0.55,0.08,-0.04,0.46,0.02,-0.07,2.46,1.98,2.42,6.86,0.08,0.14
75,57.0,0.08,92,36.91,34.65,6.24,28.41,0.28,0.49,3.19,0.26,-0.92,0.68,3.05,2.34,3.09,8.48,0.24,0.13
76,54.5,0.05,95,12.55,37.93,6.27,31.66,0.51,0.15,0.35,0.43,-0.16,-0.01,2.7,2.07,2.75,7.52,0.3,0.13
77,47.67,0.08,92,36.99,34.12,7.18,26.93,0.45,0.31,2.01,0.37,-0.76,0.29,2.6,1.95,2.72,7.26,0.2,0.14
78,57.5,0.05,95,25.35,32.55,7.39,25.16,0.41,0.31,0.86,0.36,-0.57,0.39,2.8,2.23,2.86,7.9,0.07,0.18
79,45.42,0.04,96,11.75,32.58,5.02,27.56,0.61,0.04,0.01,0.49,-0.06,-0.11,2.24,1.81,2.12,6.18,0.17,0.15
80,60.5,0.06,94,25.65,30.93,5.48,25.45,0.22,0.65,3.58,0.22,-1.45,1.33,3.0,2.42,3.07,8.49,0.11,0.15
81,55.25,0.03,97,22.25,33.1,5.02,28.08,0.57,0.06,-0.01,0.47,-0.03,-0.15,2.6,2.03,2.58,7.21,0.18,0.15
82,56.5,0.05,95,11.94,33.25,4.28,28.97,0.36,0.42,2.63,0.31,-0.92,0.59,2.8,2.17,2.8,7.77,0.22,0.92
83,53.83,0.07,93,14.06,34.94,6.66,28.28,0.35,0.43,2.49,0.31,-0.95,0.77,2.81,2.29,2.75,7.85,0.23,0.14
84,42.0,0.09,91,2.46,29.47,1.73,27.74,0.51,0.21,1.24,0.42,-0.5,0.28,2.42,1.82,2.48,6.72,0.23,0.14
85,62.08,0.02,98,35.14,37.41,6.9,30.51,0.46,0.25,1.29,0.38,-0.56,0.42,2.78,2.35,2.72,7.85,0.25,0.16
86,49.17,0.08,92,3.22,29.67,2.15,27.52,0.42,0.33,2.9,0.34,-0.82,0.46,2.59,2.1,2.77,7.46,0.2,0.15
87,51.75,0.01,99,16.12,34.99,6.35,28.65,0.63,0.04,-0.02,0.51,-0.06,-0.23,2.38,1.83,2.18,6.39,0.18,0.16
88,63.17,0.04,96,7.75,30.65,4.06,26.58,0.29,0.48,2.78,0.27,-0.93,0.95,2.99,2.37,3.04,8.4,0.14,0.15
89,52.17,0.02,98,6.41,31.32,4.07,27.24,0.57,0.07,-0.02,0.47,0.03,-0.07,2.33,1.83,2.48,6.63,0.14,0.15
90,46.58,0.04,96,2.15,32.22,1.57,30.65,0.59,0.05,-0.01,0.48,-0.04,-0.05,2.26,1.76,2.3,6.32,0.26,0.15
91,64.17,0.03,97,15.15,34.12,5.79,28.33,0.32,0.46,3.01,0.28,-1.03,0.94,2.93,2.43,2.95,8.31,0.19,0.15
92,73.08,0.02,98,21.22,32.23,4.76,27.47,0.15,0.7,4.68,0.17,-1.49,0.96,3.3,2.47,3.43,9.19,0.16,0.14
93,57.08,0.03,97,38.93,42.92,8.14,34.78,0.41,0.31,1.94,0.36,-0.59,0.4,2.75,2.08,2.6,7.43,0.33,0.14
94,52.75,0.02,98,8.94,31.55,3.67,27.88,0.58,0.06,-0.02,0.48,0.01,-0.21,2.48,1.74,2.49,6.7,0.16,0.15
95,57.67,0.05,95,36.46,37.34,7.15,30.19,0.34,0.39,2.02,0.31,-0.68,0.43,2.85,2.21,2.85,7.92,0.26,0.15
96,51.42,0.01,99,6.16,38.45,3.95,34.51,0.55,0.14,0.74,0.45,-0.35,0.2,2.26,1.85,2.24,6.35,0.31,0.15
97,56.83,0.05,95,36.97,34.17,7.65,26.53,0.39,0.36,2.02,0.33,-0.85,0.56,2.75,2.21,2.85,7.81,0.14,0.14
98,58.0,0.04,96,6.4,44.54,4.08,40.46,0.4,0.38,2.71,0.34,-0.92,0.61,2.85,2.25,2.65,7.75,0.38,0.15
99,72.0,0.0,100,9.64,35.2,5.05,30.14,0.2,0.64,4.15,0.2,-1.41,1.34,3.01,2.42,3.21,8.64,0.22,0.14
100,47.0,0.02,98,37.22,43.33,8.55,34.78,0.63,0.03,0.04,0.5,-0.07,-0.14,2.14,1.65,2.2,6.0,0.32,0.17
101,55.58,0.05,95,34.11,34.09,7.65,26.44,0.41,0.36,1.93,0.35,-0.78,0.45,2.78,2.08,2.79,7.65,0.14,0.15
102,38.08,0.08,92,5.04,28.68,2.88,25.8,0.66,0.01,-0.0,0.52,-0.12,-0.26,2.27,1.66,2.08,6.01,0.15,0.13
103,72.33,0.03,97,32.41,36.89,7.01,29.88,0.14,0.74,5.01,0.16,-1.69,1.38,3.33,2.66,3.33,9.32,0.24,0.87
104,55.0,0.05,95,15.88,34.91,5.24,29.66,0.36,0.41,2.76,0.31,-0.91,0.56,2.78,2.06,2.74,7.58,0.24,0.16
105,55.5,0.03,97,19.77,34.55,6.94,27.61,0.49,0.19,1.13,0.41,-0.37,0.21,2.54,1.97,2.73,7.24,0.17,0.15
106,54.67,0.02,98,10.47,37.26,5.44,31.82,0.55,0.09,-0.06,0.46,0.06,-0.12,2.5,1.83,2.61,6.94,0.23,0.15
107,69.17,0.03,97,18.29,31.95,5.82,26.12,0.19,0.68,4.48,0.18,-1.57,1.14,3.16,2.45,3.31,8.93,0.11,0.13
108,60.67,0.02,98,30.04,36.71,5.65,31.06,0.37,0.42,3.15,0.31,-1.0,0.65,2.74,2.12,2.81,7.67,0.25,0.16
109,50.25,0.02,98,14.29,38.16,4.08,34.08,0.53,0.18,1.04,0.43,-0.41,0.17,2.35,1.65,2.4,6.4,0.3,0.15
110,64.5,0.04,96,13.9,33.86,3.8,30.06,0.24,0.61,4.04,0.23,-1.38,1.03,3.01,2.38,3.18,8.56,0.21,0.14
111,77.0,0.02,98,33.96,36.9,8.49,28.41,0.1,0.8,4.73,0.13,-1.75,1.47,3.38,2.81,3.49,9.67,0.18,0.14
112,72.17,0.02,98,44.86,39.34,7.87,31.47,0.25,0.59,3.28,0.23,-1.29,1.13,3.15,2.62,3.31,9.08,0.24,0.13
113,69.92,0.04,96,3.25,32.71,2.26,30.46,0.15,0.73,4.89,0.16,-1.68,1.24,3.27,2.62,3.35,9.24,0.26,0.14
114,55.42,0.02,98,35.43,38.61,8.61,30.0,0.49,0.23,1.01,0.4,-0.53,0.16,2.53,1.76,2.74,7.03,0.21,0.14
115,71.92,0.04,96,6.21,35.07,3.93,31.15,0.12,0.78,4.77,0.14,-1.78,1.26,3.36,2.62,3.5,9.49,0.23,0.16
116,56.67,0.03,97,19.59,31.62,4.26,27.36,0.35,0.42,3.75,0.3,-0.91,0.6,2.63,2.02,2.73,7.38,0.16,0.15
117,61.83,0.01,99,6.23,29.87,3.99,25.88,0.46,0.26,1.61,0.38,-0.61,0.37,2.66,2.3,2.66,7.62,0.04,0.14
118,54.58,0.02,98,14.24,39.94,6.27,33.67,0.47,0.25,1.68,0.39,-0.51,0.27,2.44,1.9,2.59,6.93,0.3,0.15
119,62.42,0.04,96,20.31,31.0,5.42,25.58,0.26,0.55,3.49,0.24,-1.2,0.95,2.97,2.3,3.03,8.3,0.08,0.16
120,54.92,0.01,99,29.98,39.95,7.24,32.71,0.54,0.15,0.59,0.44,-0.36,0.16,2.5,1.93,2.35,6.78,0.26,0.16
121,47.92,0.05,95,31.58,37.52,6.82,30.69,0.62,0.04,0.04,0.5,-0.08,-0.25,2.44,1.81,2.43,6.68,0.28,0.16
122,50.08,0.01,99,17.62,37.05,5.53,31.52,0.53,0.16,1.37,0.44,-0.34,0.07,2.28,1.69,2.22,6.19,0.24,0.15
123,63.83,0.04,96,11.62,34.57,4.47,30.1,0.33,0.41,2.35,0.3,-0.79,0.74,3.01,2.4,3.07,8.48,0.22,0.88
124,63.25,0.04,96,10.56,31.2,5.39,25.81,0.29,0.54,3.43,0.26,-1.25,1.03,3.04,2.4,2.97,8.41,0.1,0.48
125,68.75,0.04,96,25.88,32.96,7.03,25.94,0.15,0.71,4.64,0.16,-1.52,1.3,3.22,2.53,3.34,9.09,0.11,0.21
126,52.92,0.03,97,31.31,41.39,7.53,33.86,0.57,0.14,0.64,0.45,-0.42,0.03,2.53,1.92,2.47,6.92,0.29,0.18
127,57.5,0.03,97,22.88,35.84,6.33,29.51,0.44,0.31,1.7,0.37,-0.71,0.47,2.67,2.11,2.7,7.48,0.22,0.17
128,82.25,0.01,99,19.27,37.67,6.52,31.15,0.01,0.93,6.81,0.06,-2.1,1.45,3.54,2.83,3.72,10.09,0.24,0.15
129,57.5,0.04,96,32.38,34.16,7.47,26.69,0.43,0.25,1.23,0.37,-0.34,0.28,2.78,2.12,2.79,7.69,0.14,0.14
130,58.42,0.02,98,16.53,34.0,4.61,29.39,0.38,0.4,3.09,0.32,-0.96,0.7,2.64,2.07,2.68,7.4,0.2,0.14
131,53.75,0.03,97,15.94,33.29,3.83,29.46,0.48,0.2,0.89,0.41,-0.26,0.27,2.53,1.99,2.5,7.02,0.21,0.15
132,73.58,0.0,100,20.34,31.94,5.63,26.3,0.26,0.52,3.66,0.25,-1.02,0.85,3.13,2.5,3.2,8.83,0.06,0.14
133,65.83,0.02,98,40.5,50.87,7.32,43.55,0.34,0.4,2.06,0.31,-0.73,0.69,2.89,2.46,2.96,8.31,0.45,0.16
134,64.58,0.0,100,17.44,37.01,7.27,29.74,0.4,0.39,2.07,0.34,-0.93,0.64,2.78,2.13,2.84,7.75,0.2,0.14
135,53.17,0.06,94,2.36,35.64,1.68,33.96,0.5,0.15,0.35,0.43,-0.15,0.04,2.76,2.03,2.77,7.55,0.33,0.14
136,66.83,0.01,99,4.21,38.97,2.75,36.22,0.41,0.28,1.56,0.36,-0.47,0.25,2.94,2.35,2.93,8.22,0.36,0.14
137,50.42,0.04,96,13.72,33.79,4.74,29.04,0.56,0.08,-0.09,0.47,0.03,-0.21,2.45,1.92,2.44,6.8,0.23,0.14
138,57.42,0.01,99,7.84,34.35,4.29,30.06,0.54,0.08,-0.02,0.45,0.01,-0.01,2.5,2.07,2.52,7.08,0.23,0.14
139,60.25,0.0,100,14.72,37.56,4.9,32.66,0.56,0.07,0.04,0.46,-0.02,-0.07,2.56,2.02,2.65,7.23,0.27,0.14
140,60.33,0.04,96,22.61,31.15,5.42,25.73,0.39,0.31,2.14,0.34,-0.54,0.44,2.82,2.43,2.79,8.04,0.09,0.14
141,62.33,0.04,96,23.55,38.32,6.86,31.46,0.27,0.58,2.95,0.25,-1.3,1.15,2.98,2.34,2.97,8.29,0.26,0.15
142,59.0,0.03,97,17.93,35.09,6.41,28.68,0.39,0.37,2.28,0.33,-0.82,0.67,2.71,2.22,2.74,7.67,0.21,0.16
143,72.17,0.03,97,16.54,32.35,6.39,25.96,0.15,0.73,4.83,0.16,-1.68,1.4,3.24,2.65,3.41,9.3,0.09,0.13
144,78.42,0.01,99,18.71,34.1,5.65,28.44,0.1,0.8,4.66,0.13,-1.75,1.68,3.37,2.77,3.48,9.63,0.18,0.85
145,56.0,0.0,100,4.08,34.6,2.73,31.86,0.57,0.08,-0.0,0.47,0.0,-0.13,2.42,1.78,2.52,6.72,0.26,0.14
146,57.58,0.03,97,40.06,33.57,6.85,26.72,0.44,0.28,2.1,0.37,-0.61,0.38,2.59,2.22,2.69,7.5,0.14,0.14
147,57.25,0.01,99,34.03,39.66,7.04,32.63,0.46,0.25,0.91,0.39,-0.42,0.26,2.61,1.91,2.54,7.06,0.28,0.14
148,63.92,0.0,100,4.78,33.1,2.72,30.38,0.45,0.26,0.61,0.39,-0.39,0.33,2.67,2.1,2.9,7.67,0.2,0.14
149,69.33,0.01,99,14.18,33.29,4.38,28.91,0.36,0.41,1.95,0.31,-0.84,0.78,3.01,2.38,3.13,8.52,0.19,0.15
150,67.0,0.03,97,18.64,33.44,5.46,27.98,0.31,0.46,2.62,0.28,-0.87,0.9,3.05,2.52,3.09,8.66,0.17,0.16
151,76.25,0.03,97,22.43,35.97,6.01,29.96,0.06,0.86,5.59,0.1,-1.92,1.63,3.42,2.8,3.58,9.8,0.24,0.15
152,55.67,0.0,100,15.34,35.54,6.28,29.26,0.57,0.07,-0.01,0.47,0.0,-0.12,2.41,1.72,2.55,6.68,0.18,0.13
153,55.83,0.02,98,20.9,34.23,6.48,27.76,0.46,0.24,1.25,0.39,-0.38,0.33,2.51,1.94,2.63,7.08,0.15,0.14
154,69.08,0.02,98,25.98,33.87,6.04,27.84,0.23,0.61,4.52,0.21,-1.43,1.06,3.07,2.45,3.18,8.7,0.16,0.13
155,60.75,0.01,99,22.78,34.13,7.08,27.05,0.43,0.3,1.46,0.37,-0.63,0.5,2.74,2.12,2.63,7.48,0.11,0.15
156,75.25,0.02,98,9.33,31.9,3.53,28.37,0.13,0.76,4.39,0.15,-1.73,1.61,3.34,2.68,3.44,9.46,0.15,0.15
157,71.0,0.01,99,6.57,35.23,3.81,31.41,0.36,0.38,1.52,0.32,-0.69,0.57,3.04,2.5,3.18,8.73,0.23,0.15
158,56.58,0.0,100,38.68,39.53,8.03,31.5,0.54,0.08,-0.12,0.46,0.05,-0.17,2.49,1.76,2.54,6.79,0.24,0.14
159,48.42,0.04,96,17.88,34.94,5.29,29.65,0.6,0.05,-0.02,0.48,-0.07,-0.15,2.29,1.85,2.41,6.55,0.21,0.13
160,52.58,0.02,98,12.16,35.68,5.07,30.61,0.57,0.14,0.51,0.45,-0.4,0.16,2.46,1.91,2.32,6.68,0.24,0.15
161,50.33,0.0,100,19.12,39.17,6.23,32.94,0.57,0.11,0.52,0.46,-0.24,0.06,2.21,1.69,2.14,6.04,0.28,0.16
162,61.75,0.0,100,8.68,33.87,4.45,29.42,0.4,0.37,2.38,0.34,-0.88,0.53,2.72,2.04,2.65,7.41,0.16,0.15
163,65.25,0.01,99,12.4,33.12,4.49,28.63,0.28,0.56,2.88,0.26,-1.24,1.07,2.85,2.18,3.0,8.03,0.18,0.17
164,50.25,0.02,98,6.71,44.49,4.27,40.22,0.63,0.03,0.05,0.5,-0.11,-0.18,2.28,1.79,2.34,6.4,0.41,0.88
165,67.25,0.0,100,8.13,34.4,4.46,29.94,0.37,0.38,2.0,0.33,-0.77,0.54,2.91,2.22,2.94,8.07,0.21,0.17
166,55.92,0.01,99,21.17,35.51,5.08,30.42,0.46,0.27,2.23,0.37,-0.67,0.37,2.4,1.79,2.71,6.9,0.23,0.16
167,52.58,0.01,99,27.98,37.28,6.79,30.48,0.56,0.07,-0.08,0.47,0.01,-0.16,2.44,1.72,2.33,6.5,0.24,0.17
168,53.08,0.03,97,5.73,29.97,3.58,26.39,0.52,0.2,0.89,0.42,-0.55,0.24,2.5,1.89,2.55,6.94,0.11,0.15
169,60.25,0.02,98,28.49,33.56,7.7,25.86,0.43,0.31,1.65,0.36,-0.68,0.38,2.72,2.0,2.9,7.62,0.07,0.15
170,71.17,0.02,98,19.86,32.83,4.59,28.24,0.17,0.7,4.16,0.18,-1.6,1.32,3.16,2.48,3.32,8.96,0.18,0.15
171,65.83,0.01,99,18.1,35.61,6.66,28.95,0.4,0.32,2.22,0.34,-0.61,0.3,2.88,2.35,2.87,8.1,0.2,0.15
172,63.67,0.01,99,34.79,34.7,6.88,27.82,0.36,0.42,2.36,0.32,-0.89,0.59,2.88,2.15,2.81,7.84,0.14,0.15
173,68.58,0.0,100,24.84,32.7,6.28,26.42,0.27,0.54,2.83,0.25,-1.14,1.32,2.84,2.35,3.04,8.23,0.07,0.15
174,66.67,0.02,98,2.38,28.51,1.69,26.82,0.26,0.55,3.53,0.24,-1.24,1.03,2.99,2.37,3.05,8.41,0.12,0.15
175,57.08,0.01,99,12.53,35.18,5.16,30.02,0.6,0.06,0.02,0.48,-0.03,-0.25,2.57,1.91,2.57,7.04,0.21,0.14
176,48.5,0.02,98,17.92,32.61,6.04,26.57,0.62,0.04,-0.02,0.5,-0.08,-0.16,2.24,1.76,2.19,6.18,0.11,0.14
177,54.17,0.01,99,31.15,35.78,7.47,28.3,0.59,0.05,0.01,0.47,-0.07,-0.06,2.31,1.88,2.5,6.69,0.17,0.13
