episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
85,67.17,0.02,98,26.54,35.58,5.86,29.71,0.2,0.65,3.78,0.2,-1.44,1.15,2.9,2.42,3.15,8.47,0.22,0.12
86,64.75,0.01,99,3.43,29.7,2.3,27.39,0.38,0.38,2.21,0.33,-0.8,0.56,2.88,2.32,2.77,7.97,0.14,0.14
87,71.33,0.01,99,16.81,33.83,6.24,27.6,0.25,0.55,3.79,0.24,-1.18,0.9,3.12,2.43,3.21,8.77,0.14,0.12
88,71.92,0.0,100,7.72,32.35,4.05,28.3,0.22,0.61,5.01,0.21,-1.36,0.87,3.09,2.37,3.17,8.63,0.16,0.12
89,51.83,0.04,96,6,30.02,3.83,26.19,0.5,0.24,1.52,0.41,-0.6,0.28,2.48,1.98,2.52,6.98,0.12,0.13
90,63.0,0.02,98,2.49,34.89,1.74,33.14,0.38,0.38,1.6,0.33,-0.75,0.71,2.79,2.22,2.95,7.96,0.29,0.14
91,70.58,0.01,99,15.98,32.37,5.82,26.55,0.27,0.56,3.05,0.25,-1.21,1.05,3.02,2.48,3.18,8.68,0.09,0.12
92,65.42,0.0,100,25.26,33.56,5.5,28.06,0.31,0.5,2.85,0.28,-1.17,0.96,2.77,2.19,2.89,7.85,0.16,0.12
93,57.08,0.05,95,31.42,36.21,7.3,28.91,0.4,0.3,1.5,0.36,-0.48,0.47,2.75,2.24,2.85,7.84,0.22,0.13
94,57.25,0.01,99,12.14,31.28,4.39,26.89,0.46,0.25,1.23,0.39,-0.53,0.3,2.65,1.92,2.5,7.06,0.12,0.12
95,70.67,0.01,99,23.01,31.37,5.29,26.08,0.29,0.47,3.8,0.26,-0.94,0.72,3.1,2.5,3.08,8.69,0.06,0.13
96,52.08,0.03,97,6.56,38.03,4.18,33.86,0.56,0.14,1.48,0.44,-0.43,-0.01,2.45,1.84,2.53,6.81,0.32,0.13
97,70.0,0.04,96,33.62,37.11,7.84,29.27,0.13,0.76,4.89,0.15,-1.73,1.36,3.24,2.58,3.43,9.25,0.21,0.13
98,51.25,0.01,99,6.16,35.4,3.95,31.45,0.58,0.12,0.76,0.46,-0.35,0.1,2.34,1.81,2.18,6.33,0.26,0.13
99,46.58,0.06,94,8.26,30.13,4.43,25.7,0.59,0.06,-0.07,0.49,-0.01,-0.21,2.5,1.88,2.33,6.71,0.12,0.13
100,60.75,0.04,96,32.5,34.95,7.68,27.27,0.35,0.43,1.75,0.31,-0.92,0.87,2.88,2.23,2.99,8.09,0.17,0.15
101,69.0,0.02,98,24.78,33.83,6.44,27.39,0.29,0.48,2.61,0.27,-0.92,0.82,3.1,2.46,3.13,8.69,0.15,0.14
102,64.33,0.02,98,6.31,30.04,3.43,26.61,0.28,0.53,2.52,0.27,-1.09,0.85,2.88,2.24,3.01,8.12,0.11,0.12
103,74.83,0.02,98,17.31,33.81,5.28,28.53,0.1,0.8,5.15,0.13,-1.73,1.52,3.31,2.68,3.42,9.41,0.19,0.8
104,74.58,0.0,100,29.98,38.19,6.49,31.7,0.24,0.56,3.38,0.24,-1.11,1.01,3.18,2.5,3.27,8.95,0.26,0.13
105,57.25,0.0,100,14.82,33.24,5.94,27.3,0.58,0.06,-0.07,0.47,-0.03,-0.17,2.63,1.87,2.37,6.87,0.12,0.14
106,56.42,0.02,98,8.36,32.76,4.76,28.0,0.5,0.21,1.48,0.41,-0.47,0.08,2.49,1.9,2.76,7.15,0.15,0.13
107,56.25,0.0,100,23.07,36.65,6.87,29.78,0.57,0.07,-0.01,0.47,0.0,-0.13,2.39,1.93,2.43,6.75,0.22,0.16
108,64.33,0.0,100,12.88,31.7,3.34,28.36,0.38,0.37,2.21,0.33,-0.8,0.38,2.73,2.09,2.9,7.72,0.17,0.13
109,58.25,0.0,100,28,35.16,5.86,29.3,0.52,0.2,0.91,0.43,-0.44,0.1,2.58,1.88,2.53,6.99,0.2,0.15
110,51.83,0.03,97,23.69,31.78,5.26,26.52,0.49,0.23,1.77,0.4,-0.51,0.17,2.5,1.8,2.48,6.78,0.13,0.12
111,67.25,0.01,99,35.56,39.41,8.62,30.79,0.26,0.59,3.97,0.24,-1.32,0.88,2.95,2.23,3.09,8.27,0.21,0.13
112,53.83,0.02,98,28.73,37.19,5.52,31.67,0.5,0.19,0.94,0.42,-0.35,0.18,2.47,1.89,2.48,6.84,0.26,0.12
113,79.17,0.02,98,3.46,35.64,2.37,33.27,0.01,0.94,5.16,0.07,-2.09,1.79,3.47,2.78,3.69,9.94,0.31,0.12
114,66.0,0.0,100,36.32,37.12,8.64,28.48,0.37,0.39,1.58,0.33,-0.76,0.66,2.8,2.27,2.85,7.92,0.17,0.15
115,78.25,0.0,100,5.68,31.58,3.6,27.98,0.11,0.78,4.56,0.14,-1.71,1.44,3.29,2.59,3.51,9.39,0.14,0.16
116,57.92,0.0,100,27.79,39.14,5.39,33.74,0.54,0.08,-0.04,0.45,-0.01,-0.06,2.48,1.91,2.56,6.95,0.3,0.16
117,59.17,0.03,97,7.57,36.11,4.75,31.36,0.41,0.27,1.87,0.36,-0.4,0.28,2.78,2.2,2.71,7.69,0.28,0.15
118,62.5,0.02,98,15.51,32.44,5.77,26.67,0.37,0.35,1.78,0.33,-0.6,0.49,2.87,2.21,2.82,7.9,0.12,0.16
119,64.83,0.01,99,28.79,36.98,7.15,29.84,0.36,0.43,2.82,0.31,-1.04,0.65,2.85,2.19,2.94,7.98,0.22,0.17
120,63.75,0.01,99,28.67,36.53,7.17,29.35,0.4,0.34,2.19,0.34,-0.75,0.51,2.82,2.27,2.76,7.85,0.21,0.12
121,72.42,0.0,100,20.53,33.98,5.68,28.3,0.26,0.56,2.63,0.25,-1.14,0.98,3.14,2.31,3.24,8.69,0.16,0.15
122,57.92,0.01,99,11.88,30.93,4.55,26.38,0.47,0.25,1.38,0.4,-0.49,0.12,2.68,1.92,2.54,7.14,0.09,0.12
123,61.42,0.0,100,16.18,33.37,5.55,27.82,0.4,0.36,1.42,0.35,-0.77,0.59,2.61,1.97,2.79,7.37,0.14,0.82
124,69.33,0.01,99,12.75,40.88,6.37,34.51,0.24,0.61,4.01,0.23,-1.39,1.09,2.99,2.4,3.13,8.52,0.33,0.15
125,67.08,0.0,100,31.56,37.2,6.94,30.26,0.41,0.29,1.82,0.36,-0.41,0.31,2.91,2.2,2.94,8.05,0.22,0.13
126,71.08,0.0,100,50.05,41.63,8.53,33.1,0.31,0.46,2.5,0.29,-0.84,0.65,3.09,2.35,3.09,8.53,0.28,0.14
127,72.92,0.01,99,14.33,40.74,4.35,36.38,0.16,0.68,4.78,0.18,-1.44,1.18,3.12,2.54,3.29,8.96,0.35,0.12
128,64.33,0.0,100,10.66,34.62,5.0,29.62,0.41,0.31,1.64,0.35,-0.62,0.34,2.78,2.1,2.84,7.72,0.19,0.13
129,52.92,0.01,99,31.05,35.44,6.59,28.85,0.57,0.07,-0.07,0.47,0.0,-0.07,2.38,1.78,2.37,6.54,0.17,0.12
130,66.42,0.01,99,20.57,31.15,4.51,26.65,0.39,0.33,2.32,0.34,-0.56,0.51,2.81,2.46,2.91,8.17,0.1,0.12
131,72.42,0.01,99,21.3,33.67,4.56,29.11,0.2,0.66,4.08,0.2,-1.51,1.39,3.15,2.52,3.22,8.9,0.17,0.12
132,70.83,0.01,99,23.77,36.48,6.61,29.88,0.25,0.59,3.72,0.23,-1.37,0.85,3.14,2.39,3.17,8.71,0.22,0.12
133,54.83,0.01,99,19.31,41.84,5.19,36.65,0.49,0.19,0.26,0.42,-0.29,0.21,2.48,1.82,2.48,6.77,0.34,0.14
134,63.83,0.01,99,16.81,37.21,6.7,30.51,0.34,0.44,1.97,0.3,-0.91,0.84,2.76,2.21,2.89,7.86,0.23,0.15
135,65.17,0.0,100,2.53,29.5,1.76,27.74,0.57,0.07,0.02,0.47,0.01,-0.13,2.8,2.34,2.68,7.82,0.14,0.12
136,63.0,0.01,99,4.87,38.64,3.1,35.54,0.44,0.24,1.15,0.38,-0.31,0.24,2.71,2.3,2.75,7.76,0.35,0.12
137,60.5,0.0,100,14.97,32.47,5.29,27.18,0.47,0.21,1.24,0.39,-0.39,0.25,2.64,2.01,2.61,7.26,0.12,0.14
138,57.42,0.0,100,9.42,34.96,5.2,29.76,0.58,0.06,0.05,0.47,-0.04,-0.11,2.46,1.86,2.57,6.89,0.21,0.13
139,60.08,0.01,99,28.81,38.14,7.35,30.79,0.51,0.15,0.35,0.43,-0.18,0.1,2.6,2.11,2.7,7.4,0.25,0.12
140,69.42,0.0,100,21.59,34.39,5.37,29.02,0.26,0.54,4.05,0.24,-1.16,0.83,2.94,2.38,3.01,8.33,0.18,0.13
141,73.25,0.01,99,20.73,37.91,6.49,31.41,0.24,0.57,3.31,0.23,-1.15,1.04,3.18,2.59,3.23,9.0,0.26,0.13
142,58.83,0.01,99,14.34,36.38,6.08,30.3,0.51,0.18,0.58,0.42,-0.27,0.04,2.64,1.96,2.66,7.25,0.24,0.12
143,63.33,0.01,99,20.8,37.28,7.18,30.1,0.38,0.39,1.15,0.34,-0.82,0.53,2.82,2.04,2.94,7.8,0.23,0.12
144,62.33,0.0,100,18,35.66,5.5,30.16,0.4,0.34,2.6,0.35,-0.71,0.41,2.69,2.08,2.71,7.48,0.22,0.79
145,48.25,0.01,99,3.2,33.92,2.23,31.7,0.61,0.04,-0.01,0.49,-0.04,-0.18,2.26,1.48,2.22,5.97,0.26,0.16
146,58.83,0.01,99,27.39,35.43,5.11,30.32,0.49,0.2,0.97,0.4,-0.45,0.37,2.57,2.1,2.59,7.25,0.22,0.16
147,56.5,0.0,100,12.88,41.16,4.42,36.74,0.55,0.13,0.41,0.45,-0.28,-0.03,2.46,1.81,2.51,6.78,0.34,0.14
148,55.75,0.01,99,5.33,29.13,2.96,26.16,0.49,0.25,1.67,0.4,-0.64,0.33,2.42,1.87,2.59,6.88,0.07,0.15
149,65.67,0.01,99,24.14,33.28,5.14,28.14,0.46,0.2,1.54,0.38,-0.3,0.14,2.82,2.44,2.82,8.08,0.17,0.13
150,79.25,0.0,100,21.88,33.02,5.58,27.44,0.15,0.71,4.34,0.17,-1.52,1.28,3.34,2.75,3.42,9.51,0.12,0.12
151,61.42,0.0,100,21.51,33.36,5.7,27.66,0.39,0.38,3.01,0.33,-0.94,0.56,2.6,2.05,2.72,7.37,0.14,0.12
152,55.17,0.0,100,16.22,32.21,6.13,26.08,0.6,0.05,0.04,0.49,-0.04,-0.1,2.32,1.85,2.45,6.62,0.03,0.12
153,57.75,0.0,100,25.36,33.55,7.05,26.5,0.49,0.22,1.0,0.41,-0.46,0.29,2.5,1.82,2.61,6.93,0.07,0.12
154,74.17,0.0,100,29.74,37.0,6.5,30.5,0.26,0.52,3.98,0.25,-1.04,0.67,3.12,2.48,3.3,8.9,0.24,0.12
155,62.42,0.01,99,21.81,34.68,7.02,27.66,0.4,0.35,2.01,0.34,-0.77,0.58,2.75,2.13,2.81,7.69,0.15,0.14
156,66.5,0.01,99,10.51,29.67,3.73,25.94,0.28,0.48,3.15,0.27,-0.91,0.84,2.94,2.27,2.97,8.18,0.05,0.15
157,83.83,0.0,100,9.66,32.83,5.21,27.62,0.01,0.93,6.15,0.07,-2.1,1.64,3.53,2.84,3.69,10.06,0.14,0.15
158,70.83,0.0,100,21.69,36.07,6.41,29.66,0.33,0.42,1.69,0.3,-0.77,0.79,2.99,2.44,3.07,8.5,0.2,0.12
159,73.25,0.03,97,26.68,32.32,6.86,25.46,0.13,0.75,4.22,0.15,-1.6,1.48,3.3,2.67,3.46,9.43,0.05,0.12
160,69.0,0.0,100,12.56,31.76,4.83,26.94,0.28,0.53,3.26,0.26,-1.1,0.8,2.95,2.2,3.13,8.28,0.1,0.15
161,62.5,0.01,99,16.25,37.48,5.99,31.49,0.41,0.31,1.83,0.36,-0.6,0.48,2.78,2.24,2.68,7.7,0.24,0.14
162,71.58,0.0,100,10.12,31.51,5.05,26.46,0.26,0.55,3.25,0.25,-1.2,0.94,3.09,2.4,3.1,8.59,0.08,0.15
163,68.17,0.01,99,20.95,32.68,5.29,27.39,0.25,0.57,2.82,0.25,-1.15,0.81,3.0,2.3,3.08,8.38,0.13,0.13
164,70.83,0.0,100,7.23,45.9,4.56,41.34,0.26,0.54,2.41,0.26,-1.04,0.84,3.02,2.38,3.1,8.5,0.4,0.78
165,46.0,0.02,98,8.09,31.87,4.36,27.51,0.61,0.04,0.05,0.5,-0.05,-0.17,2.14,1.48,2.26,5.88,0.15,0.15
166,63.17,0.01,99,22.73,34.87,5.45,29.41,0.4,0.36,2.08,0.34,-0.84,0.49,2.8,2.05,2.93,7.78,0.21,0.13
167,59.42,0.0,100,41.36,36.04,7.34,28.7,0.56,0.07,-0.07,0.47,0.02,-0.21,2.58,1.9,2.65,7.13,0.16,0.14
168,59.5,0.0,100,5.96,30.58,3.73,26.86,0.43,0.31,2.3,0.36,-0.7,0.36,2.55,1.93,2.66,7.14,0.1,0.12
169,58.92,0.01,99,31.92,35.56,7.74,27.82,0.43,0.3,2.44,0.36,-0.65,0.28,2.59,1.98,2.7,7.26,0.16,0.17
170,76.75,0.0,100,25.19,33.3,5.36,27.94,0.13,0.78,4.17,0.15,-1.74,1.51,3.22,2.57,3.42,9.21,0.15,0.12
171,69.0,0.0,100,13.28,34.93,6.17,28.76,0.24,0.61,2.94,0.23,-1.36,1.22,2.93,2.28,3.07,8.28,0.18,0.12
172,58.08,0.01,99,49.05,37.04,8.64,28.4,0.46,0.23,1.77,0.39,-0.42,0.25,2.58,1.94,2.65,7.16,0.18,0.12
173,63.42,0.02,98,22.58,38.99,6.79,32.2,0.36,0.39,2.07,0.32,-0.78,0.76,2.9,2.24,2.87,8.01,0.28,0.12
174,59.58,0.01,99,2.53,30.39,1.76,28.63,0.57,0.06,-0.03,0.47,-0.03,-0.15,2.65,1.99,2.71,7.34,0.18,0.13
175,57.67,0.01,99,16.12,35.3,6.31,28.99,0.5,0.17,0.98,0.42,-0.21,0.01,2.54,2.03,2.54,7.11,0.19,0.15
176,57.33,0.0,100,23.64,37.2,6.96,30.24,0.58,0.07,0.0,0.47,-0.02,-0.16,2.52,1.95,2.41,6.88,0.22,0.12
177,57.17,0.01,99,29.09,33.74,6.99,26.75,0.59,0.05,-0.0,0.47,-0.08,-0.08,2.43,2.01,2.61,7.05,0.11,0.12
