episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
38,38.11,0.12,88,6.03,29.15,3.27,25.89,0.71,0.06,-0.06,0.63,0.38,-0.12,1.89,1.12,1.48,4.49,0.19,0.27
39,56.71,0.07,93,17.03,31.14,5.16,25.98,0.35,0.49,1.61,0.33,-0.91,1.1,2.52,1.76,2.46,6.74,0.14,0.3
40,55.12,0.04,96,11.38,29.33,3.69,25.65,0.59,0.29,0.65,0.55,-0.08,0.51,2.01,1.23,1.78,5.02,0.09,0.36
41,38.55,0.12,88,9.9,26.93,3.45,23.48,0.72,0.05,-0.07,0.64,0.39,-0.04,1.64,0.91,1.38,3.92,0.08,1.82
42,68.99,0.04,96,8.25,30.04,4.6,25.44,0.42,0.49,1.38,0.42,-0.62,0.92,2.97,2.19,2.62,7.78,0.07,0.26
43,65.69,0.04,96,35.42,38.72,8.16,30.56,0.14,0.79,2.61,0.17,-1.67,1.8,3.03,2.33,3.08,8.45,0.26,0.27
44,52.73,0.07,93,30.3,34.73,7.07,27.66,0.4,0.51,1.41,0.41,-0.66,0.96,2.76,2.02,2.39,7.17,0.21,0.28
45,74.9,0.02,98,37.8,33.82,8.06,25.76,0.31,0.52,0.99,0.29,-1.03,1.29,3.06,2.58,2.99,8.63,0.05,0.32
46,54.62,0.05,95,10.06,36.31,5.57,30.74,0.44,0.35,0.9,0.39,-0.6,0.94,2.5,1.87,2.34,6.72,0.26,0.24
47,71.65,0.03,97,35.96,32.35,7.01,25.34,0.41,0.51,2.09,0.41,-0.66,0.91,2.91,2.17,2.59,7.67,0.03,0.19
48,43.07,0.1,90,43.93,39.36,8.83,30.53,0.63,0.39,0.94,0.66,0.16,0.52,2.64,1.82,1.93,6.4,0.29,0.2
49,65.39,0.04,96,21.71,34.11,6.57,27.54,0.26,0.58,1.24,0.27,-1.11,1.4,2.84,2.25,2.71,7.8,0.17,0.41
50,47.16,0.06,94,12.76,32.11,4.15,27.96,0.73,0.06,-0.09,0.65,0.42,-0.06,1.77,1.32,1.42,4.5,0.2,0.3
51,58.14,0.05,95,3.59,30.15,2.29,27.85,0.49,0.27,1.08,0.42,-0.47,0.51,2.39,1.76,2.19,6.34,0.19,0.26
52,50.41,0.07,93,21.14,29.01,4.3,24.71,0.61,0.24,0.46,0.56,-0.05,0.62,1.88,1.18,1.83,4.89,0.08,0.3
53,44.32,0.09,91,33.35,34.42,6.77,27.65,0.79,0.07,-0.1,0.74,0.7,-0.25,2.5,1.7,1.69,5.9,0.22,0.19
54,62.89,0.04,96,15.12,30.48,4.56,25.92,0.41,0.35,1.79,0.36,-0.68,0.64,2.52,1.86,2.43,6.81,0.09,0.2
55,50.53,0.05,95,21.13,33.19,5.93,27.26,0.63,0.05,0.03,0.52,0.03,0.09,1.9,1.25,1.72,4.86,0.18,0.22
56,42.92,0.09,91,13.97,29.82,4.88,24.95,0.72,0.05,0.02,0.62,0.29,-0.01,1.88,1.19,1.59,4.66,0.12,0.23
57,43.11,0.07,93,17.97,34.47,5.35,29.12,0.66,0.04,0.04,0.55,0.11,0.09,1.61,1.01,1.68,4.3,0.25,0.21
58,61.26,0.05,95,7.72,31.32,3.97,27.35,0.44,0.42,1.34,0.41,-0.59,1.03,2.65,2.05,2.57,7.27,0.17,0.19
59,56.3,0.03,97,21.66,33.92,5.86,28.06,0.64,0.29,0.94,0.63,0.21,0.21,2.52,1.77,1.9,6.19,0.19,0.19
60,56.97,0.02,98,16.92,30.15,3.91,26.24,0.84,0.07,-0.13,0.8,0.82,-0.22,1.84,1.0,1.32,4.15,0.1,0.19
61,47.23,0.09,91,30.68,35.68,7.81,27.87,0.44,0.33,0.7,0.38,-0.6,0.84,2.18,1.57,2.18,5.92,0.23,0.2
62,62.75,0.05,95,6.51,29.02,3.46,25.56,0.36,0.54,1.78,0.37,-0.81,1.06,2.88,2.28,2.64,7.81,0.1,1.84
63,59.72,0.03,97,13.28,31.93,6.37,25.57,0.7,0.06,-0.1,0.63,0.38,-0.2,2.15,1.34,1.64,5.13,0.05,0.26
64,63.85,0.04,96,8.01,31.23,4.35,26.88,0.29,0.58,1.91,0.28,-1.19,1.4,2.59,1.92,2.68,7.19,0.15,0.27
65,49.05,0.05,95,31.03,34.54,6.92,27.62,0.76,0.06,-0.04,0.68,0.46,-0.01,1.74,1.06,1.32,4.12,0.19,0.25
66,55.81,0.03,97,30.93,32.77,6.34,26.43,0.66,0.05,0.04,0.54,0.11,0.04,1.8,1.12,1.63,4.56,0.12,0.23
67,61.51,0.05,95,37.19,34.82,7.92,26.91,0.4,0.5,1.78,0.4,-0.66,1.0,2.73,2.17,2.43,7.33,0.17,0.24
68,55.64,0.04,96,13.11,34.39,4.91,29.48,0.44,0.43,1.7,0.4,-0.67,0.92,2.38,1.62,2.3,6.3,0.23,0.26
69,66.38,0.03,97,36,32.93,6.8,26.12,0.28,0.55,1.13,0.28,-1.04,1.36,2.84,2.2,2.64,7.67,0.1,0.28
70,70.43,0.02,98,25.55,33.22,6.82,26.41,0.45,0.49,1.1,0.47,-0.47,0.79,2.78,1.98,2.43,7.18,0.11,0.24
71,64.47,0.05,95,18.4,29.27,4.37,24.91,0.54,0.29,0.86,0.5,-0.16,0.38,2.66,1.96,2.19,6.81,0.04,0.4
72,73.1,0.01,99,28.4,32.24,5.73,26.51,0.33,0.49,1.42,0.31,-0.89,1.03,2.91,2.24,2.76,7.91,0.09,0.29
73,59.51,0.01,99,6.7,35.52,3.49,32.02,0.49,0.29,0.75,0.43,-0.41,0.46,2.46,1.8,2.24,6.5,0.27,0.28
74,66.41,0.02,98,14.78,32.28,5.95,26.33,0.51,0.36,1.22,0.49,-0.28,0.57,2.43,1.59,2.03,6.05,0.09,0.19
75,54.85,0.04,96,32.2,32.9,5.58,27.31,0.61,0.05,-0.04,0.51,0.05,-0.07,2.02,1.45,1.79,5.26,0.17,0.19
76,47.74,0.06,94,11.39,31.73,5.77,25.96,0.49,0.28,1.23,0.41,-0.57,0.74,1.89,1.25,2.05,5.2,0.14,0.22
77,48.12,0.04,96,36.73,33.93,7.07,26.85,0.64,0.04,0.05,0.52,0.01,0.12,1.62,1.05,1.62,4.29,0.15,0.19
78,67.55,0.01,99,27.15,34.12,7.58,26.55,0.39,0.43,1.41,0.34,-0.9,1.11,2.31,1.72,2.37,6.4,0.1,0.2
79,52.33,0.07,93,13.12,30.7,4.9,25.81,0.42,0.37,1.38,0.36,-0.73,0.8,2.37,1.68,2.38,6.42,0.14,0.2
80,69.98,0.03,97,27.46,32.29,5.84,26.45,0.25,0.61,1.62,0.25,-1.21,1.43,2.9,2.32,2.72,7.94,0.12,0.18
81,62.09,0.01,99,24.61,32.89,5.44,27.45,0.6,0.31,0.8,0.57,-0.05,0.51,2.22,1.46,1.83,5.5,0.14,0.18
82,59.96,0.05,95,14.93,31.22,5.01,26.21,0.46,0.48,0.7,0.47,-0.41,0.93,2.7,1.97,2.27,6.94,0.13,1.56
83,56.03,0.03,97,13.99,34.13,6.63,27.51,0.71,0.06,-0.06,0.63,0.4,-0.09,2.1,1.5,1.6,5.21,0.17,0.28
84,41.8,0.08,92,2.59,32.34,1.79,30.54,0.81,0.09,-0.17,0.77,0.83,-0.31,2.22,1.39,1.44,5.04,0.29,0.25
85,57.05,0.04,96,33.91,37.3,6.82,30.48,0.62,0.05,-0.03,0.53,0.1,-0.09,2.47,1.93,1.98,6.38,0.24,0.25
86,61.98,0.03,97,3.61,29.31,2.38,26.93,0.49,0.28,0.85,0.43,-0.43,0.51,2.14,1.46,2.03,5.64,0.14,0.25
87,59.02,0.03,97,16.95,33.44,6.43,27.01,0.54,0.18,0.54,0.47,-0.16,0.33,2.2,1.57,1.93,5.69,0.13,0.28
88,58.21,0.02,98,5.96,31.56,3.32,28.24,0.7,0.06,0.01,0.62,0.36,-0.04,2.09,1.47,1.79,5.35,0.17,0.26
89,64.28,0.0,100,6.8,30.98,4.3,26.68,0.61,0.06,-0.02,0.51,0.09,-0.02,2.04,1.42,1.85,5.31,0.09,0.27
90,41.21,0.05,95,2.41,31.2,1.71,29.49,0.82,0.07,-0.17,0.76,0.75,-0.24,1.84,0.98,1.1,3.92,0.24,0.25
91,56.82,0.03,97,10.91,33.45,4.79,28.66,0.46,0.42,1.04,0.44,-0.56,0.95,2.34,1.66,2.26,6.26,0.21,0.25
92,53.95,0.03,97,25.48,33.36,5.6,27.75,0.94,0.1,-0.25,0.94,1.32,-0.44,2.06,1.25,1.03,4.34,0.17,0.27
93,61.56,0.03,97,35.79,37.73,7.66,30.06,0.48,0.47,1.07,0.49,-0.38,0.84,2.8,1.98,2.28,7.06,0.24,0.26
94,69.97,0.02,98,11.43,30.4,4.38,26.02,0.44,0.48,1.07,0.45,-0.51,0.93,2.84,2.1,2.45,7.39,0.08,0.25
95,55.29,0.03,97,29.84,33.05,6.16,26.89,0.58,0.3,0.59,0.54,-0.11,0.61,1.92,1.25,1.75,4.92,0.14,0.34
96,44.41,0.07,93,6.72,42.14,4.27,37.87,0.56,0.15,0.23,0.47,-0.17,0.25,2.18,1.59,2.02,5.8,0.4,0.37
97,53.17,0.01,99,39.92,36.81,8.3,28.51,0.83,0.07,-0.09,0.79,0.79,-0.2,2.14,1.31,1.46,4.91,0.18,0.28
98,52.62,0.04,96,6.4,36.96,4.08,32.88,0.58,0.37,1.11,0.58,-0.07,0.59,2.53,1.75,2.0,6.28,0.31,0.26
99,63.41,0.04,96,7.79,31.64,4.36,27.27,0.46,0.49,1.35,0.48,-0.44,0.93,2.71,2.08,2.29,7.08,0.16,0.34
100,65.02,0.01,99,37.49,35.36,8.37,26.99,0.58,0.28,0.55,0.55,-0.09,0.44,2.29,1.6,2.07,5.96,0.12,0.22
101,69.3,0.03,97,27.51,33.59,7.12,26.47,0.32,0.6,1.28,0.34,-0.94,1.36,2.89,2.26,2.63,7.77,0.12,0.18
102,64.04,0.05,95,5.45,29.42,3.06,26.36,0.43,0.52,1.28,0.44,-0.59,1.05,2.82,2.15,2.42,7.39,0.14,0.18
103,64.16,0.01,99,22.59,31.77,5.97,25.8,0.71,0.07,-0.1,0.64,0.42,-0.11,2.08,1.35,1.71,5.14,0.02,1.65
104,69.01,0.0,100,22.28,35.05,5.87,29.18,0.42,0.51,1.16,0.42,-0.68,1.09,2.6,1.82,2.41,6.83,0.2,0.25
105,66.39,0.01,99,15.09,33.14,6.05,27.09,0.69,0.34,1.07,0.71,0.4,0.34,2.52,1.7,1.8,6.02,0.13,0.24
106,71.15,0.01,99,8.8,32.51,4.97,27.54,0.37,0.64,2.27,0.41,-0.77,1.28,3.05,2.27,2.7,8.02,0.15,0.26
107,52.89,0.01,99,20.31,35.82,6.46,29.35,0.74,0.06,-0.04,0.66,0.45,-0.06,1.81,1.08,1.42,4.31,0.2,0.25
108,53.63,0.02,98,17.1,31.71,4.0,27.71,0.72,0.05,-0.01,0.63,0.35,0.01,1.64,0.91,1.3,3.85,0.15,0.25
109,66.48,0.01,99,24.04,33.58,5.37,28.2,0.29,0.56,1.72,0.27,-1.16,1.4,2.64,1.96,2.78,7.37,0.16,0.21
110,72.42,0.01,99,21.96,31.12,4.99,26.12,0.33,0.5,1.54,0.31,-1.0,1.19,2.72,2.07,2.75,7.54,0.07,0.18
111,64.62,0.0,100,37.92,36.02,8.72,27.3,0.62,0.05,-0.01,0.51,0.07,0.01,2.1,1.48,1.79,5.37,0.12,0.2
112,76.95,0.0,100,41.94,36.3,7.64,28.66,0.01,0.97,4.04,0.08,-2.08,2.18,3.42,2.76,3.5,9.68,0.18,0.21
113,54.59,0.04,96,3.66,32.47,2.49,29.98,0.59,0.07,-0.04,0.5,0.1,-0.06,2.37,1.75,2.03,6.15,0.25,0.2
114,71.47,0.0,100,40.32,36.55,8.85,27.7,0.25,0.66,1.92,0.25,-1.3,1.62,2.72,1.95,2.76,7.43,0.14,0.25
115,58.73,0.01,99,5.9,31.87,3.75,28.12,0.67,0.06,0.0,0.57,0.22,-0.04,2.3,1.67,1.95,5.92,0.16,0.29
116,52.16,0.01,99,13.94,33.91,3.61,30.3,0.64,0.04,0.03,0.53,0.03,0.15,1.63,1.01,1.52,4.15,0.24,0.27
117,58.68,0.01,99,7.51,36.01,4.72,31.29,0.73,0.08,-0.13,0.68,0.57,-0.21,2.25,1.46,1.57,5.28,0.26,0.43
118,69.68,0.02,98,15.35,31.82,5.8,26.02,0.34,0.5,1.72,0.32,-0.94,1.18,2.6,1.95,2.48,7.03,0.08,0.32
119,72.83,0.01,99,29.96,38.24,7.33,30.91,0.21,0.67,2.22,0.22,-1.39,1.49,3.21,2.59,3.11,8.91,0.24,0.32
120,74.63,0.0,100,31.24,33.8,6.96,26.84,0.22,0.67,2.46,0.22,-1.43,1.71,2.76,2.1,2.9,7.76,0.1,0.34
121,47.74,0.04,96,21.56,37.4,6.0,31.4,0.79,0.07,-0.12,0.74,0.68,-0.19,1.88,1.12,1.28,4.28,0.28,0.29
122,55.15,0.01,99,10.51,33.42,3.84,29.58,0.64,0.05,-0.01,0.54,0.12,0.03,1.79,1.1,1.54,4.42,0.21,0.25
123,68.03,0.02,98,15.31,31.88,5.27,26.61,0.54,0.27,0.7,0.49,-0.18,0.43,2.65,2.04,2.15,6.85,0.11,1.82
124,67.0,0.01,99,11.86,35.06,5.95,29.11,0.3,0.54,2.04,0.28,-1.1,1.26,2.76,2.08,2.76,7.6,0.2,0.28
125,60.33,0.01,99,25.56,32.91,6.67,26.24,0.51,0.29,1.03,0.44,-0.44,0.73,1.81,1.13,1.91,4.85,0.07,0.25
126,61.1,0.0,100,43.15,38.9,8.29,30.62,0.47,0.3,1.3,0.41,-0.58,0.64,2.21,1.53,2.06,5.8,0.24,0.25
127,60.84,0.03,97,16.98,31.26,4.95,26.31,0.62,0.22,0.52,0.57,0.03,0.24,2.42,1.65,2.08,6.16,0.12,0.18
128,63.61,0.01,99,15.92,32.91,6.08,26.83,0.76,0.08,-0.1,0.71,0.64,-0.22,2.41,1.71,1.67,5.79,0.1,0.19
129,55.37,0.02,98,27.82,33.33,6.31,27.02,0.72,0.05,0.04,0.62,0.31,-0.02,1.82,1.04,1.54,4.4,0.12,0.18
130,61.69,0.01,99,14.59,31.16,4.09,27.07,0.61,0.22,0.54,0.56,-0.01,0.33,2.27,1.63,1.9,5.8,0.13,0.23
131,56.87,0.02,98,20.74,32.61,4.44,28.16,0.64,0.27,1.0,0.61,0.11,0.27,2.07,1.33,1.76,5.16,0.18,0.29
132,58.2,0.01,99,22.71,33.3,6.27,27.03,0.74,0.23,0.31,0.72,0.48,0.23,2.24,1.32,1.6,5.16,0.12,0.29
133,45.83,0.02,98,26.14,42.06,6.0,36.06,0.93,0.1,-0.21,0.92,1.22,-0.42,2.18,1.25,1.32,4.74,0.35,0.18
134,61.11,0.02,98,16.24,33.39,6.88,26.51,0.77,0.08,-0.18,0.73,0.71,-0.34,2.2,1.4,1.39,4.99,0.11,0.19
135,53.45,0.03,97,2.29,29.05,1.64,27.4,0.76,0.06,-0.06,0.68,0.48,-0.07,1.97,1.25,1.65,4.87,0.16,0.3
136,54.98,0.02,98,4.14,34.99,2.68,32.31,0.67,0.34,0.91,0.68,0.28,0.35,2.5,1.62,1.79,5.91,0.29,0.27
137,63.6,0.01,99,13.56,33.23,4.96,28.26,0.6,0.42,1.33,0.62,0.05,0.48,2.58,1.84,1.96,6.37,0.17,0.41
138,73.69,0.02,98,8.37,30.86,4.62,26.24,0.22,0.77,2.65,0.27,-1.32,1.56,3.12,2.35,3.0,8.47,0.1,0.28
139,57.03,0.0,100,19.12,32.66,5.9,26.76,0.75,0.05,0.03,0.66,0.39,0.07,1.52,0.85,1.26,3.63,0.09,0.25
140,73.41,0.0,100,17.38,32.74,4.64,28.1,0.34,0.56,1.6,0.36,-0.85,1.07,2.88,2.16,2.58,7.62,0.16,0.23
141,59.08,0.02,98,20.51,35.3,6.52,28.78,0.59,0.3,0.52,0.56,-0.06,0.55,2.34,1.57,1.9,5.81,0.19,0.21
142,60.38,0.02,98,17.66,34.8,6.43,28.37,0.49,0.42,0.89,0.49,-0.32,0.71,2.54,1.82,2.1,6.46,0.18,0.24
143,67.95,0.01,99,19.67,35.74,7.11,28.63,0.4,0.36,1.45,0.35,-0.67,0.7,2.86,2.23,2.56,7.65,0.18,0.18
144,59.98,0.01,99,17.86,32.08,5.47,26.61,0.82,0.08,-0.14,0.79,0.84,-0.25,2.08,1.24,1.33,4.66,0.1,1.66
145,63.63,0.02,98,3.82,33.64,2.58,31.06,0.34,0.5,1.27,0.31,-1.04,1.3,2.39,1.69,2.56,6.64,0.26,0.28
146,65.35,0.0,100,34.68,32.76,6.14,26.62,0.5,0.25,0.53,0.43,-0.41,0.61,2.21,1.7,2.13,6.04,0.08,0.27
147,65.08,0.01,99,23.91,34.42,5.99,28.42,0.65,0.38,1.3,0.67,0.22,0.38,2.59,1.82,1.97,6.37,0.16,0.22
148,69.05,0.0,100,5.48,30.9,3.04,27.86,0.52,0.5,1.48,0.55,-0.24,0.84,2.72,1.93,2.14,6.79,0.15,0.19
149,61.39,0.0,100,16.64,30.9,4.46,26.44,0.54,0.26,0.78,0.47,-0.35,0.69,1.88,1.19,1.8,4.87,0.07,0.19
150,67.93,0.0,100,19.48,32.12,5.58,26.54,0.48,0.29,1.17,0.41,-0.54,0.64,2.19,1.53,2.18,5.9,0.08,0.18
151,51.7,0.02,98,20.21,34.38,5.64,28.73,0.82,0.07,-0.1,0.75,0.7,-0.15,1.68,0.87,1.14,3.69,0.19,0.19
152,58.0,0.02,98,15.45,35.08,6.37,28.71,0.51,0.43,1.34,0.51,-0.26,0.68,2.49,1.82,1.99,6.3,0.19,0.25
153,68.73,0.01,99,24.08,33.35,6.74,26.61,0.59,0.23,0.46,0.55,0.05,0.17,2.54,1.82,2.07,6.43,0.09,0.34
154,58.89,0.02,98,25.7,32.38,5.73,26.65,0.65,0.26,0.48,0.63,0.22,0.17,2.34,1.66,1.78,5.78,0.12,0.33
155,52.91,0.03,97,19.21,33.14,6.38,26.76,0.79,0.06,-0.06,0.72,0.57,-0.11,1.84,1.01,1.36,4.22,0.14,0.33
156,61.68,0.0,100,10.66,30.87,3.83,27.04,0.63,0.21,0.51,0.56,-0.01,0.51,1.8,1.12,1.79,4.71,0.11,0.41
157,57.48,0.01,99,7.92,31.75,4.52,27.23,0.7,0.07,-0.06,0.62,0.37,-0.21,2.17,1.41,1.65,5.23,0.13,0.4
158,68.47,0.02,98,31.7,33.37,7.25,26.12,0.35,0.58,1.66,0.37,-0.83,1.3,2.87,2.22,2.58,7.67,0.09,0.3
159,69.51,0.0,100,20.92,32.84,6.17,26.66,0.59,0.32,0.6,0.58,0.01,0.53,2.56,1.93,2.02,6.51,0.09,0.24
160,61.64,0.01,99,12.97,32.95,5.35,27.6,0.76,0.21,0.24,0.74,0.53,-0.01,2.38,1.48,1.78,5.64,0.14,0.19
161,63.31,0.01,99,19.08,39.91,6.6,33.31,0.4,0.59,2.06,0.43,-0.66,1.0,2.95,2.11,2.58,7.64,0.3,0.33
162,65.97,0.0,100,10.48,33.62,5.2,28.42,0.3,0.54,2.05,0.29,-1.08,1.28,2.57,1.84,2.6,7.01,0.17,0.28
163,65.69,0.03,97,17.96,31.71,4.82,26.89,0.41,0.6,2.28,0.44,-0.64,1.07,2.82,2.09,2.4,7.32,0.13,0.29
164,68.75,0.0,100,6.53,39.02,4.16,34.86,0.27,0.57,1.8,0.26,-1.17,1.42,2.99,2.36,2.93,8.28,0.32,1.87
165,67.26,0.0,100,8.78,34.68,4.71,29.98,0.53,0.37,0.97,0.52,-0.18,0.6,2.63,1.94,2.16,6.73,0.22,0.24
166,60.0,0.0,100,17.22,34.84,4.82,30.02,0.52,0.22,1.0,0.43,-0.41,0.5,2.13,1.51,2.07,5.71,0.22,0.32
167,67.88,0.0,100,34.22,33.92,6.82,27.1,0.41,0.42,1.18,0.37,-0.74,0.93,2.62,1.91,2.43,6.96,0.12,0.37
168,68.23,0.01,99,5.86,30.29,3.66,26.63,0.54,0.33,0.44,0.52,-0.18,0.62,2.59,2.03,2.13,6.75,0.1,0.34
169,59.66,0.01,99,37.41,37.3,8.39,28.91,0.48,0.31,0.94,0.42,-0.48,0.76,2.15,1.52,2.08,5.76,0.2,0.34
170,64.45,0.0,100,20.6,33.35,4.89,28.46,0.71,0.07,-0.02,0.63,0.41,-0.14,2.38,1.77,1.9,6.05,0.16,0.44
171,63.86,0.0,100,15.44,33.47,6.33,27.14,0.81,0.08,-0.11,0.76,0.75,-0.22,2.11,1.44,1.54,5.09,0.12,0.4
172,65.45,0.01,99,42.71,38.3,7.82,30.48,0.51,0.47,0.78,0.52,-0.28,0.84,2.73,1.94,2.31,6.98,0.24,0.39
173,63.95,0.0,100,31.3,37.48,7.22,30.26,0.52,0.32,0.72,0.5,-0.19,0.41,2.5,1.86,2.06,6.42,0.22,0.39
174,52.87,0.01,99,2.36,28.77,1.68,27.09,0.73,0.04,0.01,0.63,0.28,0.02,1.61,0.86,1.36,3.83,0.13,0.36
175,65.45,0.01,99,13.82,33.12,5.8,27.31,0.59,0.06,-0.02,0.49,0.02,-0.05,2.52,2.02,2.2,6.74,0.14,0.37
176,66.16,0.0,100,17.4,32.2,5.82,26.38,0.63,0.05,-0.01,0.53,0.13,-0.06,2.15,1.52,1.79,5.46,0.06,0.26
177,57.45,0.02,98,32.29,35.91,7.71,28.2,0.86,0.08,-0.11,0.82,0.89,-0.26,2.09,1.1,1.48,4.67,0.18,0.35
