episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,32.16,0.21,79,21.61,30.14,7.08,23.06,0.38,0.39,2.07,0.33,-0.79,0.49,2.81,2.09,2.89,7.78,0.18,0.16
16,31.0,0.25,75,16.96,28.84,7.11,21.73,0.49,0.21,1.2,0.4,-0.41,0.26,2.49,1.85,2.52,6.87,0.16,0.15
17,55.17,0.16,84,10.62,26.52,4.11,22.4,0.28,0.54,2.88,0.26,-1.15,0.88,3.02,2.43,3.06,8.51,0.06,0.16
18,35.02,0.2,80,20.68,28.5,6.58,21.92,0.31,0.44,3.01,0.28,-0.81,0.59,2.88,2.3,2.85,8.02,0.12,0.12
19,43.37,0.18,82,16.85,28.0,6.37,21.63,0.45,0.27,1.4,0.38,-0.58,0.47,2.49,1.87,2.6,6.95,0.04,0.12
20,26.68,0.25,75,20.59,27.51,6.77,20.75,0.09,0.8,5.63,0.12,-1.76,1.45,3.41,2.75,3.57,9.73,0.12,0.13
21,41.73,0.12,88,25.53,33.63,6.93,26.7,0.43,0.29,1.66,0.36,-0.61,0.47,2.57,2.1,2.83,7.5,0.21,0.81
22,81.86,0.08,92,2.47,28.02,1.73,26.28,0.3,0.53,3.14,0.26,-1.23,0.88,2.94,2.3,3.18,8.42,0.16,0.14
23,32.57,0.16,84,27.57,31.02,7.43,23.6,0.24,0.59,3.34,0.23,-1.28,1.03,3.05,2.57,3.24,8.86,0.15,0.16
24,18.86,0.16,84,37.86,29.72,7.65,22.07,0.43,0.29,1.12,0.37,-0.52,0.43,2.9,2.2,2.77,7.88,0.03,0.13
25,15.54,0.19,81,37.14,30.19,8.69,21.51,0.16,0.69,4.22,0.18,-1.49,1.34,3.3,2.65,3.42,9.37,0.06,0.13
26,82.62,0.07,93,3.29,26.96,2.25,24.71,0.27,0.51,2.99,0.26,-0.97,0.79,2.9,2.15,2.89,7.95,0.07,0.13
27,49.02,0.16,84,15.24,31.92,6.14,25.79,0.58,0.07,-0.02,0.47,-0.02,-0.1,2.44,1.93,2.49,6.86,0.23,0.14
28,25.19,0.21,79,27.16,34.55,6.78,27.77,0.06,0.86,5.32,0.1,-1.9,1.62,3.42,2.82,3.53,9.77,0.33,0.16
29,48.35,0.14,86,18.33,33.29,7.13,26.16,0.51,0.23,1.31,0.41,-0.57,0.34,2.45,1.85,2.5,6.8,0.23,0.16
30,38.38,0.17,83,21.96,28.52,5.72,22.8,0.58,0.06,-0.0,0.47,-0.02,-0.08,2.43,1.78,2.42,6.64,0.12,0.16
31,41.46,0.08,92,30.13,31.39,7.28,24.11,0.5,0.24,1.33,0.41,-0.6,0.39,2.39,1.84,2.45,6.67,0.04,0.13
32,25.95,0.15,85,33.65,32.97,7.68,25.29,0.28,0.55,3.3,0.26,-1.23,0.92,2.81,2.11,3.08,8.0,0.21,0.12
33,0.65,0.09,91,57.32,33.84,9.69,24.15,0.65,0.01,0.04,0.52,-0.13,-0.09,2.0,1.58,2.06,5.64,0.07,0.12
34,71.73,0.12,88,4.06,26.91,2.66,24.25,0.51,0.18,0.53,0.42,-0.37,0.26,2.4,1.78,2.54,6.73,0.11,0.14
35,36.84,0.13,87,27.91,30.86,6.79,24.07,0.5,0.22,1.24,0.41,-0.56,0.3,2.4,1.67,2.54,6.61,0.11,0.13
36,47.59,0.08,92,25.93,30.47,6.29,24.17,0.45,0.28,1.56,0.38,-0.62,0.27,2.71,2.09,2.58,7.37,0.04,0.14
37,39.73,0.07,93,32.34,32.74,8.39,24.34,0.45,0.26,1.72,0.38,-0.57,0.27,2.68,2.01,2.59,7.28,0.04,0.13
38,64.41,0.14,86,6.56,27.78,3.48,24.3,0.38,0.38,2.28,0.33,-0.79,0.49,2.83,2.19,2.94,7.95,0.16,0.13
39,49.57,0.07,93,25.68,31.3,6.05,25.25,0.26,0.57,2.71,0.24,-1.24,1.21,2.99,2.44,3.13,8.56,0.11,0.13
40,66.11,0.11,89,9.42,27.16,3.23,23.93,0.59,0.06,0.04,0.48,-0.01,-0.17,2.38,1.8,2.38,6.56,0.09,0.12
41,60.87,0.12,88,11.83,28.71,3.87,24.84,0.17,0.67,4.06,0.19,-1.41,1.12,3.22,2.57,3.34,9.12,0.15,0.83
42,81.65,0.04,96,7.79,30.32,4.43,25.9,0.48,0.22,1.47,0.4,-0.47,0.16,2.69,2.12,2.68,7.49,0.1,0.13
43,30.4,0.06,94,39.61,36.09,8.15,27.94,0.51,0.16,1.04,0.42,-0.25,0.04,2.55,1.94,2.45,6.94,0.21,0.14
44,55.19,0.09,91,19.56,33.43,6.18,27.25,0.36,0.38,2.56,0.31,-0.75,0.67,2.72,2.25,2.88,7.86,0.21,0.16
45,32.33,0.05,95,39.24,33.38,8.18,25.2,0.58,0.06,-0.07,0.48,0.01,-0.2,2.46,1.79,2.42,6.67,0.07,0.15
46,75.24,0.06,94,9.55,32.82,5.29,27.53,0.52,0.1,-0.1,0.45,0.09,-0.09,2.72,1.9,2.67,7.3,0.19,0.12
47,34.79,0.08,92,34.7,32.25,7.01,25.24,0.41,0.29,1.68,0.35,-0.53,0.26,2.82,2.24,2.9,7.96,0.12,0.13
48,16.1,0.09,91,46.63,40.36,8.91,31.45,0.6,0.05,0.06,0.48,-0.07,-0.03,2.26,1.92,2.5,6.68,0.32,0.13
49,56.84,0.09,91,18.42,31.24,6.2,25.03,0.28,0.5,2.94,0.27,-0.96,0.82,2.9,2.3,2.88,8.08,0.13,0.13
50,73.97,0.06,94,10.4,28.77,3.57,25.19,0.45,0.3,2.32,0.37,-0.75,0.47,2.51,1.93,2.58,7.02,0.1,0.13
51,88.05,0.04,96,3.59,30.9,2.3,28.6,0.4,0.38,2.45,0.33,-0.93,0.65,2.81,2.28,2.68,7.77,0.21,0.16
52,64.02,0.07,93,15.89,28.1,3.61,24.49,0.19,0.68,3.97,0.19,-1.55,1.15,3.18,2.54,3.26,8.98,0.06,0.16
53,34.75,0.12,88,30.53,31.51,6.3,25.2,0.6,0.05,-0.02,0.48,-0.07,-0.06,2.35,1.9,2.28,6.53,0.18,0.12
54,64.92,0.08,92,14.07,29.47,4.32,25.15,0.28,0.52,4.31,0.25,-1.12,0.8,3.01,2.27,3.03,8.32,0.12,0.12
55,60.92,0.06,94,19.15,34.61,5.48,29.13,0.26,0.55,3.26,0.25,-1.12,1.17,2.83,2.29,2.97,8.09,0.24,0.13
56,65.84,0.09,91,12.19,31.25,4.44,26.81,0.35,0.4,2.92,0.31,-0.84,0.58,2.84,2.38,2.92,8.14,0.2,0.13
57,46.57,0.13,87,20.86,31.9,5.97,25.93,0.33,0.41,2.8,0.3,-0.75,0.47,2.98,2.32,3.12,8.41,0.18,0.13
58,76.08,0.08,92,6.42,28.57,3.42,25.15,0.37,0.35,1.52,0.33,-0.56,0.43,2.91,2.16,2.98,8.05,0.12,0.13
59,45.67,0.12,88,22.72,32.74,5.9,26.84,0.28,0.56,3.68,0.25,-1.28,1.06,2.94,2.39,3.06,8.39,0.22,0.16
60,70.08,0.05,95,14.21,29.24,3.58,25.66,0.17,0.7,5.56,0.17,-1.62,1.12,3.12,2.47,3.24,8.83,0.11,0.13
61,39.89,0.08,92,31.21,36.54,7.91,28.63,0.24,0.56,3.19,0.24,-1.1,0.81,3.17,2.59,3.28,9.04,0.24,0.13
62,85.98,0.03,97,6.21,29.41,3.35,26.06,0.33,0.45,1.64,0.3,-0.93,0.78,2.93,2.22,2.94,8.08,0.1,0.83
63,67.86,0.07,93,13.29,31.1,6.37,24.73,0.44,0.26,2.36,0.37,-0.46,0.14,2.85,2.12,2.96,7.92,0.07,0.13
64,79.48,0.05,95,7.98,34.69,4.38,30.32,0.44,0.3,1.09,0.37,-0.64,0.53,2.6,2.03,2.61,7.24,0.26,0.13
65,40.48,0.08,92,30.8,33.95,7.14,26.8,0.57,0.07,-0.04,0.48,0.02,-0.1,2.41,1.83,2.53,6.77,0.18,0.15
66,41.22,0.05,95,33.35,31.89,6.63,25.26,0.28,0.54,3.0,0.25,-1.27,0.95,2.96,2.33,2.98,8.26,0.08,0.13
67,29.97,0.08,92,38,35.93,8.26,27.67,0.42,0.3,2.15,0.36,-0.55,0.38,2.67,2.04,2.62,7.34,0.21,0.13
68,69.35,0.07,93,12.28,31.95,4.88,27.08,0.3,0.48,3.25,0.27,-1.02,0.8,2.98,2.37,3.15,8.49,0.19,0.13
69,30.56,0.07,93,38.56,35.69,7.37,28.32,0.59,0.06,0.0,0.48,-0.07,-0.19,2.56,1.96,2.57,7.09,0.23,0.16
70,55.4,0.02,98,27.1,33.93,7.01,26.92,0.34,0.41,2.98,0.3,-0.85,0.57,2.88,2.14,2.98,8.0,0.13,0.16
71,58.84,0.05,95,21.66,30.71,4.82,25.89,0.44,0.24,0.91,0.38,-0.3,0.36,2.66,2.21,2.66,7.54,0.12,0.15
72,66.25,0.06,94,15.57,32.27,4.16,28.11,0.47,0.27,1.97,0.39,-0.64,0.17,2.44,1.72,2.56,6.72,0.2,0.15
73,82.67,0.04,96,7.12,43.27,3.69,39.58,0.26,0.52,4.26,0.24,-1.07,0.69,3.07,2.41,3.16,8.64,0.43,0.13
74,74.16,0.04,96,12.71,32.16,5.34,26.81,0.37,0.35,2.16,0.33,-0.59,0.44,2.96,2.46,3.04,8.46,0.15,0.12
75,35.54,0.04,96,38.05,33.76,6.4,27.35,0.54,0.14,0.76,0.44,-0.32,0.11,2.48,1.9,2.66,7.03,0.14,0.13
76,77.6,0.04,96,10.45,38.04,5.56,32.48,0.49,0.18,0.9,0.41,-0.24,0.12,2.65,2.13,2.66,7.44,0.29,0.17
77,19.56,0.13,87,40.43,31.64,7.39,24.25,0.43,0.33,1.59,0.37,-0.77,0.48,2.64,1.9,2.58,7.12,0.14,0.13
78,51.11,0.04,96,27.83,32.95,7.55,25.4,0.32,0.48,3.54,0.28,-1.14,0.77,2.67,2.09,2.88,7.64,0.07,0.14
79,77.49,0.02,98,12.9,31.01,5.05,25.96,0.48,0.22,1.35,0.4,-0.49,0.45,2.41,1.93,2.6,6.94,0.08,0.15
80,46.54,0.05,95,29.82,32.8,6.34,26.46,0.39,0.3,2.46,0.34,-0.52,0.33,2.87,2.27,2.96,8.1,0.13,0.17
81,70.05,0.01,99,18.79,31.29,4.83,26.46,0.44,0.26,1.16,0.38,-0.49,0.29,2.75,2.18,2.86,7.79,0.08,0.17
82,82.48,0.02,98,9.69,31.65,4.02,27.63,0.55,0.08,-0.02,0.46,0.0,-0.08,2.53,1.86,2.48,6.87,0.15,0.85
83,70.38,0.06,94,12.81,32.84,6.12,26.72,0.42,0.26,1.1,0.37,-0.36,0.32,2.93,2.3,2.85,8.07,0.14,0.14
84,90.19,0.04,96,2.19,35.24,1.59,33.65,0.55,0.14,0.82,0.45,-0.3,0.17,2.23,1.64,2.26,6.12,0.31,0.13
85,52.81,0.04,96,26.72,36.73,6.01,30.73,0.52,0.2,2.15,0.41,-0.55,0.25,2.35,1.92,2.49,6.76,0.27,0.13
86,92.44,0.02,98,3.29,34.64,2.23,32.41,0.39,0.39,2.48,0.33,-0.91,0.71,2.59,1.97,2.74,7.31,0.28,0.13
87,64.84,0.05,95,17.68,32.94,6.26,26.67,0.28,0.54,2.98,0.26,-1.15,1.02,2.9,2.41,3.05,8.37,0.14,0.13
88,77.24,0.06,94,8.21,30.83,4.26,26.57,0.59,0.05,0.02,0.48,-0.06,-0.12,2.55,1.93,2.37,6.85,0.16,0.13
89,84.38,0.04,96,6,31.06,3.83,27.23,0.44,0.3,1.96,0.37,-0.7,0.39,2.77,2.09,2.66,7.52,0.17,0.13
90,89.84,0.04,96,2.42,32.1,1.71,30.4,0.58,0.09,0.29,0.47,-0.23,-0.06,2.51,1.82,2.46,6.79,0.26,0.13
91,79.98,0.01,99,12.46,32.72,4.94,27.78,0.22,0.58,4.04,0.22,-1.19,0.94,3.04,2.52,3.13,8.7,0.13,0.14
92,53.54,0.05,95,25.18,31.24,5.54,25.71,0.41,0.34,1.76,0.35,-0.73,0.49,2.76,2.1,2.85,7.72,0.11,0.14
93,55.92,0.03,97,25.73,37.99,6.75,31.24,0.33,0.43,1.93,0.3,-0.82,0.64,3.06,2.44,3.06,8.57,0.28,0.13
94,83.6,0.01,99,10.16,32.86,4.3,28.57,0.28,0.51,2.97,0.26,-1.04,0.98,3.12,2.68,3.17,8.97,0.18,0.13
95,59.65,0.06,94,20,31.65,5.07,26.57,0.47,0.26,1.41,0.39,-0.6,0.37,2.54,1.84,2.61,6.99,0.15,0.12
96,87.56,0.02,98,6.43,39.27,4.1,35.16,0.53,0.1,0.02,0.45,0.05,-0.1,2.84,2.29,2.88,8.0,0.34,0.17
97,54.05,0.01,99,28.97,35.43,6.98,28.44,0.31,0.47,2.36,0.29,-0.92,0.86,2.79,2.11,2.85,7.75,0.18,0.14
98,85.22,0.04,96,5.45,30.81,3.54,27.27,0.15,0.74,4.73,0.16,-1.66,1.27,3.22,2.53,3.4,9.15,0.17,0.14
99,83.17,0.04,96,6.79,32.52,3.95,28.56,0.4,0.37,1.81,0.34,-0.9,0.72,2.62,2.03,2.62,7.28,0.21,0.13
100,43.9,0.06,94,30.55,33.07,7.75,25.32,0.62,0.03,0.02,0.49,-0.13,-0.16,2.37,1.77,2.24,6.38,0.09,0.13
101,57.51,0.03,97,24.7,34.08,6.96,27.11,0.44,0.29,2.02,0.36,-0.69,0.33,2.77,2.28,2.73,7.78,0.15,0.13
102,87.51,0.03,97,5.22,31.22,2.97,28.25,0.32,0.47,3.14,0.29,-1.02,0.69,2.89,2.24,3.03,8.15,0.19,0.13
103,64.27,0.05,95,18.06,32.05,5.79,26.25,0.01,0.93,6.48,0.06,-2.1,1.61,3.58,2.93,3.65,10.16,0.14,0.8
104,68.78,0.01,99,19.6,34.92,5.63,29.29,0.43,0.33,1.58,0.36,-0.8,0.64,2.54,1.97,2.64,7.14,0.21,0.13
105,73.57,0.01,99,16.55,33.6,6.55,27.05,0.28,0.48,3.52,0.26,-0.94,0.66,3.11,2.39,3.12,8.63,0.12,0.15
106,82.56,0.03,97,8.43,31.03,4.8,26.23,0.5,0.21,0.75,0.41,-0.43,0.25,2.34,1.88,2.6,6.81,0.11,0.14
107,59.38,0.05,95,21.31,35.95,6.69,29.26,0.22,0.62,4.89,0.21,-1.42,0.97,2.9,2.26,3.07,8.23,0.23,0.15
108,69.97,0.04,96,15.46,29.63,3.78,25.85,0.62,0.03,0.11,0.49,-0.11,-0.18,2.26,1.67,2.35,6.28,0.1,0.14
109,61.25,0.05,95,20.06,31.81,5.03,26.78,0.52,0.1,-0.11,0.44,0.07,-0.13,2.65,1.88,2.61,7.15,0.15,0.13
110,71.0,0.01,99,18.18,31.22,4.75,26.46,0.33,0.45,2.56,0.29,-1.0,0.77,2.99,2.3,3.08,8.37,0.08,0.13
111,32.6,0.06,94,38.13,35.39,8.76,26.64,0.62,0.04,0.09,0.49,-0.09,-0.06,2.18,1.78,2.45,6.4,0.16,0.14
112,54.38,0.04,96,25.69,34.16,5.81,28.35,0.62,0.04,0.05,0.5,-0.08,-0.18,2.34,1.65,2.29,6.28,0.2,0.13
113,96.44,0.0,100,3.24,34.77,2.25,32.52,0.38,0.41,1.93,0.33,-0.97,0.82,2.77,2.17,2.84,7.78,0.27,0.14
114,36.13,0.04,96,37.67,35.05,8.69,26.35,0.42,0.32,1.57,0.36,-0.64,0.47,2.93,2.27,3.05,8.25,0.13,0.16
115,93.24,0.0,100,5.26,31.28,3.35,27.94,0.25,0.56,3.3,0.24,-1.22,0.95,2.98,2.4,3.14,8.52,0.16,0.16
116,51.0,0.06,94,25.8,31.51,5.02,26.49,0.49,0.2,1.61,0.4,-0.42,0.11,2.64,1.97,2.63,7.23,0.14,0.16
117,87.89,0.01,99,7.43,34.66,4.68,29.98,0.48,0.26,1.52,0.39,-0.61,0.32,2.63,1.92,2.46,7.01,0.22,0.16
118,80.9,0.01,99,11.88,34.72,5.19,29.54,0.41,0.33,2.43,0.34,-0.7,0.32,2.84,2.24,2.9,7.98,0.21,0.14
119,45.19,0.08,92,27.58,34.06,6.86,27.2,0.34,0.44,2.02,0.31,-0.89,0.74,2.95,2.28,2.89,8.12,0.19,0.16
120,47.51,0.05,95,29.18,31.87,6.78,25.09,0.43,0.29,2.55,0.36,-0.63,0.29,2.5,1.9,2.72,7.12,0.07,0.15
121,72.22,0.0,100,18.5,38.1,5.6,32.5,0.46,0.26,1.48,0.38,-0.6,0.33,2.44,1.91,2.64,6.99,0.28,0.16
122,80.73,0.02,98,10.82,30.57,4.14,26.43,0.21,0.64,5.07,0.2,-1.49,0.91,3.09,2.4,3.28,8.76,0.11,0.16
123,73.48,0.03,97,14.33,30.76,5.07,25.69,0.3,0.49,3.46,0.27,-1.09,0.7,2.96,2.25,3.04,8.25,0.08,0.92
124,76.29,0.03,97,12.51,37.37,6.31,31.05,0.37,0.38,3.09,0.32,-0.85,0.63,2.68,2.2,2.9,7.77,0.26,0.15
125,66.13,0.0,100,22.34,34.34,5.88,28.46,0.45,0.27,2.08,0.37,-0.55,0.26,2.67,2.08,2.87,7.62,0.16,0.13
126,29.9,0.06,94,39.94,35.82,8.14,27.68,0.38,0.37,2.26,0.33,-0.77,0.5,2.86,2.19,2.94,7.99,0.2,0.13
127,70.79,0.03,97,16.07,32.33,4.74,27.59,0.56,0.07,-0.04,0.46,0.0,-0.12,2.66,2.04,2.65,7.35,0.16,0.13
128,75.0,0.03,97,13.34,32.74,5.61,27.13,0.5,0.21,0.94,0.41,-0.47,0.21,2.5,1.9,2.48,6.89,0.15,0.13
129,47.81,0.04,96,30,32.62,6.54,26.08,0.35,0.42,2.9,0.31,-0.9,0.5,3.08,2.57,3.12,8.78,0.12,0.13
130,74.19,0.0,100,17.26,30.58,4.32,26.26,0.43,0.29,2.1,0.36,-0.59,0.4,2.95,2.29,2.87,8.11,0.06,0.13
131,67.33,0.02,98,19.43,31.08,4.24,26.84,0.39,0.38,3.4,0.32,-0.95,0.35,2.74,2.07,2.82,7.62,0.13,0.13
132,58.7,0.02,98,24.98,32.95,6.44,26.51,0.45,0.29,1.57,0.37,-0.66,0.35,2.59,2.04,2.65,7.29,0.1,0.13
133,61.11,0.01,99,24.47,39.87,5.69,34.18,0.64,0.02,0.15,0.5,-0.13,-0.16,2.07,1.48,2.42,5.98,0.33,0.13
134,72.89,0.0,100,18.08,34.85,6.99,27.86,0.41,0.3,1.25,0.36,-0.51,0.47,2.89,2.23,2.92,8.04,0.14,0.15
135,94.11,0.02,98,2.21,27.32,1.61,25.71,0.14,0.73,3.94,0.17,-1.52,1.45,3.2,2.52,3.36,9.08,0.05,0.13
136,94.35,0.0,100,4.56,36.74,2.92,33.82,0.62,0.03,0.02,0.49,-0.13,-0.08,2.51,1.81,2.23,6.55,0.3,0.15
137,78.11,0.0,100,14.79,32.14,5.04,27.1,0.24,0.56,3.06,0.24,-1.12,0.98,3.07,2.41,3.14,8.62,0.12,0.13
138,85.86,0.01,99,8.73,31.04,4.9,26.14,0.12,0.77,4.87,0.14,-1.65,1.35,3.32,2.58,3.48,9.37,0.07,0.16
139,60.89,0.0,100,25.64,33.21,6.65,26.56,0.44,0.28,1.33,0.37,-0.53,0.36,2.75,2.14,2.84,7.73,0.08,0.15
140,67.4,0.02,98,19.39,35.38,4.89,30.49,0.61,0.04,0.06,0.48,-0.1,-0.14,2.21,1.71,2.48,6.41,0.24,0.16
141,69.89,0.01,99,18.89,34.41,6.17,28.24,0.6,0.04,0.04,0.48,-0.08,-0.12,2.26,1.73,2.34,6.33,0.17,0.13
142,76.52,0.01,99,14.67,35.63,6.1,29.54,0.43,0.32,2.18,0.36,-0.75,0.57,2.82,2.27,2.71,7.8,0.22,0.14
143,70.48,0.0,100,19.6,37.22,7.28,29.94,0.38,0.39,0.73,0.34,-0.8,0.81,2.77,2.12,2.88,7.77,0.19,0.13
144,70.54,0.04,96,15.08,31.96,4.88,27.08,0.31,0.46,3.09,0.28,-0.88,0.74,2.88,2.38,3.01,8.27,0.15,0.82
145,96.52,0.0,100,3.19,33.76,2.22,31.54,0.19,0.66,4.78,0.19,-1.46,1.02,3.23,2.56,3.24,9.03,0.25,0.13
146,53.08,0.0,100,30.56,32.64,5.66,26.98,0.52,0.2,1.66,0.41,-0.56,0.2,2.49,1.92,2.44,6.85,0.1,0.13
147,69.33,0.02,98,18.14,38.99,5.52,33.47,0.6,0.08,0.3,0.49,-0.19,-0.02,2.33,1.85,2.11,6.29,0.31,0.13
148,89.4,0.02,98,5.24,29.63,2.94,26.69,0.44,0.25,0.8,0.38,-0.36,0.38,2.97,2.4,3.06,8.43,0.12,0.13
149,72.22,0.0,100,18.5,31.51,4.71,26.8,0.5,0.22,0.47,0.42,-0.45,0.27,2.65,2.04,2.69,7.38,0.1,0.13
150,71.68,0.0,100,18.84,32.84,5.47,27.36,0.14,0.74,5.05,0.16,-1.69,1.24,3.25,2.58,3.38,9.21,0.11,0.16
151,62.11,0.02,98,22.79,32.06,5.73,26.33,0.19,0.67,4.76,0.19,-1.55,1.05,3.14,2.53,3.3,8.97,0.09,0.16
152,76.52,0.01,99,14.67,33.22,5.86,27.35,0.29,0.5,2.93,0.27,-1.08,0.91,2.96,2.32,3.04,8.32,0.13,0.14
153,64.41,0.02,98,21.31,33.14,6.61,26.53,0.23,0.57,4.07,0.23,-1.16,0.82,3.04,2.34,3.19,8.57,0.1,0.14
154,66.81,0.0,100,21.91,38.82,6.04,32.78,0.33,0.43,1.87,0.3,-0.78,0.76,2.98,2.42,3.06,8.46,0.26,0.13
155,63.56,0.02,98,21.86,35.97,7.07,28.9,0.6,0.04,0.03,0.49,-0.06,-0.19,2.37,1.7,2.22,6.3,0.2,0.13
156,87.94,0.0,100,8.6,30.98,3.28,27.7,0.12,0.75,5.15,0.15,-1.61,1.43,3.29,2.61,3.32,9.22,0.13,0.13
157,82.24,0.03,97,8.64,30.71,4.81,25.9,0.63,0.03,0.01,0.5,-0.1,-0.19,2.48,1.84,2.35,6.68,0.09,0.14
158,54.33,0.02,98,27.79,35.62,7.07,28.55,0.27,0.56,4.93,0.24,-1.32,0.75,3.07,2.41,3.06,8.54,0.18,0.14
159,65.33,0.0,100,22.84,33.02,6.28,26.74,0.16,0.72,4.21,0.17,-1.65,1.3,3.15,2.57,3.31,9.03,0.1,0.13
160,79.11,0.02,98,11.86,31.25,4.68,26.57,0.53,0.1,-0.05,0.45,0.08,-0.11,2.67,2.24,2.68,7.59,0.11,0.14
161,78.98,0.0,100,14.24,36.07,5.33,30.74,0.52,0.1,-0.1,0.45,0.08,-0.12,2.81,2.03,2.83,7.67,0.24,0.13
162,88.38,0.0,100,8.32,33.48,4.3,29.18,0.21,0.63,3.49,0.21,-1.32,1.22,3.2,2.45,3.2,8.85,0.2,0.13
163,70.41,0.0,100,19.64,31.57,5.15,26.42,0.46,0.25,1.38,0.39,-0.42,0.21,2.69,2.2,2.73,7.62,0.07,0.14
164,89.89,0.01,99,6.16,38.52,3.95,34.57,0.49,0.18,0.74,0.41,-0.23,0.17,2.62,2.13,2.65,7.39,0.31,1.0
165,86.1,0.0,100,9.76,37.68,5.06,32.62,0.56,0.12,0.93,0.45,-0.32,0.01,2.4,1.79,2.32,6.51,0.28,0.16
166,79.48,0.02,98,11.62,33.52,3.98,29.53,0.52,0.16,0.62,0.43,-0.25,0.09,2.57,1.94,2.66,7.17,0.22,0.18
167,59.48,0.01,99,25.52,35.76,5.92,29.84,0.54,0.16,0.79,0.44,-0.32,0.06,2.5,1.97,2.57,7.03,0.22,0.17
168,92.32,0.0,100,5.84,32.41,3.65,28.76,0.61,0.04,0.04,0.49,-0.07,-0.15,2.19,1.7,2.32,6.21,0.18,0.16
169,58.83,0.02,98,24.9,35.03,7.48,27.55,0.61,0.04,0.04,0.49,-0.03,-0.15,2.08,1.41,2.26,5.74,0.15,0.17
170,81.35,0.0,100,12.75,33.02,3.92,29.1,0.12,0.77,4.14,0.15,-1.64,1.42,3.36,2.7,3.52,9.58,0.2,0.18
171,80.51,0.0,100,13.28,36.13,5.93,30.2,0.36,0.43,3.1,0.3,-1.04,0.66,2.72,2.13,2.81,7.66,0.22,0.14
172,39.51,0.01,99,38.22,34.19,7.56,26.63,0.44,0.24,1.23,0.38,-0.37,0.24,2.82,2.3,2.89,8.01,0.1,0.14
173,65.89,0.01,99,21.43,32.88,6.09,26.79,0.31,0.49,2.99,0.27,-1.12,0.85,3.17,2.52,3.18,8.88,0.11,0.16
174,95.51,0.01,99,2.59,33.15,1.79,31.35,0.59,0.06,-0.08,0.48,-0.03,-0.16,2.36,1.92,2.28,6.57,0.24,0.17
175,78.62,0.01,99,13.33,34.8,5.87,28.93,0.4,0.35,1.86,0.34,-0.71,0.6,2.97,2.4,2.97,8.34,0.19,0.17
176,69.71,0.0,100,20.08,34.52,6.34,28.18,0.32,0.46,3.48,0.28,-0.96,0.57,2.99,2.47,3.1,8.56,0.16,0.15
177,59.49,0.0,100,26.52,33.38,6.72,26.66,0.62,0.03,0.04,0.5,-0.12,-0.12,2.36,1.8,2.25,6.41,0.09,0.15
