episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
95,67.98,0.05,95,15.6,32.87,4.18,28.69,0.67,0.37,1.07,0.69,0.29,0.36,2.7,1.87,1.97,6.54,0.22,0.13
96,79.44,0.06,94,6.73,38.66,4.28,34.38,0.44,0.42,1.23,0.42,-0.56,0.76,2.89,2.24,2.51,7.65,0.35,0.13
97,47.08,0.06,94,28.43,33.28,6.94,26.34,0.77,0.08,-0.16,0.73,0.71,-0.26,2.12,1.4,1.42,4.94,0.15,0.16
98,78.78,0.07,93,5.89,32.46,3.8,28.67,0.41,0.34,0.67,0.37,-0.57,0.8,2.59,2.03,2.32,6.95,0.24,0.17
99,81.41,0.05,95,6.69,29.34,3.74,25.6,0.15,0.77,3.11,0.18,-1.62,1.75,2.97,2.37,3.04,8.38,0.1,0.28
100,44.9,0.05,95,30.91,33.82,7.77,26.04,0.33,0.54,1.93,0.3,-1.07,1.39,2.39,1.81,2.41,6.61,0.13,0.25
101,62.35,0.04,96,20.46,35.07,6.36,28.71,0.73,0.31,0.74,0.75,0.51,0.15,2.59,1.66,1.78,6.03,0.21,0.41
102,77.41,0.07,93,6.82,28.41,3.64,24.77,0.68,0.07,-0.06,0.6,0.34,-0.11,2.09,1.42,1.71,5.22,0.08,0.28
103,63.71,0.06,94,17.28,30.99,5.42,25.57,0.39,0.45,1.05,0.37,-0.73,1.18,2.36,1.78,2.13,6.27,0.11,1.62
104,66.33,0.01,99,21.15,41.44,5.97,35.47,0.05,0.92,2.81,0.11,-1.94,2.17,3.23,2.61,3.31,9.15,0.34,0.13
105,71.54,0.03,97,15.59,34.19,6.42,27.77,0.59,0.31,1.18,0.56,-0.05,0.43,2.34,1.65,1.87,5.86,0.18,0.17
106,81.62,0.03,97,9.04,32.32,5.08,27.24,0.47,0.34,0.83,0.43,-0.47,0.91,2.46,1.88,2.37,6.71,0.15,0.14
107,64.98,0.01,99,22.01,35.34,6.71,28.63,0.24,0.62,2.34,0.24,-1.27,1.44,3.03,2.43,2.92,8.38,0.17,0.14
108,87.51,0.03,97,5.22,36.6,2.41,34.19,0.34,0.53,1.8,0.33,-0.98,1.22,2.41,1.68,2.47,6.57,0.34,0.13
109,66.38,0.03,97,18.94,35.09,5.07,30.02,0.75,0.05,-0.02,0.67,0.43,-0.0,1.46,0.75,1.28,3.5,0.24,0.14
110,72.3,0.03,97,15.09,31.52,3.95,27.57,0.28,0.55,1.65,0.27,-1.08,1.34,2.96,2.38,2.79,8.13,0.17,0.13
111,30.33,0.07,93,38.71,34.54,8.78,25.76,0.72,0.06,-0.0,0.64,0.41,-0.05,2.15,1.47,1.72,5.34,0.12,0.12
112,63.25,0.03,97,20.97,36.49,5.15,31.34,0.55,0.21,0.72,0.46,-0.38,0.63,1.74,1.14,1.84,4.72,0.28,0.14
113,90.35,0.03,97,3.37,32.51,2.32,30.19,0.24,0.7,2.09,0.27,-1.26,1.58,3.01,2.34,2.81,8.16,0.24,0.13
114,46.78,0.03,97,31.67,38.05,8.38,29.67,0.4,0.48,1.58,0.38,-0.78,1.09,2.4,1.75,2.52,6.67,0.24,0.15
115,85.94,0.04,96,4.98,29.59,3.19,26.4,0.46,0.31,0.59,0.4,-0.48,0.61,2.48,1.79,2.28,6.55,0.13,0.13
116,56.57,0.03,97,25.31,33.37,5.04,28.33,0.71,0.19,0.46,0.68,0.47,0.01,2.39,1.73,1.7,5.82,0.19,0.13
117,84.67,0.03,97,7.06,31.64,4.46,27.18,0.75,0.2,0.47,0.73,0.53,0.06,2.28,1.32,1.66,5.26,0.15,0.13
118,69.05,0.06,94,13.7,32.15,5.43,26.72,0.74,0.19,0.08,0.7,0.44,0.12,2.15,1.29,1.54,4.98,0.16,0.13
119,62.46,0.04,96,20.39,40.17,6.69,33.48,0.42,0.46,1.37,0.42,-0.55,0.87,2.78,2.05,2.41,7.24,0.33,0.14
120,65.03,0.03,97,19.81,34.75,5.94,28.8,0.37,0.44,1.49,0.33,-0.88,1.12,2.54,1.96,2.59,7.08,0.2,0.14
121,77.11,0.02,98,13.14,41.82,5.18,36.63,0.59,0.13,0.57,0.5,-0.04,0.15,2.79,2.35,2.4,7.53,0.36,0.13
122,84.05,0.01,99,9.88,32.17,4.17,28.0,0.48,0.45,1.33,0.48,-0.45,0.85,2.41,1.68,2.16,6.25,0.14,0.13
123,73.35,0.03,97,14.41,34.52,5.2,29.32,0.57,0.32,0.77,0.53,-0.17,0.56,2.1,1.37,1.84,5.32,0.21,0.7
124,78.78,0.02,98,12.07,38.18,6.14,32.04,0.61,0.05,-0.0,0.51,0.07,-0.04,2.24,1.72,1.85,5.82,0.28,0.13
125,66.51,0.02,98,19.96,35.24,5.88,29.37,0.54,0.22,0.4,0.47,-0.24,0.41,1.98,1.28,1.82,5.07,0.21,0.13
126,36.81,0.0,100,40.81,34.96,7.82,27.14,0.63,0.04,0.05,0.52,0.02,0.09,1.84,1.18,1.74,4.76,0.12,0.13
127,64.83,0.05,95,17.69,33.87,5.14,28.74,0.62,0.16,0.22,0.57,0.2,0.03,2.12,1.45,1.65,5.22,0.22,0.13
128,78.48,0.0,100,14.56,32.34,5.8,26.54,0.61,0.27,0.52,0.58,-0.02,0.39,2.14,1.27,1.88,5.29,0.08,0.13
129,52.78,0.05,95,25.68,33.62,6.08,27.54,0.68,0.05,-0.01,0.59,0.21,0.0,1.96,1.43,1.75,5.14,0.19,0.13
130,77.33,0.0,100,15.28,33.91,3.99,29.92,0.49,0.23,0.71,0.42,-0.36,0.34,2.47,1.84,2.16,6.47,0.21,0.13
131,76.52,0.02,98,13.52,36.08,3.59,32.49,0.77,0.07,-0.13,0.71,0.63,-0.17,2.24,1.41,1.53,5.18,0.3,0.13
132,70.21,0.0,100,19.77,38.38,5.75,32.64,0.84,0.09,-0.14,0.81,0.92,-0.32,2.39,1.49,1.61,5.49,0.25,0.13
133,65.11,0.02,98,20.86,43.72,5.46,38.27,0.33,0.54,1.56,0.31,-1.04,1.5,2.37,1.74,2.5,6.6,0.38,0.13
134,71.41,0.03,97,15.67,34.41,6.78,27.63,0.52,0.32,1.15,0.47,-0.38,0.79,2.07,1.46,1.96,5.5,0.17,0.13
135,93.56,0.02,98,2.57,29.87,1.79,28.08,0.69,0.07,-0.06,0.62,0.37,-0.16,2.32,1.74,1.86,5.92,0.17,0.13
136,92.6,0.01,99,4.43,32.98,2.88,30.1,0.67,0.14,0.21,0.62,0.33,-0.05,2.52,1.73,1.98,6.22,0.2,0.13
137,77.05,0.04,96,10.81,34.56,4.29,30.27,0.42,0.45,1.15,0.41,-0.63,0.83,2.79,2.06,2.45,7.3,0.26,0.14
138,86.11,0.01,99,8.57,32.35,4.72,27.64,0.43,0.31,0.87,0.37,-0.58,0.64,2.54,2.05,2.38,6.98,0.13,0.14
139,72.0,0.0,100,18.64,34.03,5.97,28.06,0.68,0.27,0.33,0.66,0.25,0.33,2.19,1.42,1.63,5.24,0.16,0.13
140,75.11,0.03,97,13.27,33.5,3.89,29.61,0.65,0.28,0.78,0.62,0.15,0.42,2.06,1.37,1.72,5.16,0.22,0.13
141,67.03,0.0,100,21.77,36.88,6.74,30.14,0.62,0.12,0.2,0.51,-0.13,0.37,1.54,0.82,1.71,4.07,0.22,0.14
142,79.52,0.01,99,12.76,36.8,5.57,31.23,0.62,0.05,0.03,0.52,0.05,0.01,2.11,1.54,1.86,5.5,0.24,0.13
143,70.13,0.02,98,17.63,34.12,6.69,27.43,0.53,0.31,0.45,0.5,-0.19,0.56,2.78,2.07,2.38,7.22,0.15,0.13
144,82.0,0.02,98,10,38.48,3.79,34.69,0.54,0.49,0.75,0.57,-0.17,0.83,2.67,2.0,2.12,6.8,0.33,0.72
145,91.83,0.02,98,3.68,37.28,2.5,34.78,0.51,0.24,0.42,0.44,-0.38,0.66,2.04,1.46,2.05,5.55,0.34,0.13
146,78.21,0.03,97,11.26,41.94,3.11,38.82,0.68,0.05,-0.0,0.58,0.21,0.02,1.84,1.19,1.54,4.56,0.4,0.13
147,71.43,0.0,100,19,39.72,5.92,33.8,0.56,0.41,0.59,0.57,-0.09,0.64,2.65,1.84,2.1,6.59,0.29,0.13
148,89.19,0.01,99,6.61,30.51,3.52,26.99,0.53,0.23,1.11,0.45,-0.36,0.51,2.03,1.31,1.95,5.29,0.12,0.14
149,69.67,0.01,99,19.03,30.5,4.68,25.82,0.69,0.07,-0.08,0.62,0.39,-0.14,2.04,1.31,1.65,5.0,0.02,0.13
150,77.51,0.03,97,11.71,37.71,4.54,33.18,0.36,0.46,1.62,0.32,-0.98,1.18,2.32,1.64,2.53,6.48,0.3,0.13
151,68.33,0.02,98,18.79,36.19,5.38,30.82,0.65,0.24,0.23,0.63,0.27,0.24,2.44,1.63,1.84,5.91,0.22,0.13
152,80.49,0.01,99,12.14,35.58,5.14,30.44,0.64,0.04,0.04,0.53,0.04,0.09,1.75,1.06,1.61,4.41,0.24,0.13
153,69.49,0.02,98,18.04,40.77,6.61,34.16,0.41,0.43,0.96,0.39,-0.63,0.87,2.68,2.06,2.41,7.15,0.31,0.14
154,64.19,0.02,98,21.45,34.61,5.57,29.04,0.41,0.39,1.6,0.37,-0.71,0.81,2.55,1.93,2.4,6.88,0.21,0.13
155,67.9,0.01,99,20.15,43.73,7.14,36.59,0.64,0.04,0.01,0.54,0.1,-0.02,1.97,1.26,1.76,4.99,0.34,0.13
156,86.56,0.01,99,8.28,30.58,3.27,27.31,0.6,0.27,0.76,0.57,0.03,0.32,2.24,1.57,1.79,5.6,0.14,0.13
157,83.24,0.02,98,9.2,32.31,5.13,27.18,0.24,0.76,2.89,0.29,-1.24,1.65,3.14,2.5,2.97,8.61,0.14,0.13
158,58.43,0.01,99,26.18,37.54,7.17,30.36,0.37,0.49,1.31,0.37,-0.8,1.05,2.84,2.34,2.71,7.89,0.24,0.13
159,68.33,0.03,97,17.67,37.51,5.79,31.71,0.77,0.08,-0.14,0.72,0.67,-0.2,2.2,1.31,1.45,4.96,0.28,0.13
160,81.0,0.01,99,11.82,31.73,4.68,27.05,0.82,0.08,-0.11,0.78,0.8,-0.31,2.2,1.28,1.54,5.02,0.12,0.13
161,84.02,0.01,99,9.9,46.2,4.14,42.06,0.09,0.91,2.34,0.15,-1.8,2.14,3.27,2.54,3.26,9.08,0.4,0.13
162,82.62,0.01,99,10.79,32.64,5.33,27.31,0.28,0.71,2.69,0.33,-1.08,1.5,2.94,2.3,2.72,7.96,0.11,0.13
163,75.32,0.01,99,15.43,32.3,4.59,27.72,0.65,0.29,0.74,0.65,0.28,0.23,2.52,1.72,1.74,5.97,0.15,0.13
164,83.56,0.04,96,6.54,47.6,4.17,43.44,0.3,0.63,2.29,0.33,-1.02,1.38,2.92,2.34,2.66,7.92,0.42,0.69
165,84.32,0.03,97,7.29,33.39,3.99,29.4,0.72,0.07,-0.1,0.66,0.51,-0.17,2.17,1.61,1.63,5.41,0.22,0.13
166,81.49,0.01,99,11.51,38.67,4.2,34.46,0.47,0.38,1.18,0.45,-0.4,0.58,2.67,2.06,2.46,7.18,0.32,0.13
167,60.67,0.02,98,23.71,36.64,5.64,31.0,0.23,0.71,2.92,0.26,-1.28,1.58,3.08,2.47,2.91,8.46,0.25,0.15
168,90.81,0.01,99,5.58,31.04,3.48,27.56,0.31,0.61,2.14,0.32,-1.07,1.33,2.76,2.03,2.74,7.52,0.14,0.19
169,73.19,0.03,97,14.52,49.52,6.48,43.03,0.64,0.08,0.04,0.54,0.06,0.07,2.13,1.5,1.88,5.5,0.44,0.14
170,79.87,0.03,97,10.18,37.48,3.71,33.77,0.63,0.04,0.06,0.52,0.02,0.12,1.76,1.12,1.81,4.7,0.31,0.13
171,80.78,0.01,99,11.96,36.92,5.87,31.05,0.52,0.26,0.73,0.46,-0.28,0.55,2.03,1.32,1.97,5.32,0.26,0.13
172,45.37,0.02,98,33.55,43.52,6.37,37.14,0.8,0.06,-0.06,0.73,0.64,-0.16,1.87,1.04,1.36,4.26,0.37,0.13
173,73.43,0.0,100,17.74,42.57,6.31,36.26,0.61,0.12,0.15,0.55,0.14,-0.0,2.29,1.67,1.88,5.84,0.35,0.13
174,95.52,0.01,99,2.58,31.42,1.79,29.64,0.65,0.06,-0.03,0.56,0.18,0.01,2.06,1.39,1.66,5.11,0.2,0.13
175,75.92,0.03,97,12.74,36.52,5.84,30.68,0.59,0.32,0.34,0.58,-0.01,0.58,2.52,1.94,2.14,6.6,0.26,0.14
176,82.73,0.0,100,11.88,39.76,4.67,35.1,0.62,0.4,1.18,0.65,0.14,0.46,2.67,1.81,2.05,6.53,0.34,0.13
177,62.14,0.03,97,21.69,37.64,5.95,31.69,0.71,0.05,0.01,0.61,0.26,0.1,1.53,0.74,1.43,3.7,0.28,0.13
