episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
32,24.46,0.16,84,33.65,31.41,7.72,23.69,0.24,0.59,3.65,0.23,-1.28,1.16,3.14,2.57,3.26,8.98,0.14,0.14
33,-13.89,0.21,79,58.33,31.25,9.73,21.52,0.17,0.71,4.26,0.18,-1.61,1.08,3.33,2.53,3.3,9.16,0.1,0.16
34,77.27,0.09,91,4.27,27.51,2.8,24.7,0.31,0.46,1.71,0.29,-0.87,0.94,2.89,2.37,2.94,8.21,0.11,0.17
35,37.16,0.13,87,27.68,29.42,6.59,22.83,0.47,0.25,1.83,0.39,-0.54,0.23,2.62,1.95,2.63,7.21,0.03,0.14
36,27.27,0.18,82,29.22,29.16,6.48,22.68,0.44,0.29,2.02,0.36,-0.67,0.46,2.72,2.11,2.76,7.58,0.13,0.12
37,27.68,0.16,84,31.24,30.99,8.35,22.64,0.17,0.69,3.32,0.19,-1.41,1.32,3.16,2.48,3.27,8.9,0.1,0.12
38,76.71,0.08,92,5.99,30.64,3.24,27.39,0.39,0.37,2.26,0.34,-0.74,0.51,2.68,2.02,2.73,7.44,0.21,0.13
39,56.17,0.07,93,21.2,30.54,5.51,25.03,0.66,0.01,-0.02,0.52,-0.13,-0.21,2.27,1.72,2.11,6.1,0.1,0.16
40,65.63,0.11,89,9.75,26.99,3.31,23.69,0.12,0.75,5.02,0.15,-1.64,1.39,3.3,2.67,3.43,9.4,0.08,0.16
41,63.22,0.12,88,10.15,29.6,3.57,26.02,0.47,0.27,1.66,0.4,-0.55,0.17,2.7,2.08,2.65,7.43,0.2,1.02
42,78.13,0.06,94,7.62,29.83,4.36,25.47,0.58,0.07,-0.12,0.48,0.04,-0.2,2.55,1.88,2.38,6.82,0.11,0.18
43,19.89,0.13,87,40.18,34.35,8.33,26.02,0.43,0.34,2.11,0.36,-0.76,0.49,2.75,2.13,2.77,7.64,0.2,0.13
44,42.67,0.1,90,27.13,37.59,7.33,30.27,0.31,0.45,2.66,0.29,-0.77,0.69,2.99,2.11,2.99,8.09,0.28,0.13
45,40.86,0.06,94,32.6,33.43,7.77,25.66,0.41,0.33,2.14,0.35,-0.73,0.57,2.69,2.28,2.88,7.85,0.12,0.12
46,72.92,0.08,92,8.59,31.02,4.91,26.11,0.29,0.5,3.41,0.27,-1.05,0.71,3.1,2.46,3.17,8.73,0.17,0.24
47,35.92,0.11,89,30.79,30.52,6.43,24.09,0.43,0.31,1.66,0.36,-0.62,0.49,2.54,2.03,2.79,7.36,0.1,0.15
48,-0.76,0.21,79,47.86,34.27,8.8,25.47,0.15,0.69,5.12,0.17,-1.5,1.19,3.32,2.63,3.29,9.24,0.26,0.14
49,56.0,0.08,92,20.17,32.29,6.84,25.46,0.34,0.43,2.91,0.3,-0.88,0.73,2.82,2.36,2.98,8.15,0.11,0.15
50,64.95,0.1,90,11.53,29.42,3.87,25.56,0.19,0.63,4.12,0.2,-1.31,0.98,3.06,2.34,3.12,8.52,0.17,0.18
51,75.95,0.1,90,3.83,30.57,2.42,28.16,0.2,0.63,4.5,0.2,-1.33,1.09,3.17,2.48,3.32,8.97,0.22,0.13
52,54.14,0.11,89,17.89,27.34,3.88,23.46,0.59,0.06,0.02,0.48,-0.02,-0.15,2.28,1.72,2.37,6.37,0.05,0.15
53,13.73,0.2,80,37.44,33.94,7.32,26.62,0.33,0.43,2.47,0.3,-0.83,0.54,2.89,2.22,3.01,8.12,0.28,0.14
54,63.17,0.06,94,17.64,30.17,5.15,25.02,0.3,0.54,2.68,0.27,-1.22,0.98,2.93,2.32,2.94,8.18,0.08,0.13
55,49.63,0.11,89,21.08,34.25,5.92,28.34,0.56,0.08,-0.04,0.47,0.05,-0.19,2.42,1.67,2.33,6.42,0.24,0.15
56,69.32,0.07,93,12.3,34.51,4.96,29.55,0.62,0.03,-0.0,0.5,-0.09,-0.14,2.44,2.01,2.3,6.75,0.26,0.18
57,44.13,0.16,84,18.9,29.52,5.57,23.95,0.59,0.06,0.04,0.47,-0.05,-0.08,2.43,2.02,2.55,7.0,0.17,0.19
58,86.02,0.03,97,6.19,30.02,3.31,26.7,0.54,0.17,0.69,0.43,-0.48,0.22,2.47,1.89,2.35,6.71,0.14,0.13
59,47.33,0.07,93,27.19,35.62,6.51,29.12,0.33,0.4,3.26,0.3,-0.74,0.37,2.91,2.42,3.11,8.44,0.22,0.15
60,54.51,0.08,92,21.2,28.93,4.49,24.43,0.27,0.51,4.07,0.25,-1.01,0.83,3.12,2.59,3.15,8.86,0.08,0.15
61,30.06,0.11,89,34.93,36.2,8.22,27.98,0.24,0.57,4.18,0.22,-1.22,0.96,3.17,2.67,3.24,9.08,0.23,0.15
62,88.38,0.02,98,5.9,29.0,3.2,25.8,0.43,0.3,2.58,0.36,-0.67,0.28,2.74,2.1,2.72,7.56,0.06,1.0
63,70.57,0.06,94,12.68,30.93,6.12,24.81,0.41,0.32,1.38,0.36,-0.54,0.46,2.62,1.99,2.72,7.33,0.06,0.14
64,76.97,0.07,93,7.12,33.19,4.01,29.18,0.08,0.85,4.14,0.12,-1.87,1.73,3.39,2.66,3.54,9.58,0.26,0.13
65,47.08,0.05,95,29.46,37.42,7.21,30.21,0.36,0.41,2.27,0.32,-0.83,0.7,2.75,2.06,2.76,7.57,0.27,0.13
66,32.73,0.1,90,34.09,31.04,6.64,24.4,0.6,0.05,-0.0,0.48,-0.06,-0.19,2.48,1.94,2.39,6.81,0.11,0.13
67,28.0,0.11,89,36.39,36.59,8.23,28.36,0.47,0.25,1.33,0.4,-0.45,0.17,2.84,2.02,2.62,7.48,0.27,0.13
68,80.71,0.01,99,12,31.9,4.75,27.15,0.41,0.34,1.87,0.35,-0.71,0.58,2.69,2.22,2.79,7.7,0.13,0.14
69,33.22,0.16,84,27.08,30.77,5.94,24.83,0.44,0.26,1.09,0.38,-0.51,0.32,2.54,2.02,2.63,7.19,0.18,0.13
70,59.13,0.05,95,21.47,33.97,6.43,27.54,0.44,0.23,1.25,0.38,-0.3,0.19,2.67,2.23,2.7,7.6,0.18,0.34
71,75.41,0.03,97,13.07,30.61,3.68,26.93,0.42,0.3,1.14,0.36,-0.54,0.44,2.94,2.28,3.0,8.22,0.14,0.39
72,60.89,0.04,96,21.42,30.68,4.97,25.71,0.38,0.33,1.3,0.34,-0.53,0.51,2.9,2.12,2.84,7.85,0.08,0.48
73,66.73,0.12,88,7.64,32.85,3.9,28.95,0.35,0.42,3.19,0.31,-0.89,0.64,2.83,2.42,2.88,8.12,0.28,0.32
74,72.65,0.05,95,12.51,32.21,5.45,26.76,0.57,0.07,-0.0,0.47,-0.02,-0.15,2.41,1.74,2.36,6.5,0.16,0.25
75,33.41,0.08,92,35.64,35.85,6.09,29.76,0.59,0.05,0.08,0.47,-0.1,-0.02,2.41,2.06,2.5,6.98,0.27,0.15
76,67.14,0.08,92,12.54,33.59,6.22,27.37,0.52,0.16,0.04,0.43,-0.27,0.22,2.53,2.14,2.54,7.22,0.21,0.14
77,43.11,0.11,89,25.7,36.37,6.01,30.36,0.38,0.38,1.26,0.33,-0.76,0.71,3.03,2.56,2.99,8.58,0.26,0.15
78,50.13,0.06,94,26.38,33.93,7.29,26.64,0.24,0.56,3.05,0.24,-1.09,0.91,3.01,2.36,3.15,8.52,0.16,0.12
79,66.57,0.1,90,10.4,31.31,4.22,27.09,0.45,0.3,1.71,0.37,-0.77,0.56,2.64,2.07,2.74,7.46,0.22,0.13
80,26.49,0.15,85,33.25,32.48,6.52,25.95,0.53,0.15,0.44,0.44,-0.28,0.05,2.52,1.98,2.61,7.11,0.23,0.12
81,70.29,0.06,94,12.87,30.19,3.97,26.21,0.61,0.05,0.06,0.49,-0.04,-0.26,2.32,1.62,2.33,6.27,0.14,0.14
82,82.62,0.01,99,10.79,31.65,4.38,27.27,0.46,0.27,1.3,0.38,-0.54,0.46,2.61,1.92,2.77,7.29,0.13,0.91
83,69.9,0.06,94,13.13,31.74,6.26,25.49,0.15,0.73,5.15,0.16,-1.67,1.27,3.36,2.67,3.37,9.4,0.11,0.14
84,88.03,0.05,95,2.31,30.6,1.65,28.95,0.56,0.07,-0.04,0.47,-0.01,-0.11,2.4,1.93,2.5,6.82,0.23,0.13
85,60.75,0.05,95,20.4,33.84,4.99,28.84,0.57,0.13,1.16,0.45,-0.38,0.06,2.3,1.76,2.39,6.44,0.22,0.12
86,91.97,0.02,98,3.59,30.15,2.4,27.76,0.6,0.05,0.0,0.48,-0.08,-0.19,2.65,2.02,2.47,7.14,0.15,0.15
87,73.84,0.0,100,17.48,33.92,6.41,27.52,0.44,0.24,1.34,0.38,-0.38,0.24,2.67,2.16,2.77,7.6,0.13,0.15
88,79.33,0.06,94,6.81,28.54,3.67,24.87,0.27,0.55,2.81,0.26,-1.15,0.88,3.02,2.33,3.1,8.45,0.07,0.12
89,82.3,0.05,95,6.11,32.57,3.89,28.67,0.23,0.63,3.86,0.22,-1.42,1.08,3.16,2.39,3.19,8.74,0.21,0.12
90,91.94,0.03,97,2.34,34.99,1.67,33.32,0.56,0.1,0.18,0.47,-0.11,-0.04,2.31,1.91,2.3,6.52,0.32,0.12
91,65.62,0.08,92,13.59,29.93,5.32,24.61,0.26,0.55,3.5,0.25,-1.21,1.03,2.91,2.34,2.97,8.22,0.09,0.12
92,60.67,0.04,96,21.56,30.34,4.99,25.35,0.64,0.02,0.13,0.5,-0.15,-0.21,2.21,1.51,2.17,5.88,0.06,0.13
93,51.54,0.05,95,26.51,39.77,7.01,32.76,0.33,0.42,3.71,0.29,-0.89,0.6,2.87,2.32,2.88,8.07,0.32,0.16
94,83.4,0.02,98,9.1,31.65,3.98,27.67,0.57,0.07,0.02,0.47,0.01,-0.18,2.62,2.04,2.6,7.26,0.16,0.14
95,57.68,0.04,96,23.52,31.92,5.61,26.31,0.52,0.1,-0.08,0.44,0.06,-0.14,2.77,2.09,2.85,7.72,0.13,0.12
96,84.0,0.04,96,6.25,36.08,4.0,32.08,0.31,0.45,3.02,0.29,-0.87,0.56,3.05,2.32,3.05,8.43,0.3,0.14
97,45.25,0.03,97,32.66,33.66,7.37,26.29,0.34,0.46,3.03,0.29,-1.11,0.78,2.84,2.23,2.99,8.06,0.11,0.14
98,80.33,0.06,94,6.14,34.06,3.94,30.13,0.3,0.48,2.17,0.28,-0.86,0.69,3.01,2.34,3.03,8.38,0.27,0.14
99,82.79,0.04,96,7.04,33.17,4.08,29.08,0.5,0.2,1.48,0.41,-0.48,0.11,2.53,1.79,2.45,6.77,0.22,0.13
100,38.0,0.02,98,38.29,36.29,8.29,28.0,0.54,0.09,-0.07,0.46,0.05,-0.18,2.54,2.06,2.67,7.28,0.18,0.14
101,56.41,0.02,98,26.45,33.56,7.03,26.53,0.44,0.27,1.47,0.37,-0.54,0.34,2.8,2.13,2.89,7.82,0.11,0.14
102,89.3,0.02,98,5.31,29.82,3.0,26.82,0.4,0.33,2.31,0.34,-0.66,0.4,2.86,2.3,2.95,8.1,0.12,0.12
103,70.22,0.04,96,15.29,33.04,5.14,27.9,0.2,0.63,4.56,0.2,-1.37,0.88,3.19,2.44,3.26,8.88,0.19,0.81
104,71.0,0.01,99,18.18,33.28,5.36,27.92,0.52,0.1,-0.13,0.44,0.09,-0.1,2.62,1.89,2.48,6.98,0.16,0.13
105,69.65,0.04,96,15.67,31.64,6.2,25.44,0.55,0.08,-0.01,0.45,0.01,-0.05,2.19,1.76,2.38,6.32,0.07,0.14
106,87.05,0.01,99,7.97,31.6,4.61,26.99,0.31,0.5,3.51,0.27,-1.19,1.0,2.79,2.28,2.97,8.04,0.12,0.15
107,62.51,0.06,94,18.09,35.84,6.09,29.74,0.15,0.7,4.58,0.17,-1.5,1.22,3.34,2.8,3.37,9.51,0.26,0.14
108,80.62,0.03,97,9.69,31.46,3.03,28.43,0.63,0.03,0.02,0.51,-0.11,-0.23,2.33,1.62,2.1,6.05,0.19,0.14
109,66.08,0.05,95,16.86,31.69,4.59,27.09,0.4,0.34,1.73,0.34,-0.73,0.68,2.84,2.24,2.96,8.04,0.17,0.15
110,67.21,0.02,98,19.51,30.77,4.61,26.16,0.43,0.29,1.34,0.37,-0.52,0.44,2.62,1.99,2.76,7.38,0.09,0.12
111,28.05,0.07,93,40.26,36.07,8.82,27.25,0.34,0.4,3.54,0.3,-0.81,0.62,3.08,2.67,3.1,8.84,0.2,0.13
112,52.05,0.01,99,30.24,32.98,6.24,26.75,0.42,0.33,1.78,0.36,-0.73,0.39,2.96,2.35,2.76,8.07,0.11,0.14
113,90.44,0.03,97,3.31,32.91,2.29,30.62,0.56,0.07,0.02,0.46,-0.0,-0.06,2.69,2.16,2.71,7.57,0.26,0.13
114,36.62,0.03,97,38.27,35.35,8.73,26.62,0.35,0.42,2.21,0.31,-0.85,0.64,2.91,2.38,2.86,8.14,0.13,0.14
115,92.48,0.0,100,5.74,32.65,3.63,29.02,0.37,0.35,2.28,0.33,-0.62,0.41,2.97,2.42,3.05,8.44,0.18,0.13
116,68.95,0.01,99,19.48,36.11,4.33,31.78,0.6,0.05,0.02,0.48,-0.05,-0.16,2.37,1.81,2.36,6.54,0.27,0.13
117,90.22,0.0,100,7.16,34.38,4.52,29.86,0.36,0.38,2.14,0.32,-0.72,0.57,2.84,2.39,2.78,8.01,0.21,0.15
118,75.29,0.03,97,13.15,33.1,5.23,27.88,0.36,0.4,2.73,0.32,-0.79,0.54,2.88,2.32,2.86,8.05,0.17,0.14
119,56.7,0.05,95,23.08,32.69,6.1,26.59,0.61,0.04,0.01,0.49,-0.05,-0.12,2.2,1.75,2.19,6.14,0.15,0.13
120,53.41,0.01,99,29.37,35.55,6.62,28.93,0.35,0.41,2.89,0.3,-0.87,0.59,2.94,2.31,3.09,8.34,0.18,0.12
121,68.67,0.02,98,18.57,35.31,5.53,29.78,0.6,0.05,-0.02,0.48,-0.06,-0.19,2.52,1.89,2.48,6.89,0.23,0.12
122,75.71,0.04,96,11.69,30.76,4.61,26.15,0.32,0.48,3.87,0.28,-1.13,0.74,2.82,2.23,2.79,7.84,0.12,0.12
123,76.02,0.01,99,14.99,31.57,5.27,26.3,0.13,0.75,3.99,0.15,-1.62,1.57,3.28,2.74,3.43,9.46,0.07,0.87
124,79.54,0.02,98,11.58,32.62,5.84,26.78,0.65,0.02,0.08,0.51,-0.13,-0.17,2.14,1.68,2.3,6.12,0.11,0.17
125,58.43,0.01,99,26.18,34.11,6.75,27.35,0.64,0.02,0.16,0.5,-0.18,-0.14,2.26,1.64,2.27,6.17,0.14,0.16
126,29.57,0.03,97,42.85,36.05,8.19,27.86,0.57,0.07,-0.04,0.47,-0.01,-0.15,2.55,1.91,2.5,6.96,0.18,0.18
127,73.13,0.04,96,13.39,33.76,4.11,29.65,0.44,0.25,1.49,0.37,-0.48,0.34,2.64,2.22,2.59,7.45,0.21,0.14
128,80.59,0.01,99,12.08,32.28,5.03,27.25,0.6,0.05,-0.02,0.49,-0.03,-0.2,2.33,1.67,2.35,6.35,0.13,0.14
129,51.3,0.04,96,27.71,32.76,6.32,26.44,0.6,0.05,0.01,0.48,-0.06,-0.14,2.38,1.86,2.32,6.57,0.12,0.15
130,79.38,0.01,99,12.85,31.64,3.64,28.0,0.37,0.39,3.34,0.32,-0.87,0.4,2.98,2.41,3.1,8.49,0.16,0.16
131,61.29,0.05,95,20.04,31.1,4.36,26.74,0.08,0.82,5.49,0.11,-1.81,1.66,3.39,2.78,3.5,9.66,0.14,0.13
132,68.08,0.04,96,16.7,34.52,5.54,28.98,0.32,0.45,1.93,0.29,-0.83,0.84,3.01,2.31,3.12,8.44,0.21,0.13
133,63.89,0.02,98,21.64,39.44,5.36,34.08,0.18,0.7,4.91,0.18,-1.58,1.38,3.1,2.52,3.29,8.91,0.33,0.13
134,69.9,0.04,96,15.5,33.78,6.8,26.98,0.16,0.7,4.84,0.17,-1.52,1.48,3.23,2.78,3.36,9.38,0.15,0.12
135,97.51,0.0,100,2.57,31.22,1.78,29.44,0.22,0.63,4.77,0.21,-1.44,0.97,3.08,2.38,3.14,8.6,0.2,0.14
136,91.57,0.01,99,5.09,36.24,3.25,32.99,0.6,0.09,0.06,0.48,-0.22,0.02,2.5,2.0,2.37,6.88,0.3,0.14
137,67.32,0.07,93,13.66,29.55,4.84,24.71,0.62,0.04,0.09,0.49,-0.09,-0.13,2.27,1.76,2.38,6.41,0.07,0.14
138,83.75,0.02,98,8.88,31.9,4.96,26.94,0.57,0.06,-0.04,0.47,-0.05,-0.14,2.58,1.86,2.58,7.02,0.13,0.14
139,68.94,0.03,97,17.28,34.49,5.64,28.85,0.49,0.19,0.71,0.41,-0.32,0.19,2.7,2.08,2.61,7.39,0.2,0.13
140,49.11,0.05,95,28.12,36.87,5.65,31.22,0.52,0.15,0.38,0.43,-0.2,0.09,2.48,1.77,2.47,6.73,0.28,0.12
141,61.79,0.05,95,19.71,31.85,6.21,25.64,0.44,0.28,1.91,0.37,-0.6,0.31,2.65,2.14,2.75,7.54,0.1,0.12
142,77.33,0.03,97,11.82,34.75,5.35,29.4,0.41,0.31,1.82,0.35,-0.56,0.42,2.72,2.14,2.75,7.62,0.23,0.13
143,67.08,0.03,97,18.48,32.99,6.68,26.31,0.41,0.33,1.74,0.35,-0.72,0.5,2.78,2.2,2.73,7.71,0.12,0.14
144,74.0,0.02,98,15.14,33.79,4.89,28.9,0.46,0.28,1.45,0.38,-0.65,0.41,2.49,1.93,2.74,7.15,0.18,0.89
145,93.08,0.02,98,2.88,32.8,2.04,30.76,0.34,0.44,2.89,0.3,-0.97,0.62,2.87,2.17,2.88,7.92,0.22,0.14
146,56.84,0.01,99,27.19,34.53,5.23,29.29,0.4,0.32,1.96,0.35,-0.53,0.33,2.83,2.48,2.95,8.25,0.21,0.15
147,67.62,0.01,99,20.33,34.99,5.74,29.25,0.1,0.82,4.21,0.13,-1.84,1.63,3.38,2.69,3.48,9.56,0.21,0.13
148,89.54,0.01,99,6.38,31.91,3.43,28.48,0.37,0.37,1.72,0.33,-0.75,0.56,2.7,2.15,2.81,7.66,0.17,0.12
149,73.59,0.02,98,15.41,31.61,4.18,27.43,0.13,0.76,5.1,0.15,-1.74,1.32,3.37,2.68,3.44,9.49,0.14,0.13
150,62.22,0.0,100,24.8,34.98,5.9,29.08,0.54,0.09,-0.04,0.45,0.05,-0.04,2.45,1.88,2.53,6.86,0.17,0.14
151,57.89,0.04,96,23.39,33.02,5.92,27.1,0.16,0.71,2.85,0.19,-1.43,1.39,3.19,2.48,3.34,9.01,0.16,0.15
152,79.38,0.01,99,12.85,34.97,5.44,29.54,0.58,0.06,0.03,0.48,-0.02,-0.15,2.46,1.77,2.3,6.52,0.22,0.37
153,49.68,0.02,98,30.78,36.17,7.4,28.78,0.38,0.36,1.58,0.33,-0.74,0.67,2.78,2.2,2.89,7.87,0.2,0.25
154,61.62,0.05,95,19.82,31.24,5.11,26.13,0.3,0.49,3.1,0.27,-1.11,0.8,2.83,2.19,2.96,7.98,0.13,0.22
155,66.87,0.01,99,20.81,39.45,7.13,32.32,0.09,0.82,5.47,0.12,-1.84,1.74,3.2,2.64,3.37,9.21,0.26,0.13
156,81.14,0.02,98,10.55,30.88,3.82,27.06,0.62,0.04,-0.01,0.49,-0.08,-0.2,2.4,1.76,2.28,6.44,0.14,0.15
157,83.29,0.03,97,7.96,31.5,4.55,26.95,0.54,0.09,-0.04,0.46,0.06,-0.14,2.56,1.64,2.6,6.79,0.14,0.14
158,54.59,0.0,100,29.61,34.55,7.29,27.26,0.54,0.17,1.47,0.43,-0.49,0.14,2.49,1.94,2.57,7.0,0.12,0.14
159,62.54,0.02,98,22.51,33.66,6.6,27.06,0.26,0.55,4.23,0.24,-1.17,0.74,2.96,2.24,3.0,8.19,0.12,0.14
160,81.57,0.01,99,11.45,31.79,4.58,27.21,0.45,0.26,0.96,0.38,-0.45,0.36,2.91,2.2,2.95,8.06,0.12,0.12
161,83.11,0.01,99,10.47,41.89,4.37,37.52,0.24,0.55,2.77,0.24,-1.07,1.03,3.04,2.4,3.12,8.57,0.36,0.12
162,84.38,0.0,100,10.84,33.29,5.35,27.94,0.26,0.57,3.66,0.24,-1.28,0.99,2.96,2.35,3.18,8.49,0.13,0.13
163,75.92,0.01,99,15.05,32.58,4.64,27.94,0.19,0.65,2.9,0.21,-1.33,1.24,3.22,2.62,3.27,9.11,0.16,0.13
164,91.89,0.0,100,6.11,39.46,3.92,35.54,0.53,0.21,1.08,0.43,-0.5,0.25,2.43,1.86,2.38,6.67,0.33,0.88
165,90.16,0.0,100,7.2,32.9,3.88,29.02,0.17,0.68,3.99,0.18,-1.43,1.2,3.21,2.6,3.34,9.15,0.18,0.16
166,74.0,0.01,99,16.27,37.25,4.74,32.51,0.38,0.38,3.57,0.32,-0.89,0.49,2.85,2.23,2.95,8.03,0.28,0.13
167,64.29,0.02,98,21.39,39.28,5.2,34.08,0.22,0.61,3.81,0.21,-1.31,1.05,3.08,2.28,3.2,8.56,0.31,0.13
168,92.0,0.0,100,6.04,30.44,3.77,26.66,0.62,0.03,0.05,0.5,-0.06,-0.18,2.09,1.52,2.19,5.8,0.08,0.14
169,59.97,0.02,98,24.16,38.67,7.35,31.33,0.18,0.67,4.62,0.18,-1.53,0.99,3.24,2.58,3.41,9.24,0.27,0.16
170,71.95,0.01,99,17.58,35.27,4.73,30.55,0.31,0.47,2.43,0.28,-0.94,0.73,3.1,2.38,3.17,8.66,0.24,0.13
171,79.51,0.01,99,12.77,34.69,6.05,28.65,0.24,0.6,3.8,0.23,-1.34,1.04,3.08,2.32,3.14,8.54,0.18,0.13
172,29.25,0.03,97,43.05,38.82,7.66,31.15,0.56,0.08,-0.09,0.47,0.03,-0.17,2.5,1.95,2.35,6.79,0.27,0.16
173,59.29,0.0,100,26.65,37.46,7.04,30.42,0.17,0.68,4.51,0.18,-1.48,1.15,3.35,2.76,3.47,9.58,0.23,0.17
174,95.27,0.01,99,2.74,34.72,1.87,32.85,0.6,0.05,0.06,0.48,-0.09,-0.12,2.3,1.79,2.54,6.64,0.28,0.14
175,72.49,0.03,97,14.97,32.62,5.92,26.7,0.44,0.32,2.01,0.37,-0.79,0.47,2.61,2.01,2.69,7.31,0.14,0.14
176,80.52,0.01,99,12.12,38.93,4.67,34.26,0.55,0.15,0.59,0.45,-0.31,0.08,2.42,1.88,2.46,6.77,0.31,0.14
177,51.52,0.02,98,29.59,33.16,6.95,26.2,0.25,0.57,3.37,0.24,-1.2,0.95,2.94,2.33,3.21,8.48,0.09,0.14
