episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
48,54.11,0.06,94,44.66,37.82,8.63,29.19,0.23,0.59,3.59,0.23,-1.2,0.99,3.06,2.43,3.14,8.63,0.23,0.12
49,71.29,0.03,97,20,32.43,6.65,25.77,0.46,0.24,1.32,0.39,-0.41,0.27,2.67,2.16,2.72,7.56,0.08,0.13
50,66.47,0.08,92,11.43,28.7,3.78,24.91,0.17,0.67,4.93,0.18,-1.43,1.12,3.09,2.51,3.22,8.82,0.11,0.17
51,73.44,0.05,95,3.62,29.43,2.31,27.12,0.37,0.34,1.69,0.33,-0.58,0.43,2.98,2.35,3.0,8.33,0.17,0.18
52,66.61,0.07,93,17.12,28.15,3.74,24.41,0.39,0.32,1.72,0.35,-0.49,0.27,3.1,2.5,3.1,8.7,0.05,0.17
53,53.26,0.07,93,35.73,35.65,6.92,28.73,0.33,0.47,2.27,0.3,-1.02,0.83,2.75,2.05,2.84,7.64,0.24,0.17
54,66.8,0.07,93,17.16,29.73,5.04,24.69,0.24,0.56,2.76,0.24,-1.1,0.99,3.1,2.3,3.2,8.6,0.07,0.14
55,61.8,0.05,95,20.83,36.18,5.86,30.32,0.36,0.43,2.3,0.31,-1.02,0.73,2.72,2.06,3.02,7.8,0.26,0.16
56,52.69,0.15,85,11.47,29.27,4.38,24.89,0.23,0.59,2.34,0.23,-1.2,1.21,3.13,2.54,3.19,8.86,0.19,0.14
57,68.04,0.05,95,21.21,32.77,6.05,26.72,0.01,0.93,5.97,0.07,-2.09,1.95,3.43,2.87,3.56,9.86,0.16,0.12
58,66.29,0.08,92,6.43,27.87,3.41,24.46,0.57,0.07,-0.03,0.47,-0.02,-0.05,2.59,1.89,2.38,6.86,0.08,0.12
59,66.76,0.04,96,26.03,33.62,6.18,27.44,0.27,0.55,4.09,0.24,-1.25,0.83,3.03,2.35,3.15,8.53,0.16,0.13
60,62.08,0.09,91,17.96,28.06,4.04,24.02,0.3,0.52,2.81,0.27,-1.19,0.95,2.85,2.29,2.88,8.01,0.06,0.14
61,50.3,0.09,91,34.67,38.26,8.35,29.91,0.41,0.33,1.74,0.36,-0.64,0.54,2.5,1.99,2.57,7.06,0.27,0.13
62,76.85,0.04,96,5.83,29.25,3.17,26.08,0.25,0.57,3.73,0.23,-1.26,0.98,3.08,2.48,3.12,8.69,0.12,0.81
63,70.18,0.05,95,13.47,32.49,6.45,26.04,0.32,0.46,2.88,0.28,-1.04,0.56,2.93,2.25,3.16,8.34,0.13,0.14
64,68.32,0.04,96,9.24,34.37,4.89,29.48,0.57,0.07,-0.08,0.48,0.03,-0.24,2.43,1.72,2.34,6.49,0.22,0.13
65,62.85,0.05,95,25.15,34.59,6.53,28.06,0.32,0.46,3.96,0.28,-1.01,0.49,2.97,2.31,2.93,8.2,0.2,0.13
66,65.12,0.01,99,38.22,37.81,7.53,30.28,0.25,0.55,3.98,0.24,-1.09,0.76,3.03,2.32,3.07,8.42,0.23,0.12
67,59.51,0.04,96,36.46,35.14,7.95,27.19,0.61,0.04,0.11,0.48,-0.12,-0.1,2.27,1.88,2.5,6.65,0.16,0.12
68,74.61,0.01,99,12.38,34.26,4.98,29.27,0.5,0.19,1.25,0.41,-0.3,-0.0,2.72,2.06,2.61,7.38,0.2,0.14
69,53.28,0.05,95,43.74,37.51,7.8,29.71,0.58,0.12,0.76,0.47,-0.34,-0.05,2.37,1.73,2.33,6.42,0.24,0.13
70,57.16,0.07,93,31.66,34.26,7.36,26.9,0.53,0.1,-0.02,0.45,0.06,-0.1,2.73,2.26,2.76,7.75,0.18,0.12
71,71.14,0.03,97,19.98,31.07,4.57,26.49,0.29,0.5,2.94,0.27,-1.03,0.77,3.02,2.36,3.08,8.46,0.13,0.13
72,70.06,0.04,96,17.88,31.71,4.46,27.25,0.26,0.57,3.62,0.24,-1.32,1.07,2.93,2.3,3.0,8.23,0.16,0.14
73,61.27,0.06,94,6.7,36.18,3.5,32.68,0.64,0.02,0.1,0.5,-0.17,-0.06,2.06,1.63,2.24,5.94,0.32,0.12
74,70.61,0.02,98,12.37,34.56,5.46,29.1,0.55,0.16,0.87,0.44,-0.41,0.17,2.28,1.57,2.31,6.15,0.2,0.12
75,55.73,0.07,93,33.88,33.29,5.83,27.46,0.49,0.22,1.44,0.4,-0.54,0.31,2.52,1.88,2.67,7.06,0.21,0.12
76,66.22,0.04,96,11.44,36.97,5.89,31.08,0.53,0.09,-0.02,0.45,0.05,-0.07,2.46,2.03,2.5,6.99,0.26,0.13
77,54.05,0.07,93,44.35,35.28,7.77,27.51,0.27,0.56,3.55,0.25,-1.25,0.99,3.09,2.52,3.05,8.66,0.21,0.12
78,65.83,0.04,96,26.17,32.86,7.42,25.44,0.46,0.27,1.54,0.38,-0.63,0.38,2.62,2.03,2.78,7.43,0.07,0.12
79,70.56,0.04,96,13.83,31.9,5.06,26.83,0.42,0.34,2.03,0.35,-0.81,0.59,2.53,1.85,2.62,7.0,0.15,0.13
80,53.1,0.11,89,32.06,32.79,6.68,26.11,0.2,0.63,4.18,0.2,-1.32,1.08,3.2,2.6,3.33,9.12,0.18,0.12
81,71.27,0.03,97,14.99,31.79,4.16,27.63,0.39,0.38,1.98,0.33,-0.86,0.62,2.8,2.25,2.87,7.92,0.16,0.12
82,68.23,0.05,95,10.99,31.02,4.49,26.53,0.42,0.33,1.46,0.36,-0.72,0.62,2.63,2.0,2.66,7.3,0.15,0.79
83,70.56,0.03,97,14.3,35.3,6.76,28.54,0.54,0.09,0.04,0.45,0.0,-0.11,2.79,2.26,2.92,7.97,0.2,0.12
84,63.02,0.06,94,2.38,32.88,1.69,31.19,0.65,0.01,0.01,0.51,-0.14,-0.22,2.27,1.6,1.99,5.85,0.3,0.12
85,60.39,0.04,96,23.3,38.4,5.21,33.19,0.53,0.12,0.32,0.45,-0.07,-0.04,2.57,1.93,2.49,6.99,0.32,0.13
86,77.54,0.02,98,4.63,30.55,3.0,27.55,0.38,0.37,2.26,0.33,-0.82,0.62,2.74,2.07,2.87,7.67,0.15,0.14
87,66.16,0.07,93,13.55,30.6,5.46,25.14,0.48,0.23,1.57,0.39,-0.54,0.28,2.73,2.2,2.85,7.78,0.09,0.12
88,78.64,0.03,97,6.1,29.69,3.38,26.31,0.22,0.59,4.01,0.22,-1.19,1.07,3.07,2.53,3.09,8.69,0.12,0.12
89,84.67,0.01,99,6.55,30.05,4.15,25.9,0.13,0.74,5.65,0.14,-1.61,1.22,3.3,2.67,3.44,9.41,0.04,0.14
90,78.32,0.02,98,2.65,32.68,1.83,30.86,0.2,0.65,4.61,0.19,-1.52,1.14,3.18,2.51,3.3,8.99,0.24,0.12
91,73.92,0.03,97,11.13,33.9,4.93,28.97,0.25,0.55,2.72,0.25,-1.1,1.01,3.27,2.62,3.43,9.32,0.21,0.12
92,74.65,0.02,98,17.94,31.17,4.64,26.53,0.38,0.37,1.71,0.33,-0.71,0.43,2.93,2.09,3.1,8.12,0.1,0.12
93,61.29,0.05,95,32.99,33.84,7.11,26.74,0.46,0.21,0.89,0.39,-0.27,0.18,2.79,2.13,2.9,7.82,0.16,0.12
94,69.88,0.05,95,13.81,30.72,4.82,25.89,0.3,0.47,2.89,0.28,-0.88,0.71,2.96,2.31,2.99,8.25,0.12,0.13
95,65.14,0.06,94,22.34,30.3,5.23,25.06,0.43,0.28,1.43,0.37,-0.47,0.42,2.68,2.06,2.58,7.33,0.08,0.2
96,57.66,0.08,92,6.63,41.83,4.22,37.61,0.47,0.26,1.22,0.39,-0.54,0.4,2.4,1.75,2.53,6.68,0.4,0.13
97,63.69,0.03,97,34.68,34.03,7.8,26.23,0.48,0.27,1.19,0.4,-0.64,0.28,2.57,1.9,2.48,6.95,0.11,0.13
98,68.69,0.05,95,6.16,38.28,3.95,34.34,0.32,0.49,3.58,0.28,-1.15,0.84,2.87,2.23,2.96,8.06,0.32,0.14
99,67.11,0.05,95,8.25,29.78,4.45,25.33,0.62,0.03,-0.03,0.5,-0.07,-0.16,2.07,1.5,2.05,5.63,0.09,0.12
100,62.21,0.03,97,27.79,37.42,7.3,30.12,0.55,0.15,0.61,0.45,-0.35,0.06,2.55,1.82,2.54,6.91,0.24,0.12
101,72.26,0.01,99,24.93,33.45,6.54,26.91,0.18,0.7,3.91,0.19,-1.55,1.25,3.02,2.35,3.18,8.56,0.11,0.14
102,76.87,0.03,97,7.07,29.63,3.74,25.9,0.13,0.76,5.32,0.15,-1.72,1.34,3.28,2.59,3.33,9.2,0.08,0.12
103,68.8,0.02,98,18.14,35.11,5.85,29.27,0.51,0.19,1.42,0.42,-0.43,0.04,2.35,1.69,2.4,6.44,0.2,0.76
104,63.39,0.04,96,25.72,33.98,6.12,27.85,0.44,0.26,1.42,0.38,-0.39,0.23,2.75,2.16,2.73,7.64,0.18,0.13
105,68.32,0.04,96,13.71,32.6,5.54,27.06,0.52,0.19,0.66,0.43,-0.41,0.16,2.35,1.82,2.58,6.76,0.16,0.12
106,77.51,0.0,100,7.57,36.74,4.49,32.26,0.34,0.45,3.03,0.3,-1.03,0.7,2.99,2.38,3.0,8.37,0.25,0.13
107,66.84,0.0,100,23.39,39.85,7.16,32.7,0.61,0.04,-0.03,0.5,-0.02,-0.16,2.18,1.63,2.19,6.0,0.26,0.12
108,76.63,0.02,98,13.65,31.24,3.42,27.82,0.25,0.58,3.21,0.24,-1.25,1.17,3.11,2.58,3.06,8.76,0.16,0.12
109,60.55,0.06,94,27.13,33.63,5.84,27.79,0.37,0.38,2.12,0.33,-0.79,0.51,2.87,2.17,2.73,7.78,0.2,0.12
110,66.39,0.04,96,20.33,31.83,4.93,26.9,0.39,0.31,1.09,0.35,-0.47,0.39,2.81,2.21,2.82,7.84,0.15,0.15
111,65.27,0.03,97,36.45,34.1,8.65,25.44,0.28,0.54,2.25,0.27,-1.1,1.07,2.8,2.22,3.11,8.13,0.05,0.13
112,71.09,0.01,99,32.18,33.26,6.53,26.73,0.26,0.56,3.73,0.24,-1.22,1.09,2.93,2.36,3.04,8.33,0.1,0.13
113,72.1,0.02,98,4.6,40.58,3.03,37.55,0.28,0.49,3.02,0.27,-0.93,0.74,2.94,2.16,2.99,8.09,0.37,0.13
114,56.02,0.07,93,34.58,33.76,8.56,25.2,0.63,0.03,-0.05,0.5,-0.1,-0.22,2.46,1.87,2.2,6.54,0.1,0.14
115,74.73,0.03,97,4.89,31.45,3.14,28.31,0.39,0.33,1.46,0.35,-0.58,0.41,2.76,2.08,2.84,7.69,0.18,0.13
116,70.51,0.03,97,21.6,32.28,4.57,27.71,0.43,0.33,1.28,0.36,-0.71,0.56,2.87,2.29,2.86,8.01,0.15,0.13
117,73.58,0.02,98,7.36,35.69,4.63,31.06,0.33,0.47,2.76,0.29,-1.09,0.83,2.72,2.07,2.88,7.67,0.26,0.13
118,75.91,0.0,100,15.28,35.35,5.74,29.62,0.36,0.37,3.22,0.31,-0.69,0.37,2.86,2.39,2.93,8.18,0.2,0.13
119,65.94,0.06,94,24.83,32.34,6.53,25.81,0.15,0.71,3.89,0.17,-1.48,1.39,3.38,2.68,3.5,9.56,0.11,0.12
120,65.56,0.03,97,24.33,32.7,6.45,26.25,0.53,0.19,0.68,0.43,-0.52,0.19,2.59,1.9,2.57,7.05,0.11,0.12
121,68.13,0.03,97,16.59,32.6,5.18,27.42,0.61,0.04,-0.02,0.49,-0.06,-0.2,2.36,1.71,2.25,6.32,0.15,0.13
122,76.22,0.02,98,9.86,31.58,4.03,27.55,0.45,0.28,1.32,0.38,-0.57,0.34,2.69,2.15,2.76,7.6,0.15,0.16
123,74.01,0.0,100,14.28,32.9,5.32,27.58,0.47,0.28,1.57,0.38,-0.69,0.33,2.52,1.83,2.61,6.96,0.14,0.83
124,68.01,0.02,98,12.36,34.93,6.16,28.78,0.5,0.24,1.47,0.42,-0.55,0.24,2.44,1.8,2.29,6.52,0.2,0.16
125,75.45,0.0,100,19,35.66,6.08,29.58,0.26,0.55,2.79,0.24,-1.15,0.98,2.97,2.29,3.13,8.39,0.2,0.14
126,59.8,0.03,97,45.35,37.98,8.14,29.84,0.32,0.45,1.54,0.3,-0.85,0.77,3.12,2.55,3.22,8.89,0.22,0.16
127,69.69,0.02,98,19.94,35.16,5.65,29.51,0.47,0.27,1.59,0.38,-0.7,0.53,2.45,1.92,2.72,7.09,0.22,0.16
128,78.18,0.01,99,11.17,33.28,4.82,28.46,0.37,0.38,2.8,0.32,-0.8,0.46,2.91,2.3,3.05,8.26,0.18,0.14
129,68.05,0.01,99,33.78,33.25,7.23,26.02,0.6,0.05,-0.01,0.49,-0.03,-0.13,2.38,1.87,2.32,6.58,0.06,0.15
130,77.27,0.0,100,18.9,32.62,4.17,28.46,0.26,0.58,2.92,0.24,-1.35,1.39,3.02,2.52,3.09,8.63,0.16,0.14
131,71.64,0.02,98,20.26,33.63,4.43,29.2,0.39,0.33,1.94,0.34,-0.52,0.39,2.74,2.3,2.92,7.96,0.2,0.16
132,71.85,0.0,100,24.12,35.84,6.7,29.14,0.32,0.48,3.4,0.28,-1.15,0.85,2.77,2.29,2.93,7.99,0.19,0.16
133,62.89,0.04,96,25.28,35.28,5.59,29.69,0.29,0.48,3.65,0.27,-0.95,0.65,3.12,2.5,3.2,8.81,0.23,0.14
134,65.92,0.03,97,17.48,35.94,7.02,28.93,0.5,0.24,0.94,0.41,-0.61,0.29,2.62,1.95,2.52,7.08,0.21,0.13
135,80.87,0.01,99,2.78,33.67,1.89,31.78,0.25,0.54,3.69,0.24,-1.05,0.8,3.07,2.5,3.17,8.75,0.27,0.12
136,65.07,0.06,94,4.97,33.59,3.18,30.4,0.64,0.02,0.02,0.51,-0.11,-0.16,2.13,1.58,2.06,5.78,0.27,0.12
137,70.69,0.01,99,17.1,35.17,5.54,29.64,0.5,0.19,1.09,0.41,-0.36,0.14,2.61,2.02,2.58,7.2,0.2,0.13
138,79.25,0.01,99,9.72,32.57,5.26,27.31,0.32,0.48,2.39,0.29,-1.07,0.95,3.1,2.56,2.95,8.61,0.14,0.13
139,69.45,0.02,98,26.24,34.11,6.68,27.43,0.26,0.54,2.31,0.25,-1.04,1.0,3.03,2.42,3.07,8.52,0.15,0.13
140,66.21,0.03,97,27.31,34.4,6.19,28.21,0.42,0.33,2.26,0.35,-0.78,0.54,2.57,2.03,2.67,7.27,0.19,0.15
141,78.0,0.01,99,19.33,32.62,6.11,26.51,0.16,0.72,4.03,0.17,-1.63,1.46,3.15,2.56,3.26,8.97,0.09,0.15
142,72.91,0.01,99,12.82,37.68,5.78,31.9,0.56,0.08,0.05,0.46,-0.0,-0.08,2.68,2.37,2.74,7.79,0.26,0.15
143,73.31,0.0,100,16.47,38.38,6.7,31.68,0.6,0.05,0.04,0.48,-0.07,-0.18,2.5,1.86,2.47,6.83,0.24,0.15
144,72.57,0.01,99,16.73,31.41,5.23,26.18,0.65,0.02,0.09,0.51,-0.12,-0.13,1.99,1.48,2.1,5.57,0.07,0.8
145,80.14,0.01,99,2.8,33.29,1.99,31.29,0.24,0.59,4.33,0.22,-1.4,0.96,3.01,2.39,3.1,8.51,0.22,0.16
146,67.2,0.01,99,26.83,33.98,5.05,28.93,0.46,0.23,1.36,0.39,-0.35,0.25,2.6,2.01,2.64,7.24,0.17,0.16
147,70.25,0.0,100,21.43,35.78,5.88,29.9,0.63,0.03,0.05,0.51,-0.09,-0.18,2.13,1.57,2.19,5.89,0.22,0.13
148,83.36,0.01,99,7.07,30.75,3.7,27.05,0.11,0.76,5.55,0.14,-1.65,1.32,3.39,2.7,3.43,9.52,0.12,0.12
149,69.26,0.02,98,22.98,32.89,4.93,27.96,0.37,0.38,1.92,0.32,-0.79,0.68,2.85,2.24,2.93,8.01,0.16,0.12
150,69.65,0.02,98,15.63,33.04,4.87,28.16,0.62,0.03,0.08,0.49,-0.13,-0.1,2.24,1.6,2.29,6.12,0.18,0.13
151,69.73,0.0,100,25.36,37.44,6.28,31.16,0.33,0.46,2.68,0.3,-0.95,0.76,2.81,2.08,2.82,7.71,0.25,0.13
152,74.87,0.02,98,16.96,32.15,6.36,25.8,0.38,0.34,1.16,0.34,-0.57,0.66,2.8,2.35,2.93,8.07,0.06,0.13
153,70.92,0.01,99,19.88,35.15,6.57,28.59,0.62,0.04,0.04,0.5,-0.06,-0.19,2.37,1.72,2.41,6.5,0.18,0.12
154,60.04,0.03,97,28.74,41.81,6.98,34.82,0.52,0.1,-0.09,0.45,0.09,-0.13,2.6,2.03,2.63,7.26,0.35,0.12
155,75.77,0.0,100,23.66,35.02,7.2,27.82,0.28,0.54,3.13,0.26,-1.2,0.8,3.12,2.35,3.15,8.62,0.14,0.13
156,77.08,0.01,99,8.2,31.53,3.23,28.3,0.32,0.48,2.29,0.29,-1.02,0.87,3.02,2.25,2.93,8.2,0.17,0.14
157,79.33,0.0,100,8.46,32.66,4.83,27.82,0.55,0.08,0.01,0.46,0.02,-0.11,2.6,2.1,2.72,7.42,0.14,0.16
158,69.43,0.02,98,26.68,33.46,6.77,26.69,0.4,0.3,1.24,0.35,-0.45,0.18,2.82,2.36,2.96,8.13,0.12,0.14
159,71.8,0.0,100,24.94,34.96,7.17,27.78,0.4,0.34,1.64,0.36,-0.66,0.45,2.68,1.96,2.52,7.16,0.14,0.12
160,79.33,0.0,100,10.82,32.81,4.65,28.16,0.37,0.37,1.86,0.33,-0.73,0.53,2.85,2.3,2.93,8.08,0.16,0.12
161,75.12,0.01,99,14.31,35.66,5.52,30.14,0.25,0.55,3.27,0.24,-1.12,0.86,3.09,2.4,3.18,8.68,0.23,0.13
162,75.75,0.02,98,9.63,30.54,4.85,25.69,0.59,0.06,0.02,0.48,-0.04,-0.1,2.33,1.83,2.36,6.51,0.05,0.12
163,70.78,0.03,97,17.51,31.19,4.84,26.35,0.47,0.26,0.75,0.4,-0.53,0.48,2.48,1.82,2.59,6.9,0.11,0.12
164,69.48,0.02,98,6.57,39.18,4.18,35.0,0.6,0.04,0.03,0.49,-0.07,-0.23,2.39,1.67,2.39,6.45,0.34,0.81
165,74.35,0.0,100,7.76,37.21,4.15,33.06,0.52,0.09,-0.14,0.45,0.07,-0.12,2.47,1.81,2.44,6.72,0.3,0.13
166,75.73,0.0,100,25.82,34.51,5.69,28.82,0.2,0.63,4.25,0.2,-1.36,1.06,3.22,2.62,3.31,9.15,0.18,0.12
167,62.68,0.0,100,42.4,36.53,7.61,28.92,0.34,0.45,3.23,0.3,-1.06,0.62,2.74,2.1,2.95,7.79,0.18,0.13
168,78.49,0.01,99,6.55,32.23,4.09,28.14,0.37,0.36,1.92,0.33,-0.66,0.35,2.95,2.2,2.96,8.11,0.17,0.12
169,72.02,0.0,100,27.84,36.88,7.32,29.56,0.24,0.59,4.26,0.22,-1.32,1.1,3.04,2.49,3.11,8.64,0.2,0.13
170,64.1,0.01,99,26.97,35.47,5.74,29.74,0.61,0.04,0.01,0.5,-0.05,-0.16,2.25,1.66,2.18,6.09,0.22,0.13
171,77.88,0.01,99,14.95,32.75,6.28,26.46,0.13,0.75,4.28,0.15,-1.62,1.44,3.27,2.67,3.4,9.34,0.09,0.13
172,66.28,0.01,99,48.32,37.63,8.7,28.93,0.01,0.94,5.43,0.07,-2.09,1.84,3.48,2.82,3.67,9.97,0.19,0.12
173,74.36,0.0,100,26.79,34.48,6.72,27.76,0.25,0.59,3.4,0.24,-1.34,1.06,3.04,2.3,3.06,8.4,0.14,0.13
174,82.52,0.0,100,2.41,32.33,1.71,30.62,0.01,0.93,6.18,0.07,-2.09,1.75,3.46,2.84,3.62,9.92,0.24,0.13
175,74.86,0.02,98,16.24,33.42,6.34,27.08,0.28,0.55,2.6,0.26,-1.26,0.98,3.04,2.32,3.07,8.43,0.13,0.13
176,73.63,0.01,99,19.76,32.39,6.19,26.2,0.42,0.3,1.44,0.37,-0.53,0.39,2.85,2.27,2.83,7.95,0.06,0.12
177,69.0,0.0,100,25.36,35.35,6.37,28.98,0.59,0.05,0.04,0.48,-0.05,-0.1,2.19,1.59,2.3,6.08,0.19,0.14
