episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,34.38,0.26,74,16.7,25.86,6.3,19.57,0.47,0.26,0.44,0.39,-0.56,0.5,2.69,2.16,2.73,7.58,0.03,0.15
20,40.6,0.2,80,23.05,29.22,7.25,21.98,0.32,0.47,3.3,0.28,-1.01,0.7,2.91,2.31,2.96,8.19,0.12,0.21
21,41.79,0.15,85,32.32,35.82,7.54,28.28,0.45,0.28,2.22,0.37,-0.64,0.31,2.79,2.25,2.8,7.84,0.28,1.13
22,77.48,0.08,92,2.35,26.17,1.67,24.5,0.45,0.29,1.32,0.37,-0.65,0.5,2.6,1.99,2.75,7.34,0.08,0.14
23,55.08,0.09,91,28.25,34.25,7.59,26.66,0.37,0.39,2.47,0.32,-0.78,0.56,2.92,2.24,2.8,7.97,0.19,0.15
24,44.3,0.14,86,32.74,30.34,7.15,23.19,0.47,0.25,1.06,0.39,-0.55,0.18,2.69,2.15,2.67,7.51,0.1,0.14
25,45.03,0.13,87,33.66,31.83,8.5,23.33,0.48,0.26,1.65,0.4,-0.63,0.34,2.49,1.91,2.45,6.85,0.09,0.12
26,68.23,0.12,88,4.11,27.57,2.73,24.84,0.24,0.61,4.27,0.22,-1.4,0.81,3.1,2.4,3.23,8.73,0.15,0.13
27,56.86,0.12,88,18.55,33.7,6.72,26.98,0.28,0.55,2.3,0.26,-1.23,1.07,2.93,2.3,3.15,8.38,0.23,0.12
28,41.65,0.15,85,31.81,38.19,7.25,30.94,0.31,0.51,2.84,0.27,-1.16,0.98,2.89,2.27,2.96,8.13,0.34,0.13
29,57.73,0.11,89,19.87,33.62,7.24,26.38,0.25,0.57,5.52,0.22,-1.32,0.72,3.07,2.35,3.16,8.57,0.18,0.15
30,58.75,0.1,90,21.97,30.14,5.65,24.49,0.26,0.55,3.94,0.24,-1.24,0.87,2.88,2.33,3.06,8.27,0.11,0.12
31,60.86,0.05,95,30.02,32.94,7.13,25.81,0.49,0.25,1.1,0.4,-0.64,0.42,2.5,1.97,2.63,7.1,0.11,0.14
32,45.08,0.14,86,31.43,30.88,7.34,23.53,0.27,0.53,2.74,0.26,-1.07,0.82,2.9,2.16,3.01,8.07,0.12,0.14
33,29.78,0.13,87,55.54,32.52,9.6,22.92,0.59,0.06,0.02,0.48,-0.02,-0.09,2.03,1.61,2.09,5.74,0.05,0.14
34,74.06,0.09,91,3.96,27.66,2.61,25.05,0.37,0.36,1.58,0.33,-0.64,0.48,2.76,2.12,2.93,7.81,0.12,0.12
35,46.22,0.15,85,27.81,28.99,6.48,22.52,0.45,0.25,1.1,0.38,-0.45,0.28,2.73,2.18,2.79,7.69,0.06,0.13
36,59.63,0.06,94,29.62,32.21,6.83,25.38,0.39,0.32,2.15,0.34,-0.54,0.41,2.79,2.17,2.85,7.81,0.1,0.17
37,46.81,0.13,87,31.26,31.25,8.33,22.92,0.14,0.73,5.09,0.15,-1.58,1.37,3.41,2.78,3.55,9.75,0.04,0.15
38,70.37,0.1,90,5.79,29.86,3.15,26.71,0.39,0.37,2.35,0.34,-0.8,0.45,2.62,2.03,2.6,7.26,0.2,0.22
39,65.36,0.08,92,17.83,29.86,5.27,24.59,0.5,0.22,0.84,0.42,-0.43,0.16,2.58,1.82,2.75,7.14,0.09,0.17
40,62.84,0.13,87,9.59,26.12,3.27,22.85,0.25,0.53,3.84,0.24,-1.09,0.93,3.03,2.49,3.08,8.61,0.04,0.15
41,66.09,0.09,91,13.35,33.09,4.27,28.81,0.4,0.31,1.47,0.35,-0.55,0.44,3.03,2.6,3.12,8.76,0.24,0.84
42,83.87,0.02,98,7.61,30.81,4.4,26.41,0.16,0.69,4.58,0.17,-1.49,1.11,3.3,2.69,3.38,9.37,0.1,0.17
43,42.78,0.13,87,36.94,31.76,7.76,24.0,0.42,0.32,1.39,0.35,-0.68,0.38,2.91,2.29,2.92,8.12,0.13,0.16
44,61.18,0.08,92,21.91,35.32,6.47,28.85,0.51,0.21,1.23,0.42,-0.56,0.33,2.41,1.89,2.39,6.7,0.26,0.15
45,37.78,0.16,84,37.52,30.2,8.12,22.07,0.29,0.49,4.33,0.26,-1.1,0.84,2.88,2.35,3.06,8.29,0.03,0.13
46,66.47,0.1,90,9.84,34.48,5.46,29.02,0.5,0.23,1.3,0.41,-0.56,0.19,2.47,1.82,2.49,6.78,0.27,0.14
47,56.73,0.06,94,33.74,31.41,6.73,24.68,0.42,0.27,1.3,0.37,-0.4,0.28,2.76,2.24,2.85,7.85,0.04,0.15
48,30.14,0.18,82,43.4,32.93,8.44,24.49,0.17,0.67,4.6,0.18,-1.49,1.33,3.29,2.74,3.44,9.48,0.18,0.15
49,61.49,0.08,92,22.22,32.87,7.2,25.67,0.49,0.2,1.12,0.42,-0.34,0.16,2.8,2.04,2.76,7.61,0.15,0.15
50,75.54,0.05,95,11.67,29.2,3.81,25.39,0.27,0.55,2.98,0.24,-1.24,1.21,3.1,2.65,3.23,8.98,0.09,0.16
51,84.71,0.03,97,3.75,31.88,2.38,29.51,0.51,0.15,0.19,0.43,-0.14,-0.01,2.61,1.91,2.7,7.22,0.22,0.17
52,56.57,0.12,88,20.68,28.01,4.19,23.82,0.37,0.35,1.23,0.34,-0.55,0.52,2.74,2.14,2.68,7.56,0.1,0.14
53,38.98,0.15,85,35.98,37.52,7.41,30.12,0.49,0.18,0.82,0.42,-0.25,0.08,2.39,1.86,2.49,6.74,0.33,0.15
54,66.65,0.08,92,15.7,31.07,4.7,26.37,0.6,0.05,-0.05,0.48,-0.06,-0.06,2.35,1.85,2.37,6.56,0.17,0.14
55,68.57,0.05,95,19.85,32.74,5.63,27.12,0.51,0.23,1.0,0.42,-0.57,0.28,2.47,1.95,2.56,6.98,0.17,0.14
56,74.16,0.05,95,12.55,32.39,4.9,27.49,0.36,0.38,2.06,0.32,-0.75,0.5,2.81,2.16,2.83,7.8,0.19,0.12
57,71.49,0.03,97,20.73,32.56,5.92,26.64,0.59,0.05,0.03,0.48,-0.03,-0.15,2.38,1.89,2.52,6.78,0.13,0.14
58,72.61,0.09,91,5.65,28.72,3.07,25.65,0.58,0.06,-0.02,0.48,-0.03,-0.13,2.46,1.8,2.54,6.8,0.16,0.15
59,64.7,0.04,96,27.19,33.01,6.11,26.9,0.49,0.24,1.93,0.39,-0.63,0.36,2.42,1.95,2.43,6.79,0.15,0.15
60,69.86,0.06,94,16.72,29.49,3.84,25.66,0.17,0.73,2.89,0.18,-1.62,1.54,3.15,2.45,3.4,9.0,0.12,0.12
61,56.37,0.05,95,34.95,36.37,8.05,28.32,0.22,0.59,3.59,0.22,-1.2,1.11,3.01,2.52,3.15,8.67,0.19,0.13
62,81.13,0.04,96,6.42,30.35,3.42,26.94,0.45,0.29,2.34,0.38,-0.64,0.24,2.55,1.96,2.54,7.05,0.16,0.86
63,81.33,0.01,99,12.85,32.07,6.19,25.88,0.44,0.27,1.08,0.38,-0.47,0.34,2.62,1.97,2.63,7.21,0.04,0.14
64,84.02,0.01,99,8.46,35.27,4.61,30.67,0.37,0.39,2.04,0.33,-0.78,0.54,2.82,2.11,2.77,7.7,0.22,0.14
65,71.82,0.01,99,22.98,38.64,6.37,32.26,0.17,0.7,4.54,0.18,-1.55,1.37,3.27,2.68,3.32,9.27,0.28,0.12
66,51.3,0.06,94,40.21,34.09,7.58,26.51,0.49,0.19,0.93,0.41,-0.3,0.09,2.74,2.22,2.82,7.79,0.16,0.12
67,50.43,0.06,94,40.6,36.73,8.39,28.34,0.01,0.93,6.27,0.06,-2.1,1.53,3.57,2.81,3.77,10.15,0.21,0.15
68,79.26,0.02,98,12.89,32.94,5.07,27.88,0.35,0.46,2.64,0.31,-1.05,0.77,2.86,2.2,2.71,7.78,0.16,0.13
69,48.91,0.08,92,38.97,34.48,7.43,27.04,0.24,0.61,3.27,0.23,-1.35,1.1,3.09,2.4,3.16,8.65,0.18,0.15
70,57.42,0.07,93,29.94,33.47,7.28,26.19,0.55,0.09,-0.06,0.46,0.04,-0.08,2.4,1.77,2.43,6.6,0.16,0.14
71,77.0,0.04,96,11.62,31.05,3.66,27.4,0.01,0.92,7.45,0.06,-2.1,1.5,3.58,2.86,3.72,10.17,0.17,0.12
72,72.11,0.03,97,20.27,31.4,4.78,26.62,0.29,0.51,2.78,0.27,-1.04,0.81,3.09,2.37,3.06,8.53,0.13,0.12
73,74.41,0.07,93,6.85,33.69,3.56,30.13,0.61,0.04,-0.04,0.5,-0.06,-0.23,2.53,1.98,2.38,6.88,0.27,0.16
74,79.09,0.02,98,13.47,31.74,5.64,26.1,0.41,0.3,1.96,0.35,-0.56,0.27,2.81,2.19,2.94,7.94,0.08,0.16
75,55.97,0.05,95,36.44,33.16,6.17,26.99,0.57,0.07,0.02,0.47,-0.02,-0.07,2.64,1.96,2.46,7.06,0.17,0.13
76,78.29,0.03,97,11.69,33.25,5.89,27.36,0.28,0.51,2.5,0.27,-1.01,0.87,3.11,2.55,3.22,8.88,0.16,0.12
77,46.88,0.09,91,40.08,32.67,7.31,25.36,0.21,0.59,4.02,0.22,-1.18,0.97,3.21,2.47,3.23,8.91,0.14,0.12
78,62.02,0.05,95,28.46,32.99,7.58,25.41,0.01,0.94,5.43,0.07,-2.09,1.67,3.5,2.76,3.74,9.99,0.09,0.13
79,78.65,0.01,99,15.8,33.61,5.81,27.8,0.45,0.31,2.02,0.37,-0.75,0.44,2.58,1.98,2.63,7.18,0.15,0.15
80,60.87,0.03,97,33.64,35.49,6.88,28.62,0.25,0.54,3.77,0.24,-1.08,0.72,3.01,2.4,3.13,8.55,0.2,0.15
81,73.03,0.05,95,14.63,30.45,4.17,26.27,0.58,0.06,-0.01,0.48,-0.01,-0.26,2.44,1.81,2.54,6.79,0.14,0.14
82,84.64,0.01,99,8.44,32.72,3.61,29.11,0.4,0.35,2.25,0.34,-0.72,0.29,2.85,2.21,2.91,7.97,0.19,0.78
83,80.38,0.01,99,13.42,34.16,6.38,27.78,0.25,0.58,1.97,0.24,-1.22,1.26,2.99,2.46,3.14,8.59,0.15,0.14
84,86.26,0.02,98,2.07,39.01,1.54,37.47,0.52,0.19,1.07,0.42,-0.48,0.26,2.5,1.95,2.49,6.94,0.33,0.16
85,68.12,0.04,96,22.5,33.65,5.25,28.4,0.21,0.65,4.16,0.21,-1.48,1.07,3.14,2.44,3.21,8.78,0.19,0.23
86,87.18,0.02,98,3.86,29.13,2.56,26.57,0.59,0.05,0.01,0.48,-0.04,-0.06,2.4,1.87,2.29,6.55,0.11,0.15
87,70.2,0.05,95,17.56,33.19,6.43,26.76,0.49,0.2,0.7,0.42,-0.33,0.23,2.5,1.99,2.5,7.0,0.16,0.15
88,85.92,0.01,99,7.15,31.61,3.81,27.8,0.27,0.54,3.95,0.24,-1.15,0.86,3.03,2.46,3.22,8.72,0.15,0.12
89,86.62,0.01,99,5.82,33.06,3.73,29.33,0.58,0.06,-0.07,0.48,-0.0,-0.08,2.35,1.76,2.39,6.5,0.2,0.16
90,86.81,0.02,98,2.4,35.56,1.7,33.86,0.47,0.24,0.98,0.39,-0.49,0.24,2.63,1.95,2.64,7.22,0.32,0.17
91,73.02,0.05,95,14.57,30.7,5.48,25.22,0.27,0.51,3.05,0.25,-1.05,0.97,3.04,2.47,3.14,8.65,0.08,0.16
92,73.61,0.03,97,18.31,31.42,4.58,26.85,0.46,0.25,1.12,0.39,-0.45,0.28,2.56,1.98,2.59,7.12,0.12,0.15
93,67.72,0.02,98,25.88,39.07,6.85,32.22,0.62,0.03,0.04,0.5,-0.1,-0.12,2.34,1.78,2.29,6.4,0.28,0.15
94,77.98,0.02,98,14.63,32.65,5.08,27.57,0.6,0.04,0.05,0.48,-0.08,-0.15,2.57,1.91,2.48,6.96,0.16,0.15
95,74.02,0.01,99,22.24,31.77,5.27,26.51,0.29,0.51,3.44,0.26,-1.13,0.79,2.95,2.32,3.13,8.4,0.09,0.13
96,78.13,0.04,96,6.98,41.56,4.42,37.15,0.36,0.43,2.84,0.31,-1.0,0.84,2.67,2.18,2.74,7.58,0.37,0.14
97,63.86,0.03,97,30.06,34.46,7.2,27.26,0.34,0.43,2.71,0.3,-0.88,0.66,2.86,2.2,2.86,7.91,0.16,0.14
98,86.95,0.0,100,5.97,39.06,3.84,35.22,0.54,0.15,1.21,0.44,-0.38,0.06,2.31,1.79,2.4,6.5,0.29,0.13
99,86.93,0.01,99,5.47,32.91,3.3,29.62,0.65,0.01,0.03,0.51,-0.14,-0.22,2.29,1.64,2.05,5.98,0.19,0.12
100,58.4,0.04,96,34.83,35.07,7.99,27.08,0.48,0.26,1.53,0.4,-0.66,0.33,2.46,1.9,2.5,6.85,0.15,0.13
101,71.27,0.02,98,22.86,33.98,6.47,27.51,0.43,0.29,1.95,0.37,-0.58,0.19,2.74,2.0,2.79,7.52,0.15,0.13
102,84.83,0.02,98,6.59,30.08,3.55,26.53,0.4,0.31,0.93,0.36,-0.45,0.45,2.79,2.24,2.83,7.86,0.11,0.13
103,73.03,0.02,98,21.37,31.41,5.8,25.61,0.16,0.73,3.41,0.18,-1.61,1.53,3.16,2.47,3.39,9.02,0.04,0.83
104,71.83,0.02,98,22.36,33.23,5.77,27.47,0.42,0.3,1.54,0.36,-0.61,0.49,2.59,2.12,2.78,7.49,0.16,0.12
105,79.87,0.01,99,13.88,34.81,5.76,29.05,0.29,0.5,2.81,0.27,-1.03,0.84,3.0,2.44,3.18,8.63,0.2,0.13
106,83.61,0.01,99,7.88,38.92,4.74,34.18,0.52,0.1,-0.08,0.45,0.07,-0.14,2.59,2.06,2.66,7.3,0.31,0.12
107,68.57,0.05,95,19.67,33.35,6.29,27.05,0.46,0.25,1.09,0.38,-0.49,0.44,2.52,1.81,2.7,7.03,0.17,0.12
108,82.87,0.0,100,13.02,32.71,3.41,29.3,0.44,0.3,1.0,0.38,-0.66,0.42,2.68,1.99,2.58,7.25,0.2,0.12
109,70.16,0.03,97,22.31,33.06,5.33,27.73,0.59,0.06,0.03,0.48,-0.02,-0.14,2.27,1.71,2.32,6.3,0.17,0.14
110,73.94,0.03,97,18.27,30.14,4.68,25.46,0.41,0.31,1.96,0.36,-0.57,0.51,2.66,2.06,2.66,7.38,0.05,0.16
111,57.33,0.04,96,36.5,34.2,8.64,25.56,0.38,0.33,1.65,0.34,-0.55,0.36,3.03,2.34,2.99,8.36,0.08,0.16
112,59.51,0.06,94,29.91,31.76,6.01,25.74,0.59,0.06,0.0,0.48,-0.02,-0.16,2.23,1.77,2.36,6.36,0.12,0.16
113,82.77,0.03,97,4.52,37.75,2.98,34.76,0.35,0.38,1.8,0.33,-0.63,0.64,2.78,2.0,2.71,7.5,0.35,0.16
114,61.28,0.02,98,35.43,34.87,8.58,26.29,0.59,0.05,0.09,0.48,-0.07,-0.1,2.39,1.85,2.51,6.74,0.1,0.15
115,87.47,0.01,99,5.13,31.77,3.28,28.48,0.48,0.26,1.82,0.39,-0.64,0.22,2.43,1.73,2.54,6.7,0.17,0.12
116,77.94,0.0,100,19.24,32.71,4.27,28.44,0.38,0.35,1.33,0.34,-0.59,0.74,2.91,2.31,2.9,8.12,0.16,0.12
117,79.45,0.04,96,7.27,34.83,4.58,30.25,0.08,0.83,6.28,0.11,-1.9,1.44,3.34,2.69,3.44,9.47,0.25,0.12
118,81.89,0.0,100,14.16,33.02,5.49,27.54,0.32,0.45,2.04,0.29,-0.84,0.74,2.94,2.32,2.99,8.25,0.13,0.12
119,74.93,0.01,99,20.8,32.73,6.0,26.73,0.25,0.59,3.16,0.24,-1.24,1.0,3.11,2.34,3.22,8.68,0.11,0.13
120,67.9,0.01,99,29.23,34.44,6.99,27.45,0.09,0.82,4.03,0.13,-1.74,1.81,3.3,2.62,3.34,9.26,0.14,0.12
121,73.78,0.02,98,19.29,35.13,5.66,29.47,0.31,0.52,2.41,0.28,-1.17,0.93,2.72,2.11,2.86,7.69,0.22,0.14
122,83.83,0.01,99,9.84,31.51,3.85,27.66,0.26,0.53,3.4,0.25,-1.07,0.79,3.1,2.42,3.21,8.74,0.15,0.13
123,74.9,0.03,97,15.98,33.59,5.76,27.84,0.59,0.06,0.05,0.48,-0.05,-0.24,2.42,1.82,2.41,6.66,0.18,0.8
124,82.43,0.0,100,12.14,37.48,6.18,31.3,0.39,0.33,1.58,0.35,-0.53,0.4,2.85,2.2,2.98,8.03,0.24,0.14
125,67.91,0.01,99,29.37,33.93,7.03,26.91,0.48,0.24,1.45,0.39,-0.56,0.29,2.67,2.01,2.57,7.24,0.1,0.13
126,61.24,0.01,99,37.67,34.56,7.65,26.91,0.6,0.05,-0.06,0.49,-0.01,-0.22,2.34,1.64,2.35,6.33,0.12,0.14
127,80.42,0.0,100,15.37,35.16,4.58,30.58,0.58,0.06,-0.02,0.48,-0.03,-0.18,2.51,1.78,2.58,6.87,0.23,0.14
128,79.24,0.02,98,13.33,31.58,5.39,26.18,0.46,0.25,1.33,0.38,-0.48,0.33,2.74,2.24,2.86,7.83,0.09,0.13
129,64.12,0.03,97,30.21,32.87,6.97,25.9,0.55,0.08,-0.1,0.46,0.04,-0.17,2.54,1.94,2.6,7.07,0.08,0.13
130,79.58,0.01,99,15.6,30.36,4.12,26.24,0.19,0.68,4.56,0.19,-1.55,1.03,3.21,2.46,3.3,8.97,0.07,0.13
131,76.76,0.01,99,17.67,35.4,4.11,31.29,0.59,0.1,0.59,0.47,-0.29,0.03,2.0,1.44,2.17,5.62,0.26,0.12
132,67.26,0.05,95,21.73,32.28,6.22,26.06,0.43,0.32,1.17,0.37,-0.72,0.59,2.63,2.07,2.68,7.39,0.13,0.14
133,74.57,0.01,99,18.11,43.17,5.05,38.12,0.52,0.21,0.91,0.42,-0.53,0.29,2.39,1.88,2.62,6.89,0.37,0.13
134,75.32,0.01,99,19.56,35.2,7.2,28.0,0.29,0.5,2.88,0.27,-1.02,0.79,2.93,2.19,2.94,8.06,0.16,0.13
135,92.48,0.0,100,2.17,28.54,1.58,26.96,0.44,0.26,0.91,0.38,-0.43,0.32,2.77,2.07,2.66,7.5,0.1,0.13
136,86.79,0.01,99,4.68,36.15,2.99,33.15,0.4,0.34,2.31,0.34,-0.64,0.43,2.54,2.0,2.68,7.21,0.31,0.13
137,82.12,0.0,100,14.23,31.86,5.14,26.72,0.12,0.75,5.0,0.14,-1.65,1.5,3.42,2.78,3.43,9.63,0.09,0.17
138,83.43,0.01,99,9.41,34.61,5.28,29.33,0.64,0.02,0.02,0.51,-0.1,-0.17,2.07,1.59,2.18,5.84,0.2,0.13
139,70.41,0.02,98,24.45,32.37,6.25,26.12,0.27,0.53,2.65,0.26,-1.13,0.87,3.07,2.39,3.24,8.69,0.08,0.24
140,67.51,0.01,99,28.84,37.37,6.06,31.31,0.26,0.58,3.59,0.24,-1.31,1.32,2.91,2.35,2.95,8.21,0.26,0.13
141,78.48,0.0,100,17.85,35.07,5.93,29.14,0.61,0.04,0.07,0.48,-0.1,-0.07,2.26,1.76,2.28,6.3,0.19,0.12
142,80.71,0.0,100,13.69,39.52,6.05,33.46,0.5,0.18,1.06,0.41,-0.33,0.14,2.58,2.02,2.55,7.15,0.29,0.14
143,76.04,0.0,100,20.26,37.25,7.21,30.04,0.61,0.04,0.0,0.49,-0.07,-0.13,2.34,1.79,2.22,6.35,0.22,0.19
144,78.48,0.01,99,15.88,34.06,5.05,29.01,0.44,0.3,0.55,0.38,-0.54,0.53,2.81,2.06,2.75,7.62,0.18,1.16
145,86.15,0.01,99,2.81,45.04,1.99,43.05,0.53,0.13,0.15,0.44,-0.14,0.06,2.41,1.79,2.43,6.64,0.41,0.15
146,72.05,0.0,100,24.62,39.48,4.93,34.54,0.2,0.63,4.57,0.2,-1.35,0.98,3.23,2.58,3.28,9.09,0.32,0.16
147,78.6,0.01,99,12.48,44.81,4.42,40.38,0.23,0.62,3.67,0.22,-1.4,1.11,3.12,2.5,3.1,8.73,0.4,0.14
148,87.64,0.0,100,7.16,32.21,3.75,28.46,0.58,0.06,0.01,0.48,-0.0,-0.2,2.39,1.78,2.44,6.61,0.16,0.17
149,75.57,0.0,100,21.12,36.38,4.83,31.54,0.45,0.21,0.64,0.4,-0.21,0.19,2.64,2.06,2.57,7.27,0.25,0.19
150,77.35,0.02,98,15.35,32.96,5.0,27.96,0.46,0.23,1.18,0.39,-0.4,0.24,2.66,1.94,2.42,7.02,0.17,0.18
151,70.89,0.0,100,27.53,34.65,6.17,28.48,0.6,0.05,-0.03,0.49,-0.07,-0.16,2.45,1.73,2.37,6.55,0.17,0.13
152,82.13,0.0,100,12.62,37.13,5.29,31.84,0.38,0.36,2.59,0.32,-0.77,0.42,2.75,2.25,2.78,7.78,0.25,0.13
153,71.16,0.0,100,27.44,33.82,7.2,26.62,0.32,0.46,3.34,0.28,-1.01,0.66,2.86,2.29,2.92,8.07,0.08,0.14
154,65.19,0.04,96,24.94,38.33,6.42,31.92,0.63,0.03,0.06,0.49,-0.12,-0.11,2.19,1.71,2.35,6.25,0.29,0.18
155,74.0,0.0,100,22.66,37.82,7.36,30.46,0.46,0.25,0.92,0.39,-0.46,0.39,2.62,2.16,2.66,7.44,0.24,0.17
156,84.85,0.01,99,8.71,30.97,3.32,27.66,0.39,0.38,1.72,0.34,-0.76,0.65,2.75,2.14,2.76,7.65,0.15,0.18
157,85.53,0.0,100,9.24,34.16,5.16,29.0,0.42,0.3,1.13,0.36,-0.54,0.42,2.65,2.04,2.71,7.4,0.19,0.13
158,69.8,0.0,100,28.71,35.29,6.91,28.38,0.13,0.78,3.8,0.15,-1.74,1.46,3.29,2.62,3.54,9.45,0.16,0.16
159,70.62,0.01,99,25.72,34.6,7.1,27.49,0.23,0.58,3.88,0.23,-1.16,0.85,3.21,2.57,3.34,9.12,0.14,0.19
160,82.43,0.0,100,13.34,33.5,4.86,28.64,0.37,0.37,2.11,0.33,-0.72,0.63,2.78,2.17,2.84,7.79,0.17,0.13
161,80.0,0.0,100,14.99,38.2,5.82,32.38,0.16,0.69,5.19,0.17,-1.46,1.1,3.18,2.56,3.28,9.02,0.28,0.14
162,84.38,0.0,100,10.6,34.43,5.25,29.18,0.42,0.26,1.07,0.37,-0.39,0.31,2.79,2.33,2.78,7.9,0.2,0.14
163,69.98,0.01,99,26.55,34.57,5.76,28.81,0.22,0.63,3.79,0.21,-1.46,1.22,3.18,2.5,3.14,8.83,0.19,0.12
164,85.3,0.01,99,5.95,38.19,3.83,34.36,0.29,0.5,3.29,0.26,-1.04,0.76,3.12,2.58,3.12,8.82,0.3,0.85
165,81.55,0.0,100,10.89,45.3,5.46,39.84,0.45,0.22,0.69,0.39,-0.26,0.23,2.96,2.26,2.9,8.12,0.35,0.13
166,76.14,0.01,99,16.73,41.11,5.03,36.08,0.49,0.23,1.09,0.41,-0.54,0.4,2.34,1.69,2.5,6.54,0.34,0.13
167,67.64,0.0,100,30.7,37.73,6.21,31.52,0.27,0.53,3.33,0.25,-1.05,0.8,3.0,2.37,3.11,8.48,0.26,0.13
168,87.88,0.0,100,5.64,36.26,3.52,32.74,0.51,0.16,1.04,0.42,-0.34,0.16,2.48,1.88,2.56,6.92,0.28,0.14
169,66.46,0.0,100,32.4,37.02,8.12,28.9,0.38,0.36,2.88,0.33,-0.75,0.35,3.02,2.39,2.95,8.36,0.19,0.16
170,72.0,0.03,97,19.2,35.46,4.98,30.47,0.45,0.32,1.48,0.37,-0.75,0.57,2.6,1.96,2.7,7.26,0.24,0.16
171,81.9,0.0,100,12.16,39.62,5.82,33.8,0.18,0.69,4.04,0.18,-1.55,1.16,3.21,2.59,3.46,9.26,0.29,0.14
172,60.73,0.01,99,38.18,35.02,7.61,27.41,0.35,0.42,2.54,0.31,-0.88,0.76,2.82,2.15,2.86,7.83,0.14,0.14
173,68.57,0.0,100,29.61,37.46,7.21,30.24,0.46,0.26,1.34,0.38,-0.53,0.42,2.57,2.07,2.68,7.32,0.22,0.16
174,90.84,0.0,100,2.46,34.43,1.73,32.7,0.32,0.5,2.2,0.29,-1.14,0.9,2.75,2.11,2.86,7.72,0.28,0.14
175,79.57,0.0,100,15.88,37.05,6.47,30.58,0.31,0.45,2.27,0.29,-0.83,0.6,3.06,2.57,3.23,8.86,0.24,0.12
176,78.69,0.0,100,17.4,35.68,5.58,30.1,0.46,0.24,1.71,0.39,-0.49,0.21,2.62,2.03,2.71,7.36,0.22,0.13
177,69.43,0.0,100,28.88,36.28,6.54,29.74,0.44,0.24,1.64,0.38,-0.38,0.11,2.54,2.08,2.56,7.18,0.22,0.12
