episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,47.23,0.17,83,23.3,29.58,5.87,23.71,-0.02,-0.53,-0.02,0.06,-0.07,-0.1,2.39,1.94,2.86,0.1,0.56,0.12
31,49.95,0.14,86,26.37,31.62,7.13,24.49,-1.54,5.42,4.41,-0.99,-1.52,1.36,3.37,2.78,1.46,0.11,0.62,0.12
32,54.35,0.09,91,33.2,32.86,7.63,25.23,-0.1,-0.36,-0.02,0.05,0.02,-0.24,2.42,1.8,2.5,0.1,0.52,0.12
33,29.24,0.15,85,54.96,33.48,9.58,23.91,-0.6,1.79,2.07,-0.33,-0.64,0.28,2.66,2.16,2.12,0.1,0.32,0.12
34,69.07,0.12,88,4.43,28.76,2.87,25.89,-0.88,2.58,1.27,-0.47,-0.63,0.62,2.85,2.36,1.96,0.1,0.58,0.14
35,56.34,0.12,88,22.73,30.34,5.98,24.36,-0.84,2.9,3.21,-0.52,-1.02,0.6,2.85,2.16,2.01,0.1,0.52,0.14
36,41.12,0.21,79,21.7,27.47,5.78,21.7,-0.07,-0.45,0.02,0.04,-0.05,-0.19,2.44,1.99,2.29,0.1,0.51,0.13
37,60.86,0.06,94,30.64,33.01,8.3,24.7,-1.17,3.74,3.5,-0.72,-1.03,0.78,2.99,2.69,1.81,0.11,0.5,0.14
38,65.82,0.13,87,6.44,28.36,3.44,24.92,-0.71,1.93,1.06,-0.37,-0.56,0.44,2.6,2.45,2.21,0.1,0.47,0.12
39,52.38,0.14,86,23.12,29.17,5.73,23.44,-1.4,5.05,4.39,-0.92,-1.53,1.25,3.19,2.5,1.79,0.1,0.6,0.12
40,66.8,0.11,89,10.43,29.58,3.47,26.11,-0.77,2.45,2.1,-0.47,-0.85,0.57,2.83,2.26,2.01,0.1,0.34,0.13
41,63.35,0.12,88,12.68,29.59,4.11,25.48,-0.85,2.91,3.07,-0.55,-1.06,0.77,2.84,2.26,2.15,0.1,0.52,0.84
42,73.62,0.08,92,9.2,29.49,5.04,24.46,0.12,-0.77,0.12,0.12,-0.17,-0.17,2.42,1.73,2.72,0.1,0.75,0.15
43,45.36,0.13,87,36.16,34.71,8.0,26.71,0.02,-0.63,-0.08,0.08,-0.11,-0.18,2.6,1.91,2.8,0.1,0.64,0.13
44,47.68,0.13,87,32.63,35.78,7.52,28.25,-0.66,2.06,2.09,-0.41,-0.78,0.64,2.78,2.25,2.22,0.1,0.4,0.12
45,48.52,0.1,90,38.84,31.93,8.11,23.82,-0.58,1.63,1.96,-0.31,-0.58,0.29,2.51,1.97,2.32,0.1,0.34,0.12
46,82.74,0.03,97,9.09,36.23,5.15,31.07,-0.68,1.54,1.89,-0.37,-0.44,0.2,2.75,2.34,2.08,0.1,0.64,0.12
47,60.28,0.04,96,36.12,32.1,6.95,25.15,-1.03,3.33,3.05,-0.64,-1.04,0.81,2.94,2.24,2.02,0.1,0.36,0.14
48,29.69,0.19,81,44.7,33.83,8.64,25.19,-0.74,2.08,1.04,-0.4,-0.56,0.47,2.74,2.46,1.96,0.1,0.55,0.18
49,56.87,0.12,88,21.86,30.66,7.05,23.61,-1.3,4.28,3.61,-0.81,-1.19,0.97,3.02,2.54,1.72,0.1,0.54,0.14
50,79.62,0.05,95,8.69,29.65,3.16,26.48,-0.16,-0.27,-0.05,-0.0,0.0,-0.16,2.38,1.84,2.43,0.1,0.56,0.13
51,71.5,0.11,89,3.49,26.52,2.25,24.27,-1.1,3.54,1.78,-0.64,-0.95,1.17,2.91,2.56,1.92,0.11,0.51,0.12
52,67.43,0.09,91,14.37,30.38,3.48,26.9,-1.22,4.19,3.06,-0.76,-1.22,1.11,3.12,2.53,1.91,0.11,0.46,0.12
53,51.29,0.09,91,36.84,36.58,7.13,29.45,-0.92,2.82,2.35,-0.55,-0.87,0.65,2.86,2.54,1.93,0.11,0.37,0.12
54,70.39,0.07,93,15.23,29.9,4.59,25.31,-1.5,5.15,4.29,-0.95,-1.44,1.07,3.15,2.69,1.7,0.11,0.6,0.13
55,61.33,0.09,91,23.35,35.19,6.46,28.73,-0.31,0.28,0.75,-0.11,-0.16,-0.08,2.56,1.94,2.44,0.1,0.5,0.14
56,63.69,0.1,90,17.76,33.39,5.97,27.42,-0.08,-0.48,-0.05,0.03,-0.05,-0.1,2.34,1.94,2.52,0.1,0.5,0.13
57,58.06,0.12,88,20.42,33.28,5.89,27.39,-0.38,0.74,0.76,-0.16,-0.32,0.22,2.51,2.02,2.51,0.1,0.39,0.13
58,74.96,0.09,91,4.74,30.25,2.71,27.54,-0.08,-0.42,0.0,0.03,-0.04,-0.12,2.31,1.96,2.71,0.1,0.51,0.14
59,64.14,0.07,93,24.39,36.74,5.52,31.23,-0.28,-0.13,-0.08,-0.07,0.03,-0.07,2.39,1.99,2.43,0.1,0.71,0.12
60,67.34,0.07,93,20.26,29.18,4.34,24.84,-0.17,-0.26,-0.06,-0.0,0.03,-0.07,2.1,1.91,2.64,0.1,0.61,0.12
61,49.47,0.11,89,34.93,36.2,8.22,27.98,-0.68,2.18,2.44,-0.42,-0.84,0.57,2.79,2.08,2.33,0.1,0.51,0.12
62,85.58,0.03,97,5.44,32.15,3.04,29.11,-0.87,2.6,2.39,-0.51,-0.79,0.6,2.72,2.27,1.97,0.1,0.36,0.81
63,72.63,0.07,93,12.65,30.68,6.1,24.58,-0.76,1.95,2.17,-0.42,-0.54,0.36,2.63,2.42,2.13,0.1,0.61,0.13
64,77.86,0.06,94,8.06,30.5,4.35,26.15,-0.71,1.78,1.11,-0.35,-0.39,0.37,2.81,2.34,2.01,0.1,0.63,0.13
65,57.15,0.06,94,36.59,37.61,7.63,29.98,-0.02,-0.55,0.09,0.05,-0.09,-0.13,2.38,1.74,2.66,0.09,0.59,0.14
66,58.41,0.04,96,38.54,33.19,7.21,25.98,-0.54,1.46,1.48,-0.28,-0.53,0.34,2.69,2.31,2.08,0.1,0.34,0.13
67,54.54,0.08,92,34.62,32.09,7.51,24.59,-1.18,3.93,3.66,-0.74,-1.16,0.86,3.04,2.48,1.88,0.11,0.44,0.12
68,64.98,0.08,92,20.41,38.87,6.67,32.2,-1.53,5.53,4.06,-0.98,-1.6,1.54,3.14,2.53,1.66,0.1,0.6,0.12
69,47.13,0.12,88,36.08,30.56,6.62,23.93,-0.61,1.69,1.49,-0.35,-0.6,0.22,2.7,2.18,2.11,0.1,0.32,0.12
70,66.16,0.04,96,28.92,34.31,7.29,27.02,-0.26,0.48,0.8,-0.09,-0.32,0.04,2.42,1.72,2.53,0.1,0.5,0.12
71,68.03,0.07,93,19.1,30.55,4.33,26.22,-1.06,3.8,3.22,-0.66,-1.2,0.9,2.84,2.16,2.04,0.1,0.53,0.13
72,54.64,0.11,89,27.91,29.47,5.67,23.8,-0.04,-0.47,0.01,0.06,-0.05,-0.07,2.29,1.97,2.63,0.1,0.52,0.14
73,73.94,0.08,92,7.96,34.12,4.03,30.09,-1.14,3.92,2.52,-0.7,-1.14,1.14,3.03,2.54,1.95,0.11,0.43,0.14
74,79.28,0.01,99,18.63,35.67,6.68,28.99,-0.71,2.11,1.51,-0.39,-0.65,0.56,2.65,2.09,2.32,0.1,0.28,0.12
75,53.23,0.06,94,41.46,40.82,6.87,33.96,-0.44,1.28,1.77,-0.24,-0.59,0.37,2.54,2.01,2.47,0.1,0.51,0.12
76,74.44,0.06,94,12.59,34.91,6.3,28.62,-1.53,5.28,3.87,-0.96,-1.46,1.24,3.16,2.46,1.57,0.1,0.61,0.12
77,50.54,0.12,88,31.31,34.52,6.66,27.86,-0.6,2.03,1.73,-0.35,-0.8,0.58,2.57,2.01,2.33,0.1,0.58,0.12
78,66.82,0.05,95,25.26,34.7,7.5,27.2,-0.8,2.53,2.62,-0.48,-0.85,0.41,2.81,2.19,2.13,0.1,0.33,0.14
79,79.98,0.03,97,12.49,31.23,5.05,26.19,-0.69,1.97,1.17,-0.37,-0.61,0.63,2.84,2.29,2.21,0.11,0.37,0.14
80,59.91,0.09,91,25.43,29.67,5.65,24.02,-0.02,-0.53,0.01,0.05,-0.1,-0.16,2.4,1.82,2.89,0.1,0.6,0.14
81,59.79,0.09,91,25.56,31.18,5.47,25.71,-0.46,0.92,1.31,-0.22,-0.34,0.07,2.5,2.24,2.42,0.1,0.44,0.12
82,76.3,0.04,96,15.35,31.33,5.27,26.06,-0.25,0.76,0.79,-0.09,-0.49,0.15,2.59,1.9,2.44,0.1,0.66,0.81
83,81.06,0.02,98,13.86,35.1,6.57,28.53,-0.66,2.05,2.36,-0.4,-0.78,0.51,2.69,2.12,2.28,0.1,0.44,0.14
84,80.17,0.07,93,2.7,34.82,1.85,32.97,-0.26,0.16,0.95,-0.12,-0.25,-0.0,2.41,1.98,2.53,0.1,0.44,0.13
85,62.45,0.06,94,28.57,32.8,6.08,26.72,-1.44,4.87,4.14,-0.91,-1.36,1.21,3.21,2.55,1.62,0.11,0.58,0.12
86,92.9,0.0,100,3.44,31.72,2.29,29.44,-0.81,2.33,1.82,-0.45,-0.66,0.5,2.83,2.38,1.97,0.1,0.46,0.14
87,80.79,0.02,98,14.86,32.24,5.71,26.53,-0.09,-0.46,-0.04,0.04,-0.02,-0.1,2.08,1.6,2.72,0.09,0.54,0.12
88,87.93,0.01,99,7.15,31.33,3.81,27.52,-0.84,2.39,2.67,-0.51,-0.77,0.53,2.85,2.4,2.0,0.11,0.37,0.14
89,88.29,0.01,99,6.79,30.84,4.29,26.55,-1.16,3.96,2.96,-0.71,-1.16,1.03,2.94,2.4,1.88,0.1,0.43,0.14
90,82.25,0.06,94,2.33,30.9,1.66,29.23,-0.3,0.0,-0.04,-0.08,0.08,-0.1,2.43,2.28,2.23,0.1,0.75,0.12
91,73.97,0.05,95,15.83,33.32,6.21,27.12,-0.99,3.23,2.48,-0.58,-0.92,0.71,2.88,2.45,1.95,0.1,0.39,0.12
92,72.83,0.03,97,22.43,31.93,5.23,26.7,-0.55,1.66,1.39,-0.31,-0.64,0.45,2.61,1.94,2.27,0.1,0.45,0.13
93,65.15,0.04,96,29.31,37.28,7.13,30.15,-1.91,7.01,5.33,-1.24,-1.94,1.85,3.45,2.78,1.38,0.11,0.72,0.14
94,84.29,0.02,98,9.57,30.92,3.84,27.08,-0.85,2.51,2.33,-0.5,-0.74,0.43,2.74,2.22,2.13,0.1,0.38,0.12
95,68.84,0.03,97,27.38,31.48,5.93,25.55,-0.54,1.5,1.69,-0.29,-0.55,0.35,2.61,1.95,2.32,0.1,0.36,0.14
96,71.81,0.1,90,6.29,35.98,4.02,31.96,-0.32,0.36,0.53,-0.11,-0.14,0.01,2.38,2.18,2.39,0.1,0.54,0.44
97,59.4,0.05,95,35.33,33.18,7.52,25.66,0.02,-0.63,0.01,0.07,-0.1,-0.08,2.34,2.04,2.57,0.1,0.59,0.17
98,84.61,0.03,97,6.56,44.11,4.18,39.94,-0.43,0.6,0.69,-0.19,-0.18,0.16,2.4,2.61,2.19,0.1,0.7,0.16
99,86.99,0.01,99,8.95,32.42,4.73,27.7,-0.47,1.27,1.69,-0.27,-0.58,0.27,2.64,1.97,2.33,0.1,0.46,0.13
100,56.53,0.06,94,36.6,36.38,8.36,28.02,-1.33,4.38,4.07,-0.83,-1.21,0.86,2.98,2.6,1.73,0.1,0.55,0.14
101,55.94,0.09,91,30.68,31.35,7.24,24.11,-1.05,3.66,3.9,-0.67,-1.2,0.77,2.89,2.25,2.07,0.1,0.52,0.14
102,86.39,0.03,97,4.95,31.22,2.83,28.39,-0.56,1.42,0.82,-0.27,-0.43,0.36,2.37,2.09,2.32,0.09,0.41,0.14
103,68.65,0.04,96,25.92,32.4,6.09,26.31,-0.05,-0.54,0.04,0.03,-0.11,-0.15,2.34,1.69,2.53,0.09,0.6,0.8
104,80.13,0.01,99,17.55,33.29,5.27,28.02,-0.39,0.95,1.3,-0.2,-0.47,0.21,2.57,2.04,2.39,0.1,0.42,0.15
105,78.23,0.02,98,17.37,33.27,6.59,26.67,-1.01,3.62,2.73,-0.63,-1.17,0.91,2.93,2.26,2.02,0.1,0.52,0.12
106,82.22,0.03,97,9.88,33.18,5.32,27.86,-0.54,1.03,1.02,-0.26,-0.25,0.08,2.4,2.6,2.29,0.1,0.68,0.12
107,74.7,0.03,97,19.49,31.91,6.09,25.81,-0.58,1.53,1.19,-0.3,-0.49,0.54,2.57,2.27,2.42,0.1,0.38,0.12
108,77.32,0.02,98,18.33,30.66,4.15,26.51,-0.27,-0.11,0.02,-0.08,0.03,-0.09,2.62,2.52,2.0,0.11,0.75,0.12
109,73.56,0.04,96,18.64,32.01,4.82,27.19,-0.91,3.04,2.43,-0.54,-0.96,0.76,2.8,2.33,2.02,0.1,0.36,0.12
110,82.67,0.01,99,14.3,30.99,4.16,26.83,-0.84,2.79,3.88,-0.53,-0.99,0.62,2.71,1.98,2.22,0.1,0.53,0.15
111,69.83,0.0,100,32,36.7,8.4,28.3,-1.65,5.92,4.38,-1.06,-1.64,1.61,3.34,2.86,1.46,0.11,0.64,0.12
112,57.59,0.06,94,35.66,31.56,6.71,24.85,-0.46,1.26,1.23,-0.23,-0.5,0.27,2.48,1.88,2.44,0.1,0.4,0.12
113,90.95,0.01,99,3.85,31.33,2.61,28.73,-0.16,-0.31,-0.03,-0.01,0.0,-0.13,2.36,2.06,2.48,0.1,0.58,0.12
114,62.16,0.03,97,35.79,34.39,8.61,25.77,-0.6,1.59,1.36,-0.32,-0.53,0.4,2.64,2.31,2.36,0.1,0.35,0.12
115,91.07,0.0,100,6.26,32.84,3.94,28.9,-0.44,1.29,1.35,-0.24,-0.58,0.26,2.53,1.99,2.53,0.1,0.5,0.12
116,73.69,0.04,96,19,29.37,4.14,25.23,-0.43,1.35,1.58,-0.24,-0.63,0.37,2.55,1.83,2.56,0.1,0.62,0.15
117,89.94,0.0,100,7.09,33.66,4.48,29.18,-0.69,2.11,1.8,-0.39,-0.68,0.4,2.82,2.31,2.2,0.1,0.26,0.16
118,77.96,0.03,97,15.18,32.7,6.12,26.58,-1.2,4.12,3.01,-0.73,-1.21,0.99,3.06,2.34,1.84,0.11,0.44,0.15
119,70.28,0.04,96,23.16,32.64,6.33,26.31,-0.2,-0.24,-0.06,-0.03,0.0,-0.13,2.43,2.19,2.41,0.1,0.62,0.16
120,59.23,0.06,94,33.26,33.79,7.39,26.4,-0.24,-0.12,-0.03,-0.05,0.03,-0.13,2.52,2.15,2.29,0.1,0.67,0.15
121,66.91,0.05,95,25.24,32.4,6.04,26.36,-0.88,3.12,2.67,-0.53,-1.04,0.71,2.87,2.12,2.03,0.1,0.51,0.14
122,82.11,0.02,98,12,30.53,4.53,26.0,-1.59,5.54,4.42,-1.01,-1.53,1.3,3.31,2.57,1.57,0.11,0.62,0.14
123,84.76,0.01,99,11.23,33.38,4.45,28.93,-1.14,4.11,3.54,-0.71,-1.28,1.09,2.89,2.32,1.91,0.1,0.55,0.89
124,80.55,0.03,97,11.81,33.01,5.86,27.15,-0.77,2.34,1.08,-0.42,-0.68,0.74,2.69,2.34,2.33,0.11,0.4,0.2
125,75.21,0.01,99,23.84,33.43,6.84,26.59,-0.84,2.95,2.75,-0.49,-0.97,0.58,2.76,1.94,2.16,0.1,0.52,0.15
126,64.0,0.01,99,37.48,35.53,7.75,27.78,-0.82,2.48,1.72,-0.48,-0.75,0.72,2.82,2.52,2.03,0.11,0.42,0.16
127,71.81,0.04,96,20.65,33.99,5.82,28.17,-1.54,5.32,4.33,-0.99,-1.53,1.25,3.23,2.74,1.57,0.11,0.62,0.15
128,81.83,0.01,99,15.23,33.27,5.64,27.64,-0.6,1.81,1.48,-0.32,-0.6,0.5,2.68,2.2,2.28,0.1,0.32,0.2
129,61.71,0.05,95,31.98,36.5,7.62,28.88,-1.38,5.12,2.95,-0.87,-1.51,1.3,3.14,2.43,1.7,0.1,0.6,0.12
130,80.12,0.01,99,17.41,30.73,4.34,26.38,-0.54,1.6,1.53,-0.3,-0.63,0.46,2.58,2.12,2.34,0.1,0.41,0.17
131,77.82,0.03,97,15.91,31.26,3.81,27.44,-0.18,-0.25,-0.06,0.0,0.04,-0.14,2.31,1.9,2.32,0.1,0.61,0.16
132,73.42,0.02,98,24.14,33.95,6.32,27.63,-0.1,-0.35,0.05,0.03,-0.01,-0.14,2.29,1.67,2.55,0.09,0.5,0.13
133,62.65,0.03,97,36,44.16,6.8,37.36,0.09,-0.7,-0.01,0.15,-0.06,-0.2,2.16,1.61,2.77,0.09,0.67,0.12
134,81.12,0.0,100,18.32,35.01,7.26,27.74,-1.06,3.7,4.09,-0.68,-1.21,0.78,3.0,2.23,1.96,0.1,0.52,0.16
135,91.76,0.01,99,2.43,30.06,1.72,28.34,-1.03,2.98,3.28,-0.62,-0.81,0.48,2.92,2.25,1.9,0.1,0.54,0.14
136,88.5,0.02,98,4.06,33.16,2.67,30.49,-0.26,0.26,0.47,-0.08,-0.18,-0.06,2.62,2.13,2.37,0.1,0.47,0.14
137,85.09,0.01,99,11.3,35.65,4.41,31.23,-0.14,-0.35,-0.01,-0.0,-0.03,-0.16,2.43,1.91,2.63,0.1,0.54,0.14
138,87.58,0.01,99,7.82,31.82,4.37,27.45,-0.99,3.53,3.11,-0.61,-1.15,0.73,2.93,2.19,1.95,0.1,0.51,0.14
139,71.95,0.02,98,26.16,32.85,6.61,26.24,-0.11,-0.39,0.06,0.0,-0.05,-0.01,2.16,1.93,2.7,0.09,0.5,0.14
140,75.62,0.02,98,21.08,30.97,4.87,26.1,-0.54,1.35,1.24,-0.3,-0.44,0.28,2.7,2.32,2.18,0.1,0.41,0.15
141,77.47,0.01,99,21.14,34.14,6.53,27.62,-0.54,1.62,2.01,-0.31,-0.64,0.37,2.52,1.94,2.52,0.1,0.48,0.16
142,79.82,0.02,98,15.33,33.28,6.01,27.27,-0.46,1.49,1.5,-0.25,-0.68,0.37,2.76,2.02,2.35,0.1,0.61,0.12
143,77.92,0.02,98,17.82,32.88,6.59,26.29,-0.99,3.44,3.94,-0.63,-1.15,0.78,2.94,2.26,2.06,0.1,0.51,0.14
144,82.7,0.0,100,16.6,31.5,5.2,26.3,-0.58,1.75,0.86,-0.3,-0.61,0.52,2.61,1.96,2.4,0.1,0.37,0.97
145,81.25,0.06,94,3.79,30.36,2.57,27.79,-0.07,-0.5,0.04,0.02,-0.09,-0.05,2.45,1.96,2.57,0.1,0.52,0.14
146,67.71,0.02,98,30.94,31.56,5.64,25.92,-0.74,2.13,1.62,-0.4,-0.62,0.58,2.66,2.09,2.16,0.1,0.37,0.18
147,78.56,0.01,99,19.15,37.45,5.61,31.84,-0.89,2.65,1.68,-0.5,-0.72,0.56,2.8,2.41,2.02,0.1,0.49,0.19
148,90.75,0.0,100,6.08,30.03,3.29,26.74,-0.66,1.8,1.93,-0.38,-0.61,0.45,2.69,2.26,2.18,0.1,0.32,0.12
149,75.84,0.01,99,22.93,31.81,5.01,26.81,-0.33,0.76,1.28,-0.17,-0.44,0.2,2.52,2.04,2.34,0.1,0.46,0.15
150,81.95,0.0,100,17.96,34.22,5.53,28.7,-0.12,-0.3,0.1,0.01,-0.02,-0.13,2.25,1.91,2.52,0.09,0.54,0.21
151,74.12,0.0,100,27.74,37.78,6.56,31.22,-0.19,-0.22,-0.07,-0.0,0.05,-0.14,2.31,1.91,2.35,0.09,0.62,0.17
152,78.22,0.02,98,17.78,32.51,6.41,26.1,-0.52,1.41,1.33,-0.28,-0.52,0.31,2.51,2.07,2.36,0.1,0.36,0.2
153,76.63,0.02,98,19.59,33.15,6.45,26.69,-0.62,1.58,1.45,-0.32,-0.46,0.28,2.74,2.18,2.04,0.1,0.46,0.15
154,70.82,0.02,98,26.56,37.58,6.47,31.1,-1.23,4.0,2.67,-0.75,-1.11,0.92,3.12,2.51,1.76,0.11,0.52,0.14
155,78.22,0.0,100,22.47,34.47,6.62,27.84,0.13,-0.79,0.03,0.16,-0.11,-0.25,2.34,1.52,2.97,0.1,0.75,0.16
156,83.12,0.02,98,11.12,30.2,3.86,26.35,-0.62,1.6,2.39,-0.36,-0.54,0.2,2.76,2.32,2.21,0.1,0.35,0.13
157,88.33,0.0,100,9.06,31.81,4.99,26.82,-1.18,3.85,2.58,-0.71,-1.03,0.93,3.1,2.55,1.63,0.11,0.5,0.21
158,72.9,0.0,100,28.63,36.9,7.37,29.54,-0.91,2.77,2.62,-0.54,-0.8,0.47,2.97,2.26,1.91,0.1,0.38,0.17
159,71.42,0.01,99,28.67,34.24,6.72,27.52,-0.3,0.7,1.05,-0.12,-0.4,0.08,2.54,1.9,2.29,0.1,0.48,0.19
160,84.59,0.01,99,11.7,31.04,4.72,26.32,-0.53,1.43,1.5,-0.3,-0.57,0.27,2.79,2.14,2.25,0.1,0.35,0.13
161,82.65,0.01,99,13.6,39.54,4.99,34.55,-1.56,5.44,5.0,-1.01,-1.53,1.34,3.3,2.7,1.52,0.11,0.62,0.12
162,87.76,0.0,100,10.12,31.55,5.05,26.5,-0.43,1.15,0.91,-0.22,-0.51,0.29,2.71,2.05,2.33,0.1,0.4,0.16
163,75.64,0.02,98,21.06,32.5,5.56,26.94,-0.03,-0.52,0.04,0.06,-0.06,-0.12,2.39,1.82,2.42,0.1,0.55,0.19
164,90.73,0.0,100,6.39,37.5,4.08,33.42,-0.52,0.88,0.62,-0.21,-0.15,0.02,2.59,2.36,2.05,0.1,0.69,1.4
165,88.42,0.01,99,7.13,35.71,4.11,31.6,-0.14,-0.33,-0.06,0.01,-0.01,-0.1,2.28,2.06,2.63,0.1,0.55,0.16
166,86.02,0.0,100,12.51,33.49,3.99,29.5,0.06,-0.65,0.02,0.1,-0.12,-0.19,2.5,1.86,2.59,0.1,0.66,0.19
167,70.49,0.0,100,31.78,36.28,7.21,29.06,-0.13,-0.36,-0.03,0.01,-0.02,-0.19,2.46,2.0,2.35,0.1,0.56,0.43
168,91.13,0.0,100,5.76,30.28,3.6,26.68,-1.18,4.03,2.8,-0.72,-1.18,0.97,2.89,2.25,1.85,0.1,0.42,0.22
169,72.52,0.01,99,27.31,34.91,7.62,27.29,-0.49,1.27,1.17,-0.26,-0.46,0.32,2.5,2.29,2.34,0.1,0.36,0.16
170,77.22,0.02,98,18.51,32.35,4.37,27.98,-1.18,3.91,1.86,-0.69,-1.01,1.01,3.0,2.47,1.86,0.1,0.5,0.15
171,76.74,0.03,97,17.24,33.25,6.61,26.64,-0.55,1.2,1.5,-0.26,-0.33,0.17,2.43,2.05,2.37,0.1,0.47,0.14
172,63.92,0.01,99,38.14,34.22,7.27,26.95,-0.5,1.56,1.58,-0.3,-0.71,0.59,2.62,1.94,2.56,0.1,0.61,0.15
