episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
52,69.16,0.08,92,18.65,28.33,3.96,24.37,0.62,0.3,0.86,0.6,0.14,0.35,2.47,1.89,2.0,6.36,0.07,0.24
53,65.75,0.06,94,35.33,36.75,7.05,29.7,0.64,0.06,-0.04,0.56,0.22,-0.03,2.31,1.71,1.74,5.77,0.24,0.25
54,80.5,0.03,97,18.39,30.81,5.32,25.48,0.71,0.07,-0.06,0.64,0.44,-0.11,2.12,1.46,1.67,5.26,0.05,0.27
55,74.5,0.04,96,19.71,33.33,5.6,27.73,0.47,0.44,1.38,0.47,-0.39,0.75,2.7,1.96,2.25,6.91,0.15,0.25
56,70.78,0.08,92,13.61,29.24,4.87,24.37,0.47,0.3,0.95,0.41,-0.47,0.56,2.45,1.83,2.27,6.54,0.06,0.27
57,61.18,0.09,91,18.13,32.51,5.43,27.08,0.3,0.66,2.41,0.33,-1.06,1.38,3.2,2.4,2.98,8.57,0.21,0.27
58,74.13,0.07,93,6.32,28.27,3.37,24.9,0.85,0.09,-0.15,0.81,0.94,-0.31,2.32,1.5,1.46,5.29,0.09,0.27
59,56.27,0.13,87,27.79,32.44,6.55,25.89,0.32,0.54,1.8,0.31,-1.03,1.3,2.53,1.93,2.63,7.09,0.2,0.24
60,74.71,0.04,96,18.25,31.44,4.0,27.44,0.51,0.42,1.07,0.51,-0.26,0.67,2.71,1.92,2.26,6.88,0.17,0.27
61,66.01,0.05,95,38.59,40.39,8.61,31.79,0.57,0.37,0.85,0.56,-0.12,0.67,2.34,1.58,1.96,5.87,0.27,0.18
62,74.84,0.07,93,6.28,28.23,3.37,24.86,0.71,0.06,-0.05,0.63,0.37,-0.04,2.02,1.23,1.6,4.85,0.08,1.84
63,79.05,0.03,97,12.78,31.87,6.16,25.71,0.59,0.24,0.3,0.55,-0.01,0.37,2.22,1.48,1.78,5.48,0.08,0.18
64,73.5,0.04,96,8.45,31.69,4.48,27.21,0.29,0.56,1.48,0.28,-1.1,1.26,2.84,2.15,2.83,7.82,0.17,0.19
65,69.4,0.08,92,28.95,32.17,6.78,25.39,0.34,0.5,1.47,0.31,-1.02,1.28,2.39,1.73,2.44,6.55,0.13,0.2
66,79.58,0.02,98,29.43,34.58,6.45,28.12,0.72,0.06,-0.03,0.64,0.41,-0.07,1.88,1.3,1.55,4.72,0.16,0.19
67,70.65,0.04,96,38.77,37.27,8.19,29.08,0.5,0.41,1.13,0.5,-0.31,0.69,2.41,1.71,1.91,6.02,0.23,0.2
68,70.98,0.03,97,16.98,37.04,6.2,30.85,0.95,0.1,-0.24,0.95,1.32,-0.46,2.23,1.27,1.23,4.72,0.26,0.2
69,71.48,0.03,97,39.54,35.87,7.43,28.43,0.59,0.07,-0.06,0.5,0.09,-0.15,2.41,1.71,2.02,6.14,0.2,0.19
70,71.12,0.06,94,33.7,34.04,7.57,26.47,0.52,0.42,0.81,0.53,-0.22,0.71,2.53,1.8,1.95,6.28,0.14,0.19
71,75.31,0.03,97,24.97,32.03,5.2,26.82,0.62,0.26,0.49,0.59,0.1,0.29,2.38,1.64,1.78,5.8,0.14,0.19
72,77.36,0.06,94,22.87,29.76,5.04,24.72,0.62,0.32,0.13,0.62,0.17,0.41,2.53,1.7,1.88,6.12,0.05,0.2
73,62.98,0.05,95,8.29,38.92,4.18,34.74,0.45,0.36,1.55,0.4,-0.62,0.76,2.32,1.73,2.27,6.32,0.36,0.26
74,76.49,0.04,96,13.29,32.82,5.34,27.48,0.76,0.06,-0.06,0.69,0.53,-0.11,1.84,1.04,1.49,4.38,0.16,0.27
75,66.74,0.06,94,37.53,35.19,6.34,28.85,0.68,0.13,0.27,0.6,0.16,0.27,1.62,0.97,1.6,4.18,0.23,0.28
76,75.2,0.06,94,11.49,31.27,5.78,25.49,0.28,0.56,1.63,0.27,-1.16,1.43,2.71,2.11,2.73,7.55,0.11,0.24
77,76.18,0.03,97,41.92,35.8,7.68,28.12,0.65,0.04,-0.01,0.53,0.06,0.07,1.7,1.06,1.61,4.37,0.17,0.26
78,70.79,0.06,94,23.23,33.82,7.5,26.32,0.38,0.51,1.8,0.38,-0.76,1.14,2.84,2.24,2.53,7.62,0.14,0.25
79,85.95,0.0,100,14.4,31.58,5.36,26.22,0.54,0.3,0.92,0.51,-0.17,0.38,2.55,1.93,2.11,6.59,0.04,0.18
80,69.92,0.02,98,27.79,40.2,6.57,33.63,0.86,0.08,-0.15,0.84,0.96,-0.34,2.1,1.34,1.32,4.76,0.3,0.25
81,79.37,0.02,98,16.65,30.69,4.35,26.35,0.38,0.45,1.54,0.34,-0.91,1.21,2.28,1.6,2.36,6.24,0.1,0.27
82,79.18,0.01,99,15.49,33.47,5.45,28.02,0.55,0.33,0.76,0.53,-0.11,0.42,2.62,1.91,2.13,6.66,0.15,1.84
83,78.82,0.0,100,14.2,35.26,6.72,28.54,0.46,0.32,1.29,0.4,-0.61,0.82,2.11,1.49,2.14,5.74,0.16,0.22
84,69.92,0.05,95,2.6,32.68,1.8,30.88,0.65,0.21,0.32,0.62,0.27,0.23,2.38,1.73,1.77,5.87,0.28,0.19
85,65.29,0.07,93,32.25,35.02,6.61,28.41,0.59,0.11,0.27,0.49,-0.11,0.28,1.72,1.01,1.66,4.39,0.22,0.19
86,88.34,0.0,100,4.22,29.25,2.75,26.5,0.7,0.25,0.41,0.68,0.33,0.29,2.17,1.39,1.59,5.15,0.07,0.21
87,79.24,0.04,96,13.04,31.36,5.42,25.94,0.43,0.52,1.24,0.44,-0.57,1.03,2.88,2.16,2.55,7.59,0.11,0.19
88,77.1,0.04,96,6.12,29.11,3.39,25.73,0.55,0.34,0.8,0.52,-0.18,0.58,2.34,1.67,1.93,5.94,0.09,0.19
89,83.41,0.01,99,6.73,30.44,4.26,26.18,0.52,0.22,0.91,0.43,-0.48,0.71,1.8,1.27,2.07,5.14,0.07,0.19
90,64.29,0.09,91,2.63,29.53,1.81,27.71,0.53,0.35,1.74,0.51,-0.19,0.5,2.53,1.93,2.03,6.5,0.23,0.19
91,77.16,0.03,97,14.82,31.85,5.78,26.06,0.8,0.08,-0.12,0.76,0.75,-0.24,2.09,1.39,1.45,4.94,0.1,0.2
92,81.75,0.01,99,24.32,31.79,5.59,26.2,0.6,0.35,0.81,0.59,-0.01,0.51,2.29,1.52,1.9,5.71,0.07,0.19
93,74.63,0.03,97,31.43,35.87,7.13,28.74,0.8,0.17,-0.01,0.78,0.72,-0.02,2.01,1.27,1.36,4.64,0.19,0.19
94,74.8,0.06,94,11.38,29.28,4.26,25.02,0.73,0.04,0.05,0.63,0.29,-0.01,1.74,0.94,1.6,4.28,0.08,0.19
95,75.99,0.04,96,23.02,32.77,5.31,27.46,0.63,0.05,0.06,0.52,0.05,0.09,2.04,1.56,1.97,5.57,0.18,0.2
96,62.15,0.07,93,6.49,36.1,4.14,31.96,0.54,0.16,0.75,0.46,-0.19,0.19,2.3,1.8,1.96,6.05,0.3,0.24
97,80.6,0.02,98,31.76,32.86,7.24,25.61,0.33,0.51,1.43,0.3,-1.06,1.32,2.45,1.76,2.5,6.71,0.04,0.3
98,73.29,0.02,98,6.21,36.02,3.98,32.04,0.65,0.24,0.17,0.63,0.25,0.2,2.37,1.6,1.78,5.74,0.29,0.31
99,71.71,0.08,92,8.26,29.38,4.44,24.93,0.67,0.06,-0.04,0.59,0.28,-0.08,2.15,1.35,1.7,5.2,0.11,0.29
100,77.32,0.03,97,33.4,34.91,7.86,27.05,0.47,0.3,0.79,0.41,-0.51,0.75,2.34,1.68,2.16,6.19,0.13,0.25
101,78.54,0.02,98,26.57,34.54,6.54,28.0,0.65,0.26,0.63,0.62,0.13,0.35,1.99,1.32,1.67,4.98,0.18,0.23
102,77.7,0.04,96,8.21,31.57,4.22,27.35,0.4,0.43,1.19,0.36,-0.83,1.09,2.32,1.64,2.35,6.31,0.14,0.18
103,82.71,0.02,98,26.71,32.74,6.42,26.33,0.41,0.36,0.91,0.36,-0.65,0.83,2.46,1.84,2.36,6.65,0.09,1.64
104,82.31,0.0,100,27.39,36.18,6.36,29.82,0.49,0.24,0.83,0.43,-0.37,0.55,2.2,1.59,2.08,5.87,0.22,0.28
105,75.21,0.03,97,14.06,33.44,5.58,27.86,0.28,0.67,1.5,0.31,-1.16,1.5,2.91,2.14,2.78,7.84,0.18,0.24
106,75.38,0.03,97,9.77,32.9,5.33,27.57,0.25,0.61,1.45,0.26,-1.16,1.42,2.79,2.09,2.67,7.56,0.16,0.24
107,83.24,0.01,99,21.52,33.54,6.43,27.11,0.35,0.53,1.64,0.36,-0.79,1.17,2.85,2.21,2.62,7.68,0.12,0.21
108,76.11,0.06,94,19.4,28.94,4.22,24.72,0.54,0.3,0.6,0.5,-0.25,0.53,2.48,1.72,2.28,6.48,0.05,0.27
109,80.42,0.02,98,22.43,32.21,5.19,27.02,0.56,0.46,1.51,0.59,-0.1,0.6,2.74,1.88,2.11,6.72,0.12,0.41
110,77.5,0.04,96,20.1,30.81,4.83,25.98,0.67,0.06,-0.07,0.58,0.27,-0.06,2.0,1.29,1.6,4.9,0.1,0.32
111,79.09,0.03,97,37.11,34.77,8.67,26.1,0.84,0.09,-0.25,0.82,0.97,-0.36,2.08,1.29,1.18,4.55,0.1,0.3
112,79.17,0.02,98,29.84,32.49,6.16,26.33,0.58,0.36,0.84,0.58,-0.04,0.5,2.76,1.92,2.14,6.83,0.1,0.25
113,71.84,0.03,97,3.95,32.74,2.66,30.08,0.78,0.07,-0.08,0.72,0.64,-0.17,2.14,1.5,1.57,5.22,0.24,0.25
114,82.05,0.02,98,36.73,34.34,8.66,25.67,0.55,0.31,0.88,0.52,-0.19,0.51,2.35,1.66,1.95,5.96,0.05,0.29
115,76.89,0.03,97,6.27,31.85,3.95,27.9,0.55,0.3,0.91,0.49,-0.31,0.66,2.13,1.44,2.15,5.73,0.18,0.18
116,78.19,0.02,98,23.81,32.46,4.83,27.63,0.3,0.6,2.11,0.31,-1.07,1.29,3.01,2.35,2.78,8.13,0.15,0.19
117,86.28,0.0,100,6.81,31.52,4.32,27.2,0.51,0.26,1.11,0.44,-0.38,0.54,2.16,1.57,2.07,5.8,0.12,0.21
118,81.86,0.01,99,16.73,32.83,6.29,26.55,0.61,0.32,0.55,0.6,0.01,0.59,2.25,1.54,1.8,5.6,0.1,0.19
119,73.46,0.03,97,23.29,34.81,6.48,28.33,0.59,0.06,-0.07,0.5,0.09,-0.05,2.34,1.61,1.97,5.92,0.19,0.19
120,81.18,0.01,99,26.67,33.32,6.81,26.51,0.5,0.36,0.76,0.47,-0.37,0.75,2.5,1.72,2.21,6.43,0.09,0.2
121,69.7,0.07,93,25.01,32.14,6.01,26.13,0.62,0.26,0.53,0.59,0.06,0.29,2.16,1.44,1.77,5.38,0.15,0.2
122,75.92,0.02,98,15.82,32.63,5.45,27.18,0.71,0.07,-0.1,0.65,0.49,-0.15,2.24,1.58,1.59,5.42,0.14,0.22
123,77.83,0.04,96,12.71,30.57,4.97,25.6,0.34,0.59,1.55,0.37,-0.86,1.12,2.83,2.09,2.49,7.42,0.09,1.74
124,79.72,0.01,99,11.87,34.2,5.93,28.26,0.36,0.48,1.47,0.33,-0.96,1.16,2.39,1.7,2.43,6.52,0.17,0.24
125,83.7,0.01,99,25.54,33.93,6.29,27.64,0.62,0.21,0.4,0.59,0.2,0.07,2.36,1.61,1.83,5.8,0.15,0.27
126,74.56,0.0,100,42.31,39.77,8.47,31.3,0.63,0.05,0.04,0.52,0.07,0.05,2.1,1.37,1.91,5.38,0.24,0.29
127,77.98,0.0,100,21.09,35.84,5.92,29.92,0.49,0.28,0.79,0.42,-0.48,0.7,2.15,1.56,2.16,5.87,0.21,0.24
128,81.27,0.01,99,13.9,32.41,5.71,26.71,0.45,0.31,1.11,0.39,-0.56,0.65,2.37,1.84,2.29,6.5,0.1,0.19
129,79.6,0.0,100,37.86,35.86,7.6,28.26,0.74,0.08,-0.09,0.68,0.56,-0.22,2.43,1.75,1.76,5.94,0.14,0.26
130,83.99,0.0,100,24.76,33.01,5.37,27.64,0.41,0.54,1.49,0.42,-0.69,1.1,2.64,1.94,2.45,7.03,0.14,0.22
131,73.02,0.02,98,17.68,33.45,4.06,29.39,0.69,0.04,0.01,0.59,0.18,0.04,1.64,1.07,1.62,4.34,0.21,0.27
132,72.03,0.04,96,31.47,35.78,7.01,28.77,0.73,0.05,-0.04,0.64,0.37,-0.03,1.68,1.09,1.58,4.35,0.21,0.42
133,65.99,0.02,98,32.86,41.8,6.53,35.27,0.63,0.05,0.02,0.52,0.05,0.05,1.92,1.26,1.72,4.91,0.35,0.36
134,75.96,0.01,99,19.15,35.01,7.11,27.9,0.54,0.23,1.04,0.46,-0.36,0.62,1.7,1.03,1.9,4.63,0.16,0.3
135,78.85,0.02,98,2.4,29.7,1.7,28.0,0.78,0.06,-0.01,0.7,0.51,-0.07,1.74,1.03,1.35,4.12,0.17,0.29
136,77.4,0.02,98,4.13,32.14,2.71,29.43,0.48,0.28,0.86,0.42,-0.45,0.69,2.15,1.42,1.99,5.56,0.21,0.28
137,72.29,0.03,97,14.79,34.54,5.53,29.01,0.54,0.27,0.66,0.47,-0.35,0.67,1.95,1.29,2.01,5.25,0.21,0.26
138,78.94,0.02,98,7.22,34.51,4.33,30.18,0.53,0.36,0.36,0.5,-0.32,0.91,2.28,1.51,2.04,5.83,0.24,0.19
139,79.74,0.02,98,27.31,34.12,6.61,27.51,0.76,0.05,0.0,0.67,0.45,-0.02,1.59,0.74,1.33,3.66,0.15,0.22
140,76.17,0.0,100,14.88,33.56,4.66,28.9,0.49,0.39,0.86,0.46,-0.45,0.83,2.32,1.69,2.17,6.18,0.19,0.19
141,72.32,0.02,98,21.66,35.8,6.66,29.14,0.64,0.05,0.01,0.54,0.1,0.03,1.92,1.21,1.68,4.82,0.21,0.2
142,78.28,0.02,98,16.32,33.16,6.18,26.98,0.1,0.83,2.51,0.15,-1.75,2.01,3.26,2.64,3.24,9.14,0.13,0.2
143,73.72,0.04,96,18.65,34.17,6.85,27.31,0.78,0.08,-0.15,0.74,0.74,-0.27,2.0,1.23,1.27,4.5,0.17,0.2
144,82.16,0.02,98,16.86,30.93,5.26,25.67,0.73,0.31,0.12,0.75,0.53,0.36,2.45,1.62,1.61,5.68,0.05,1.26
145,75.37,0.0,100,4.17,33.81,2.79,31.02,0.49,0.47,1.6,0.5,-0.37,0.73,2.65,1.95,2.24,6.84,0.24,0.13
146,86.87,0.0,100,36.5,33.16,6.38,26.78,0.55,0.29,0.65,0.51,-0.2,0.66,2.46,1.92,2.17,6.55,0.1,0.13
147,81.43,0.02,98,26.84,33.47,6.09,27.39,0.59,0.06,-0.02,0.5,0.07,0.01,2.43,1.91,2.04,6.38,0.15,0.13
148,82.43,0.0,100,6.32,29.82,3.38,26.44,0.87,0.1,-0.16,0.85,1.06,-0.35,2.14,1.45,1.32,4.91,0.07,0.13
149,87.22,0.0,100,16.76,31.21,4.53,26.68,0.46,0.26,0.57,0.4,-0.42,0.54,2.61,2.19,2.28,7.08,0.09,0.14
150,81.47,0.03,97,22.8,31.55,5.9,25.65,0.72,0.05,-0.03,0.63,0.35,-0.08,1.77,1.09,1.45,4.32,0.06,0.14
151,76.11,0.01,99,26.24,36.97,6.42,30.55,0.86,0.08,-0.15,0.82,0.91,-0.25,1.95,0.98,1.2,4.13,0.2,0.14
152,86.63,0.0,100,16.86,32.63,6.17,26.46,0.78,0.08,-0.13,0.74,0.73,-0.25,2.28,1.57,1.54,5.39,0.08,0.14
153,87.3,0.0,100,24.64,33.07,6.95,26.12,0.32,0.52,2.4,0.3,-1.03,1.18,2.71,2.08,2.6,7.39,0.03,0.14
154,79.69,0.01,99,26.33,35.76,6.25,29.52,0.67,0.17,0.63,0.61,0.15,0.23,1.88,1.3,1.66,4.84,0.22,0.15
155,84.58,0.01,99,21.04,33.35,6.75,26.61,0.56,0.36,0.8,0.56,-0.08,0.46,2.6,1.87,2.16,6.63,0.1,0.13
156,85.02,0.01,99,9.76,29.58,3.6,25.98,0.48,0.31,0.56,0.42,-0.52,0.86,2.05,1.5,2.12,5.67,0.05,0.14
157,78.78,0.01,99,7.62,31.25,4.4,26.85,0.87,0.08,-0.14,0.84,0.93,-0.29,2.08,1.13,1.28,4.5,0.11,0.16
158,80.32,0.01,99,34.41,35.3,7.64,27.66,0.53,0.37,0.98,0.52,-0.26,0.57,2.62,1.81,2.21,6.64,0.15,0.15
159,81.62,0.02,98,22.08,32.21,6.42,25.8,0.39,0.54,1.05,0.39,-0.78,1.25,2.51,1.82,2.41,6.74,0.06,0.15
160,80.81,0.03,97,11.9,30.94,5.0,25.94,0.89,0.09,-0.2,0.86,1.05,-0.3,1.89,1.03,1.06,3.98,0.08,0.15
161,80.41,0.0,100,13.88,36.64,5.18,31.46,0.61,0.31,0.66,0.58,0.01,0.53,2.21,1.44,1.78,5.43,0.25,0.14
162,85.05,0.0,100,10.12,31.55,5.05,26.5,0.74,0.06,-0.1,0.67,0.47,-0.09,1.89,1.03,1.38,4.3,0.08,0.14
163,85.27,0.0,100,15.84,31.97,4.87,27.1,0.74,0.06,-0.02,0.66,0.43,-0.12,1.83,1.07,1.49,4.39,0.12,0.13
164,72.79,0.01,99,6.66,39.53,4.23,35.29,0.66,0.2,0.05,0.62,0.32,0.17,2.33,1.69,1.75,5.77,0.33,0.74
165,80.2,0.02,98,7.48,32.33,4.09,28.24,0.12,0.87,2.82,0.18,-1.69,1.96,3.31,2.6,3.2,9.11,0.17,0.15
166,81.72,0.0,100,24.68,33.62,5.29,28.34,0.23,0.64,1.92,0.23,-1.36,1.67,2.93,2.36,2.92,8.21,0.16,0.15
167,79.63,0.03,97,35.73,33.3,7.39,25.92,0.8,0.08,-0.13,0.75,0.74,-0.2,1.95,1.24,1.27,4.45,0.09,0.12
168,84.48,0.0,100,5.84,30.31,3.65,26.66,0.56,0.32,0.83,0.53,-0.12,0.62,2.24,1.61,1.86,5.71,0.09,0.13
169,78.76,0.03,97,26.72,33.5,7.46,26.04,0.36,0.53,1.87,0.36,-0.78,1.05,2.9,2.17,2.55,7.62,0.1,0.14
170,80.37,0.0,100,21.09,32.88,4.9,27.98,0.73,0.06,-0.08,0.65,0.42,-0.11,1.95,1.2,1.49,4.64,0.14,0.14
171,83.56,0.01,99,15.92,32.55,6.55,26.0,0.46,0.56,1.7,0.5,-0.46,0.94,2.87,2.09,2.39,7.35,0.05,0.13
172,81.46,0.0,100,46.24,38.11,8.23,29.88,0.49,0.41,0.53,0.47,-0.45,0.95,2.33,1.62,2.12,6.07,0.18,0.14
173,82.17,0.01,99,21.85,33.23,6.2,27.03,0.28,0.55,1.49,0.27,-1.09,1.35,2.91,2.37,2.77,8.05,0.12,0.14
174,80.85,0.0,100,2.31,30.14,1.66,28.48,0.6,0.21,0.15,0.55,0.05,0.13,2.54,1.91,2.04,6.49,0.17,0.14
175,79.53,0.01,99,16.44,33.44,5.92,27.52,0.34,0.57,1.76,0.35,-0.95,1.27,2.62,1.89,2.5,7.01,0.15,0.14
176,81.52,0.01,99,21.82,33.9,6.67,27.23,0.73,0.05,-0.03,0.64,0.37,0.03,1.74,1.13,1.59,4.46,0.13,0.14
177,79.77,0.0,100,24.04,34.82,6.68,28.14,0.12,0.8,3.37,0.15,-1.71,1.79,3.35,2.77,3.38,9.5,0.16,0.14
