episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
60,56.19,0.09,91,21.98,29.01,4.57,24.44,-0.62,1.53,1.74,-0.35,-0.51,0.38,2.5,2.09,2.57,0.1,0.44,0.13
61,57.87,0.03,97,34.87,38.12,8.19,29.94,-1.3,4.66,3.78,-0.84,-1.46,1.12,3.31,2.41,2.39,0.11,0.58,0.14
62,67.79,0.02,98,6.1,29.46,3.3,26.16,-1.19,3.88,4.62,-0.78,-1.2,0.83,3.01,2.41,2.43,0.1,0.44,0.89
63,58.74,0.02,98,13.92,33.04,6.63,26.41,-0.78,2.12,1.03,-0.43,-0.61,0.5,2.69,2.44,2.22,0.1,0.6,0.14
64,70.1,0.03,97,7.63,30.54,4.21,26.33,-0.97,3.21,2.44,-0.58,-0.99,0.83,3.02,2.27,2.26,0.11,0.36,0.14
65,67.56,0.03,97,31.99,37.3,7.4,29.9,-0.95,3.01,3.3,-0.6,-0.97,0.63,2.99,2.33,2.24,0.1,0.33,0.14
66,57.25,0.01,99,43.96,36.55,7.78,28.77,0.07,-0.69,0.04,0.11,-0.12,-0.09,2.23,1.6,2.54,0.1,0.68,0.12
67,57.21,0.02,98,41.29,39.38,8.07,31.31,-0.8,2.22,1.68,-0.44,-0.56,0.5,2.86,2.3,2.36,0.1,0.6,0.12
68,56.86,0.03,97,16.05,32.61,5.43,27.18,-1.48,5.26,5.31,-0.99,-1.61,1.07,3.37,2.46,2.26,0.11,0.62,0.12
69,57.15,0.02,98,33.86,38.79,6.83,31.96,-0.01,-0.48,0.01,0.09,-0.03,-0.25,2.43,1.61,2.35,0.1,0.56,0.12
70,55.37,0.04,96,23.08,32.78,6.67,26.1,-0.69,1.67,1.3,-0.36,-0.45,0.44,2.93,2.38,2.31,0.11,0.63,0.12
71,63.82,0.01,99,15.03,30.49,4.07,26.42,-1.0,3.52,3.0,-0.63,-1.17,0.91,3.04,2.22,2.25,0.1,0.51,0.14
72,65.15,0.03,97,30.52,33.28,6.12,27.15,-1.03,3.32,3.74,-0.63,-1.0,0.6,2.93,2.13,2.25,0.1,0.37,0.13
73,61.39,0.0,100,5.27,39.86,2.88,36.98,-1.43,4.84,3.96,-0.9,-1.32,1.24,3.22,2.53,2.29,0.11,0.57,0.13
74,57.58,0.02,98,17.18,34.15,6.52,27.63,-0.15,-0.31,-0.13,0.03,0.04,-0.09,2.24,1.61,2.6,0.09,0.59,0.14
75,59.64,0.02,98,43.01,35.86,7.08,28.78,-1.33,4.75,4.71,-0.87,-1.49,0.97,3.34,2.46,2.15,0.11,0.59,0.14
76,59.24,0.01,99,12.34,36.91,6.25,30.67,-0.61,1.99,2.54,-0.38,-0.82,0.42,2.82,1.92,2.32,0.1,0.58,0.12
77,54.65,0.04,96,34.54,35.64,6.95,28.69,-0.78,2.12,1.48,-0.42,-0.56,0.52,2.81,2.28,2.67,0.11,0.6,0.14
78,57.35,0.01,99,25.13,35.91,7.45,28.46,-0.21,-0.19,-0.05,-0.02,0.04,-0.22,2.58,2.13,2.26,0.1,0.68,0.13
79,70.41,0.03,97,12.45,30.93,4.91,26.02,-0.56,1.43,1.58,-0.28,-0.49,0.2,2.61,1.97,2.36,0.1,0.35,0.13
80,58.38,0.01,99,27.69,34.12,5.89,28.22,-0.38,1.11,1.65,-0.22,-0.61,0.23,2.71,1.74,2.42,0.1,0.63,0.13
81,55.03,0.04,96,20.25,30.64,4.91,25.73,-1.44,5.29,3.27,-0.91,-1.56,1.18,3.28,2.38,1.93,0.1,0.62,0.12
82,63.32,0.02,98,11.92,31.01,4.32,26.69,-1.2,3.81,3.26,-0.74,-1.07,0.83,3.0,2.49,2.3,0.11,0.51,0.96
83,56.11,0.03,97,12.29,33.38,5.89,27.48,-1.49,5.48,3.38,-0.95,-1.61,1.47,3.26,2.46,1.91,0.1,0.63,0.14
84,52.97,0.01,99,2.27,34.38,1.64,32.75,-0.29,-0.06,-0.08,-0.07,0.06,-0.13,2.48,1.98,2.44,0.1,0.75,0.14
85,72.48,0.01,99,35.12,38.88,6.98,31.9,-0.84,2.61,1.51,-0.47,-0.77,0.8,2.99,1.99,2.19,0.1,0.32,0.13
86,64.24,0.0,100,3.78,29.31,2.49,26.82,-0.17,-0.23,-0.01,0.0,0.04,-0.08,2.41,1.75,2.55,0.1,0.6,0.14
87,59.47,0.03,97,15.75,32.6,6.14,26.45,-0.04,-0.49,-0.03,0.05,-0.06,-0.14,2.39,1.63,2.6,0.1,0.54,0.14
88,62.62,0.01,99,6.3,30.17,3.46,26.71,-0.11,-0.35,0.05,0.01,-0.04,-0.06,2.2,1.85,2.5,0.1,0.54,0.13
89,63.59,0.02,98,6.29,31.14,4.0,27.14,-1.12,3.54,2.92,-0.68,-0.97,0.81,3.07,2.48,2.3,0.11,0.51,0.12
90,59.1,0.02,98,2.45,30.42,1.72,28.69,-0.06,-0.46,0.03,0.04,-0.07,-0.15,2.3,1.57,2.54,0.09,0.56,0.12
91,67.55,0.01,99,13.17,32.94,5.32,27.62,-1.06,3.55,3.38,-0.66,-1.11,0.81,2.95,2.25,2.34,0.1,0.42,0.12
92,66.47,0.03,97,23.86,31.03,5.46,25.57,-0.49,1.35,1.67,-0.26,-0.53,0.25,2.75,1.99,2.32,0.1,0.36,0.12
93,56.1,0.02,98,36.55,40.25,7.88,32.37,-0.42,1.28,1.67,-0.23,-0.63,0.3,2.6,1.78,2.28,0.1,0.62,0.13
94,69.82,0.01,99,10.32,31.84,4.07,27.78,-0.39,1.11,0.81,-0.16,-0.42,0.22,2.54,1.77,2.38,0.1,0.44,0.12
95,58.56,0.01,99,25.05,32.11,5.75,26.36,-0.69,1.62,1.47,-0.34,-0.37,0.25,2.81,1.89,2.48,0.1,0.64,0.16
96,68.82,0.0,100,6.11,38.46,3.92,34.54,-0.31,0.49,0.56,-0.11,-0.24,0.16,2.54,2.02,2.45,0.1,0.44,0.13
97,65.14,0.01,99,37.78,36.08,8.06,28.02,-0.37,1.01,0.97,-0.16,-0.46,0.18,2.33,1.71,2.44,0.1,0.5,0.13
98,64.58,0.01,99,6.09,37.46,3.91,33.56,-0.33,0.78,1.13,-0.16,-0.43,0.25,2.65,1.95,2.38,0.1,0.45,0.13
99,73.13,0.01,99,8.3,31.96,4.55,27.41,-0.74,2.19,2.54,-0.46,-0.79,0.53,2.79,2.15,2.46,0.1,0.31,0.14
100,63.4,0.05,95,40.84,36.59,8.49,28.11,-0.82,2.56,3.18,-0.5,-0.87,0.36,2.82,1.96,2.52,0.1,0.36,0.14
101,68.9,0.02,98,35.22,35.66,7.7,27.96,-0.95,3.11,3.42,-0.6,-0.99,0.74,3.08,2.17,2.45,0.1,0.38,0.14
102,61.36,0.01,99,6.12,32.65,3.36,29.29,-0.65,2.02,3.18,-0.4,-0.84,0.35,2.72,1.91,2.41,0.1,0.57,0.14
103,69.47,0.02,98,21.31,32.39,5.69,26.69,-0.47,1.25,2.24,-0.27,-0.56,0.22,2.63,2.03,2.59,0.1,0.38,0.92
104,61.92,0.02,98,18.36,33.45,5.41,28.04,-1.01,3.05,2.74,-0.61,-0.88,0.75,2.81,2.49,2.28,0.11,0.54,0.14
105,66.13,0.0,100,18.82,38.85,7.01,31.84,-0.26,0.46,0.65,-0.12,-0.37,0.2,2.54,2.06,2.39,0.1,0.48,0.17
106,63.6,0.01,99,9.4,35.84,5.24,30.61,-0.9,3.1,2.99,-0.56,-1.06,0.78,2.88,2.13,2.22,0.1,0.51,0.14
107,65.09,0.0,100,18.03,37.84,6.13,31.7,-0.82,2.92,2.71,-0.47,-0.96,0.61,2.85,2.04,2.17,0.1,0.52,0.12
108,67.29,0.01,99,14.63,36.89,3.72,33.17,-0.72,2.38,1.9,-0.42,-0.84,0.57,2.92,2.08,2.18,0.1,0.42,0.12
109,57.63,0.02,98,15.11,42.4,4.87,37.53,-0.25,0.03,0.53,-0.09,-0.13,0.05,2.48,2.07,2.48,0.1,0.56,0.16
110,58.07,0.02,98,22.33,31.41,5.12,26.29,-0.16,-0.29,0.02,-0.03,-0.04,-0.03,2.42,1.96,2.52,0.1,0.6,0.16
111,66.13,0.0,100,39.2,36.28,8.78,27.5,-0.39,0.99,1.71,-0.2,-0.48,0.07,2.62,1.85,2.41,0.1,0.45,0.13
112,59.11,0.01,99,38.71,34.23,7.26,26.97,-0.53,1.85,1.1,-0.3,-0.75,0.63,2.86,1.89,2.2,0.1,0.59,0.13
113,71.78,0.02,98,3.51,30.17,2.41,27.76,-0.94,3.0,2.97,-0.59,-0.96,0.58,2.83,2.04,2.42,0.1,0.34,0.14
114,67.21,0.0,100,36.8,36.58,8.64,27.94,-1.07,3.66,3.28,-0.67,-1.16,0.87,3.0,2.26,2.2,0.1,0.44,0.15
115,65.43,0.0,100,6.16,33.56,3.9,29.66,-0.74,2.6,2.2,-0.44,-0.91,0.62,2.77,1.85,2.17,0.1,0.55,0.15
116,59.98,0.01,99,18.27,34.81,4.18,30.63,-1.52,5.33,6.13,-1.02,-1.64,1.07,3.29,2.39,2.48,0.1,0.63,0.14
117,66.75,0.01,99,7.08,34.39,4.47,29.92,-0.99,3.21,3.44,-0.64,-1.08,0.72,2.75,2.11,2.15,0.1,0.43,0.19
118,64.87,0.01,99,13.9,32.56,5.53,27.03,-0.52,1.21,0.88,-0.25,-0.4,0.25,2.54,2.09,2.52,0.1,0.44,0.38
119,63.79,0.01,99,25.57,33.84,6.23,27.62,-1.06,3.6,2.91,-0.64,-1.09,0.76,3.09,2.24,2.17,0.1,0.42,0.15
120,71.37,0.01,99,28.4,33.51,6.6,26.91,-0.71,1.96,2.3,-0.41,-0.65,0.41,2.75,2.07,2.42,0.1,0.32,0.23
121,64.49,0.0,100,20.25,36.73,5.79,30.94,-1.38,4.5,5.27,-0.89,-1.3,0.84,3.05,2.48,2.47,0.11,0.56,0.14
122,63.2,0.02,98,14.63,32.29,5.06,27.22,-0.09,-0.41,0.02,0.04,-0.03,-0.2,2.6,1.76,2.31,0.1,0.52,0.12
123,64.93,0.0,100,15,34.81,5.07,29.74,-1.22,3.97,3.03,-0.74,-1.06,1.0,3.05,2.33,2.32,0.1,0.52,0.92
124,64.67,0.0,100,9.94,35.24,5.28,29.96,-1.3,4.2,4.35,-0.83,-1.2,0.73,3.16,2.52,2.14,0.11,0.54,0.14
125,61.18,0.02,98,34.22,37.51,7.75,29.76,-0.42,1.1,2.13,-0.26,-0.58,0.25,2.66,1.83,2.54,0.1,0.5,0.14
126,59.14,0.01,99,47.12,39.57,8.6,30.97,-0.13,-0.38,-0.05,0.02,-0.01,-0.13,2.48,1.71,2.63,0.1,0.54,0.14
127,54.4,0.01,99,16.16,37.27,4.78,32.48,-0.27,-0.11,-0.07,-0.07,0.04,-0.16,2.31,2.06,2.54,0.1,0.71,0.13
128,62.08,0.01,99,13.52,35.92,5.6,30.32,-1.0,2.96,2.62,-0.58,-0.76,0.47,3.02,2.3,2.16,0.1,0.55,0.13
129,71.07,0.01,99,29.43,33.2,6.52,26.69,-0.52,1.24,1.7,-0.26,-0.42,0.15,2.73,2.17,2.48,0.1,0.42,0.14
130,57.93,0.02,98,15.43,31.05,3.97,27.08,-1.62,5.72,4.54,-1.02,-1.56,1.29,3.42,2.53,2.34,0.11,0.63,0.13
131,59.86,0.01,99,28.48,35.87,5.42,30.44,-0.54,1.81,1.55,-0.31,-0.76,0.42,2.88,1.92,2.3,0.1,0.59,0.12
132,62.13,0.02,98,17,36.42,5.57,30.86,-0.83,2.85,3.13,-0.51,-1.0,0.46,2.94,2.03,2.11,0.1,0.53,0.12
133,63.76,0.0,100,23.82,48.46,5.94,42.52,-0.81,2.23,1.28,-0.44,-0.57,0.58,2.95,2.14,2.2,0.1,0.5,0.12
134,56.8,0.0,100,15.76,38.04,6.58,31.46,-1.7,6.12,4.26,-1.09,-1.71,1.27,3.42,2.63,1.98,0.11,0.66,0.12
135,65.31,0.01,99,2.25,29.63,1.63,28.0,-0.37,1.01,0.83,-0.19,-0.52,0.49,2.46,1.97,2.46,0.1,0.5,0.13
136,60.74,0.02,98,3.79,36.57,2.47,34.1,-0.77,2.76,2.58,-0.46,-0.95,0.68,2.9,2.03,2.38,0.1,0.54,0.15
137,62.78,0.0,100,13.56,32.08,4.92,27.16,-0.54,1.7,1.92,-0.32,-0.73,0.43,2.6,1.8,2.29,0.09,0.6,0.13
138,69.29,0.0,100,8.78,33.76,4.93,28.82,-1.23,4.16,3.58,-0.78,-1.23,0.94,3.15,2.44,2.26,0.11,0.45,0.15
139,67.85,0.02,98,19.92,32.91,6.1,26.82,-0.42,0.95,1.45,-0.2,-0.4,0.16,2.57,1.72,2.43,0.1,0.4,0.15
140,69.77,0.0,100,18.99,33.58,4.79,28.78,-0.88,2.71,1.56,-0.49,-0.76,0.58,2.87,2.18,2.13,0.1,0.41,0.13
141,71.18,0.0,100,19.03,40.64,6.4,34.24,-0.54,1.39,2.03,-0.3,-0.54,0.38,2.55,1.91,2.57,0.1,0.36,0.14
142,66.26,0.01,99,16.75,37.57,6.54,31.03,-0.37,0.51,1.17,-0.18,-0.21,-0.07,2.65,1.98,2.38,0.1,0.52,0.17
143,61.4,0.0,100,21.1,38.78,7.04,31.74,-0.67,2.25,2.55,-0.4,-0.85,0.51,2.74,1.93,2.35,0.1,0.56,0.17
144,55.92,0.0,100,23.88,39.42,6.76,32.66,-0.2,-0.2,0.0,-0.02,0.03,-0.04,2.56,2.05,2.44,0.1,0.68,0.99
145,55.45,0.0,100,3.99,40.22,2.67,37.54,-1.81,6.57,5.87,-1.2,-1.91,1.48,3.51,2.71,2.17,0.11,0.7,0.14
146,57.17,0.0,100,45.12,37.44,7.54,29.9,0.06,-0.68,0.08,0.1,-0.12,-0.11,2.31,1.6,2.52,0.1,0.68,0.14
147,60.8,0.03,97,27.29,36.96,6.05,30.91,-0.17,0.1,0.43,-0.04,-0.2,0.03,2.5,1.8,2.37,0.1,0.5,0.12
148,53.14,0.02,98,4.96,35.03,2.79,32.24,-0.15,0.23,0.82,-0.05,-0.37,0.06,2.43,1.53,2.38,0.09,0.69,0.13
149,72.76,0.0,100,14.66,34.51,4.11,30.4,-0.45,1.2,1.11,-0.21,-0.45,0.29,2.57,1.97,2.36,0.1,0.36,0.14
150,62.39,0.0,100,29.88,37.02,6.67,30.34,-1.11,3.94,3.75,-0.71,-1.29,0.79,3.28,2.28,2.22,0.11,0.54,0.12
151,58.98,0.0,100,18.57,34.89,5.37,29.52,-0.22,-0.22,-0.13,-0.03,0.03,-0.09,2.29,2.03,2.84,0.1,0.66,0.19
152,67.47,0.0,100,13.86,33.47,5.47,28.0,-0.45,1.25,1.27,-0.22,-0.53,0.2,2.6,1.79,2.38,0.1,0.44,0.15
153,69.24,0.0,100,32.48,39.04,7.4,31.64,-1.02,3.28,2.83,-0.61,-0.94,0.64,3.05,2.28,2.23,0.1,0.42,0.12
154,61.9,0.01,99,22.18,35.2,5.74,29.45,-0.98,2.87,2.45,-0.57,-0.76,0.48,3.01,2.3,2.24,0.1,0.55,0.12
155,69.54,0.0,100,20.61,39.72,7.07,32.66,-0.81,2.71,2.07,-0.49,-0.92,0.66,2.86,2.09,2.16,0.1,0.42,0.14
156,66.94,0.01,99,8.59,33.72,3.34,30.38,-0.54,1.18,0.77,-0.27,-0.38,0.22,2.56,2.21,2.31,0.1,0.52,0.19
157,67.07,0.01,99,7.35,32.23,4.21,28.02,-0.35,0.91,1.28,-0.17,-0.49,0.2,2.78,1.95,2.37,0.1,0.48,0.14
158,62.4,0.0,100,34.78,35.96,7.25,28.7,-0.73,2.48,2.54,-0.46,-0.94,0.57,2.79,2.03,2.3,0.1,0.55,0.16
159,54.64,0.0,100,18.58,33.88,5.89,27.98,-0.29,-0.07,-0.05,-0.08,0.05,-0.12,2.51,2.21,2.42,0.1,0.75,0.13
160,57.23,0.01,99,13.7,32.87,5.35,27.52,0.07,-0.64,0.04,0.13,-0.08,-0.2,2.41,1.6,2.4,0.1,0.65,0.12
161,59.64,0.0,100,17.77,45.58,6.7,38.88,-0.17,-0.27,-0.08,-0.0,0.02,-0.12,2.26,1.88,2.63,0.1,0.62,0.17
162,65.45,0.0,100,10.72,33.98,5.3,28.68,-1.26,4.13,2.58,-0.77,-1.15,0.89,2.89,2.3,2.12,0.1,0.53,0.17
163,58.87,0.01,99,16.2,34.23,4.47,29.76,-1.61,5.8,5.37,-1.06,-1.73,1.45,3.4,2.65,2.26,0.11,0.65,0.13
164,58.95,0.0,100,6.67,41.78,4.24,37.54,-0.35,0.34,0.16,-0.13,-0.14,0.08,2.32,2.07,2.56,0.1,0.62,0.87
165,57.67,0.03,97,9.16,36.03,4.84,31.2,-1.55,5.32,5.1,-1.01,-1.53,1.12,3.21,2.63,2.16,0.11,0.62,0.15
166,52.85,0.01,99,19.08,34.87,4.99,29.88,0.14,-0.79,0.03,0.17,-0.11,-0.25,2.31,1.36,2.35,0.09,0.75,0.15
167,73.19,0.0,100,28.24,34.6,6.24,28.36,-0.73,2.28,2.34,-0.44,-0.83,0.46,2.91,2.12,2.44,0.1,0.41,0.15
168,58.56,0.01,99,5.62,30.5,3.51,26.99,0.02,-0.64,0.04,0.06,-0.14,-0.14,2.46,1.57,2.61,0.1,0.66,0.13
169,62.0,0.0,100,34.72,36.26,7.96,28.3,-1.38,4.66,3.64,-0.86,-1.3,1.1,3.12,2.53,2.28,0.11,0.56,0.13
170,68.11,0.0,100,14.82,33.65,4.01,29.64,-0.6,1.74,2.32,-0.35,-0.69,0.36,2.51,1.85,2.4,0.09,0.46,0.13
171,59.07,0.0,100,16.96,34.0,6.56,27.44,0.02,-0.6,0.1,0.06,-0.14,-0.19,2.59,1.74,2.49,0.1,0.66,0.13
172,63.57,0.0,100,44.76,36.82,8.02,28.8,-0.74,2.44,2.9,-0.47,-0.93,0.62,2.83,2.02,2.25,0.1,0.55,0.14
