episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
37,36.0,0.12,88,29.64,31.91,8.26,23.66,0.32,0.46,3.38,0.28,-1.01,0.8,2.89,2.24,2.96,8.08,0.1,0.14
38,68.71,0.11,89,7.57,32.16,3.92,28.25,0.53,0.09,-0.06,0.45,0.04,-0.06,2.71,2.0,2.66,7.37,0.26,0.14
39,32.75,0.19,81,23.75,28.13,5.96,22.17,0.47,0.22,1.68,0.39,-0.4,0.09,2.69,2.27,2.67,7.63,0.11,0.14
40,66.43,0.13,87,6.48,26.59,2.55,24.05,0.6,0.05,0.0,0.48,-0.05,-0.17,2.38,1.84,2.39,6.61,0.12,0.14
41,56.56,0.16,84,9.58,30.91,3.48,27.43,0.4,0.33,1.56,0.34,-0.68,0.54,2.76,2.33,2.8,7.89,0.27,1.2
42,72.98,0.08,92,8.54,30.29,4.73,25.57,0.6,0.04,-0.01,0.49,-0.08,-0.11,2.44,1.79,2.39,6.62,0.13,0.15
43,31.0,0.1,90,35.3,36.27,8.05,28.22,0.32,0.43,1.72,0.3,-0.78,0.85,2.98,2.44,3.0,8.42,0.26,0.16
44,33.57,0.14,86,29.15,36.27,7.48,28.79,0.16,0.7,3.46,0.18,-1.49,1.29,3.14,2.54,3.33,9.0,0.29,0.15
45,29.78,0.12,88,34.09,31.74,7.9,23.84,0.41,0.33,1.84,0.35,-0.69,0.52,2.77,2.09,2.74,7.6,0.11,0.12
46,80.27,0.03,97,9.92,33.64,5.41,28.23,0.37,0.35,1.76,0.33,-0.55,0.49,2.93,2.23,2.91,8.06,0.18,0.13
47,31.33,0.06,94,38.98,35.23,7.13,28.11,0.54,0.08,-0.05,0.45,0.01,-0.01,2.64,2.22,2.66,7.52,0.22,0.12
48,-2.24,0.24,76,45.96,33.66,8.68,24.97,0.37,0.41,2.44,0.32,-0.95,0.69,2.64,2.13,2.68,7.46,0.28,0.12
49,48.44,0.12,88,20.73,30.9,6.83,24.07,0.01,0.94,5.48,0.07,-2.08,2.03,3.38,2.8,3.58,9.75,0.12,0.14
50,59.83,0.14,86,9.92,26.72,3.41,23.3,0.48,0.24,1.21,0.4,-0.52,0.29,2.7,1.91,2.44,7.05,0.1,0.13
51,86.19,0.05,95,3.53,28.2,2.26,25.94,0.54,0.08,-0.05,0.45,0.03,-0.07,2.64,1.93,2.57,7.14,0.11,0.13
52,65.06,0.09,91,12.73,28.01,3.15,24.86,0.59,0.05,-0.02,0.48,-0.05,-0.15,2.23,1.72,2.41,6.36,0.12,0.13
53,23.76,0.16,84,34.18,33.4,6.95,26.45,0.55,0.08,-0.07,0.46,0.03,-0.09,2.36,1.75,2.25,6.36,0.24,0.14
54,51.59,0.14,86,15.95,28.31,4.76,23.56,0.28,0.53,2.98,0.27,-1.12,0.96,3.04,2.5,3.07,8.6,0.12,0.14
55,49.13,0.11,89,21.44,32.54,6.01,26.54,0.6,0.05,-0.07,0.49,-0.05,-0.14,2.37,1.7,2.35,6.42,0.21,0.14
56,52.73,0.14,86,15.12,28.57,5.27,23.3,0.34,0.46,2.49,0.3,-1.06,0.91,2.65,2.05,2.93,7.63,0.1,0.16
57,53.46,0.1,90,19.58,29.93,5.67,24.27,0.42,0.28,2.24,0.35,-0.54,0.35,2.73,2.27,2.88,7.88,0.1,0.13
58,73.76,0.1,90,5.37,29.61,2.98,26.62,0.54,0.08,-0.01,0.46,0.03,-0.07,2.57,1.92,2.66,7.14,0.2,0.13
59,43.9,0.11,89,25.13,31.99,5.97,26.02,0.39,0.32,1.44,0.34,-0.53,0.47,2.91,2.37,2.94,8.22,0.18,0.12
60,60.4,0.05,95,20.63,29.45,4.42,25.03,0.18,0.68,5.91,0.17,-1.6,0.87,3.3,2.6,3.34,9.23,0.06,0.14
61,15.98,0.2,80,35.66,33.2,8.22,24.98,0.24,0.58,4.98,0.22,-1.37,0.82,3.14,2.51,3.24,8.89,0.22,0.15
62,80.17,0.07,93,4.95,27.81,2.8,25.01,0.19,0.68,4.27,0.19,-1.55,1.23,3.04,2.43,3.18,8.66,0.08,0.84
63,63.9,0.1,90,12.27,31.37,5.94,25.42,0.53,0.09,-0.09,0.45,0.04,-0.1,2.72,2.24,2.7,7.67,0.16,0.18
64,73.84,0.08,92,7.96,30.24,4.37,25.87,0.38,0.35,1.8,0.34,-0.61,0.59,2.97,2.48,2.96,8.4,0.14,0.15
65,29.9,0.16,84,29.57,30.12,6.82,23.31,0.24,0.56,3.24,0.24,-1.15,0.8,3.21,2.64,3.37,9.23,0.12,0.17
66,48.71,0.05,95,28.38,32.62,6.05,26.57,0.24,0.6,2.16,0.24,-1.31,1.13,3.16,2.43,3.18,8.77,0.15,0.13
67,33.97,0.07,93,36.25,34.74,7.98,26.75,0.09,0.83,5.3,0.12,-1.87,1.51,3.33,2.64,3.55,9.53,0.18,0.12
68,67.13,0.06,94,14.99,31.86,5.54,26.32,0.44,0.22,0.97,0.39,-0.19,0.1,2.72,1.93,2.67,7.32,0.14,0.14
69,30.0,0.08,92,37.98,33.58,7.16,26.41,0.38,0.39,0.86,0.34,-0.77,0.86,2.9,2.25,2.85,8.0,0.18,0.13
70,40.95,0.12,88,26.09,30.25,6.95,23.3,0.51,0.22,1.15,0.41,-0.57,0.28,2.31,1.81,2.54,6.66,0.06,0.13
71,54.97,0.07,93,22.02,29.62,4.85,24.77,0.45,0.29,1.6,0.38,-0.61,0.32,2.55,1.87,2.59,7.01,0.08,0.16
72,47.44,0.07,93,27.12,30.32,5.56,24.75,0.15,0.7,4.77,0.17,-1.51,1.11,3.31,2.57,3.38,9.26,0.08,0.13
73,69.92,0.11,89,6.72,38.19,3.51,34.67,0.31,0.44,2.4,0.29,-0.85,0.65,2.98,2.46,2.99,8.43,0.38,0.14
74,56.75,0.11,89,16.04,29.63,6.08,23.55,0.4,0.32,1.75,0.35,-0.59,0.43,2.81,2.19,2.74,7.74,0.06,0.12
75,21.63,0.06,94,45.48,38.04,7.44,30.6,0.48,0.25,0.76,0.4,-0.61,0.46,2.51,1.84,2.56,6.92,0.28,0.14
76,72.76,0.06,94,11.21,33.82,5.73,28.09,0.34,0.46,2.45,0.3,-1.06,0.8,2.71,2.1,2.9,7.71,0.21,0.14
77,31.0,0.11,89,34.27,34.09,6.97,27.12,0.62,0.03,0.03,0.49,-0.11,-0.16,2.43,1.81,2.32,6.55,0.23,0.15
78,44.43,0.07,93,29.16,32.88,7.72,25.16,0.32,0.43,2.84,0.29,-0.81,0.8,3.05,2.46,3.09,8.6,0.11,0.14
79,73.4,0.04,96,13.21,30.68,5.16,25.52,0.52,0.21,1.35,0.42,-0.54,0.21,2.53,1.92,2.48,6.93,0.08,0.15
80,52.63,0.05,95,25.78,31.69,5.55,26.15,0.47,0.27,1.99,0.39,-0.66,0.32,2.42,1.84,2.58,6.84,0.13,0.12
81,55.62,0.08,92,20.43,29.73,4.99,24.74,0.53,0.18,1.07,0.43,-0.49,0.16,2.32,1.77,2.51,6.6,0.09,0.12
82,71.59,0.04,96,14.4,30.83,5.1,25.73,0.37,0.43,2.16,0.32,-1.01,0.75,2.78,2.19,2.79,7.76,0.09,0.85
83,71.76,0.04,96,14.28,37.13,6.76,30.38,0.39,0.38,2.43,0.33,-0.93,0.55,2.7,2.05,2.8,7.55,0.26,0.16
84,89.6,0.04,96,2.57,32.39,1.79,30.6,0.35,0.45,2.19,0.31,-1.02,0.8,2.98,2.29,2.9,8.17,0.27,0.15
85,42.92,0.06,94,31.21,36.71,6.65,30.06,0.56,0.11,0.22,0.46,-0.14,-0.03,2.33,1.6,2.32,6.24,0.26,0.15
86,89.86,0.03,97,3.69,28.22,2.44,25.77,0.3,0.49,2.87,0.28,-1.05,0.8,2.9,2.31,2.99,8.2,0.08,0.13
87,75.21,0.02,98,14.37,32.13,5.84,26.29,0.48,0.23,0.91,0.41,-0.45,0.13,2.64,1.98,2.56,7.18,0.1,0.13
88,77.19,0.07,93,6.97,28.98,3.74,25.25,0.42,0.34,1.82,0.35,-0.75,0.57,2.71,2.14,2.75,7.6,0.11,0.13
89,80.68,0.05,95,7.18,32.04,4.52,27.52,0.34,0.46,2.18,0.3,-0.96,0.92,2.77,2.19,2.88,7.84,0.19,0.12
90,86.11,0.06,94,2.27,28.74,1.63,27.11,0.59,0.06,-0.01,0.48,-0.01,-0.19,2.46,1.89,2.47,6.82,0.18,0.13
91,71.9,0.04,96,14.19,31.36,5.48,25.88,0.44,0.25,0.57,0.38,-0.31,0.36,2.58,2.12,2.58,7.29,0.1,0.13
92,63.25,0.01,99,23.11,33.21,4.89,28.32,0.46,0.26,1.53,0.38,-0.57,0.42,2.78,2.23,2.75,7.76,0.17,0.14
93,30.05,0.07,93,38.9,40.36,8.08,32.28,0.56,0.08,0.08,0.46,-0.08,-0.06,2.52,1.84,2.53,6.88,0.32,0.14
94,74.17,0.07,93,9.01,29.63,3.74,25.89,0.59,0.05,-0.01,0.48,-0.05,-0.09,2.4,1.77,2.36,6.53,0.14,0.12
95,48.02,0.01,99,32.81,34.46,6.62,27.84,0.23,0.6,3.97,0.22,-1.32,0.91,3.11,2.42,3.21,8.75,0.15,0.13
96,82.78,0.05,95,5.79,32.09,3.74,28.36,0.61,0.04,0.05,0.49,-0.06,-0.12,2.17,1.59,2.33,6.08,0.21,0.14
97,32.05,0.07,93,37.55,33.88,7.9,25.98,0.61,0.04,0.05,0.49,-0.11,-0.15,2.48,2.03,2.38,6.89,0.14,0.13
98,72.0,0.1,90,6.6,40.89,4.2,36.69,0.53,0.09,-0.05,0.45,0.02,-0.09,2.72,2.01,2.7,7.43,0.39,0.16
99,83.71,0.02,98,8.9,32.5,4.68,27.82,0.37,0.39,1.44,0.33,-0.77,0.75,2.89,2.33,2.93,8.14,0.17,0.14
100,43.1,0.03,97,34.06,33.98,8.08,25.9,0.58,0.06,-0.03,0.47,-0.06,-0.16,2.5,1.95,2.52,6.97,0.08,0.17
101,44.22,0.06,94,30.34,32.35,7.3,25.04,0.62,0.03,0.01,0.5,-0.08,-0.21,2.27,1.69,2.17,6.13,0.08,0.13
102,80.08,0.07,93,5.01,30.17,2.85,27.31,0.41,0.36,2.37,0.34,-0.89,0.49,2.69,2.1,2.74,7.53,0.18,0.13
103,52.67,0.06,94,24.68,33.36,5.94,27.43,0.39,0.4,1.78,0.33,-0.95,0.72,2.7,2.07,2.9,7.68,0.19,0.81
104,50.11,0.06,94,26.39,34.28,6.32,27.96,0.39,0.36,1.49,0.34,-0.72,0.52,2.73,2.13,2.86,7.72,0.2,0.15
105,66.48,0.04,96,17.75,32.21,6.54,25.67,0.46,0.25,1.04,0.39,-0.42,0.29,2.57,2.07,2.51,7.16,0.08,0.14
106,77.06,0.05,95,9.58,31.56,5.23,26.34,0.35,0.45,3.33,0.3,-1.06,0.67,2.83,2.19,2.8,7.82,0.13,0.14
107,64.29,0.04,96,19.19,31.82,6.07,25.75,0.56,0.07,-0.02,0.46,0.02,-0.08,2.26,1.78,2.46,6.5,0.09,0.12
108,63.02,0.06,94,17.74,30.57,4.11,26.47,0.19,0.64,4.19,0.2,-1.33,1.22,3.16,2.6,3.19,8.95,0.16,0.12
109,69.73,0.04,96,15.61,32.38,4.51,27.88,0.62,0.03,0.08,0.49,-0.14,-0.03,2.23,1.64,2.12,5.99,0.19,0.12
110,69.54,0.05,95,14.57,30.49,4.14,26.36,0.41,0.35,1.27,0.35,-0.75,0.73,2.61,2.03,2.61,7.25,0.14,0.12
111,40.67,0.02,98,36.57,34.32,8.65,25.67,0.4,0.29,1.55,0.36,-0.42,0.4,2.85,2.07,2.74,7.66,0.05,0.17
112,36.14,0.03,97,38.58,32.92,7.15,25.77,0.32,0.46,4.44,0.28,-1.02,0.33,3.01,2.28,3.02,8.31,0.08,0.16
113,82.3,0.07,93,3.51,30.79,2.4,28.39,0.17,0.68,4.04,0.18,-1.43,1.17,3.29,2.52,3.4,9.2,0.23,0.16
114,35.62,0.04,96,38,34.8,8.72,26.08,0.39,0.31,1.76,0.35,-0.47,0.33,2.71,2.26,2.78,7.75,0.12,0.13
115,84.7,0.04,96,5.79,29.11,3.67,25.44,0.39,0.31,1.11,0.35,-0.47,0.46,2.73,2.17,2.56,7.46,0.07,0.14
116,64.33,0.05,95,18.02,29.83,4.06,25.77,0.27,0.53,3.89,0.25,-1.14,0.78,3.08,2.39,3.16,8.63,0.11,0.13
117,79.0,0.06,94,7.03,31.55,4.45,27.11,0.53,0.16,0.96,0.43,-0.37,0.1,2.55,1.85,2.47,6.87,0.19,0.12
118,72.97,0.05,95,12.29,31.82,5.33,26.48,0.54,0.09,-0.06,0.46,0.04,-0.04,2.5,1.75,2.48,6.73,0.14,0.16
119,51.37,0.05,95,26.62,32.63,6.42,26.21,0.31,0.5,3.27,0.28,-1.16,0.83,2.85,2.22,2.92,7.99,0.13,0.12
120,44.1,0.02,98,34.37,34.69,7.42,27.27,0.54,0.18,0.95,0.43,-0.5,0.21,2.45,1.92,2.47,6.84,0.14,0.13
121,57.44,0.04,96,23.68,35.1,6.08,29.02,0.23,0.6,3.27,0.22,-1.28,1.14,3.09,2.59,3.25,8.94,0.22,0.13
122,73.21,0.02,98,15.65,32.21,5.44,26.78,0.39,0.32,1.79,0.34,-0.54,0.43,2.84,2.38,2.82,8.03,0.13,0.14
123,77.79,0.01,99,13.86,30.93,5.08,25.86,0.33,0.49,2.82,0.29,-1.12,1.0,2.86,2.29,2.91,8.06,0.03,0.92
124,76.0,0.04,96,11.5,31.98,5.79,26.19,0.18,0.7,4.17,0.19,-1.59,1.17,3.26,2.64,3.27,9.17,0.12,0.18
125,62.98,0.02,98,22.22,32.32,6.48,25.84,0.56,0.07,-0.06,0.46,-0.01,-0.1,2.53,2.06,2.48,7.07,0.06,0.17
126,41.71,0.03,97,34.96,36.14,7.6,28.54,0.34,0.41,1.89,0.31,-0.75,0.69,2.96,2.5,3.04,8.51,0.19,0.16
127,72.4,0.01,99,17.29,33.55,5.03,28.53,0.48,0.21,0.87,0.41,-0.35,0.2,2.44,1.92,2.37,6.74,0.17,0.13
128,72.43,0.03,97,15.01,31.55,5.53,26.02,0.3,0.49,3.1,0.27,-1.04,0.68,3.04,2.32,3.13,8.49,0.1,0.13
129,48.98,0.04,96,29.23,32.51,6.8,25.71,0.13,0.77,4.61,0.15,-1.73,1.58,3.19,2.58,3.35,9.12,0.08,0.14
130,80.27,0.01,99,12.28,31.24,3.59,27.66,0.31,0.48,3.22,0.28,-0.97,0.72,2.86,2.2,2.97,8.03,0.15,0.14
131,57.57,0.05,95,22.51,32.06,4.65,27.41,0.33,0.48,2.79,0.29,-1.11,0.7,2.84,2.13,2.9,7.86,0.18,0.13
132,61.38,0.03,97,22.19,33.0,6.3,26.7,0.29,0.52,3.41,0.26,-1.24,0.96,2.96,2.37,2.9,8.23,0.14,0.12
133,40.67,0.05,95,33.72,41.32,6.62,34.69,0.34,0.45,3.56,0.3,-1.07,0.6,2.79,2.14,2.82,7.75,0.35,0.12
134,71.14,0.02,98,16.98,33.07,7.03,26.04,0.4,0.33,1.92,0.35,-0.58,0.28,2.84,2.02,2.8,7.65,0.08,0.12
135,91.56,0.03,97,2.59,29.96,1.79,28.16,0.46,0.25,0.66,0.39,-0.46,0.27,2.6,2.08,2.66,7.34,0.19,0.21
136,86.02,0.04,96,4.93,34.39,3.18,31.21,0.31,0.44,3.47,0.29,-0.83,0.53,2.85,2.24,2.9,7.99,0.28,0.15
137,76.73,0.01,99,14.54,33.98,5.03,28.95,0.46,0.27,0.7,0.39,-0.54,0.28,2.77,2.02,2.71,7.5,0.19,0.14
138,83.57,0.03,97,7.77,30.77,4.38,26.39,0.44,0.27,1.17,0.38,-0.5,0.27,2.66,2.01,2.89,7.56,0.11,0.12
139,69.86,0.05,95,14.36,34.25,5.05,29.2,0.33,0.49,2.1,0.29,-1.1,0.8,2.9,2.14,3.04,8.08,0.24,0.12
140,56.16,0.03,97,25.58,34.89,5.45,29.44,0.54,0.09,-0.01,0.45,0.04,-0.11,2.44,1.87,2.54,6.84,0.22,0.14
141,70.17,0.01,99,18.71,34.14,5.96,28.18,0.25,0.57,2.5,0.25,-1.11,1.19,3.03,2.46,3.09,8.59,0.17,0.12
142,67.98,0.03,97,17.9,35.84,6.54,29.3,0.39,0.31,1.47,0.35,-0.49,0.29,2.92,2.29,2.93,8.13,0.21,0.14
143,70.81,0.02,98,17.19,33.73,6.38,27.35,0.3,0.5,2.99,0.27,-1.1,0.87,2.96,2.35,3.07,8.38,0.15,0.13
144,69.21,0.04,96,15.96,31.62,5.06,26.56,0.34,0.46,3.33,0.29,-1.09,0.67,2.88,2.3,2.91,8.08,0.14,0.89
145,85.86,0.05,95,3.75,30.63,2.55,28.08,0.2,0.65,2.41,0.21,-1.36,1.19,3.23,2.64,3.35,9.22,0.2,0.14
146,55.06,0.01,99,28.32,32.01,5.34,26.67,0.14,0.76,3.91,0.16,-1.71,1.6,3.25,2.59,3.41,9.25,0.1,0.13
147,57.86,0.04,96,23.41,36.13,6.19,29.94,0.44,0.3,2.14,0.37,-0.66,0.3,2.76,2.17,2.62,7.54,0.24,0.13
148,90.48,0.02,98,4.55,30.44,2.64,27.8,0.35,0.39,1.5,0.31,-0.7,0.68,2.97,2.41,2.98,8.36,0.16,0.14
149,54.94,0.03,97,26.37,33.0,5.7,27.3,0.33,0.41,2.69,0.3,-0.74,0.51,2.93,2.4,2.98,8.31,0.16,0.13
150,63.83,0.01,99,22.75,35.51,6.04,29.47,0.54,0.15,0.54,0.45,-0.33,0.16,2.54,1.98,2.4,6.92,0.22,0.15
151,55.11,0.04,96,25.21,33.3,6.11,27.19,0.36,0.41,1.79,0.32,-0.82,0.67,2.94,2.32,2.93,8.19,0.16,0.12
152,71.32,0.03,97,15.73,34.4,6.48,27.92,0.28,0.52,3.34,0.26,-1.1,0.98,3.04,2.48,3.09,8.62,0.18,0.12
153,63.52,0.02,98,21.88,35.87,6.91,28.96,0.42,0.3,2.48,0.35,-0.67,0.31,2.69,2.18,2.84,7.71,0.21,0.15
154,65.29,0.01,99,21.82,37.55,5.95,31.6,0.23,0.61,3.79,0.23,-1.33,1.19,3.06,2.39,2.99,8.44,0.24,0.19
155,64.44,0.03,97,20.2,32.22,6.44,25.77,0.56,0.07,-0.01,0.47,0.01,-0.08,2.57,1.93,2.55,7.04,0.08,0.13
156,89.75,0.0,100,7.46,31.99,3.03,28.96,0.09,0.81,5.2,0.12,-1.77,1.47,3.4,2.71,3.55,9.66,0.19,0.13
157,85.06,0.01,99,9.23,32.13,4.97,27.15,0.42,0.29,1.43,0.37,-0.53,0.42,2.98,2.26,2.81,8.05,0.13,0.12
158,46.73,0.04,96,30.71,33.23,7.13,26.1,0.59,0.05,-0.05,0.48,-0.02,-0.16,2.27,1.62,2.12,6.01,0.12,0.12
159,50.11,0.03,97,29.51,33.76,6.95,26.8,0.45,0.26,1.71,0.37,-0.6,0.24,2.84,2.21,2.88,7.92,0.13,0.13
160,76.37,0.03,97,12.45,31.15,4.78,26.37,0.27,0.56,3.76,0.24,-1.32,0.96,2.96,2.31,3.06,8.33,0.12,0.14
161,73.3,0.03,97,14.44,37.32,5.32,32.0,0.43,0.3,1.26,0.37,-0.52,0.39,2.69,1.93,2.74,7.36,0.28,0.14
162,82.14,0.03,97,8.7,31.43,4.46,26.97,0.4,0.31,0.97,0.35,-0.55,0.55,2.78,2.04,2.91,7.73,0.15,0.14
163,58.41,0.04,96,23.04,31.81,5.42,26.4,0.56,0.08,-0.01,0.46,-0.0,-0.1,2.5,1.91,2.58,6.99,0.13,0.14
164,91.33,0.0,100,6.46,42.78,4.12,38.66,0.25,0.59,3.49,0.23,-1.3,1.13,2.93,2.46,3.09,8.48,0.38,0.86
165,88.46,0.01,99,7.07,31.25,3.84,27.41,0.25,0.58,4.52,0.23,-1.36,0.82,2.97,2.32,3.16,8.46,0.14,0.15
166,71.14,0.02,98,16.98,30.6,4.28,26.33,0.01,0.94,5.28,0.07,-2.09,1.81,3.45,2.76,3.69,9.9,0.09,0.12
167,53.11,0.02,98,28.57,33.94,6.43,27.51,0.26,0.53,3.07,0.25,-1.02,0.72,2.97,2.31,3.06,8.34,0.15,0.12
168,90.43,0.01,99,5.82,30.22,3.64,26.59,0.57,0.07,0.01,0.47,-0.0,-0.08,2.65,2.1,2.54,7.28,0.09,0.12
169,53.59,0.0,100,30.24,35.24,7.91,27.34,0.29,0.54,3.61,0.26,-1.24,1.14,2.87,2.29,3.01,8.17,0.12,0.15
170,76.08,0.01,99,14.95,31.15,4.04,27.11,0.5,0.21,1.4,0.42,-0.37,0.04,2.57,1.82,2.54,6.93,0.12,0.13
171,77.73,0.01,99,13.9,33.63,6.12,27.52,0.57,0.06,-0.04,0.47,-0.04,-0.06,2.37,1.81,2.28,6.46,0.14,0.12
172,38.02,0.03,97,37.36,34.28,7.49,26.78,0.27,0.57,2.56,0.26,-1.21,1.21,2.98,2.41,3.0,8.39,0.14,0.14
173,61.75,0.01,99,24.07,34.89,6.59,28.3,0.49,0.19,1.03,0.42,-0.32,0.0,2.59,1.92,2.57,7.07,0.17,0.12
174,93.51,0.02,98,2.6,30.35,1.8,28.55,0.37,0.38,1.53,0.33,-0.71,0.62,2.61,1.96,2.69,7.26,0.19,0.12
175,78.87,0.01,99,13.17,32.94,5.59,27.35,0.28,0.48,2.52,0.27,-0.93,1.02,2.97,2.5,2.94,8.4,0.13,0.13
176,68.02,0.01,99,20.08,32.86,6.28,26.59,0.32,0.47,2.59,0.29,-1.04,0.63,3.07,2.36,3.07,8.51,0.1,0.14
177,55.83,0.01,99,27.84,34.19,6.86,27.33,0.43,0.31,1.79,0.36,-0.66,0.36,2.78,2.07,2.73,7.58,0.12,0.13
