episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
16,46.21,0.15,85,18.64,30.56,7.19,23.36,-0.69,2.07,1.58,-0.39,-0.7,0.59,2.72,2.07,2.24,0.1,0.31,0.18
17,60.83,0.12,88,11.86,27.81,4.35,23.45,-1.27,4.14,3.26,-0.78,-1.16,0.97,3.04,2.4,1.83,0.1,0.53,0.2
18,39.13,0.19,81,18.79,27.75,6.09,21.65,-0.09,-0.35,0.01,0.05,0.02,-0.1,2.38,1.82,2.56,0.1,0.53,0.2
19,39.35,0.19,81,18.62,29.04,6.52,22.52,-1.17,3.97,3.77,-0.76,-1.23,1.16,3.06,2.57,1.94,0.11,0.43,0.19
20,37.3,0.18,82,21.51,28.56,6.76,21.8,-1.24,3.97,3.98,-0.77,-1.1,0.86,3.07,2.44,1.9,0.11,0.52,0.22
21,21.02,0.24,76,26.68,31.46,6.96,24.5,-1.38,4.65,4.74,-0.88,-1.33,0.99,3.21,2.46,1.78,0.11,0.55,1.16
22,74.06,0.12,88,2.39,28.26,1.69,26.57,-1.27,4.3,3.61,-0.78,-1.2,1.03,3.04,2.38,1.89,0.1,0.5,0.16
23,38.63,0.11,89,28.87,34.17,7.74,26.43,-1.16,3.92,4.39,-0.75,-1.25,0.75,3.03,2.38,1.85,0.1,0.49,0.19
24,32.29,0.14,86,30.09,31.87,6.45,25.42,-0.95,2.92,1.86,-0.55,-0.78,0.59,2.96,2.31,1.83,0.1,0.55,0.15
25,13.51,0.19,81,38.72,31.77,8.78,22.99,0.03,-0.64,0.07,0.09,-0.09,-0.11,2.05,1.62,2.82,0.09,0.64,0.14
26,59.1,0.19,81,3.26,23.69,2.23,21.46,-0.09,-0.43,-0.06,0.02,-0.06,-0.04,2.47,1.94,2.62,0.1,0.51,0.15
27,59.71,0.09,91,16.43,34.42,6.48,27.93,-1.35,4.81,3.83,-0.85,-1.42,0.97,3.14,2.35,1.81,0.1,0.55,0.14
28,36.14,0.12,88,29.53,34.87,6.71,28.16,-1.74,6.13,5.63,-1.15,-1.78,1.32,3.44,2.82,1.44,0.11,0.67,0.16
29,40.83,0.18,82,18.8,32.73,7.27,25.46,-1.44,4.93,3.97,-0.92,-1.39,1.2,3.26,2.63,1.58,0.11,0.58,0.16
30,31.95,0.18,82,25.62,29.22,6.12,23.1,-0.15,-0.3,-0.05,0.02,0.04,-0.1,2.12,1.73,2.82,0.1,0.58,0.14
31,30.13,0.18,82,27.02,29.51,7.16,22.34,-0.72,2.55,2.43,-0.44,-0.91,0.63,2.79,2.18,2.19,0.1,0.55,0.18
32,21.95,0.18,82,33.3,32.48,7.7,24.78,-0.21,-0.22,0.01,-0.05,-0.0,-0.04,2.61,2.05,2.44,0.1,0.65,0.2
33,-8.9,0.15,85,59.48,34.09,9.79,24.31,-1.17,3.81,1.81,-0.69,-1.02,1.03,3.07,2.47,1.78,0.1,0.5,0.16
34,69.52,0.13,87,4.24,28.95,2.76,26.18,-0.96,2.96,2.31,-0.57,-0.84,0.78,2.94,2.47,1.92,0.11,0.54,0.15
35,49.16,0.09,91,23.74,31.18,5.99,25.19,-0.65,1.77,1.21,-0.34,-0.51,0.28,2.76,2.16,2.18,0.1,0.43,0.17
36,34.44,0.14,86,28.51,30.26,6.68,23.58,-0.31,-0.02,-0.12,-0.07,0.09,-0.12,2.58,1.88,2.37,0.1,0.75,0.17
37,25.13,0.15,85,34.26,31.85,8.51,23.34,-0.03,-0.49,-0.02,0.06,-0.06,-0.18,2.45,1.93,2.61,0.1,0.55,0.15
38,62.73,0.15,85,6.39,29.51,3.41,26.09,-0.77,2.21,2.61,-0.47,-0.76,0.35,3.0,2.31,2.15,0.11,0.3,0.15
39,46.11,0.13,87,21.2,28.51,5.66,22.85,-0.65,1.61,2.16,-0.37,-0.54,0.24,2.8,2.19,2.13,0.1,0.38,0.16
40,54.68,0.17,83,9.59,27.25,3.27,23.98,-1.32,4.48,3.29,-0.81,-1.22,1.11,3.13,2.46,1.69,0.1,0.55,0.17
41,69.3,0.09,91,9.79,28.82,3.46,25.36,-0.63,2.18,1.42,-0.36,-0.83,0.67,2.68,2.04,2.32,0.1,0.57,1.16
42,66.51,0.12,88,7.8,28.49,4.51,23.98,-1.35,4.74,5.05,-0.9,-1.49,1.18,3.01,2.46,1.82,0.1,0.59,0.16
43,22.9,0.13,87,38,32.96,8.09,24.87,-1.17,4.08,3.57,-0.76,-1.32,0.93,2.91,2.26,1.91,0.1,0.55,0.18
44,43.76,0.1,90,26.37,35.16,7.03,28.13,-1.3,4.61,4.84,-0.85,-1.44,0.84,3.09,2.41,1.78,0.1,0.58,0.19
45,35.56,0.08,92,34.17,32.51,7.88,24.63,-0.46,1.24,1.55,-0.26,-0.57,0.34,2.54,2.0,2.5,0.1,0.44,0.17
46,71.78,0.07,93,10.63,35.92,5.73,30.19,-0.54,1.39,1.32,-0.26,-0.44,0.24,2.47,1.64,2.44,0.09,0.34,0.18
47,28.13,0.12,88,35.27,31.07,7.05,24.02,-0.59,1.21,1.33,-0.32,-0.37,0.36,2.8,2.35,2.24,0.11,0.66,0.17
48,14.05,0.1,90,47.17,37.12,8.81,28.31,-0.4,0.38,0.35,-0.16,-0.06,0.02,2.78,2.2,2.26,0.1,0.72,0.18
49,61.62,0.06,94,18.68,32.14,6.27,25.87,-0.1,-0.38,0.07,0.01,-0.05,-0.15,2.49,1.84,2.47,0.1,0.5,0.14
50,77.46,0.04,96,10.54,29.35,3.6,25.75,-0.91,2.85,2.62,-0.57,-0.92,0.57,2.88,2.35,1.88,0.1,0.32,0.14
51,81.9,0.07,93,3.77,31.33,2.39,28.95,-2.02,7.41,6.19,-1.33,-2.09,1.65,3.55,2.83,1.28,0.11,0.75,0.17
52,66.08,0.07,93,14.49,28.45,3.39,25.05,-0.56,1.8,2.3,-0.35,-0.79,0.34,2.69,2.16,2.26,0.1,0.59,0.14
53,33.25,0.1,90,33.72,33.92,6.77,27.16,-1.12,3.64,2.11,-0.66,-0.94,1.12,2.99,2.32,2.01,0.1,0.51,0.15
54,67.14,0.04,96,17.31,30.22,5.07,25.15,-0.64,1.61,1.93,-0.36,-0.55,0.36,2.6,2.03,2.25,0.1,0.37,0.13
55,54.29,0.13,87,15.28,29.68,4.55,25.13,-0.66,2.1,2.88,-0.43,-0.87,0.6,2.62,2.13,2.21,0.1,0.57,0.13
56,62.54,0.09,91,14.47,30.44,5.03,25.41,-0.82,2.92,2.76,-0.49,-0.99,0.61,2.89,2.15,2.31,0.11,0.52,0.14
57,57.63,0.09,91,17.87,29.57,5.3,24.26,-0.5,1.6,1.56,-0.3,-0.71,0.47,2.53,1.89,2.3,0.1,0.61,0.23
58,78.48,0.06,94,7.38,31.11,3.83,27.28,-0.2,-0.21,-0.04,-0.02,0.03,-0.13,2.37,1.67,2.52,0.09,0.61,0.37
59,53.24,0.08,92,22.07,32.75,5.82,26.93,-0.09,0.11,0.42,0.01,-0.35,0.01,2.48,1.84,2.73,0.1,0.7,0.67
60,71.32,0.03,97,15.73,30.41,3.73,26.68,-1.36,4.54,3.87,-0.86,-1.27,1.07,3.21,2.59,1.72,0.11,0.56,0.27
61,31.29,0.12,88,33.01,33.55,7.85,25.7,-1.28,4.21,2.89,-0.77,-1.14,1.18,2.96,2.25,2.02,0.1,0.53,0.17
62,80.48,0.06,94,6.04,28.89,3.26,25.64,-1.05,3.8,1.95,-0.61,-1.11,1.27,2.88,2.38,2.14,0.11,0.44,0.99
63,78.38,0.02,98,12.33,34.79,5.97,28.82,-0.75,2.14,1.63,-0.41,-0.61,0.47,2.67,2.09,2.19,0.1,0.46,0.17
64,71.6,0.08,92,9.49,34.3,5.0,29.3,-0.64,1.83,1.52,-0.31,-0.52,0.29,2.56,1.88,2.54,0.1,0.33,0.13
65,45.0,0.06,94,29.82,34.65,7.06,27.6,-0.8,2.54,2.17,-0.48,-0.8,0.77,2.81,2.26,2.11,0.1,0.3,0.15
66,33.11,0.06,94,37.79,34.4,7.34,27.06,-0.55,1.05,1.03,-0.26,-0.25,0.13,2.68,2.06,2.34,0.1,0.68,0.14
67,37.4,0.09,91,31.88,31.27,7.1,24.18,-0.63,1.86,2.21,-0.4,-0.72,0.56,2.71,2.18,2.01,0.1,0.36,0.15
68,64.44,0.08,92,14.39,33.2,5.39,27.8,-0.98,3.17,2.2,-0.58,-0.94,0.79,2.82,2.18,2.17,0.1,0.35,0.19
69,38.33,0.08,92,32.27,32.3,6.54,25.76,-0.66,1.78,1.55,-0.36,-0.51,0.35,2.73,2.06,2.16,0.1,0.44,0.17
70,54.16,0.04,96,25.83,32.37,6.97,25.4,-0.02,-0.55,0.09,0.05,-0.1,-0.13,2.24,1.69,2.66,0.09,0.62,0.17
71,51.16,0.13,87,17.54,28.22,4.52,23.7,-0.07,-0.38,-0.0,0.04,-0.03,-0.16,2.48,1.86,2.48,0.1,0.51,0.14
72,56.03,0.06,94,22.43,31.74,5.31,26.43,-0.19,-0.21,-0.04,-0.03,0.0,-0.12,2.47,1.93,2.57,0.1,0.61,0.14
73,87.17,0.01,99,7.89,39.34,4.01,35.33,-1.15,3.77,3.41,-0.72,-1.11,0.77,3.11,2.52,1.86,0.11,0.46,0.15
74,72.14,0.05,95,12.84,31.35,5.35,26.0,-0.26,0.75,1.33,-0.11,-0.48,0.16,2.37,1.83,2.74,0.1,0.66,0.13
75,23.6,0.1,90,40.48,35.69,6.74,28.96,-1.43,5.08,4.78,-0.94,-1.57,1.13,3.14,2.53,1.78,0.11,0.61,0.12
76,74.1,0.06,94,10.32,31.38,5.38,26.0,-0.83,2.41,2.57,-0.48,-0.71,0.49,2.71,2.02,2.11,0.1,0.38,0.13
77,19.67,0.15,85,38.31,32.87,7.39,25.48,-0.87,2.51,1.71,-0.48,-0.66,0.65,2.98,2.34,2.01,0.1,0.58,0.13
78,44.98,0.1,90,25.51,31.46,7.42,24.04,0.06,-0.69,0.07,0.09,-0.12,-0.06,2.21,1.77,2.73,0.1,0.66,0.14
79,70.19,0.06,94,12.94,30.26,4.96,25.3,-0.12,-0.37,-0.04,0.01,-0.03,-0.08,2.31,1.76,2.64,0.1,0.53,0.17
80,36.81,0.08,92,33.32,35.35,6.54,28.8,-0.89,2.74,1.92,-0.54,-0.89,0.81,2.85,2.26,2.08,0.1,0.3,0.15
81,62.56,0.09,91,14.46,29.12,4.17,24.95,-1.73,6.16,5.51,-1.13,-1.73,1.35,3.32,2.75,1.5,0.11,0.67,0.16
82,72.98,0.06,94,11.06,31.74,4.57,27.17,-0.61,1.91,1.6,-0.34,-0.68,0.43,2.44,1.72,2.38,0.09,0.46,0.88
83,77.43,0.02,98,12.94,33.66,6.17,27.49,-1.23,4.02,3.48,-0.76,-1.13,0.81,3.08,2.51,1.79,0.11,0.53,0.15
84,86.1,0.06,94,2.28,38.15,1.64,36.51,0.06,-0.69,0.04,0.11,-0.12,-0.17,2.28,1.66,2.83,0.1,0.69,0.15
85,54.29,0.03,97,26.79,32.22,5.71,26.52,-0.75,2.59,2.79,-0.45,-0.92,0.48,2.77,2.02,2.23,0.1,0.54,0.15
86,83.49,0.06,94,4.02,30.02,2.66,27.36,-0.65,2.11,1.86,-0.39,-0.84,0.5,2.54,1.86,2.32,0.1,0.57,0.13
87,76.21,0.01,99,14.87,31.65,5.87,25.78,-0.6,1.64,1.16,-0.31,-0.53,0.45,2.62,2.09,2.32,0.1,0.37,0.13
88,86.76,0.02,98,6.94,30.66,3.72,26.94,-0.71,2.04,1.69,-0.41,-0.66,0.63,2.78,2.18,2.18,0.1,0.35,0.14
89,84.1,0.04,96,6.19,30.38,3.94,26.44,-0.62,1.92,1.7,-0.34,-0.64,0.49,2.66,2.05,2.31,0.1,0.32,0.15
90,95.41,0.01,99,2.65,33.46,1.82,31.64,-0.11,-0.15,0.28,-0.01,-0.16,-0.03,2.32,1.8,2.63,0.1,0.54,0.15
91,77.24,0.02,98,13.06,31.22,5.3,25.92,-0.29,-0.07,-0.11,-0.06,0.07,-0.05,2.57,1.97,2.49,0.1,0.75,0.14
92,60.98,0.04,96,21.35,30.19,5.09,25.1,-1.59,5.54,5.16,-1.03,-1.59,1.17,3.17,2.6,1.62,0.11,0.63,0.14
93,56.1,0.05,95,23.48,34.68,6.32,28.36,-1.17,3.75,2.0,-0.69,-0.98,0.91,2.92,2.25,1.88,0.1,0.5,0.15
94,76.83,0.04,96,10.96,30.05,4.16,25.9,-0.61,1.61,1.3,-0.31,-0.47,0.47,2.62,2.1,2.38,0.1,0.44,0.15
95,62.73,0.06,94,17.94,31.45,4.64,26.81,-1.18,4.02,4.12,-0.76,-1.27,0.86,3.04,2.43,1.98,0.11,0.48,0.13
96,87.22,0.02,98,6.64,38.92,4.22,34.69,-0.02,-0.51,0.03,0.07,-0.05,-0.17,2.4,1.8,2.6,0.1,0.55,0.13
97,49.65,0.04,96,28.79,33.41,6.64,26.77,-0.03,-0.57,0.06,0.03,-0.11,-0.06,2.48,2.12,2.43,0.1,0.54,0.13
98,80.89,0.06,94,5.77,34.89,3.72,31.17,-0.04,-0.49,0.06,0.05,-0.05,-0.04,2.18,1.63,2.66,0.09,0.57,0.15
99,88.84,0.01,99,6.83,30.08,3.85,26.22,-0.17,-0.23,-0.02,-0.0,0.01,-0.16,2.76,2.08,2.24,0.1,0.62,0.14
100,38.29,0.04,96,36.25,33.6,8.23,25.38,-1.07,3.63,3.51,-0.68,-1.12,0.83,3.0,2.41,1.88,0.1,0.41,0.18
101,49.63,0.03,97,29.81,33.12,7.41,25.71,0.05,-0.61,0.1,0.1,-0.09,-0.23,2.33,1.65,2.63,0.09,0.65,0.16
102,83.86,0.03,97,7.59,32.11,3.96,28.14,-0.4,0.95,1.45,-0.21,-0.45,0.2,2.69,2.11,2.38,0.1,0.4,0.18
103,71.56,0.02,98,16.71,35.18,5.88,29.31,-1.47,5.04,4.05,-0.93,-1.41,1.4,3.08,2.56,1.79,0.11,0.59,1.0
104,58.33,0.03,97,24.16,32.63,5.89,26.74,-0.11,-0.34,-0.02,0.04,-0.0,-0.2,2.67,1.94,2.5,0.1,0.56,0.13
105,78.51,0.02,98,12.24,34.77,5.17,29.59,-0.6,1.54,1.28,-0.32,-0.48,0.36,2.61,2.06,2.26,0.1,0.4,0.14
106,84.41,0.02,98,8.45,35.73,4.92,30.82,-0.84,2.82,2.11,-0.51,-0.92,0.76,2.66,2.16,2.1,0.1,0.38,0.15
107,62.21,0.04,96,20.55,33.14,6.43,26.71,-1.12,3.96,3.6,-0.71,-1.27,1.0,2.82,2.25,2.04,0.1,0.54,0.14
108,87.59,0.0,100,8.82,33.6,2.88,30.72,-1.19,3.83,2.71,-0.73,-1.06,1.16,3.06,2.45,1.89,0.11,0.51,0.14
109,69.76,0.04,96,15.59,30.52,4.2,26.31,-0.82,2.34,1.9,-0.48,-0.74,0.45,2.84,2.07,2.15,0.1,0.36,0.12
110,74.49,0.03,97,13.67,30.62,3.98,26.64,0.07,-0.67,0.03,0.11,-0.11,-0.17,2.29,1.76,2.67,0.1,0.67,0.12
111,36.95,0.08,92,33.22,33.85,8.48,25.37,-0.08,-0.41,-0.04,0.05,-0.01,-0.17,2.4,1.8,2.6,0.1,0.51,0.12
112,57.62,0.04,96,23.56,34.91,5.43,29.48,-0.92,3.0,3.02,-0.58,-0.98,0.76,2.78,2.27,2.12,0.1,0.36,0.13
113,88.52,0.03,97,4.56,36.99,3.01,33.98,-0.53,1.03,1.34,-0.26,-0.28,0.15,2.6,2.06,2.43,0.1,0.6,0.13
114,36.14,0.05,95,36.72,33.75,8.66,25.09,-0.97,3.14,2.36,-0.59,-0.98,0.73,2.95,2.38,1.96,0.1,0.34,0.16
115,85.52,0.04,96,5.25,29.01,3.36,25.65,-1.19,4.05,3.53,-0.76,-1.24,0.96,3.17,2.51,1.78,0.11,0.43,0.19
116,67.9,0.04,96,16.81,32.63,3.98,28.65,-0.69,2.1,2.19,-0.41,-0.7,0.51,2.68,2.19,2.16,0.1,0.26,0.14
117,82.33,0.04,96,7.34,33.19,4.62,28.56,-1.46,5.23,5.03,-0.96,-1.59,1.2,3.22,2.57,1.68,0.11,0.62,0.12
118,72.24,0.03,97,15.13,31.61,5.79,25.81,-1.56,5.46,4.65,-1.01,-1.55,1.18,3.38,2.78,1.5,0.11,0.62,0.12
119,47.94,0.05,95,28.89,33.53,6.6,26.93,-1.21,4.43,3.34,-0.76,-1.36,1.01,3.01,2.37,1.8,0.1,0.57,0.14
120,56.05,0.03,97,25.65,33.42,6.08,27.34,-1.19,4.09,3.85,-0.76,-1.25,0.94,2.95,2.38,1.92,0.1,0.46,0.14
121,64.56,0.05,95,17.87,34.75,5.53,29.22,-1.62,5.79,5.32,-1.08,-1.75,1.43,3.16,2.63,1.66,0.11,0.66,0.13
122,82.37,0.01,99,10.95,31.92,4.39,27.54,-1.68,6.04,5.76,-1.11,-1.78,1.45,3.23,2.64,1.6,0.11,0.67,0.15
123,76.51,0.04,96,11.17,30.89,4.36,26.52,-0.8,2.71,1.94,-0.46,-0.87,0.83,2.69,2.23,2.24,0.1,0.33,0.99
124,81.0,0.0,100,12.97,37.19,6.39,30.8,-1.22,4.03,2.45,-0.74,-1.1,1.0,3.17,2.53,1.75,0.11,0.52,0.15
125,67.49,0.0,100,21.48,33.76,6.42,27.34,-0.82,2.89,2.6,-0.5,-1.01,0.73,2.82,2.27,2.25,0.11,0.52,0.13
126,33.62,0.05,95,38.39,34.02,7.76,26.25,-0.84,2.61,2.39,-0.5,-0.82,0.64,2.8,2.21,2.27,0.1,0.3,0.14
127,68.65,0.0,100,20.75,39.9,5.83,34.06,-0.27,0.58,0.65,-0.1,-0.38,0.13,2.23,1.58,2.64,0.09,0.54,0.19
128,82.95,0.0,100,11.74,32.78,4.96,27.82,-1.24,4.22,3.91,-0.78,-1.25,0.77,3.05,2.4,1.82,0.1,0.46,0.15
129,54.49,0.01,99,28.69,34.68,6.76,27.92,-1.04,3.76,2.93,-0.64,-1.22,0.91,3.0,2.39,2.03,0.11,0.53,0.43
130,82.24,0.03,97,8.64,33.97,3.38,30.6,-0.02,-0.51,0.0,0.09,-0.04,-0.22,2.29,1.68,2.68,0.09,0.57,0.19
131,75.86,0.01,99,15.09,32.68,3.73,28.95,-0.43,1.01,1.21,-0.23,-0.47,0.28,2.76,2.25,2.21,0.1,0.37,0.19
132,64.13,0.03,97,20.4,35.31,6.2,29.11,-0.91,3.0,2.24,-0.54,-0.87,0.81,2.91,2.38,1.99,0.1,0.36,0.14
133,55.22,0.07,93,21.85,32.39,5.08,27.31,-0.74,2.19,2.62,-0.44,-0.75,0.54,2.96,2.37,2.1,0.11,0.29,0.14
134,67.6,0.03,97,18.14,32.73,7.1,25.63,-0.55,1.54,2.27,-0.31,-0.63,0.21,2.76,2.07,2.21,0.1,0.42,0.12
135,95.37,0.01,99,2.68,34.3,1.84,32.46,-0.78,2.59,2.43,-0.48,-0.91,0.7,2.65,2.16,2.18,0.1,0.44,0.12
136,91.75,0.01,99,4.98,34.57,3.2,31.37,-1.77,6.42,4.65,-1.14,-1.78,1.38,3.39,2.71,1.4,0.11,0.68,0.13
137,70.86,0.02,98,17.16,35.0,5.9,29.1,-1.27,4.06,4.22,-0.8,-1.11,0.78,3.16,2.45,1.74,0.11,0.53,0.14
138,86.67,0.0,100,9.4,32.83,5.21,27.62,0.12,-0.79,0.07,0.13,-0.15,-0.09,2.1,1.62,2.91,0.09,0.75,0.15
139,67.02,0.02,98,19.63,32.78,5.71,27.06,-1.01,3.51,3.53,-0.65,-1.18,0.83,2.69,2.17,2.04,0.1,0.52,0.15
140,54.6,0.03,97,26.59,33.88,5.88,28.0,-1.54,5.27,4.52,-0.97,-1.45,1.21,3.27,2.54,1.71,0.11,0.61,0.16
141,69.24,0.01,99,19.3,36.28,6.2,30.08,-0.45,0.99,0.59,-0.2,-0.28,0.31,2.72,2.14,2.26,0.1,0.53,0.15
142,80.19,0.0,100,13.48,33.11,5.63,27.48,-0.57,1.83,2.03,-0.35,-0.78,0.38,2.75,2.1,2.32,0.1,0.59,0.14
143,65.73,0.04,96,18.24,38.13,7.23,30.9,-0.49,1.17,1.17,-0.26,-0.49,0.32,2.62,2.08,2.26,0.1,0.35,0.12
144,77.73,0.01,99,13.9,34.64,4.62,30.02,-0.74,2.28,2.03,-0.44,-0.79,0.55,2.71,2.17,2.14,0.1,0.33,0.93
145,97.44,0.0,100,2.61,31.87,1.89,29.98,-0.81,2.47,2.05,-0.49,-0.78,0.57,2.99,2.36,1.97,0.1,0.35,0.17
146,63.59,0.02,98,21.84,35.04,4.53,30.51,-0.92,2.96,2.26,-0.54,-0.91,0.64,2.68,2.02,2.35,0.1,0.33,0.18
147,74.1,0.01,99,16.21,35.53,5.25,30.28,-0.06,-0.45,0.05,0.03,-0.06,-0.1,2.4,1.82,2.54,0.1,0.52,0.17
148,90.94,0.01,99,5.49,29.77,3.05,26.73,-0.02,-0.56,0.02,0.07,-0.08,-0.14,2.27,1.73,2.61,0.09,0.58,0.13
149,68.94,0.01,99,19.49,31.86,4.95,26.91,-0.9,2.92,1.9,-0.53,-0.87,0.8,2.83,2.19,2.13,0.1,0.33,0.16
150,72.14,0.01,99,17.45,33.29,5.45,27.84,-1.38,4.6,4.96,-0.89,-1.32,0.88,3.17,2.68,1.65,0.11,0.57,0.14
151,68.0,0.01,99,20.09,33.74,5.64,28.1,0.03,-0.61,0.06,0.11,-0.05,-0.11,2.08,1.48,2.91,0.09,0.63,0.14
152,70.94,0.03,97,15.98,32.08,6.28,25.79,-0.7,1.73,1.13,-0.37,-0.46,0.46,2.94,2.27,2.06,0.1,0.63,0.17
153,65.16,0.01,99,21.9,33.77,6.82,26.95,-1.67,5.99,4.43,-1.07,-1.68,1.49,3.46,2.74,1.41,0.11,0.65,0.14
154,63.62,0.02,98,21.82,42.59,6.29,36.31,-1.68,5.91,4.89,-1.08,-1.64,1.38,3.36,2.58,1.47,0.11,0.65,0.13
155,61.24,0.01,99,24.39,35.73,7.18,28.55,-0.57,1.91,2.44,-0.33,-0.77,0.39,2.59,1.98,2.41,0.1,0.58,0.14
156,84.73,0.0,100,10.62,30.83,3.73,27.1,-0.79,2.37,1.2,-0.43,-0.67,0.54,2.79,2.11,2.16,0.1,0.4,0.15
157,86.6,0.0,100,9.44,32.06,5.12,26.94,-0.45,1.13,0.9,-0.22,-0.46,0.23,2.59,1.88,2.52,0.1,0.38,0.16
158,56.3,0.01,99,27.54,43.09,7.81,35.27,-0.66,2.06,3.0,-0.4,-0.8,0.42,2.46,1.96,2.33,0.1,0.51,0.17
159,59.73,0.03,97,23.26,32.35,6.14,26.21,-1.0,3.14,2.27,-0.59,-0.85,0.73,3.06,2.45,1.77,0.1,0.54,0.15
160,80.54,0.02,98,10.94,30.76,4.68,26.08,-1.41,5.09,4.43,-0.9,-1.51,1.26,3.06,2.39,1.8,0.1,0.61,0.14
161,80.7,0.0,100,13.16,34.6,5.04,29.56,-1.15,3.64,3.01,-0.7,-1.03,0.85,3.08,2.52,1.87,0.11,0.5,0.15
162,82.57,0.02,98,9.63,30.46,4.85,25.61,0.04,-0.61,-0.08,0.13,-0.05,-0.19,2.21,1.57,2.85,0.09,0.61,0.16
163,67.38,0.01,99,20.48,32.12,5.58,26.55,-1.02,3.4,2.47,-0.63,-1.04,0.86,2.91,2.31,1.96,0.1,0.37,0.16
164,87.89,0.02,98,6.21,39.9,3.98,35.92,-1.26,4.45,2.64,-0.79,-1.31,1.28,3.03,2.56,1.84,0.11,0.47,0.94
165,88.86,0.01,99,6.82,32.6,3.73,28.87,-0.23,-0.12,-0.04,-0.04,0.05,-0.18,2.6,1.95,2.37,0.1,0.65,0.15
166,68.75,0.01,99,19.62,33.51,4.74,28.77,-0.87,2.52,2.34,-0.51,-0.75,0.64,2.9,2.48,2.05,0.11,0.57,0.17
167,43.86,0.01,99,35.45,33.08,7.08,26.0,-0.97,3.48,2.97,-0.6,-1.12,0.79,2.84,2.12,2.07,0.1,0.51,0.16
168,88.03,0.02,98,6.12,29.52,3.83,25.69,-0.42,1.24,2.29,-0.26,-0.65,0.29,2.43,1.94,2.44,0.1,0.62,0.13
169,61.59,0.0,100,25.2,36.04,7.54,28.5,-0.64,1.53,1.21,-0.35,-0.48,0.33,2.75,2.23,2.08,0.1,0.5,0.14
170,73.75,0.01,99,16.43,32.09,4.07,28.02,-0.63,1.69,0.98,-0.32,-0.49,0.4,2.78,2.08,2.16,0.1,0.42,0.12
171,79.37,0.0,100,14,36.46,6.24,30.22,-0.62,1.69,1.92,-0.34,-0.58,0.42,2.6,2.01,2.47,0.1,0.32,0.15
172,41.13,0.03,97,35.34,37.98,7.45,30.54,-0.74,1.85,1.58,-0.39,-0.48,0.35,2.86,2.32,2.15,0.1,0.62,0.16
