episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
54,80.45,0.03,97,15.3,30.17,4.6,25.57,0.44,0.28,1.16,0.38,-0.46,0.4,2.56,2.02,2.62,7.2,0.06,0.13
55,68.58,0.07,93,20.6,32.89,5.81,27.08,0.42,0.34,1.84,0.35,-0.79,0.52,2.66,2.0,2.8,7.45,0.18,0.15
56,63.59,0.06,94,14.52,35.24,5.37,29.87,0.4,0.35,2.12,0.34,-0.75,0.57,2.58,2.16,2.71,7.46,0.24,0.13
57,66.49,0.05,95,19.27,32.85,5.67,27.18,0.35,0.42,1.98,0.31,-0.86,0.8,2.83,2.21,2.92,7.96,0.16,0.16
58,74.0,0.06,94,5.55,28.68,3.04,25.64,0.28,0.54,3.67,0.26,-1.27,0.85,2.99,2.35,2.9,8.24,0.11,0.18
59,68.44,0.08,92,26.66,32.01,6.2,25.8,0.4,0.34,1.96,0.34,-0.72,0.53,2.96,2.37,2.91,8.24,0.15,0.13
60,75.13,0.03,97,21.26,31.74,4.4,27.34,0.38,0.37,2.2,0.33,-0.78,0.52,2.76,2.09,2.8,7.66,0.16,0.13
61,59.56,0.06,94,38.17,38.96,8.47,30.49,0.36,0.4,2.11,0.32,-0.78,0.92,2.6,1.99,2.62,7.2,0.26,0.14
62,70.11,0.05,95,6,29.56,3.25,26.32,0.55,0.08,-0.05,0.46,0.06,-0.03,2.25,1.6,2.39,6.24,0.14,0.84
63,74.88,0.04,96,12.25,32.02,5.94,26.08,0.49,0.23,1.42,0.4,-0.49,0.25,2.38,1.83,2.62,6.83,0.12,0.13
64,66.25,0.02,98,9.23,34.28,4.89,29.39,0.48,0.17,0.44,0.41,-0.13,0.1,2.67,2.12,2.72,7.52,0.21,0.13
65,77.08,0.03,97,27.71,32.9,6.57,26.33,0.54,0.16,1.36,0.43,-0.48,0.11,2.33,1.76,2.47,6.57,0.11,0.14
66,78.41,0.02,98,34.16,33.98,6.96,27.02,0.38,0.4,2.32,0.32,-0.99,0.81,2.74,2.18,2.91,7.84,0.13,0.16
67,78.22,0.03,97,36.13,33.94,7.63,26.31,0.53,0.09,-0.01,0.44,0.01,-0.09,2.73,2.29,2.8,7.82,0.11,0.14
68,71.87,0.03,97,15.23,32.7,5.57,27.13,0.27,0.54,4.37,0.24,-1.32,1.1,2.91,2.5,3.09,8.49,0.14,0.16
69,73.66,0.03,97,41.27,35.34,7.59,27.75,0.57,0.07,-0.07,0.47,-0.01,-0.16,2.39,1.79,2.42,6.61,0.16,0.12
70,85.03,0.03,97,30.1,32.9,7.31,25.59,0.46,0.27,1.68,0.38,-0.57,0.28,2.62,2.03,2.63,7.28,0.06,0.13
71,79.5,0.05,95,17.87,29.15,4.35,24.8,0.62,0.04,-0.02,0.49,-0.12,-0.14,2.41,1.97,2.33,6.7,0.02,0.13
72,65.54,0.06,94,21.62,31.28,4.68,26.6,0.57,0.07,-0.09,0.47,0.01,-0.11,2.4,1.66,2.47,6.53,0.15,0.17
73,57.39,0.03,97,8.57,39.27,4.3,34.97,0.49,0.2,0.74,0.41,-0.31,0.17,2.68,2.04,2.64,7.36,0.35,0.21
74,75.0,0.03,97,12.29,32.49,5.42,27.07,0.61,0.05,0.02,0.49,-0.03,-0.18,2.15,1.57,2.21,5.93,0.14,0.13
75,71.57,0.03,97,34.46,33.7,5.9,27.79,0.38,0.36,2.37,0.33,-0.76,0.57,2.77,2.11,2.82,7.71,0.18,0.13
76,77.01,0.02,98,11.58,33.76,5.84,27.92,0.38,0.38,2.19,0.33,-0.81,0.5,2.81,2.22,2.9,7.93,0.17,0.14
77,69.81,0.02,98,37,36.37,7.24,29.12,0.55,0.13,0.73,0.45,-0.28,-0.04,2.41,1.81,2.35,6.56,0.21,0.13
78,75.27,0.03,97,26.06,33.02,7.55,25.46,0.43,0.3,2.02,0.36,-0.65,0.28,2.65,1.95,2.71,7.31,0.05,0.14
79,75.56,0.04,96,16.5,31.95,5.76,26.19,0.52,0.21,1.51,0.42,-0.55,0.12,2.62,1.96,2.5,7.07,0.11,0.19
80,64.64,0.08,92,30.9,32.17,6.49,25.67,0.35,0.45,2.62,0.31,-1.04,0.86,2.77,2.23,2.73,7.73,0.15,0.14
81,78.19,0.04,96,19.38,29.86,4.67,25.19,0.62,0.03,0.01,0.5,-0.12,-0.14,2.43,1.9,2.31,6.64,0.05,0.17
82,79.57,0.02,98,14.35,32.74,5.36,27.39,0.2,0.62,4.96,0.19,-1.33,1.16,3.03,2.61,3.06,8.7,0.15,0.87
83,61.65,0.02,98,14.62,37.64,6.9,30.73,0.32,0.45,2.08,0.3,-0.84,0.89,2.82,2.14,2.91,7.87,0.24,0.14
84,63.77,0.04,96,2.23,30.82,1.61,29.21,0.16,0.71,3.69,0.18,-1.47,1.49,3.21,2.51,3.3,9.02,0.23,0.13
85,62.92,0.05,95,27.37,35.83,5.96,29.87,0.22,0.6,2.91,0.23,-1.18,0.99,3.18,2.34,3.34,8.85,0.24,0.13
86,78.7,0.03,97,4.47,29.41,2.9,26.52,0.29,0.53,2.77,0.27,-1.23,1.07,2.88,2.29,2.94,8.1,0.13,0.13
87,88.66,0.0,100,13.28,32.51,5.41,27.1,0.52,0.21,1.3,0.42,-0.56,0.16,2.54,1.93,2.48,6.95,0.12,0.14
88,86.72,0.01,99,6.91,29.71,3.71,26.0,0.31,0.49,3.66,0.27,-1.17,0.81,2.83,2.21,2.95,7.99,0.05,0.13
89,78.56,0.03,97,6.7,31.07,4.24,26.82,0.52,0.19,0.46,0.43,-0.39,0.25,2.42,1.91,2.47,6.8,0.14,0.14
90,62.94,0.02,98,2.83,34.87,1.91,32.96,0.13,0.74,4.09,0.16,-1.59,1.36,3.2,2.54,3.37,9.11,0.3,0.14
91,83.56,0.03,97,13.77,31.16,5.58,25.59,0.28,0.52,3.17,0.25,-1.17,0.89,2.96,2.39,3.04,8.39,0.06,0.13
92,71.06,0.03,97,18.29,35.29,5.5,29.79,0.54,0.17,0.73,0.43,-0.48,0.25,2.46,1.87,2.42,6.75,0.21,0.13
93,75.42,0.04,96,30.31,33.31,6.9,26.42,0.42,0.31,1.86,0.36,-0.63,0.39,2.72,2.02,2.81,7.55,0.12,0.13
94,73.3,0.03,97,15.3,33.25,5.1,28.14,0.3,0.47,1.61,0.29,-0.88,0.77,3.09,2.53,3.18,8.79,0.18,0.13
95,75.89,0.01,99,28.1,33.26,5.81,27.45,0.01,0.93,6.06,0.07,-2.09,1.79,3.43,2.82,3.62,9.87,0.14,0.12
96,60.73,0.01,99,6.52,40.8,4.15,36.65,0.29,0.53,4.43,0.25,-1.26,0.84,2.94,2.39,2.95,8.28,0.36,0.14
97,76.38,0.01,99,34.91,36.63,7.88,28.75,0.26,0.56,4.94,0.23,-1.34,1.18,2.88,2.36,2.97,8.21,0.18,0.16
98,62.29,0.05,95,6.45,37.15,4.12,33.03,0.34,0.45,2.33,0.3,-0.96,0.95,2.67,2.23,2.81,7.72,0.32,0.15
99,75.35,0.03,97,7.01,30.34,3.92,26.41,0.46,0.23,1.21,0.39,-0.39,0.28,2.64,2.22,2.68,7.54,0.12,0.13
100,85.4,0.0,100,30.96,34.38,7.71,26.66,0.12,0.77,4.12,0.15,-1.65,1.64,3.21,2.67,3.42,9.3,0.09,0.14
101,79.05,0.0,100,26.68,34.51,6.57,27.94,0.56,0.07,-0.09,0.47,0.01,-0.11,2.44,1.85,2.32,6.61,0.16,0.13
102,80.61,0.03,97,7.81,31.18,4.05,27.13,0.3,0.47,2.42,0.28,-0.88,0.77,2.96,2.35,3.01,8.32,0.15,0.13
103,74.48,0.05,95,23.05,30.93,6.02,24.91,0.45,0.29,1.84,0.38,-0.59,0.38,2.53,1.87,2.61,7.01,0.04,0.85
104,70.68,0.03,97,23.52,34.57,6.07,28.49,0.6,0.05,0.06,0.48,-0.07,-0.14,2.35,1.74,2.42,6.52,0.17,0.13
105,83.19,0.0,100,16.52,32.32,6.2,26.12,0.18,0.69,4.98,0.18,-1.59,1.13,3.15,2.56,3.32,9.03,0.03,0.14
106,72.99,0.0,100,9.69,35.52,5.37,30.16,0.57,0.06,-0.06,0.47,-0.03,-0.11,2.65,2.06,2.52,7.23,0.22,0.13
107,62.4,0.01,99,21.57,38.22,6.77,31.45,0.34,0.41,1.99,0.31,-0.74,0.48,2.94,2.3,3.04,8.28,0.26,0.13
108,80.94,0.0,100,19.6,30.88,4.22,26.66,0.41,0.31,1.52,0.36,-0.55,0.37,2.65,2.15,2.96,7.76,0.09,0.16
109,81.51,0.01,99,21.21,33.12,5.12,28.0,0.4,0.31,1.76,0.35,-0.54,0.56,2.67,2.19,2.77,7.63,0.14,0.17
110,80.77,0.02,98,22.47,31.38,5.22,26.16,0.46,0.24,1.21,0.39,-0.43,0.23,2.76,2.15,2.82,7.72,0.09,0.15
111,77.29,0.01,99,36.69,36.01,8.65,27.35,0.16,0.69,5.34,0.17,-1.48,1.14,3.31,2.7,3.4,9.41,0.12,0.14
112,86.34,0.0,100,36.8,33.12,6.86,26.26,0.01,0.93,6.72,0.06,-2.09,1.66,3.49,2.8,3.69,9.98,0.06,0.15
113,59.47,0.05,95,4.4,34.39,2.92,31.47,0.44,0.31,2.02,0.36,-0.74,0.45,2.72,2.08,2.75,7.55,0.29,0.17
114,84.68,0.0,100,37.6,35.09,8.71,26.38,0.3,0.49,2.76,0.28,-1.05,0.78,3.08,2.34,3.02,8.44,0.06,0.16
115,74.86,0.02,98,5.98,30.88,3.8,27.08,0.11,0.78,6.26,0.13,-1.8,1.11,3.31,2.65,3.45,9.41,0.14,0.16
116,80.17,0.02,98,19.4,30.52,4.23,26.29,0.45,0.29,1.53,0.38,-0.65,0.38,2.59,1.94,2.64,7.17,0.09,0.14
117,73.14,0.05,95,6.82,30.96,4.33,26.63,0.34,0.44,2.97,0.3,-0.98,0.65,2.87,2.23,2.8,7.9,0.16,0.16
118,83.54,0.0,100,16.6,32.88,6.22,26.66,0.61,0.04,0.07,0.5,-0.03,-0.19,2.1,1.47,2.24,5.81,0.08,0.17
119,76.86,0.0,100,29.52,35.96,6.93,29.02,0.45,0.3,1.9,0.37,-0.75,0.53,2.49,1.92,2.66,7.07,0.18,0.16
120,82.64,0.04,96,28,32.48,6.84,25.65,0.4,0.33,1.41,0.35,-0.62,0.33,2.86,2.33,2.99,8.19,0.09,0.13
121,69.67,0.03,97,26.26,35.07,6.25,28.82,0.23,0.62,4.11,0.22,-1.43,1.04,3.08,2.42,3.16,8.67,0.2,0.16
122,71.68,0.04,96,13.08,30.46,4.54,25.92,0.15,0.7,4.63,0.17,-1.51,1.35,3.31,2.59,3.42,9.32,0.09,0.17
123,82.14,0.0,100,12.32,32.75,4.97,27.78,0.25,0.59,3.99,0.23,-1.39,1.13,3.01,2.46,3.07,8.54,0.14,0.83
124,71.49,0.01,99,12.64,35.72,6.25,29.47,0.22,0.64,3.61,0.21,-1.47,1.05,3.07,2.37,3.29,8.74,0.22,0.16
125,76.43,0.03,97,23.84,31.85,6.39,25.46,0.25,0.55,3.17,0.25,-1.07,0.8,3.2,2.5,3.24,8.94,0.05,0.13
126,63.59,0.02,98,47.96,40.87,8.46,32.41,0.37,0.39,1.47,0.33,-0.74,0.71,2.91,2.36,3.01,8.28,0.28,0.16
127,76.95,0.01,99,20.94,33.9,5.88,28.02,0.48,0.2,0.87,0.41,-0.31,0.24,2.62,2.07,2.68,7.36,0.17,0.13
128,84.19,0.03,97,12.85,31.13,5.32,25.81,0.54,0.18,1.08,0.43,-0.51,0.28,2.5,1.99,2.39,6.88,0.08,0.14
129,74.99,0.03,97,38.66,35.9,7.72,28.19,0.44,0.28,1.05,0.37,-0.57,0.48,2.73,2.25,2.76,7.74,0.18,0.13
130,82.41,0.0,100,20.74,31.22,4.68,26.54,0.14,0.75,5.21,0.15,-1.71,1.29,3.32,2.65,3.41,9.38,0.08,0.14
131,63.1,0.03,97,13.56,35.77,3.57,32.21,0.45,0.28,0.89,0.38,-0.61,0.27,2.84,2.09,2.81,7.75,0.29,0.13
132,63.06,0.0,100,32.67,38.16,7.26,30.9,0.34,0.46,2.63,0.3,-1.01,0.74,2.71,2.06,2.75,7.52,0.24,0.13
133,65.86,0.01,99,28.65,40.73,6.16,34.57,0.33,0.48,2.83,0.28,-1.13,0.86,2.87,2.23,2.92,8.02,0.31,0.15
134,82.11,0.0,100,19.28,34.15,7.29,26.86,0.26,0.52,2.84,0.25,-1.02,0.94,3.01,2.24,3.03,8.28,0.1,0.13
135,69.71,0.01,99,2.55,32.6,1.77,30.83,0.26,0.58,3.23,0.24,-1.34,1.13,2.91,2.4,3.03,8.34,0.25,0.13
136,77.3,0.01,99,3.95,30.54,2.6,27.94,0.44,0.28,1.83,0.37,-0.54,0.29,2.52,2.08,2.56,7.16,0.16,0.15
137,72.33,0.0,100,14.33,34.96,5.25,29.7,0.22,0.64,4.15,0.21,-1.47,1.06,3.15,2.46,3.21,8.82,0.2,0.14
138,86.21,0.01,99,8.59,31.32,4.84,26.48,0.47,0.25,1.5,0.39,-0.52,0.34,2.59,2.04,2.65,7.27,0.08,0.13
139,83.32,0.0,100,26.8,33.56,6.62,26.94,0.48,0.23,2.22,0.39,-0.49,0.07,2.73,2.17,2.8,7.7,0.1,0.13
140,79.41,0.03,97,23.3,34.27,5.96,28.31,0.64,0.03,-0.02,0.51,-0.07,-0.22,2.16,1.69,2.15,6.01,0.19,0.14
141,80.65,0.01,99,22.84,35.4,6.77,28.63,0.51,0.21,1.66,0.41,-0.55,0.18,2.42,1.87,2.38,6.68,0.19,0.16
142,84.46,0.01,99,16.14,33.51,6.12,27.39,0.27,0.54,3.49,0.25,-1.21,0.88,2.95,2.33,3.21,8.49,0.13,0.13
143,67.61,0.02,98,19.02,37.99,7.23,30.76,0.65,0.02,0.08,0.51,-0.14,-0.21,2.26,1.67,2.29,6.21,0.25,0.13
144,86.5,0.01,99,18.71,31.67,5.65,26.02,0.59,0.06,-0.05,0.48,-0.03,-0.1,2.36,1.77,2.25,6.38,0.06,0.84
145,71.91,0.03,97,3.58,30.45,2.45,28.0,0.19,0.65,4.2,0.19,-1.36,1.1,3.16,2.54,3.32,9.02,0.18,0.13
146,88.6,0.0,100,30.98,32.62,5.64,26.98,0.26,0.51,4.15,0.25,-1.02,0.81,3.06,2.53,3.03,8.62,0.11,0.14
147,83.01,0.0,100,23.74,33.46,5.96,27.5,0.33,0.42,2.39,0.3,-0.78,0.79,2.93,2.47,2.93,8.33,0.14,0.13
148,81.63,0.0,100,5.74,30.32,3.14,27.18,0.5,0.23,1.5,0.4,-0.61,0.25,2.61,1.97,2.48,7.06,0.12,0.13
149,76.43,0.03,97,20.99,30.52,4.83,25.69,0.17,0.71,4.31,0.18,-1.58,1.31,3.08,2.45,3.2,8.73,0.07,0.15
150,83.7,0.01,99,23.96,32.39,5.88,26.51,0.15,0.71,4.71,0.16,-1.53,1.06,3.31,2.63,3.48,9.41,0.09,0.16
151,67.95,0.01,99,20.94,35.48,5.85,29.64,0.24,0.58,2.37,0.24,-1.19,1.15,3.12,2.46,3.27,8.86,0.2,0.16
152,90.53,0.0,100,16.98,32.46,6.28,26.18,0.58,0.06,0.06,0.46,-0.06,-0.06,2.33,1.85,2.6,6.78,0.04,0.16
153,73.18,0.02,98,25.63,34.44,6.81,27.63,0.53,0.16,0.86,0.44,-0.33,0.16,2.48,2.03,2.4,6.91,0.16,0.14
154,66.21,0.03,97,28.8,37.48,6.63,30.85,0.19,0.66,2.34,0.21,-1.33,1.63,3.18,2.56,3.31,9.04,0.26,0.15
155,90.3,0.0,100,21.63,33.42,6.79,26.62,0.64,0.02,0.07,0.51,-0.13,-0.12,1.98,1.4,1.95,5.33,0.08,0.14
156,81.37,0.0,100,11.52,31.28,4.02,27.26,0.55,0.16,0.82,0.44,-0.44,0.21,2.33,1.72,2.43,6.48,0.12,0.13
157,84.2,0.0,100,8.42,30.74,4.72,26.02,0.56,0.07,-0.03,0.47,0.03,-0.04,2.46,1.96,2.37,6.79,0.02,0.13
158,78.86,0.02,98,32.17,34.08,7.39,26.69,0.32,0.44,1.29,0.3,-0.8,0.91,2.94,2.38,2.94,8.26,0.12,0.13
159,87.21,0.01,99,22.71,32.42,6.36,26.06,0.16,0.71,3.48,0.18,-1.51,1.24,3.21,2.59,3.33,9.13,0.06,0.14
160,84.65,0.02,98,12.53,31.01,5.07,25.94,0.6,0.05,0.1,0.49,-0.03,-0.1,2.43,1.82,2.51,6.76,0.07,0.17
161,67.42,0.0,100,17.29,37.84,6.16,31.68,0.21,0.64,4.73,0.21,-1.44,1.13,3.15,2.53,3.15,8.83,0.24,0.14
162,76.06,0.0,100,10.12,32.07,5.05,27.02,0.56,0.07,-0.06,0.46,0.01,-0.16,2.46,1.93,2.47,6.86,0.1,0.17
163,87.16,0.0,100,20.56,31.47,5.41,26.06,0.3,0.5,3.4,0.27,-1.08,1.01,2.95,2.37,3.03,8.35,0.02,0.14
164,75.9,0.01,99,6.09,35.2,3.91,31.29,0.33,0.41,3.07,0.29,-0.82,0.52,2.81,2.16,2.99,7.96,0.26,0.9
165,72.87,0.0,100,8.16,35.61,4.47,31.14,0.24,0.58,2.78,0.24,-1.2,1.08,3.3,2.56,3.3,9.16,0.22,0.16
166,70.06,0.0,100,18.99,35.61,4.71,30.9,0.63,0.02,0.05,0.5,-0.15,-0.08,2.21,1.74,2.27,6.22,0.24,0.17
167,78.51,0.01,99,34,34.41,7.0,27.41,0.43,0.32,1.55,0.37,-0.72,0.44,2.74,2.02,2.64,7.39,0.13,0.15
168,81.59,0.0,100,6,30.01,3.75,26.26,0.44,0.27,0.81,0.38,-0.45,0.31,2.71,2.07,2.63,7.41,0.06,0.16
169,78.83,0.02,98,25.96,36.24,7.31,28.94,0.35,0.46,2.65,0.3,-1.07,0.88,2.79,2.24,2.97,7.99,0.2,0.14
170,73.22,0.01,99,19.76,34.1,4.6,29.49,0.46,0.27,2.35,0.38,-0.63,0.31,2.5,1.82,2.66,6.97,0.2,0.16
171,79.07,0.0,100,20.56,39.22,7.08,32.14,0.41,0.34,1.8,0.35,-0.73,0.56,2.7,2.08,2.7,7.48,0.24,0.14
172,79.9,0.0,100,38.2,35.17,7.15,28.02,0.36,0.42,1.57,0.32,-0.86,0.73,2.86,2.14,2.84,7.84,0.16,0.16
173,80.45,0.0,100,26.86,34.6,6.64,27.96,0.38,0.35,1.58,0.34,-0.57,0.54,2.85,2.24,2.94,8.03,0.15,0.16
174,82.35,0.01,99,2.34,29.19,1.67,27.52,0.43,0.25,0.56,0.38,-0.33,0.29,2.92,2.19,2.9,8.01,0.14,0.16
175,80.8,0.0,100,15.08,33.22,5.72,27.5,0.29,0.51,3.07,0.27,-1.06,0.98,3.03,2.48,3.08,8.59,0.14,0.16
176,70.75,0.0,100,16.36,35.36,5.74,29.62,0.4,0.37,2.55,0.33,-0.94,0.59,2.73,2.27,2.79,7.79,0.2,0.16
177,80.8,0.0,100,30.6,36.91,7.73,29.18,0.41,0.36,2.37,0.34,-0.89,0.62,2.78,2.23,2.77,7.78,0.2,0.16
