episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
24,59.79,0.06,94,38.98,32.52,7.58,24.94,0.17,0.71,4.57,0.18,-1.58,1.4,3.21,2.52,3.26,8.99,0.07,0.13
25,56.61,0.07,93,33.89,33.46,8.51,24.95,0.57,0.07,-0.09,0.48,0.04,-0.16,2.43,1.81,2.44,6.68,0.09,0.12
26,71.99,0.07,93,3.16,26.89,2.18,24.71,0.3,0.51,4.31,0.26,-1.2,0.76,2.81,2.22,2.91,7.94,0.07,0.12
27,57.6,0.11,89,17.22,35.24,6.7,28.54,0.26,0.55,3.61,0.24,-1.14,0.89,3.07,2.68,3.14,8.89,0.26,0.12
28,38.31,0.17,83,32.77,37.08,7.27,29.81,0.33,0.44,1.29,0.3,-0.84,0.93,3.05,2.4,2.99,8.43,0.33,0.13
29,58.15,0.07,93,20.09,34.13,7.04,27.1,0.56,0.08,-0.02,0.46,0.0,-0.09,2.38,1.76,2.46,6.6,0.18,0.12
30,59.15,0.07,93,25.87,33.23,5.94,27.29,0.56,0.07,-0.1,0.46,-0.0,-0.15,2.58,1.91,2.5,7.0,0.19,0.13
31,64.54,0.05,95,25.31,32.54,6.87,25.66,0.27,0.55,2.94,0.25,-1.19,1.0,2.93,2.27,3.02,8.22,0.11,0.13
32,60.72,0.06,94,28.05,35.42,7.38,28.04,0.45,0.27,1.07,0.38,-0.55,0.43,2.82,2.33,2.69,7.84,0.21,0.12
33,58.77,0.02,98,55.18,35.18,9.59,25.59,0.44,0.27,1.47,0.37,-0.5,0.28,2.78,2.11,2.78,7.66,0.03,0.14
34,65.44,0.08,92,4.24,28.15,2.78,25.37,0.57,0.07,-0.05,0.47,0.03,-0.13,2.42,1.89,2.51,6.83,0.13,0.12
35,64.47,0.03,97,29.48,32.3,6.73,25.57,0.62,0.03,0.02,0.5,-0.11,-0.08,2.27,1.87,2.14,6.28,0.05,0.13
36,67.24,0.05,95,21.73,32.26,5.37,26.88,0.15,0.72,5.29,0.16,-1.66,1.35,3.18,2.6,3.23,9.01,0.14,0.14
37,63.48,0.06,94,33.53,33.91,8.47,25.45,0.12,0.76,4.84,0.15,-1.63,1.48,3.31,2.72,3.36,9.39,0.11,0.12
38,72.01,0.06,94,6,29.89,3.26,26.64,0.23,0.6,2.84,0.23,-1.27,1.3,3.1,2.44,3.13,8.66,0.16,0.12
39,58.16,0.09,91,22.15,30.99,5.93,25.05,0.52,0.1,-0.1,0.45,0.09,-0.08,2.56,2.0,2.55,7.11,0.12,0.14
40,74.52,0.05,95,9.26,28.23,3.19,25.03,0.26,0.52,3.85,0.25,-1.05,0.74,3.0,2.46,3.15,8.61,0.06,0.12
41,72.4,0.04,96,12.66,30.77,4.08,26.69,0.27,0.51,3.0,0.26,-1.03,0.83,3.15,2.57,3.17,8.88,0.14,0.78
42,73.68,0.02,98,8.29,30.77,4.72,26.04,0.64,0.02,0.18,0.5,-0.14,-0.19,2.18,1.52,2.13,5.84,0.08,0.13
43,64.09,0.04,96,34.14,35.66,7.78,27.88,0.11,0.76,5.52,0.14,-1.67,1.26,3.33,2.66,3.55,9.54,0.19,0.12
44,62.18,0.04,96,26.72,37.26,7.11,30.15,0.41,0.35,2.32,0.34,-0.88,0.49,2.62,2.03,2.78,7.44,0.22,0.12
45,63.59,0.05,95,36.04,33.83,8.11,25.73,0.15,0.73,4.9,0.16,-1.66,1.58,3.22,2.63,3.3,9.15,0.1,0.12
46,69.31,0.05,95,9.14,32.28,5.13,27.16,0.47,0.26,1.23,0.38,-0.65,0.45,2.73,2.2,2.65,7.58,0.17,0.12
47,61.67,0.04,96,34.96,31.89,6.85,25.04,0.58,0.06,0.06,0.47,-0.05,-0.12,2.33,1.69,2.43,6.45,0.02,0.15
48,57.91,0.03,97,41.14,38.75,8.4,30.35,0.45,0.26,1.52,0.38,-0.53,0.39,2.65,2.1,2.6,7.35,0.25,0.16
49,65.37,0.06,94,20.47,31.2,6.65,24.55,0.56,0.08,-0.02,0.47,0.04,-0.17,2.71,2.07,2.66,7.45,0.03,0.15
50,69.55,0.03,97,8.01,29.66,3.02,26.64,0.63,0.03,0.02,0.5,-0.07,-0.21,2.26,1.62,2.23,6.1,0.13,0.15
51,77.12,0.03,97,3.66,30.52,2.33,28.19,0.39,0.36,2.23,0.33,-0.79,0.5,2.89,2.34,2.93,8.15,0.19,0.14
52,72.91,0.03,97,14.68,30.38,3.43,26.95,0.28,0.54,2.24,0.26,-1.16,1.27,2.78,2.29,2.98,8.05,0.14,0.12
53,54.26,0.07,93,35.38,35.81,6.97,28.84,0.54,0.08,-0.06,0.46,0.04,-0.13,2.61,2.01,2.62,7.25,0.23,0.13
54,68.33,0.04,96,18.56,32.55,5.36,27.19,0.34,0.42,2.94,0.3,-0.88,0.78,2.79,2.42,2.86,8.07,0.16,0.13
55,63.7,0.05,95,20.82,33.23,5.86,27.37,0.49,0.19,0.93,0.4,-0.3,0.14,2.85,2.3,2.9,8.04,0.18,0.12
56,75.54,0.02,98,12.35,32.47,4.43,28.04,0.27,0.53,3.47,0.25,-1.14,0.87,3.03,2.45,3.12,8.6,0.17,0.16
57,72.66,0.02,98,19.06,34.42,5.62,28.8,0.4,0.36,1.56,0.34,-0.76,0.6,2.94,2.29,2.9,8.12,0.2,0.16
58,70.23,0.05,95,5.73,29.23,3.12,26.11,0.46,0.26,1.55,0.38,-0.59,0.3,2.63,2.01,2.62,7.26,0.13,0.16
59,62.37,0.04,96,27.12,34.97,6.28,28.69,0.57,0.07,0.0,0.47,-0.01,-0.12,2.55,2.01,2.56,7.12,0.19,0.12
60,70.17,0.06,94,16.3,28.65,3.86,24.79,0.16,0.71,5.14,0.17,-1.63,1.34,3.18,2.63,3.18,8.99,0.06,0.15
61,53.47,0.05,95,38.29,39.35,8.36,30.99,0.56,0.11,0.25,0.46,-0.17,-0.1,2.39,1.78,2.43,6.6,0.28,0.16
62,73.06,0.05,95,6.86,28.94,3.62,25.33,0.4,0.28,1.54,0.35,-0.45,0.19,2.78,2.24,2.8,7.82,0.08,0.76
63,75.35,0.02,98,13.55,32.83,6.48,26.35,0.47,0.24,1.27,0.39,-0.46,0.29,2.83,2.32,2.74,7.89,0.1,0.13
64,76.81,0.02,98,8.95,33.17,4.8,28.37,0.2,0.64,3.73,0.21,-1.38,1.31,2.99,2.46,3.2,8.65,0.18,0.13
65,70.97,0.01,99,26.84,33.72,6.4,27.31,0.35,0.41,2.54,0.31,-0.82,0.73,2.71,2.13,2.83,7.67,0.14,0.17
66,60.5,0.05,95,34.02,31.64,6.74,24.91,0.44,0.28,1.88,0.37,-0.57,0.31,2.5,1.94,2.5,6.94,0.04,0.13
67,67.05,0.01,99,36.35,34.9,7.79,27.11,0.31,0.44,2.6,0.29,-0.82,0.6,2.88,2.22,2.88,7.98,0.12,0.16
68,75.62,0.01,99,14.86,31.78,5.37,26.4,0.44,0.3,1.82,0.37,-0.64,0.35,2.76,2.13,2.73,7.62,0.09,0.14
69,66.66,0.02,98,35.14,33.31,6.73,26.57,0.35,0.41,2.74,0.31,-0.86,0.61,2.89,2.26,2.98,8.13,0.11,0.16
70,70.98,0.01,99,25.37,33.88,6.99,26.89,0.55,0.08,-0.04,0.46,0.02,-0.09,2.44,1.92,2.43,6.8,0.11,0.14
71,66.22,0.05,95,18.38,30.37,4.65,25.73,0.52,0.21,1.56,0.42,-0.54,0.25,2.39,1.83,2.42,6.64,0.1,0.15
72,77.22,0.0,100,18.56,32.43,4.29,28.14,0.34,0.4,1.89,0.32,-0.65,0.5,2.72,2.08,2.84,7.64,0.16,0.15
73,77.62,0.0,100,6.5,35.53,3.41,32.12,0.37,0.4,2.51,0.32,-0.86,0.46,2.94,2.24,2.99,8.17,0.27,0.12
74,74.39,0.02,98,13.14,32.56,5.5,27.06,0.4,0.35,2.21,0.35,-0.75,0.65,2.7,2.09,2.62,7.42,0.13,0.12
75,62.01,0.02,98,37.92,33.8,6.37,27.43,0.44,0.29,1.7,0.37,-0.64,0.47,2.6,1.94,2.74,7.28,0.15,0.12
76,75.52,0.02,98,10.79,32.82,5.56,27.27,0.37,0.37,3.29,0.31,-0.81,0.48,2.88,2.32,2.78,7.97,0.14,0.13
77,57.23,0.05,95,40.86,35.24,7.58,27.66,0.47,0.26,1.99,0.38,-0.66,0.31,2.74,2.23,2.61,7.58,0.18,0.13
78,72.93,0.02,98,24.73,33.63,7.42,26.2,0.28,0.54,3.71,0.25,-1.27,0.94,3.03,2.38,3.01,8.42,0.09,0.13
79,67.44,0.05,95,13.35,31.22,5.32,25.89,0.48,0.22,1.39,0.39,-0.46,0.41,2.33,1.93,2.5,6.75,0.12,0.14
80,66.73,0.05,95,26.13,32.38,5.71,26.67,0.1,0.8,5.16,0.13,-1.81,1.53,3.28,2.58,3.48,9.35,0.16,0.14
81,67.64,0.05,95,20.42,29.87,4.92,24.95,0.42,0.3,1.52,0.36,-0.53,0.26,2.82,2.05,2.81,7.68,0.04,0.12
82,67.36,0.05,95,11.6,31.41,4.69,26.72,0.48,0.23,1.32,0.4,-0.48,0.33,2.43,1.9,2.45,6.78,0.16,0.8
83,72.85,0.02,98,14.01,35.05,6.64,28.41,0.39,0.35,1.67,0.34,-0.64,0.38,2.83,2.24,3.02,8.08,0.19,0.13
84,72.03,0.04,96,2.15,33.22,1.57,31.65,0.55,0.08,-0.07,0.46,0.02,-0.1,2.53,1.99,2.48,7.0,0.28,0.19
85,69.87,0.02,98,26.26,36.54,5.8,30.73,0.13,0.75,3.97,0.15,-1.61,1.44,3.26,2.64,3.41,9.31,0.24,0.16
86,79.63,0.01,99,3.43,31.93,2.31,29.62,0.22,0.63,4.09,0.21,-1.44,0.9,2.99,2.19,3.26,8.44,0.22,0.15
87,71.78,0.03,97,14.14,31.94,5.51,26.43,0.45,0.27,1.14,0.38,-0.55,0.46,2.52,2.01,2.58,7.1,0.12,0.16
88,73.34,0.02,98,6.45,30.36,3.52,26.84,0.63,0.03,0.03,0.5,-0.11,-0.23,2.32,1.66,2.28,6.26,0.13,0.12
89,77.41,0.03,97,6.21,30.06,3.95,26.1,0.31,0.5,3.07,0.27,-1.2,0.7,3.03,2.25,3.04,8.32,0.1,0.12
90,82.1,0.01,99,2.57,33.5,1.78,31.72,0.04,0.9,5.7,0.08,-2.02,1.86,3.46,2.84,3.6,9.9,0.24,0.12
91,73.91,0.02,98,14.33,31.4,5.48,25.92,0.46,0.24,0.9,0.39,-0.4,0.29,2.61,1.96,2.76,7.33,0.06,0.13
92,68.1,0.04,96,22.9,33.62,5.94,27.69,0.12,0.78,4.93,0.15,-1.74,1.56,3.12,2.49,3.33,8.95,0.18,0.15
93,61.51,0.03,97,26.84,35.94,6.79,29.15,0.63,0.03,0.06,0.5,-0.1,-0.14,2.02,1.44,2.1,5.57,0.22,0.17
94,75.24,0.02,98,12.8,31.48,4.75,26.73,0.27,0.54,3.18,0.25,-1.21,0.95,2.98,2.31,3.06,8.35,0.1,0.16
95,73.19,0.01,99,22.02,31.62,5.24,26.38,0.46,0.23,1.03,0.39,-0.37,0.21,2.61,1.93,2.59,7.12,0.08,0.13
96,76.15,0.02,98,6.36,36.71,4.06,32.65,0.25,0.54,3.5,0.24,-1.12,0.84,3.3,2.81,3.34,9.44,0.29,0.12
97,72.79,0.0,100,30.08,35.51,7.29,28.22,0.36,0.39,1.99,0.32,-0.74,0.64,2.94,2.33,2.9,8.17,0.16,0.13
98,74.25,0.03,97,5.62,32.51,3.64,28.87,0.37,0.41,1.96,0.32,-0.87,0.75,2.81,2.17,2.97,7.96,0.21,0.13
99,77.79,0.02,98,6.51,30.59,3.75,26.84,0.41,0.33,1.39,0.35,-0.61,0.6,2.65,2.1,2.83,7.58,0.12,0.13
100,66.52,0.01,99,34.91,33.96,8.06,25.9,0.51,0.22,1.83,0.41,-0.57,0.15,2.48,1.89,2.39,6.77,0.04,0.13
101,72.43,0.01,99,24.65,33.52,6.48,27.03,0.29,0.54,3.18,0.27,-1.21,0.98,2.93,2.28,2.85,8.06,0.12,0.16
102,84.67,0.0,100,7.5,31.67,3.93,27.74,0.01,0.92,7.5,0.06,-2.1,1.59,3.5,2.84,3.66,10.0,0.14,0.14
103,75.06,0.01,99,12.67,36.72,5.01,31.72,0.18,0.68,4.14,0.19,-1.45,1.39,3.09,2.52,3.16,8.77,0.27,0.76
104,69.71,0.0,100,27.88,39.71,6.37,33.34,0.12,0.75,4.67,0.15,-1.57,1.4,3.27,2.56,3.27,9.1,0.28,0.15
105,76.54,0.01,99,13.86,35.47,5.81,29.66,0.16,0.69,3.87,0.18,-1.44,1.13,3.29,2.59,3.34,9.22,0.22,0.12
106,77.07,0.02,98,8.57,32.11,4.88,27.22,0.33,0.48,3.28,0.3,-1.07,0.64,2.85,2.1,2.81,7.76,0.15,0.13
107,71.69,0.01,99,20.8,36.23,6.54,29.7,0.41,0.34,1.24,0.35,-0.69,0.54,2.74,2.14,2.82,7.7,0.22,0.13
108,73.9,0.02,98,16.92,29.79,3.91,25.88,0.49,0.23,1.41,0.4,-0.52,0.18,2.76,2.17,2.56,7.5,0.07,0.13
109,64.26,0.02,98,27.51,35.22,5.91,29.31,0.59,0.06,-0.0,0.48,-0.02,-0.2,2.34,1.89,2.3,6.52,0.22,0.18
110,70.64,0.02,98,24.04,32.11,5.28,26.84,0.28,0.5,2.87,0.27,-0.93,0.73,3.07,2.42,3.18,8.67,0.13,0.13
111,68.22,0.01,99,37.82,37.31,8.74,28.57,0.2,0.63,4.15,0.2,-1.33,0.96,3.26,2.63,3.4,9.29,0.18,0.14
112,65.66,0.02,98,31,33.57,5.99,27.57,0.57,0.07,0.06,0.47,-0.01,-0.08,2.39,1.85,2.51,6.74,0.16,0.13
113,78.58,0.0,100,4.42,37.59,2.93,34.66,0.45,0.21,0.57,0.39,-0.32,0.24,3.01,2.49,3.07,8.57,0.32,0.13
114,71.08,0.0,100,32.64,38.03,8.46,29.58,0.09,0.81,4.49,0.13,-1.77,1.49,3.4,2.75,3.55,9.7,0.2,0.14
115,81.38,0.0,100,5.06,30.38,3.25,27.14,0.29,0.5,3.55,0.26,-1.07,0.91,2.76,2.18,2.93,7.87,0.12,0.16
116,75.95,0.0,100,16.33,34.68,3.94,30.74,0.34,0.39,2.11,0.31,-0.72,0.57,2.89,2.27,2.99,8.15,0.24,0.16
117,71.63,0.0,100,7.72,38.0,4.84,33.16,0.61,0.04,0.03,0.49,-0.08,-0.17,2.31,1.67,2.25,6.23,0.29,0.14
118,75.94,0.01,99,14.75,32.95,5.56,27.39,0.42,0.33,1.89,0.35,-0.78,0.53,2.72,2.14,2.64,7.5,0.14,0.13
119,68.18,0.03,97,24.75,36.0,6.85,29.15,0.24,0.59,4.13,0.22,-1.39,0.99,3.01,2.4,3.16,8.57,0.21,0.12
120,68.28,0.01,99,28.14,36.01,6.82,29.19,0.2,0.67,4.08,0.2,-1.49,1.25,2.97,2.36,3.16,8.49,0.2,0.12
121,72.29,0.0,100,21.44,36.51,5.93,30.58,0.37,0.39,2.3,0.33,-0.81,0.63,2.78,2.15,2.83,7.76,0.23,0.12
122,75.07,0.02,98,12.02,30.15,4.48,25.67,0.44,0.29,1.41,0.37,-0.63,0.48,2.45,1.93,2.5,6.88,0.05,0.12
123,71.8,0.01,99,15.74,33.51,5.69,27.82,0.63,0.03,0.1,0.5,-0.14,-0.18,2.33,1.67,2.44,6.44,0.16,0.87
124,67.99,0.01,99,11.84,40.39,6.13,34.26,0.65,0.02,0.1,0.51,-0.12,-0.16,1.99,1.42,2.19,5.61,0.33,0.12
125,72.73,0.0,100,23.06,32.73,6.55,26.18,0.46,0.27,1.32,0.39,-0.56,0.34,2.56,1.97,2.66,7.19,0.04,0.13
126,56.62,0.0,100,48.4,40.43,8.73,31.7,0.51,0.22,1.29,0.42,-0.55,0.12,2.58,1.91,2.54,7.03,0.26,0.14
127,67.38,0.01,99,18.6,38.18,5.35,32.83,0.57,0.07,-0.07,0.47,-0.01,-0.1,2.4,1.79,2.32,6.52,0.28,0.13
128,73.3,0.01,99,14.08,32.31,5.63,26.69,0.6,0.05,0.0,0.49,-0.03,-0.14,2.43,1.86,2.32,6.62,0.09,0.14
129,71.63,0.0,100,30.12,34.01,6.51,27.5,0.42,0.29,1.6,0.36,-0.53,0.42,2.72,2.18,2.81,7.71,0.14,0.16
130,75.7,0.01,99,21.07,32.18,4.52,27.66,0.23,0.63,4.53,0.21,-1.43,0.99,3.1,2.41,3.18,8.7,0.15,0.13
131,70.57,0.0,100,21.16,34.49,4.55,29.94,0.6,0.09,0.31,0.47,-0.31,-0.0,2.25,1.67,2.29,6.21,0.19,0.13
132,72.28,0.0,100,25.52,35.73,6.31,29.42,0.4,0.34,2.11,0.34,-0.71,0.49,2.84,2.31,2.92,8.07,0.2,0.13
133,62.26,0.01,99,23.77,44.7,5.83,38.87,0.47,0.18,0.76,0.41,-0.11,0.04,2.69,1.99,2.62,7.29,0.39,0.14
134,75.06,0.01,99,16.97,33.88,6.87,27.01,0.46,0.25,1.49,0.38,-0.54,0.34,2.68,2.05,2.69,7.41,0.11,0.15
135,85.19,0.01,99,2.34,28.3,1.67,26.63,0.14,0.73,4.12,0.16,-1.59,1.4,3.28,2.69,3.43,9.4,0.1,0.12
136,74.76,0.01,99,4.29,35.88,2.77,33.11,0.43,0.28,1.75,0.37,-0.5,0.46,2.59,2.11,2.64,7.33,0.29,0.12
137,80.6,0.0,100,13.2,32.0,4.94,27.06,0.22,0.59,3.58,0.22,-1.2,1.09,3.19,2.46,3.26,8.91,0.12,0.14
138,75.16,0.02,98,8.84,34.03,5.05,28.98,0.39,0.36,2.02,0.34,-0.7,0.59,2.76,2.12,2.72,7.61,0.21,0.14
139,75.6,0.0,100,20.56,33.99,6.25,27.74,0.36,0.4,1.51,0.33,-0.74,0.74,2.82,2.23,2.84,7.89,0.14,0.16
140,66.21,0.02,98,18.69,35.16,4.96,30.2,0.62,0.03,0.09,0.49,-0.12,-0.13,2.33,1.74,2.38,6.45,0.24,0.16
141,70.72,0.01,99,17.85,35.46,5.98,29.47,0.47,0.2,1.63,0.4,-0.29,0.08,2.59,1.88,2.57,7.03,0.21,0.15
142,69.6,0.0,100,16.1,39.85,6.51,33.34,0.52,0.15,0.65,0.44,-0.21,-0.01,2.38,1.79,2.42,6.59,0.28,0.12
143,75.85,0.0,100,19,35.6,7.02,28.58,0.46,0.26,1.67,0.38,-0.56,0.26,2.69,2.09,2.68,7.46,0.17,0.15
144,73.79,0.0,100,19.4,32.18,5.8,26.38,0.5,0.23,1.01,0.41,-0.6,0.34,2.55,1.97,2.55,7.07,0.06,0.83
145,82.31,0.0,100,3.36,32.46,2.32,30.14,0.27,0.57,3.8,0.24,-1.31,1.05,2.93,2.42,3.05,8.4,0.22,0.16
146,72.36,0.0,100,32.32,32.48,5.86,26.62,0.3,0.51,3.13,0.27,-1.11,0.79,2.82,2.29,2.98,8.09,0.08,0.12
147,67.66,0.0,100,20.86,36.84,5.3,31.54,0.62,0.04,-0.01,0.49,-0.11,-0.12,2.31,1.77,2.16,6.24,0.25,0.14
148,78.69,0.0,100,6.7,30.53,3.55,26.98,0.41,0.29,1.24,0.36,-0.51,0.31,2.66,2.0,2.73,7.39,0.1,0.13
149,75.69,0.0,100,17.74,32.36,4.26,28.1,0.28,0.53,3.77,0.25,-1.18,0.96,2.82,2.24,2.95,8.01,0.16,0.13
150,75.59,0.0,100,23.4,32.24,5.92,26.32,0.32,0.46,2.39,0.29,-0.96,0.85,2.8,2.15,2.98,7.93,0.06,0.13
151,78.73,0.0,100,20.88,32.83,5.61,27.22,0.09,0.8,4.92,0.13,-1.74,1.39,3.46,2.72,3.59,9.77,0.12,0.12
152,78.33,0.0,100,14.84,32.55,5.89,26.66,0.44,0.29,1.23,0.37,-0.65,0.59,2.78,2.2,2.8,7.78,0.09,0.12
153,74.53,0.01,99,23.43,32.69,6.79,25.9,0.28,0.5,2.53,0.27,-0.95,0.72,3.06,2.37,3.2,8.64,0.04,0.12
154,62.01,0.04,96,30.97,36.07,6.55,29.52,0.27,0.56,3.63,0.25,-1.28,1.13,2.88,2.29,2.9,8.06,0.24,0.13
155,69.95,0.0,100,22.37,35.96,7.17,28.78,0.63,0.03,0.08,0.49,-0.12,-0.11,2.14,1.61,2.26,6.01,0.18,0.13
156,75.55,0.01,99,12.59,31.66,4.21,27.45,0.26,0.58,3.53,0.24,-1.35,0.94,3.13,2.4,3.05,8.59,0.14,0.12
157,78.75,0.0,100,8.7,31.81,4.91,26.9,0.45,0.27,1.4,0.37,-0.64,0.67,2.43,1.94,2.55,6.92,0.1,0.13
158,67.55,0.01,99,28.12,35.37,7.25,28.12,0.62,0.04,0.1,0.49,-0.09,-0.19,2.2,1.66,2.36,6.22,0.16,0.13
159,68.08,0.01,99,26.91,35.55,7.43,28.12,0.46,0.28,2.83,0.36,-0.75,0.32,2.57,1.97,2.71,7.24,0.16,0.14
160,79.23,0.0,100,12.62,31.06,4.96,26.1,0.52,0.1,-0.07,0.45,0.09,-0.1,2.63,1.99,2.69,7.31,0.04,0.13
161,68.7,0.01,99,16.47,36.67,6.02,30.65,0.65,0.02,0.06,0.52,-0.11,-0.23,2.12,1.44,2.11,5.68,0.24,0.13
162,78.17,0.0,100,11.08,32.51,5.45,27.06,0.55,0.08,-0.08,0.46,0.04,-0.1,2.35,1.77,2.41,6.53,0.11,0.12
163,76.99,0.0,100,16.9,31.8,4.93,26.86,0.37,0.35,1.72,0.33,-0.58,0.4,2.89,2.21,2.93,8.03,0.1,0.16
164,75.99,0.0,100,6.18,36.04,3.96,32.08,0.58,0.07,0.02,0.47,-0.01,-0.19,2.46,1.79,2.53,6.78,0.26,0.82
165,76.03,0.0,100,7.24,35.34,3.92,31.42,0.56,0.12,0.61,0.46,-0.28,-0.0,2.33,1.73,2.41,6.47,0.26,0.13
166,63.07,0.01,99,31.46,42.83,6.65,36.18,0.53,0.11,0.3,0.44,-0.04,-0.04,2.56,2.02,2.6,7.17,0.36,0.13
167,64.39,0.01,99,37.37,36.16,6.8,29.35,0.46,0.25,0.89,0.39,-0.46,0.29,2.84,2.18,2.8,7.82,0.2,0.13
168,79.8,0.0,100,6.2,32.42,3.88,28.54,0.46,0.23,1.4,0.39,-0.41,0.16,2.64,2.07,2.68,7.39,0.18,0.12
169,67.52,0.01,99,30.22,34.63,7.64,26.99,0.46,0.28,2.03,0.38,-0.7,0.43,2.5,1.91,2.62,7.02,0.12,0.14
170,67.71,0.0,100,29.68,37.68,6.04,31.64,0.37,0.41,3.29,0.31,-0.9,0.55,2.74,2.1,2.91,7.75,0.26,0.13
171,75.28,0.0,100,14.4,36.4,6.4,30.0,0.39,0.36,2.45,0.33,-0.75,0.51,2.82,2.23,2.9,7.95,0.2,0.17
172,67.48,0.01,99,43.43,34.54,8.14,26.4,0.29,0.5,3.9,0.26,-1.1,0.82,3.04,2.5,3.12,8.67,0.09,0.17
173,74.99,0.0,100,24.74,33.38,6.28,27.1,0.43,0.25,1.18,0.38,-0.33,0.29,2.87,2.2,2.88,7.95,0.12,0.13
174,80.83,0.0,100,2.24,33.28,1.62,31.66,0.33,0.42,1.82,0.3,-0.8,0.84,2.79,2.18,2.96,7.93,0.26,0.15
175,69.58,0.0,100,18.64,36.64,6.78,29.86,0.6,0.04,0.06,0.48,-0.11,-0.08,2.28,1.78,2.4,6.46,0.21,0.13
176,69.09,0.0,100,20.04,34.42,6.2,28.22,0.65,0.02,0.05,0.52,-0.1,-0.22,2.06,1.4,1.97,5.43,0.16,0.16
177,70.0,0.0,100,33.76,35.76,7.42,28.34,0.23,0.63,4.16,0.22,-1.43,1.06,3.08,2.43,3.13,8.64,0.16,0.13
