episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,52.47,0.18,82,20,28.46,6.61,21.85,0.57,0.07,0.05,0.47,-0.01,-0.1,2.71,2.16,2.7,7.56,0.07,0.15
21,25.56,0.25,75,25.23,31.85,6.79,25.07,0.38,0.4,3.28,0.31,-0.98,0.59,2.75,2.27,2.85,7.87,0.29,0.84
22,53.8,0.14,86,2.38,25.16,1.69,23.47,0.59,0.05,0.03,0.47,-0.09,-0.06,2.15,1.62,2.26,6.02,0.11,0.13
23,57.97,0.12,88,28.83,34.41,7.73,26.68,0.36,0.41,2.8,0.32,-0.86,0.48,2.78,1.98,2.74,7.5,0.23,0.13
24,74.19,0.09,91,37.63,31.34,7.47,23.87,0.58,0.06,-0.02,0.48,-0.0,-0.17,2.28,1.58,2.35,6.21,0.04,0.12
25,51.87,0.14,86,33.49,32.19,8.51,23.67,0.54,0.17,0.75,0.45,-0.43,0.07,2.31,1.51,2.29,6.12,0.13,0.12
26,76.46,0.04,96,3.69,27.94,2.48,25.46,0.49,0.22,1.54,0.41,-0.46,0.08,2.65,2.05,2.7,7.4,0.07,0.12
27,58.4,0.1,90,16.9,32.8,6.44,26.36,0.23,0.57,3.7,0.23,-1.15,0.88,3.14,2.49,3.21,8.84,0.18,0.13
28,42.58,0.17,83,33.2,35.04,7.02,28.02,0.59,0.05,0.05,0.48,-0.03,-0.17,2.35,1.71,2.36,6.42,0.3,0.12
29,56.77,0.15,85,18.56,31.31,7.01,24.31,0.37,0.34,2.05,0.33,-0.62,0.53,2.93,2.39,3.07,8.39,0.15,0.12
30,57.9,0.14,86,23.22,29.49,5.59,23.91,0.37,0.35,2.17,0.33,-0.65,0.47,2.77,2.17,2.73,7.67,0.14,0.13
31,57.72,0.12,88,30.68,32.04,7.38,24.66,0.34,0.41,1.98,0.31,-0.7,0.74,2.92,2.27,2.91,8.1,0.14,0.15
32,53.13,0.13,87,33.68,31.37,7.28,24.09,0.23,0.62,3.45,0.22,-1.43,1.07,2.99,2.42,3.15,8.56,0.14,0.15
33,59.54,0.13,87,54.8,33.06,9.57,23.49,0.13,0.77,4.28,0.15,-1.74,1.55,3.21,2.58,3.39,9.17,0.1,0.13
34,64.76,0.08,92,4.08,29.21,2.66,26.54,0.23,0.6,3.43,0.22,-1.24,0.98,3.14,2.46,3.32,8.91,0.18,0.14
35,65.64,0.11,89,28.67,30.43,6.81,23.62,0.39,0.31,1.9,0.35,-0.49,0.27,2.9,2.26,2.97,8.12,0.07,0.14
36,63.9,0.13,87,26.85,29.43,6.11,23.31,0.34,0.45,1.95,0.3,-0.93,0.83,3.03,2.36,3.09,8.48,0.08,0.13
37,57.21,0.13,87,27.4,33.45,8.12,25.33,0.45,0.29,1.33,0.38,-0.64,0.25,2.7,1.99,2.85,7.54,0.19,0.15
38,50.13,0.12,88,6.55,31.05,3.5,27.55,0.31,0.49,2.94,0.27,-1.09,1.01,3.03,2.54,3.06,8.64,0.25,0.13
39,53.87,0.17,83,17.01,28.22,5.21,23.01,0.46,0.23,1.08,0.39,-0.36,0.19,2.7,2.2,2.82,7.72,0.14,0.18
40,65.07,0.1,90,8,26.7,2.9,23.8,0.49,0.22,1.71,0.41,-0.45,0.17,2.58,2.01,2.52,7.11,0.05,0.12
41,59.27,0.09,91,12.33,30.31,4.03,26.29,0.54,0.09,-0.07,0.46,0.05,-0.12,2.58,2.15,2.63,7.36,0.17,0.82
42,70.63,0.07,93,9.05,29.89,4.96,24.92,0.42,0.26,0.92,0.37,-0.37,0.34,2.64,2.18,2.8,7.62,0.09,0.12
43,62.62,0.08,92,40.07,36.94,8.48,28.46,0.38,0.36,2.66,0.33,-0.76,0.43,2.72,2.13,2.91,7.76,0.22,0.12
44,58.63,0.07,93,29.73,37.07,7.39,29.68,0.36,0.4,2.48,0.32,-0.85,0.7,2.69,2.16,2.8,7.64,0.25,0.14
45,64.8,0.07,93,34.75,34.08,7.72,26.37,0.58,0.06,-0.05,0.47,-0.01,-0.07,2.24,1.58,2.24,6.05,0.16,0.13
46,46.93,0.14,86,9.64,34.24,5.41,28.84,0.49,0.24,2.19,0.41,-0.59,0.13,2.43,1.8,2.31,6.55,0.29,0.12
47,69.04,0.09,91,30.64,31.1,6.29,24.81,0.43,0.28,1.6,0.37,-0.49,0.29,2.78,2.21,2.92,7.91,0.11,0.12
48,51.82,0.1,90,47.17,37.12,8.81,28.31,0.42,0.35,2.02,0.36,-0.83,0.61,2.54,2.01,2.58,7.13,0.23,0.12
49,81.58,0.02,98,20.69,33.72,6.62,27.1,0.61,0.05,0.01,0.49,-0.04,-0.17,2.33,1.74,2.35,6.41,0.14,0.12
50,63.34,0.08,92,9.09,30.63,3.3,27.33,0.37,0.42,2.96,0.31,-1.02,0.6,2.83,2.21,2.97,8.0,0.2,0.12
51,76.08,0.05,95,3.56,29.46,2.28,27.18,0.15,0.71,5.05,0.16,-1.53,1.25,3.23,2.7,3.36,9.28,0.18,0.12
52,70.22,0.06,94,18.36,29.68,3.94,25.74,0.39,0.35,2.01,0.34,-0.64,0.42,2.82,2.05,2.77,7.64,0.12,0.15
53,64.58,0.05,95,35.31,36.81,7.0,29.81,0.08,0.84,5.53,0.11,-1.9,1.29,3.44,2.7,3.62,9.77,0.24,0.12
54,67.27,0.08,92,17.65,30.98,5.15,25.83,0.32,0.5,2.86,0.29,-1.13,0.97,2.72,2.15,2.86,7.73,0.15,0.12
55,75.36,0.02,98,20.86,34.83,5.87,28.96,0.46,0.26,1.55,0.38,-0.58,0.4,2.53,1.99,2.82,7.34,0.2,0.12
56,74.43,0.05,95,15.46,31.22,5.22,26.0,0.38,0.37,1.77,0.34,-0.72,0.71,2.73,2.25,2.77,7.75,0.11,0.12
57,74.9,0.02,98,19.6,33.04,5.73,27.31,0.52,0.16,0.79,0.42,-0.38,0.26,2.44,1.97,2.52,6.93,0.12,0.13
58,61.18,0.08,92,6.38,28.86,3.41,25.46,0.6,0.05,0.04,0.49,-0.05,-0.08,2.35,1.88,2.32,6.54,0.11,0.12
59,65.26,0.08,92,22.26,31.92,5.51,26.41,0.4,0.38,2.4,0.33,-0.93,0.59,2.66,2.1,2.89,7.65,0.17,0.13
60,80.52,0.02,98,14.49,29.69,3.61,26.08,0.61,0.04,0.08,0.49,-0.08,-0.1,2.12,1.6,2.22,5.95,0.07,0.14
61,61.13,0.06,94,35.11,40.15,8.32,31.83,0.58,0.06,-0.07,0.47,-0.04,-0.14,2.43,1.93,2.5,6.85,0.3,0.15
62,81.36,0.04,96,5.65,28.38,3.1,25.27,0.47,0.27,1.2,0.39,-0.58,0.38,2.69,2.1,2.65,7.44,0.06,0.77
63,62.29,0.07,93,12.65,32.02,6.1,25.91,0.48,0.21,1.11,0.41,-0.35,0.08,2.48,1.86,2.7,7.04,0.15,0.12
64,63.78,0.05,95,7.88,32.33,4.24,28.08,0.58,0.06,-0.05,0.48,-0.0,-0.18,2.57,2.0,2.45,7.02,0.21,0.12
65,56.59,0.09,91,33.58,35.33,7.29,28.04,0.26,0.55,4.96,0.23,-1.28,0.81,2.9,2.35,2.98,8.23,0.24,0.12
66,68.01,0.07,93,29.59,31.42,6.24,25.18,0.45,0.27,2.22,0.38,-0.62,0.29,2.54,1.98,2.61,7.13,0.11,0.18
67,78.06,0.03,97,33.82,33.84,7.53,26.31,0.39,0.32,2.58,0.34,-0.63,0.33,2.79,2.14,2.65,7.59,0.11,0.12
68,60.16,0.07,93,15.91,33.79,5.55,28.24,0.28,0.55,3.57,0.25,-1.24,0.89,2.77,2.09,3.06,7.92,0.22,0.12
69,80.29,0.03,97,36.72,32.75,6.94,25.81,0.42,0.31,1.35,0.36,-0.6,0.49,2.8,2.19,2.84,7.82,0.08,0.13
70,81.66,0.01,99,29.9,33.83,7.2,26.63,0.5,0.2,1.05,0.41,-0.44,0.17,2.72,2.02,2.6,7.33,0.1,0.12
71,79.25,0.05,95,19.83,29.59,4.62,24.97,0.32,0.46,3.84,0.27,-1.03,0.71,2.95,2.42,3.04,8.41,0.05,0.14
72,72.73,0.06,94,26.23,30.89,5.31,25.57,0.6,0.04,0.1,0.48,-0.07,-0.1,2.12,1.55,2.35,6.02,0.12,0.12
73,61.81,0.05,95,6.79,36.0,3.54,32.46,0.37,0.38,2.55,0.33,-0.73,0.56,2.76,2.25,2.84,7.85,0.31,0.12
74,71.4,0.0,100,12.56,34.02,5.36,28.66,0.45,0.29,1.78,0.38,-0.65,0.14,2.76,2.08,2.77,7.61,0.18,0.12
75,65.97,0.05,95,43.68,35.98,7.18,28.8,0.06,0.87,4.74,0.11,-1.9,1.8,3.26,2.72,3.43,9.41,0.21,0.12
76,74.04,0.06,94,11,30.57,5.59,24.98,0.43,0.29,1.86,0.36,-0.58,0.31,2.65,2.22,2.76,7.63,0.07,0.13
77,57.68,0.09,91,34.62,32.66,6.86,25.8,0.43,0.3,2.12,0.36,-0.62,0.33,2.77,2.11,2.85,7.72,0.17,0.12
78,68.45,0.09,91,27.87,31.57,7.64,23.93,0.31,0.49,2.26,0.29,-1.01,0.97,3.03,2.4,2.96,8.38,0.05,0.14
79,77.27,0.03,97,15.05,31.56,5.29,26.27,0.51,0.19,1.58,0.42,-0.41,0.07,2.63,1.99,2.5,7.12,0.11,0.13
80,73.32,0.06,94,26.17,31.43,5.85,25.57,0.37,0.36,1.55,0.33,-0.61,0.47,3.01,2.31,3.12,8.44,0.12,0.12
81,64.47,0.09,91,22.59,30.16,5.26,24.9,0.51,0.19,0.68,0.42,-0.38,0.13,2.53,1.8,2.6,6.93,0.11,0.12
82,74.26,0.06,94,15.11,30.82,5.37,25.45,0.59,0.06,0.04,0.48,-0.02,-0.13,2.22,1.55,2.39,6.17,0.11,0.79
83,77.62,0.02,98,13.09,32.28,6.24,26.04,0.3,0.45,3.37,0.28,-0.89,0.6,2.99,2.42,3.03,8.44,0.08,0.12
84,69.14,0.03,97,2.33,31.66,1.66,30.0,0.1,0.79,6.37,0.12,-1.83,1.22,3.26,2.6,3.45,9.31,0.24,0.12
85,61.24,0.07,93,28.26,32.75,5.93,26.82,0.36,0.36,1.88,0.33,-0.59,0.39,2.78,2.19,2.88,7.86,0.16,0.13
86,72.97,0.01,99,4.02,33.35,2.64,30.71,0.39,0.31,2.07,0.34,-0.52,0.35,2.88,2.34,2.91,8.13,0.24,0.13
87,76.51,0.03,97,16.45,32.12,6.24,25.88,0.64,0.02,0.14,0.5,-0.16,-0.14,2.2,1.6,2.14,5.94,0.08,0.12
88,72.85,0.03,97,5.86,30.72,3.27,27.44,0.6,0.04,0.02,0.48,-0.13,-0.05,2.19,1.86,2.4,6.44,0.17,0.12
89,71.55,0.01,99,6.67,32.51,4.22,28.28,0.61,0.04,0.07,0.49,-0.06,-0.13,2.2,1.71,2.26,6.17,0.17,0.14
90,66.72,0.04,96,2.43,30.84,1.71,29.12,0.52,0.1,-0.05,0.44,0.05,-0.17,2.66,2.18,2.76,7.59,0.22,0.12
91,65.71,0.05,95,12.32,31.93,5.11,26.82,0.44,0.24,1.23,0.38,-0.29,0.1,2.79,2.1,2.88,7.78,0.16,0.12
92,77.62,0.02,98,21.73,32.55,5.16,27.39,0.41,0.3,1.93,0.36,-0.55,0.34,2.71,2.06,2.71,7.49,0.15,0.12
93,74.95,0.01,99,33.54,37.28,7.46,29.82,0.58,0.07,-0.0,0.47,-0.02,-0.08,2.33,1.73,2.38,6.44,0.2,0.12
94,73.17,0.03,97,9.79,31.04,4.15,26.89,0.29,0.51,2.7,0.27,-1.1,0.99,2.91,2.13,2.99,8.03,0.14,0.15
95,88.04,0.01,99,24.42,31.49,5.53,25.96,0.53,0.1,0.01,0.45,0.06,-0.08,2.77,2.2,2.87,7.84,0.05,0.12
96,52.26,0.04,96,6.76,41.19,4.29,36.9,0.55,0.12,0.77,0.45,-0.26,0.01,2.44,1.86,2.38,6.69,0.38,0.12
97,83.3,0.02,98,36,34.01,7.83,26.18,0.61,0.04,0.08,0.48,-0.13,-0.04,2.31,1.81,2.41,6.52,0.09,0.12
98,60.92,0.03,97,6.12,35.02,3.93,31.09,0.38,0.35,1.81,0.34,-0.61,0.49,2.98,2.2,2.99,8.16,0.26,0.14
99,82.32,0.01,99,7.11,30.65,4.03,26.63,0.41,0.33,2.16,0.35,-0.73,0.51,2.92,2.31,2.85,8.08,0.1,0.14
100,70.2,0.07,93,36.9,33.29,8.19,25.1,0.6,0.06,-0.05,0.49,-0.01,-0.18,2.27,1.58,2.23,6.08,0.1,0.12
101,74.41,0.05,95,32.84,33.78,7.51,26.27,0.14,0.74,4.84,0.16,-1.68,1.32,3.22,2.54,3.42,9.18,0.14,0.12
102,64.37,0.06,94,5.57,32.27,3.12,29.15,0.41,0.29,1.29,0.36,-0.44,0.38,2.87,2.26,2.98,8.11,0.22,0.15
103,81.38,0.03,97,18.49,32.07,5.41,26.66,0.28,0.51,1.79,0.28,-0.93,1.04,3.05,2.27,3.18,8.49,0.13,0.79
104,74.82,0.03,97,17.89,33.48,5.36,28.12,0.59,0.05,-0.01,0.48,-0.07,-0.14,2.48,1.91,2.45,6.84,0.19,0.15
105,80.0,0.0,100,17.46,34.18,6.72,27.46,0.18,0.65,3.93,0.2,-1.35,1.0,3.22,2.55,3.3,9.07,0.13,0.15
106,66.56,0.01,99,9.32,35.31,5.21,30.1,0.58,0.06,0.06,0.47,-0.02,-0.02,2.68,2.02,2.6,7.29,0.23,0.13
107,65.91,0.04,96,16.98,36.96,5.88,31.08,0.32,0.45,2.65,0.28,-0.92,0.85,2.99,2.5,3.03,8.52,0.27,0.15
108,66.97,0.03,97,14.72,31.58,3.69,27.9,0.26,0.58,3.59,0.24,-1.33,1.07,3.1,2.47,3.16,8.74,0.16,0.12
109,71.96,0.04,96,18.68,31.72,4.86,26.85,0.37,0.41,2.34,0.32,-0.89,0.65,2.94,2.26,2.93,8.12,0.14,0.2
110,80.55,0.01,99,15.21,31.67,4.41,27.25,0.49,0.21,0.85,0.41,-0.34,0.25,2.65,2.08,2.57,7.29,0.13,0.13
111,82.51,0.0,100,38.4,35.7,8.76,26.94,0.37,0.34,1.74,0.33,-0.57,0.37,2.92,2.33,2.94,8.19,0.1,0.15
112,71.02,0.04,96,40.46,35.14,7.22,27.92,0.24,0.59,3.57,0.23,-1.26,1.01,3.16,2.52,3.19,8.86,0.18,0.13
113,66.85,0.02,98,3.62,33.37,2.47,30.9,0.55,0.14,0.59,0.44,-0.35,0.11,2.45,1.84,2.43,6.71,0.26,0.12
114,76.72,0.05,95,38.06,33.86,8.73,25.14,0.28,0.51,4.04,0.25,-1.15,0.71,2.99,2.45,2.97,8.41,0.06,0.13
115,66.4,0.0,100,6.1,35.99,3.85,32.14,0.17,0.66,3.97,0.19,-1.39,1.27,3.09,2.49,3.2,8.78,0.24,0.12
116,74.16,0.02,98,21.54,34.82,4.61,30.2,0.19,0.64,4.4,0.19,-1.39,1.15,3.13,2.52,3.34,8.99,0.23,0.14
117,68.69,0.04,96,7.12,35.31,4.5,30.81,0.24,0.57,3.38,0.23,-1.18,0.91,3.21,2.52,3.32,9.05,0.27,0.13
118,83.01,0.0,100,13.56,32.89,5.43,27.46,0.41,0.33,1.68,0.35,-0.69,0.48,2.84,2.26,2.89,7.99,0.13,0.14
119,64.85,0.02,98,29.31,35.42,6.64,28.78,0.2,0.64,4.22,0.2,-1.42,1.0,3.15,2.49,3.29,8.93,0.19,0.13
120,79.57,0.02,98,31.86,33.55,7.02,26.53,0.4,0.35,1.68,0.35,-0.66,0.47,2.69,2.07,2.64,7.41,0.11,0.13
121,73.18,0.01,99,22,37.46,5.91,31.56,0.06,0.85,5.13,0.11,-1.87,1.55,3.5,2.74,3.63,9.87,0.26,0.12
122,68.55,0.02,98,12.08,33.3,4.74,28.55,0.29,0.49,2.27,0.27,-0.93,0.76,3.04,2.33,3.19,8.56,0.19,0.12
123,77.78,0.01,99,15.9,32.95,5.36,27.6,0.43,0.27,1.64,0.36,-0.5,0.4,2.73,2.34,2.95,8.02,0.14,0.78
124,71.4,0.01,99,12.24,34.83,6.11,28.73,0.54,0.15,1.06,0.44,-0.31,0.06,2.26,1.68,2.35,6.29,0.19,0.21
125,79.87,0.01,99,25.35,32.64,6.76,25.88,0.27,0.52,2.61,0.26,-1.02,0.89,3.11,2.5,3.24,8.85,0.04,0.12
126,80.67,0.0,100,43.33,36.84,8.18,28.66,0.14,0.72,4.85,0.16,-1.57,1.16,3.4,2.81,3.5,9.71,0.18,0.12
127,76.78,0.0,100,15.9,33.07,4.69,28.38,0.52,0.2,0.91,0.42,-0.55,0.35,2.45,1.9,2.61,6.96,0.16,0.13
128,82.61,0.03,97,14.06,31.47,5.58,25.9,0.28,0.53,2.98,0.26,-1.1,0.84,2.89,2.19,2.95,8.02,0.08,0.13
129,89.25,0.0,100,29.08,33.42,6.68,26.74,0.44,0.29,2.39,0.36,-0.69,0.41,2.63,2.19,2.63,7.45,0.1,0.15
130,85.48,0.03,97,18.82,29.77,4.47,25.3,0.48,0.26,1.93,0.39,-0.66,0.36,2.46,1.92,2.44,6.82,0.02,0.14
131,77.96,0.02,98,23.22,32.74,4.77,27.98,0.58,0.07,-0.04,0.47,-0.0,-0.15,2.43,1.95,2.52,6.9,0.17,0.15
132,71.12,0.01,99,25.19,34.49,6.45,28.04,0.45,0.26,0.99,0.39,-0.46,0.2,2.58,2.03,2.64,7.24,0.17,0.15
133,55.38,0.01,99,26.45,41.7,6.0,35.7,0.53,0.19,0.99,0.43,-0.5,0.21,2.26,1.68,2.4,6.34,0.34,0.14
134,89.9,0.0,100,17.68,33.34,7.03,26.32,0.27,0.51,3.5,0.25,-1.0,0.73,2.93,2.39,3.02,8.34,0.06,0.16
135,76.45,0.02,98,2.47,28.82,1.73,27.08,0.27,0.56,3.68,0.25,-1.28,0.92,2.82,2.26,3.02,8.09,0.13,0.15
136,71.53,0.02,98,4.46,33.62,2.88,30.73,0.54,0.11,0.38,0.45,-0.12,0.03,2.63,1.97,2.58,7.18,0.21,0.13
137,78.49,0.0,100,12.75,33.12,4.46,28.66,0.27,0.53,3.11,0.25,-1.16,0.97,3.08,2.51,3.12,8.71,0.18,0.12
138,82.9,0.01,99,8.48,31.63,4.82,26.81,0.4,0.31,1.6,0.35,-0.47,0.33,2.79,2.22,2.91,7.92,0.11,0.12
139,78.86,0.04,96,26.88,32.67,6.77,25.9,0.63,0.03,0.02,0.51,-0.08,-0.17,2.09,1.67,2.15,5.91,0.1,0.12
140,75.71,0.01,99,23.42,33.4,5.38,28.02,0.6,0.05,-0.01,0.49,-0.04,-0.2,2.38,1.69,2.29,6.36,0.16,0.14
141,68.87,0.02,98,16.93,33.46,5.72,27.73,0.45,0.24,1.27,0.38,-0.39,0.29,2.46,2.05,2.68,7.19,0.15,0.14
142,69.83,0.03,97,15.13,34.98,6.18,28.8,0.47,0.23,1.81,0.39,-0.47,0.16,2.72,2.07,2.78,7.58,0.21,0.16
143,78.97,0.01,99,17.95,33.23,6.67,26.57,0.48,0.27,1.07,0.4,-0.64,0.52,2.41,1.83,2.48,6.72,0.08,0.14
144,86.49,0.01,99,19.56,32.16,5.83,26.32,0.63,0.03,0.02,0.5,-0.13,-0.16,2.46,1.9,2.07,6.42,0.08,0.78
145,71.23,0.02,98,3.88,33.56,2.62,30.94,0.47,0.2,1.22,0.4,-0.28,0.13,2.74,2.24,2.83,7.81,0.24,0.15
146,84.96,0.0,100,37.7,33.26,6.53,26.74,0.46,0.23,1.07,0.39,-0.35,0.21,2.57,1.96,2.61,7.14,0.09,0.16
147,73.14,0.01,99,25.76,35.5,5.88,29.62,0.22,0.64,3.72,0.22,-1.45,1.12,3.03,2.36,3.17,8.57,0.22,0.15
148,74.64,0.0,100,4.48,31.04,2.6,28.44,0.6,0.04,-0.01,0.49,-0.07,-0.16,2.43,1.75,2.33,6.51,0.17,0.15
149,82.34,0.01,99,21.03,31.69,5.01,26.69,0.46,0.28,2.27,0.38,-0.64,0.26,2.71,2.09,2.66,7.46,0.1,0.13
150,82.05,0.01,99,26.34,33.07,6.16,26.91,0.37,0.4,3.63,0.31,-1.0,0.56,2.81,2.25,2.72,7.78,0.1,0.12
151,72.04,0.01,99,25.25,35.34,6.13,29.21,0.59,0.06,0.02,0.48,-0.03,-0.17,2.48,1.83,2.4,6.72,0.2,0.13
152,81.79,0.02,98,16.04,31.82,6.14,25.67,0.27,0.52,2.46,0.26,-1.01,0.93,3.05,2.37,3.13,8.55,0.05,0.13
153,83.87,0.0,100,23.28,33.48,6.9,26.58,0.51,0.23,1.24,0.42,-0.55,0.31,2.38,1.8,2.33,6.51,0.08,0.15
154,73.86,0.01,99,26.97,37.35,6.34,31.01,0.21,0.63,4.7,0.2,-1.46,1.02,2.97,2.31,3.2,8.48,0.25,0.16
155,78.94,0.01,99,23.07,35.39,7.27,28.12,0.08,0.83,4.85,0.12,-1.83,1.69,3.4,2.82,3.54,9.77,0.16,0.15
156,83.13,0.01,99,11.43,29.89,3.95,25.94,0.42,0.29,1.12,0.36,-0.53,0.32,2.72,2.03,2.82,7.57,0.05,0.14
157,69.84,0.0,100,8.18,35.39,4.65,30.74,0.61,0.04,0.04,0.49,-0.08,-0.09,2.12,1.63,2.07,5.82,0.24,0.13
158,87.69,0.0,100,32.81,34.55,7.45,27.1,0.51,0.19,1.34,0.42,-0.41,0.24,2.42,2.04,2.47,6.93,0.12,0.12
159,79.58,0.0,100,25.44,33.97,6.3,27.66,0.57,0.07,-0.01,0.47,-0.01,-0.16,2.49,1.96,2.57,7.02,0.14,0.12
160,82.18,0.0,100,15.5,33.42,5.59,27.82,0.27,0.53,3.38,0.26,-1.15,0.79,3.05,2.38,3.12,8.55,0.14,0.13
161,76.43,0.0,100,15.41,36.38,5.82,30.56,0.61,0.04,0.06,0.49,-0.08,-0.15,2.2,1.55,2.19,5.94,0.23,0.14
162,81.78,0.01,99,9.94,31.9,4.97,26.93,0.48,0.23,1.64,0.4,-0.48,0.19,2.52,1.9,2.71,7.13,0.12,0.12
163,81.63,0.0,100,20.14,34.12,5.17,28.96,0.23,0.57,3.21,0.23,-1.14,1.06,3.08,2.53,3.13,8.74,0.18,0.13
164,67.59,0.0,100,6.32,40.18,4.04,36.14,0.52,0.1,-0.1,0.45,0.08,-0.08,2.5,1.83,2.51,6.84,0.34,0.76
165,62.17,0.0,100,11.12,45.22,5.63,39.58,0.28,0.54,2.83,0.26,-1.17,0.98,2.88,2.27,3.06,8.21,0.38,0.14
166,65.99,0.0,100,13.36,39.62,4.48,35.14,0.58,0.06,-0.04,0.48,-0.02,-0.18,2.59,2.02,2.37,6.98,0.33,0.16
167,75.69,0.0,100,26.92,36.16,5.86,30.3,0.41,0.28,0.58,0.37,-0.35,0.26,2.86,2.27,2.88,8.01,0.22,0.14
168,74.11,0.02,98,5.43,30.9,3.39,27.51,0.55,0.09,-0.1,0.46,0.05,-0.13,2.65,1.87,2.54,7.06,0.15,0.15
169,73.12,0.01,99,38.38,37.98,8.35,29.64,0.34,0.43,2.54,0.3,-0.86,0.7,2.97,2.52,2.95,8.44,0.2,0.15
170,60.61,0.0,100,16.87,36.11,4.65,31.46,0.45,0.25,0.77,0.39,-0.41,0.38,2.62,1.97,2.71,7.3,0.26,0.14
171,68.41,0.0,100,15.92,37.9,6.36,31.54,0.48,0.27,1.43,0.4,-0.65,0.28,2.57,1.96,2.45,6.98,0.25,0.13
172,74.28,0.0,100,45.16,38.68,7.95,30.74,0.22,0.62,3.37,0.22,-1.32,1.11,3.14,2.51,3.19,8.84,0.24,0.14
173,74.92,0.02,98,34.5,38.87,7.3,31.57,0.44,0.31,2.52,0.36,-0.78,0.53,2.5,1.93,2.57,7.0,0.25,0.15
174,72.35,0.0,100,2.3,32.35,1.65,30.7,0.29,0.54,3.46,0.26,-1.26,0.76,2.83,2.21,3.16,8.2,0.22,0.15
175,76.36,0.01,99,14.59,35.2,6.13,29.07,0.14,0.75,5.07,0.15,-1.73,1.33,3.23,2.66,3.4,9.29,0.18,0.16
176,86.06,0.0,100,16.6,33.54,5.54,28.0,0.12,0.77,3.99,0.15,-1.64,1.59,3.33,2.81,3.47,9.61,0.14,0.12
177,71.35,0.02,98,32.24,36.1,7.57,28.53,0.39,0.36,1.72,0.34,-0.72,0.66,2.72,2.09,2.78,7.59,0.18,0.12
