episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,54.43,0.07,93,27,32.58,7.29,25.29,0.24,0.58,2.7,0.24,-1.16,1.24,3.09,2.58,3.14,8.81,0.1,0.16
24,45.26,0.05,95,33.43,33.06,7.21,25.85,0.47,0.21,0.72,0.4,-0.34,0.31,2.47,1.95,2.45,6.87,0.1,0.13
25,50.06,0.07,93,33.89,33.12,8.52,24.6,0.29,0.47,2.84,0.27,-0.91,0.71,3.22,2.61,3.16,8.99,0.07,0.14
26,61.53,0.08,92,3.3,26.41,2.26,24.15,0.58,0.07,-0.01,0.48,-0.02,-0.25,2.48,1.75,2.35,6.58,0.04,0.14
27,48.4,0.11,89,18.12,34.62,6.76,27.87,0.54,0.12,0.04,0.45,-0.13,-0.04,2.58,2.01,2.68,7.28,0.22,0.22
28,28.7,0.19,81,32.44,34.08,6.94,27.14,0.31,0.48,3.48,0.28,-1.03,0.68,2.89,2.2,3.04,8.12,0.3,0.18
29,55.24,0.07,93,18.85,34.58,7.14,27.44,0.55,0.09,0.03,0.46,0.03,-0.08,2.62,2.19,2.64,7.46,0.19,0.13
30,38.43,0.17,83,23.55,27.46,5.53,21.93,0.3,0.49,1.94,0.28,-1.01,0.96,2.98,2.35,3.0,8.32,0.04,0.13
31,41.09,0.08,92,28.22,31.52,6.98,24.54,0.65,0.02,0.1,0.51,-0.13,-0.2,2.08,1.49,2.42,5.99,0.08,0.14
32,33.99,0.13,87,32.7,31.63,7.56,24.07,0.56,0.07,-0.03,0.46,-0.0,-0.08,2.47,2.03,2.49,7.0,0.13,0.17
33,23.36,0.1,90,57.6,33.57,9.7,23.87,0.34,0.47,1.89,0.3,-1.07,0.97,2.79,2.08,2.81,7.68,0.07,0.14
34,68.35,0.08,92,4.07,27.15,2.67,24.48,0.41,0.29,2.09,0.35,-0.47,0.26,2.92,2.54,3.03,8.5,0.08,0.15
35,47.91,0.07,93,25.68,30.98,6.23,24.75,0.5,0.24,0.96,0.41,-0.59,0.29,2.5,1.86,2.5,6.87,0.07,0.13
36,38.79,0.12,88,28.39,29.97,6.38,23.59,0.49,0.21,1.88,0.41,-0.44,0.16,2.61,1.98,2.48,7.07,0.09,0.15
37,56.1,0.06,94,30.47,33.86,8.28,25.57,0.13,0.73,5.55,0.15,-1.56,1.24,3.35,2.68,3.44,9.47,0.12,0.14
38,60.43,0.07,93,6,28.94,3.24,25.7,0.62,0.03,0.06,0.49,-0.14,-0.15,2.3,1.68,2.38,6.36,0.13,0.14
39,65.41,0.05,95,15.33,32.06,4.84,27.22,0.28,0.53,3.28,0.25,-1.15,0.88,3.05,2.39,3.07,8.52,0.17,0.15
40,67.28,0.05,95,7.37,28.21,2.75,25.45,0.37,0.42,1.64,0.32,-0.98,0.9,2.62,2.06,2.79,7.47,0.09,0.14
41,70.8,0.05,95,9.22,30.92,3.34,27.58,0.22,0.62,3.59,0.22,-1.39,1.18,3.03,2.47,3.21,8.72,0.19,0.84
42,67.83,0.01,99,9.07,32.37,5.06,27.31,0.6,0.04,0.07,0.48,-0.08,-0.11,2.21,1.59,2.42,6.22,0.14,0.17
43,37.08,0.06,94,39.94,35.76,8.23,27.53,0.51,0.15,0.8,0.43,-0.2,-0.02,2.34,1.72,2.35,6.42,0.19,0.14
44,47.72,0.11,89,23.81,34.01,6.71,27.3,0.4,0.3,2.12,0.35,-0.47,0.28,2.91,2.32,2.96,8.18,0.23,0.14
45,44.19,0.04,96,33.67,34.12,7.68,26.44,0.6,0.05,0.02,0.49,-0.04,-0.09,2.27,1.73,2.27,6.27,0.12,0.14
46,72.59,0.04,96,8.81,31.84,4.99,26.85,0.32,0.46,3.46,0.28,-1.01,0.68,3.04,2.41,3.19,8.64,0.15,0.13
47,42.32,0.1,90,34.8,31.37,6.75,24.62,0.26,0.58,3.14,0.25,-1.32,1.06,2.97,2.31,3.11,8.39,0.12,0.14
48,39.07,0.05,95,44.89,36.4,8.46,27.94,0.41,0.33,1.59,0.36,-0.64,0.47,2.74,1.95,2.81,7.5,0.18,0.14
49,62.38,0.04,96,22.04,32.89,6.95,25.94,0.33,0.46,2.67,0.29,-1.0,0.62,3.08,2.41,3.12,8.6,0.1,0.13
50,68.81,0.06,94,8.96,31.38,3.28,28.11,0.3,0.46,2.37,0.28,-0.92,0.67,3.03,2.48,3.11,8.62,0.21,0.14
51,74.4,0.02,98,3.54,29.09,2.27,26.82,0.51,0.18,1.23,0.42,-0.39,0.08,2.66,1.98,2.55,7.19,0.12,0.14
52,74.98,0.02,98,17.1,29.55,3.77,25.78,0.01,0.93,6.55,0.06,-2.09,1.71,3.46,2.81,3.65,9.92,0.06,0.14
53,46.3,0.08,92,35.05,36.07,7.0,29.07,0.2,0.63,4.41,0.2,-1.31,1.18,3.05,2.52,3.08,8.65,0.25,0.14
54,61.23,0.03,97,17.15,30.5,5.04,25.46,0.55,0.08,-0.09,0.46,0.02,-0.12,2.5,2.01,2.46,6.97,0.05,0.15
55,53.2,0.08,92,21.43,32.48,6.0,26.48,0.36,0.43,3.1,0.31,-1.03,0.53,2.85,2.23,2.78,7.86,0.17,0.16
56,63.81,0.05,95,15.52,31.98,5.25,26.74,0.36,0.38,2.76,0.31,-0.84,0.55,2.83,2.34,2.98,8.15,0.16,0.14
57,64.61,0.01,99,17.03,32.07,5.14,26.93,0.47,0.25,1.42,0.39,-0.53,0.3,2.52,1.84,2.61,6.96,0.12,0.14
58,71.98,0.04,96,5.68,29.63,3.11,26.52,0.42,0.28,1.73,0.36,-0.45,0.28,2.92,2.18,2.79,7.88,0.14,0.15
59,46.49,0.07,93,22.81,33.3,5.8,27.51,0.6,0.05,0.02,0.49,-0.04,-0.1,2.25,1.6,2.11,5.96,0.2,0.14
60,61.52,0.03,97,14.62,30.77,3.63,27.13,0.5,0.2,1.85,0.41,-0.47,0.22,2.34,1.87,2.35,6.56,0.15,0.14
61,57.88,0.03,97,31.57,39.92,8.03,31.9,0.33,0.42,1.63,0.3,-0.78,0.56,3.18,2.47,3.24,8.89,0.29,0.14
62,70.22,0.04,96,6.4,28.81,3.42,25.4,0.48,0.22,1.86,0.39,-0.56,0.16,2.77,2.12,2.7,7.58,0.07,1.04
63,73.42,0.0,100,13.6,33.98,6.5,27.48,0.33,0.48,2.29,0.3,-1.11,0.84,2.92,2.22,2.88,8.02,0.13,0.16
64,72.21,0.02,98,8.71,33.41,4.72,28.69,0.4,0.31,1.88,0.35,-0.46,0.37,2.8,2.1,2.74,7.64,0.19,0.15
65,53.28,0.04,96,26.45,36.08,6.56,29.52,0.38,0.4,2.79,0.33,-0.94,0.75,2.48,2.04,2.65,7.17,0.23,0.15
66,44.12,0.05,95,37.64,32.2,7.11,25.09,0.46,0.26,2.25,0.38,-0.61,0.3,2.57,2.07,2.75,7.39,0.06,0.15
67,57.41,0.0,100,33.14,34.97,7.46,27.5,0.46,0.24,0.91,0.39,-0.37,0.25,2.92,2.22,2.76,7.9,0.14,0.13
68,63.31,0.06,94,14.83,31.03,5.46,25.57,0.29,0.51,3.78,0.26,-1.12,0.77,2.95,2.26,3.13,8.33,0.12,0.14
69,47.6,0.04,96,31.55,36.62,6.65,29.98,0.58,0.06,-0.05,0.48,-0.02,-0.09,2.5,1.9,2.32,6.72,0.24,0.13
70,54.48,0.04,96,25.08,33.15,6.96,26.19,0.5,0.2,1.19,0.41,-0.43,0.09,2.52,1.93,2.76,7.21,0.12,0.13
71,75.96,0.01,99,11.39,31.65,3.63,28.02,0.26,0.55,3.75,0.24,-1.17,0.91,3.1,2.44,3.09,8.64,0.15,0.13
72,63.79,0.01,99,22.85,32.8,4.74,28.06,0.4,0.35,2.19,0.33,-0.79,0.64,2.71,2.3,2.86,7.87,0.16,0.13
73,63.29,0.03,97,7.93,35.4,4.02,31.38,0.65,0.01,0.01,0.52,-0.12,-0.15,2.06,1.61,2.05,5.72,0.27,0.13
74,64.05,0.02,98,16.73,32.39,6.18,26.2,0.48,0.22,1.71,0.4,-0.48,0.15,2.65,1.99,2.53,7.17,0.09,0.13
75,43.58,0.07,93,32.56,33.82,5.65,28.17,0.61,0.04,-0.0,0.49,-0.09,-0.14,2.61,1.99,2.46,7.06,0.22,0.15
76,66.36,0.05,95,12.4,34.31,6.18,28.13,0.4,0.31,1.47,0.35,-0.48,0.46,2.87,2.28,3.04,8.2,0.2,0.13
77,46.57,0.03,97,36.36,33.77,7.01,26.76,0.53,0.18,1.24,0.44,-0.37,0.0,2.61,2.03,2.36,7.0,0.14,0.13
78,55.53,0.06,94,18.89,33.96,6.94,27.02,0.5,0.17,0.88,0.42,-0.24,0.14,2.54,2.06,2.51,7.12,0.17,0.13
79,71.87,0.01,99,13.9,31.23,5.31,25.92,0.32,0.46,3.06,0.29,-1.0,0.79,2.92,2.33,2.87,8.12,0.04,0.14
80,56.87,0.03,97,21.46,32.79,5.14,27.65,0.58,0.06,-0.04,0.47,-0.04,-0.08,2.34,1.91,2.46,6.71,0.17,0.13
81,58.08,0.03,97,18.97,31.22,4.52,26.7,0.49,0.24,2.19,0.39,-0.62,0.28,2.31,1.78,2.44,6.54,0.13,0.14
82,71.04,0.0,100,15.18,33.18,5.04,28.14,0.39,0.37,1.9,0.34,-0.79,0.51,2.76,2.11,2.88,7.75,0.16,0.88
83,73.12,0.01,99,13.73,37.24,6.52,30.73,0.33,0.44,2.26,0.3,-0.88,0.81,2.98,2.39,3.02,8.39,0.24,0.17
84,69.88,0.02,98,2.44,34.94,1.72,33.22,0.65,0.02,0.09,0.51,-0.13,-0.26,2.24,1.5,2.14,5.88,0.31,0.16
85,53.61,0.03,97,24.35,33.24,4.81,28.43,0.6,0.05,-0.04,0.49,-0.05,-0.14,2.37,1.82,2.26,6.45,0.2,0.15
86,82.65,0.01,99,3.94,28.84,2.58,26.26,0.28,0.51,2.11,0.27,-0.97,0.87,3.16,2.41,3.26,8.84,0.08,0.16
87,65.25,0.03,97,12.37,32.44,5.31,27.13,0.57,0.07,-0.0,0.47,-0.0,-0.04,2.55,1.94,2.57,7.05,0.15,0.15
88,76.63,0.01,99,6.67,31.93,3.61,28.32,0.36,0.39,1.87,0.32,-0.75,0.7,2.91,2.19,2.8,7.9,0.18,0.13
89,77.84,0.0,100,6.56,31.32,4.16,27.16,0.37,0.38,1.48,0.33,-0.69,0.54,2.84,2.08,2.82,7.74,0.11,0.15
90,79.45,0.02,98,2.3,33.89,1.65,32.24,0.31,0.49,4.05,0.27,-1.15,0.75,2.91,2.3,2.99,8.19,0.29,0.16
91,67.81,0.04,96,13.6,32.78,5.32,27.46,0.3,0.51,3.07,0.27,-1.14,0.87,2.98,2.34,3.03,8.35,0.18,0.15
92,59.98,0.06,94,14.66,31.43,4.23,27.19,0.45,0.26,2.46,0.37,-0.54,0.15,2.7,1.97,2.78,7.45,0.18,0.15
93,51.61,0.06,94,24.65,41.91,6.6,35.32,0.48,0.23,1.33,0.4,-0.53,0.33,2.63,2.12,2.47,7.21,0.35,0.13
94,75.67,0.01,99,10.12,30.67,4.18,26.48,0.23,0.58,3.07,0.23,-1.13,0.98,2.96,2.28,3.08,8.32,0.09,0.15
95,56.83,0.03,97,19.4,35.6,4.51,31.09,0.59,0.06,-0.03,0.49,0.02,-0.12,2.29,1.75,2.27,6.31,0.26,0.15
96,77.53,0.01,99,5.95,33.91,3.83,30.08,0.39,0.36,1.82,0.34,-0.71,0.41,2.83,2.21,2.94,7.98,0.22,0.14
97,62.23,0.02,98,30.82,34.32,6.77,27.55,0.15,0.7,4.1,0.17,-1.5,1.32,3.33,2.68,3.4,9.41,0.15,0.14
98,77.78,0.01,99,6.16,37.71,3.95,33.76,0.37,0.36,2.61,0.33,-0.72,0.46,2.91,2.25,2.92,8.08,0.32,0.15
99,69.69,0.02,98,9.06,32.72,4.74,27.98,0.57,0.07,0.0,0.47,-0.05,-0.06,2.59,1.99,2.51,7.09,0.14,0.14
100,60.82,0.03,97,28.95,34.55,7.6,26.95,0.22,0.61,3.41,0.22,-1.25,0.91,3.18,2.6,3.34,9.11,0.14,0.13
101,56.37,0.01,99,26.99,35.48,7.04,28.44,0.58,0.06,0.03,0.47,-0.04,-0.15,2.48,1.88,2.5,6.86,0.17,0.15
102,77.32,0.01,99,6.06,29.69,3.31,26.38,0.28,0.51,3.3,0.26,-1.11,0.81,2.81,2.24,2.9,7.95,0.09,0.16
103,58.15,0.0,100,29.42,35.4,6.7,28.7,0.42,0.29,1.29,0.36,-0.44,0.41,2.62,2.06,2.69,7.37,0.18,0.9
104,65.25,0.02,98,21.57,31.86,5.59,26.27,0.29,0.51,2.88,0.27,-1.06,0.79,3.0,2.36,3.03,8.39,0.1,0.15
105,66.97,0.01,99,16.63,33.39,5.93,27.45,0.51,0.2,0.48,0.42,-0.4,0.2,2.7,2.08,2.68,7.46,0.14,0.15
106,72.5,0.0,100,9.98,34.62,5.37,29.26,0.52,0.17,1.35,0.43,-0.36,0.01,2.64,1.97,2.5,7.11,0.2,0.15
107,73.72,0.0,100,18.47,34.72,6.08,28.64,0.19,0.68,4.51,0.19,-1.57,1.04,3.23,2.53,3.26,9.02,0.18,0.14
108,62.31,0.02,98,25.08,32.27,5.01,27.27,0.24,0.6,4.86,0.22,-1.4,1.08,2.95,2.41,2.98,8.34,0.14,0.14
109,71.71,0.02,98,16.74,32.04,4.41,27.63,0.23,0.61,3.56,0.22,-1.33,0.92,3.19,2.53,3.33,9.05,0.16,0.13
110,72.2,0.0,100,15.24,31.26,4.21,27.06,0.43,0.25,1.21,0.37,-0.31,0.17,2.89,2.23,2.92,8.04,0.12,0.13
111,54.37,0.01,99,30.87,44.19,8.41,35.78,0.56,0.1,0.02,0.46,-0.13,0.01,2.5,2.03,2.59,7.11,0.34,0.13
112,68.29,0.02,98,20.71,35.99,5.08,30.92,0.17,0.71,3.49,0.18,-1.54,1.34,3.16,2.51,3.3,8.97,0.24,0.14
113,80.49,0.02,98,4.12,34.17,2.76,31.41,0.23,0.58,3.76,0.23,-1.15,1.07,3.15,2.45,3.19,8.8,0.27,0.15
114,49.61,0.05,95,26.11,42.94,8.09,34.84,0.52,0.2,1.05,0.42,-0.47,0.15,2.33,1.74,2.52,6.58,0.34,0.13
115,83.38,0.01,99,5.72,29.92,3.62,26.3,0.16,0.69,5.15,0.17,-1.48,1.1,3.31,2.65,3.39,9.35,0.08,0.13
116,67.71,0.01,99,14.36,32.32,3.59,28.73,0.48,0.21,1.69,0.4,-0.4,0.07,2.64,1.96,2.61,7.2,0.17,0.13
117,73.04,0.0,100,6.88,31.7,4.36,27.34,0.6,0.04,-0.0,0.48,-0.09,-0.04,2.3,1.9,2.45,6.65,0.12,0.13
118,68.31,0.0,100,14.16,33.33,5.93,27.4,0.52,0.1,-0.12,0.44,0.08,-0.14,2.49,1.8,2.61,6.9,0.13,0.14
119,59.71,0.01,99,19.08,38.66,6.28,32.38,0.65,0.02,0.1,0.51,-0.14,-0.19,2.22,1.66,2.28,6.16,0.28,0.15
120,69.89,0.0,100,18.72,38.08,5.99,32.1,0.32,0.49,2.38,0.28,-1.1,0.91,2.86,2.26,3.03,8.15,0.28,0.15
121,65.42,0.0,100,28.09,38.99,6.49,32.5,0.16,0.71,4.68,0.17,-1.59,1.47,3.08,2.51,3.27,8.86,0.27,0.15
122,68.72,0.02,98,13.14,31.21,4.6,26.61,0.55,0.08,0.02,0.45,-0.0,-0.12,2.68,2.13,2.82,7.63,0.12,0.15
123,65.93,0.02,98,10.47,32.12,4.33,27.8,0.62,0.04,-0.02,0.49,-0.07,-0.16,2.26,1.8,2.39,6.44,0.17,0.85
124,76.21,0.01,99,9.91,32.69,5.21,27.47,0.29,0.54,3.45,0.26,-1.25,0.87,3.07,2.38,2.96,8.41,0.12,0.14
125,67.89,0.02,98,14.86,35.68,5.72,29.96,0.41,0.33,1.87,0.35,-0.72,0.5,2.76,2.28,2.71,7.76,0.21,0.15
126,49.63,0.0,100,37.27,37.09,7.75,29.34,0.49,0.21,0.45,0.41,-0.4,0.23,2.47,1.79,2.56,6.82,0.2,0.15
127,59.89,0.01,99,20.39,37.55,5.77,31.78,0.59,0.06,0.01,0.48,-0.02,-0.1,2.31,1.86,2.28,6.46,0.28,0.15
128,63.78,0.0,100,14.88,34.41,5.31,29.1,0.62,0.04,0.08,0.5,-0.07,-0.2,2.25,1.57,2.13,5.95,0.18,0.15
129,57.59,0.0,100,30.86,34.5,7.16,27.34,0.46,0.25,1.42,0.39,-0.53,0.38,2.61,2.18,2.72,7.51,0.12,0.16
130,66.04,0.0,100,11.34,35.04,3.9,31.14,0.64,0.02,0.12,0.5,-0.15,-0.18,2.15,1.45,2.22,5.82,0.25,0.15
131,67.07,0.03,97,13.09,37.55,3.57,33.98,0.39,0.38,2.76,0.33,-0.93,0.56,2.73,2.16,2.74,7.64,0.33,0.13
132,67.81,0.0,100,19.56,33.14,5.88,27.26,0.36,0.41,2.23,0.31,-0.85,0.64,2.75,2.19,2.87,7.81,0.12,0.13
133,48.04,0.05,95,29.29,37.77,6.08,31.68,0.59,0.05,0.04,0.48,-0.06,-0.15,2.46,1.86,2.46,6.79,0.3,0.13
134,65.72,0.01,99,17.05,34.43,7.06,27.37,0.47,0.23,1.42,0.4,-0.41,0.29,2.54,2.05,2.64,7.23,0.13,0.15
135,81.49,0.0,100,2.22,32.93,1.61,31.32,0.49,0.2,0.94,0.41,-0.28,0.11,2.81,2.19,2.79,7.79,0.24,0.15
136,79.07,0.01,99,3.99,37.71,2.62,35.09,0.4,0.3,1.58,0.35,-0.5,0.42,2.87,2.26,2.85,7.98,0.33,0.16
137,74.93,0.0,100,9.64,39.75,3.77,35.98,0.46,0.2,0.03,0.4,-0.18,0.24,2.73,2.1,2.8,7.63,0.3,0.15
138,77.24,0.01,99,7.21,33.68,4.08,29.6,0.26,0.56,2.68,0.25,-1.19,1.15,2.88,2.19,3.08,8.15,0.2,0.15
139,69.4,0.01,99,16.61,33.6,5.66,27.94,0.4,0.34,1.99,0.34,-0.67,0.43,2.87,2.13,3.04,8.04,0.15,0.13
140,67.36,0.0,100,14.04,33.77,3.75,30.02,0.53,0.19,0.89,0.44,-0.38,0.0,2.42,1.82,2.41,6.65,0.21,0.14
141,63.53,0.0,100,21.59,35.96,6.54,29.42,0.58,0.06,-0.01,0.47,-0.02,-0.19,2.57,1.97,2.63,7.17,0.2,0.15
142,70.34,0.01,99,16.74,37.06,6.27,30.79,0.33,0.42,2.34,0.3,-0.77,0.51,2.97,2.3,3.02,8.29,0.25,0.14
143,56.95,0.04,96,15.83,35.48,6.56,28.92,0.63,0.03,-0.0,0.51,-0.07,-0.22,2.28,1.67,2.12,6.06,0.22,0.14
144,76.97,0.02,98,15.71,32.64,5.01,27.63,0.01,0.94,5.77,0.07,-2.09,1.65,3.57,2.83,3.74,10.14,0.16,0.94
145,81.21,0.0,100,4.52,37.11,2.99,34.12,0.31,0.51,3.13,0.27,-1.19,0.85,2.92,2.32,2.92,8.16,0.31,0.16
146,58.67,0.01,99,19.03,35.76,4.11,31.66,0.64,0.02,0.09,0.5,-0.11,-0.13,2.05,1.5,2.35,5.9,0.26,0.13
147,57.5,0.0,100,29.56,38.09,6.83,31.26,0.46,0.24,1.32,0.39,-0.43,0.11,2.7,1.9,2.64,7.24,0.24,0.13
148,80.89,0.0,100,4.86,30.59,2.77,27.82,0.41,0.33,1.92,0.35,-0.7,0.33,2.91,2.26,2.98,8.15,0.14,0.14
149,74.32,0.0,100,15.04,36.27,4.63,31.64,0.32,0.45,1.8,0.3,-0.87,0.57,3.05,2.37,3.09,8.51,0.26,0.14
150,73.11,0.0,100,14.04,35.74,4.88,30.86,0.3,0.53,3.13,0.27,-1.2,0.74,2.87,2.15,3.01,8.03,0.24,0.13
151,70.93,0.0,100,12.27,49.6,4.74,44.86,0.5,0.15,0.76,0.42,-0.17,-0.02,2.59,1.98,2.6,7.17,0.42,0.15
152,79.14,0.0,100,14.74,36.16,6.14,30.02,0.11,0.76,5.1,0.14,-1.67,1.25,3.34,2.77,3.5,9.61,0.22,0.14
153,65.22,0.01,99,20.93,34.12,6.77,27.35,0.39,0.35,2.07,0.34,-0.77,0.61,2.75,2.19,2.91,7.85,0.14,0.13
154,70.72,0.0,100,18.73,40.82,5.75,35.06,0.23,0.62,3.72,0.22,-1.4,1.24,2.93,2.31,3.11,8.35,0.28,0.14
155,67.11,0.0,100,18.97,33.98,6.29,27.68,0.41,0.34,2.32,0.35,-0.73,0.42,2.72,2.07,2.74,7.53,0.14,0.14
156,81.52,0.0,100,7.28,31.78,3.02,28.76,0.22,0.64,4.63,0.21,-1.46,0.97,3.1,2.46,3.2,8.76,0.18,0.13
157,86.71,0.0,100,5.56,39.56,3.42,36.14,0.06,0.87,5.22,0.1,-1.95,1.88,3.38,2.79,3.51,9.68,0.34,0.13
158,54.66,0.02,98,43.76,48.04,8.04,40.0,0.01,0.93,6.87,0.06,-2.1,1.62,3.51,2.85,3.66,10.02,0.36,0.13
159,74.22,0.0,100,12.38,41.68,5.04,36.64,0.32,0.49,3.42,0.28,-1.14,0.76,2.85,2.18,2.95,7.98,0.35,0.13
160,80.62,0.01,99,8.06,35.04,3.87,31.17,0.2,0.63,4.3,0.2,-1.32,0.94,3.22,2.61,3.3,9.13,0.25,0.13
161,63.48,0.0,100,13.62,42.59,4.85,37.74,0.64,0.02,0.09,0.51,-0.11,-0.15,2.09,1.52,2.03,5.64,0.38,0.13
162,72.26,0.0,100,8.44,32.93,4.35,28.58,0.6,0.05,-0.03,0.49,-0.05,-0.17,2.45,1.94,2.37,6.76,0.17,0.14
163,74.22,0.0,100,11.38,40.06,4.21,35.86,0.48,0.18,0.7,0.41,-0.17,0.1,2.73,2.25,2.81,7.79,0.33,0.14
164,77.03,0.0,100,6.95,45.9,4.4,41.5,0.4,0.38,2.75,0.34,-0.91,0.39,2.82,2.09,2.71,7.62,0.42,0.86
165,73.95,0.0,100,6.57,32.16,3.68,28.48,0.52,0.1,-0.1,0.45,0.07,-0.08,2.4,2.0,2.41,6.81,0.17,0.16
166,72.86,0.0,100,15.2,32.35,4.17,28.18,0.42,0.27,0.7,0.37,-0.36,0.36,2.95,2.31,2.93,8.19,0.16,0.14
167,68.09,0.0,100,19.1,41.14,5.39,35.74,0.37,0.43,1.93,0.32,-0.95,0.6,2.79,2.16,2.84,7.79,0.32,0.15
168,75.11,0.01,99,5.74,33.28,3.59,29.7,0.46,0.22,0.73,0.4,-0.3,0.19,2.63,1.99,2.74,7.35,0.21,0.13
169,65.34,0.0,100,23.2,40.46,7.4,33.06,0.32,0.47,2.49,0.3,-0.95,0.72,2.9,2.11,2.9,7.91,0.27,0.14
170,71.6,0.0,100,9.48,34.7,3.12,31.58,0.62,0.04,0.0,0.49,-0.11,-0.19,2.52,1.97,2.31,6.8,0.26,0.14
171,70.92,0.01,99,17.54,34.91,6.65,28.26,0.27,0.52,3.0,0.25,-1.11,1.02,3.02,2.44,3.12,8.59,0.17,0.15
172,54.92,0.0,100,38.8,36.04,7.6,28.44,0.24,0.58,4.6,0.23,-1.33,0.85,2.95,2.38,3.05,8.38,0.16,0.15
173,66.42,0.0,100,18.22,44.28,6.58,37.7,0.43,0.32,1.99,0.37,-0.74,0.34,2.65,1.93,2.64,7.22,0.38,0.16
174,81.92,0.0,100,2.26,28.05,1.63,26.42,0.33,0.46,3.25,0.29,-1.11,0.81,2.73,2.17,3.0,7.9,0.07,0.15
175,74.5,0.0,100,11.76,34.14,5.06,29.08,0.4,0.31,2.48,0.35,-0.57,0.22,2.92,2.15,2.86,7.93,0.19,0.15
176,81.07,0.0,100,11.36,40.14,4.8,35.34,0.14,0.75,5.67,0.15,-1.72,1.21,3.36,2.67,3.4,9.43,0.32,0.13
177,64.6,0.0,100,21.56,37.8,6.14,31.66,0.43,0.29,1.61,0.37,-0.59,0.32,2.7,2.0,2.72,7.42,0.26,0.16
