episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
37,54.06,0.11,89,31.1,32.03,8.32,23.71,-0.49,1.45,1.49,-0.26,-0.54,0.33,0.44,0.62,0.29,0.1,0.35,0.16
38,46.61,0.11,89,6.83,28.52,3.6,24.92,-0.13,-0.31,-0.04,0.02,0.01,-0.13,0.16,0.36,0.47,0.1,0.55,0.15
39,61.71,0.07,93,22.06,30.07,5.73,24.34,-0.66,1.76,2.03,-0.37,-0.55,0.41,0.36,0.53,0.34,0.1,0.36,0.15
40,42.09,0.11,89,7.39,28.26,2.76,25.51,-0.24,0.62,0.93,-0.1,-0.46,0.08,0.4,0.78,0.34,0.1,0.67,0.13
41,53.19,0.07,93,9.63,30.72,3.42,27.29,-0.22,0.31,0.42,-0.08,-0.31,0.07,0.27,0.62,0.41,0.1,0.52,0.9
42,42.58,0.11,89,9.53,29.59,5.19,24.4,-1.67,5.76,5.33,-1.09,-1.62,1.45,0.82,0.82,0.15,0.11,0.64,0.14
43,50.39,0.1,90,36.39,36.81,7.97,28.84,-0.36,0.63,0.63,-0.16,-0.27,0.15,0.22,0.47,0.4,0.1,0.5,0.12
44,40.86,0.13,87,22.06,34.13,6.66,27.47,-0.33,0.39,0.42,-0.14,-0.18,-0.02,0.18,0.41,0.4,0.1,0.57,0.13
45,60.27,0.06,94,38.04,32.69,8.14,24.55,-0.55,1.59,1.24,-0.3,-0.61,0.46,0.46,0.68,0.37,0.1,0.36,0.12
46,58.36,0.1,90,9.01,31.03,5.09,25.93,-0.67,2.09,1.81,-0.37,-0.69,0.32,0.46,0.62,0.36,0.1,0.27,0.13
47,62.88,0.05,95,30.74,33.86,6.58,27.28,-0.48,1.3,0.81,-0.22,-0.43,0.21,0.36,0.53,0.42,0.1,0.36,0.12
48,58.93,0.02,98,46.43,40.0,8.73,31.27,-0.53,1.64,1.42,-0.3,-0.69,0.52,0.5,0.81,0.26,0.09,0.55,0.14
49,62.23,0.06,94,24.17,33.98,7.47,26.51,-0.63,1.72,1.67,-0.34,-0.56,0.39,0.37,0.53,0.32,0.1,0.34,0.12
50,47.71,0.08,92,8.33,28.16,3.1,25.07,-1.68,5.91,5.0,-1.09,-1.68,1.38,0.8,0.87,0.06,0.11,0.65,0.15
51,55.05,0.07,93,3.61,30.37,2.31,28.06,-1.07,3.26,3.42,-0.66,-0.95,0.55,0.46,0.61,0.23,0.11,0.52,0.18
52,57.44,0.08,92,20.83,29.51,4.31,25.2,-1.04,3.53,3.01,-0.66,-1.12,0.95,0.56,0.79,0.15,0.1,0.42,0.32
53,41.13,0.08,92,39.18,39.04,7.46,31.59,-0.32,-0.05,-0.15,-0.07,0.09,-0.05,0.1,0.16,0.58,0.1,0.75,0.29
54,63.37,0.05,95,18.42,30.3,5.33,24.97,-0.47,1.31,1.1,-0.25,-0.53,0.33,0.45,0.66,0.28,0.09,0.38,0.23
55,62.69,0.05,95,23.37,36.42,6.46,29.96,-0.32,0.53,0.32,-0.12,-0.23,-0.01,0.3,0.48,0.38,0.09,0.44,0.2
56,53.16,0.07,93,13.17,32.01,4.96,27.05,-1.37,4.71,5.02,-0.89,-1.37,0.92,0.71,0.74,0.17,0.11,0.52,0.15
57,50.23,0.08,92,19.57,33.83,5.76,28.07,-0.31,0.42,0.27,-0.12,-0.19,0.11,0.18,0.45,0.36,0.1,0.55,0.15
58,52.1,0.05,95,4.6,29.53,2.64,26.88,-1.6,5.82,4.77,-1.05,-1.7,1.47,0.86,0.97,0.07,0.11,0.65,0.13
59,43.62,0.08,92,25.39,34.07,5.88,28.2,0.1,-0.72,0.09,0.13,-0.1,-0.17,0.3,0.66,0.39,0.09,0.71,0.12
60,43.23,0.08,92,19.02,29.47,4.14,25.33,0.13,-0.79,0.05,0.14,-0.14,-0.11,0.25,0.7,0.42,0.09,0.75,0.15
61,44.96,0.11,89,34.37,37.35,8.32,29.03,-1.42,4.93,3.89,-0.9,-1.38,1.08,0.7,0.74,0.11,0.11,0.58,0.15
62,58.91,0.04,96,5.81,28.57,3.18,25.4,-0.02,-0.56,0.06,0.04,-0.1,-0.1,0.19,0.64,0.42,0.1,0.6,0.97
63,60.96,0.03,97,11.79,33.87,5.75,28.12,-1.41,4.93,3.3,-0.89,-1.41,1.07,0.76,0.82,0.16,0.1,0.51,0.25
64,51.02,0.02,98,9.87,36.11,5.11,31.0,-0.3,-0.01,-0.07,-0.08,0.07,-0.21,0.07,0.18,0.54,0.1,0.75,0.23
65,53.45,0.05,95,32.8,34.21,7.17,27.03,-0.17,-0.27,-0.03,-0.01,0.0,-0.14,0.14,0.3,0.44,0.1,0.62,0.15
66,64.85,0.03,97,32.66,34.08,6.8,27.28,-0.48,1.1,1.1,-0.24,-0.4,0.32,0.28,0.53,0.39,0.1,0.38,0.27
67,70.24,0.02,98,34.78,34.62,7.64,26.98,-0.88,2.79,3.03,-0.52,-0.87,0.55,0.62,0.68,0.29,0.1,0.34,0.19
68,52.2,0.09,91,17.38,36.81,6.37,30.44,-0.34,0.55,0.81,-0.14,-0.23,0.07,0.25,0.46,0.41,0.1,0.49,0.17
69,70.67,0.01,99,40.95,35.67,7.46,28.2,-0.6,1.51,1.75,-0.33,-0.53,0.32,0.31,0.57,0.35,0.11,0.38,0.16
70,52.57,0.08,92,30.26,31.67,7.28,24.39,-0.1,-0.42,-0.03,0.02,-0.04,-0.09,0.15,0.48,0.48,0.1,0.52,0.15
71,57.99,0.03,97,22.74,31.64,4.76,26.89,0.02,-0.6,0.02,0.09,-0.08,-0.17,0.2,0.56,0.46,0.1,0.6,0.18
72,72.42,0.01,99,27.45,32.02,5.63,26.38,-0.51,1.2,1.7,-0.23,-0.37,0.13,0.41,0.46,0.41,0.1,0.4,0.16
73,56.59,0.07,93,6.8,31.62,3.53,28.09,-1.18,4.13,3.73,-0.75,-1.27,0.97,0.68,0.84,0.15,0.1,0.5,0.13
74,67.38,0.03,97,14.23,31.23,5.62,25.61,-0.55,1.47,1.23,-0.31,-0.58,0.47,0.4,0.68,0.32,0.1,0.35,0.18
75,65.41,0.04,96,35.49,35.08,6.06,29.02,-0.74,2.37,2.14,-0.45,-0.83,0.57,0.47,0.75,0.22,0.1,0.34,0.14
76,60.66,0.06,94,12.1,34.42,5.95,28.47,-0.36,0.71,0.96,-0.16,-0.34,0.07,0.31,0.55,0.42,0.1,0.39,0.58
77,61.75,0.04,96,37.9,34.03,7.18,26.85,-1.17,3.92,2.51,-0.7,-1.08,0.9,0.64,0.62,0.26,0.1,0.44,0.69
78,48.65,0.08,92,24.09,33.6,7.58,26.02,-0.12,-0.29,-0.04,0.03,0.01,-0.11,0.11,0.27,0.51,0.1,0.6,0.61
79,53.7,0.06,94,11.66,30.73,4.61,26.13,-0.19,-0.26,-0.03,-0.02,0.02,-0.07,0.15,0.38,0.52,0.1,0.62,0.43
80,53.96,0.04,96,25.46,33.88,5.88,28.0,0.01,-0.61,0.06,0.08,-0.08,-0.12,0.3,0.64,0.36,0.09,0.65,0.37
81,54.56,0.07,93,24.04,31.16,5.09,26.06,-0.88,3.09,2.77,-0.56,-1.08,0.69,0.6,0.86,0.26,0.1,0.51,0.29
82,71.31,0.0,100,15.46,33.39,5.57,27.82,-0.68,2.14,1.86,-0.4,-0.78,0.62,0.45,0.72,0.31,0.1,0.39,0.85
83,56.06,0.01,99,14.33,35.53,6.78,28.75,-0.49,0.82,0.51,-0.21,-0.16,0.12,0.15,0.29,0.48,0.1,0.69,0.16
84,48.33,0.05,95,2.66,35.64,1.83,33.81,0.01,-0.38,0.57,0.05,-0.24,-0.17,0.36,0.76,0.44,0.09,0.72,0.17
85,50.15,0.06,94,29.8,37.81,5.81,32.0,-1.5,5.52,4.12,-0.96,-1.62,1.38,0.85,0.9,0.13,0.1,0.63,0.18
86,63.69,0.02,98,4.43,30.02,2.88,27.14,-1.21,3.78,3.67,-0.74,-1.04,0.84,0.57,0.6,0.33,0.1,0.51,0.13
87,67.58,0.01,99,12.61,32.97,5.33,27.64,-0.41,0.99,1.01,-0.21,-0.43,0.36,0.34,0.62,0.29,0.1,0.4,0.14
88,56.09,0.05,95,6.15,30.95,3.39,27.56,-1.24,4.45,3.23,-0.79,-1.38,1.07,0.74,0.95,0.13,0.1,0.57,0.16
89,59.49,0.02,98,6.9,32.56,4.36,28.2,-1.3,4.74,3.02,-0.82,-1.43,1.18,0.78,0.93,0.11,0.1,0.58,0.14
90,59.0,0.02,98,2.87,35.85,1.93,33.92,-0.38,0.55,0.84,-0.16,-0.22,0.13,0.22,0.41,0.41,0.1,0.56,0.14
91,64.21,0.01,99,14.79,35.17,6.08,29.09,-0.07,-0.45,0.02,0.04,-0.05,-0.11,0.16,0.52,0.44,0.1,0.51,0.13
92,65.44,0.03,97,18.35,34.31,5.34,28.97,-0.91,2.76,2.06,-0.53,-0.82,0.54,0.5,0.61,0.31,0.1,0.41,0.12
93,63.72,0.05,95,32.98,34.5,7.07,27.43,-0.55,1.41,1.36,-0.28,-0.45,0.3,0.34,0.5,0.34,0.1,0.39,0.13
94,60.96,0.01,99,14,34.47,4.65,29.82,-0.52,1.71,1.59,-0.31,-0.74,0.42,0.48,0.8,0.28,0.1,0.6,0.12
95,52.28,0.01,99,28.34,37.29,5.65,31.64,-2.01,7.48,5.44,-1.32,-2.08,2.12,1.0,1.0,0.0,0.11,0.75,0.13
96,53.55,0.05,95,6.01,34.22,3.86,30.36,-1.49,5.2,3.85,-0.94,-1.46,1.08,0.73,0.76,0.14,0.11,0.6,0.12
97,60.78,0.03,97,37.07,34.75,7.82,26.93,-0.93,3.29,2.58,-0.57,-1.09,0.84,0.64,0.84,0.22,0.1,0.5,0.14
98,55.93,0.07,93,7.1,42.38,4.48,37.89,-0.95,3.33,3.26,-0.59,-1.06,0.68,0.62,0.76,0.25,0.1,0.45,0.12
99,66.26,0.04,96,7.81,30.24,4.2,26.04,-0.74,2.12,1.21,-0.42,-0.64,0.61,0.42,0.58,0.3,0.1,0.4,0.13
100,52.1,0.04,96,29,34.71,7.57,27.15,0.06,-0.67,-0.07,0.11,-0.09,-0.18,0.23,0.55,0.56,0.1,0.65,0.19
101,55.62,0.04,96,29.92,35.18,6.7,28.48,-0.61,2.14,1.75,-0.34,-0.8,0.44,0.57,0.77,0.36,0.1,0.57,0.14
102,67.82,0.03,97,7.42,30.25,3.88,26.37,-0.47,1.19,0.58,-0.21,-0.41,0.23,0.29,0.47,0.45,0.1,0.39,0.15
103,55.96,0.05,95,28.23,37.25,6.83,30.42,-1.19,4.16,4.14,-0.79,-1.36,1.0,0.67,0.92,0.15,0.1,0.56,0.81
104,56.26,0.03,97,27.99,35.41,6.4,29.01,-1.47,5.1,3.92,-0.93,-1.44,1.09,0.72,0.78,0.14,0.11,0.6,0.16
105,59.47,0.0,100,13.3,34.73,5.23,29.5,-0.19,-0.22,-0.06,-0.01,0.05,-0.17,0.15,0.29,0.54,0.1,0.66,0.12
106,58.41,0.03,97,10.09,34.6,5.45,29.15,-0.13,-0.35,0.0,0.01,-0.02,-0.16,0.18,0.44,0.45,0.1,0.53,0.12
107,62.47,0.02,98,21.62,34.9,6.53,28.37,-0.87,2.96,3.43,-0.55,-1.05,0.62,0.59,0.86,0.21,0.1,0.52,0.13
108,65.11,0.02,98,20.37,33.3,4.26,29.04,-0.47,1.06,1.26,-0.24,-0.4,0.33,0.26,0.49,0.36,0.1,0.42,0.14
109,59.34,0.02,98,24.22,34.36,5.38,28.98,-1.45,5.02,3.59,-0.91,-1.39,1.2,0.68,0.76,0.15,0.11,0.59,0.14
110,63.07,0.01,99,25.54,32.66,5.41,27.25,-0.15,-0.3,-0.04,0.01,0.02,-0.11,0.2,0.34,0.5,0.09,0.57,0.14
111,62.01,0.01,99,33.29,37.53,8.49,29.03,-0.77,2.82,2.08,-0.45,-0.97,0.64,0.59,0.76,0.33,0.11,0.53,0.15
112,60.27,0.02,98,33.8,34.42,6.21,28.2,-0.03,-0.46,0.03,0.06,-0.05,-0.14,0.18,0.52,0.46,0.1,0.56,0.18
113,52.12,0.08,92,4.59,35.64,3.03,32.61,-0.02,-0.52,0.02,0.09,-0.03,-0.2,0.27,0.46,0.47,0.1,0.52,0.14
114,61.15,0.02,98,35.92,36.46,8.64,27.82,-0.32,0.71,0.88,-0.11,-0.35,0.19,0.44,0.53,0.44,0.1,0.45,0.14
115,60.67,0.0,100,5.24,30.86,3.36,27.5,-0.63,1.45,1.68,-0.34,-0.4,0.29,0.25,0.41,0.36,0.1,0.64,0.15
116,70.92,0.02,98,13.43,34.62,3.54,31.08,-0.91,2.95,2.25,-0.55,-0.92,0.64,0.55,0.68,0.29,0.1,0.32,0.12
117,64.6,0.03,97,7.13,37.21,4.51,32.7,-0.3,0.5,0.62,-0.11,-0.29,0.06,0.29,0.6,0.42,0.1,0.43,0.17
118,60.04,0.04,96,19.33,35.67,6.67,29.0,-1.23,4.12,4.32,-0.78,-1.22,0.92,0.67,0.73,0.24,0.11,0.46,0.2
119,62.55,0.01,99,26.94,35.74,6.93,28.81,-0.23,0.33,0.77,-0.1,-0.31,0.07,0.33,0.66,0.36,0.1,0.52,0.12
120,56.12,0.06,94,25.89,34.76,7.1,27.66,-0.33,0.83,1.13,-0.17,-0.47,0.19,0.34,0.67,0.4,0.1,0.48,0.14
121,67.36,0.03,97,28.86,37.34,6.62,30.72,-0.8,2.33,1.88,-0.44,-0.66,0.35,0.5,0.56,0.33,0.1,0.37,0.13
122,62.74,0.02,98,12.55,30.9,4.41,26.49,-0.1,-0.38,0.01,0.04,-0.01,-0.21,0.22,0.43,0.48,0.1,0.53,0.14
123,68.51,0.01,99,12.63,32.91,5.04,27.88,-0.79,2.25,1.99,-0.46,-0.69,0.58,0.41,0.61,0.27,0.1,0.41,0.9
124,58.38,0.0,100,11.82,36.08,5.94,30.14,-1.69,5.97,4.88,-1.09,-1.68,1.44,0.81,0.86,0.11,0.11,0.66,0.12
125,69.2,0.01,99,18.3,40.37,5.38,34.99,-0.82,2.6,3.36,-0.51,-0.88,0.43,0.57,0.75,0.25,0.1,0.38,0.13
126,69.65,0.01,99,46.3,40.25,8.62,31.64,-0.69,2.05,2.05,-0.4,-0.67,0.55,0.44,0.63,0.25,0.1,0.33,0.15
127,57.51,0.02,98,22.77,38.56,6.33,32.22,-0.14,-0.3,-0.04,0.02,0.03,-0.13,0.16,0.35,0.51,0.1,0.6,0.13
128,65.81,0.01,99,16.63,34.08,6.32,27.76,-0.34,0.68,1.3,-0.17,-0.38,0.09,0.31,0.63,0.33,0.1,0.43,0.12
129,74.13,0.0,100,36.68,37.8,7.26,30.54,-0.87,2.72,2.13,-0.49,-0.79,0.6,0.48,0.59,0.32,0.1,0.32,0.15
130,66.51,0.01,99,22.18,31.19,4.89,26.3,-0.66,1.73,2.05,-0.35,-0.5,0.32,0.36,0.46,0.43,0.1,0.42,0.15
131,65.08,0.0,100,22.09,34.47,4.57,29.9,-1.12,3.41,3.62,-0.69,-0.98,0.65,0.52,0.59,0.26,0.1,0.51,0.14
132,73.41,0.0,100,26.86,33.27,6.37,26.9,-0.94,3.09,2.38,-0.56,-0.97,0.69,0.55,0.71,0.28,0.1,0.36,0.14
133,54.39,0.04,96,32.94,41.72,6.59,35.12,-1.42,5.01,2.2,-0.87,-1.36,1.14,0.67,0.74,0.14,0.11,0.58,0.14
134,67.93,0.04,96,17.5,32.49,7.01,25.48,-1.06,3.41,3.8,-0.67,-1.03,0.75,0.59,0.71,0.24,0.1,0.38,0.14
135,73.25,0.01,99,2.32,31.2,1.66,29.54,-0.86,2.68,2.19,-0.51,-0.84,0.61,0.5,0.65,0.31,0.11,0.32,0.14
136,65.94,0.0,100,4.07,30.06,2.67,27.38,-0.03,-0.54,-0.06,0.07,-0.04,-0.11,0.2,0.48,0.5,0.1,0.52,0.14
137,64.9,0.0,100,11.48,36.5,4.56,31.94,-0.1,-0.42,-0.06,0.03,-0.03,-0.11,0.15,0.44,0.51,0.1,0.5,0.14
138,67.87,0.0,100,7.74,32.06,4.48,27.58,-1.27,4.38,3.6,-0.79,-1.27,1.15,0.67,0.76,0.22,0.11,0.47,0.13
139,61.44,0.0,100,25.04,32.66,6.4,26.26,-1.51,5.46,4.56,-0.98,-1.62,1.15,0.84,0.94,0.09,0.1,0.63,0.14
140,62.82,0.02,98,17.39,32.01,4.94,27.06,-0.09,-0.39,0.04,0.03,-0.02,-0.2,0.22,0.46,0.43,0.1,0.51,0.13
141,62.3,0.0,100,23,35.97,6.83,29.14,-0.6,2.0,1.87,-0.37,-0.84,0.51,0.44,0.82,0.28,0.1,0.58,0.14
142,68.41,0.03,97,18.26,35.03,6.52,28.52,-0.56,1.52,1.52,-0.3,-0.55,0.15,0.41,0.64,0.32,0.1,0.32,0.14
143,62.65,0.02,98,18.74,36.71,6.93,29.78,-0.58,1.7,2.53,-0.36,-0.72,0.25,0.41,0.79,0.28,0.1,0.47,0.14
144,64.03,0.0,100,19.68,32.72,5.86,26.86,-0.17,-0.24,0.02,-0.02,-0.0,-0.11,0.11,0.38,0.43,0.1,0.61,1.74
145,70.47,0.02,98,4.33,34.72,2.88,31.84,-0.6,1.62,1.61,-0.32,-0.54,0.34,0.4,0.52,0.33,0.1,0.34,0.64
146,57.44,0.02,98,26.47,33.58,5.01,28.57,-0.69,1.6,0.88,-0.35,-0.37,0.31,0.32,0.35,0.44,0.1,0.64,0.43
147,53.41,0.02,98,31.03,36.35,6.41,29.94,-0.23,-0.13,-0.1,-0.01,0.08,-0.06,0.08,0.19,0.51,0.1,0.68,0.35
148,69.37,0.01,99,7.82,36.41,4.01,32.4,-0.83,2.42,1.98,-0.46,-0.68,0.59,0.43,0.54,0.35,0.1,0.41,0.26
149,64.97,0.0,100,15.58,32.23,4.41,27.82,-1.13,3.54,3.18,-0.68,-0.95,0.72,0.5,0.57,0.29,0.11,0.51,0.18
150,59.65,0.0,100,19.68,32.34,5.4,26.94,-1.62,5.78,3.76,-1.03,-1.6,1.53,0.79,0.84,0.09,0.11,0.64,0.19
151,56.54,0.05,95,19.27,36.01,5.76,30.25,-1.23,3.96,3.35,-0.76,-1.09,0.87,0.59,0.63,0.24,0.11,0.52,0.13
152,61.57,0.01,99,21.17,39.72,6.99,32.73,-0.12,-0.38,-0.01,0.01,-0.03,-0.07,0.16,0.44,0.5,0.1,0.54,0.18
153,59.48,0.03,97,24.49,34.51,6.68,27.84,-0.93,2.76,2.88,-0.56,-0.8,0.46,0.43,0.54,0.28,0.1,0.55,0.15
154,65.18,0.0,100,35.05,40.94,6.61,34.34,-0.31,0.68,1.55,-0.14,-0.43,0.05,0.38,0.67,0.44,0.1,0.5,0.13
155,65.33,0.0,100,20.99,35.06,6.75,28.3,-1.33,4.72,3.32,-0.83,-1.37,1.27,0.73,0.79,0.18,0.11,0.5,0.15
156,57.37,0.01,99,15.07,35.19,4.8,30.38,-1.64,5.91,4.95,-1.08,-1.76,1.18,0.86,0.98,0.05,0.1,0.66,0.13
157,58.2,0.01,99,7.84,31.22,4.49,26.73,-1.55,5.59,5.52,-1.01,-1.65,1.4,0.88,0.89,0.12,0.11,0.64,0.12
158,60.95,0.02,98,27.8,35.02,6.97,28.04,0.01,-0.57,-0.01,0.08,-0.09,-0.1,0.13,0.54,0.49,0.1,0.57,0.14
159,75.6,0.0,100,17.76,35.4,5.91,29.5,-0.68,1.97,2.46,-0.42,-0.73,0.43,0.4,0.69,0.31,0.11,0.27,0.12
160,65.45,0.02,98,10.51,34.6,4.96,29.63,-0.43,0.75,1.18,-0.2,-0.3,0.15,0.29,0.49,0.41,0.1,0.44,0.12
161,61.06,0.0,100,18.51,37.76,6.03,31.74,-0.85,2.34,2.24,-0.48,-0.61,0.48,0.36,0.45,0.36,0.1,0.59,0.12
162,72.46,0.0,100,9.52,31.78,4.8,26.98,-0.66,1.82,1.48,-0.36,-0.56,0.5,0.31,0.54,0.34,0.11,0.42,0.18
163,69.08,0.0,100,16.38,33.88,5.18,28.7,-0.65,1.71,1.24,-0.34,-0.52,0.61,0.35,0.48,0.39,0.1,0.45,0.13
164,73.19,0.0,100,6.39,40.18,4.08,36.1,-0.58,1.7,2.29,-0.33,-0.6,0.28,0.52,0.68,0.3,0.09,0.38,0.8
165,59.1,0.0,100,6.67,40.01,3.75,36.26,-1.64,5.68,5.15,-1.06,-1.62,1.22,0.8,0.84,0.12,0.11,0.64,0.17
166,56.62,0.02,98,26.61,36.4,5.64,30.76,-0.65,1.47,1.2,-0.32,-0.36,0.25,0.28,0.35,0.43,0.1,0.65,0.14
167,64.89,0.01,99,42.89,38.13,7.89,30.24,-0.53,1.17,1.13,-0.27,-0.41,0.38,0.25,0.52,0.34,0.11,0.46,0.15
168,64.5,0.01,99,6.26,31.23,3.91,27.31,-0.1,-0.38,-0.02,0.03,-0.01,-0.1,0.13,0.41,0.48,0.1,0.53,0.12
169,61.72,0.0,100,24.4,37.64,7.08,30.56,-1.35,4.68,4.61,-0.86,-1.38,0.94,0.72,0.79,0.18,0.11,0.5,0.12
170,67.01,0.01,99,28.77,35.97,5.67,30.3,-0.34,0.52,0.84,-0.15,-0.28,0.1,0.29,0.52,0.42,0.1,0.42,0.13
171,54.49,0.0,100,17.44,34.47,6.83,27.64,-2.02,7.47,5.66,-1.32,-2.08,2.0,1.0,1.0,0.0,0.11,0.75,0.12
172,54.41,0.0,100,36.24,34.8,7.11,27.7,0.14,-0.78,0.07,0.17,-0.11,-0.22,0.29,0.65,0.44,0.09,0.75,0.14
