episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
76,80.06,0.0,100,11.87,34.97,6.01,28.96,0.41,0.33,1.35,0.36,-0.66,0.56,2.72,2.09,2.81,7.62,0.18,0.13
77,72.81,0.02,98,36.64,38.54,7.32,31.22,0.52,0.09,-0.11,0.45,0.06,-0.08,2.67,2.06,2.66,7.4,0.26,0.15
78,72.38,0.03,97,21.36,37.29,7.37,29.92,0.45,0.26,1.66,0.37,-0.5,0.37,2.88,2.37,2.99,8.24,0.22,0.14
79,80.49,0.01,99,13.33,32.31,5.02,27.29,0.47,0.24,1.13,0.39,-0.49,0.32,2.62,2.04,2.65,7.3,0.13,0.14
80,74.45,0.05,95,27.59,31.33,5.88,25.45,0.47,0.28,1.6,0.39,-0.67,0.41,2.42,1.84,2.54,6.8,0.09,0.15
81,80.9,0.03,97,18.12,30.06,4.59,25.46,0.61,0.04,0.05,0.49,-0.05,-0.15,2.05,1.55,2.25,5.84,0.05,0.14
82,85.83,0.01,99,13.11,30.58,4.78,25.8,0.29,0.5,2.99,0.27,-1.06,0.69,2.96,2.22,3.09,8.27,0.02,0.85
83,68.48,0.04,96,13.81,35.24,6.55,28.69,0.47,0.2,1.51,0.39,-0.29,0.15,2.7,2.05,2.56,7.31,0.21,0.18
84,72.09,0.05,95,2.49,30.4,1.75,28.65,0.46,0.27,1.66,0.38,-0.6,0.23,2.57,1.92,2.54,7.02,0.21,0.15
85,77.22,0.01,99,33.59,36.21,6.49,29.72,0.18,0.71,3.8,0.19,-1.6,1.42,3.26,2.61,3.28,9.15,0.22,0.14
86,85.14,0.0,100,3.88,29.1,2.54,26.56,0.12,0.76,3.94,0.15,-1.65,1.4,3.3,2.65,3.5,9.45,0.08,0.15
87,79.23,0.0,100,16.4,34.24,6.18,28.06,0.3,0.52,2.69,0.27,-1.15,0.83,3.01,2.49,3.05,8.55,0.16,0.16
88,79.64,0.02,98,6.2,31.38,3.42,27.96,0.38,0.38,2.26,0.33,-0.82,0.57,2.76,2.13,2.89,7.79,0.16,0.15
89,80.34,0.01,99,6.85,31.82,4.33,27.49,0.47,0.23,1.07,0.4,-0.42,0.28,2.66,2.07,2.59,7.31,0.14,0.13
90,73.6,0.05,95,2.42,29.29,1.71,27.58,0.41,0.33,1.6,0.35,-0.69,0.4,2.79,2.12,2.94,7.84,0.17,0.13
91,80.09,0.01,99,13.15,32.88,5.59,27.29,0.47,0.26,1.09,0.39,-0.54,0.43,2.6,2.06,2.69,7.34,0.14,0.13
92,79.4,0.03,97,22.49,31.77,5.07,26.7,0.59,0.06,-0.02,0.48,-0.0,-0.13,2.16,1.58,2.2,5.94,0.13,0.15
93,74.27,0.01,99,33.83,39.41,7.66,31.76,0.6,0.05,0.03,0.49,-0.05,-0.19,2.4,1.64,2.48,6.52,0.26,0.17
94,66.39,0.05,95,7.35,33.27,3.25,30.02,0.39,0.39,1.9,0.34,-0.92,0.68,2.66,2.06,2.74,7.46,0.26,0.14
95,80.47,0.02,98,27.12,32.68,5.7,26.98,0.14,0.77,3.88,0.16,-1.7,1.54,3.26,2.59,3.38,9.24,0.13,0.13
96,69.91,0.05,95,6.16,35.48,3.95,31.54,0.29,0.49,2.68,0.27,-0.98,0.7,3.19,2.56,3.35,9.1,0.3,0.13
97,86.23,0.01,99,35.15,33.71,7.61,26.1,0.58,0.06,-0.0,0.48,-0.03,-0.06,2.22,1.67,2.23,6.12,0.06,0.13
98,68.29,0.03,97,6.12,37.14,3.93,33.22,0.48,0.19,0.3,0.41,-0.24,0.21,2.7,2.19,2.86,7.74,0.3,0.14
99,80.75,0.01,99,9.05,32.73,4.81,27.92,0.52,0.18,0.81,0.42,-0.41,0.22,2.46,1.85,2.32,6.64,0.16,0.14
100,80.43,0.01,99,35.47,35.3,8.21,27.09,0.58,0.07,-0.02,0.48,0.01,-0.12,2.48,1.87,2.41,6.77,0.12,0.14
101,79.33,0.01,99,35.96,36.21,7.96,28.24,0.37,0.38,2.36,0.32,-0.78,0.42,2.81,2.14,3.04,7.99,0.17,0.15
102,80.22,0.03,97,5.44,29.39,3.06,26.33,0.28,0.5,2.61,0.27,-0.96,0.85,3.03,2.34,3.09,8.46,0.11,0.13
103,80.18,0.01,99,22.55,33.13,6.06,27.07,0.4,0.35,2.17,0.33,-0.81,0.56,2.79,2.2,3.12,8.11,0.12,0.89
104,80.14,0.01,99,19.24,36.02,5.7,30.32,0.54,0.09,-0.09,0.45,0.03,-0.07,2.41,1.96,2.34,6.72,0.23,0.16
105,77.55,0.03,97,18.08,32.66,6.52,26.14,0.49,0.23,1.46,0.4,-0.53,0.33,2.55,2.03,2.62,7.2,0.11,0.15
106,81.67,0.01,99,9.52,32.71,5.22,27.49,0.41,0.31,1.18,0.36,-0.5,0.26,2.9,2.3,3.04,8.24,0.14,0.15
107,81.22,0.02,98,19.98,33.59,6.32,27.27,0.21,0.6,4.48,0.21,-1.27,1.04,3.17,2.72,3.26,9.15,0.14,0.14
108,86.2,0.01,99,18.71,30.03,4.17,25.86,0.31,0.5,3.68,0.27,-1.19,0.82,2.97,2.34,2.97,8.28,0.03,0.15
109,77.74,0.01,99,19.93,32.79,4.93,27.86,0.26,0.54,3.42,0.24,-1.15,0.81,3.08,2.48,3.18,8.75,0.15,0.16
110,80.92,0.01,99,14.59,31.03,4.04,26.99,0.24,0.59,4.1,0.23,-1.26,0.8,3.06,2.34,3.12,8.52,0.12,0.15
111,76.39,0.01,99,36.2,37.9,8.61,29.29,0.54,0.09,0.0,0.45,0.03,-0.16,2.69,2.27,2.74,7.7,0.21,0.13
112,80.77,0.01,99,36.95,34.81,7.08,27.74,0.39,0.35,2.44,0.34,-0.74,0.42,2.74,2.03,2.78,7.54,0.15,0.13
113,76.64,0.0,100,3.72,34.62,2.52,32.1,0.57,0.06,-0.03,0.47,-0.04,-0.05,2.26,1.77,2.25,6.28,0.26,0.13
114,80.34,0.03,97,37.11,34.2,8.68,25.53,0.41,0.28,1.06,0.37,-0.39,0.33,2.69,2.08,2.75,7.53,0.06,0.13
115,76.79,0.05,95,5.58,29.09,3.56,25.54,0.46,0.26,1.71,0.38,-0.54,0.37,2.46,1.96,2.56,6.98,0.1,0.2
116,83.68,0.02,98,20.59,30.55,4.37,26.18,0.28,0.54,2.08,0.26,-1.12,1.05,2.97,2.44,3.21,8.62,0.09,0.2
117,81.99,0.02,98,6.57,30.29,4.18,26.1,0.57,0.06,-0.02,0.47,-0.01,-0.1,2.3,1.7,2.38,6.38,0.09,0.17
118,82.14,0.01,99,14.67,31.64,5.84,25.8,0.48,0.25,1.68,0.39,-0.66,0.44,2.48,1.97,2.54,7.0,0.02,0.17
119,75.96,0.01,99,31.38,37.58,7.06,30.53,0.38,0.36,0.85,0.34,-0.59,0.67,2.86,2.23,2.96,8.05,0.24,0.15
120,85.94,0.0,100,31.04,33.48,7.06,26.42,0.53,0.1,-0.07,0.45,0.07,-0.02,2.54,1.97,2.51,7.02,0.07,0.15
121,76.07,0.0,100,28.23,39.05,6.57,32.48,0.55,0.08,-0.05,0.46,0.02,-0.17,2.62,1.99,2.49,7.1,0.27,0.13
122,78.02,0.03,97,15.22,31.36,5.23,26.12,0.31,0.51,3.05,0.28,-1.16,1.03,2.73,2.14,2.81,7.69,0.1,0.16
123,84.53,0.01,99,11.29,31.7,4.35,27.35,0.38,0.36,2.33,0.33,-0.73,0.54,2.78,2.23,2.92,7.93,0.14,0.86
124,71.1,0.04,96,11.73,32.8,5.9,26.9,0.36,0.4,2.15,0.31,-0.87,0.61,2.77,2.28,2.98,8.03,0.15,0.17
125,85.19,0.0,100,24.46,35.13,7.15,27.98,0.39,0.33,2.28,0.34,-0.61,0.38,2.88,2.5,3.04,8.42,0.16,0.14
126,79.04,0.01,99,37.97,35.43,7.78,27.66,0.23,0.58,3.46,0.23,-1.17,0.97,3.11,2.5,3.18,8.79,0.15,0.14
127,83.98,0.0,100,20.47,33.96,5.78,28.18,0.28,0.52,3.86,0.25,-1.19,0.69,2.94,2.31,3.07,8.32,0.16,0.14
128,81.42,0.01,99,15.41,32.23,5.62,26.61,0.62,0.04,0.04,0.5,-0.08,-0.17,2.22,1.62,2.14,5.98,0.1,0.14
129,81.75,0.02,98,33.45,32.81,7.26,25.55,0.29,0.5,3.59,0.27,-1.06,0.76,2.91,2.33,3.06,8.3,0.03,0.14
130,81.32,0.02,98,18.27,30.78,4.49,26.29,0.43,0.26,0.69,0.38,-0.29,0.24,2.78,2.03,2.85,7.65,0.1,0.14
131,73.7,0.03,97,22.93,33.7,4.77,28.93,0.45,0.31,1.32,0.37,-0.73,0.6,2.44,1.82,2.68,6.95,0.18,0.14
132,84.63,0.0,100,23.22,33.16,6.3,26.86,0.5,0.2,1.21,0.41,-0.44,0.23,2.57,1.91,2.43,6.91,0.1,0.15
133,69.21,0.01,99,30.48,42.21,6.39,35.82,0.29,0.55,3.28,0.26,-1.26,0.87,3.02,2.3,3.11,8.43,0.33,0.15
134,81.07,0.02,98,16.24,34.31,6.92,27.39,0.49,0.23,0.76,0.41,-0.42,0.27,2.57,1.9,2.52,6.99,0.15,0.15
135,79.29,0.03,97,2.49,28.7,1.75,26.95,0.43,0.32,1.68,0.37,-0.71,0.57,2.58,2.0,2.53,7.1,0.14,0.16
136,73.89,0.01,99,3.97,36.05,2.61,33.43,0.56,0.07,-0.03,0.47,0.02,-0.12,2.42,1.72,2.24,6.38,0.3,0.15
137,80.43,0.0,100,15.26,34.38,5.36,29.02,0.43,0.31,1.85,0.36,-0.65,0.53,2.51,1.99,2.53,7.03,0.16,0.15
138,78.0,0.02,98,9.82,33.22,5.22,28.0,0.44,0.25,0.91,0.38,-0.4,0.19,2.67,1.95,2.74,7.37,0.15,0.14
139,82.39,0.02,98,25.43,32.94,6.66,26.29,0.19,0.68,4.25,0.19,-1.57,1.42,3.3,2.66,3.24,9.19,0.09,0.15
140,80.41,0.0,100,26.8,33.71,5.61,28.1,0.36,0.42,3.34,0.31,-1.01,0.53,2.73,2.14,2.7,7.57,0.16,0.14
141,81.86,0.02,98,19.66,33.14,6.24,26.9,0.18,0.69,4.11,0.18,-1.59,1.15,3.24,2.58,3.34,9.15,0.12,0.13
142,77.12,0.01,99,18.49,37.12,6.7,30.42,0.58,0.06,0.01,0.47,-0.05,-0.07,2.39,2.07,2.46,6.93,0.22,0.18
143,85.46,0.0,100,17.79,33.17,6.55,26.62,0.42,0.31,1.79,0.35,-0.62,0.36,2.9,2.34,3.0,8.24,0.08,0.13
144,82.94,0.0,100,14.92,32.86,4.84,28.02,0.55,0.15,1.12,0.44,-0.43,0.06,2.3,1.76,2.3,6.36,0.16,0.87
145,77.18,0.01,99,4.22,34.88,2.82,32.06,0.35,0.36,2.68,0.32,-0.64,0.36,2.92,2.17,3.01,8.1,0.28,0.15
146,79.97,0.01,99,32.04,32.59,5.84,26.75,0.59,0.05,-0.01,0.48,-0.04,-0.16,2.59,1.93,2.56,7.07,0.11,0.14
147,81.67,0.0,100,24.55,35.03,6.13,28.9,0.58,0.07,-0.01,0.48,0.02,-0.13,2.4,1.83,2.47,6.7,0.18,0.15
148,83.95,0.01,99,5.03,29.65,2.84,26.81,0.31,0.48,2.59,0.28,-1.04,0.69,3.07,2.31,3.02,8.4,0.11,0.13
149,81.82,0.0,100,25.3,34.3,5.36,28.94,0.32,0.47,2.75,0.29,-1.05,0.88,2.8,2.22,2.95,7.97,0.18,0.13
150,78.87,0.0,100,21.2,32.37,5.75,26.62,0.34,0.43,2.86,0.31,-0.93,0.65,2.62,2.09,2.71,7.42,0.08,0.15
151,77.25,0.0,100,30.61,38.48,6.58,31.9,0.53,0.15,0.83,0.43,-0.37,0.13,2.66,2.03,2.51,7.2,0.26,0.14
152,84.96,0.0,100,15.14,32.5,5.96,26.54,0.2,0.65,5.71,0.18,-1.54,1.06,3.13,2.59,3.29,9.01,0.08,0.14
153,85.67,0.0,100,25.04,33.94,7.08,26.86,0.45,0.28,1.46,0.38,-0.59,0.42,2.73,2.09,2.7,7.52,0.1,0.14
154,74.03,0.0,100,23.8,39.74,6.3,33.44,0.41,0.32,1.02,0.36,-0.58,0.53,2.83,2.24,2.88,7.95,0.29,0.14
155,77.2,0.01,99,22.09,38.92,7.26,31.66,0.39,0.38,2.74,0.33,-0.96,0.54,2.75,2.15,2.85,7.75,0.26,0.15
156,84.73,0.01,99,8.22,29.84,3.24,26.61,0.5,0.2,0.82,0.42,-0.38,0.23,2.23,1.63,2.46,6.32,0.09,0.14
157,79.77,0.02,98,8.84,31.68,4.85,26.84,0.55,0.15,1.18,0.43,-0.48,0.12,2.46,1.92,2.51,6.89,0.12,0.14
158,72.14,0.03,97,35.56,36.78,8.04,28.74,0.57,0.07,-0.02,0.47,-0.0,-0.2,2.43,1.66,2.53,6.62,0.19,0.13
159,80.28,0.0,100,30.6,35.75,6.89,28.86,0.41,0.28,1.34,0.36,-0.39,0.28,2.84,2.3,2.81,7.95,0.18,0.14
160,83.29,0.0,100,12.32,31.88,5.11,26.78,0.62,0.03,0.05,0.49,-0.11,-0.08,2.14,1.68,2.23,6.05,0.1,0.14
161,73.54,0.01,99,15.25,39.44,5.58,33.86,0.02,0.91,6.03,0.07,-2.05,1.7,3.42,2.77,3.64,9.83,0.3,0.13
162,77.02,0.01,99,10.18,34.09,5.08,29.01,0.43,0.34,2.03,0.36,-0.8,0.61,2.54,1.99,2.58,7.11,0.2,0.15
163,86.27,0.0,100,25.1,32.72,5.84,26.88,0.65,0.02,0.11,0.5,-0.15,-0.18,2.15,1.54,2.31,6.0,0.09,0.15
164,64.67,0.01,99,6.73,41.87,4.27,37.6,0.28,0.51,3.01,0.27,-1.02,0.77,2.98,2.12,2.94,8.04,0.37,0.93
165,84.57,0.01,99,7.66,30.67,4.18,26.48,0.62,0.04,0.02,0.5,-0.05,-0.17,2.15,1.68,2.15,5.98,0.09,0.16
166,81.18,0.01,99,15.97,33.46,4.59,28.87,0.63,0.03,0.05,0.5,-0.09,-0.19,2.23,1.61,2.22,6.06,0.18,0.14
167,84.85,0.0,100,36.52,35.26,7.62,27.64,0.48,0.22,1.33,0.4,-0.47,0.29,2.47,1.97,2.71,7.15,0.14,0.14
168,79.81,0.0,100,5.64,32.9,3.52,29.38,0.42,0.31,1.96,0.36,-0.65,0.32,2.78,2.18,2.86,7.82,0.2,0.13
169,84.82,0.0,100,31.12,35.12,7.97,27.14,0.43,0.29,0.84,0.37,-0.52,0.43,2.38,1.79,2.56,6.73,0.12,0.14
170,78.78,0.01,99,15.64,31.11,4.16,26.95,0.27,0.53,2.82,0.25,-1.04,0.77,3.18,2.58,3.27,9.03,0.12,0.14
171,80.33,0.0,100,14.72,33.96,6.18,27.78,0.2,0.66,3.62,0.2,-1.51,1.2,3.04,2.33,3.29,8.66,0.14,0.13
172,87.34,0.0,100,40.96,34.26,7.79,26.46,0.41,0.3,0.93,0.36,-0.46,0.45,2.73,2.22,2.87,7.82,0.08,0.15
173,78.15,0.0,100,31.24,38.67,7.29,31.38,0.53,0.09,-0.05,0.45,0.04,-0.06,2.66,2.01,2.71,7.38,0.24,0.14
174,81.07,0.0,100,2.53,31.38,1.76,29.62,0.57,0.06,-0.03,0.46,-0.03,-0.07,2.43,1.99,2.36,6.78,0.2,0.14
175,78.44,0.0,100,11.8,34.98,5.47,29.5,0.57,0.07,0.09,0.47,-0.02,-0.1,2.59,2.08,2.66,7.33,0.2,0.13
176,85.42,0.01,99,19.56,32.44,6.18,26.26,0.15,0.72,4.39,0.17,-1.51,1.22,3.24,2.6,3.3,9.14,0.08,0.14
177,82.67,0.0,100,30.04,33.86,7.08,26.78,0.41,0.31,1.76,0.35,-0.55,0.25,2.85,2.23,2.93,8.01,0.1,0.13
