episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,45.61,0.19,81,11.46,27.1,4.36,22.74,0.23,0.58,4.31,0.22,-1.27,1.03,3.11,2.51,3.17,8.79,0.14,0.12
14,53.99,0.13,87,14.85,28.74,5.77,22.97,0.43,0.29,1.42,0.37,-0.51,0.42,2.56,2.01,2.6,7.17,0.06,0.12
15,50.72,0.13,87,24.03,32.38,7.3,25.08,0.33,0.43,1.6,0.3,-0.78,0.79,2.85,2.35,2.87,8.07,0.18,0.12
16,50.39,0.17,83,17.54,29.48,7.07,22.41,0.17,0.67,4.45,0.18,-1.41,1.0,3.34,2.52,3.4,9.25,0.1,0.13
17,54.27,0.16,84,10.95,26.42,4.3,22.12,0.3,0.49,2.06,0.28,-0.94,0.93,3.06,2.52,3.14,8.73,0.04,0.12
18,30.42,0.24,76,21.76,27.32,6.58,20.74,0.6,0.05,0.06,0.48,-0.07,-0.2,2.17,1.55,2.41,6.13,0.1,0.12
19,41.28,0.2,80,17.45,27.61,6.44,21.18,0.35,0.44,2.64,0.3,-1.03,0.98,2.64,2.16,2.85,7.65,0.05,0.12
20,43.08,0.19,81,20.59,28.02,6.69,21.33,0.42,0.3,1.14,0.37,-0.51,0.6,2.58,1.98,2.67,7.22,0.03,0.13
21,25.41,0.26,74,23.31,30.33,6.79,23.54,0.6,0.08,0.63,0.46,-0.33,0.05,2.37,1.77,2.35,6.49,0.25,0.8
22,71.81,0.06,94,2.29,27.6,1.64,25.96,0.38,0.37,1.76,0.33,-0.75,0.48,2.83,2.27,2.87,7.97,0.13,0.13
23,59.7,0.07,93,27.67,33.3,7.45,25.85,0.43,0.29,1.78,0.36,-0.59,0.39,2.6,2.12,2.64,7.37,0.13,0.15
24,50.38,0.12,88,37.41,30.68,7.47,23.2,0.29,0.52,2.56,0.27,-1.07,0.91,2.93,2.26,2.96,8.15,0.05,0.14
25,50.22,0.11,89,38.11,33.08,8.75,24.34,0.36,0.36,1.58,0.33,-0.57,0.54,2.76,2.09,2.86,7.72,0.11,0.14
26,62.0,0.13,87,3.38,25.43,2.3,23.13,0.16,0.72,4.79,0.16,-1.66,1.44,3.25,2.67,3.31,9.23,0.07,0.13
27,59.16,0.1,90,16.29,32.14,6.28,25.87,0.42,0.32,1.31,0.36,-0.66,0.46,2.9,2.36,2.86,8.11,0.16,0.14
28,41.4,0.12,88,32.36,39.34,7.31,32.02,0.65,0.01,0.01,0.52,-0.13,-0.16,2.09,1.6,2.16,5.85,0.34,0.12
29,43.6,0.15,85,20.75,35.37,7.54,27.84,0.58,0.07,-0.04,0.48,-0.01,-0.1,2.51,1.94,2.56,7.01,0.27,0.14
30,63.4,0.08,92,22.46,30.02,5.39,24.63,0.25,0.55,3.08,0.25,-1.06,0.86,3.08,2.29,3.14,8.51,0.09,0.12
31,60.99,0.08,92,29.74,31.22,7.11,24.11,0.27,0.53,2.57,0.26,-1.0,0.89,3.18,2.42,3.24,8.85,0.04,0.13
32,60.13,0.06,94,32.67,33.37,7.49,25.87,0.31,0.48,2.59,0.28,-1.04,0.84,2.88,2.31,3.07,8.27,0.13,0.14
33,40.93,0.11,89,57.17,35.03,9.68,25.35,0.38,0.37,2.17,0.33,-0.74,0.55,2.7,2.07,2.85,7.62,0.17,0.14
34,61.19,0.11,89,3.72,26.85,2.49,24.36,0.34,0.45,2.72,0.3,-1.06,0.89,2.75,2.13,2.76,7.65,0.12,0.14
35,52.73,0.12,88,26.82,31.09,6.57,24.52,0.23,0.6,3.56,0.23,-1.3,1.18,3.08,2.43,3.18,8.69,0.14,0.14
36,69.32,0.03,97,26.45,32.63,6.36,26.27,0.28,0.52,3.78,0.26,-1.1,0.85,2.98,2.41,2.96,8.35,0.11,0.12
37,57.2,0.09,91,29.54,32.52,8.25,24.26,0.45,0.28,1.94,0.37,-0.61,0.27,2.65,2.1,2.68,7.43,0.07,0.12
38,62.88,0.08,92,7.89,32.78,4.07,28.72,0.38,0.39,3.26,0.32,-0.97,0.59,2.73,2.09,2.7,7.51,0.25,0.12
39,68.28,0.06,94,20.6,30.17,5.53,24.64,0.16,0.74,3.32,0.18,-1.64,1.57,3.28,2.58,3.29,9.15,0.04,0.12
40,60.83,0.09,91,11.23,28.27,3.65,24.62,0.54,0.09,-0.02,0.45,0.04,-0.16,2.62,1.98,2.56,7.15,0.11,0.12
41,63.11,0.09,91,11.3,30.26,3.77,26.48,0.38,0.36,2.28,0.33,-0.71,0.4,2.97,2.3,2.92,8.19,0.18,0.8
42,78.71,0.02,98,8.53,30.47,4.8,25.67,0.41,0.31,1.48,0.35,-0.59,0.38,2.84,2.21,2.96,8.01,0.05,0.15
43,58.69,0.06,94,40.28,36.24,8.24,28.0,0.12,0.75,4.61,0.15,-1.62,1.28,3.34,2.65,3.47,9.46,0.21,0.15
44,56.59,0.07,93,30.95,36.47,7.35,29.12,0.43,0.31,1.29,0.36,-0.66,0.4,2.73,2.08,2.81,7.61,0.24,0.13
45,58.36,0.06,94,43.06,34.23,8.51,25.72,0.33,0.42,3.14,0.29,-0.83,0.75,3.08,2.63,3.2,8.91,0.12,0.13
46,62.03,0.09,91,9.15,32.41,5.18,27.23,0.4,0.36,1.36,0.35,-0.75,0.7,2.81,2.23,2.78,7.82,0.21,0.12
47,66.22,0.02,98,35.06,33.08,6.91,26.16,0.33,0.47,3.31,0.28,-1.12,0.76,2.89,2.22,2.92,8.03,0.09,0.12
48,41.94,0.12,88,47.5,36.99,8.88,28.11,0.34,0.4,2.14,0.31,-0.71,0.62,2.91,2.28,3.01,8.2,0.24,0.14
49,72.1,0.02,98,20.29,33.26,6.68,26.57,0.33,0.45,2.61,0.3,-0.94,0.78,2.74,2.21,2.74,7.7,0.11,0.12
50,65.11,0.07,93,7.37,30.08,2.89,27.18,0.59,0.06,-0.07,0.48,-0.04,-0.13,2.46,2.01,2.53,7.0,0.18,0.12
51,71.78,0.04,96,3.72,30.57,2.36,28.21,0.51,0.15,0.53,0.43,-0.18,0.01,2.53,1.92,2.58,7.03,0.18,0.14
52,69.8,0.02,98,23.92,32.14,4.65,27.49,0.33,0.47,2.45,0.29,-1.12,0.78,2.76,2.08,2.92,7.76,0.16,0.12
53,41.8,0.14,86,38.91,37.42,7.56,29.86,0.27,0.52,3.97,0.25,-1.06,0.81,2.86,2.29,2.86,8.01,0.3,0.15
54,73.12,0.01,99,18.67,31.99,5.39,26.61,0.46,0.29,1.48,0.38,-0.71,0.6,2.46,1.85,2.58,6.88,0.09,0.12
55,68.39,0.06,94,17.79,30.59,5.14,25.45,0.12,0.76,6.52,0.13,-1.76,1.32,3.27,2.63,3.36,9.26,0.11,0.12
56,66.7,0.06,94,13.99,30.64,5.07,25.57,0.56,0.08,0.02,0.46,-0.0,-0.04,2.54,2.16,2.58,7.29,0.11,0.12
57,62.16,0.07,93,19.9,32.24,5.81,26.43,0.36,0.41,1.83,0.32,-0.83,0.78,2.8,2.31,2.87,7.98,0.14,0.12
58,68.61,0.07,93,5.92,30.05,3.22,26.84,0.45,0.28,1.22,0.38,-0.56,0.46,2.74,2.24,2.8,7.77,0.18,0.13
59,55.48,0.08,92,27.22,33.49,5.86,27.63,0.52,0.11,-0.06,0.44,0.08,-0.16,2.71,2.02,2.74,7.47,0.21,0.14
60,70.51,0.04,96,20.42,29.57,4.38,25.19,0.32,0.48,3.53,0.28,-1.13,0.79,2.73,2.1,2.94,7.77,0.05,0.12
61,57.92,0.06,94,33.09,37.64,8.07,29.57,0.33,0.46,2.12,0.3,-0.95,0.97,2.9,2.36,3.04,8.31,0.24,0.12
62,77.08,0.02,98,6.57,30.23,3.5,26.73,0.28,0.54,3.44,0.25,-1.28,1.02,2.91,2.24,3.02,8.16,0.1,0.81
63,69.11,0.05,95,12.59,32.69,6.08,26.61,0.42,0.31,1.02,0.37,-0.59,0.46,2.73,2.0,2.7,7.42,0.16,0.14
64,70.91,0.03,97,8.55,34.64,4.71,29.94,0.44,0.32,2.3,0.36,-0.8,0.6,2.57,2.0,2.71,7.28,0.24,0.15
65,57.92,0.06,94,28.88,34.28,6.79,27.49,0.61,0.04,0.15,0.48,-0.14,0.01,2.21,1.82,2.47,6.5,0.2,0.15
66,59.93,0.05,95,29.47,33.77,6.42,27.35,0.52,0.17,0.79,0.43,-0.34,0.12,2.59,2.08,2.6,7.27,0.18,0.12
67,62.06,0.03,97,38.74,36.13,7.94,28.19,0.19,0.64,4.41,0.19,-1.41,1.14,3.32,2.77,3.41,9.51,0.19,0.12
68,74.72,0.03,97,15.93,34.25,5.75,28.49,0.07,0.86,4.64,0.11,-1.91,1.86,3.37,2.7,3.61,9.68,0.17,0.17
69,54.52,0.06,94,45.23,35.66,7.89,27.77,0.41,0.34,2.23,0.35,-0.76,0.56,2.7,2.12,2.67,7.49,0.2,0.13
70,69.05,0.04,96,26.83,32.6,7.02,25.58,0.14,0.72,5.27,0.16,-1.55,1.14,3.24,2.53,3.33,9.1,0.08,0.14
71,69.11,0.03,97,17.98,31.43,4.55,26.89,0.51,0.23,1.21,0.41,-0.61,0.4,2.61,2.04,2.5,7.16,0.14,0.12
72,69.18,0.05,95,22.36,30.13,4.87,25.26,0.35,0.44,2.28,0.31,-0.94,0.74,3.07,2.41,3.03,8.52,0.08,0.12
73,66.35,0.07,93,8.23,35.76,4.15,31.61,0.16,0.69,4.09,0.18,-1.47,1.06,3.33,2.73,3.43,9.49,0.3,0.12
74,72.03,0.03,97,16.66,32.55,6.05,26.49,0.48,0.22,1.22,0.4,-0.38,0.11,2.67,2.19,2.7,7.56,0.13,0.12
75,65.84,0.03,97,29.35,36.29,5.2,31.09,0.36,0.43,2.7,0.31,-1.01,0.82,2.78,2.12,2.92,7.82,0.26,0.13
76,80.92,0.02,98,11.68,32.73,5.84,26.9,0.01,0.92,7.44,0.06,-2.1,1.57,3.46,2.79,3.67,9.92,0.13,0.13
77,55.38,0.06,94,40.77,35.91,7.64,28.28,0.4,0.34,2.22,0.34,-0.7,0.53,2.72,2.07,2.77,7.56,0.21,0.13
78,71.82,0.0,100,19.76,35.35,7.05,28.3,0.52,0.16,0.63,0.43,-0.34,0.14,2.48,1.77,2.62,6.87,0.16,0.14
79,77.99,0.02,98,13.39,31.41,5.08,26.33,0.28,0.5,2.43,0.27,-0.94,0.74,3.16,2.47,3.28,8.91,0.09,0.14
80,61.91,0.06,94,23.69,32.84,5.69,27.15,0.46,0.27,1.74,0.38,-0.6,0.25,2.65,1.97,2.63,7.24,0.18,0.13
81,68.87,0.03,97,21.67,30.96,4.94,26.02,0.48,0.23,1.77,0.4,-0.52,0.19,2.45,1.78,2.57,6.8,0.1,0.12
82,74.26,0.02,98,14.14,30.87,5.03,25.84,0.46,0.24,1.68,0.39,-0.42,0.18,2.67,2.14,2.74,7.55,0.06,0.93
83,72.27,0.02,98,14.32,36.46,6.77,29.69,0.39,0.35,1.67,0.34,-0.63,0.46,2.87,2.08,2.79,7.74,0.23,0.22
84,66.53,0.04,96,2.72,36.05,1.86,34.19,0.62,0.03,0.07,0.5,-0.08,-0.1,2.28,1.85,2.34,6.48,0.34,0.16
85,68.91,0.02,98,30.98,34.3,6.34,27.96,0.22,0.61,4.0,0.21,-1.33,0.96,3.15,2.52,3.22,8.9,0.16,0.13
86,81.73,0.0,100,4.12,29.72,2.69,27.04,0.39,0.34,1.98,0.34,-0.63,0.51,2.68,2.21,2.82,7.71,0.11,0.15
87,74.73,0.01,99,13.37,34.22,5.75,28.46,0.26,0.58,3.55,0.24,-1.32,1.12,2.89,2.28,3.03,8.2,0.17,0.14
88,67.52,0.05,95,7.92,31.52,4.13,27.39,0.62,0.03,0.04,0.49,-0.12,-0.07,2.35,1.94,2.25,6.54,0.18,0.13
89,75.91,0.02,98,6.35,29.87,4.04,25.84,0.58,0.06,-0.02,0.47,-0.05,-0.19,2.47,1.74,2.47,6.68,0.06,0.15
90,74.72,0.02,98,2.62,33.06,1.81,31.24,0.54,0.12,0.42,0.45,-0.09,-0.09,2.54,1.86,2.41,6.81,0.25,0.13
91,77.73,0.01,99,16,33.42,6.19,27.23,0.14,0.72,3.91,0.17,-1.5,1.47,3.25,2.58,3.29,9.12,0.13,0.12
92,76.36,0.01,99,16.59,31.37,4.28,27.09,0.26,0.57,4.31,0.24,-1.34,0.87,3.01,2.37,2.94,8.32,0.12,0.12
93,60.19,0.02,98,34.32,36.62,7.28,29.35,0.64,0.02,-0.0,0.52,-0.06,-0.26,2.16,1.58,2.11,5.86,0.22,0.12
94,69.85,0.02,98,11.63,35.42,4.32,31.1,0.59,0.05,0.02,0.48,-0.03,-0.12,2.28,1.67,2.4,6.35,0.26,0.12
95,68.09,0.04,96,26.04,31.43,5.59,25.83,0.3,0.49,3.79,0.27,-1.05,0.76,2.93,2.41,2.98,8.31,0.1,0.12
96,73.27,0.02,98,6.29,36.24,4.02,32.22,0.54,0.09,-0.05,0.45,0.03,-0.13,2.66,2.13,2.65,7.45,0.28,0.13
97,66.43,0.04,96,34.12,33.15,7.67,25.48,0.17,0.69,4.04,0.18,-1.47,1.29,3.27,2.73,3.4,9.4,0.08,0.12
98,68.38,0.03,97,6.12,35.16,3.93,31.24,0.65,0.02,0.1,0.51,-0.12,-0.2,2.05,1.41,2.13,5.6,0.28,0.12
99,79.49,0.02,98,8.31,31.77,4.38,27.39,0.32,0.43,2.79,0.29,-0.88,0.63,3.11,2.64,3.17,8.93,0.15,0.13
100,69.41,0.01,99,32.89,36.11,8.09,28.02,0.2,0.62,4.32,0.2,-1.32,1.07,3.16,2.54,3.27,8.98,0.16,0.14
101,63.49,0.07,93,27.61,31.62,6.91,24.71,0.17,0.72,3.97,0.18,-1.6,1.3,3.24,2.54,3.34,9.12,0.07,0.14
102,77.77,0.03,97,6.97,29.57,3.7,25.88,0.26,0.53,3.74,0.24,-1.07,0.86,2.96,2.43,2.95,8.34,0.08,0.12
103,69.85,0.02,98,22.59,31.79,6.12,25.67,0.59,0.06,0.02,0.48,-0.02,-0.11,2.39,1.86,2.29,6.53,0.04,0.83
104,69.24,0.02,98,23,35.8,5.86,29.94,0.43,0.32,2.07,0.36,-0.67,0.42,2.74,2.19,2.76,7.69,0.23,0.13
105,72.93,0.02,98,16.29,32.49,6.37,26.12,0.41,0.28,1.41,0.36,-0.43,0.19,2.9,2.42,2.88,8.19,0.08,0.14
106,73.28,0.0,100,10.02,35.01,5.3,29.7,0.58,0.07,-0.02,0.47,-0.02,-0.12,2.35,1.84,2.36,6.55,0.2,0.12
107,70.37,0.01,99,20.69,33.8,6.37,27.43,0.44,0.24,0.82,0.39,-0.27,0.33,2.41,1.97,2.48,6.87,0.14,0.13
108,77.1,0.01,99,20.42,30.59,4.35,26.24,0.27,0.52,4.5,0.25,-1.14,0.62,3.07,2.39,3.07,8.54,0.07,0.13
109,71.8,0.01,99,17.39,36.38,4.55,31.84,0.28,0.54,2.87,0.26,-1.14,0.87,3.04,2.38,3.01,8.43,0.26,0.13
110,75.63,0.0,100,18.92,32.36,4.71,27.66,0.53,0.09,-0.05,0.45,0.06,-0.1,2.72,2.15,2.73,7.6,0.14,0.12
111,64.0,0.01,99,31.84,35.94,8.41,27.54,0.59,0.06,-0.0,0.49,0.01,-0.16,2.18,1.66,2.38,6.22,0.15,0.12
112,66.15,0.01,99,36.91,35.58,6.77,28.81,0.27,0.54,2.78,0.25,-1.14,0.87,2.99,2.36,3.07,8.42,0.19,0.12
113,69.06,0.04,96,3.82,32.53,2.59,29.94,0.57,0.07,-0.02,0.47,0.01,-0.15,2.41,1.7,2.35,6.46,0.24,0.12
114,65.74,0.02,98,35.43,34.31,8.6,25.71,0.45,0.27,0.8,0.39,-0.45,0.42,2.63,2.06,2.68,7.38,0.05,0.14
115,77.19,0.01,99,5.66,29.9,3.6,26.3,0.62,0.04,0.05,0.49,-0.12,-0.18,2.34,1.8,2.36,6.5,0.07,0.14
116,76.84,0.0,100,22.6,31.68,4.6,27.08,0.26,0.54,2.28,0.26,-1.05,0.9,3.07,2.37,3.22,8.66,0.11,0.12
117,76.58,0.02,98,6.64,31.24,4.22,27.02,0.56,0.08,0.0,0.46,-0.01,-0.18,2.55,1.96,2.61,7.12,0.13,0.13
118,73.25,0.03,97,15.96,33.59,6.33,27.26,0.22,0.64,4.63,0.2,-1.48,1.21,3.06,2.46,3.16,8.69,0.15,0.14
119,65.94,0.04,96,18.52,32.95,5.86,27.08,0.63,0.03,0.03,0.5,-0.12,-0.11,2.25,1.76,2.12,6.14,0.16,0.12
120,76.44,0.0,100,27.5,33.72,6.94,26.78,0.17,0.71,3.63,0.18,-1.62,1.47,3.2,2.58,3.31,9.09,0.1,0.12
121,69.96,0.0,100,25.15,36.3,6.16,30.14,0.34,0.46,2.34,0.31,-1.05,0.77,2.76,2.03,2.89,7.68,0.22,0.14
122,72.83,0.02,98,13.59,31.97,5.15,26.82,0.5,0.23,1.4,0.41,-0.58,0.38,2.21,1.63,2.46,6.31,0.12,0.13
123,73.19,0.01,99,9.35,33.15,3.87,29.27,0.44,0.32,2.3,0.36,-0.79,0.37,2.71,2.06,2.61,7.37,0.2,0.82
124,78.68,0.0,100,10.9,32.34,5.58,26.76,0.37,0.42,2.93,0.32,-0.99,0.67,2.72,2.1,2.81,7.63,0.09,0.14
125,68.37,0.02,98,22.1,34.39,6.8,27.59,0.39,0.37,2.24,0.34,-0.78,0.52,2.71,2.05,2.76,7.52,0.15,0.14
126,68.64,0.0,100,34.39,38.14,7.6,30.54,0.49,0.21,1.04,0.41,-0.39,0.08,2.7,2.11,2.73,7.54,0.22,0.12
127,72.62,0.01,99,20.97,34.22,5.89,28.32,0.38,0.35,1.95,0.33,-0.62,0.49,2.88,2.32,2.97,8.17,0.17,0.13
128,72.61,0.01,99,16.44,32.81,6.03,26.79,0.46,0.25,1.71,0.39,-0.49,0.25,2.46,1.87,2.54,6.86,0.11,0.14
129,65.16,0.03,97,34.39,34.12,7.46,26.66,0.35,0.38,2.3,0.32,-0.66,0.71,2.84,2.36,2.76,7.97,0.13,0.12
130,76.29,0.01,99,18.67,30.52,4.52,26.0,0.42,0.27,1.23,0.37,-0.39,0.29,2.71,2.16,2.85,7.72,0.05,0.13
131,75.33,0.0,100,16.72,31.61,3.91,27.7,0.4,0.35,1.54,0.34,-0.73,0.64,2.81,2.12,2.74,7.67,0.14,0.12
132,68.76,0.01,99,27.26,34.25,6.63,27.62,0.38,0.35,1.96,0.33,-0.64,0.57,2.71,2.12,2.71,7.54,0.14,0.12
133,64.8,0.0,100,32.99,43.29,6.59,36.7,0.26,0.56,4.42,0.24,-1.28,1.05,2.91,2.35,2.9,8.16,0.36,0.12
134,77.77,0.0,100,18.08,34.65,7.19,27.46,0.27,0.55,3.83,0.24,-1.31,1.0,2.91,2.38,2.98,8.27,0.12,0.12
135,75.14,0.02,98,2.46,29.97,1.73,28.24,0.6,0.05,0.07,0.48,-0.07,-0.09,2.29,1.76,2.43,6.47,0.17,0.12
136,82.28,0.01,99,3.83,36.48,2.53,33.96,0.01,0.93,7.05,0.06,-2.1,1.5,3.52,2.77,3.75,10.03,0.32,0.13
137,70.85,0.0,100,14.23,34.84,5.09,29.74,0.62,0.03,-0.03,0.5,-0.06,-0.13,2.21,1.57,2.15,5.93,0.2,0.12
138,78.61,0.0,100,8.64,30.83,4.81,26.02,0.58,0.06,-0.01,0.47,-0.03,-0.15,2.38,1.75,2.38,6.51,0.02,0.12
139,72.36,0.0,100,24.12,33.84,6.0,27.84,0.45,0.29,2.39,0.37,-0.68,0.24,2.73,2.07,2.6,7.4,0.15,0.12
140,74.87,0.01,99,22,32.24,5.49,26.75,0.27,0.52,2.94,0.26,-1.02,0.99,2.98,2.5,2.99,8.46,0.11,0.13
141,71.68,0.02,98,21.1,34.22,6.55,27.67,0.42,0.32,1.5,0.36,-0.68,0.37,2.76,2.1,2.95,7.81,0.14,0.12
142,75.21,0.01,99,17.52,35.17,6.22,28.95,0.33,0.45,2.43,0.3,-0.92,0.8,3.02,2.32,3.0,8.34,0.2,0.12
143,69.1,0.02,98,17.65,32.91,6.58,26.33,0.62,0.03,-0.09,0.5,-0.08,-0.18,2.28,1.76,2.16,6.19,0.1,0.12
144,78.0,0.0,100,17.44,33.5,5.38,28.12,0.23,0.61,2.71,0.23,-1.28,1.12,3.11,2.44,3.24,8.79,0.16,0.78
145,78.31,0.0,100,4.36,37.78,2.9,34.88,0.37,0.37,2.52,0.32,-0.76,0.5,2.87,2.43,2.98,8.28,0.33,0.14
146,72.03,0.0,100,31.84,33.51,5.84,27.66,0.31,0.47,2.58,0.28,-0.99,0.9,2.86,2.3,2.9,8.06,0.14,0.12
147,67.2,0.0,100,23.35,37.9,5.64,32.26,0.51,0.14,0.44,0.44,-0.08,-0.03,2.48,1.65,2.34,6.47,0.28,0.13
148,82.66,0.0,100,5.78,29.3,3.16,26.14,0.41,0.29,1.56,0.36,-0.44,0.35,2.88,2.3,2.94,8.12,0.04,0.13
149,74.07,0.0,100,17.46,31.9,4.67,27.22,0.59,0.05,-0.01,0.48,-0.04,-0.08,2.35,1.96,2.29,6.6,0.12,0.12
150,70.78,0.01,99,14.38,32.99,5.05,27.94,0.63,0.03,0.03,0.5,-0.09,-0.2,2.1,1.52,2.27,5.9,0.15,0.13
151,67.41,0.02,98,20.57,36.95,5.85,31.1,0.41,0.33,2.05,0.34,-0.72,0.43,2.83,2.19,2.92,7.94,0.26,0.12
152,70.93,0.02,98,16.69,33.38,6.6,26.78,0.52,0.19,2.07,0.42,-0.52,0.07,2.47,1.87,2.22,6.56,0.12,0.13
153,76.88,0.0,100,22.24,33.6,6.7,26.9,0.24,0.55,3.38,0.24,-1.14,0.97,3.1,2.41,3.16,8.67,0.1,0.14
154,71.79,0.02,98,25.34,33.74,5.94,27.8,0.17,0.68,4.05,0.18,-1.41,1.32,3.17,2.47,3.24,8.88,0.17,0.14
155,71.53,0.0,100,23.03,36.08,7.11,28.98,0.43,0.26,0.79,0.38,-0.37,0.43,2.88,2.21,2.92,8.01,0.19,0.14
156,78.03,0.02,98,7.98,31.18,3.18,28.0,0.28,0.52,4.07,0.26,-1.15,0.77,3.02,2.34,3.08,8.44,0.17,0.21
157,81.03,0.0,100,9.1,32.6,4.91,27.7,0.39,0.36,1.82,0.34,-0.71,0.53,2.85,2.19,2.81,7.85,0.14,0.14
158,68.17,0.02,98,32.45,36.41,7.72,28.69,0.22,0.61,3.83,0.22,-1.28,0.97,3.06,2.39,3.2,8.65,0.19,0.14
159,74.02,0.01,99,20.32,34.67,5.7,28.97,0.3,0.49,2.47,0.28,-0.97,0.69,3.0,2.3,3.08,8.38,0.2,0.16
160,73.6,0.0,100,12.38,31.54,5.04,26.5,0.65,0.02,0.05,0.52,-0.11,-0.24,2.14,1.49,2.09,5.72,0.07,0.12
161,72.28,0.0,100,16.28,36.01,5.67,30.34,0.56,0.11,0.38,0.46,-0.23,0.06,2.41,1.82,2.34,6.57,0.22,0.12
162,75.62,0.02,98,10.37,31.34,5.15,26.18,0.55,0.08,-0.04,0.46,0.03,-0.12,2.55,2.03,2.62,7.2,0.09,0.12
163,77.61,0.0,100,19.88,32.29,5.29,27.0,0.14,0.71,4.27,0.16,-1.54,1.3,3.16,2.44,3.32,8.92,0.11,0.12
164,73.01,0.0,100,6.67,42.98,4.24,38.74,0.44,0.29,1.85,0.37,-0.64,0.36,2.71,2.02,2.6,7.33,0.38,0.8
165,74.31,0.02,98,8.46,38.37,4.7,33.67,0.34,0.45,3.27,0.29,-1.05,0.72,2.88,2.26,2.85,7.99,0.32,0.14
166,69.48,0.02,98,19.05,35.89,4.89,31.0,0.35,0.45,2.85,0.3,-1.05,0.72,2.66,2.01,2.89,7.56,0.26,0.13
167,71.75,0.0,100,33.62,33.96,7.1,26.86,0.39,0.3,2.03,0.34,-0.49,0.3,2.85,2.23,2.95,8.03,0.1,0.13
168,80.98,0.0,100,5.72,30.44,3.58,26.86,0.27,0.56,3.02,0.25,-1.2,1.16,3.02,2.51,3.12,8.65,0.1,0.13
169,66.92,0.0,100,29.92,36.75,7.99,28.76,0.58,0.05,-0.09,0.48,-0.04,-0.12,2.42,1.76,2.37,6.55,0.18,0.12
170,71.18,0.01,99,15.41,34.47,4.03,30.44,0.39,0.4,2.73,0.33,-0.95,0.49,2.8,2.15,2.9,7.85,0.24,0.15
171,74.31,0.0,100,17.36,33.58,6.68,26.9,0.6,0.05,-0.01,0.49,-0.02,-0.13,2.31,1.9,2.35,6.56,0.1,0.13
172,70.81,0.0,100,38.72,34.3,7.32,26.98,0.22,0.64,4.19,0.21,-1.46,1.39,3.02,2.47,3.11,8.6,0.11,0.15
173,72.78,0.0,100,20.02,31.88,5.66,26.22,0.61,0.04,0.03,0.49,-0.08,-0.14,2.17,1.63,2.31,6.11,0.04,0.15
174,83.3,0.0,100,2.12,27.94,1.56,26.38,0.55,0.08,-0.0,0.46,0.02,-0.12,2.51,2.15,2.67,7.33,0.06,0.14
175,78.98,0.01,99,13.66,31.89,5.57,26.32,0.3,0.48,3.99,0.26,-1.06,0.62,3.07,2.5,2.99,8.57,0.08,0.13
176,76.03,0.01,99,17.37,33.94,5.98,27.96,0.33,0.44,1.73,0.3,-0.89,0.72,3.02,2.34,3.05,8.41,0.15,0.12
177,69.73,0.01,99,21.7,39.38,6.72,32.67,0.49,0.19,1.35,0.41,-0.34,0.12,2.58,1.85,2.64,7.06,0.28,0.12
