episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
113,79.93,0.02,98,3.65,36.1,2.48,33.61,-0.94,2.98,2.98,-0.57,-0.94,0.59,0.54,0.74,0.22,0.1,0.35,0.13
114,58.42,0.01,99,40.57,36.87,8.85,28.02,-1.64,6.07,4.14,-1.06,-1.76,1.55,0.86,0.95,0.09,0.11,0.66,0.12
115,78.85,0.02,98,5.61,32.7,3.56,29.14,-0.5,1.21,1.86,-0.28,-0.5,0.27,0.35,0.62,0.24,0.1,0.34,0.14
116,68.95,0.0,100,19.33,35.46,4.32,31.14,0.07,-0.7,0.07,0.1,-0.13,-0.21,0.26,0.7,0.44,0.09,0.7,0.13
117,79.66,0.01,99,7.51,37.16,4.72,32.44,-0.59,1.64,1.99,-0.34,-0.61,0.34,0.41,0.66,0.3,0.1,0.33,0.14
118,74.59,0.0,100,11.48,38.52,5.02,33.5,-1.05,3.22,2.48,-0.62,-0.88,0.72,0.47,0.52,0.3,0.11,0.53,0.13
119,59.78,0.03,97,31.97,39.21,7.37,31.84,0.0,-0.61,0.06,0.07,-0.1,-0.1,0.25,0.66,0.41,0.09,0.64,0.15
120,61.36,0.03,97,33.71,36.18,6.98,29.2,0.01,-0.57,-0.0,0.07,-0.09,-0.16,0.22,0.54,0.46,0.1,0.59,0.12
121,73.98,0.01,99,19.1,35.01,5.62,29.39,-0.45,1.24,0.98,-0.22,-0.47,0.29,0.36,0.59,0.36,0.1,0.38,0.14
122,74.56,0.01,99,12.34,31.94,4.63,27.31,-1.17,3.92,1.73,-0.69,-1.04,1.17,0.55,0.61,0.2,0.1,0.51,0.14
123,77.63,0.01,99,16.04,32.76,5.53,27.23,-0.72,2.19,2.16,-0.42,-0.75,0.49,0.54,0.69,0.32,0.1,0.34,0.89
124,74.7,0.0,100,11.83,38.07,6.07,32.0,-1.03,3.61,3.78,-0.66,-1.17,0.99,0.71,0.86,0.19,0.1,0.52,0.15
125,74.67,0.01,99,23.05,32.36,6.32,26.04,-0.59,1.5,1.41,-0.31,-0.48,0.34,0.32,0.52,0.42,0.1,0.37,0.16
126,56.29,0.0,100,50.17,42.12,8.77,33.36,-0.23,-0.21,-0.1,-0.03,0.05,-0.08,0.15,0.3,0.54,0.1,0.66,0.13
127,72.68,0.01,99,15.82,34.83,4.69,30.14,-0.13,-0.34,0.01,0.01,-0.02,-0.13,0.2,0.44,0.43,0.09,0.54,0.15
128,74.85,0.01,99,12.53,37.2,5.55,31.66,-1.27,4.4,3.54,-0.79,-1.29,1.06,0.72,0.82,0.19,0.1,0.48,0.14
129,69.97,0.0,100,29.82,34.46,6.44,28.02,-0.52,1.42,1.81,-0.32,-0.67,0.39,0.35,0.77,0.31,0.1,0.47,0.14
130,69.67,0.0,100,21.24,32.64,4.7,27.94,-1.57,5.63,5.25,-1.05,-1.7,1.23,0.83,0.97,0.09,0.11,0.64,0.14
131,68.37,0.01,99,21.36,36.45,4.59,31.86,-1.51,5.23,4.07,-0.95,-1.45,1.44,0.72,0.77,0.15,0.11,0.6,0.12
132,71.95,0.0,100,30.96,38.66,7.16,31.5,-0.43,1.17,0.97,-0.23,-0.51,0.4,0.29,0.62,0.37,0.11,0.38,0.2
133,70.72,0.0,100,20.53,44.27,5.41,38.86,-0.03,-0.48,0.05,0.04,-0.08,-0.1,0.17,0.55,0.39,0.09,0.56,0.16
134,71.35,0.0,100,19.76,36.17,7.24,28.94,-1.23,4.37,3.69,-0.78,-1.36,1.02,0.76,0.91,0.16,0.1,0.56,0.13
135,81.05,0.01,99,2.27,27.68,1.64,26.04,-1.13,3.82,3.5,-0.72,-1.17,1.03,0.6,0.79,0.16,0.11,0.41,0.13
136,75.6,0.03,97,4.51,35.59,2.89,32.7,-0.98,3.24,1.86,-0.59,-0.97,0.83,0.53,0.7,0.22,0.1,0.38,0.14
137,68.11,0.01,99,14.41,31.23,5.03,26.2,-0.3,-0.07,-0.11,-0.07,0.07,-0.04,0.06,0.21,0.5,0.1,0.75,0.14
138,77.55,0.01,99,9.45,33.76,5.26,28.51,-0.27,0.45,0.89,-0.11,-0.31,0.17,0.29,0.56,0.35,0.1,0.45,0.16
139,70.91,0.02,98,23.06,35.08,6.71,28.37,-0.59,1.47,1.39,-0.31,-0.46,0.16,0.33,0.47,0.44,0.1,0.41,0.16
140,71.74,0.03,97,18.66,34.76,5.09,29.67,-0.72,2.39,2.4,-0.42,-0.8,0.51,0.55,0.67,0.31,0.1,0.37,0.18
141,74.31,0.01,99,19.3,34.46,6.2,28.26,-1.07,3.57,3.28,-0.67,-1.12,0.74,0.62,0.79,0.22,0.1,0.43,0.12
142,67.21,0.02,98,15.94,36.58,6.4,30.18,-0.09,0.04,0.74,0.0,-0.33,0.05,0.34,0.71,0.4,0.1,0.7,0.13
143,63.91,0.02,98,20.03,35.74,7.13,28.61,0.1,-0.77,0.13,0.11,-0.16,-0.1,0.26,0.79,0.35,0.09,0.75,0.14
144,76.4,0.0,100,18.56,32.66,5.62,27.04,-1.08,3.56,4.15,-0.69,-1.12,0.65,0.58,0.74,0.22,0.1,0.4,2.57
145,75.11,0.0,100,2.73,39.33,1.95,37.38,-1.76,6.54,4.07,-1.13,-1.85,1.71,0.92,0.97,0.03,0.11,0.69,0.32
146,63.67,0.03,97,31.2,32.18,5.66,26.52,-0.93,3.3,2.55,-0.56,-1.09,0.83,0.67,0.84,0.22,0.1,0.5,0.27
147,73.62,0.03,97,16.87,35.77,4.94,30.82,-0.92,2.94,2.78,-0.55,-0.91,0.62,0.5,0.66,0.29,0.1,0.33,0.18
148,75.26,0.0,100,5.42,30.75,3.01,27.74,-0.23,-0.14,-0.05,-0.04,0.04,-0.04,0.11,0.29,0.46,0.09,0.65,0.13
149,76.56,0.01,99,16.14,32.28,4.1,28.18,-0.51,1.22,0.97,-0.26,-0.45,0.39,0.31,0.61,0.34,0.1,0.37,0.15
150,70.65,0.0,100,18.16,34.19,5.05,29.14,0.01,-0.6,0.05,0.08,-0.1,-0.14,0.2,0.61,0.43,0.09,0.64,0.13
151,72.88,0.01,99,22.92,33.69,5.89,27.8,-0.64,1.66,1.75,-0.34,-0.56,0.52,0.35,0.56,0.38,0.1,0.35,0.12
152,75.46,0.0,100,14.44,33.3,5.66,27.64,-0.33,0.91,0.33,-0.15,-0.46,0.35,0.33,0.65,0.34,0.1,0.47,0.14
153,65.33,0.02,98,23.67,33.08,6.84,26.24,-1.59,5.5,4.93,-1.03,-1.57,1.35,0.79,0.85,0.13,0.11,0.63,0.12
154,72.63,0.0,100,27.91,41.18,6.8,34.38,-0.98,3.17,2.3,-0.59,-0.96,0.95,0.57,0.72,0.22,0.1,0.36,0.18
155,73.35,0.01,99,24.66,37.01,7.54,29.47,-0.79,2.42,1.67,-0.45,-0.74,0.59,0.46,0.63,0.35,0.1,0.3,0.12
156,78.72,0.01,99,10.3,31.31,3.71,27.6,-0.85,2.74,2.58,-0.51,-0.87,0.67,0.5,0.72,0.24,0.1,0.33,0.13
157,75.68,0.0,100,8.84,33.66,5.04,28.62,-1.26,4.6,3.68,-0.8,-1.38,1.23,0.77,0.87,0.15,0.1,0.57,0.12
158,66.08,0.0,100,29.78,34.14,7.24,26.9,-1.6,5.52,6.05,-1.05,-1.57,1.12,0.76,0.81,0.13,0.11,0.63,0.13
159,72.42,0.0,100,28.7,34.02,7.16,26.86,-0.94,2.97,2.67,-0.55,-0.89,0.72,0.58,0.65,0.27,0.1,0.34,0.16
160,75.44,0.01,99,14.85,33.06,5.28,27.78,-1.14,4.01,2.72,-0.71,-1.23,0.99,0.66,0.84,0.18,0.1,0.45,0.16
161,77.39,0.0,100,13.23,38.65,5.37,33.28,-0.88,2.9,3.02,-0.53,-0.95,0.71,0.6,0.73,0.26,0.1,0.38,0.17
162,72.83,0.01,99,10.91,33.04,5.38,27.66,-0.47,1.44,1.56,-0.26,-0.66,0.33,0.52,0.81,0.29,0.09,0.61,0.15
163,66.1,0.02,98,22.59,31.32,5.61,25.71,-1.63,5.71,5.07,-1.06,-1.6,1.27,0.81,0.8,0.12,0.11,0.64,0.14
164,77.67,0.0,100,6.39,37.42,4.08,33.34,-0.93,3.29,2.53,-0.58,-1.1,0.93,0.63,0.89,0.21,0.1,0.5,0.88
165,74.96,0.02,98,8.55,34.35,4.47,29.88,-1.26,4.29,3.3,-0.78,-1.2,0.84,0.65,0.68,0.19,0.1,0.48,0.14
166,63.75,0.02,98,20.57,42.66,5.54,37.12,-0.04,-0.11,0.43,0.04,-0.28,0.16,0.36,0.69,0.39,0.09,0.71,0.14
167,61.96,0.01,99,38.22,34.72,7.17,27.56,-0.48,1.55,1.87,-0.27,-0.67,0.28,0.52,0.79,0.3,0.1,0.61,0.13
168,81.1,0.0,100,6.12,33.8,3.83,29.98,-0.64,1.87,1.85,-0.38,-0.67,0.43,0.46,0.71,0.29,0.1,0.37,0.12
169,72.4,0.01,99,26.51,35.93,7.57,28.36,-0.87,2.57,2.67,-0.52,-0.82,0.62,0.54,0.66,0.28,0.1,0.32,0.13
170,74.61,0.0,100,16.86,35.49,4.65,30.84,-0.35,0.79,1.96,-0.19,-0.44,0.06,0.39,0.69,0.27,0.09,0.48,0.13
171,70.11,0.01,99,12.85,34.39,6.03,28.36,-1.49,5.41,4.59,-0.96,-1.6,1.39,0.86,0.92,0.12,0.11,0.63,0.13
172,57.57,0.02,98,44.33,36.29,8.41,27.88,-0.81,2.2,1.28,-0.44,-0.56,0.54,0.4,0.44,0.42,0.1,0.6,0.13
