episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,30.42,0.21,79,23.59,30.75,7.41,23.34,0.37,0.36,2.22,0.33,-0.67,0.53,2.85,2.24,2.84,7.92,0.19,0.12
16,39.98,0.2,80,17.9,28.52,7.19,21.32,0.16,0.7,4.09,0.18,-1.48,1.19,3.19,2.62,3.4,9.21,0.07,0.12
17,40.54,0.19,81,10.99,25.62,4.24,21.38,0.41,0.32,1.4,0.36,-0.56,0.45,2.65,2.14,2.75,7.54,0.04,0.14
18,34.09,0.17,83,20.1,29.3,6.64,22.65,0.62,0.04,0.06,0.49,-0.11,-0.11,2.37,1.76,2.28,6.41,0.1,0.12
19,23.01,0.26,74,17.16,26.2,6.26,19.95,0.46,0.23,1.2,0.39,-0.38,0.42,2.45,1.9,2.62,6.97,0.08,0.12
20,37.8,0.15,85,20.14,28.94,6.56,22.38,0.49,0.24,1.9,0.41,-0.59,0.22,2.35,1.74,2.46,6.55,0.04,0.14
21,37.38,0.15,85,26.62,32.66,6.85,25.81,0.41,0.32,2.04,0.35,-0.67,0.38,2.81,2.22,2.64,7.67,0.22,0.88
22,61.88,0.07,93,2.4,28.37,1.7,26.67,0.58,0.12,0.6,0.47,-0.33,0.03,2.13,1.64,2.27,6.04,0.17,0.13
23,37.22,0.12,88,27.77,32.68,7.48,25.2,0.57,0.06,-0.06,0.47,0.02,-0.15,2.4,1.72,2.41,6.52,0.18,0.14
24,36.42,0.09,91,40,31.91,7.69,24.22,0.43,0.31,1.62,0.37,-0.65,0.45,2.67,2.09,2.65,7.41,0.08,0.17
25,35.69,0.1,90,43.02,36.18,8.98,27.2,0.36,0.41,1.66,0.32,-0.77,0.62,2.91,2.26,3.02,8.19,0.22,0.15
26,64.18,0.06,94,3.21,27.27,2.21,25.06,0.6,0.05,-0.02,0.49,-0.02,-0.18,2.35,1.73,2.26,6.34,0.08,0.17
27,45.95,0.15,85,16.27,32.47,6.45,26.02,0.4,0.36,2.04,0.34,-0.84,0.68,2.74,2.45,2.93,8.12,0.23,0.25
28,17.33,0.19,81,37.3,39.32,7.69,31.63,0.64,0.02,0.14,0.5,-0.14,-0.07,1.98,1.48,2.22,5.68,0.39,0.2
29,57.66,0.08,92,19.73,35.29,7.31,27.98,0.21,0.62,3.56,0.21,-1.27,1.04,3.1,2.44,3.16,8.7,0.21,0.18
30,42.14,0.15,85,24.08,30.52,6.1,24.42,0.27,0.53,2.13,0.26,-1.07,1.06,3.06,2.4,3.07,8.53,0.17,0.14
31,47.28,0.1,90,29.42,30.68,7.17,23.51,0.29,0.51,2.89,0.26,-1.09,0.73,3.08,2.37,3.24,8.69,0.01,0.14
32,45.64,0.09,91,31.09,32.75,7.52,25.23,0.37,0.35,1.92,0.33,-0.61,0.52,2.92,2.28,2.94,8.14,0.13,0.15
33,9.64,0.15,85,58.35,32.89,9.74,23.15,0.62,0.03,0.07,0.5,-0.09,-0.13,2.14,1.62,2.12,5.88,0.12,0.16
34,65.45,0.08,92,4.32,28.3,2.83,25.48,0.43,0.28,1.03,0.38,-0.45,0.3,2.8,2.17,2.82,7.79,0.14,0.16
35,46.56,0.08,92,24.26,31.08,5.99,25.09,0.47,0.25,1.53,0.4,-0.55,0.29,2.42,1.79,2.45,6.66,0.12,0.16
36,51.88,0.09,91,22.29,30.2,5.74,24.46,0.37,0.33,1.97,0.33,-0.55,0.34,2.93,2.21,2.97,8.11,0.1,0.18
37,48.55,0.06,94,34.55,33.71,8.52,25.19,0.36,0.42,1.84,0.32,-0.88,0.81,2.99,2.44,2.89,8.32,0.09,0.17
38,69.27,0.08,92,6.74,29.84,3.55,26.28,0.25,0.56,3.53,0.24,-1.13,1.14,3.23,2.73,3.29,9.25,0.17,0.17
39,46.72,0.13,87,21.2,28.99,5.66,23.33,0.29,0.5,2.63,0.27,-1.07,0.77,2.99,2.36,2.98,8.32,0.09,0.16
40,54.0,0.09,91,8.26,27.34,2.96,24.37,0.65,0.02,0.11,0.51,-0.14,-0.23,2.31,1.59,2.1,6.0,0.08,0.14
41,58.72,0.07,93,9.05,31.07,3.31,27.76,0.57,0.07,0.06,0.46,-0.04,-0.05,2.34,1.7,2.45,6.5,0.21,0.87
42,80.5,0.01,99,8,31.23,4.61,26.63,0.13,0.77,4.47,0.15,-1.72,1.41,3.24,2.56,3.29,9.09,0.1,0.17
43,44.48,0.07,93,37.95,35.61,8.19,27.42,0.36,0.37,2.37,0.32,-0.71,0.4,2.92,2.41,2.99,8.32,0.18,0.16
44,59.39,0.03,97,25.06,36.46,6.85,29.61,0.39,0.35,1.52,0.34,-0.69,0.53,2.9,2.23,2.9,8.02,0.21,0.18
45,42.73,0.03,97,41.57,34.75,8.27,26.47,0.45,0.29,1.97,0.37,-0.73,0.61,2.44,1.95,2.65,7.04,0.11,0.15
46,72.37,0.02,98,10.38,35.68,5.58,30.1,0.34,0.41,2.49,0.31,-0.75,0.63,2.8,2.24,2.97,8.0,0.24,0.13
47,42.89,0.08,92,34.65,32.14,6.66,25.48,0.43,0.3,1.58,0.36,-0.61,0.36,2.77,2.21,2.71,7.68,0.14,0.16
48,40.78,0.05,95,45.34,40.15,8.85,31.31,0.38,0.36,2.15,0.33,-0.75,0.54,2.97,2.22,2.82,8.01,0.27,0.14
49,69.46,0.04,96,20.62,32.11,6.59,25.52,0.01,0.94,5.69,0.07,-2.09,1.94,3.55,2.85,3.7,10.1,0.08,0.12
50,62.02,0.07,93,8.26,28.56,3.08,25.48,0.47,0.23,1.27,0.4,-0.38,0.27,2.59,1.98,2.62,7.19,0.12,0.14
51,71.21,0.06,94,3.68,30.64,2.34,28.3,0.28,0.55,3.61,0.25,-1.28,1.03,2.89,2.31,3.02,8.22,0.22,0.14
52,66.0,0.04,96,14.02,29.81,3.29,26.52,0.33,0.45,2.64,0.3,-0.99,0.7,2.88,2.22,2.88,7.98,0.14,0.14
53,41.68,0.07,93,39.48,39.55,7.29,32.26,0.46,0.22,0.99,0.39,-0.31,0.2,2.76,2.26,2.87,7.89,0.32,0.13
54,69.74,0.04,96,15.12,30.29,4.56,25.73,0.24,0.56,3.56,0.23,-1.17,0.96,3.17,2.66,3.3,9.12,0.09,0.13
55,48.27,0.1,90,20.22,31.63,5.72,25.91,0.43,0.32,2.22,0.36,-0.74,0.39,2.61,1.94,2.64,7.2,0.16,0.13
56,64.4,0.04,96,14.8,31.79,5.33,26.46,0.42,0.29,1.13,0.37,-0.47,0.31,2.82,2.16,2.75,7.73,0.14,0.14
57,68.76,0.05,95,19.28,30.88,5.59,25.28,0.01,0.95,4.95,0.07,-2.09,1.81,3.56,2.81,3.75,10.12,0.08,0.13
58,72.09,0.04,96,5.31,29.08,2.94,26.15,0.44,0.26,1.29,0.38,-0.45,0.32,2.8,2.25,2.79,7.84,0.1,0.17
59,51.6,0.06,94,30.97,35.69,6.82,28.87,0.26,0.57,4.2,0.23,-1.33,0.84,2.92,2.3,3.2,8.41,0.24,0.16
60,51.63,0.08,92,16.46,28.12,3.84,24.28,0.61,0.04,-0.05,0.49,-0.09,-0.09,2.33,1.87,2.3,6.5,0.06,0.15
61,48.82,0.05,95,31.25,36.28,7.8,28.48,0.45,0.27,2.03,0.38,-0.55,0.21,2.63,2.08,2.64,7.36,0.21,0.21
62,68.63,0.02,98,5.98,30.86,3.22,27.63,0.64,0.03,0.07,0.5,-0.12,-0.19,2.31,1.76,2.17,6.24,0.15,0.92
63,72.65,0.03,97,12.66,31.92,6.11,25.81,0.25,0.55,2.95,0.24,-1.1,0.85,3.16,2.47,3.31,8.94,0.08,0.14
64,73.04,0.02,98,8.45,37.01,4.56,32.45,0.4,0.33,1.94,0.35,-0.6,0.39,2.84,2.08,2.88,7.8,0.29,0.15
65,53.75,0.05,95,28.31,35.76,6.98,28.78,0.32,0.45,2.77,0.29,-0.94,0.73,2.9,2.21,2.93,8.04,0.22,0.15
66,43.43,0.05,95,34.86,32.04,6.95,25.09,0.48,0.24,0.58,0.41,-0.44,0.25,2.53,1.73,2.43,6.68,0.07,0.17
67,41.01,0.05,95,37.85,34.92,8.01,26.91,0.61,0.05,0.03,0.49,-0.08,-0.24,2.52,1.83,2.3,6.64,0.16,0.15
68,68.7,0.01,99,11.88,35.98,4.89,31.09,0.52,0.18,0.63,0.43,-0.36,0.25,2.52,1.92,2.54,6.97,0.25,0.14
69,50.54,0.02,98,39.14,35.53,7.37,28.16,0.3,0.51,4.02,0.26,-1.22,0.78,2.9,2.26,2.98,8.13,0.18,0.14
70,52.73,0.02,98,29.63,34.76,7.25,27.51,0.44,0.33,1.78,0.37,-0.75,0.57,2.49,1.87,2.5,6.86,0.16,0.13
71,62.04,0.01,99,22,34.2,4.78,29.41,0.57,0.07,-0.05,0.47,-0.01,-0.2,2.6,2.02,2.67,7.28,0.22,0.15
72,49.74,0.06,94,21.17,30.28,4.96,25.32,0.62,0.04,0.03,0.49,-0.1,-0.08,2.1,1.7,2.28,6.07,0.09,0.16
73,68.18,0.01,99,5.6,39.17,3.03,36.14,0.63,0.03,0.08,0.5,-0.09,-0.19,2.11,1.37,2.16,5.65,0.35,0.17
74,69.62,0.05,95,13.22,31.05,5.57,25.47,0.17,0.68,4.93,0.18,-1.47,1.06,3.16,2.7,3.32,9.18,0.09,0.16
75,28.85,0.15,85,33.95,29.9,5.83,24.07,0.59,0.06,0.0,0.47,-0.06,-0.07,2.34,1.94,2.38,6.66,0.16,0.15
76,63.32,0.06,94,10.79,32.54,5.6,26.94,0.5,0.19,1.11,0.41,-0.35,0.12,2.69,2.04,2.83,7.56,0.18,0.17
77,49.87,0.04,96,39.28,32.83,7.12,25.71,0.2,0.66,4.2,0.2,-1.5,1.19,3.06,2.44,3.26,8.76,0.09,0.21
78,61.04,0.03,97,22.93,37.13,7.22,29.92,0.34,0.47,2.67,0.3,-1.1,0.84,2.87,2.26,2.9,8.02,0.24,0.15
79,79.47,0.0,100,14,33.36,5.08,28.28,0.1,0.79,4.08,0.14,-1.7,1.55,3.37,2.69,3.49,9.55,0.16,0.13
80,44.89,0.11,89,32.54,39.68,7.25,32.43,0.16,0.69,3.93,0.18,-1.44,1.2,3.21,2.54,3.33,9.08,0.35,0.14
81,63.11,0.02,98,17.41,33.22,4.81,28.41,0.51,0.2,1.25,0.42,-0.45,0.11,2.6,2.0,2.47,7.07,0.16,0.13
82,73.04,0.04,96,10.96,31.34,4.3,27.04,0.2,0.63,3.39,0.21,-1.26,1.04,3.25,2.52,3.38,9.16,0.16,0.88
83,68.33,0.03,97,11.82,32.06,5.69,26.37,0.4,0.32,1.53,0.35,-0.56,0.45,2.75,2.04,2.92,7.71,0.12,0.14
84,73.05,0.01,99,2.36,35.46,1.68,33.78,0.6,0.05,0.05,0.48,-0.05,-0.13,2.27,1.68,2.26,6.21,0.32,0.13
85,60.79,0.03,97,26.44,39.42,6.08,33.34,0.25,0.59,3.26,0.23,-1.33,1.21,3.06,2.45,3.11,8.63,0.32,0.14
86,66.94,0.04,96,3.81,30.3,2.53,27.77,0.62,0.04,0.11,0.49,-0.09,-0.19,2.23,1.69,2.35,6.27,0.18,0.15
87,69.24,0.02,98,12,34.03,5.09,28.94,0.44,0.25,1.42,0.38,-0.44,0.3,2.71,2.04,2.79,7.54,0.18,0.18
88,83.7,0.01,99,6.42,31.07,3.51,27.56,0.1,0.79,4.93,0.13,-1.74,1.43,3.33,2.7,3.54,9.57,0.15,0.16
89,73.37,0.02,98,6.53,30.65,4.14,26.51,0.39,0.4,3.0,0.34,-0.92,0.4,2.74,2.1,2.67,7.51,0.11,0.14
90,80.66,0.04,96,2.59,34.11,1.8,32.31,0.16,0.69,5.3,0.16,-1.5,0.97,3.33,2.68,3.46,9.47,0.3,0.14
91,66.24,0.03,97,10.97,34.35,4.52,29.84,0.53,0.09,-0.09,0.45,0.08,-0.02,2.53,2.01,2.5,7.03,0.24,0.17
92,55.54,0.07,93,21.55,30.55,5.41,25.14,0.4,0.32,1.87,0.35,-0.65,0.48,2.9,2.24,2.91,8.05,0.1,0.14
93,54.27,0.06,94,31.14,40.46,7.48,32.98,0.15,0.74,4.79,0.16,-1.68,1.15,3.24,2.5,3.38,9.13,0.31,0.16
94,72.54,0.01,99,12.14,30.65,4.4,26.24,0.39,0.32,1.1,0.35,-0.46,0.42,2.77,2.27,2.91,7.95,0.07,0.17
95,55.92,0.04,96,30.08,33.23,6.46,26.77,0.25,0.59,4.12,0.23,-1.36,0.88,3.05,2.38,3.09,8.52,0.15,0.14
96,83.69,0.02,98,6.64,39.9,4.22,35.67,0.01,0.93,5.81,0.07,-2.1,1.58,3.53,2.84,3.69,10.06,0.35,0.14
97,47.37,0.02,98,34.33,35.06,7.8,27.27,0.49,0.24,1.84,0.4,-0.6,0.33,2.29,1.76,2.4,6.44,0.14,0.14
98,81.03,0.02,98,6.21,35.78,3.98,31.8,0.16,0.71,5.06,0.17,-1.58,1.16,3.26,2.62,3.44,9.33,0.27,0.15
99,76.82,0.01,99,7.96,30.42,4.34,26.08,0.29,0.5,3.94,0.26,-1.13,0.66,2.88,2.25,3.06,8.19,0.06,0.13
100,51.94,0.03,97,32.25,33.71,7.75,25.96,0.42,0.33,1.78,0.35,-0.73,0.71,2.67,2.16,2.71,7.55,0.09,0.14
101,49.84,0.03,97,30.6,34.75,7.51,27.24,0.58,0.06,0.01,0.47,-0.03,-0.04,2.37,1.88,2.46,6.71,0.14,0.15
102,71.42,0.04,96,6.9,31.31,3.67,27.65,0.41,0.31,2.18,0.35,-0.6,0.4,2.8,2.18,3.0,7.98,0.18,0.14
103,56.33,0.03,97,18.33,31.76,5.62,26.14,0.59,0.06,-0.04,0.49,0.03,-0.15,2.22,1.61,2.15,5.98,0.1,0.97
104,60.17,0.0,100,23.68,34.28,5.86,28.42,0.58,0.06,0.02,0.47,-0.04,-0.13,2.45,1.76,2.55,6.76,0.17,0.14
105,62.25,0.02,98,14.82,31.98,5.86,26.12,0.62,0.03,0.06,0.49,-0.13,-0.15,2.32,1.72,2.33,6.37,0.09,0.14
106,76.63,0.02,98,8.77,34.87,5.04,29.84,0.27,0.53,1.97,0.26,-1.01,0.93,3.11,2.42,3.2,8.74,0.24,0.15
107,63.81,0.02,98,21.49,37.5,6.66,30.84,0.36,0.4,3.05,0.31,-0.9,0.53,2.79,2.24,2.99,8.02,0.26,0.17
108,67.92,0.01,99,13.78,30.13,3.53,26.61,0.44,0.31,1.47,0.38,-0.62,0.47,2.52,2.03,2.59,7.14,0.09,0.15
109,64.98,0.02,98,24.49,34.04,5.57,28.47,0.22,0.63,4.43,0.21,-1.47,1.13,3.13,2.53,3.21,8.88,0.18,0.14
110,64.55,0.0,100,25.56,33.46,5.51,27.94,0.29,0.5,3.99,0.26,-1.09,0.69,2.87,2.3,3.0,8.17,0.16,0.14
111,42.1,0.07,93,34.06,34.11,8.54,25.57,0.51,0.21,1.62,0.41,-0.59,0.16,2.48,1.89,2.59,6.97,0.13,0.13
112,60.75,0.01,99,26.93,33.12,5.7,27.41,0.32,0.49,3.0,0.29,-1.12,0.9,2.85,2.17,2.89,7.91,0.14,0.13
113,78.07,0.0,100,4.17,33.81,2.79,31.02,0.58,0.06,0.01,0.47,-0.06,-0.08,2.67,2.09,2.58,7.34,0.24,0.14
114,49.95,0.04,96,32.83,34.78,8.47,26.31,0.44,0.3,1.54,0.37,-0.64,0.42,2.65,2.15,2.76,7.55,0.13,0.14
115,78.18,0.0,100,5.08,31.62,3.26,28.36,0.45,0.25,1.56,0.38,-0.49,0.3,2.68,2.1,2.76,7.54,0.17,0.14
116,69.99,0.01,99,18.88,33.77,4.26,29.52,0.21,0.65,4.02,0.21,-1.47,1.28,3.01,2.41,3.19,8.62,0.2,0.17
117,74.6,0.02,98,7.57,35.1,4.76,30.35,0.36,0.41,2.86,0.31,-0.88,0.6,2.81,2.21,2.99,8.01,0.22,0.15
118,68.11,0.0,100,16.4,33.49,6.04,27.46,0.45,0.29,0.86,0.38,-0.57,0.59,2.54,2.01,2.73,7.28,0.12,0.13
119,60.38,0.05,95,21.39,32.73,6.25,26.48,0.37,0.36,2.6,0.32,-0.74,0.51,2.97,2.42,3.01,8.4,0.15,0.13
120,54.81,0.06,94,26.83,32.06,6.93,25.13,0.28,0.52,3.29,0.25,-1.13,0.88,3.05,2.37,3.02,8.45,0.09,0.17
121,67.25,0.0,100,17.59,33.99,5.35,28.64,0.42,0.33,2.3,0.36,-0.73,0.32,2.67,2.01,2.62,7.3,0.17,0.17
122,64.47,0.03,97,11.05,30.19,4.23,25.96,0.49,0.22,0.77,0.42,-0.43,0.18,2.41,1.73,2.46,6.61,0.1,0.17
123,71.73,0.0,100,15.36,33.45,5.67,27.78,0.26,0.58,3.55,0.24,-1.32,1.09,2.75,2.23,2.97,7.95,0.14,0.85
124,72.24,0.0,100,11.88,39.7,6.0,33.7,0.49,0.18,0.48,0.41,-0.28,0.15,2.62,2.14,2.65,7.41,0.3,0.16
125,67.66,0.02,98,20.02,34.11,5.72,28.39,0.27,0.56,2.93,0.25,-1.24,1.14,3.07,2.43,3.18,8.68,0.19,0.13
126,46.52,0.02,98,43.03,37.91,8.38,29.53,0.28,0.57,2.64,0.26,-1.24,1.08,2.82,2.11,2.96,7.89,0.22,0.16
127,64.64,0.01,99,18.27,36.55,5.27,31.27,0.53,0.09,-0.11,0.45,0.07,-0.04,2.59,1.98,2.64,7.2,0.25,0.15
128,64.11,0.01,99,14.38,31.41,5.63,25.78,0.59,0.05,0.02,0.48,-0.04,-0.09,2.21,1.87,2.25,6.33,0.02,0.14
129,55.28,0.02,98,32.94,33.81,6.83,26.98,0.37,0.36,1.14,0.33,-0.61,0.65,2.91,2.33,2.88,8.11,0.13,0.13
130,58.73,0.02,98,23.53,31.56,5.03,26.53,0.47,0.24,1.14,0.39,-0.42,0.26,2.56,2.0,2.6,7.16,0.11,0.16
131,61.51,0.03,97,11.05,34.69,3.24,31.44,0.63,0.02,0.04,0.5,-0.11,-0.15,2.12,1.62,2.13,5.88,0.26,0.15
132,62.49,0.01,99,29.07,37.12,6.66,30.46,0.28,0.5,3.22,0.26,-0.99,0.7,3.07,2.46,3.2,8.74,0.22,0.13
133,55.88,0.02,98,23.93,37.81,5.56,32.24,0.58,0.06,0.06,0.47,-0.04,-0.03,2.35,1.67,2.52,6.54,0.29,0.16
134,67.55,0.0,100,19.68,35.33,7.21,28.12,0.34,0.46,3.06,0.3,-1.07,0.77,2.8,2.14,2.83,7.77,0.16,0.14
135,81.22,0.0,100,2.19,34.06,1.59,32.46,0.45,0.25,0.62,0.39,-0.34,0.52,2.67,2.26,2.79,7.72,0.22,0.15
136,82.23,0.01,99,4.1,31.66,2.69,28.97,0.24,0.56,3.4,0.24,-1.13,0.83,3.09,2.43,3.24,8.77,0.18,0.15
137,73.24,0.0,100,13.98,34.08,5.22,28.86,0.27,0.55,4.14,0.24,-1.3,1.04,2.83,2.26,2.96,8.05,0.18,0.14
138,85.17,0.0,100,8.76,37.67,5.01,32.66,0.01,0.94,4.93,0.07,-2.09,1.96,3.46,2.8,3.66,9.92,0.25,0.14
139,63.36,0.0,100,26.48,34.39,6.75,27.64,0.39,0.34,1.83,0.34,-0.69,0.53,2.78,2.31,2.97,8.06,0.14,0.13
140,71.19,0.01,99,18.15,42.89,5.86,37.03,0.22,0.64,3.74,0.21,-1.47,1.18,3.09,2.48,3.2,8.77,0.34,0.13
141,67.13,0.0,100,21.15,35.31,6.59,28.72,0.34,0.42,3.27,0.3,-0.91,0.58,2.8,2.26,2.89,7.95,0.16,0.17
142,75.08,0.0,100,14.18,33.02,5.76,27.26,0.3,0.48,2.75,0.27,-1.02,1.0,3.0,2.41,3.12,8.53,0.12,0.19
143,66.79,0.02,98,18.09,36.02,6.89,29.12,0.34,0.42,2.22,0.3,-0.85,0.6,2.93,2.24,2.94,8.1,0.21,0.17
144,68.15,0.0,100,16.88,32.72,5.26,27.46,0.45,0.25,0.71,0.39,-0.42,0.29,2.63,2.03,2.72,7.38,0.13,0.92
145,81.27,0.0,100,3.29,29.62,2.29,27.34,0.32,0.47,3.18,0.29,-1.02,0.9,2.75,2.2,2.99,7.94,0.12,0.15
146,68.02,0.0,100,23.08,33.64,4.62,29.02,0.24,0.61,3.4,0.23,-1.39,0.92,3.01,2.24,3.28,8.53,0.18,0.16
147,62.76,0.0,100,19,33.1,5.37,27.74,0.59,0.06,-0.02,0.48,-0.0,-0.06,2.25,1.87,2.37,6.49,0.14,0.13
148,80.86,0.01,99,8.44,34.71,4.29,30.42,0.13,0.76,5.87,0.14,-1.76,1.42,3.21,2.66,3.39,9.26,0.22,0.13
149,60.81,0.02,98,20.63,31.63,4.71,26.92,0.56,0.07,-0.03,0.46,0.0,-0.05,2.5,2.07,2.55,7.12,0.13,0.17
150,63.64,0.02,98,15.39,35.01,4.72,30.29,0.6,0.05,-0.01,0.49,-0.04,-0.12,2.43,1.98,2.41,6.82,0.21,0.15
151,57.44,0.01,99,21.86,35.36,5.83,29.54,0.58,0.06,-0.02,0.47,-0.04,-0.04,2.25,1.68,2.21,6.14,0.22,0.23
152,69.45,0.0,100,19.6,35.78,6.7,29.08,0.33,0.44,2.49,0.29,-0.89,0.62,2.9,2.28,3.03,8.21,0.17,0.17
153,74.12,0.01,99,20.53,35.95,6.52,29.43,0.01,0.94,5.41,0.07,-2.08,2.09,3.46,2.84,3.63,9.93,0.19,0.13
154,48.72,0.0,100,34.48,41.21,7.09,34.12,0.65,0.02,0.05,0.51,-0.16,-0.2,2.3,1.64,2.13,6.07,0.31,0.13
155,57.33,0.02,98,24.79,39.94,7.31,32.63,0.56,0.07,0.0,0.47,0.0,-0.12,2.58,1.9,2.58,7.06,0.26,0.13
156,68.2,0.01,99,16.02,35.88,4.95,30.93,0.4,0.35,2.08,0.34,-0.75,0.57,2.66,2.08,2.9,7.64,0.22,0.17
157,78.91,0.0,100,8.52,34.7,4.8,29.9,0.35,0.42,2.53,0.31,-0.87,0.56,2.97,2.33,3.07,8.37,0.2,0.16
158,68.54,0.0,100,24.05,35.73,6.77,28.96,0.35,0.4,1.71,0.32,-0.7,0.53,3.16,2.51,3.17,8.84,0.19,0.17
159,68.56,0.0,100,21.56,37.09,6.63,30.46,0.32,0.43,2.06,0.3,-0.81,0.69,2.93,2.38,3.06,8.37,0.2,0.17
160,77.83,0.0,100,9.62,34.02,4.58,29.44,0.33,0.43,1.87,0.3,-0.78,0.68,2.98,2.36,2.98,8.32,0.2,0.16
161,64.95,0.01,99,12.46,34.73,5.08,29.66,0.61,0.04,0.05,0.49,-0.06,-0.15,2.2,1.62,2.35,6.17,0.21,0.17
162,79.73,0.0,100,10.84,32.37,5.35,27.02,0.17,0.68,6.23,0.16,-1.61,1.05,3.14,2.6,3.27,9.01,0.1,0.15
163,66.8,0.01,99,18.48,39.01,5.25,33.76,0.58,0.07,-0.04,0.47,-0.0,-0.12,2.77,2.18,2.82,7.77,0.3,0.17
164,73.53,0.01,99,5.95,34.09,3.83,30.26,0.6,0.05,0.03,0.48,-0.06,-0.12,2.4,1.94,2.67,7.01,0.23,0.94
165,80.78,0.01,99,6.05,38.34,3.47,34.87,0.19,0.65,4.17,0.2,-1.37,1.3,3.09,2.43,3.26,8.79,0.33,0.13
166,62.84,0.0,100,25.35,33.9,5.4,28.5,0.49,0.22,1.26,0.4,-0.5,0.24,2.82,2.18,2.72,7.72,0.18,0.13
167,41.49,0.01,99,46.14,39.64,8.01,31.64,0.47,0.26,1.32,0.4,-0.54,0.29,2.54,1.85,2.5,6.9,0.26,0.13
168,78.21,0.0,100,6.56,34.96,4.1,30.86,0.36,0.41,2.78,0.31,-0.89,0.64,2.78,2.22,2.83,7.83,0.24,0.15
169,62.65,0.02,98,18.86,44.07,6.54,37.53,0.43,0.34,1.49,0.36,-0.81,0.64,2.6,2.0,2.63,7.24,0.35,0.14
170,63.6,0.01,99,26.11,37.25,5.79,31.45,0.39,0.32,1.63,0.35,-0.49,0.37,3.0,2.36,3.08,8.44,0.26,0.14
171,72.22,0.0,100,14.64,33.78,6.39,27.38,0.38,0.34,1.17,0.34,-0.56,0.58,2.77,2.36,2.8,7.93,0.13,0.16
172,43.4,0.0,100,43.96,41.87,8.17,33.7,0.56,0.11,0.56,0.45,-0.23,0.03,2.43,1.85,2.32,6.6,0.3,0.15
173,64.22,0.03,97,18.74,40.89,5.98,34.91,0.31,0.48,4.22,0.27,-1.17,0.62,2.86,2.19,2.97,8.01,0.32,0.15
174,82.55,0.01,99,2.31,33.56,1.66,31.9,0.29,0.53,3.78,0.25,-1.26,0.91,3.03,2.46,3.01,8.51,0.28,0.17
175,64.36,0.0,100,18.24,34.87,6.43,28.44,0.58,0.07,0.04,0.47,-0.01,-0.14,2.36,1.92,2.45,6.73,0.16,0.14
176,61.76,0.0,100,20.2,32.98,6.42,26.56,0.59,0.05,-0.0,0.48,-0.02,-0.16,2.35,1.72,2.41,6.48,0.08,0.14
177,58.09,0.01,99,27.35,41.99,7.25,34.75,0.48,0.21,0.89,0.4,-0.35,0.18,2.62,2.05,2.68,7.34,0.3,0.14
