episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
48,61.42,0.08,92,40.85,33.45,7.92,25.52,0.16,0.69,5.18,0.17,-1.48,1.28,3.12,2.67,3.26,9.05,0.14,0.12
49,64.25,0.04,96,17.04,34.17,6.1,28.06,0.35,0.38,1.55,0.32,-0.69,0.69,3.03,2.44,3.06,8.53,0.19,0.14
50,40.67,0.13,87,14.3,30.16,4.43,25.72,0.48,0.21,0.66,0.4,-0.34,0.14,2.63,2.05,2.72,7.4,0.19,0.13
51,40.0,0.16,84,3.71,27.43,2.36,25.07,0.42,0.31,1.29,0.36,-0.58,0.49,2.84,2.15,3.0,8.0,0.2,0.13
52,61.33,0.09,91,13.32,28.3,3.2,25.1,0.12,0.75,5.09,0.14,-1.64,1.37,3.24,2.63,3.41,9.28,0.14,0.12
53,34.58,0.08,92,40.21,40.48,7.64,32.85,0.64,0.03,0.1,0.51,-0.09,-0.23,2.06,1.39,2.1,5.55,0.34,0.12
54,62.83,0.1,90,12.67,29.92,3.99,25.93,0.08,0.84,3.14,0.13,-1.8,1.78,3.39,2.71,3.61,9.71,0.18,0.13
55,46.83,0.09,91,20,31.34,5.66,25.67,0.44,0.31,2.66,0.37,-0.77,0.32,2.66,2.01,2.69,7.36,0.15,0.13
56,27.67,0.17,83,13.76,28.56,5.19,23.37,0.58,0.06,0.02,0.48,-0.01,-0.08,2.36,1.8,2.3,6.46,0.15,0.12
57,42.75,0.06,94,20.86,32.65,5.99,26.66,0.61,0.04,0.0,0.5,-0.04,-0.13,2.24,1.73,2.24,6.22,0.16,0.13
58,48.33,0.07,93,7.09,33.69,3.71,29.98,0.58,0.07,-0.09,0.48,0.01,-0.18,2.59,1.97,2.58,7.14,0.27,0.14
59,49.75,0.11,89,30.9,34.12,6.8,27.33,0.3,0.5,3.39,0.28,-1.05,0.76,2.89,2.26,3.04,8.19,0.24,0.13
60,47.17,0.06,94,22.64,30.04,4.64,25.4,0.53,0.18,0.85,0.43,-0.51,0.23,2.43,1.89,2.47,6.79,0.11,0.12
61,49.33,0.11,89,39.45,36.9,8.32,28.58,0.39,0.32,1.99,0.34,-0.63,0.47,2.84,2.42,2.88,8.14,0.27,0.13
62,51.92,0.08,92,5.89,27.61,3.2,24.41,0.38,0.34,1.67,0.34,-0.52,0.47,2.8,2.17,2.84,7.82,0.07,0.83
63,69.0,0.08,92,13.39,31.39,6.41,24.98,0.01,0.95,4.47,0.08,-2.09,1.99,3.52,2.85,3.67,10.04,0.1,0.13
64,72.33,0.06,94,8.1,32.24,4.46,27.79,0.01,0.93,6.46,0.06,-2.09,1.83,3.5,2.86,3.64,10.0,0.19,0.13
65,58.25,0.05,95,31.4,36.38,7.33,29.05,0.38,0.38,1.98,0.33,-0.79,0.63,2.84,2.22,2.93,7.99,0.22,0.13
66,59.42,0.04,96,44.58,35.64,7.86,27.77,0.38,0.35,1.86,0.34,-0.66,0.67,2.82,2.25,2.85,7.93,0.18,0.13
67,52.83,0.04,96,35.83,33.98,7.67,26.31,0.5,0.2,0.53,0.41,-0.42,0.28,2.54,1.93,2.64,7.1,0.13,0.14
68,62.5,0.07,93,11.48,34.49,4.3,30.19,0.21,0.64,5.22,0.19,-1.51,0.95,3.15,2.55,3.27,8.97,0.26,0.15
69,49.33,0.07,93,32.39,36.18,6.74,29.44,0.49,0.18,0.91,0.41,-0.26,0.13,2.66,2.0,2.61,7.27,0.26,0.15
70,52.08,0.03,97,23.59,33.96,6.78,27.18,0.51,0.19,0.77,0.42,-0.36,0.16,2.5,1.88,2.43,6.81,0.16,0.14
71,47.0,0.06,94,15.47,29.04,4.06,24.98,0.58,0.06,0.01,0.47,-0.04,-0.07,2.37,1.85,2.54,6.77,0.07,0.14
72,59.42,0.04,96,23.33,30.82,5.3,25.52,0.4,0.33,1.5,0.35,-0.66,0.64,2.84,2.34,2.74,7.93,0.08,0.14
73,59.0,0.08,92,5.23,34.32,2.86,31.46,0.17,0.7,4.4,0.18,-1.58,1.3,3.04,2.4,3.29,8.74,0.3,0.14
74,59.33,0.08,92,17.13,33.98,6.53,27.46,0.22,0.63,4.01,0.21,-1.44,1.06,3.14,2.42,3.22,8.78,0.2,0.13
75,45.33,0.06,94,34.22,35.5,5.88,29.62,0.52,0.19,1.14,0.42,-0.48,0.18,2.4,1.86,2.29,6.55,0.26,0.13
76,63.0,0.08,92,11.14,35.52,5.8,29.72,0.17,0.7,4.52,0.18,-1.53,1.31,3.3,2.63,3.33,9.26,0.28,0.13
77,44.25,0.04,96,40.81,34.75,7.44,27.31,0.61,0.04,0.06,0.49,-0.1,-0.13,2.28,1.54,2.21,6.03,0.17,0.13
78,55.17,0.06,94,25.96,32.14,7.42,24.72,0.41,0.3,0.63,0.36,-0.45,0.51,2.79,2.22,2.8,7.81,0.05,0.13
79,71.5,0.05,95,13.35,33.73,5.5,28.23,0.13,0.75,4.42,0.15,-1.62,1.42,3.35,2.8,3.52,9.66,0.19,0.13
80,51.5,0.05,95,28.75,33.17,5.86,27.31,0.43,0.33,2.17,0.36,-0.79,0.43,2.52,1.9,2.72,7.14,0.17,0.13
81,53.17,0.11,89,17.78,29.06,4.46,24.61,0.32,0.44,1.74,0.3,-0.82,0.79,3.07,2.55,3.03,8.65,0.13,0.14
82,54.33,0.03,97,11.67,30.03,4.38,25.65,0.47,0.23,2.32,0.39,-0.55,0.1,2.55,1.9,2.65,7.09,0.07,0.82
83,62.08,0.04,96,14.75,37.9,6.96,30.94,0.25,0.59,3.95,0.23,-1.36,0.97,2.9,2.3,3.06,8.26,0.28,0.16
84,54.92,0.03,97,2.71,38.14,1.86,36.29,0.5,0.19,0.07,0.42,-0.33,0.12,2.63,1.92,2.62,7.16,0.37,0.14
85,71.42,0.01,99,29.75,35.6,6.26,29.33,0.24,0.57,3.14,0.23,-1.17,1.22,3.08,2.52,3.17,8.78,0.19,0.14
86,57.33,0.02,98,3.59,28.92,2.39,26.53,0.49,0.21,0.86,0.41,-0.47,0.29,2.59,1.96,2.71,7.26,0.11,0.13
87,59.58,0.04,96,17.75,33.11,6.46,26.65,0.37,0.39,2.59,0.32,-0.85,0.66,2.86,2.24,2.84,7.95,0.15,0.13
88,70.17,0.01,99,6.55,31.14,3.56,27.58,0.34,0.41,2.23,0.3,-0.78,0.74,3.05,2.5,3.07,8.63,0.15,0.14
89,50.25,0.02,98,5.73,31.92,3.68,28.24,0.52,0.21,0.98,0.43,-0.49,0.18,2.33,1.64,2.43,6.4,0.18,0.13
90,73.92,0.04,96,2.31,33.49,1.66,31.83,0.05,0.89,4.7,0.1,-1.96,1.98,3.42,2.75,3.57,9.74,0.29,0.15
91,66.67,0.04,96,15.88,31.75,5.73,26.02,0.29,0.49,3.66,0.26,-1.13,0.77,3.06,2.54,3.23,8.83,0.12,0.15
92,58.5,0.02,98,24.18,31.7,5.29,26.41,0.45,0.27,2.05,0.37,-0.64,0.31,2.69,2.0,2.71,7.41,0.11,0.14
93,54.75,0.02,98,27.42,38.66,7.01,31.65,0.52,0.2,1.3,0.42,-0.5,0.2,2.53,1.94,2.48,6.95,0.27,0.15
94,52.17,0.03,97,7.88,32.65,3.56,29.09,0.59,0.06,-0.03,0.48,-0.04,-0.17,2.54,1.99,2.3,6.82,0.21,0.14
95,53.83,0.03,97,23.11,30.81,5.29,25.53,0.45,0.25,1.28,0.39,-0.45,0.3,2.53,1.96,2.55,7.03,0.06,0.14
96,62.83,0.04,96,6.69,41.17,4.25,36.92,0.3,0.52,2.56,0.27,-1.11,1.03,2.94,2.34,3.07,8.35,0.38,0.13
97,65.0,0.0,100,29.76,33.84,6.89,26.94,0.35,0.42,2.36,0.31,-0.88,0.82,2.73,2.11,2.96,7.8,0.1,0.15
98,71.25,0.03,97,5.76,34.24,3.72,30.52,0.18,0.67,3.63,0.19,-1.4,1.43,3.23,2.65,3.31,9.19,0.24,0.14
99,67.92,0.03,97,7.65,30.47,4.21,26.27,0.22,0.63,5.02,0.21,-1.48,0.9,3.08,2.48,3.21,8.77,0.11,0.13
100,43.75,0.05,95,35.2,32.98,8.1,24.88,0.62,0.03,0.02,0.49,-0.09,-0.18,2.22,1.72,2.22,6.16,0.04,0.14
101,50.5,0.04,96,27.96,32.34,7.11,25.23,0.5,0.24,1.23,0.4,-0.61,0.55,2.37,1.88,2.56,6.81,0.05,0.13
102,50.0,0.04,96,6.65,29.34,3.57,25.77,0.5,0.2,1.38,0.42,-0.4,0.18,2.41,1.93,2.42,6.75,0.09,0.13
103,57.08,0.06,94,23.19,32.12,5.9,26.21,0.4,0.35,1.42,0.35,-0.65,0.47,2.89,2.15,3.01,8.05,0.14,0.88
104,49.58,0.07,93,15.08,31.58,4.98,26.6,0.49,0.21,1.74,0.4,-0.46,0.13,2.6,1.91,2.78,7.3,0.17,0.19
105,51.25,0.05,95,16.76,31.69,6.47,25.22,0.47,0.27,0.97,0.4,-0.55,0.25,2.59,1.98,2.54,7.1,0.08,0.15
106,60.83,0.03,97,8.99,33.07,5.01,28.06,0.27,0.54,4.64,0.25,-1.18,0.8,2.8,2.19,2.91,7.9,0.18,0.14
107,52.17,0.03,97,20.28,34.08,6.33,27.75,0.52,0.2,1.45,0.41,-0.55,0.16,2.47,1.81,2.54,6.82,0.18,0.13
108,66.25,0.01,99,24.95,33.36,5.02,28.34,0.3,0.5,3.11,0.27,-1.12,0.66,2.99,2.16,3.0,8.15,0.18,0.13
109,61.42,0.01,99,19.08,33.95,5.01,28.95,0.45,0.28,1.31,0.38,-0.55,0.39,2.76,2.07,2.74,7.57,0.19,0.13
110,54.67,0.0,100,15.2,31.01,4.17,26.84,0.56,0.07,-0.04,0.46,0.01,-0.12,2.42,1.77,2.37,6.56,0.1,0.13
111,49.42,0.01,99,37.98,34.86,8.72,26.14,0.62,0.03,0.02,0.5,-0.08,-0.19,2.31,1.67,2.13,6.11,0.06,0.15
112,60.75,0.03,97,37.05,32.89,6.83,26.06,0.42,0.3,1.61,0.37,-0.52,0.41,2.72,2.3,2.87,7.89,0.1,0.15
113,57.83,0.04,96,3.09,31.44,2.17,29.27,0.38,0.37,2.02,0.34,-0.7,0.45,2.79,2.16,2.78,7.73,0.22,0.15
114,47.08,0.03,97,36.45,35.59,8.66,26.93,0.62,0.03,0.14,0.49,-0.12,-0.17,2.24,1.55,2.41,6.2,0.13,0.14
115,65.08,0.03,97,6,30.79,3.78,27.01,0.27,0.56,3.46,0.25,-1.31,1.2,3.03,2.44,2.95,8.42,0.13,0.14
116,49.08,0.07,93,21.52,29.49,4.48,25.01,0.45,0.3,1.75,0.37,-0.75,0.37,2.64,1.91,2.68,7.24,0.1,0.14
117,63.42,0.02,98,7.14,37.04,4.51,32.53,0.43,0.28,1.67,0.37,-0.55,0.19,2.87,2.21,2.93,8.01,0.29,0.15
118,61.17,0.0,100,13.04,33.2,5.62,27.58,0.5,0.19,0.59,0.42,-0.33,0.27,2.61,2.09,2.64,7.34,0.14,0.15
119,67.17,0.03,97,31.64,36.54,6.99,29.55,0.22,0.65,2.85,0.22,-1.44,1.13,3.1,2.36,3.22,8.68,0.23,0.15
120,55.67,0.06,94,29.06,32.61,6.53,26.09,0.43,0.24,0.87,0.38,-0.29,0.23,2.88,2.12,2.87,7.87,0.14,0.14
121,55.33,0.06,94,20.66,36.15,5.91,30.23,0.53,0.1,-0.06,0.45,0.06,-0.16,2.8,2.18,2.85,7.83,0.27,0.14
122,61.83,0.03,97,14.43,31.18,5.08,26.1,0.35,0.43,2.0,0.31,-0.92,0.75,2.84,2.23,2.95,8.02,0.1,0.14
123,51.83,0.0,100,14.48,32.15,5.01,27.14,0.62,0.04,-0.04,0.5,-0.06,-0.24,2.34,1.7,2.18,6.22,0.12,0.84
124,47.33,0.02,98,10.39,32.56,5.41,27.14,0.61,0.04,0.06,0.49,-0.09,-0.14,2.22,1.56,2.26,6.04,0.13,0.14
125,64.58,0.0,100,28.02,36.81,7.23,29.58,0.49,0.2,0.97,0.41,-0.43,0.17,2.75,2.18,2.82,7.75,0.2,0.13
126,63.92,0.02,98,41.1,35.86,8.11,27.76,0.36,0.4,1.93,0.32,-0.82,0.65,2.89,2.18,3.0,8.07,0.15,0.13
127,68.17,0.02,98,17.52,35.55,5.1,30.45,0.27,0.52,3.29,0.26,-1.08,0.74,3.05,2.33,3.21,8.59,0.25,0.13
128,71.92,0.04,96,15.1,31.84,5.7,26.15,0.12,0.76,4.23,0.15,-1.61,1.39,3.35,2.67,3.47,9.49,0.12,0.14
129,69.83,0.0,100,24.14,38.25,5.95,32.3,0.29,0.49,3.19,0.27,-1.0,0.75,2.95,2.28,3.15,8.38,0.26,0.15
130,67.08,0.03,97,16.58,30.71,4.3,26.41,0.23,0.59,3.42,0.22,-1.31,1.1,3.05,2.46,3.16,8.67,0.12,0.14
131,44.92,0.03,97,25.71,32.37,5.01,27.36,0.59,0.06,-0.04,0.49,-0.01,-0.2,2.26,1.6,2.07,5.93,0.15,0.16
132,51.92,0.02,98,25.73,34.09,6.26,27.84,0.51,0.2,0.84,0.42,-0.45,0.18,2.41,1.78,2.42,6.6,0.16,0.13
133,57.83,0.07,93,23.13,43.96,5.81,38.15,0.25,0.58,3.56,0.24,-1.28,1.05,2.96,2.37,3.04,8.37,0.42,0.14
134,56.33,0.02,98,17.14,33.12,7.08,26.04,0.45,0.23,1.56,0.38,-0.41,0.19,2.55,1.98,2.61,7.14,0.08,0.12
135,77.83,0.01,99,2.34,33.51,1.67,31.84,0.09,0.8,5.12,0.13,-1.74,1.34,3.37,2.68,3.5,9.56,0.26,0.15
136,66.33,0.03,97,4.03,33.04,2.63,30.41,0.26,0.55,5.22,0.23,-1.35,0.96,3.06,2.52,3.0,8.58,0.25,0.15
137,64.58,0.04,96,11.94,31.95,4.34,27.6,0.33,0.41,2.85,0.3,-0.76,0.58,3.01,2.47,3.09,8.57,0.17,0.13
138,57.92,0.03,97,7.67,33.61,4.29,29.32,0.37,0.38,2.39,0.33,-0.78,0.54,2.72,2.06,2.75,7.54,0.22,0.15
139,71.42,0.03,97,19.38,31.97,5.85,26.12,0.13,0.77,4.75,0.15,-1.73,1.51,3.25,2.58,3.38,9.21,0.11,0.14
140,56.92,0.02,98,20.77,31.37,4.92,26.45,0.49,0.22,0.76,0.41,-0.44,0.24,2.7,1.95,2.56,7.21,0.11,0.15
141,69.75,0.02,98,18.76,34.14,6.14,28.0,0.18,0.69,5.39,0.18,-1.59,1.14,3.09,2.51,3.18,8.79,0.17,0.13
142,59.17,0.0,100,18,39.06,6.78,32.28,0.47,0.23,1.55,0.4,-0.43,0.18,2.59,2.0,2.51,7.1,0.28,0.14
143,44.92,0.03,97,18.53,33.71,6.45,27.26,0.62,0.03,0.02,0.49,-0.1,-0.14,2.23,1.58,2.12,5.93,0.16,0.13
144,64.92,0.02,98,20,33.42,5.93,27.49,0.37,0.38,2.2,0.32,-0.77,0.45,2.93,2.24,3.02,8.19,0.15,0.82
145,60.33,0.0,100,4.94,41.78,3.23,38.54,0.53,0.1,-0.01,0.45,0.05,-0.07,2.57,1.96,2.71,7.24,0.38,0.14
146,62.08,0.02,98,39.82,33.84,6.86,26.98,0.44,0.28,2.09,0.37,-0.51,0.24,2.82,2.19,2.84,7.85,0.13,0.15
147,68.92,0.01,99,28.58,37.75,6.54,31.21,0.24,0.61,3.92,0.22,-1.41,1.09,2.96,2.41,3.1,8.48,0.23,0.13
148,67.33,0.0,100,5.46,30.27,3.01,27.26,0.4,0.35,2.01,0.34,-0.77,0.53,2.85,2.28,2.95,8.08,0.12,0.13
149,72.42,0.01,99,18.89,31.85,4.88,26.97,0.16,0.71,5.66,0.16,-1.65,1.18,3.1,2.52,3.28,8.9,0.12,0.13
150,73.67,0.0,100,18.96,32.97,5.55,27.42,0.27,0.55,2.38,0.25,-1.18,1.05,3.12,2.51,3.21,8.84,0.12,0.13
151,58.33,0.02,98,19.57,33.84,5.55,28.29,0.57,0.07,-0.05,0.47,-0.01,-0.2,2.69,2.11,2.58,7.39,0.18,0.14
152,60.67,0.0,100,14.94,32.99,6.05,26.94,0.44,0.31,1.53,0.38,-0.66,0.37,2.63,1.93,2.72,7.28,0.1,0.13
153,61.75,0.01,99,27.88,34.23,7.3,26.93,0.4,0.38,2.44,0.33,-0.91,0.64,2.69,2.03,2.89,7.61,0.12,0.13
154,45.0,0.03,97,27.1,32.89,5.9,26.99,0.65,0.01,0.05,0.5,-0.17,-0.03,2.05,1.69,2.2,5.94,0.15,0.13
155,58.92,0.0,100,20.4,32.64,6.44,26.2,0.45,0.26,1.78,0.37,-0.59,0.2,2.56,1.96,2.55,7.07,0.05,0.13
156,64.83,0.0,100,8.9,30.63,3.43,27.2,0.33,0.43,2.33,0.3,-0.79,0.67,2.72,2.27,2.79,7.78,0.12,0.13
157,52.92,0.01,99,8.14,35.13,4.4,30.73,0.54,0.08,-0.11,0.46,0.04,-0.1,2.43,1.71,2.39,6.54,0.25,0.13
158,57.58,0.01,99,37.94,39.21,7.98,31.23,0.52,0.16,0.67,0.43,-0.31,0.19,2.5,2.01,2.59,7.1,0.26,0.14
159,63.75,0.03,97,24.91,32.1,6.66,25.44,0.3,0.48,3.96,0.27,-1.06,0.69,2.9,2.31,3.05,8.26,0.05,0.14
160,53.75,0.01,99,13.33,31.89,5.14,26.75,0.59,0.05,0.05,0.48,-0.06,-0.1,2.37,1.84,2.42,6.64,0.11,0.13
161,65.5,0.0,100,20.97,43.38,6.89,36.48,0.46,0.21,1.02,0.4,-0.25,0.28,2.83,2.21,2.82,7.86,0.36,0.13
162,62.42,0.03,97,7.84,33.64,4.1,29.55,0.4,0.34,2.35,0.34,-0.71,0.49,2.96,2.33,2.8,8.09,0.23,0.15
163,57.08,0.01,99,15.41,31.66,4.85,26.81,0.43,0.3,1.99,0.37,-0.63,0.32,2.59,1.88,2.58,7.04,0.1,0.14
164,45.17,0.04,96,6.91,41.9,4.38,37.52,0.6,0.08,0.29,0.48,-0.29,-0.03,2.24,1.65,2.26,6.15,0.38,0.85
165,52.92,0.04,96,7.82,33.51,4.36,29.15,0.49,0.24,1.48,0.4,-0.56,0.18,2.58,2.01,2.52,7.12,0.22,0.14
166,55.92,0.0,100,16.89,33.78,4.61,29.18,0.54,0.14,1.56,0.43,-0.37,0.07,2.33,1.86,2.52,6.71,0.2,0.13
167,53.83,0.01,99,39.9,34.47,7.52,26.95,0.5,0.22,1.04,0.42,-0.46,0.36,2.46,1.93,2.26,6.65,0.11,0.14
168,65.83,0.0,100,5.48,31.56,3.42,28.14,0.38,0.38,2.7,0.32,-0.83,0.54,2.77,2.23,2.9,7.9,0.16,0.13
169,68.5,0.01,99,31.19,33.96,7.78,26.18,0.26,0.52,3.02,0.25,-1.01,0.89,3.03,2.27,3.12,8.42,0.07,0.13
170,77.0,0.01,99,18.02,32.25,4.43,27.82,0.08,0.82,4.8,0.12,-1.77,1.6,3.29,2.67,3.5,9.46,0.16,0.13
171,59.75,0.01,99,20.2,38.35,6.99,31.35,0.48,0.23,1.27,0.4,-0.46,0.22,2.62,2.07,2.68,7.36,0.22,0.13
172,58.0,0.0,100,37.28,35.28,7.06,28.22,0.49,0.22,1.51,0.4,-0.52,0.25,2.5,1.91,2.55,6.96,0.16,0.13
173,67.75,0.0,100,32.77,38.12,7.25,30.86,0.35,0.41,2.63,0.31,-0.84,0.72,2.88,2.37,2.88,8.13,0.24,0.14
174,62.67,0.0,100,2.59,34.6,1.79,32.8,0.43,0.33,2.06,0.36,-0.76,0.47,2.7,2.09,2.73,7.52,0.29,0.14
175,73.5,0.01,99,14.06,32.21,5.82,26.38,0.28,0.51,2.65,0.26,-1.04,0.98,3.15,2.63,3.25,9.03,0.09,0.14
176,71.33,0.0,100,16.28,33.27,5.69,27.58,0.23,0.6,3.07,0.23,-1.3,1.01,3.04,2.28,3.24,8.56,0.14,0.13
177,70.75,0.01,99,27.43,33.58,7.12,26.46,0.36,0.36,2.77,0.32,-0.66,0.39,3.11,2.5,3.08,8.7,0.08,0.13
