episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
32,73.27,0.06,94,33.17,33.74,7.6,26.15,0.2,0.66,4.13,0.2,-1.52,1.3,3.08,2.48,3.22,8.79,0.14,0.14
33,67.81,0.09,91,56.26,33.59,9.64,23.96,0.46,0.27,1.28,0.39,-0.59,0.46,2.64,2.02,2.66,7.32,0.05,0.12
34,72.61,0.07,93,4.48,31.08,2.91,28.17,0.25,0.59,4.18,0.23,-1.32,0.85,3.05,2.33,3.14,8.53,0.2,0.13
35,67.43,0.1,90,27.78,30.18,6.63,23.56,0.18,0.69,4.77,0.18,-1.59,1.05,3.21,2.54,3.48,9.23,0.03,0.12
36,77.99,0.04,96,25.38,31.51,6.24,25.27,0.45,0.28,1.99,0.38,-0.57,0.23,2.56,1.96,2.55,7.07,0.06,0.13
37,80.99,0.01,99,28.28,36.91,8.2,28.71,0.29,0.5,2.62,0.27,-1.03,0.88,3.13,2.4,3.18,8.72,0.19,0.14
38,70.89,0.08,92,7.18,30.78,3.76,27.02,0.43,0.3,1.74,0.36,-0.65,0.44,2.8,2.34,2.77,7.91,0.18,0.12
39,74.74,0.06,94,22.55,30.48,5.8,24.68,0.57,0.07,0.04,0.46,-0.02,-0.08,2.7,2.17,2.77,7.64,0.05,0.14
40,68.65,0.1,90,10,27.37,3.37,24.0,0.27,0.51,3.83,0.25,-1.01,0.57,3.13,2.44,3.2,8.78,0.08,0.12
41,66.12,0.11,89,10.45,28.89,3.57,25.33,0.62,0.03,0.13,0.49,-0.11,-0.06,2.22,1.7,2.38,6.3,0.17,0.83
42,75.91,0.05,95,9.49,32.0,5.07,26.93,0.61,0.04,0.06,0.49,-0.04,-0.11,2.19,1.7,2.26,6.15,0.16,0.14
43,73.18,0.05,95,35.46,38.01,8.09,29.92,0.28,0.56,3.33,0.25,-1.29,0.96,2.94,2.33,3.02,8.28,0.26,0.12
44,73.71,0.05,95,26.67,36.84,6.91,29.94,0.37,0.42,2.84,0.32,-0.98,0.67,2.75,2.12,2.7,7.57,0.25,0.14
45,73.2,0.06,94,33.36,33.91,7.87,26.04,0.44,0.29,1.07,0.38,-0.54,0.32,2.81,2.16,2.82,7.79,0.14,0.12
46,73.79,0.06,94,9.64,32.6,5.32,27.28,0.22,0.63,4.4,0.22,-1.43,0.82,3.1,2.33,3.17,8.6,0.18,0.12
47,68.24,0.09,91,41.19,32.6,7.61,24.99,0.41,0.33,2.14,0.35,-0.71,0.42,2.8,2.06,2.88,7.74,0.13,0.13
48,68.08,0.08,92,42.15,37.16,8.49,28.67,0.36,0.37,2.59,0.32,-0.66,0.45,3.01,2.45,3.05,8.51,0.23,0.13
49,75.7,0.05,95,22.53,32.47,7.06,25.41,0.34,0.44,2.66,0.3,-0.93,0.63,2.83,2.18,3.0,8.01,0.09,0.12
50,77.26,0.04,96,12.24,33.1,4.04,29.06,0.44,0.31,1.82,0.36,-0.78,0.46,2.65,1.92,2.74,7.3,0.19,0.13
51,77.64,0.05,95,3.46,28.19,2.23,25.96,0.32,0.48,2.27,0.28,-1.08,0.88,2.85,2.27,3.07,8.2,0.12,0.12
52,78.79,0.04,96,16.08,29.77,3.62,26.15,0.45,0.28,1.53,0.38,-0.6,0.43,2.57,2.03,2.59,7.2,0.12,0.13
53,71.41,0.07,93,32.67,33.78,6.58,27.2,0.09,0.81,4.89,0.13,-1.76,1.46,3.3,2.63,3.47,9.41,0.18,0.13
54,81.73,0.02,98,16.08,31.44,4.79,26.65,0.42,0.31,1.96,0.37,-0.63,0.26,2.62,2.02,2.68,7.33,0.12,0.13
55,70.81,0.08,92,17.51,30.97,5.08,25.89,0.01,0.91,7.61,0.06,-2.1,1.49,3.46,2.85,3.61,9.91,0.16,0.12
56,76.55,0.05,95,13.76,30.59,4.8,25.79,0.42,0.32,1.56,0.36,-0.67,0.5,2.74,2.24,2.86,7.84,0.11,0.12
57,68.29,0.09,91,16.53,32.48,5.07,27.41,0.56,0.08,-0.07,0.46,0.02,-0.08,2.5,1.92,2.55,6.98,0.22,0.14
58,75.75,0.05,95,7.05,32.34,3.71,28.63,0.4,0.33,2.22,0.34,-0.68,0.53,2.76,2.26,2.86,7.88,0.22,0.12
59,77.39,0.04,96,22.78,32.81,5.91,26.9,0.55,0.16,0.98,0.44,-0.45,0.07,2.52,1.88,2.48,6.88,0.15,0.12
60,77.08,0.05,95,16.8,29.42,3.93,25.49,0.27,0.54,3.57,0.25,-1.18,0.98,2.9,2.33,2.97,8.19,0.08,0.12
61,71.67,0.06,94,35.47,37.31,8.21,29.11,0.61,0.04,-0.05,0.49,-0.06,-0.16,2.23,1.68,2.19,6.11,0.22,0.12
62,77.35,0.05,95,5.47,28.83,3.04,25.79,0.45,0.25,1.22,0.39,-0.39,0.24,2.68,1.96,2.65,7.3,0.11,0.81
63,72.5,0.07,93,13.16,31.33,6.32,25.01,0.29,0.49,2.55,0.27,-0.93,0.81,3.05,2.55,3.13,8.73,0.1,0.12
64,79.82,0.02,98,8.48,35.52,4.54,30.98,0.42,0.31,1.56,0.36,-0.66,0.48,2.68,2.03,2.8,7.51,0.26,0.14
65,74.22,0.05,95,35.33,35.72,7.34,28.38,0.43,0.28,2.17,0.36,-0.54,0.23,2.9,2.46,2.95,8.32,0.21,0.17
66,76.75,0.04,96,30.96,34.2,6.22,27.98,0.61,0.04,0.01,0.49,-0.08,-0.1,2.5,2.01,2.53,7.04,0.19,0.14
67,76.14,0.04,96,34.47,35.53,7.8,27.73,0.3,0.53,3.5,0.27,-1.19,0.77,2.88,2.12,2.93,7.93,0.19,0.15
68,79.68,0.02,98,17.77,35.81,6.18,29.63,0.63,0.03,0.05,0.5,-0.1,-0.17,2.17,1.66,2.12,5.96,0.21,0.14
69,77.39,0.04,96,38.77,32.8,7.11,25.69,0.45,0.3,1.35,0.37,-0.73,0.52,2.38,1.76,2.7,6.84,0.09,0.12
70,79.29,0.03,97,27.38,32.7,7.01,25.69,0.32,0.48,3.4,0.27,-1.16,0.99,2.84,2.34,2.99,8.18,0.08,0.12
71,80.25,0.03,97,22.54,30.63,4.92,25.71,0.12,0.75,5.28,0.15,-1.59,1.29,3.31,2.67,3.45,9.43,0.06,0.12
72,81.9,0.02,98,25.49,31.07,5.4,25.67,0.59,0.05,-0.03,0.48,-0.05,-0.14,2.45,1.97,2.44,6.86,0.05,0.13
73,75.6,0.04,96,8.03,36.71,4.07,32.65,0.52,0.18,1.58,0.42,-0.38,0.08,2.46,2.02,2.57,7.05,0.31,0.13
74,81.55,0.02,98,15.18,31.82,5.9,25.92,0.26,0.52,3.27,0.25,-1.07,0.92,3.21,2.56,3.24,9.02,0.07,0.13
75,73.83,0.05,95,43.02,36.58,7.09,29.49,0.51,0.15,0.7,0.43,-0.2,0.02,2.45,1.95,2.55,6.95,0.24,0.13
76,79.62,0.02,98,11.97,35.94,6.0,29.94,0.27,0.55,3.18,0.25,-1.15,0.91,2.96,2.44,3.05,8.45,0.23,0.12
77,75.82,0.04,96,37.09,36.22,7.28,28.94,0.54,0.14,0.3,0.44,-0.25,0.09,2.45,1.81,2.43,6.69,0.22,0.12
78,82.47,0.01,99,24.65,33.79,7.42,26.36,0.32,0.45,3.17,0.28,-1.03,0.68,3.01,2.36,2.94,8.31,0.08,0.12
79,80.59,0.02,98,14.94,33.87,5.09,28.78,0.2,0.63,3.08,0.21,-1.35,1.13,3.11,2.47,3.28,8.86,0.19,0.12
80,77.34,0.04,96,31.38,32.92,6.23,26.69,0.6,0.04,0.08,0.48,-0.08,-0.05,2.26,1.88,2.33,6.48,0.12,0.12
81,73.43,0.07,93,16.99,29.26,4.55,24.71,0.15,0.71,5.17,0.16,-1.55,1.38,3.31,2.81,3.37,9.48,0.08,0.12
82,76.96,0.05,95,13.6,29.69,4.87,24.82,0.15,0.71,4.51,0.17,-1.48,1.37,3.37,2.68,3.39,9.44,0.02,0.76
83,80.44,0.02,98,14.01,34.19,6.64,27.55,0.41,0.34,2.2,0.35,-0.72,0.37,2.74,2.11,2.76,7.61,0.15,0.14
84,82.89,0.01,99,2.54,32.9,1.77,31.13,0.48,0.21,1.75,0.4,-0.45,0.1,2.5,2.0,2.52,7.02,0.26,0.12
85,77.4,0.03,97,32.71,36.76,6.24,30.52,0.23,0.59,3.24,0.23,-1.23,0.93,3.05,2.4,3.13,8.59,0.26,0.13
86,79.53,0.04,96,3.94,28.15,2.58,25.56,0.57,0.07,0.03,0.46,-0.05,-0.03,2.25,1.84,2.31,6.41,0.08,0.12
87,81.04,0.02,98,13.31,32.9,5.71,27.18,0.15,0.71,4.53,0.17,-1.51,1.24,3.19,2.56,3.34,9.09,0.14,0.14
88,75.44,0.05,95,6.4,33.04,3.5,29.54,0.45,0.24,1.66,0.38,-0.4,0.18,2.46,1.76,2.46,6.68,0.25,0.15
89,79.01,0.04,96,6.5,29.27,4.12,25.15,0.17,0.7,4.38,0.18,-1.61,1.14,3.2,2.54,3.31,9.05,0.04,0.15
90,80.41,0.03,97,2.6,30.27,1.8,28.47,0.24,0.6,3.93,0.22,-1.39,0.97,3.01,2.34,3.16,8.51,0.19,0.13
91,80.46,0.02,98,17.06,34.14,6.41,27.73,0.44,0.29,1.32,0.38,-0.59,0.33,2.64,2.03,2.68,7.36,0.15,0.12
92,79.33,0.03,97,18.45,32.6,4.64,27.96,0.24,0.58,4.35,0.22,-1.3,0.95,3.05,2.47,3.21,8.73,0.16,0.12
93,69.45,0.07,93,35.08,38.19,7.46,30.73,0.11,0.78,4.14,0.14,-1.68,1.38,3.23,2.53,3.43,9.18,0.29,0.12
94,81.57,0.02,98,11.57,31.78,4.27,27.51,0.49,0.21,0.78,0.42,-0.33,0.15,2.52,1.85,2.55,6.92,0.16,0.12
95,81.61,0.02,98,25.06,31.69,5.36,26.33,0.34,0.47,2.84,0.3,-1.07,0.86,2.82,2.1,2.87,7.79,0.1,0.12
96,78.78,0.02,98,6.43,37.73,4.1,33.63,0.3,0.51,2.81,0.27,-1.13,0.88,3.02,2.35,3.09,8.46,0.32,0.12
97,73.69,0.06,94,32.77,32.81,7.24,25.57,0.15,0.71,4.05,0.17,-1.53,1.17,3.29,2.64,3.5,9.43,0.11,0.15
98,71.69,0.06,94,6.51,37.26,4.15,33.11,0.09,0.81,5.33,0.12,-1.85,1.46,3.35,2.67,3.51,9.53,0.33,0.15
99,79.29,0.03,97,6.74,32.7,3.66,29.03,0.07,0.85,5.4,0.11,-1.86,1.39,3.39,2.65,3.54,9.58,0.21,0.15
100,73.52,0.06,94,31.06,33.19,7.82,25.36,0.12,0.78,5.47,0.14,-1.76,1.41,3.31,2.66,3.37,9.34,0.1,0.12
101,81.03,0.02,98,26.94,32.93,6.85,26.08,0.44,0.3,1.61,0.38,-0.61,0.31,2.74,2.09,2.6,7.44,0.08,0.13
102,75.74,0.06,94,6.06,28.27,3.31,24.96,0.45,0.3,2.5,0.36,-0.76,0.25,2.69,1.92,2.65,7.26,0.07,0.12
103,79.28,0.03,97,22.21,32.71,6.32,26.39,0.36,0.44,2.66,0.31,-1.01,0.87,2.74,2.2,2.84,7.78,0.12,0.78
104,79.24,0.03,97,24.31,32.79,5.97,26.82,0.16,0.69,4.22,0.18,-1.46,1.37,3.23,2.47,3.36,9.06,0.13,0.12
105,81.87,0.01,99,16.97,35.05,6.32,28.73,0.64,0.02,-0.01,0.51,-0.1,-0.18,2.23,1.74,2.17,6.14,0.19,0.12
106,83.41,0.01,99,8.42,31.79,4.8,26.99,0.56,0.08,-0.08,0.47,0.03,-0.12,2.54,1.73,2.36,6.63,0.12,0.13
107,76.64,0.04,96,21.3,34.43,6.54,27.9,0.64,0.02,0.03,0.5,-0.15,-0.12,2.38,1.93,2.19,6.5,0.19,0.13
108,80.28,0.03,97,17.57,30.57,3.95,26.62,0.48,0.25,1.18,0.4,-0.56,0.23,2.48,1.91,2.63,7.02,0.13,0.12
109,80.16,0.03,97,22.6,30.81,4.94,25.88,0.39,0.34,2.47,0.34,-0.66,0.24,2.87,2.27,2.92,8.05,0.08,0.14
110,78.55,0.04,96,18.52,30.28,4.76,25.52,0.4,0.29,1.91,0.35,-0.45,0.18,2.88,2.37,3.02,8.26,0.07,0.14
111,80.13,0.02,98,35.92,34.84,8.63,26.2,0.15,0.73,4.97,0.16,-1.67,1.21,3.22,2.54,3.45,9.21,0.09,0.14
112,80.48,0.02,98,37.37,34.11,7.17,26.94,0.17,0.66,5.63,0.18,-1.43,0.98,3.28,2.56,3.33,9.16,0.13,0.12
113,79.86,0.02,98,3.79,35.42,2.56,32.86,0.36,0.43,2.37,0.31,-0.95,0.82,2.62,1.98,2.9,7.5,0.3,0.12
114,81.47,0.01,99,33.29,35.89,8.5,27.39,0.36,0.41,1.89,0.32,-0.87,0.69,2.8,2.29,2.81,7.9,0.14,0.14
115,83.64,0.01,99,4.97,31.31,3.19,28.12,0.26,0.54,2.47,0.25,-1.07,1.12,3.02,2.5,3.11,8.63,0.17,0.12
116,83.25,0.01,99,22.36,32.13,4.64,27.49,0.36,0.36,2.39,0.32,-0.6,0.4,2.97,2.25,3.0,8.22,0.14,0.15
117,82.56,0.01,99,7.22,33.59,4.56,29.03,0.4,0.3,0.77,0.36,-0.42,0.48,2.9,2.16,2.89,7.95,0.2,0.15
118,78.01,0.04,96,12.88,31.46,5.48,25.98,0.29,0.54,3.13,0.26,-1.24,1.02,2.97,2.3,3.0,8.27,0.1,0.12
119,82.8,0.01,99,24.01,33.09,6.28,26.81,0.6,0.05,-0.01,0.5,0.0,-0.2,2.28,1.57,2.11,5.96,0.11,0.12
120,82.77,0.01,99,27.64,33.15,6.44,26.71,0.31,0.44,3.1,0.29,-0.82,0.59,2.73,2.3,2.82,7.85,0.11,0.12
121,77.57,0.03,97,26.04,36.4,6.4,30.0,0.44,0.3,1.76,0.37,-0.6,0.45,2.56,2.11,2.66,7.33,0.21,0.13
122,80.41,0.03,97,12.85,30.28,4.82,25.46,0.16,0.71,6.2,0.16,-1.66,0.91,3.3,2.62,3.36,9.28,0.05,0.13
123,78.26,0.04,96,12.33,30.91,4.51,26.4,0.11,0.79,5.27,0.13,-1.79,1.32,3.29,2.55,3.49,9.33,0.13,0.77
124,80.51,0.02,98,11.63,34.04,5.91,28.12,0.45,0.31,1.17,0.37,-0.78,0.62,2.55,2.03,2.74,7.32,0.17,0.13
125,82.51,0.01,99,26.06,33.69,7.07,26.63,0.41,0.3,1.3,0.36,-0.55,0.35,2.8,2.25,2.88,7.93,0.1,0.12
126,82.7,0.0,100,40.12,37.15,8.07,29.08,0.43,0.33,1.7,0.36,-0.83,0.61,2.73,2.18,2.63,7.54,0.19,0.13
127,82.38,0.01,99,17.95,33.98,5.19,28.79,0.37,0.39,2.39,0.32,-0.86,0.63,2.71,2.1,2.88,7.69,0.18,0.21
128,77.04,0.04,96,16.21,33.58,5.64,27.94,0.18,0.68,3.06,0.2,-1.42,1.48,3.05,2.57,3.26,8.88,0.19,0.14
129,82.7,0.01,99,31.94,33.3,6.86,26.44,0.5,0.21,0.63,0.41,-0.43,0.27,2.62,1.96,2.64,7.21,0.09,0.15
130,81.55,0.02,98,16.63,31.82,4.11,27.71,0.46,0.25,0.81,0.39,-0.48,0.37,2.62,2.1,2.81,7.53,0.15,0.15
131,81.16,0.02,98,21.94,32.64,4.58,28.06,0.51,0.21,0.9,0.42,-0.54,0.23,2.48,1.78,2.41,6.66,0.18,0.12
132,79.7,0.03,97,20.99,31.81,5.98,25.84,0.31,0.48,3.41,0.27,-1.05,0.75,2.98,2.53,3.07,8.58,0.08,0.13
133,77.57,0.03,97,26.33,36.39,5.73,30.66,0.2,0.63,3.44,0.21,-1.3,1.01,3.22,2.64,3.35,9.21,0.25,0.13
134,81.12,0.02,98,17.88,32.74,7.15,25.59,0.3,0.49,3.4,0.27,-1.06,0.64,3.11,2.35,3.11,8.57,0.03,0.13
135,81.88,0.02,98,2.65,31.11,1.83,29.29,0.57,0.13,0.84,0.45,-0.37,0.09,2.24,1.67,2.37,6.29,0.22,0.12
136,82.27,0.01,99,4.66,34.22,3.01,31.21,0.58,0.07,-0.03,0.48,0.03,-0.22,2.5,1.84,2.42,6.77,0.23,0.12
137,81.39,0.02,98,14.45,32.15,5.09,27.06,0.44,0.3,1.75,0.36,-0.7,0.34,2.54,1.96,2.76,7.26,0.12,0.12
138,81.9,0.02,98,7.94,31.07,4.5,26.57,0.27,0.52,2.17,0.26,-0.99,0.8,3.19,2.38,3.32,8.89,0.11,0.13
139,83.18,0.01,99,18.99,32.29,5.78,26.51,0.52,0.1,-0.09,0.45,0.09,-0.18,2.75,2.2,2.8,7.75,0.09,0.12
140,76.94,0.03,97,31.6,37.76,6.54,31.22,0.38,0.35,2.21,0.33,-0.7,0.55,2.74,2.14,2.87,7.75,0.26,0.14
141,79.4,0.03,97,19.49,32.46,6.09,26.37,0.26,0.55,2.89,0.25,-1.1,1.06,3.14,2.57,3.27,8.98,0.12,0.14
142,79.94,0.02,98,17.15,35.24,6.47,28.78,0.22,0.6,4.33,0.21,-1.25,0.95,3.19,2.65,3.3,9.14,0.16,0.12
143,77.31,0.04,96,18.34,32.97,6.66,26.31,0.59,0.05,0.04,0.48,-0.04,-0.09,2.3,1.74,2.42,6.46,0.12,0.12
144,77.84,0.04,96,20.04,31.83,5.94,25.9,0.34,0.43,2.93,0.3,-0.92,0.6,2.95,2.27,2.88,8.1,0.1,0.78
145,81.2,0.02,98,4.07,32.57,2.73,29.84,0.2,0.67,4.25,0.19,-1.55,1.27,3.19,2.64,3.21,9.05,0.24,0.14
146,84.27,0.0,100,31.86,33.88,5.86,28.02,0.21,0.62,3.44,0.21,-1.27,1.12,3.19,2.51,3.25,8.95,0.16,0.12
147,82.23,0.01,99,24.27,34.29,5.97,28.32,0.09,0.83,4.99,0.12,-1.86,1.61,3.26,2.62,3.44,9.32,0.15,0.13
148,83.76,0.01,99,5.03,31.07,2.84,28.22,0.59,0.05,-0.0,0.49,-0.0,-0.12,2.3,1.69,2.25,6.24,0.16,0.12
149,85.21,0.0,100,19.22,31.92,4.86,27.06,0.48,0.25,1.25,0.4,-0.57,0.23,2.61,2.04,2.65,7.3,0.11,0.14
150,83.01,0.01,99,17.37,32.64,5.4,27.23,0.29,0.52,3.61,0.25,-1.18,1.03,3.06,2.54,3.09,8.7,0.13,0.13
151,81.73,0.01,99,25.25,35.34,6.13,29.21,0.46,0.2,0.5,0.4,-0.19,0.11,2.72,2.11,2.73,7.56,0.2,0.12
152,84.85,0.0,100,14.98,32.67,5.95,26.72,0.59,0.06,-0.07,0.48,-0.04,-0.21,2.51,1.91,2.35,6.77,0.09,0.12
153,80.95,0.02,98,25.06,33.1,7.02,26.08,0.65,0.02,0.06,0.52,-0.12,-0.3,2.32,1.56,2.11,5.99,0.07,0.13
154,80.11,0.02,98,21.27,34.88,5.67,29.2,0.34,0.44,2.48,0.3,-0.99,0.85,2.78,2.17,2.94,7.89,0.2,0.13
155,83.5,0.0,100,21.61,35.48,6.91,28.58,0.39,0.36,2.03,0.34,-0.73,0.71,2.74,2.22,2.88,7.84,0.16,0.13
156,85.2,0.0,100,7.7,31.93,3.15,28.78,0.13,0.75,4.39,0.15,-1.62,1.51,3.34,2.68,3.49,9.51,0.18,0.12
157,85.43,0.0,100,8.84,31.44,4.91,26.54,0.48,0.23,1.25,0.4,-0.49,0.2,2.71,2.11,2.68,7.5,0.08,0.15
158,78.28,0.02,98,36.36,38.8,7.98,30.82,0.29,0.53,3.4,0.26,-1.23,0.91,2.88,2.2,3.0,8.08,0.26,0.19
159,80.75,0.02,98,29.02,33.53,6.99,26.53,0.65,0.02,0.06,0.51,-0.16,-0.15,2.26,1.69,2.05,6.0,0.1,0.12
160,84.88,0.0,100,10.28,32.6,4.54,28.06,0.49,0.22,0.9,0.4,-0.45,0.31,2.53,2.11,2.55,7.19,0.16,0.13
161,78.43,0.02,98,18.57,38.47,6.31,32.16,0.34,0.44,2.69,0.3,-0.93,0.6,2.91,2.26,2.89,8.05,0.28,0.12
162,78.12,0.04,96,8.88,31.22,4.53,26.69,0.48,0.21,0.92,0.4,-0.34,0.26,2.7,2.23,2.76,7.69,0.14,0.14
163,82.91,0.0,100,29.14,36.72,6.26,30.46,0.42,0.3,1.51,0.36,-0.65,0.41,2.75,2.17,3.0,7.92,0.24,0.12
164,79.39,0.01,99,6.52,40.29,4.15,36.14,0.65,0.02,0.07,0.51,-0.14,-0.16,2.17,1.67,2.18,6.02,0.36,0.82
165,80.77,0.01,99,8.87,37.38,4.84,32.55,0.29,0.53,3.92,0.26,-1.24,0.71,2.97,2.29,3.0,8.26,0.28,0.13
166,84.41,0.0,100,16.74,33.58,4.51,29.06,0.58,0.06,-0.03,0.47,-0.01,-0.12,2.39,1.96,2.42,6.77,0.2,0.14
167,83.18,0.0,100,30.88,36.15,7.01,29.14,0.49,0.24,1.65,0.4,-0.64,0.24,2.53,1.9,2.61,7.04,0.19,0.13
168,81.27,0.02,98,5.51,32.42,3.44,28.98,0.34,0.41,2.68,0.3,-0.79,0.53,2.79,2.24,2.82,7.84,0.2,0.13
169,80.55,0.01,99,35.96,37.84,8.37,29.47,0.2,0.62,4.0,0.21,-1.31,1.23,3.09,2.6,3.2,8.89,0.22,0.12
170,84.47,0.0,100,12.49,33.46,3.76,29.7,0.4,0.37,1.91,0.34,-0.81,0.65,2.74,2.09,2.83,7.66,0.2,0.13
171,81.1,0.02,98,16.57,32.78,6.49,26.29,0.58,0.07,0.02,0.48,0.02,-0.14,2.33,1.79,2.36,6.47,0.1,0.12
172,80.18,0.02,98,35.63,34.74,7.09,27.65,0.44,0.27,2.46,0.36,-0.58,0.27,2.63,2.01,2.67,7.32,0.16,0.13
173,77.55,0.03,97,32.2,36.45,6.92,29.53,0.45,0.27,1.34,0.39,-0.49,0.28,2.47,1.79,2.63,6.9,0.22,0.12
174,86.6,0.0,100,2.42,29.01,1.71,27.3,0.47,0.27,0.69,0.39,-0.62,0.42,2.73,2.16,2.76,7.65,0.12,0.13
175,80.17,0.02,98,10.98,34.77,5.09,29.67,0.48,0.17,0.81,0.41,-0.12,0.11,2.88,2.02,2.74,7.63,0.22,0.13
176,82.6,0.01,99,15.84,33.52,5.6,27.92,0.5,0.19,0.76,0.42,-0.31,0.17,2.63,2.22,2.62,7.46,0.16,0.16
177,82.23,0.01,99,27.47,34.3,7.07,27.23,0.54,0.09,0.03,0.45,0.05,-0.03,2.8,2.39,2.8,7.99,0.13,0.15
