episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
36,50.91,0.14,86,24.65,28.66,5.96,22.7,0.47,0.24,1.12,0.39,-0.54,0.19,2.7,2.04,2.78,7.51,0.05,0.15
37,66.48,0.05,95,33.01,34.06,8.42,25.64,0.29,0.51,3.2,0.27,-1.11,0.97,2.93,2.25,2.86,8.04,0.1,0.13
38,52.6,0.07,93,8.58,36.64,4.36,32.28,0.51,0.11,0.08,0.43,0.0,-0.1,2.57,2.0,2.69,7.26,0.32,0.15
39,59.31,0.07,93,25.63,31.85,6.02,25.83,0.27,0.55,4.08,0.24,-1.3,1.06,2.86,2.31,3.0,8.17,0.14,0.12
40,55.35,0.07,93,11.68,29.07,3.76,25.31,0.59,0.06,0.02,0.48,-0.04,-0.12,2.41,1.82,2.53,6.75,0.12,0.12
41,53.05,0.06,94,7.65,33.3,2.96,30.34,0.57,0.07,0.02,0.47,-0.02,-0.15,2.54,1.92,2.65,7.11,0.28,0.81
42,59.69,0.08,92,8,29.31,4.51,24.8,0.37,0.35,1.38,0.33,-0.59,0.5,2.8,2.18,2.97,7.96,0.1,0.13
43,65.45,0.06,94,37.88,35.9,8.2,27.7,0.2,0.69,3.0,0.2,-1.51,1.54,3.07,2.46,3.21,8.74,0.19,0.14
44,67.5,0.03,97,28.33,38.25,7.28,30.97,0.21,0.62,3.21,0.21,-1.27,1.15,3.1,2.43,3.2,8.73,0.23,0.13
45,62.21,0.06,94,37.02,33.32,8.09,25.23,0.58,0.06,-0.03,0.48,-0.04,-0.21,2.53,1.92,2.44,6.88,0.1,0.12
46,60.02,0.09,91,10.51,34.42,5.54,28.88,0.19,0.67,4.69,0.19,-1.54,1.15,3.2,2.52,3.23,8.94,0.26,0.13
47,59.51,0.09,91,30.2,30.74,6.35,24.4,0.44,0.3,1.88,0.36,-0.67,0.34,2.76,2.16,2.74,7.66,0.09,0.12
48,56.79,0.07,93,42.23,37.21,8.44,28.77,0.39,0.36,2.79,0.33,-0.77,0.49,2.72,2.08,2.83,7.62,0.23,0.12
49,74.25,0.01,99,19.68,33.19,6.4,26.79,0.36,0.41,2.66,0.31,-0.85,0.56,2.88,2.17,2.99,8.04,0.11,0.12
50,57.46,0.08,92,10.67,29.6,3.66,25.93,0.43,0.25,1.48,0.37,-0.37,0.22,2.67,2.21,2.76,7.64,0.16,0.13
51,50.69,0.08,92,3.8,31.38,2.4,28.98,0.33,0.41,2.48,0.3,-0.75,0.58,2.95,2.24,2.95,8.13,0.25,0.13
52,66.79,0.03,97,16.04,29.4,3.65,25.75,0.46,0.27,1.15,0.4,-0.53,0.37,2.58,1.88,2.62,7.07,0.08,0.13
53,47.23,0.1,90,39.69,38.76,7.52,31.24,0.44,0.31,2.26,0.36,-0.77,0.39,2.58,1.89,2.76,7.22,0.31,0.13
54,64.18,0.05,95,15.26,29.75,4.59,25.16,0.42,0.3,1.25,0.37,-0.57,0.4,2.78,2.04,2.62,7.44,0.07,0.13
55,73.04,0.01,99,18.84,33.03,5.39,27.64,0.35,0.42,2.87,0.3,-0.89,0.53,2.86,2.27,2.97,8.1,0.13,0.14
56,63.98,0.06,94,13.46,31.82,4.72,27.11,0.27,0.55,3.79,0.25,-1.22,0.79,3.07,2.45,3.06,8.59,0.19,0.14
57,68.76,0.03,97,19.35,31.66,5.64,26.02,0.41,0.32,1.35,0.35,-0.61,0.47,2.71,2.12,2.71,7.55,0.09,0.13
58,61.93,0.06,94,6.61,29.47,3.49,25.98,0.45,0.26,1.64,0.38,-0.48,0.21,2.71,2.06,2.8,7.57,0.13,0.13
59,65.0,0.03,97,29.08,37.84,6.8,31.03,0.36,0.4,2.64,0.31,-0.89,0.66,2.89,2.35,3.03,8.27,0.25,0.12
60,71.89,0.01,99,18.08,30.63,4.09,26.55,0.37,0.41,2.76,0.31,-1.03,0.65,2.78,2.25,2.81,7.84,0.09,0.13
61,70.62,0.02,98,31.46,36.08,7.71,28.37,0.39,0.32,1.75,0.34,-0.5,0.33,2.84,2.24,2.81,7.88,0.18,0.13
62,73.15,0.01,99,7.29,31.95,3.81,28.14,0.45,0.21,1.32,0.39,-0.23,0.11,2.9,2.31,2.82,8.03,0.17,0.82
63,60.46,0.06,94,12.43,32.86,6.01,26.85,0.4,0.35,2.74,0.34,-0.79,0.4,2.73,2.18,2.81,7.72,0.18,0.16
64,64.2,0.04,96,8.76,33.07,4.68,28.4,0.25,0.57,3.57,0.24,-1.28,1.06,2.93,2.31,3.08,8.32,0.19,0.12
65,69.3,0.01,99,29.94,35.24,6.88,28.36,0.46,0.3,1.56,0.38,-0.72,0.43,2.7,2.1,2.64,7.43,0.17,0.12
66,67.18,0.03,97,38.72,33.21,7.19,26.02,0.46,0.22,1.23,0.39,-0.36,0.09,2.67,1.99,2.69,7.35,0.09,0.14
67,68.1,0.02,98,36.78,34.33,7.49,26.84,0.45,0.27,1.2,0.38,-0.55,0.52,2.58,2.04,2.61,7.24,0.12,0.14
68,61.98,0.06,94,15.49,32.14,5.63,26.51,0.44,0.32,1.29,0.37,-0.71,0.56,2.6,1.99,2.7,7.29,0.15,0.13
69,65.3,0.02,98,41.29,34.73,7.49,27.24,0.44,0.31,1.42,0.37,-0.7,0.53,2.53,1.99,2.6,7.12,0.14,0.12
70,72.17,0.02,98,26.69,33.56,7.11,26.45,0.4,0.31,1.29,0.35,-0.5,0.31,2.9,2.22,3.0,8.12,0.11,0.12
71,67.43,0.04,96,17.62,30.88,4.56,26.31,0.35,0.41,2.61,0.3,-0.88,0.65,2.88,2.27,2.95,8.09,0.12,0.12
72,65.15,0.04,96,22.15,30.52,4.83,25.69,0.45,0.3,2.91,0.37,-0.73,0.32,2.56,1.84,2.54,6.95,0.09,0.12
73,52.04,0.05,95,7.03,33.38,3.64,29.75,0.58,0.12,1.14,0.46,-0.34,0.07,2.17,1.65,2.25,6.07,0.24,0.12
74,73.07,0.03,97,12.74,32.42,5.33,27.09,0.1,0.79,5.03,0.13,-1.71,1.42,3.32,2.67,3.52,9.51,0.15,0.14
75,61.54,0.04,96,31.59,34.64,5.52,29.12,0.34,0.46,2.55,0.3,-1.08,0.93,2.64,2.13,2.83,7.6,0.22,0.13
76,60.58,0.02,98,11.99,33.46,5.97,27.49,0.64,0.02,-0.04,0.51,-0.09,-0.23,2.24,1.64,2.17,6.05,0.16,0.12
77,74.51,0.02,98,40.14,34.47,7.39,27.08,0.3,0.46,2.4,0.28,-0.85,0.82,3.0,2.38,3.06,8.44,0.13,0.12
78,65.93,0.07,93,25.81,32.65,7.34,25.31,0.27,0.51,2.56,0.26,-1.01,0.73,3.16,2.47,3.3,8.94,0.12,0.12
79,74.86,0.03,97,14.72,30.95,5.45,25.51,0.26,0.54,3.2,0.25,-1.08,0.92,3.19,2.6,3.33,9.11,0.05,0.12
80,45.71,0.11,89,29.48,32.75,6.26,26.49,0.58,0.06,-0.03,0.47,-0.02,-0.12,2.43,1.84,2.36,6.63,0.19,0.12
81,72.49,0.02,98,21.51,30.69,4.93,25.76,0.58,0.06,-0.01,0.47,-0.08,-0.14,2.64,2.08,2.59,7.32,0.06,0.15
82,73.09,0.0,100,13.72,31.36,5.0,26.36,0.47,0.27,1.72,0.39,-0.65,0.38,2.46,1.79,2.49,6.74,0.06,0.91
83,66.2,0.02,98,14.16,34.83,6.7,28.12,0.32,0.45,2.72,0.29,-0.96,0.64,2.89,2.2,3.01,8.1,0.17,0.13
84,60.44,0.04,96,2.51,31.65,1.76,29.9,0.51,0.17,0.77,0.42,-0.29,0.15,2.69,2.18,2.66,7.52,0.24,0.13
85,75.99,0.02,98,27.49,32.91,5.83,27.08,0.15,0.71,5.04,0.16,-1.53,1.23,3.22,2.67,3.42,9.32,0.13,0.16
86,67.18,0.01,99,3.58,29.54,2.39,27.15,0.6,0.05,0.07,0.49,-0.06,-0.18,2.46,1.85,2.48,6.79,0.13,0.16
87,71.02,0.05,95,15.62,31.69,5.78,25.92,0.14,0.75,4.8,0.15,-1.7,1.46,3.25,2.58,3.37,9.2,0.11,0.13
88,74.41,0.0,100,6.04,30.25,3.35,26.9,0.41,0.31,2.21,0.34,-0.65,0.57,2.63,2.23,2.81,7.67,0.1,0.16
89,76.11,0.0,100,6.5,30.2,4.12,26.08,0.43,0.28,1.87,0.36,-0.56,0.38,2.94,2.38,3.02,8.34,0.03,0.12
90,64.83,0.02,98,2.4,31.82,1.7,30.12,0.4,0.32,1.45,0.35,-0.5,0.4,2.84,2.15,2.97,7.96,0.24,0.13
91,65.3,0.03,97,13.59,31.23,5.54,25.69,0.55,0.08,-0.06,0.46,0.02,-0.16,2.39,1.73,2.47,6.6,0.08,0.12
92,66.5,0.03,97,20.31,30.38,5.06,25.32,0.47,0.25,1.95,0.39,-0.52,0.15,2.62,1.91,2.63,7.16,0.03,0.13
93,57.2,0.02,98,27.58,38.05,6.96,31.08,0.5,0.21,1.61,0.41,-0.55,0.26,2.24,1.6,2.53,6.37,0.26,0.13
94,70.52,0.0,100,14.46,32.62,4.96,27.66,0.49,0.23,1.33,0.4,-0.49,0.28,2.51,1.94,2.57,7.02,0.12,0.14
95,74.72,0.0,100,22.48,31.96,5.3,26.66,0.3,0.48,3.11,0.27,-1.07,0.77,2.92,2.36,3.06,8.34,0.09,0.12
96,64.3,0.05,95,6.45,36.45,4.12,32.34,0.26,0.54,3.05,0.25,-1.06,0.78,3.25,2.56,3.41,9.22,0.3,0.12
97,74.59,0.0,100,32.96,33.64,7.42,26.22,0.56,0.07,0.02,0.46,-0.04,-0.07,2.69,2.11,2.72,7.52,0.04,0.13
98,61.82,0.07,93,6.27,35.41,4.01,31.4,0.14,0.73,4.35,0.16,-1.58,1.31,3.37,2.75,3.47,9.59,0.29,0.12
99,74.37,0.01,99,7.05,30.54,3.89,26.65,0.46,0.27,1.96,0.38,-0.6,0.33,2.69,2.11,2.76,7.56,0.1,0.13
100,77.72,0.01,99,32.65,34.1,7.95,26.14,0.42,0.27,1.42,0.37,-0.39,0.19,2.97,2.25,3.04,8.26,0.07,0.12
101,82.14,0.0,100,31.48,34.53,7.51,27.02,0.13,0.76,5.07,0.15,-1.71,1.14,3.26,2.51,3.43,9.2,0.1,0.12
102,71.21,0.03,97,6.97,29.16,3.7,25.46,0.41,0.32,1.32,0.36,-0.6,0.43,2.74,2.09,2.76,7.6,0.05,0.12
103,79.11,0.01,99,23.21,32.33,6.25,26.08,0.14,0.72,5.63,0.15,-1.57,1.28,3.25,2.67,3.34,9.26,0.06,0.78
104,65.48,0.03,97,22.43,32.1,5.73,26.37,0.55,0.08,-0.06,0.46,0.02,-0.17,2.41,1.88,2.48,6.77,0.12,0.12
105,68.98,0.03,97,16.37,34.44,6.15,28.29,0.28,0.49,3.4,0.26,-0.94,0.73,3.05,2.54,3.07,8.66,0.19,0.13
106,65.02,0.01,99,8.36,34.24,4.75,29.49,0.49,0.23,0.61,0.41,-0.49,0.44,2.46,1.94,2.57,6.97,0.19,0.13
107,59.26,0.02,98,26.26,41.92,7.51,34.41,0.45,0.32,1.83,0.37,-0.76,0.53,2.56,2.04,2.61,7.21,0.34,0.12
108,72.29,0.0,100,16.08,30.64,3.81,26.82,0.36,0.37,1.64,0.33,-0.63,0.51,2.96,2.33,2.98,8.27,0.1,0.15
109,64.87,0.02,98,21.29,30.84,4.82,26.02,0.49,0.22,1.18,0.4,-0.48,0.15,2.6,2.03,2.59,7.22,0.08,0.16
110,63.7,0.04,96,17.81,30.09,4.64,25.46,0.55,0.08,-0.04,0.46,0.03,-0.08,2.43,1.65,2.42,6.49,0.07,0.15
111,67.5,0.01,99,32.65,35.14,8.45,26.69,0.51,0.2,1.13,0.42,-0.42,0.27,2.52,2.04,2.54,7.11,0.1,0.15
112,72.66,0.03,97,29.88,31.96,6.07,25.9,0.29,0.5,1.84,0.28,-0.94,1.09,2.96,2.43,3.06,8.45,0.09,0.15
113,62.26,0.01,99,3.42,34.92,2.35,32.57,0.4,0.32,1.92,0.35,-0.59,0.36,2.69,2.12,2.82,7.63,0.29,0.13
114,68.58,0.02,98,33.8,34.67,8.51,26.16,0.37,0.34,2.06,0.34,-0.53,0.36,2.83,2.05,2.8,7.67,0.09,0.13
115,72.84,0.01,99,4.83,30.64,3.1,27.54,0.32,0.47,2.46,0.29,-0.93,0.92,2.92,2.29,3.01,8.22,0.15,0.14
116,63.59,0.01,99,21.82,33.16,4.59,28.57,0.57,0.07,-0.0,0.47,-0.0,-0.12,2.37,1.8,2.42,6.6,0.18,0.14
117,69.57,0.04,96,7.27,32.5,4.58,27.92,0.32,0.44,2.25,0.29,-0.77,0.51,3.16,2.5,3.15,8.8,0.18,0.12
118,62.4,0.02,98,17.27,35.28,6.34,28.94,0.41,0.34,2.59,0.34,-0.77,0.58,2.45,2.08,2.65,7.18,0.2,0.12
119,67.98,0.02,98,21.21,34.18,6.3,27.88,0.29,0.53,3.08,0.26,-1.26,0.99,2.99,2.38,2.96,8.33,0.17,0.12
120,70.73,0.03,97,23.79,32.8,6.1,26.7,0.4,0.35,2.05,0.34,-0.77,0.44,2.65,2.11,2.86,7.62,0.13,0.14
121,65.21,0.03,97,21.35,33.05,5.67,27.38,0.42,0.29,1.95,0.36,-0.53,0.3,2.8,2.24,2.91,7.95,0.16,0.15
122,73.89,0.0,100,13.32,34.42,5.18,29.24,0.25,0.6,2.94,0.24,-1.33,1.25,2.87,2.21,3.03,8.11,0.2,0.12
123,67.62,0.01,99,12.42,31.52,4.81,26.71,0.59,0.05,-0.01,0.48,-0.01,-0.11,2.24,1.64,2.31,6.19,0.1,0.77
124,70.44,0.0,100,12.58,35.87,6.25,29.62,0.41,0.33,1.55,0.35,-0.69,0.52,2.91,2.23,2.94,8.08,0.2,0.13
125,66.99,0.01,99,20.77,35.31,6.26,29.05,0.5,0.21,1.11,0.41,-0.44,0.19,2.61,2.05,2.77,7.42,0.2,0.13
126,67.67,0.01,99,44.39,37.8,8.34,29.45,0.41,0.31,1.71,0.36,-0.51,0.37,2.76,2.15,2.75,7.66,0.21,0.14
127,71.39,0.0,100,20.42,35.63,5.75,29.88,0.48,0.23,1.21,0.4,-0.45,0.2,2.76,2.13,2.75,7.64,0.18,0.14
128,69.25,0.01,99,13.88,31.91,5.55,26.36,0.55,0.08,-0.08,0.46,0.05,-0.13,2.46,1.86,2.34,6.66,0.08,0.12
129,70.66,0.02,98,34.16,34.26,7.12,27.14,0.35,0.42,2.06,0.31,-0.85,0.74,2.82,2.18,2.81,7.81,0.13,0.13
130,62.66,0.02,98,26.78,35.84,5.22,30.61,0.57,0.06,-0.08,0.47,-0.0,-0.2,2.55,1.76,2.45,6.76,0.24,0.12
131,68.42,0.01,99,14.58,34.02,3.7,30.32,0.43,0.33,2.0,0.37,-0.71,0.32,2.75,2.14,2.72,7.61,0.24,0.14
132,71.68,0.01,99,26.63,34.89,6.81,28.08,0.38,0.34,2.23,0.33,-0.63,0.48,2.76,2.23,2.73,7.72,0.15,0.12
133,69.22,0.01,99,22.21,35.17,5.21,29.96,0.55,0.08,-0.03,0.46,0.0,-0.12,2.85,2.18,2.79,7.82,0.23,0.17
134,64.25,0.01,99,21.25,37.24,7.53,29.72,0.58,0.06,-0.04,0.47,-0.01,-0.14,2.41,1.85,2.46,6.73,0.22,0.12
135,71.0,0.01,99,2.48,29.34,1.74,27.6,0.48,0.19,1.08,0.4,-0.3,0.15,2.71,2.14,2.72,7.57,0.14,0.13
136,60.17,0.02,98,4.66,33.03,3.01,30.02,0.65,0.01,0.03,0.51,-0.17,-0.19,2.38,1.87,2.41,6.65,0.22,0.12
137,72.14,0.0,100,16.26,37.41,5.85,31.56,0.33,0.44,2.88,0.29,-0.96,0.66,2.95,2.49,2.97,8.41,0.25,0.13
138,69.09,0.01,99,9.62,33.16,5.24,27.92,0.39,0.36,2.75,0.34,-0.74,0.49,2.67,2.15,2.69,7.5,0.15,0.13
139,65.07,0.02,98,30.73,35.43,6.86,28.57,0.48,0.24,1.22,0.4,-0.49,0.32,2.31,1.67,2.54,6.52,0.18,0.12
140,66.72,0.01,99,23.67,37.15,5.85,31.29,0.36,0.4,2.05,0.32,-0.84,0.64,2.78,2.13,2.79,7.7,0.24,0.13
141,74.34,0.03,97,20.63,34.9,6.32,28.58,0.01,0.93,6.17,0.07,-2.09,1.71,3.47,2.84,3.64,9.95,0.19,0.14
142,68.86,0.01,99,15.48,34.09,6.05,28.04,0.49,0.19,0.47,0.41,-0.28,0.21,2.67,2.05,2.69,7.4,0.16,0.12
143,61.54,0.03,97,16.94,37.59,6.93,30.66,0.57,0.06,0.02,0.47,-0.01,-0.07,2.36,1.77,2.46,6.6,0.26,0.12
144,76.03,0.0,100,12.68,35.82,4.36,31.46,0.18,0.7,3.79,0.19,-1.58,1.08,3.23,2.49,3.29,9.01,0.26,0.83
145,61.11,0.0,100,3.74,32.68,2.54,30.14,0.6,0.09,0.74,0.48,-0.25,-0.02,2.08,1.59,2.24,5.91,0.2,0.12
146,68.25,0.01,99,21.07,36.51,4.44,32.06,0.33,0.42,1.71,0.3,-0.75,0.67,2.88,2.33,3.02,8.23,0.26,0.14
147,70.58,0.01,99,25.33,38.55,6.59,31.96,0.25,0.58,3.36,0.24,-1.31,0.81,3.2,2.41,3.17,8.79,0.27,0.13
148,68.03,0.01,99,6.22,31.42,3.36,28.06,0.39,0.38,3.16,0.33,-0.9,0.56,2.6,2.01,2.69,7.29,0.16,0.12
149,73.4,0.01,99,27.7,35.28,5.57,29.72,0.26,0.57,4.45,0.23,-1.34,0.88,3.07,2.41,3.16,8.65,0.22,0.13
150,78.08,0.0,100,16.76,32.22,5.08,27.14,0.31,0.44,2.62,0.29,-0.84,0.7,3.05,2.44,3.2,8.69,0.12,0.13
151,67.63,0.01,99,30.56,38.48,6.71,31.78,0.27,0.57,2.1,0.25,-1.3,1.24,2.87,2.27,3.14,8.28,0.28,0.12
152,72.25,0.0,100,20.32,38.36,7.36,31.0,0.19,0.64,4.42,0.19,-1.37,1.18,3.22,2.66,3.29,9.17,0.24,0.12
153,72.17,0.0,100,19.12,33.98,6.47,27.5,0.47,0.28,1.16,0.4,-0.61,0.42,2.51,1.99,2.56,7.06,0.14,0.12
154,60.91,0.0,100,30.76,42.32,7.12,35.2,0.51,0.16,0.74,0.43,-0.23,0.1,2.43,1.84,2.37,6.64,0.32,0.13
155,66.85,0.0,100,27.42,42.18,7.88,34.3,0.39,0.38,3.21,0.33,-0.92,0.48,2.74,2.11,2.86,7.71,0.32,0.15
156,72.25,0.01,99,12.4,32.6,4.12,28.48,0.37,0.36,1.38,0.33,-0.68,0.58,2.87,2.34,2.95,8.16,0.17,0.13
157,72.84,0.0,100,9.46,34.62,5.18,29.44,0.26,0.54,1.82,0.26,-1.05,1.04,3.06,2.35,3.15,8.56,0.2,0.16
158,67.01,0.0,100,28.45,37.24,7.46,29.78,0.49,0.21,0.62,0.41,-0.43,0.3,2.44,1.88,2.57,6.89,0.21,0.12
159,67.23,0.01,99,28.2,34.75,7.07,27.68,0.57,0.07,0.04,0.47,-0.01,-0.1,2.6,1.99,2.61,7.19,0.15,0.12
160,79.12,0.0,100,10.16,33.13,4.37,28.76,0.12,0.79,5.04,0.14,-1.77,1.52,3.2,2.55,3.48,9.23,0.18,0.12
161,61.56,0.01,99,13.61,39.38,4.94,34.44,0.47,0.26,2.59,0.38,-0.7,0.23,2.64,2.1,2.6,7.33,0.33,0.14
162,72.12,0.0,100,9.76,35.44,4.9,30.54,0.37,0.38,2.02,0.33,-0.74,0.77,2.85,2.34,2.92,8.11,0.22,0.16
163,74.19,0.0,100,26.5,37.8,6.38,31.42,0.06,0.86,5.15,0.11,-1.89,1.72,3.4,2.77,3.54,9.71,0.26,0.13
164,67.15,0.0,100,6.81,43.06,4.32,38.74,0.28,0.57,1.76,0.27,-1.26,1.29,2.99,2.33,2.95,8.27,0.38,0.76
165,64.95,0.02,98,7.21,31.49,4.0,27.49,0.58,0.06,-0.07,0.48,0.0,-0.19,2.46,1.82,2.47,6.74,0.15,0.13
166,66.73,0.0,100,31.13,37.56,6.02,31.54,0.58,0.07,-0.04,0.48,-0.01,-0.2,2.61,2.12,2.39,7.12,0.23,0.15
167,72.49,0.0,100,42,34.88,7.8,27.08,0.42,0.32,2.62,0.35,-0.72,0.31,2.66,2.09,2.75,7.5,0.11,0.16
168,70.29,0.01,99,6.46,33.43,4.04,29.39,0.26,0.58,3.48,0.25,-1.3,1.13,2.92,2.34,2.91,8.17,0.18,0.15
169,76.97,0.01,99,29.25,33.73,7.65,26.08,0.3,0.5,2.9,0.28,-1.05,0.8,2.93,2.27,2.87,8.07,0.06,0.14
170,74.08,0.0,100,19.41,30.74,4.48,26.26,0.32,0.46,3.35,0.28,-1.0,0.52,2.93,2.24,3.01,8.18,0.06,0.14
171,68.45,0.0,100,16.88,35.6,6.74,28.86,0.41,0.34,3.43,0.34,-0.85,0.4,2.73,2.08,2.64,7.45,0.18,0.13
172,61.62,0.01,99,41.66,40.99,8.24,32.75,0.43,0.33,2.24,0.35,-0.83,0.54,2.68,2.13,2.69,7.5,0.29,0.14
173,75.11,0.0,100,18.09,35.15,5.84,29.3,0.2,0.67,4.35,0.2,-1.51,1.36,3.17,2.54,3.19,8.9,0.2,0.13
174,67.83,0.0,100,2.51,31.38,1.75,29.62,0.47,0.19,0.34,0.41,-0.16,0.2,2.64,2.09,2.66,7.39,0.21,0.12
175,72.33,0.01,99,16.32,32.65,6.2,26.44,0.41,0.31,1.79,0.36,-0.56,0.41,2.76,2.13,2.86,7.75,0.09,0.14
176,80.0,0.0,100,20.96,33.4,6.54,26.86,0.12,0.76,5.52,0.14,-1.75,1.56,3.2,2.65,3.39,9.24,0.1,0.15
177,76.51,0.01,99,26.95,34.29,6.93,27.35,0.1,0.78,5.36,0.13,-1.69,1.22,3.41,2.57,3.6,9.58,0.14,0.12
