episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
77,21.97,0.1,90,34.99,38.49,7.22,31.27,-0.28,-0.09,-0.06,-0.07,0.06,-0.04,2.67,2.06,2.48,0.1,0.75,0.21
78,61.99,0.01,99,20.53,40.43,7.02,33.41,-0.95,2.88,3.64,-0.6,-0.9,0.6,3.04,2.42,2.08,0.11,0.39,0.21
79,52.83,0.06,94,12.72,31.0,5.17,25.83,-1.47,4.81,5.45,-0.95,-1.38,0.95,3.16,2.46,1.92,0.1,0.58,0.26
80,39.06,0.08,92,26.55,31.27,5.68,25.59,-1.38,4.49,4.55,-0.87,-1.27,0.71,3.15,2.48,1.87,0.11,0.56,0.24
81,47.49,0.01,99,22.95,31.97,5.3,26.67,-1.68,5.92,4.6,-1.07,-1.64,1.49,3.27,2.58,1.87,0.11,0.65,0.36
82,68.82,0.0,100,12.42,30.66,4.56,26.1,-1.05,3.51,2.28,-0.63,-1.03,0.87,2.87,2.07,2.1,0.1,0.38,1.75
83,54.55,0.01,99,13.88,37.41,6.58,30.83,-1.72,6.21,5.94,-1.15,-1.82,1.6,3.36,2.77,1.78,0.11,0.68,0.34
84,69.3,0.0,100,2.48,36.62,1.74,34.88,-1.56,5.68,4.54,-1.01,-1.66,1.4,3.3,2.64,1.7,0.11,0.62,0.23
85,52.35,0.0,100,27.27,34.11,5.87,28.24,-0.02,-0.51,-0.02,0.08,-0.03,-0.15,2.45,1.78,2.64,0.1,0.54,0.22
86,58.71,0.01,99,3.76,28.67,2.49,26.18,-0.25,-0.12,0.02,-0.06,0.03,-0.06,3.01,2.25,2.43,0.1,0.75,0.23
87,65.43,0.02,98,15.92,33.18,6.27,26.92,-0.84,2.78,1.64,-0.5,-0.9,0.73,2.97,2.26,2.2,0.1,0.33,0.19
88,67.92,0.0,100,7,30.79,3.75,27.04,-0.02,-0.51,0.02,0.08,-0.04,-0.18,2.44,1.79,2.66,0.1,0.54,0.19
89,65.33,0.0,100,5.72,32.11,3.67,28.44,-0.7,1.74,1.07,-0.36,-0.44,0.27,3.01,2.12,2.29,0.1,0.63,0.22
90,63.4,0.03,97,2.44,32.94,1.72,31.22,-0.07,-0.22,0.41,0.0,-0.24,-0.11,2.65,2.02,2.61,0.1,0.57,0.21
91,64.76,0.0,100,16.98,34.02,5.96,28.06,-0.43,0.91,0.92,-0.22,-0.38,0.22,2.78,2.12,2.43,0.1,0.41,0.25
92,49.23,0.03,97,16.23,33.21,3.87,29.34,-0.1,0.08,0.65,-0.0,-0.31,0.03,2.29,1.61,2.84,0.1,0.7,0.24
93,37.87,0.01,99,31.89,38.48,7.37,31.11,0.02,-0.39,0.38,0.08,-0.21,-0.08,2.1,1.5,2.91,0.09,0.72,0.25
94,62.45,0.03,97,9.53,30.2,4.01,26.19,-0.45,1.28,1.52,-0.23,-0.54,0.22,2.58,1.84,2.52,0.1,0.46,0.25
95,63.84,0.0,100,24.7,34.7,5.91,28.8,-0.47,1.13,1.6,-0.26,-0.5,0.3,2.76,2.21,2.34,0.1,0.34,0.24
96,65.57,0.03,97,5.91,35.16,3.8,31.36,-0.67,1.77,0.98,-0.35,-0.49,0.38,2.78,2.15,2.37,0.1,0.5,0.28
97,52.28,0.01,99,29.45,34.96,6.82,28.14,-0.43,0.91,0.75,-0.18,-0.26,0.12,2.67,2.0,2.56,0.1,0.5,0.35
98,61.17,0.04,96,6.03,37.31,3.88,33.44,-1.33,4.65,4.18,-0.86,-1.41,1.27,3.06,2.46,2.02,0.11,0.52,0.28
99,59.71,0.01,99,7.31,34.37,4.17,30.2,-1.76,6.36,5.94,-1.16,-1.86,1.49,3.27,2.63,1.71,0.11,0.69,0.26
100,41.84,0.04,96,35.75,36.48,8.35,28.12,-1.22,4.16,4.41,-0.8,-1.33,0.7,3.22,2.58,1.9,0.11,0.48,0.29
101,52.33,0.01,99,30.91,35.71,7.75,27.96,-0.64,1.97,1.76,-0.39,-0.77,0.57,2.57,2.02,2.31,0.1,0.46,0.29
102,66.01,0.02,98,5.14,30.98,2.94,28.04,-1.1,3.86,3.83,-0.71,-1.26,0.94,2.97,2.37,2.05,0.1,0.54,0.21
103,54.81,0.01,99,19.05,33.91,5.67,28.24,-0.6,2.0,2.0,-0.35,-0.81,0.47,2.6,2.03,2.37,0.1,0.58,1.64
104,60.59,0.01,99,17.47,34.2,5.23,28.97,-1.2,4.1,4.1,-0.77,-1.25,0.89,3.07,2.46,1.95,0.11,0.45,0.2
105,58.43,0.02,98,13.98,33.24,5.86,27.39,-0.2,-0.22,-0.04,-0.03,0.0,-0.07,2.43,1.72,2.81,0.1,0.6,0.24
106,60.95,0.0,100,8.55,33.68,4.9,28.78,-0.22,-0.14,-0.08,-0.03,0.04,-0.16,2.59,1.96,2.49,0.1,0.65,0.27
107,46.94,0.06,94,21.12,35.59,6.63,28.96,-0.83,2.3,2.59,-0.49,-0.66,0.53,2.99,2.42,2.12,0.11,0.58,0.19
108,52.06,0.01,99,16.4,31.4,3.93,27.47,-1.73,6.26,4.16,-1.11,-1.75,1.53,3.4,2.7,1.62,0.11,0.67,0.23
109,64.05,0.01,99,14.05,33.18,4.31,28.87,-0.68,1.93,1.04,-0.36,-0.54,0.46,2.77,2.17,2.27,0.1,0.46,0.28
110,56.83,0.02,98,13.18,31.79,4.04,27.76,-0.01,-0.53,0.14,0.06,-0.06,-0.12,2.29,1.74,2.54,0.09,0.57,0.24
111,49.15,0.02,98,32.49,35.02,8.45,26.57,-1.12,3.94,2.15,-0.68,-1.17,0.88,2.92,2.2,1.91,0.1,0.44,0.2
112,46.01,0.03,97,34.02,33.06,6.77,26.29,-0.47,1.28,1.65,-0.25,-0.54,0.33,2.43,1.73,2.6,0.1,0.45,0.2
113,65.54,0.03,97,3.44,37.21,2.36,34.85,-0.53,1.57,1.89,-0.31,-0.68,0.4,2.53,1.96,2.46,0.1,0.52,0.18
114,51.6,0.03,97,32.33,36.52,8.43,28.08,-0.38,0.88,0.81,-0.19,-0.44,0.19,2.86,2.17,2.32,0.1,0.4,0.19
115,62.23,0.0,100,5.7,32.15,3.61,28.54,-0.23,0.5,1.27,-0.12,-0.46,0.12,2.21,1.71,2.61,0.09,0.67,0.22
116,59.02,0.03,97,25.74,33.08,5.02,28.06,-0.77,2.21,2.37,-0.45,-0.73,0.33,2.81,2.04,2.31,0.1,0.29,0.17
117,57.69,0.01,99,7.36,36.88,4.64,32.24,-0.27,-0.12,-0.09,-0.06,0.04,-0.07,2.5,1.9,2.74,0.1,0.7,0.16
118,67.35,0.0,100,13.28,32.28,5.54,26.74,-0.69,1.9,1.8,-0.37,-0.55,0.35,2.78,2.21,2.41,0.1,0.42,0.2
119,40.22,0.07,93,25.68,32.73,6.66,26.06,-0.84,2.18,1.28,-0.44,-0.53,0.34,2.92,2.13,2.34,0.1,0.6,0.21
120,46.58,0.02,98,24.61,34.19,5.94,28.24,0.02,-0.59,0.07,0.1,-0.08,-0.12,2.08,1.55,2.94,0.09,0.64,0.21
121,49.67,0.0,100,17.17,35.16,5.38,29.78,0.13,-0.79,0.05,0.15,-0.14,-0.16,2.16,1.62,2.94,0.1,0.75,0.23
122,57.77,0.0,100,11.48,32.55,4.45,28.1,-0.58,1.27,1.22,-0.29,-0.33,0.19,2.95,2.2,2.29,0.1,0.66,0.16
123,63.2,0.0,100,13.18,34.7,4.56,30.14,-0.32,0.81,1.14,-0.15,-0.47,0.14,2.55,1.93,2.63,0.1,0.53,1.17
124,63.08,0.01,99,12.43,38.48,6.26,32.22,-0.57,1.77,2.33,-0.34,-0.75,0.28,2.71,2.03,2.4,0.1,0.52,0.22
125,52.24,0.04,96,18.52,36.59,6.7,29.9,-1.35,4.6,3.0,-0.84,-1.3,1.33,3.12,2.54,1.97,0.11,0.56,0.24
126,45.79,0.02,98,27.94,41.48,7.07,34.41,-0.58,1.88,2.83,-0.35,-0.79,0.37,2.63,2.06,2.46,0.1,0.58,0.19
127,60.53,0.01,99,12.46,38.33,3.9,34.42,-1.47,4.98,4.66,-0.94,-1.4,1.03,3.35,2.73,1.75,0.11,0.59,0.19
128,63.24,0.01,99,9.64,35.87,4.46,31.41,-0.92,2.69,1.84,-0.52,-0.71,0.66,3.03,2.36,2.27,0.11,0.57,0.18
129,51.48,0.01,99,26.55,34.4,6.32,28.08,-0.37,0.99,1.28,-0.18,-0.49,0.17,2.66,1.91,2.56,0.1,0.5,0.15
130,65.94,0.0,100,10.46,34.06,3.12,30.94,-0.09,-0.39,-0.03,0.04,-0.02,-0.1,2.56,1.75,2.89,0.1,0.54,0.17
131,59.26,0.0,100,18.64,34.53,4.2,30.34,-0.76,2.6,2.26,-0.46,-0.94,0.74,2.67,2.03,2.37,0.1,0.55,0.21
132,54.42,0.01,99,18.02,39.15,6.2,32.95,-1.18,4.3,2.49,-0.74,-1.33,1.24,3.03,2.34,2.04,0.1,0.55,0.22
133,52.81,0.0,100,19.9,44.94,5.32,39.62,-0.28,0.81,1.11,-0.11,-0.46,0.15,2.42,1.75,2.63,0.1,0.62,0.19
134,69.09,0.01,99,16.97,33.64,6.95,26.69,-0.84,2.72,2.75,-0.5,-0.86,0.73,2.95,2.29,2.3,0.1,0.31,0.17
135,71.77,0.0,100,2.83,35.74,1.92,33.82,-1.42,4.99,4.02,-0.91,-1.45,1.19,3.05,2.47,1.86,0.1,0.52,0.17
136,79.82,0.0,100,4.66,35.29,2.99,32.3,-0.65,1.71,1.72,-0.37,-0.59,0.36,2.72,2.09,2.28,0.1,0.32,0.23
137,46.41,0.04,96,17.94,36.34,5.7,30.65,-0.61,1.36,1.06,-0.3,-0.33,0.34,2.79,2.01,2.49,0.1,0.66,0.17
138,65.51,0.0,100,9.44,34.78,5.06,29.72,-1.17,4.12,3.95,-0.76,-1.32,1.09,3.11,2.42,2.11,0.11,0.55,0.16
139,58.53,0.0,100,17.28,35.6,5.58,30.02,-1.01,2.98,3.06,-0.6,-0.8,0.55,2.98,2.24,2.19,0.1,0.55,0.21
140,44.89,0.03,97,28.02,35.77,5.56,30.21,-1.49,5.33,3.68,-0.95,-1.51,1.62,3.12,2.48,2.02,0.11,0.54,0.19
141,60.58,0.0,100,15.34,35.03,5.42,29.62,-0.13,-0.33,-0.01,0.01,-0.01,-0.13,2.43,1.72,2.75,0.1,0.55,0.22
142,63.83,0.0,100,13.33,44.08,6.09,37.98,-0.1,-0.39,0.11,0.02,-0.05,-0.17,2.52,1.7,2.68,0.1,0.51,0.15
143,66.69,0.0,100,16.96,43.73,6.67,37.06,-0.44,0.87,1.13,-0.23,-0.37,0.31,2.73,2.16,2.49,0.1,0.44,0.17
144,65.19,0.0,100,16.32,35.92,5.14,30.78,-0.7,1.84,1.41,-0.37,-0.54,0.23,2.88,2.1,2.18,0.1,0.48,1.54
145,60.95,0.0,100,2.95,40.85,2.08,38.78,0.11,-0.76,0.14,0.14,-0.13,-0.22,2.17,1.47,2.89,0.09,0.75,0.28
146,38.89,0.01,99,32.79,34.31,5.98,28.32,-0.17,-0.27,-0.04,-0.0,0.02,-0.11,2.77,2.14,2.62,0.1,0.67,0.26
147,66.04,0.0,100,15.4,43.86,5.32,38.54,-0.96,3.06,2.27,-0.57,-0.93,0.82,2.92,2.33,2.13,0.1,0.4,0.21
148,75.75,0.0,100,5.18,35.7,2.92,32.78,-0.87,2.87,2.56,-0.53,-0.94,0.65,2.83,2.16,2.12,0.1,0.38,0.21
149,56.72,0.0,100,19.88,31.96,4.98,26.98,-0.04,-0.52,-0.03,0.06,-0.06,-0.1,2.43,1.88,2.7,0.1,0.54,0.28
150,59.9,0.0,100,16.52,38.06,5.53,32.54,-1.07,3.76,3.72,-0.69,-1.24,0.8,2.95,2.31,1.98,0.1,0.53,0.32
151,44.08,0.01,99,31.12,40.47,6.76,33.72,-1.58,5.74,3.84,-1.0,-1.63,1.51,3.18,2.52,1.9,0.11,0.59,0.23
152,65.22,0.01,99,12.99,36.01,5.5,30.51,-1.03,3.48,3.42,-0.65,-1.13,0.75,2.9,2.25,2.22,0.1,0.45,0.19
153,55.42,0.01,99,21.49,38.72,6.94,31.78,-0.06,-0.5,0.01,0.06,-0.03,-0.12,2.2,1.46,2.84,0.09,0.54,0.2
154,46.36,0.0,100,24.04,47.56,6.78,40.78,-1.83,6.64,5.6,-1.2,-1.88,1.57,3.53,2.89,1.52,0.11,0.7,0.26
155,61.44,0.01,99,21.1,33.51,6.41,27.09,-0.52,1.32,0.76,-0.24,-0.43,0.23,2.66,1.86,2.6,0.1,0.37,0.41
156,73.46,0.0,100,7.7,32.81,3.07,29.74,-0.89,2.69,2.79,-0.52,-0.79,0.65,2.89,2.34,2.32,0.11,0.4,0.31
157,70.33,0.0,100,10.54,37.64,5.62,32.02,-0.29,0.46,0.07,-0.08,-0.23,0.11,2.61,1.97,2.58,0.1,0.44,0.23
158,49.75,0.0,100,25.59,33.98,6.28,27.7,-1.44,4.97,4.2,-0.92,-1.41,1.05,3.32,2.6,1.86,0.11,0.59,0.26
159,52.36,0.02,98,26.69,32.92,6.55,26.37,-1.21,4.19,3.63,-0.76,-1.25,0.82,3.1,2.4,1.95,0.11,0.45,0.24
160,71.47,0.0,100,10.52,36.46,4.16,32.3,-0.94,3.06,2.99,-0.57,-1.0,0.61,2.96,2.29,2.29,0.11,0.38,0.21
161,68.93,0.0,100,12.6,47.32,5.46,41.86,-0.31,0.51,0.41,-0.12,-0.26,0.1,2.53,1.95,2.53,0.1,0.42,0.22
162,66.65,0.0,100,9.64,37.23,4.85,32.38,-0.89,3.14,3.04,-0.56,-1.08,0.71,2.93,2.27,2.11,0.1,0.51,0.25
163,50.52,0.02,98,19.63,32.17,5.01,27.16,-1.6,5.61,4.27,-1.01,-1.55,1.25,3.26,2.55,1.82,0.11,0.63,0.24
164,66.56,0.0,100,6.25,42.78,4.0,38.78,-1.37,4.53,4.71,-0.88,-1.31,1.0,3.29,2.63,1.89,0.11,0.56,1.47
165,58.65,0.0,100,9.46,36.83,4.87,31.96,-0.21,0.56,0.82,-0.06,-0.42,0.05,2.45,1.76,2.74,0.1,0.67,0.19
166,62.59,0.0,100,14.45,32.73,4.31,28.42,-0.79,2.72,1.99,-0.48,-0.97,0.73,2.72,2.06,2.25,0.1,0.54,0.19
167,50.79,0.01,99,29.98,34.66,6.74,27.92,-1.31,4.59,3.19,-0.81,-1.3,1.14,3.07,2.5,2.06,0.11,0.49,0.18
168,66.7,0.0,100,5.44,37.28,3.4,33.88,-1.37,4.63,4.24,-0.88,-1.32,1.17,3.16,2.6,1.95,0.11,0.57,0.2
169,54.09,0.01,99,30.46,36.97,8.04,28.93,-0.87,2.92,2.36,-0.51,-0.93,0.81,2.91,2.33,2.29,0.11,0.37,0.23
170,57.52,0.0,100,12.87,31.49,3.71,27.78,-0.36,1.08,1.45,-0.18,-0.59,0.24,2.55,1.91,2.59,0.1,0.64,0.17
171,61.27,0.0,100,13.12,36.18,5.96,30.22,-0.0,-0.56,-0.01,0.09,-0.05,-0.11,2.19,1.61,2.87,0.09,0.59,0.19
172,57.43,0.0,100,27.64,39.56,6.28,33.28,-0.27,0.57,0.47,-0.11,-0.33,0.16,2.55,1.92,2.43,0.1,0.46,0.18
