episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
45,48.51,0.04,96,45.25,36.13,8.57,27.56,0.43,0.26,1.11,0.37,-0.45,0.2,2.72,2.26,2.81,7.79,0.18,0.13
46,61.36,0.1,90,10,32.01,5.38,26.62,0.47,0.24,1.01,0.39,-0.41,0.27,2.71,2.03,2.74,7.49,0.21,0.14
47,43.56,0.09,91,38.99,31.91,7.23,24.68,0.14,0.73,3.89,0.17,-1.55,1.34,3.26,2.68,3.41,9.35,0.11,0.13
48,41.17,0.04,96,48.38,39.93,8.95,30.98,0.41,0.35,2.12,0.35,-0.83,0.68,2.62,2.05,2.54,7.21,0.26,0.15
49,64.9,0.06,94,22.34,32.28,7.13,25.15,0.65,0.02,0.1,0.52,-0.11,-0.28,2.2,1.47,2.03,5.7,0.08,0.15
50,65.02,0.11,89,7.08,31.93,2.78,29.15,0.51,0.18,0.51,0.42,-0.3,0.22,2.54,1.96,2.7,7.19,0.27,0.13
51,80.6,0.05,95,3.46,28.95,2.23,26.72,0.25,0.6,3.36,0.23,-1.38,1.0,3.1,2.43,3.2,8.73,0.15,0.12
52,60.39,0.06,94,21.72,30.63,4.42,26.21,0.6,0.05,0.03,0.49,-0.04,-0.1,2.23,1.73,2.24,6.21,0.14,0.14
53,39.3,0.09,91,38.21,37.99,7.4,30.59,0.52,0.15,0.57,0.43,-0.24,0.09,2.47,1.96,2.37,6.8,0.29,0.14
54,52.58,0.14,86,17,29.33,5.0,24.33,0.4,0.35,2.11,0.34,-0.78,0.47,2.54,2.04,2.71,7.28,0.16,0.13
55,68.94,0.02,98,20.82,33.48,5.85,27.63,0.58,0.06,-0.06,0.48,-0.0,-0.16,2.45,1.64,2.42,6.51,0.16,0.13
56,68.04,0.05,95,16.87,33.37,5.77,27.6,0.58,0.06,0.06,0.48,-0.02,-0.07,2.31,1.79,2.43,6.53,0.19,0.16
57,59.61,0.07,93,20.57,33.32,5.97,27.35,0.34,0.44,2.23,0.3,-0.93,0.69,2.96,2.18,2.91,8.05,0.18,0.13
58,75.79,0.05,95,4.69,29.72,2.69,27.03,0.27,0.51,3.32,0.26,-1.01,0.79,2.99,2.41,3.1,8.51,0.17,0.14
59,60.45,0.05,95,27.37,34.7,6.32,28.38,0.43,0.3,2.31,0.36,-0.62,0.19,2.76,2.1,2.67,7.54,0.19,0.14
60,69.61,0.02,98,21.1,31.66,4.39,27.27,0.39,0.34,1.49,0.35,-0.58,0.4,2.86,2.2,2.93,7.99,0.15,0.12
61,52.56,0.06,94,34.64,35.99,8.03,27.96,0.01,0.94,5.68,0.07,-2.09,1.82,3.55,2.87,3.68,10.11,0.18,0.12
62,87.72,0.01,99,6.06,29.14,3.28,25.86,0.15,0.73,4.81,0.16,-1.67,1.38,3.2,2.64,3.3,9.14,0.03,0.79
63,77.0,0.02,98,12.33,32.54,5.97,26.57,0.65,0.02,0.02,0.52,-0.11,-0.26,2.21,1.56,2.06,5.84,0.11,0.15
64,74.46,0.04,96,8.81,33.04,4.77,28.27,0.41,0.32,2.36,0.34,-0.72,0.39,2.85,2.3,3.0,8.16,0.2,0.14
65,62.82,0.04,96,29.16,32.88,6.73,26.15,0.37,0.42,2.54,0.32,-0.99,0.66,2.77,2.08,2.8,7.66,0.1,0.12
66,47.04,0.09,91,38.51,32.26,7.25,25.01,0.42,0.28,0.67,0.37,-0.4,0.4,2.92,2.2,2.89,8.01,0.11,0.12
67,53.45,0.04,96,37.11,35.61,8.05,27.56,0.57,0.07,0.02,0.47,-0.02,-0.1,2.34,1.8,2.53,6.68,0.17,0.15
68,71.3,0.04,96,15.26,32.19,5.51,26.69,0.34,0.44,1.88,0.3,-0.92,0.7,2.79,2.27,2.99,8.05,0.12,0.17
69,40.69,0.12,88,39.98,31.77,7.32,24.45,0.51,0.18,1.12,0.42,-0.4,0.22,2.32,1.9,2.44,6.66,0.14,0.16
70,69.12,0.03,97,25.48,32.57,6.9,25.67,0.37,0.35,1.66,0.33,-0.58,0.59,2.81,2.2,2.89,7.9,0.07,0.12
71,71.85,0.03,97,23.05,30.9,4.94,25.96,0.46,0.26,1.23,0.39,-0.57,0.38,2.54,1.88,2.63,7.04,0.09,0.12
72,60.49,0.05,95,21.24,31.59,5.11,26.48,0.61,0.04,-0.02,0.5,-0.01,-0.16,2.1,1.57,2.1,5.76,0.14,0.13
73,70.68,0.03,97,7.71,37.77,3.93,33.84,0.47,0.19,1.37,0.4,-0.2,0.09,2.84,2.37,2.78,7.99,0.32,0.12
74,74.92,0.03,97,13.03,33.34,5.3,28.04,0.36,0.4,1.59,0.33,-0.75,0.7,2.78,2.11,2.7,7.6,0.17,0.15
75,52.62,0.07,93,36.53,31.99,6.18,25.81,0.4,0.33,2.16,0.34,-0.65,0.51,3.03,2.47,3.04,8.55,0.13,0.15
76,71.3,0.06,94,11.16,30.79,5.66,25.13,0.61,0.04,-0.0,0.49,-0.07,-0.15,2.26,1.8,2.29,6.34,0.08,0.13
77,42.18,0.07,93,43.08,38.39,7.91,30.47,0.56,0.07,0.03,0.46,-0.01,-0.04,2.36,1.89,2.5,6.74,0.29,0.13
78,58.49,0.09,91,23.47,31.67,7.36,24.31,0.4,0.33,1.81,0.34,-0.66,0.43,2.66,2.09,2.66,7.41,0.08,0.12
79,75.63,0.04,96,14.58,30.46,5.38,25.08,0.32,0.5,2.64,0.28,-1.14,0.99,2.64,2.08,2.82,7.54,0.03,0.12
80,59.33,0.05,95,27.29,35.09,6.23,28.86,0.26,0.55,2.39,0.25,-1.09,1.1,2.97,2.31,2.98,8.25,0.23,0.12
81,66.6,0.06,94,20.4,29.82,4.85,24.98,0.28,0.52,2.41,0.27,-1.1,1.08,3.05,2.47,3.04,8.56,0.07,0.13
82,82.66,0.01,99,12.3,31.4,4.73,26.67,0.56,0.08,-0.01,0.46,0.02,-0.17,2.62,1.83,2.5,6.94,0.1,0.81
83,71.53,0.03,97,13.68,33.94,6.49,27.44,0.55,0.16,0.97,0.45,-0.43,0.11,2.43,1.84,2.31,6.59,0.17,0.15
84,83.01,0.04,96,2.27,28.72,1.64,27.08,0.25,0.53,3.48,0.24,-1.05,0.88,2.95,2.45,3.06,8.46,0.16,0.16
85,60.48,0.04,96,25.9,34.64,5.37,29.27,0.49,0.17,0.23,0.42,-0.18,0.07,2.52,1.88,2.66,7.05,0.23,0.16
86,85.9,0.03,97,3.75,28.07,2.48,25.59,0.62,0.03,-0.02,0.51,-0.06,-0.11,2.11,1.67,2.03,5.81,0.06,0.15
87,76.05,0.02,98,12.9,32.26,5.32,26.94,0.31,0.47,3.12,0.28,-0.94,0.78,2.97,2.35,2.96,8.28,0.13,0.13
88,84.51,0.01,99,7.64,31.37,4.02,27.35,0.24,0.58,3.47,0.23,-1.19,1.1,3.19,2.58,3.31,9.08,0.12,0.12
89,80.36,0.03,97,6.21,32.74,3.95,28.78,0.56,0.07,-0.08,0.47,0.03,-0.12,2.24,1.6,2.32,6.16,0.21,0.12
90,80.6,0.01,99,2.38,33.33,1.69,31.64,0.3,0.5,3.07,0.28,-1.05,0.97,2.94,2.34,3.04,8.32,0.26,0.15
91,75.86,0.02,98,15.04,32.39,5.94,26.45,0.27,0.56,3.06,0.25,-1.25,1.17,2.92,2.47,3.09,8.48,0.11,0.12
92,65.7,0.06,94,19.81,30.73,5.29,25.45,0.22,0.63,4.25,0.21,-1.45,1.15,3.07,2.47,3.08,8.63,0.11,0.14
93,62.0,0.02,98,29.8,36.72,7.13,29.59,0.57,0.07,-0.05,0.47,0.0,-0.12,2.54,1.95,2.49,6.98,0.21,0.13
94,78.85,0.03,97,10.8,30.08,4.32,25.75,0.61,0.04,0.03,0.5,-0.03,-0.26,2.38,1.65,2.28,6.31,0.08,0.13
95,73.18,0.01,99,23.49,31.61,5.31,26.3,0.44,0.27,1.37,0.38,-0.45,0.37,2.68,2.08,2.74,7.5,0.07,0.15
96,74.13,0.01,99,6.94,43.2,4.39,38.81,0.33,0.48,3.08,0.3,-1.07,0.79,2.74,2.08,2.73,7.54,0.39,0.13
97,65.8,0.02,98,32.2,33.04,7.12,25.92,0.31,0.48,2.61,0.28,-1.01,0.88,3.0,2.3,2.95,8.24,0.07,0.16
98,75.1,0.03,97,6.48,37.23,4.13,33.09,0.35,0.46,2.34,0.3,-1.07,0.81,2.84,2.22,2.92,7.98,0.29,0.16
99,84.92,0.02,98,8.04,30.28,4.32,25.96,0.27,0.55,2.99,0.25,-1.15,0.9,2.99,2.31,3.18,8.48,0.07,0.17
100,61.53,0.03,97,30.68,34.76,7.75,27.01,0.23,0.6,4.57,0.21,-1.35,0.88,2.93,2.44,3.18,8.55,0.15,0.17
101,70.23,0.02,98,24.41,33.61,6.46,27.14,0.15,0.74,5.24,0.16,-1.69,1.23,3.41,2.7,3.46,9.57,0.14,0.17
102,79.67,0.04,96,6.77,28.68,3.61,25.06,0.56,0.07,-0.1,0.46,-0.01,-0.19,2.62,2.1,2.5,7.22,0.03,0.16
103,76.95,0.01,99,20.42,32.99,6.05,26.95,0.44,0.32,1.62,0.36,-0.79,0.58,2.59,2.09,2.61,7.28,0.12,0.8
104,67.52,0.01,99,28.15,34.29,6.15,28.14,0.38,0.39,2.03,0.34,-0.83,0.67,2.68,2.09,2.73,7.5,0.14,0.14
105,70.13,0.04,96,14.62,32.58,5.81,26.77,0.34,0.41,1.9,0.31,-0.71,0.7,3.03,2.37,3.1,8.5,0.14,0.15
106,79.64,0.02,98,8.65,33.13,4.91,28.22,0.26,0.54,3.65,0.25,-1.16,0.81,2.84,2.17,3.09,8.1,0.17,0.16
107,58.56,0.02,98,26.33,41.49,7.55,33.94,0.41,0.37,2.67,0.35,-0.86,0.43,2.61,1.97,2.7,7.29,0.31,0.16
108,75.48,0.03,97,15.73,29.75,3.73,26.02,0.13,0.74,5.76,0.14,-1.64,1.32,3.24,2.7,3.37,9.31,0.1,0.15
109,68.83,0.03,97,23.43,32.01,5.12,26.89,0.32,0.47,3.14,0.29,-1.03,0.63,2.81,2.22,3.07,8.1,0.14,0.13
110,75.77,0.01,99,18.28,32.7,4.82,27.88,0.23,0.6,3.57,0.22,-1.3,0.97,3.11,2.52,3.2,8.84,0.16,0.12
111,57.42,0.04,96,34.83,34.9,8.58,26.31,0.46,0.23,1.61,0.39,-0.43,0.17,2.82,2.19,2.76,7.77,0.12,0.12
112,63.02,0.02,98,30.86,32.48,6.19,26.29,0.51,0.19,1.1,0.41,-0.45,0.2,2.63,2.1,2.49,7.22,0.09,0.12
113,75.7,0.01,99,3.62,39.01,2.46,36.55,0.52,0.13,0.14,0.44,-0.12,-0.03,2.56,1.82,2.5,6.87,0.36,0.12
114,62.99,0.01,99,33.78,35.13,8.52,26.61,0.3,0.46,2.38,0.28,-0.89,0.73,2.94,2.31,3.03,8.28,0.1,0.13
115,83.29,0.01,99,4.99,31.11,3.21,27.9,0.21,0.62,3.97,0.21,-1.27,1.11,3.08,2.48,3.22,8.79,0.16,0.15
116,65.98,0.01,99,21.33,34.86,4.58,30.28,0.4,0.32,1.68,0.35,-0.61,0.56,2.66,2.08,2.88,7.62,0.23,0.16
117,76.63,0.01,99,7.58,36.84,4.76,32.08,0.58,0.09,0.5,0.46,-0.21,0.1,2.23,1.72,2.46,6.4,0.28,0.16
118,72.61,0.02,98,16.94,33.46,6.07,27.39,0.56,0.08,0.03,0.46,0.0,-0.13,2.5,2.13,2.54,7.17,0.15,0.16
119,68.6,0.01,99,21.52,36.66,6.52,30.14,0.24,0.6,4.0,0.23,-1.37,0.92,3.01,2.3,3.11,8.42,0.23,0.15
120,69.59,0.02,98,23.84,33.04,6.22,26.82,0.5,0.2,2.1,0.41,-0.47,0.07,2.47,1.88,2.58,6.93,0.12,0.16
121,68.87,0.02,98,21.36,34.21,5.74,28.47,0.29,0.5,2.76,0.27,-1.01,0.85,2.97,2.33,3.1,8.4,0.19,0.16
122,78.57,0.03,97,11.2,31.22,4.29,26.93,0.52,0.21,1.04,0.42,-0.55,0.22,2.58,1.93,2.41,6.92,0.13,0.14
123,84.02,0.01,99,11.94,31.48,4.79,26.69,0.58,0.06,-0.04,0.47,-0.02,-0.07,2.31,1.74,2.33,6.38,0.1,0.77
124,76.18,0.04,96,11.66,32.76,5.86,26.9,0.09,0.81,4.9,0.12,-1.74,1.9,3.46,2.79,3.49,9.74,0.15,0.15
125,71.86,0.02,98,19.35,33.31,6.17,27.14,0.52,0.1,-0.11,0.45,0.08,-0.09,2.61,2.09,2.55,7.26,0.14,0.13
126,57.97,0.02,98,40.34,34.31,7.78,26.53,0.27,0.54,4.19,0.24,-1.29,0.85,3.0,2.34,3.01,8.35,0.11,0.14
127,73.05,0.02,98,16.5,31.26,4.83,26.43,0.25,0.54,3.11,0.24,-1.09,0.76,3.21,2.47,3.35,9.03,0.11,0.13
128,68.77,0.04,96,11.77,35.94,4.54,31.4,0.39,0.37,1.95,0.34,-0.8,0.58,2.68,1.95,2.78,7.41,0.26,0.15
129,67.45,0.01,99,30.3,33.57,6.84,26.73,0.57,0.07,-0.01,0.47,0.05,-0.15,2.42,1.9,2.58,6.9,0.11,0.15
130,73.21,0.01,99,18.06,32.91,4.16,28.75,0.47,0.22,0.78,0.39,-0.38,0.33,2.63,2.15,2.82,7.6,0.18,0.15
131,73.44,0.0,100,17.53,34.39,4.09,30.3,0.33,0.45,2.27,0.3,-0.96,0.8,2.98,2.45,3.03,8.46,0.22,0.16
132,64.24,0.02,98,25.9,36.88,6.96,29.92,0.38,0.39,1.98,0.33,-0.9,0.62,2.66,2.03,2.8,7.49,0.24,0.16
133,63.12,0.01,99,25.89,38.79,5.68,33.11,0.39,0.38,2.75,0.33,-0.94,0.54,2.71,2.13,2.85,7.69,0.28,0.16
134,73.79,0.02,98,17.88,33.98,7.07,26.92,0.47,0.2,1.18,0.4,-0.31,0.18,2.55,1.76,2.67,6.99,0.13,0.16
135,88.88,0.0,100,2.66,31.45,1.83,29.62,0.5,0.2,1.1,0.41,-0.36,0.27,2.66,2.0,2.74,7.4,0.19,0.16
136,83.67,0.0,100,4.77,33.49,3.08,30.42,0.41,0.32,1.45,0.36,-0.62,0.45,2.75,2.07,2.83,7.65,0.23,0.16
137,77.41,0.01,99,15.85,33.45,5.41,28.04,0.46,0.2,0.88,0.4,-0.23,0.3,2.71,2.29,2.68,7.68,0.16,0.16
138,83.7,0.0,100,9.4,32.24,5.14,27.1,0.4,0.33,2.07,0.34,-0.64,0.49,2.8,2.25,2.79,7.84,0.12,0.16
139,76.3,0.01,99,22.02,32.19,6.19,26.0,0.41,0.33,1.52,0.35,-0.62,0.43,2.77,2.16,2.73,7.66,0.05,0.16
140,59.28,0.03,97,28.1,35.19,6.35,28.85,0.65,0.01,0.01,0.52,-0.13,-0.24,2.28,1.66,2.16,6.1,0.21,0.14
141,70.93,0.0,100,20.49,34.66,6.32,28.34,0.35,0.42,2.82,0.31,-0.92,0.53,2.78,2.15,2.97,7.9,0.16,0.13
142,74.84,0.01,99,15.12,36.58,6.21,30.36,0.17,0.68,4.17,0.18,-1.42,1.31,3.27,2.46,3.31,9.04,0.24,0.12
143,76.41,0.0,100,17.76,33.86,6.72,27.14,0.43,0.29,1.31,0.37,-0.53,0.41,2.62,2.04,2.78,7.44,0.1,0.12
144,72.57,0.02,98,16.29,33.09,5.13,27.96,0.29,0.52,3.3,0.27,-1.11,0.93,2.91,2.29,3.01,8.2,0.17,0.82
145,81.34,0.01,99,4.25,35.86,2.83,33.03,0.28,0.5,3.19,0.26,-0.95,0.72,3.14,2.36,3.16,8.67,0.28,0.13
146,66.64,0.0,100,31.18,33.6,5.74,27.86,0.47,0.21,0.65,0.4,-0.36,0.21,2.81,2.12,2.78,7.71,0.15,0.12
147,71.28,0.0,100,22.42,33.62,5.76,27.86,0.3,0.51,3.5,0.26,-1.2,0.78,2.95,2.24,3.01,8.2,0.14,0.14
148,85.79,0.01,99,6.1,29.22,3.3,25.92,0.44,0.29,2.32,0.36,-0.65,0.43,2.67,2.09,2.61,7.36,0.04,0.16
149,78.49,0.0,100,18.14,31.02,4.51,26.5,0.28,0.51,4.18,0.26,-1.13,0.65,2.98,2.35,2.98,8.31,0.07,0.15
150,77.49,0.0,100,17.72,32.6,5.38,27.22,0.13,0.74,5.59,0.15,-1.6,1.09,3.35,2.61,3.48,9.44,0.12,0.12
151,64.34,0.01,99,27.16,36.0,6.4,29.6,0.56,0.12,0.23,0.46,-0.24,0.2,2.18,1.72,2.14,6.04,0.21,0.13
152,80.65,0.0,100,15.52,33.08,6.24,26.84,0.53,0.17,1.88,0.43,-0.48,0.06,2.34,1.71,2.3,6.35,0.1,0.14
153,72.62,0.02,98,21.31,32.86,6.73,26.12,0.2,0.65,4.62,0.2,-1.5,1.16,3.17,2.5,3.22,8.9,0.09,0.15
154,57.83,0.0,100,31.93,40.0,6.9,33.1,0.35,0.38,1.96,0.31,-0.67,0.5,2.91,2.44,3.04,8.39,0.3,0.12
155,76.29,0.0,100,21.79,33.6,6.8,26.8,0.27,0.52,2.59,0.26,-1.02,0.83,3.18,2.49,3.24,8.91,0.1,0.12
156,82.58,0.0,100,10.38,30.41,3.69,26.72,0.11,0.78,4.42,0.14,-1.69,1.51,3.39,2.73,3.47,9.59,0.09,0.12
157,86.44,0.01,99,8.99,31.05,4.96,26.08,0.28,0.5,3.38,0.26,-1.03,0.71,3.12,2.54,3.23,8.9,0.06,0.13
158,66.57,0.0,100,30.66,37.52,7.75,29.78,0.6,0.05,-0.03,0.49,-0.04,-0.23,2.56,1.95,2.38,6.89,0.21,0.14
159,70.15,0.01,99,23.9,32.97,6.69,26.28,0.16,0.73,4.7,0.17,-1.66,1.17,3.29,2.58,3.4,9.27,0.07,0.14
160,81.74,0.01,99,10.3,31.29,4.54,26.75,0.4,0.32,1.5,0.35,-0.57,0.4,2.83,2.27,2.81,7.91,0.11,0.12
161,78.78,0.0,100,13.94,35.18,5.2,29.98,0.46,0.26,1.86,0.39,-0.56,0.22,2.59,1.96,2.58,7.13,0.22,0.14
162,85.89,0.0,100,9.28,32.36,4.7,27.66,0.5,0.23,1.11,0.41,-0.5,0.26,2.67,2.05,2.61,7.33,0.12,0.15
163,73.62,0.0,100,22.68,31.84,5.54,26.3,0.31,0.48,2.59,0.28,-1.03,0.87,2.93,2.33,2.98,8.24,0.06,0.16
164,79.46,0.01,99,6.16,35.51,3.95,31.56,0.54,0.14,0.45,0.44,-0.27,0.14,2.5,2.02,2.64,7.16,0.26,0.8
165,77.57,0.0,100,8.53,34.97,4.65,30.32,0.44,0.22,0.95,0.39,-0.24,0.15,2.85,2.32,2.8,7.97,0.22,0.18
166,70.94,0.01,99,19.78,32.64,4.84,27.8,0.45,0.22,0.45,0.4,-0.2,0.22,2.61,1.91,2.63,7.14,0.15,0.12
167,65.8,0.01,99,32.12,33.11,6.74,26.36,0.59,0.06,-0.02,0.48,-0.03,-0.12,2.35,1.86,2.44,6.66,0.08,0.13
168,86.31,0.01,99,6.22,30.45,3.89,26.57,0.28,0.54,3.28,0.26,-1.18,0.81,2.96,2.32,3.06,8.34,0.08,0.14
169,68.93,0.0,100,30,34.17,7.83,26.34,0.46,0.25,1.06,0.39,-0.42,0.23,2.7,2.07,2.57,7.34,0.06,0.16
170,64.53,0.03,97,17.71,32.61,4.12,28.49,0.46,0.27,1.04,0.39,-0.51,0.41,2.59,2.08,2.68,7.35,0.19,0.16
171,81.67,0.01,99,14.3,33.13,6.2,26.93,0.25,0.58,3.7,0.23,-1.25,0.94,3.1,2.42,3.24,8.77,0.12,0.13
172,63.61,0.0,100,39.76,33.78,7.64,26.14,0.51,0.22,1.36,0.41,-0.55,0.22,2.38,1.76,2.55,6.69,0.04,0.12
173,76.93,0.01,99,20.34,32.17,5.8,26.36,0.48,0.23,1.59,0.4,-0.53,0.23,2.61,2.0,2.58,7.18,0.08,0.15
174,89.89,0.0,100,2.39,29.14,1.7,27.44,0.43,0.31,2.44,0.36,-0.7,0.29,2.75,2.0,2.59,7.34,0.12,0.15
175,81.58,0.0,100,13.68,32.08,5.58,26.5,0.55,0.08,-0.06,0.46,0.04,-0.1,2.47,1.82,2.4,6.69,0.08,0.14
176,74.06,0.01,99,16.73,33.54,5.58,27.96,0.15,0.74,4.57,0.17,-1.68,1.39,3.35,2.7,3.33,9.38,0.16,0.16
177,68.12,0.03,97,22.35,34.34,6.15,28.19,0.12,0.79,3.66,0.15,-1.77,1.57,3.34,2.66,3.38,9.38,0.18,0.12
