episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
47,60.62,0.05,95,31.62,32.33,6.5,25.83,0.56,0.16,0.5,0.45,-0.42,0.09,2.45,1.84,2.39,6.68,0.1,0.14
48,51.85,0.07,93,45.13,37.83,8.71,29.12,0.58,0.09,0.39,0.46,-0.2,-0.02,2.31,1.78,2.5,6.6,0.22,0.13
49,63.87,0.06,94,19.4,32.02,6.45,25.57,0.45,0.28,2.3,0.37,-0.61,0.23,2.71,2.05,2.78,7.54,0.11,0.14
50,62.77,0.06,94,13.61,31.98,4.32,27.66,0.4,0.32,1.16,0.36,-0.54,0.48,2.72,2.21,2.76,7.69,0.2,0.16
51,57.09,0.06,94,3.68,31.91,2.34,29.57,0.36,0.39,1.61,0.32,-0.79,0.58,2.9,2.28,3.06,8.24,0.26,0.15
52,67.67,0.05,95,15.54,28.56,3.53,25.03,0.36,0.43,3.02,0.31,-1.06,0.63,2.9,2.38,2.92,8.19,0.06,0.14
53,58.17,0.05,95,34.33,35.84,6.76,29.07,0.57,0.06,0.07,0.46,-0.03,-0.06,2.65,2.07,2.75,7.47,0.23,0.15
54,67.26,0.05,95,14.95,29.78,4.52,25.26,0.25,0.53,3.51,0.24,-1.07,0.7,2.95,2.36,3.03,8.34,0.08,0.15
55,68.46,0.01,99,19.12,33.96,5.45,28.51,0.51,0.18,1.07,0.42,-0.39,0.11,2.65,2.17,2.62,7.43,0.18,0.15
56,67.52,0.04,96,14.32,33.68,5.37,28.31,0.37,0.39,2.58,0.32,-0.79,0.42,2.84,2.3,3.0,8.15,0.2,0.14
57,61.77,0.08,92,18.9,31.06,5.52,25.54,0.27,0.54,3.99,0.24,-1.21,0.96,2.94,2.41,3.08,8.42,0.13,0.13
58,63.8,0.04,96,6.15,28.98,3.29,25.69,0.43,0.31,1.88,0.37,-0.65,0.24,2.67,1.97,2.74,7.38,0.09,0.13
59,69.62,0.03,97,25.19,33.74,6.07,27.67,0.23,0.58,3.37,0.23,-1.24,1.01,3.1,2.41,3.19,8.7,0.14,0.13
60,66.38,0.02,98,25.04,32.07,4.98,27.08,0.44,0.26,1.22,0.38,-0.41,0.3,2.48,1.76,2.68,6.92,0.13,0.14
61,55.26,0.03,97,35.03,38.47,8.18,30.29,0.58,0.1,0.12,0.48,-0.12,-0.05,2.38,1.71,2.1,6.2,0.24,0.15
62,61.51,0.05,95,7.96,31.73,4.09,27.64,0.43,0.28,1.7,0.36,-0.57,0.36,2.65,1.99,2.76,7.4,0.19,0.84
63,64.3,0.04,96,13.88,33.39,6.61,26.77,0.44,0.32,1.36,0.37,-0.78,0.59,2.53,1.86,2.66,7.05,0.14,0.14
64,62.09,0.03,97,8.03,34.16,4.49,29.67,0.46,0.26,1.64,0.39,-0.57,0.21,2.67,2.06,2.59,7.32,0.23,0.13
65,71.02,0.01,99,31.95,35.73,7.11,28.63,0.34,0.42,2.53,0.3,-0.9,0.7,2.84,2.39,2.84,8.07,0.18,0.13
66,57.52,0.03,97,38.47,33.84,7.35,26.49,0.63,0.03,0.08,0.51,-0.04,-0.23,1.98,1.32,1.98,5.28,0.13,0.13
67,65.44,0.02,98,37.4,34.6,7.7,26.9,0.58,0.06,0.01,0.47,-0.08,-0.11,2.54,1.9,2.35,6.79,0.13,0.13
68,74.47,0.0,100,13.05,31.8,4.75,27.06,0.44,0.27,2.23,0.37,-0.58,0.27,2.64,2.04,2.65,7.33,0.11,0.13
69,63.9,0.04,96,39.14,35.18,7.32,27.85,0.39,0.36,1.49,0.34,-0.76,0.65,2.7,2.12,2.88,7.7,0.19,0.13
70,70.88,0.05,95,28.13,32.01,7.17,24.84,0.27,0.51,3.68,0.25,-1.02,0.78,3.14,2.53,3.23,8.9,0.03,0.13
71,70.56,0.0,100,13.84,31.38,3.98,27.4,0.44,0.27,1.61,0.37,-0.53,0.25,2.68,2.2,2.68,7.56,0.13,0.14
72,67.0,0.03,97,24.49,31.52,5.15,26.37,0.44,0.32,2.28,0.36,-0.8,0.51,2.7,2.07,2.69,7.46,0.12,0.13
73,66.35,0.04,96,6.15,36.34,3.26,33.08,0.07,0.83,5.43,0.11,-1.81,1.57,3.42,2.73,3.51,9.66,0.31,0.13
74,64.49,0.02,98,14.73,33.77,6.1,27.67,0.59,0.06,-0.02,0.48,-0.03,-0.14,2.55,1.97,2.43,6.95,0.16,0.13
75,72.79,0.04,96,42.53,34.44,7.0,27.44,0.01,0.94,5.58,0.07,-2.09,1.76,3.55,2.85,3.7,10.1,0.17,0.12
76,69.74,0.02,98,12.8,36.98,6.39,30.59,0.23,0.62,3.6,0.22,-1.42,1.21,3.03,2.51,3.24,8.78,0.23,0.13
77,60.52,0.04,96,45.19,38.49,7.97,30.52,0.31,0.46,1.83,0.29,-0.89,0.89,2.83,2.3,2.88,8.01,0.26,0.14
78,58.76,0.07,93,26.24,32.8,7.34,25.46,0.4,0.38,3.01,0.33,-0.91,0.47,2.63,2.03,2.75,7.42,0.13,0.14
79,76.09,0.0,100,12.72,32.77,5.17,27.6,0.17,0.68,4.76,0.18,-1.48,1.08,3.13,2.6,3.29,9.02,0.14,0.14
80,68.98,0.02,98,29.55,34.84,6.07,28.78,0.35,0.38,2.58,0.31,-0.66,0.39,2.94,2.24,2.97,8.15,0.19,0.15
81,73.72,0.03,97,20.58,30.39,4.89,25.51,0.29,0.52,2.67,0.27,-1.11,0.96,2.96,2.33,3.07,8.36,0.05,0.14
82,66.08,0.04,96,12.25,29.7,4.49,25.21,0.44,0.26,1.63,0.38,-0.45,0.23,2.77,2.23,2.85,7.85,0.05,0.82
83,61.02,0.02,98,13.24,35.98,6.31,29.67,0.59,0.06,-0.07,0.49,-0.02,-0.22,2.36,1.68,2.31,6.35,0.18,0.14
84,62.13,0.03,97,2.41,33.89,1.71,32.19,0.38,0.41,1.88,0.32,-1.0,0.71,2.89,2.26,2.84,7.98,0.3,0.13
85,61.86,0.04,96,30.2,36.49,6.56,29.94,0.43,0.26,1.3,0.37,-0.42,0.37,2.79,2.2,2.9,7.88,0.24,0.14
86,66.39,0.01,99,3.33,30.29,2.23,28.06,0.59,0.05,0.03,0.47,-0.07,-0.03,2.17,1.66,2.3,6.13,0.16,0.13
87,65.93,0.04,96,16.62,32.14,6.28,25.85,0.62,0.03,0.07,0.49,-0.11,-0.16,2.45,1.9,2.33,6.68,0.1,0.13
88,68.87,0.01,99,7.27,31.22,3.86,27.35,0.58,0.06,0.06,0.47,-0.04,-0.09,2.52,1.88,2.46,6.86,0.14,0.16
89,71.06,0.02,98,5.73,32.31,3.68,28.63,0.34,0.4,2.97,0.3,-0.79,0.49,2.99,2.32,3.01,8.32,0.2,0.14
90,55.28,0.05,95,2.37,32.36,1.68,30.67,0.46,0.28,1.3,0.38,-0.72,0.57,2.43,1.9,2.68,7.02,0.28,0.13
91,77.33,0.02,98,15.65,32.17,5.72,26.45,0.19,0.69,3.95,0.2,-1.52,1.3,3.14,2.51,3.29,8.94,0.11,0.13
92,60.39,0.03,97,27.24,34.29,5.42,28.87,0.51,0.23,1.02,0.41,-0.58,0.44,2.52,1.91,2.43,6.86,0.21,0.14
93,66.36,0.03,97,29.4,39.14,7.25,31.9,0.36,0.41,3.11,0.31,-0.92,0.67,2.92,2.33,2.99,8.24,0.28,0.16
94,63.09,0.02,98,9.51,30.78,4.01,26.78,0.63,0.03,-0.01,0.5,-0.1,-0.17,2.34,1.71,2.17,6.22,0.13,0.12
95,69.51,0.02,98,26.63,32.35,5.94,26.41,0.41,0.32,1.23,0.35,-0.63,0.63,2.81,2.24,2.88,7.92,0.1,0.14
96,58.41,0.03,97,6.12,35.58,3.93,31.65,0.54,0.09,-0.03,0.45,0.05,-0.07,2.48,1.91,2.48,6.88,0.28,0.13
97,66.45,0.01,99,30.67,34.71,6.97,27.74,0.59,0.06,-0.13,0.5,0.04,-0.24,2.48,1.8,2.16,6.44,0.15,0.14
98,58.71,0.03,97,6.05,34.28,3.89,30.39,0.54,0.16,1.26,0.44,-0.4,0.15,2.38,1.88,2.34,6.6,0.25,0.13
99,66.39,0.01,99,8.24,33.02,4.56,28.46,0.54,0.1,-0.06,0.46,0.07,-0.22,2.5,1.67,2.6,6.77,0.18,0.13
100,60.09,0.03,97,37.53,36.41,8.49,27.92,0.59,0.06,0.06,0.48,-0.04,-0.13,2.24,1.65,2.34,6.23,0.17,0.14
101,70.87,0.02,98,28.53,35.43,7.54,27.9,0.47,0.21,1.23,0.39,-0.34,0.15,2.76,2.24,2.89,7.9,0.17,0.13
102,66.35,0.03,97,5.2,30.11,2.95,27.15,0.34,0.46,2.56,0.3,-1.07,0.86,2.66,2.09,2.93,7.68,0.15,0.14
103,69.07,0.02,98,26.18,32.79,6.54,26.24,0.44,0.27,0.62,0.38,-0.46,0.37,2.84,2.22,2.78,7.84,0.1,0.89
104,68.1,0.0,100,23.05,33.63,5.77,27.86,0.62,0.03,0.04,0.49,-0.13,-0.17,2.42,1.84,2.33,6.59,0.15,0.17
105,72.89,0.01,99,17.58,34.79,6.87,27.92,0.13,0.75,5.08,0.15,-1.62,1.29,3.42,2.78,3.59,9.79,0.16,0.14
106,70.96,0.0,100,9.11,32.46,5.08,27.38,0.27,0.54,4.19,0.25,-1.21,0.92,2.87,2.34,2.95,8.16,0.12,0.17
107,68.86,0.01,99,17.68,35.91,5.99,29.92,0.25,0.59,3.63,0.23,-1.28,1.0,3.07,2.42,3.24,8.74,0.22,0.14
108,67.51,0.01,99,23.03,31.49,4.74,26.75,0.5,0.21,1.12,0.42,-0.41,0.2,2.59,1.99,2.59,7.16,0.11,0.16
109,74.45,0.02,98,16.36,31.3,4.48,26.82,0.35,0.39,3.49,0.3,-0.84,0.51,2.85,2.19,2.93,7.97,0.12,0.14
110,74.45,0.01,99,17.31,30.64,4.52,26.12,0.27,0.55,3.32,0.25,-1.17,0.89,3.0,2.27,3.23,8.51,0.07,0.14
111,74.74,0.0,100,40.96,37.45,8.87,28.58,0.33,0.41,1.85,0.31,-0.72,0.63,2.96,2.27,3.04,8.27,0.17,0.14
112,76.27,0.0,100,41.38,35.66,7.59,28.06,0.34,0.43,2.45,0.3,-0.94,0.84,2.89,2.52,3.05,8.46,0.14,0.13
113,60.91,0.03,97,3.64,36.85,2.47,34.37,0.32,0.46,3.45,0.29,-1.02,0.6,2.87,2.27,2.88,8.01,0.33,0.15
114,62.73,0.03,97,37.44,37.42,8.68,28.74,0.53,0.09,-0.05,0.45,0.04,-0.03,2.53,2.2,2.62,7.34,0.19,0.13
115,69.35,0.0,100,6.04,31.04,3.83,27.22,0.53,0.19,1.32,0.42,-0.52,0.16,2.52,1.83,2.43,6.78,0.12,0.13
116,62.86,0.0,100,24.19,36.84,4.95,31.9,0.47,0.24,1.47,0.39,-0.48,0.27,2.52,1.95,2.6,7.07,0.26,0.13
117,59.84,0.01,99,7.36,35.57,4.64,30.93,0.65,0.02,0.06,0.51,-0.15,-0.16,2.19,1.61,2.1,5.9,0.26,0.13
118,78.76,0.01,99,12.81,32.32,5.49,26.83,0.18,0.68,5.36,0.18,-1.59,1.33,3.22,2.67,3.19,9.08,0.1,0.13
119,72.01,0.02,98,26.79,33.37,6.47,26.9,0.27,0.52,2.44,0.26,-0.98,0.99,3.12,2.4,3.16,8.68,0.13,0.13
120,76.26,0.01,99,28.38,33.64,6.65,26.99,0.27,0.56,4.4,0.25,-1.29,0.77,2.96,2.27,3.06,8.29,0.12,0.15
121,67.27,0.02,98,27.71,38.17,6.62,31.55,0.41,0.34,1.55,0.35,-0.69,0.5,2.8,2.24,2.92,7.95,0.25,0.13
122,72.83,0.02,98,12.43,30.88,4.71,26.16,0.37,0.35,1.82,0.33,-0.58,0.53,2.9,2.44,2.88,8.21,0.09,0.13
123,79.64,0.0,100,12.62,31.41,4.63,26.78,0.2,0.65,4.8,0.2,-1.5,1.1,3.06,2.37,3.16,8.59,0.1,0.86
124,66.8,0.0,100,11.6,34.49,5.83,28.66,0.62,0.03,0.0,0.5,-0.1,-0.14,2.3,1.82,2.14,6.26,0.18,0.16
125,77.55,0.02,98,23.98,32.29,6.68,25.61,0.29,0.5,2.12,0.27,-0.95,0.84,3.09,2.54,3.14,8.78,0.04,0.13
126,70.84,0.03,97,42.51,36.77,8.23,28.54,0.19,0.65,3.63,0.2,-1.36,1.34,3.24,2.63,3.41,9.28,0.2,0.13
127,76.06,0.02,98,20.82,33.17,5.85,27.33,0.25,0.59,4.07,0.23,-1.38,0.84,3.11,2.44,3.11,8.66,0.15,0.13
128,75.55,0.01,99,15.6,32.1,5.95,26.14,0.33,0.45,2.41,0.3,-0.93,0.67,3.0,2.37,2.96,8.33,0.07,0.13
129,68.87,0.0,100,30.24,34.98,7.08,27.9,0.39,0.38,1.63,0.34,-0.79,0.78,2.82,2.08,2.84,7.74,0.14,0.14
130,76.27,0.0,100,17.7,30.8,4.29,26.5,0.47,0.25,1.85,0.39,-0.58,0.29,2.68,2.04,2.72,7.44,0.07,0.14
131,70.71,0.02,98,14.53,31.63,3.63,28.0,0.39,0.33,1.76,0.34,-0.61,0.5,2.84,2.28,2.74,7.85,0.17,0.13
132,63.4,0.02,98,25.83,36.62,6.92,29.69,0.44,0.32,1.6,0.37,-0.76,0.52,2.56,1.95,2.49,7.0,0.23,0.13
133,59.34,0.03,97,28.71,37.53,5.98,31.55,0.55,0.08,-0.06,0.46,0.03,-0.07,2.59,2.04,2.45,7.08,0.28,0.13
134,71.62,0.01,99,15.84,35.89,6.96,28.93,0.25,0.59,3.84,0.23,-1.35,1.15,2.88,2.32,3.02,8.22,0.19,0.13
135,69.64,0.0,100,2.65,32.08,1.82,30.26,0.37,0.35,2.06,0.33,-0.58,0.49,2.85,2.27,2.88,8.0,0.23,0.14
136,66.5,0.01,99,4.29,34.54,2.78,31.76,0.37,0.39,2.34,0.32,-0.84,0.55,2.89,2.27,2.88,8.04,0.26,0.14
137,69.68,0.01,99,15.55,33.81,5.4,28.4,0.42,0.3,2.14,0.36,-0.61,0.37,2.63,2.11,2.72,7.46,0.16,0.13
138,72.52,0.01,99,9.23,31.75,5.11,26.65,0.43,0.31,1.06,0.36,-0.67,0.56,2.83,2.23,2.76,7.82,0.1,0.14
139,72.43,0.02,98,21.67,33.7,5.87,27.84,0.36,0.41,2.81,0.31,-0.89,0.53,2.96,2.3,3.11,8.37,0.17,0.14
140,75.99,0.0,100,26.77,33.86,5.78,28.08,0.13,0.74,4.22,0.15,-1.58,1.7,3.23,2.74,3.24,9.21,0.16,0.13
141,68.85,0.0,100,21.32,35.44,6.58,28.86,0.46,0.26,1.49,0.38,-0.56,0.33,2.58,2.03,2.66,7.27,0.18,0.13
142,69.48,0.0,100,18.2,35.85,6.45,29.4,0.46,0.26,1.5,0.38,-0.64,0.41,2.55,1.95,2.55,7.05,0.2,0.14
143,73.86,0.01,99,17.63,33.31,6.65,26.67,0.43,0.29,1.77,0.37,-0.54,0.31,2.72,2.26,2.68,7.66,0.1,0.15
144,74.74,0.0,100,16.32,32.14,5.14,27.0,0.35,0.42,3.36,0.31,-0.88,0.57,2.97,2.35,2.83,8.15,0.11,0.8
145,64.99,0.02,98,3.46,32.46,2.38,30.08,0.37,0.39,2.85,0.32,-0.84,0.6,2.74,2.11,2.83,7.68,0.24,0.16
146,66.09,0.02,98,32.47,33.78,5.94,27.84,0.52,0.18,1.05,0.42,-0.39,0.1,2.55,1.88,2.42,6.85,0.17,0.13
147,69.06,0.0,100,22.9,35.48,5.97,29.5,0.42,0.35,1.27,0.35,-0.82,0.63,2.76,2.15,2.87,7.78,0.2,0.13
148,68.19,0.0,100,4.84,31.73,2.77,28.96,0.39,0.38,1.54,0.34,-0.81,0.75,2.71,2.12,2.75,7.58,0.19,0.14
149,84.1,0.0,100,25.5,33.98,5.47,28.5,0.01,0.92,6.89,0.06,-2.1,1.64,3.45,2.82,3.63,9.9,0.18,0.12
150,69.68,0.03,97,19.38,33.16,5.62,27.55,0.39,0.37,3.35,0.33,-0.85,0.43,2.82,2.22,2.93,7.97,0.15,0.13
151,65.71,0.0,100,32.64,39.1,6.66,32.44,0.4,0.36,2.71,0.34,-0.85,0.63,2.38,1.83,2.56,6.77,0.26,0.13
152,68.25,0.03,97,15.96,32.29,6.34,25.96,0.46,0.24,0.93,0.4,-0.4,0.29,2.8,2.17,2.77,7.75,0.1,0.13
153,62.31,0.01,99,25.29,36.12,7.25,28.87,0.6,0.05,0.01,0.49,-0.03,-0.15,2.21,1.62,2.32,6.15,0.18,0.14
154,61.1,0.0,100,23.62,42.27,6.41,35.86,0.43,0.29,1.24,0.38,-0.46,0.45,2.59,2.1,2.59,7.28,0.34,0.14
155,61.3,0.03,97,21.95,35.87,6.9,28.97,0.58,0.06,0.07,0.46,-0.09,-0.05,2.45,2.2,2.48,7.13,0.21,0.13
156,69.51,0.0,100,7.22,31.45,2.99,28.46,0.54,0.08,-0.06,0.46,0.04,-0.04,2.54,2.07,2.51,7.12,0.18,0.13
157,76.77,0.0,100,9.06,32.26,4.92,27.34,0.28,0.52,2.82,0.26,-1.09,0.89,3.02,2.28,3.18,8.48,0.12,0.13
158,71.72,0.03,97,28.72,33.46,7.15,26.31,0.35,0.44,3.48,0.3,-1.05,0.55,2.86,2.15,2.9,7.91,0.12,0.13
159,76.76,0.0,100,29.52,34.37,7.15,27.22,0.28,0.55,2.75,0.27,-1.11,1.1,2.87,2.24,2.96,8.07,0.12,0.14
160,65.79,0.01,99,12.61,32.34,4.82,27.52,0.62,0.04,0.05,0.5,-0.08,-0.12,2.3,1.68,2.38,6.36,0.14,0.14
161,62.38,0.01,99,15.2,35.07,5.66,29.41,0.65,0.01,0.04,0.52,-0.12,-0.15,2.03,1.5,2.07,5.61,0.2,0.13
162,76.62,0.0,100,7.84,33.7,4.1,29.6,0.22,0.65,3.59,0.21,-1.47,1.14,3.2,2.5,3.22,8.92,0.21,0.14
163,70.96,0.0,100,25.68,34.57,5.63,28.94,0.5,0.2,0.95,0.41,-0.42,0.18,2.59,2.09,2.57,7.25,0.18,0.15
164,67.58,0.0,100,6.74,40.54,4.28,36.26,0.27,0.52,2.23,0.26,-0.97,0.9,3.13,2.43,3.2,8.76,0.32,0.87
165,75.5,0.0,100,7.37,30.58,4.02,26.56,0.6,0.05,-0.04,0.48,-0.06,-0.15,2.61,2.07,2.42,7.1,0.08,0.15
166,74.74,0.0,100,17.63,30.76,4.5,26.26,0.44,0.29,1.87,0.36,-0.68,0.46,2.65,2.19,2.78,7.62,0.06,0.13
167,77.1,0.0,100,36.56,33.96,7.09,26.86,0.19,0.67,4.73,0.18,-1.57,1.29,3.08,2.49,3.24,8.81,0.1,0.13
168,67.01,0.0,100,6.36,34.03,3.98,30.06,0.45,0.28,1.59,0.38,-0.58,0.41,2.69,2.17,2.71,7.57,0.22,0.14
169,65.64,0.0,100,28.24,35.4,7.79,27.62,0.58,0.06,-0.06,0.47,-0.01,-0.06,2.27,1.83,2.26,6.36,0.14,0.15
170,69.37,0.01,99,18.31,32.26,4.6,27.66,0.41,0.32,1.19,0.36,-0.55,0.42,2.77,2.21,2.89,7.87,0.15,0.14
171,67.01,0.0,100,14,33.82,6.16,27.66,0.6,0.05,-0.03,0.49,-0.05,-0.15,2.47,1.93,2.38,6.78,0.14,0.13
172,75.75,0.0,100,37.68,37.24,7.74,29.5,0.23,0.61,3.8,0.22,-1.34,1.14,3.01,2.5,3.09,8.6,0.18,0.13
173,71.87,0.0,100,24.63,35.9,6.67,29.22,0.48,0.23,1.11,0.4,-0.45,0.26,2.74,2.23,2.6,7.57,0.2,0.13
174,78.32,0.0,100,2.65,31.72,1.82,29.9,0.16,0.68,5.13,0.17,-1.48,1.15,3.28,2.73,3.34,9.35,0.22,0.15
175,71.68,0.0,100,13.4,35.34,5.83,29.5,0.41,0.34,1.77,0.35,-0.71,0.55,2.72,2.18,2.68,7.58,0.2,0.14
176,70.87,0.0,100,20.64,34.08,6.34,27.74,0.45,0.26,1.07,0.39,-0.45,0.43,2.46,1.98,2.58,7.02,0.14,0.15
177,68.66,0.01,99,26.18,33.16,6.65,26.51,0.6,0.05,0.04,0.48,-0.07,-0.11,2.66,1.91,2.48,7.05,0.09,0.15
