episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
71,78.77,0.05,95,20.42,29.58,4.67,24.91,-0.08,-0.39,0.02,0.04,-0.04,-0.19,0.13,0.42,0.44,0.1,0.51,0.12
72,79.9,0.04,96,22.12,31.02,4.89,26.12,-1.16,3.97,3.22,-0.73,-1.21,0.9,0.62,0.79,0.22,0.11,0.42,0.12
73,57.8,0.16,84,6.07,30.8,3.23,27.57,-0.44,0.62,0.56,-0.19,-0.15,0.01,0.21,0.33,0.44,0.1,0.57,0.12
74,79.46,0.04,96,14.83,33.28,5.96,27.31,-1.19,4.02,3.4,-0.76,-1.25,0.67,0.64,0.84,0.22,0.11,0.46,0.14
75,74.49,0.07,93,38.53,32.26,6.46,25.81,-0.45,1.36,2.44,-0.27,-0.66,0.17,0.48,0.78,0.29,0.1,0.62,0.12
76,83.52,0.02,98,11.51,32.78,5.8,26.98,-1.14,3.67,2.9,-0.68,-0.99,0.88,0.51,0.57,0.32,0.1,0.5,0.13
77,77.19,0.05,95,45.14,37.02,8.03,28.99,-0.72,2.42,2.21,-0.45,-0.91,0.59,0.58,0.87,0.23,0.1,0.56,0.14
78,79.37,0.04,96,27.08,35.17,7.32,27.85,-0.45,1.2,0.89,-0.22,-0.48,0.39,0.32,0.62,0.28,0.1,0.36,0.14
79,78.26,0.05,95,15.07,31.67,5.56,26.11,-0.57,1.74,1.55,-0.32,-0.68,0.44,0.46,0.72,0.35,0.1,0.46,0.14
80,74.32,0.07,93,30.15,34.34,6.53,27.81,-0.19,0.18,0.62,-0.05,-0.21,0.01,0.3,0.53,0.39,0.09,0.49,0.14
81,76.63,0.06,94,18.02,29.41,4.63,24.79,-1.07,3.56,3.13,-0.67,-1.08,0.86,0.63,0.74,0.23,0.11,0.39,0.14
82,67.35,0.11,89,13.35,30.11,4.92,25.19,-0.16,-0.3,0.02,-0.01,-0.0,-0.1,0.14,0.43,0.45,0.1,0.61,0.78
83,79.46,0.04,96,14.44,36.26,6.82,29.44,-0.03,-0.53,0.04,0.06,-0.07,-0.13,0.22,0.57,0.42,0.09,0.57,0.15
84,83.88,0.02,98,2.46,31.81,1.73,30.08,-0.2,0.23,0.05,-0.04,-0.25,0.02,0.29,0.58,0.45,0.1,0.51,0.15
85,74.38,0.07,93,25.24,31.67,5.47,26.19,-1.02,3.39,1.9,-0.62,-1.01,0.91,0.55,0.7,0.25,0.1,0.37,0.14
86,79.59,0.05,95,3.98,27.52,2.61,24.91,0.02,-0.57,0.04,0.09,-0.07,-0.13,0.25,0.58,0.41,0.09,0.62,0.14
87,86.88,0.0,100,16.36,33.77,6.27,27.5,-1.05,3.67,3.43,-0.68,-1.23,0.9,0.64,0.88,0.21,0.11,0.52,0.12
88,85.04,0.0,100,10.24,40.9,5.1,35.8,-1.39,4.85,4.34,-0.89,-1.44,1.23,0.75,0.85,0.15,0.11,0.52,0.13
89,83.5,0.02,98,5.86,31.75,3.75,28.0,-1.4,5.15,3.35,-0.88,-1.53,1.47,0.78,0.92,0.13,0.11,0.61,0.14
90,83.2,0.02,98,2.46,34.87,1.73,33.14,-0.3,0.32,0.57,-0.1,-0.13,-0.05,0.22,0.41,0.37,0.1,0.55,0.14
91,84.95,0.01,99,17.64,34.9,6.4,28.51,-0.5,1.1,0.54,-0.23,-0.34,0.25,0.28,0.4,0.38,0.1,0.5,0.15
92,77.45,0.05,95,15.22,33.47,3.74,29.73,-1.5,5.25,3.4,-0.94,-1.46,1.42,0.73,0.77,0.15,0.11,0.6,0.12
93,80.28,0.03,97,30.84,37.62,7.1,30.52,-1.87,6.74,5.81,-1.23,-1.96,1.51,0.95,1.0,0.01,0.11,0.71,0.14
94,83.71,0.02,98,11.06,31.81,4.5,27.31,-1.22,4.18,3.37,-0.76,-1.22,1.02,0.65,0.76,0.19,0.1,0.44,0.14
95,82.22,0.03,97,22.21,31.24,5.22,26.02,-0.12,-0.39,-0.06,0.02,-0.02,-0.04,0.14,0.42,0.5,0.1,0.53,0.14
96,74.46,0.07,93,5.89,32.33,3.8,28.54,-0.38,0.56,0.57,-0.15,-0.19,0.15,0.24,0.39,0.43,0.1,0.55,0.12
97,79.38,0.04,96,27.88,34.1,6.5,27.6,-0.95,2.75,2.2,-0.54,-0.72,0.61,0.45,0.48,0.36,0.1,0.56,0.12
98,80.15,0.04,96,5.59,33.02,3.62,29.4,0.0,-0.56,0.08,0.06,-0.12,-0.14,0.21,0.65,0.41,0.09,0.62,0.12
99,83.31,0.02,98,8.53,33.08,4.55,28.53,-0.95,3.07,3.06,-0.58,-0.94,0.74,0.54,0.67,0.26,0.1,0.37,0.14
100,81.27,0.03,97,33.15,35.21,8.02,27.2,-0.21,-0.2,-0.06,-0.02,0.04,-0.1,0.11,0.33,0.53,0.1,0.65,0.14
101,77.23,0.05,95,24.67,36.05,7.16,28.88,-0.47,1.1,0.98,-0.24,-0.42,0.21,0.32,0.59,0.37,0.1,0.37,0.13
102,77.94,0.05,95,5.37,33.16,3.04,30.13,-0.54,1.26,1.41,-0.26,-0.37,0.24,0.3,0.41,0.43,0.1,0.45,0.12
103,83.46,0.02,98,22.65,33.42,6.28,27.14,-0.34,0.81,0.93,-0.16,-0.47,0.14,0.38,0.67,0.4,0.1,0.45,0.8
104,81.96,0.03,97,18.39,33.19,5.37,27.81,-0.77,2.5,1.87,-0.42,-0.75,0.49,0.59,0.59,0.32,0.09,0.32,0.13
105,83.3,0.02,98,16.1,33.49,6.41,27.08,-0.99,3.1,3.35,-0.62,-0.95,0.62,0.52,0.64,0.26,0.1,0.38,0.14
106,84.47,0.02,98,8.95,31.11,4.91,26.2,-0.33,0.86,1.66,-0.18,-0.55,0.21,0.45,0.81,0.32,0.09,0.65,0.14
107,78.51,0.04,96,21.42,38.38,6.71,31.67,-0.59,1.21,0.86,-0.28,-0.28,0.24,0.24,0.35,0.49,0.1,0.67,0.12
108,87.3,0.0,100,18.04,31.92,4.12,27.8,-1.24,4.58,2.64,-0.77,-1.38,1.25,0.74,0.9,0.15,0.11,0.57,0.13
109,85.44,0.01,99,17.36,31.25,4.56,26.69,-1.66,5.77,5.66,-1.08,-1.62,1.39,0.82,0.81,0.13,0.11,0.64,0.14
110,87.75,0.0,100,17.44,31.56,4.66,26.9,-0.39,1.19,1.35,-0.21,-0.61,0.36,0.45,0.78,0.33,0.1,0.63,0.13
111,84.69,0.01,99,34.1,36.23,8.53,27.7,-0.84,2.6,2.14,-0.47,-0.75,0.45,0.5,0.59,0.36,0.1,0.3,0.13
112,81.52,0.03,97,36.52,33.97,7.09,26.89,-0.51,1.67,1.76,-0.28,-0.7,0.35,0.52,0.77,0.32,0.1,0.6,0.14
113,82.12,0.02,98,3.37,38.38,2.32,36.06,-1.13,3.67,3.52,-0.7,-1.04,0.67,0.57,0.62,0.29,0.1,0.46,0.12
114,81.36,0.03,97,33.48,34.89,8.49,26.39,-0.71,2.01,1.82,-0.39,-0.62,0.43,0.41,0.56,0.37,0.1,0.3,0.13
115,85.76,0.01,99,5.62,31.33,3.55,27.78,-0.96,3.03,3.0,-0.58,-0.9,0.65,0.48,0.66,0.26,0.1,0.36,0.13
116,85.78,0.0,100,30.7,38.34,5.72,32.62,-0.68,1.89,1.67,-0.4,-0.65,0.54,0.36,0.64,0.3,0.11,0.34,0.12
117,84.3,0.01,99,7.01,37.1,4.43,32.67,-1.02,3.26,3.53,-0.63,-0.99,0.6,0.61,0.69,0.26,0.1,0.38,0.12
118,82.72,0.02,98,11.92,35.53,5.35,30.18,-0.74,2.18,2.21,-0.43,-0.7,0.5,0.44,0.62,0.31,0.11,0.34,0.12
119,86.23,0.0,100,25.18,36.42,6.37,30.06,-1.18,4.11,4.88,-0.79,-1.36,0.76,0.68,0.9,0.17,0.11,0.56,0.12
120,79.08,0.04,96,22.75,33.73,5.92,27.81,-1.68,5.97,5.15,-1.09,-1.69,1.42,0.81,0.86,0.09,0.11,0.66,0.13
121,81.8,0.02,98,29.14,39.27,6.61,32.65,-1.16,3.88,2.51,-0.71,-1.11,0.82,0.61,0.67,0.2,0.11,0.47,0.13
122,84.42,0.01,99,14.44,35.91,5.59,30.32,-1.27,4.17,5.23,-0.84,-1.29,0.77,0.66,0.82,0.12,0.11,0.46,0.12
123,83.4,0.02,98,12.49,33.48,4.36,29.12,-0.53,1.66,1.56,-0.3,-0.67,0.45,0.45,0.74,0.33,0.1,0.5,0.77
124,86.86,0.0,100,11.77,36.27,5.87,30.4,0.03,-0.63,0.02,0.09,-0.1,-0.15,0.23,0.61,0.44,0.09,0.64,0.13
125,85.52,0.01,99,26.55,33.45,7.09,26.36,-0.58,1.67,2.1,-0.31,-0.57,0.22,0.46,0.59,0.37,0.1,0.34,0.13
126,84.57,0.01,99,38.3,34.85,7.74,27.11,-0.65,1.77,2.08,-0.38,-0.61,0.35,0.31,0.58,0.32,0.11,0.37,0.17
127,86.17,0.01,99,16.34,31.26,4.79,26.46,-0.64,2.02,1.07,-0.34,-0.68,0.65,0.48,0.7,0.27,0.09,0.37,0.14
128,83.72,0.02,98,15.67,31.73,5.82,25.92,-0.59,1.59,0.97,-0.31,-0.53,0.34,0.32,0.54,0.37,0.1,0.38,0.14
129,86.73,0.0,100,32.06,35.38,7.44,27.94,-0.55,1.62,2.03,-0.34,-0.68,0.35,0.43,0.75,0.26,0.1,0.43,0.12
130,83.64,0.02,98,17.65,31.57,4.14,27.43,-0.98,2.94,2.24,-0.57,-0.8,0.63,0.44,0.54,0.24,0.11,0.55,0.12
131,81.61,0.03,97,20.33,32.75,4.4,28.35,-0.77,2.42,2.24,-0.45,-0.8,0.63,0.48,0.68,0.31,0.1,0.3,0.12
132,85.03,0.0,100,20.84,42.65,6.67,35.98,-0.51,1.14,1.56,-0.27,-0.4,0.17,0.33,0.51,0.4,0.1,0.42,0.13
133,85.65,0.0,100,25.36,39.54,5.74,33.8,-1.15,4.08,3.95,-0.73,-1.3,0.86,0.74,0.86,0.19,0.1,0.55,0.13
134,86.85,0.0,100,18,33.86,7.17,26.7,-1.25,4.23,2.17,-0.75,-1.13,1.02,0.59,0.65,0.21,0.11,0.53,0.12
135,86.29,0.01,99,2.45,29.75,1.73,28.02,-0.75,2.24,2.0,-0.43,-0.69,0.57,0.46,0.61,0.3,0.1,0.29,0.12
136,81.42,0.03,97,4.44,32.24,2.88,29.36,-1.34,4.4,4.5,-0.86,-1.26,0.95,0.64,0.72,0.2,0.11,0.55,0.12
137,86.82,0.0,100,16.05,34.26,5.29,28.98,-0.68,1.87,1.5,-0.39,-0.57,0.52,0.36,0.55,0.21,0.1,0.42,0.12
138,81.54,0.03,97,9.65,32.69,5.25,27.44,-0.85,2.37,1.52,-0.48,-0.67,0.77,0.36,0.52,0.28,0.1,0.58,0.12
139,85.75,0.01,99,21.66,32.31,6.21,26.1,-0.2,-0.18,-0.06,-0.02,0.04,-0.09,0.13,0.28,0.46,0.1,0.64,0.12
140,86.83,0.0,100,30.07,35.93,6.11,29.82,-0.29,0.64,0.82,-0.13,-0.38,0.09,0.35,0.64,0.36,0.1,0.48,0.12
141,81.77,0.03,97,17.15,31.52,5.6,25.92,-1.15,4.01,3.05,-0.72,-1.21,0.98,0.6,0.76,0.23,0.11,0.44,0.13
142,82.6,0.02,98,15.73,38.41,6.29,32.12,-0.12,-0.07,0.22,-0.0,-0.21,-0.04,0.32,0.61,0.4,0.1,0.56,0.12
143,79.38,0.04,96,18.96,34.01,6.99,27.02,-0.67,1.86,2.17,-0.38,-0.63,0.42,0.38,0.62,0.36,0.1,0.31,0.13
144,85.45,0.01,99,18.99,32.32,5.71,26.61,-1.64,6.11,3.72,-1.04,-1.74,1.35,0.92,0.94,0.08,0.1,0.66,0.84
145,86.22,0.0,100,3.5,36.85,2.4,34.46,-1.11,3.92,3.37,-0.71,-1.26,1.07,0.69,0.93,0.14,0.1,0.54,0.14
146,85.25,0.01,99,36.28,32.51,6.37,26.14,-1.13,3.47,3.32,-0.69,-0.95,0.65,0.54,0.56,0.33,0.11,0.51,0.12
147,82.6,0.02,98,29.71,36.92,6.41,30.51,-0.5,1.31,1.2,-0.29,-0.56,0.41,0.34,0.71,0.29,0.1,0.37,0.12
148,88.54,0.0,100,5.62,29.23,3.09,26.14,-0.46,1.17,1.58,-0.25,-0.51,0.24,0.43,0.66,0.35,0.09,0.4,0.12
149,83.37,0.02,98,22.9,33.63,5.47,28.16,-0.6,1.79,1.83,-0.35,-0.7,0.36,0.42,0.69,0.32,0.1,0.4,0.14
150,87.26,0.0,100,22.12,31.8,5.72,26.08,-0.52,1.45,1.25,-0.28,-0.59,0.28,0.36,0.67,0.38,0.11,0.4,0.14
151,86.37,0.0,100,28.51,36.96,6.46,30.5,-0.47,1.11,0.94,-0.22,-0.38,0.35,0.37,0.51,0.4,0.1,0.4,0.14
152,87.67,0.0,100,14.96,32.66,6.0,26.66,-0.61,1.73,1.96,-0.34,-0.61,0.23,0.47,0.65,0.32,0.1,0.34,0.14
153,84.88,0.01,99,25.45,33.85,7.05,26.81,-2.01,7.42,5.83,-1.33,-2.09,1.64,1.0,1.0,0.0,0.11,0.75,0.14
154,82.93,0.01,99,22.09,41.67,6.26,35.41,-2.02,7.46,5.68,-1.32,-2.09,1.83,1.0,1.0,0.0,0.11,0.75,0.13
155,86.55,0.0,100,21.78,34.16,6.86,27.3,-1.5,5.21,4.2,-0.96,-1.47,1.34,0.72,0.79,0.12,0.11,0.6,0.12
156,87.96,0.0,100,9.12,30.62,3.46,27.16,-0.13,-0.39,0.02,-0.01,-0.06,-0.02,0.12,0.52,0.4,0.1,0.54,0.12
157,87.89,0.0,100,7.56,32.17,4.31,27.86,-0.01,-0.51,-0.06,0.12,0.01,-0.29,0.27,0.41,0.56,0.09,0.56,0.13
158,83.01,0.02,98,32.53,34.64,7.25,27.39,-0.75,2.15,2.51,-0.44,-0.73,0.55,0.47,0.68,0.35,0.1,0.29,0.13
159,87.08,0.0,100,24.42,33.31,6.41,26.9,-0.76,2.08,0.99,-0.4,-0.54,0.54,0.31,0.45,0.33,0.1,0.61,0.13
160,82.48,0.03,97,12.95,30.41,5.07,25.34,0.02,-0.6,0.02,0.1,-0.08,-0.13,0.23,0.57,0.44,0.1,0.62,0.14
161,86.31,0.0,100,16.19,36.12,5.8,30.32,-0.83,2.24,1.58,-0.45,-0.61,0.48,0.33,0.49,0.35,0.11,0.6,0.14
162,86.73,0.0,100,10.12,33.75,5.05,28.7,-1.11,3.62,2.17,-0.67,-1.01,0.92,0.54,0.66,0.22,0.11,0.5,0.14
163,87.4,0.0,100,22.98,33.02,5.71,27.3,-0.11,-0.4,-0.04,0.02,-0.04,-0.16,0.18,0.46,0.48,0.1,0.5,0.13
164,82.65,0.02,98,6.43,37.06,4.1,32.96,-0.82,2.52,3.69,-0.52,-0.87,0.48,0.53,0.74,0.22,0.1,0.34,0.82
165,82.95,0.02,98,8.99,34.38,4.79,29.59,-1.6,5.82,5.29,-1.05,-1.7,1.46,0.9,0.95,0.08,0.11,0.65,0.15
166,85.73,0.01,99,22.56,32.06,5.07,26.99,-0.06,-0.46,0.04,0.04,-0.06,-0.16,0.16,0.48,0.41,0.1,0.51,0.14
167,85.35,0.01,99,33.23,33.46,6.85,26.61,-0.99,3.14,3.57,-0.63,-1.01,0.47,0.6,0.74,0.2,0.1,0.35,0.15
168,87.7,0.0,100,5.76,31.32,3.6,27.72,-0.88,3.02,1.94,-0.51,-0.94,0.81,0.6,0.74,0.26,0.1,0.37,0.13
169,83.84,0.02,98,30.78,34.09,7.74,26.35,-0.01,-0.56,0.02,0.08,-0.06,-0.13,0.29,0.54,0.47,0.09,0.61,0.14
170,86.85,0.0,100,20.8,33.33,4.73,28.6,-1.22,4.2,4.1,-0.8,-1.32,1.03,0.65,0.89,0.15,0.11,0.49,0.14
171,86.81,0.0,100,13.76,35.32,6.08,29.24,-0.28,-0.0,-0.03,-0.06,0.09,-0.08,0.05,0.19,0.46,0.1,0.75,0.14
172,85.11,0.01,99,39.96,34.17,7.5,26.67,-0.52,1.19,1.7,-0.27,-0.42,0.15,0.32,0.54,0.43,0.1,0.4,0.14
