episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,46.92,0.15,85,23.66,32.53,7.26,25.27,0.51,0.11,-0.09,0.44,0.08,-0.14,2.66,1.99,2.65,7.29,0.21,0.12
16,46.22,0.17,83,15.9,30.31,6.8,23.52,0.32,0.49,3.47,0.28,-1.14,0.79,2.84,2.23,2.89,7.96,0.16,0.12
17,48.32,0.17,83,9.95,26.23,4.07,22.17,0.27,0.53,3.81,0.25,-1.14,0.81,2.95,2.3,3.08,8.34,0.08,0.17
18,38.84,0.2,80,20.2,29.5,6.22,23.28,0.44,0.31,1.45,0.37,-0.67,0.54,2.6,2.06,2.62,7.29,0.18,0.14
19,38.16,0.2,80,15.05,27.4,5.78,21.62,0.47,0.25,1.36,0.39,-0.56,0.45,2.49,2.01,2.46,6.96,0.09,0.15
20,35.29,0.21,79,21.87,28.32,7.01,21.32,0.56,0.08,-0.05,0.46,0.02,-0.18,2.38,1.81,2.48,6.67,0.09,0.12
21,45.84,0.16,84,29.05,32.07,7.09,24.98,0.54,0.09,-0.02,0.45,0.04,-0.1,2.61,2.25,2.6,7.45,0.2,0.75
22,55.89,0.12,88,2.26,29.02,1.63,27.39,0.29,0.51,3.69,0.26,-1.15,0.67,2.89,2.16,3.08,8.12,0.24,0.13
23,57.94,0.1,90,29.24,34.57,7.83,26.73,0.36,0.38,2.01,0.32,-0.65,0.49,2.87,2.22,2.96,8.04,0.18,0.12
24,60.91,0.06,94,34.51,32.88,7.39,25.49,0.59,0.06,-0.02,0.48,-0.03,-0.17,2.49,2.01,2.42,6.92,0.11,0.12
25,66.3,0.03,97,36.95,34.38,8.66,25.71,0.46,0.28,1.83,0.38,-0.71,0.38,2.52,1.9,2.65,7.06,0.08,0.14
26,57.36,0.11,89,3.55,27.08,2.4,24.67,0.34,0.43,2.99,0.3,-0.96,0.66,2.86,2.22,2.84,7.93,0.14,0.14
27,61.69,0.1,90,16.94,36.67,6.41,30.27,0.14,0.76,4.68,0.16,-1.69,1.67,3.24,2.63,3.29,9.17,0.31,0.13
28,41.88,0.17,83,28,35.16,6.75,28.41,0.56,0.08,-0.03,0.46,0.03,-0.07,2.46,2.06,2.47,6.99,0.32,0.15
29,47.01,0.17,83,18.67,30.1,6.73,23.37,0.31,0.49,3.08,0.28,-1.09,0.93,2.86,2.36,2.96,8.18,0.15,0.12
30,51.62,0.11,89,22.71,30.37,5.74,24.63,0.64,0.02,-0.04,0.51,-0.12,-0.15,2.35,1.93,2.29,6.57,0.13,0.14
31,55.09,0.09,91,29.36,31.58,7.27,24.31,0.61,0.04,0.07,0.49,-0.07,-0.18,2.37,1.86,2.43,6.66,0.08,0.14
32,53.11,0.14,86,30.13,30.65,7.28,23.37,0.28,0.51,2.35,0.27,-0.98,0.75,3.02,2.26,3.15,8.43,0.11,0.13
33,49.66,0.14,86,55.81,32.83,9.62,23.21,0.45,0.28,1.33,0.37,-0.6,0.35,2.66,2.17,2.76,7.59,0.09,0.12
34,53.04,0.11,89,4.01,30.37,2.63,27.73,0.57,0.07,-0.01,0.47,-0.01,-0.13,2.55,1.85,2.55,6.96,0.24,0.13
35,58.18,0.13,87,33.06,32.16,7.36,24.8,0.19,0.66,3.94,0.19,-1.37,1.28,3.32,2.64,3.46,9.43,0.16,0.14
36,47.08,0.13,87,28.97,29.82,6.35,23.47,0.62,0.03,0.08,0.5,-0.08,-0.14,2.16,1.67,2.4,6.23,0.1,0.15
37,56.21,0.12,88,30,32.84,8.27,24.57,0.28,0.55,3.93,0.25,-1.29,0.92,2.97,2.36,3.1,8.43,0.13,0.17
38,45.47,0.18,82,6.35,27.3,3.4,23.9,0.35,0.4,2.83,0.31,-0.84,0.77,2.84,2.32,2.93,8.09,0.18,0.18
39,65.47,0.03,97,17.24,31.29,5.21,26.08,0.6,0.05,-0.03,0.49,-0.04,-0.16,2.45,1.9,2.33,6.68,0.1,0.18
40,69.86,0.05,95,8.95,28.38,3.12,25.26,0.31,0.47,3.11,0.28,-0.99,0.57,3.05,2.3,3.14,8.48,0.08,0.14
41,61.45,0.08,92,12.26,30.0,4.02,25.98,0.29,0.51,3.81,0.26,-1.13,0.72,2.73,2.12,2.94,7.78,0.16,0.79
42,68.32,0.06,94,8.45,29.39,4.71,24.68,0.28,0.51,3.9,0.26,-1.11,0.69,3.1,2.44,3.07,8.61,0.04,0.13
43,46.98,0.13,87,37.29,32.14,7.91,24.23,0.58,0.07,-0.03,0.48,0.02,-0.21,2.35,1.6,2.39,6.33,0.12,0.12
44,62.85,0.04,96,24.34,35.75,6.81,28.94,0.49,0.25,1.26,0.4,-0.61,0.24,2.47,1.75,2.49,6.71,0.22,0.12
45,71.58,0.04,96,40.83,33.67,8.36,25.31,0.29,0.48,2.92,0.27,-0.9,0.63,3.12,2.45,3.2,8.77,0.06,0.14
46,58.33,0.1,90,10.23,33.12,5.52,27.6,0.35,0.43,2.96,0.3,-0.95,0.55,2.91,2.2,2.96,8.07,0.23,0.12
47,55.28,0.11,89,27.19,32.97,5.87,27.1,0.33,0.43,1.33,0.31,-0.77,0.72,2.82,2.04,2.84,7.71,0.23,0.12
48,57.81,0.06,94,44.98,38.72,8.77,29.96,0.58,0.08,0.09,0.47,-0.17,-0.05,2.35,1.76,2.35,6.46,0.22,0.13
49,64.04,0.09,91,21.05,30.85,6.74,24.11,0.15,0.74,5.03,0.16,-1.68,1.22,3.15,2.52,3.31,8.98,0.07,0.13
50,61.78,0.07,93,11.09,28.58,3.72,24.86,0.43,0.3,1.95,0.36,-0.66,0.35,2.59,2.03,2.71,7.33,0.08,0.12
51,67.05,0.08,92,3.61,29.37,2.3,27.07,0.25,0.57,2.69,0.24,-1.13,1.11,3.2,2.65,3.36,9.21,0.2,0.12
52,64.21,0.05,95,20.04,29.22,4.13,25.09,0.47,0.25,1.73,0.38,-0.58,0.33,2.55,1.96,2.6,7.1,0.07,0.14
53,62.03,0.06,94,35.66,37.36,7.13,30.23,0.44,0.29,0.88,0.38,-0.55,0.43,2.68,2.0,2.78,7.46,0.26,0.14
54,66.07,0.05,95,13.68,30.58,4.23,26.36,0.49,0.2,1.09,0.41,-0.37,0.13,2.75,2.19,2.72,7.65,0.14,0.14
55,57.07,0.08,92,17.8,30.03,5.14,24.89,0.54,0.18,0.74,0.44,-0.48,0.28,2.37,1.79,2.48,6.64,0.1,0.14
56,65.9,0.06,94,13.22,31.27,4.87,26.4,0.35,0.42,2.36,0.31,-0.93,0.63,2.89,2.24,2.96,8.1,0.15,0.12
57,67.83,0.05,95,19.87,31.99,5.72,26.27,0.32,0.45,2.18,0.29,-0.95,0.94,2.9,2.26,3.01,8.18,0.12,0.12
58,65.8,0.07,93,8.44,34.87,4.27,30.6,0.19,0.67,4.63,0.19,-1.53,1.19,3.12,2.43,3.18,8.73,0.28,0.14
59,58.97,0.06,94,31.77,36.69,6.97,29.72,0.54,0.17,1.34,0.43,-0.49,0.17,2.39,1.84,2.4,6.64,0.26,0.14
60,57.99,0.08,92,18.35,28.9,4.05,24.85,0.5,0.22,1.82,0.41,-0.58,0.23,2.51,1.87,2.44,6.82,0.1,0.13
61,63.75,0.06,94,37.16,38.97,8.34,30.64,0.42,0.28,1.64,0.36,-0.41,0.2,2.87,2.21,2.9,7.99,0.28,0.12
62,66.85,0.05,95,6.36,28.97,3.39,25.58,0.43,0.3,1.46,0.36,-0.67,0.6,2.79,2.2,2.77,7.76,0.1,1.0
63,60.53,0.03,97,13.9,35.37,6.62,28.74,0.63,0.03,0.09,0.5,-0.07,-0.2,2.12,1.45,2.11,5.69,0.2,0.2
64,75.46,0.04,96,9.04,35.64,4.89,30.75,0.04,0.89,5.97,0.08,-2.01,1.69,3.45,2.79,3.62,9.85,0.24,0.14
65,66.58,0.05,95,27.74,34.76,6.7,28.06,0.37,0.39,2.14,0.32,-0.84,0.63,2.88,2.16,2.98,8.02,0.2,0.15
66,67.87,0.03,97,39.92,33.69,7.32,26.37,0.55,0.08,-0.01,0.46,0.02,-0.1,2.65,2.11,2.65,7.41,0.12,0.14
67,64.34,0.06,94,36.93,33.74,7.77,25.98,0.43,0.28,0.76,0.38,-0.45,0.3,2.87,2.18,2.79,7.84,0.13,0.15
68,64.16,0.07,93,17.31,33.06,5.68,27.38,0.27,0.56,3.08,0.25,-1.29,1.23,2.89,2.33,2.98,8.2,0.16,0.13
69,60.67,0.06,94,44.71,36.73,7.88,28.85,0.47,0.24,1.13,0.4,-0.46,0.32,2.68,1.89,2.5,7.07,0.23,0.12
70,69.4,0.03,97,29.94,35.53,7.45,28.08,0.37,0.38,2.27,0.33,-0.77,0.62,2.88,2.21,2.81,7.9,0.19,0.14
71,66.1,0.04,96,20.08,30.7,4.84,25.85,0.49,0.22,1.67,0.4,-0.53,0.22,2.64,2.08,2.51,7.23,0.1,0.12
72,64.54,0.07,93,17.81,33.58,4.23,29.35,0.21,0.62,4.08,0.21,-1.36,1.22,2.89,2.33,3.11,8.33,0.22,0.12
73,69.2,0.04,96,5.91,32.05,3.15,28.9,0.32,0.44,2.05,0.29,-0.8,0.74,2.91,2.23,2.95,8.08,0.22,0.12
74,65.33,0.04,96,15.29,31.15,6.01,25.15,0.48,0.23,1.72,0.41,-0.48,0.13,2.53,1.94,2.59,7.06,0.04,0.15
75,69.18,0.03,97,39.57,33.63,6.6,27.03,0.34,0.43,2.21,0.31,-0.9,0.68,2.71,2.0,3.02,7.73,0.15,0.12
76,70.27,0.03,97,11.63,33.94,5.84,28.1,0.44,0.23,1.05,0.38,-0.3,0.2,2.93,2.15,2.94,8.02,0.18,0.12
77,73.93,0.02,98,45.64,42.01,8.05,33.96,0.28,0.51,2.35,0.27,-1.0,0.95,3.12,2.59,3.24,8.95,0.31,0.12
78,67.98,0.05,95,26.69,34.64,7.29,27.35,0.36,0.38,2.91,0.31,-0.79,0.44,3.04,2.39,2.94,8.37,0.18,0.16
79,65.74,0.03,97,14.1,31.55,5.37,26.19,0.58,0.06,-0.01,0.48,-0.04,-0.12,2.43,1.97,2.36,6.76,0.11,0.12
80,62.62,0.05,95,25.21,33.83,5.71,28.13,0.57,0.08,0.04,0.46,-0.01,-0.12,2.48,1.96,2.53,6.97,0.21,0.12
81,57.03,0.08,92,15.07,32.88,3.98,28.89,0.59,0.05,0.03,0.47,-0.08,-0.06,2.36,1.91,2.52,6.79,0.23,0.12
82,70.03,0.05,95,11.33,30.94,4.08,26.86,0.33,0.43,2.13,0.3,-0.82,0.59,3.04,2.42,3.21,8.67,0.16,0.84
83,66.29,0.03,97,12.75,32.98,6.09,26.89,0.51,0.2,0.99,0.42,-0.43,0.26,2.5,1.82,2.65,6.98,0.14,0.13
84,71.72,0.05,95,2.22,28.09,1.61,26.48,0.2,0.67,2.88,0.21,-1.51,1.31,3.17,2.5,3.26,8.94,0.14,0.13
85,65.79,0.02,98,29.57,39.77,6.63,33.14,0.56,0.07,-0.01,0.46,-0.03,-0.03,2.4,1.92,2.51,6.83,0.29,0.14
86,69.75,0.02,98,3.16,31.21,2.15,29.06,0.41,0.36,2.31,0.34,-0.85,0.51,2.61,1.9,2.8,7.31,0.21,0.15
87,67.44,0.02,98,17.55,36.6,6.66,29.94,0.53,0.18,0.81,0.43,-0.45,0.16,2.51,1.92,2.62,7.05,0.23,0.16
88,70.34,0.02,98,8.53,32.27,4.39,27.88,0.44,0.25,1.39,0.38,-0.4,0.32,2.71,2.11,2.68,7.51,0.16,0.12
89,69.5,0.01,99,5.52,33.53,3.55,29.98,0.56,0.08,0.03,0.46,0.01,-0.09,2.42,1.96,2.58,6.96,0.22,0.14
90,71.84,0.0,100,2.45,36.66,1.73,34.94,0.53,0.1,-0.09,0.45,0.07,-0.12,2.64,1.99,2.66,7.29,0.32,0.12
91,77.84,0.0,100,16.96,35.28,5.79,29.5,0.24,0.56,3.11,0.24,-1.11,0.95,3.03,2.4,3.22,8.65,0.2,0.14
92,70.47,0.03,97,23.98,33.27,5.14,28.12,0.33,0.48,3.34,0.29,-1.12,0.79,2.89,2.26,2.89,8.03,0.18,0.12
93,60.86,0.04,96,28.23,37.69,7.01,30.69,0.57,0.1,0.26,0.47,-0.19,-0.01,2.3,1.78,2.24,6.32,0.27,0.13
94,69.06,0.03,97,9.01,33.62,4.13,29.48,0.42,0.32,1.24,0.36,-0.62,0.42,2.7,2.15,2.84,7.7,0.23,0.13
95,66.54,0.02,98,23.8,33.88,5.72,28.16,0.5,0.2,1.25,0.42,-0.37,0.09,2.44,1.84,2.4,6.67,0.17,0.13
96,65.88,0.06,94,6.81,42.13,4.32,37.81,0.21,0.59,4.92,0.21,-1.29,0.92,3.06,2.5,3.15,8.71,0.4,0.14
97,71.92,0.03,97,27.05,35.63,6.34,29.3,0.34,0.42,1.62,0.31,-0.75,0.82,3.06,2.34,3.12,8.53,0.22,0.14
98,69.21,0.04,96,5.59,32.4,3.62,28.77,0.36,0.4,3.26,0.31,-0.89,0.47,2.92,2.3,2.88,8.1,0.21,0.14
99,66.74,0.04,96,6.98,32.05,3.98,28.06,0.46,0.23,0.64,0.39,-0.32,0.41,2.62,2.12,2.74,7.47,0.19,0.17
100,77.0,0.0,100,35.28,35.82,8.15,27.66,0.25,0.55,2.77,0.25,-1.07,0.99,2.98,2.5,3.0,8.48,0.14,0.13
101,76.43,0.01,99,26.3,35.26,7.24,28.02,0.25,0.61,3.5,0.23,-1.37,1.08,3.15,2.44,3.14,8.74,0.16,0.13
102,61.61,0.04,96,5.33,30.44,3.02,27.42,0.63,0.03,0.02,0.5,-0.12,-0.17,2.25,1.69,2.16,6.09,0.18,0.14
103,74.28,0.01,99,21.35,33.58,5.92,27.66,0.37,0.38,2.46,0.32,-0.84,0.68,2.84,2.35,2.93,8.12,0.15,0.8
104,70.96,0.02,98,14.93,31.91,4.83,27.08,0.31,0.47,2.6,0.28,-1.0,0.72,2.72,2.03,2.89,7.64,0.14,0.15
105,67.2,0.01,99,15.54,37.44,6.59,30.85,0.55,0.14,0.27,0.45,-0.34,0.24,2.37,1.89,2.36,6.63,0.25,0.12
106,77.71,0.0,100,8.45,32.18,4.76,27.42,0.26,0.55,2.99,0.24,-1.21,1.14,2.95,2.39,3.1,8.44,0.12,0.14
107,64.8,0.0,100,22.18,46.41,6.77,39.64,0.6,0.04,-0.02,0.49,-0.05,-0.12,2.24,1.65,2.27,6.16,0.39,0.14
108,68.02,0.0,100,17.46,31.74,4.05,27.68,0.6,0.05,-0.05,0.5,-0.0,-0.2,2.24,1.59,2.26,6.09,0.14,0.14
109,69.45,0.05,95,20.24,32.77,5.13,27.64,0.24,0.58,3.0,0.23,-1.26,1.27,3.02,2.48,3.13,8.63,0.19,0.14
110,79.44,0.0,100,13.88,32.1,4.24,27.86,0.31,0.49,2.63,0.28,-1.04,0.66,3.12,2.5,3.23,8.85,0.15,0.14
111,76.62,0.0,100,36,38.83,8.65,30.18,0.31,0.45,3.13,0.29,-0.87,0.46,2.98,2.5,3.08,8.56,0.21,0.14
112,71.0,0.04,96,32.17,31.85,6.42,25.44,0.38,0.34,2.04,0.33,-0.59,0.34,3.0,2.38,3.14,8.52,0.07,0.14
113,70.36,0.01,99,3.1,40.3,2.16,38.14,0.43,0.31,2.04,0.36,-0.74,0.57,2.71,2.14,2.71,7.56,0.36,0.14
114,64.78,0.02,98,33.8,36.07,8.49,27.57,0.57,0.07,-0.11,0.47,0.01,-0.12,2.28,1.83,2.26,6.37,0.16,0.15
115,78.84,0.0,100,5.44,38.08,3.42,34.66,0.33,0.44,1.81,0.3,-0.86,0.7,3.16,2.59,3.3,9.05,0.31,0.14
116,69.28,0.01,99,24.82,34.63,4.95,29.68,0.49,0.21,0.84,0.41,-0.41,0.3,2.46,1.96,2.54,6.97,0.21,0.14
117,77.17,0.02,98,7.29,37.22,4.59,32.63,0.13,0.76,3.51,0.16,-1.59,1.43,3.34,2.6,3.53,9.47,0.28,0.14
118,69.2,0.02,98,11.63,33.39,5.14,28.24,0.41,0.34,2.51,0.35,-0.78,0.42,2.64,1.98,2.67,7.3,0.18,0.14
119,71.5,0.0,100,20.49,43.32,6.12,37.2,0.51,0.15,0.55,0.42,-0.22,0.07,2.63,2.19,2.77,7.59,0.34,0.13
120,70.21,0.01,99,23.13,35.28,5.73,29.56,0.36,0.41,3.06,0.31,-0.9,0.63,2.44,1.96,2.83,7.23,0.2,0.12
121,64.86,0.01,99,17.4,43.09,5.74,37.35,0.6,0.06,-0.04,0.49,0.02,-0.22,2.29,1.72,2.37,6.38,0.38,0.13
122,72.08,0.04,96,14.56,33.85,5.54,28.31,0.22,0.59,3.4,0.22,-1.23,0.88,3.16,2.53,3.22,8.91,0.19,0.13
123,72.28,0.0,100,12.46,32.91,4.49,28.42,0.55,0.08,-0.04,0.46,0.01,-0.16,2.6,1.95,2.63,7.18,0.17,0.81
124,73.36,0.0,100,12.06,40.96,6.01,34.94,0.35,0.39,1.54,0.32,-0.76,0.8,2.83,2.25,2.82,7.9,0.3,0.13
125,76.41,0.02,98,24.63,34.78,7.14,27.63,0.11,0.79,5.66,0.13,-1.79,1.41,3.19,2.59,3.36,9.14,0.16,0.13
126,74.4,0.03,97,42.75,37.36,7.77,29.59,0.13,0.75,5.85,0.14,-1.74,1.33,3.26,2.65,3.33,9.24,0.19,0.14
127,75.07,0.0,100,16.49,31.36,4.83,26.54,0.45,0.27,1.06,0.39,-0.45,0.23,2.74,2.14,2.88,7.76,0.08,0.14
128,70.19,0.05,95,12.46,31.86,4.89,26.97,0.27,0.57,3.13,0.24,-1.34,0.98,3.14,2.45,3.18,8.77,0.15,0.12
129,67.85,0.05,95,31.07,33.55,7.28,26.27,0.3,0.51,3.53,0.26,-1.2,0.76,2.92,2.24,3.12,8.27,0.14,0.14
130,67.79,0.01,99,12.22,33.37,3.55,29.82,0.53,0.17,0.67,0.43,-0.37,0.09,2.32,1.75,2.46,6.54,0.22,0.12
131,77.53,0.0,100,18.7,36.24,4.22,32.02,0.23,0.62,3.72,0.22,-1.38,1.08,3.04,2.41,3.18,8.63,0.26,0.12
132,63.91,0.02,98,18.49,40.48,6.4,34.08,0.53,0.15,0.77,0.43,-0.32,0.18,2.3,1.72,2.39,6.41,0.31,0.12
133,72.69,0.03,97,25.54,34.86,5.56,29.3,0.2,0.65,3.11,0.21,-1.31,1.54,3.05,2.45,3.16,8.67,0.21,0.12
134,71.49,0.0,100,16,35.16,6.98,28.18,0.47,0.26,1.66,0.39,-0.61,0.34,2.53,1.99,2.6,7.12,0.16,0.15
135,73.93,0.01,99,2.71,32.28,1.85,30.42,0.44,0.26,1.63,0.37,-0.48,0.26,2.8,2.28,2.88,7.96,0.22,0.14
136,61.59,0.05,95,5.01,35.61,3.21,32.4,0.55,0.09,0.15,0.45,-0.04,-0.04,2.42,1.88,2.5,6.81,0.29,0.12
137,64.34,0.01,99,16.97,35.44,5.54,29.9,0.62,0.04,0.02,0.5,-0.04,-0.2,2.19,1.59,2.04,5.82,0.22,0.13
138,62.52,0.03,97,10.54,36.81,5.47,31.34,0.52,0.19,1.16,0.43,-0.49,0.23,2.29,1.69,2.29,6.27,0.24,0.14
139,69.34,0.01,99,17.33,35.26,5.91,29.35,0.58,0.06,0.06,0.48,-0.01,-0.16,2.56,1.87,2.6,7.02,0.21,0.14
140,65.53,0.02,98,35.92,41.21,6.81,34.41,0.54,0.08,-0.08,0.46,0.05,-0.14,2.49,1.81,2.55,6.85,0.28,0.14
141,70.98,0.01,99,15.69,32.74,5.37,27.37,0.5,0.21,0.7,0.41,-0.47,0.45,2.48,2.1,2.69,7.27,0.13,0.14
142,64.91,0.02,98,14.84,39.6,6.17,33.43,0.55,0.08,-0.05,0.46,0.04,-0.14,2.48,1.74,2.39,6.6,0.31,0.14
143,70.12,0.0,100,18.38,38.99,6.87,32.12,0.54,0.16,0.63,0.44,-0.38,0.16,2.58,1.91,2.52,7.01,0.26,0.12
144,66.31,0.03,97,17.57,33.96,5.41,28.56,0.52,0.16,0.96,0.43,-0.34,0.14,2.48,1.96,2.6,7.04,0.2,0.8
145,69.82,0.01,99,3.67,32.36,2.51,29.86,0.48,0.16,1.02,0.41,-0.1,-0.06,2.46,1.97,2.54,6.97,0.21,0.13
146,72.36,0.0,100,26.36,34.51,5.13,29.38,0.55,0.08,-0.07,0.46,-0.01,-0.1,2.66,2.08,2.55,7.29,0.19,0.12
147,66.39,0.01,99,23.85,46.7,6.86,39.84,0.51,0.21,0.86,0.42,-0.57,0.28,2.5,1.95,2.5,6.96,0.38,0.15
148,68.4,0.0,100,4.3,39.02,2.56,36.46,0.51,0.2,1.3,0.42,-0.48,0.14,2.32,1.75,2.53,6.6,0.32,0.15
149,69.46,0.01,99,29.41,35.49,6.0,29.49,0.49,0.2,0.79,0.4,-0.4,0.24,2.52,1.83,2.71,7.06,0.19,0.15
150,69.84,0.01,99,18.71,35.27,5.63,29.64,0.58,0.06,0.02,0.48,-0.03,-0.15,2.57,1.96,2.62,7.14,0.2,0.18
151,82.71,0.0,100,32.57,39.85,6.89,32.96,0.01,0.93,6.73,0.06,-2.1,1.61,3.54,2.83,3.71,10.08,0.29,0.14
152,66.41,0.02,98,15.24,38.7,6.46,32.24,0.49,0.22,1.07,0.41,-0.42,0.27,2.5,1.94,2.48,6.92,0.26,0.14
153,80.74,0.01,99,24.57,38.53,7.27,31.25,0.01,0.93,6.37,0.06,-2.1,1.61,3.48,2.83,3.66,9.97,0.24,0.13
154,71.13,0.01,99,21.91,44.42,6.36,38.06,0.26,0.54,3.39,0.25,-1.12,0.83,2.86,2.24,2.88,7.98,0.36,0.16
155,60.68,0.02,98,24.34,41.46,7.06,34.41,0.56,0.15,0.93,0.46,-0.35,-0.0,2.08,1.42,2.17,5.67,0.28,0.12
156,67.28,0.01,99,6.75,34.98,2.82,32.16,0.6,0.05,0.02,0.49,-0.04,-0.13,2.39,1.82,2.29,6.5,0.25,0.13
157,67.54,0.0,100,10.52,37.08,5.5,31.58,0.62,0.03,0.04,0.5,-0.09,-0.18,2.23,1.67,2.38,6.28,0.24,0.12
158,66.85,0.0,100,33.59,38.91,7.63,31.28,0.63,0.03,0.04,0.5,-0.14,-0.09,2.3,1.75,2.17,6.22,0.24,0.14
159,72.62,0.0,100,35.7,40.37,7.63,32.74,0.45,0.23,0.56,0.39,-0.31,0.24,2.72,2.09,2.88,7.69,0.28,0.12
160,68.62,0.01,99,10.67,35.17,4.22,30.95,0.54,0.09,-0.07,0.46,0.05,-0.1,2.52,1.89,2.43,6.84,0.22,0.12
161,68.53,0.01,99,12,45.19,4.62,40.57,0.46,0.23,0.74,0.39,-0.36,0.27,2.59,2.06,2.75,7.39,0.4,0.12
162,71.79,0.0,100,7.6,38.1,4.0,34.1,0.51,0.16,0.24,0.43,-0.16,0.14,2.63,2.08,2.65,7.36,0.3,0.12
163,77.7,0.0,100,37.46,44.58,7.25,37.34,0.17,0.68,4.62,0.18,-1.52,1.22,3.27,2.61,3.27,9.15,0.32,0.12
164,62.06,0.04,96,7.2,44.48,4.54,39.94,0.58,0.06,-0.01,0.48,0.0,-0.13,2.52,1.86,2.62,7.01,0.42,0.79
165,78.34,0.0,100,7.44,30.56,4.04,26.52,0.37,0.36,1.6,0.33,-0.57,0.44,3.03,2.33,3.14,8.5,0.08,0.14
166,70.14,0.01,99,20.91,32.78,4.94,27.84,0.46,0.25,2.26,0.38,-0.56,0.24,2.5,1.93,2.64,7.07,0.16,0.13
167,72.76,0.01,99,42.08,38.07,8.27,29.8,0.29,0.55,3.13,0.27,-1.23,1.02,2.83,2.26,2.92,8.01,0.22,0.12
168,74.66,0.01,99,6.1,31.47,3.81,27.66,0.43,0.26,1.22,0.37,-0.35,0.21,2.94,2.32,2.83,8.09,0.15,0.14
169,71.09,0.01,99,24.81,38.09,7.6,30.48,0.35,0.44,2.32,0.31,-0.96,0.76,2.72,2.0,2.89,7.61,0.24,0.14
170,78.19,0.0,100,16.56,30.66,4.21,26.46,0.29,0.5,3.85,0.26,-1.06,0.71,3.04,2.27,3.16,8.47,0.08,0.13
171,68.17,0.01,99,15.52,39.67,6.38,33.29,0.56,0.08,-0.05,0.46,-0.0,-0.17,2.56,2.0,2.43,6.99,0.3,0.14
172,73.78,0.02,98,35.84,39.26,7.63,31.63,0.22,0.62,3.9,0.22,-1.36,0.97,3.09,2.39,3.28,8.76,0.26,0.14
173,71.8,0.01,99,20.98,38.79,6.55,32.24,0.35,0.44,3.23,0.3,-1.05,0.74,2.78,2.2,2.84,7.82,0.26,0.14
174,70.67,0.02,98,2.54,29.24,1.77,27.47,0.42,0.28,1.9,0.37,-0.48,0.33,2.68,2.0,2.74,7.42,0.14,0.14
175,69.71,0.0,100,12.44,36.52,5.42,31.1,0.5,0.21,0.86,0.42,-0.37,0.25,2.46,1.77,2.54,6.77,0.22,0.14
176,77.11,0.01,99,18.63,34.12,6.18,27.94,0.23,0.64,3.17,0.22,-1.45,1.33,3.14,2.54,3.16,8.84,0.16,0.12
177,67.28,0.01,99,22.71,35.01,6.2,28.81,0.51,0.2,0.67,0.43,-0.42,0.27,2.42,1.74,2.34,6.5,0.19,0.12
