episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
32,21.76,0.2,80,31.11,31.63,7.71,23.92,0.46,0.28,1.47,0.38,-0.73,0.38,2.79,2.09,2.66,7.54,0.21,0.13
33,-5.41,0.11,89,60.04,35.23,9.81,25.42,0.14,0.72,5.47,0.15,-1.56,1.16,3.25,2.6,3.39,9.24,0.16,0.12
34,59.9,0.18,82,4.15,26.65,2.7,23.95,0.63,0.03,0.11,0.51,-0.06,-0.3,2.12,1.39,2.27,5.78,0.18,0.12
35,24.13,0.2,80,29.25,30.3,7.08,23.22,0.43,0.27,1.34,0.37,-0.44,0.41,2.64,2.22,2.59,7.45,0.17,0.12
36,32.4,0.17,83,26.51,29.01,6.51,22.51,0.49,0.22,0.94,0.41,-0.43,0.19,2.52,1.82,2.65,6.99,0.1,0.12
37,38.02,0.11,89,29.3,33.57,8.22,25.35,0.52,0.19,1.26,0.42,-0.55,0.19,2.48,1.88,2.51,6.86,0.14,0.13
38,77.6,0.06,94,7.97,32.86,4.09,28.77,0.56,0.08,-0.01,0.47,0.04,-0.2,2.5,2.04,2.65,7.19,0.23,0.12
39,53.0,0.07,93,23.35,31.01,5.89,25.12,0.48,0.23,2.05,0.39,-0.55,0.17,2.44,2.01,2.54,6.99,0.1,0.15
40,59.84,0.12,88,12.57,28.49,3.97,24.52,0.47,0.25,1.91,0.39,-0.61,0.22,2.75,2.12,2.64,7.51,0.14,0.12
41,65.48,0.13,87,7.17,31.63,2.89,28.74,0.24,0.55,3.45,0.24,-1.09,0.95,3.09,2.46,3.1,8.65,0.28,0.93
42,76.16,0.06,94,8.94,30.03,4.88,25.15,0.66,0.02,0.04,0.52,-0.11,-0.24,2.17,1.6,2.1,5.86,0.09,0.12
43,26.43,0.13,87,35.45,32.89,7.83,25.06,0.36,0.39,1.91,0.32,-0.77,0.48,2.91,2.19,2.99,8.09,0.18,0.12
44,51.98,0.07,93,24.04,37.62,6.98,30.65,0.33,0.41,2.98,0.3,-0.79,0.65,3.0,2.39,3.1,8.48,0.28,0.12
45,39.11,0.08,92,31.74,34.23,7.8,26.43,0.38,0.38,2.0,0.33,-0.81,0.56,2.77,2.13,3.0,7.9,0.17,0.12
46,74.62,0.06,94,9.97,33.23,5.44,27.79,0.37,0.37,1.6,0.33,-0.66,0.6,2.97,2.44,2.94,8.34,0.19,0.13
47,25.79,0.09,91,39.91,32.31,7.47,24.84,0.23,0.59,3.39,0.23,-1.2,0.95,3.2,2.5,3.28,8.98,0.12,0.14
48,23.43,0.1,90,40.6,37.09,8.4,28.69,0.56,0.08,-0.11,0.47,0.04,-0.24,2.63,1.91,2.57,7.11,0.26,0.15
49,50.4,0.11,89,20.54,30.83,6.78,24.04,0.62,0.04,-0.01,0.49,-0.12,-0.16,2.62,2.02,2.36,7.0,0.1,0.13
50,77.11,0.05,95,9.55,28.75,3.34,25.41,0.46,0.26,1.23,0.38,-0.56,0.5,2.5,1.84,2.58,6.92,0.09,0.16
51,68.67,0.14,86,3.44,25.31,2.22,23.09,0.34,0.43,2.95,0.3,-0.95,0.77,2.66,2.16,2.78,7.6,0.09,0.13
52,63.22,0.09,91,14,28.2,3.3,24.9,0.52,0.21,1.03,0.42,-0.57,0.25,2.55,1.99,2.43,6.97,0.12,0.12
53,21.73,0.19,81,32.32,30.5,6.57,23.93,0.48,0.2,1.22,0.41,-0.27,0.11,2.47,2.01,2.57,7.05,0.19,0.13
54,58.97,0.11,89,14.47,28.52,4.41,24.11,0.57,0.07,0.04,0.46,-0.02,-0.08,2.61,2.17,2.68,7.46,0.11,0.12
55,55.59,0.07,93,21.6,35.86,6.05,29.81,0.35,0.41,3.34,0.3,-0.91,0.49,2.96,2.31,2.94,8.2,0.27,0.13
56,60.44,0.09,91,15.92,30.78,5.4,25.38,0.22,0.6,3.91,0.21,-1.25,0.89,3.15,2.59,3.26,9.01,0.15,0.12
57,57.16,0.1,90,16.99,28.68,5.08,23.6,0.35,0.45,2.99,0.3,-1.07,0.74,2.77,2.24,2.68,7.69,0.03,0.14
58,80.92,0.04,96,8.27,35.3,4.22,31.08,0.45,0.3,2.11,0.38,-0.73,0.38,2.5,1.88,2.55,6.93,0.27,0.15
59,55.14,0.09,91,19.59,32.52,5.51,27.01,0.4,0.33,2.91,0.34,-0.73,0.28,2.85,2.23,2.97,8.04,0.2,0.14
60,67.78,0.08,92,12.11,30.59,3.38,27.22,0.29,0.49,2.89,0.27,-1.0,0.88,3.09,2.45,3.08,8.61,0.21,0.14
61,32.32,0.13,87,31.18,33.47,7.75,25.72,0.33,0.4,2.22,0.31,-0.68,0.67,2.76,2.06,2.76,7.58,0.2,0.14
62,82.1,0.06,94,4.96,29.66,2.81,26.85,0.53,0.19,0.75,0.44,-0.46,0.27,2.32,1.65,2.35,6.32,0.17,0.77
63,69.81,0.06,94,13.19,31.97,6.33,25.64,0.22,0.59,3.35,0.22,-1.22,1.01,3.24,2.65,3.23,9.13,0.12,0.13
64,76.3,0.07,93,7.57,29.32,4.18,25.14,0.4,0.32,1.42,0.34,-0.6,0.53,2.73,2.19,2.82,7.74,0.1,0.16
65,46.89,0.1,90,24.18,37.22,6.46,30.76,0.18,0.68,2.62,0.2,-1.38,1.44,3.0,2.44,3.1,8.54,0.3,0.15
66,50.56,0.05,95,27.16,32.97,5.92,27.05,0.2,0.63,3.95,0.21,-1.28,0.99,3.25,2.5,3.32,9.06,0.17,0.12
67,36.57,0.09,91,32.45,39.48,7.92,31.56,0.54,0.14,0.52,0.45,-0.23,-0.02,2.63,2.01,2.47,7.11,0.3,0.12
68,64.38,0.08,92,14.43,30.16,5.14,25.02,0.4,0.33,2.24,0.34,-0.62,0.42,2.68,2.1,2.79,7.58,0.11,0.13
69,40.22,0.09,91,29.92,31.88,6.25,25.63,0.22,0.59,3.23,0.23,-1.21,1.3,3.0,2.48,3.15,8.64,0.14,0.16
70,52.16,0.06,94,25.02,32.38,6.91,25.47,0.27,0.5,3.64,0.26,-0.98,0.6,3.02,2.47,3.0,8.49,0.11,0.13
71,55.03,0.09,91,19.67,28.38,4.51,23.87,0.65,0.01,0.05,0.51,-0.17,-0.09,2.14,1.66,2.26,6.07,0.04,0.12
72,55.78,0.08,92,20.33,30.72,4.61,26.11,0.52,0.2,1.86,0.42,-0.53,0.13,2.42,1.84,2.4,6.66,0.14,0.14
73,81.68,0.06,94,5.23,30.99,2.86,28.13,0.29,0.48,2.96,0.27,-0.91,0.72,3.03,2.27,3.03,8.33,0.21,0.13
74,61.24,0.1,90,14.13,29.93,5.84,24.09,0.4,0.33,1.44,0.35,-0.62,0.46,2.86,2.14,2.82,7.82,0.09,0.12
75,26.57,0.11,89,37.4,31.61,6.31,25.3,0.6,0.04,0.08,0.48,-0.09,-0.19,2.26,1.67,2.38,6.32,0.15,0.13
76,79.24,0.02,98,11.78,34.61,5.99,28.61,0.6,0.04,-0.0,0.49,-0.07,-0.12,2.33,1.82,2.36,6.5,0.18,0.14
77,31.33,0.1,90,35.07,33.86,6.97,26.89,0.62,0.03,0.08,0.49,-0.15,-0.14,2.48,1.84,2.47,6.79,0.21,0.12
78,53.94,0.06,94,23.83,32.22,7.29,24.94,0.12,0.76,4.01,0.15,-1.64,1.29,3.46,2.68,3.58,9.72,0.07,0.12
79,67.22,0.07,93,13.72,29.49,5.21,24.28,0.56,0.07,-0.05,0.46,0.01,-0.05,2.37,1.94,2.43,6.73,0.02,0.12
80,57.49,0.04,96,23.65,33.22,5.47,27.75,0.46,0.29,0.97,0.38,-0.65,0.5,2.69,2.15,2.8,7.64,0.19,0.12
81,60.79,0.06,94,19.23,30.2,4.76,25.45,0.51,0.2,0.37,0.42,-0.44,0.28,2.58,2.01,2.61,7.2,0.11,0.12
82,77.11,0.02,98,13.14,31.21,4.6,26.61,0.51,0.2,1.0,0.42,-0.45,0.22,2.59,2.03,2.66,7.29,0.12,0.81
83,72.38,0.05,95,12.68,32.82,6.06,26.76,0.32,0.47,3.14,0.29,-1.03,0.8,2.88,2.19,2.9,7.97,0.16,0.12
84,87.83,0.05,95,2.44,31.68,1.72,29.96,0.29,0.48,3.02,0.27,-0.95,0.8,3.04,2.5,3.18,8.73,0.25,0.12
85,63.14,0.02,98,22.12,32.95,4.99,27.96,0.4,0.31,2.28,0.34,-0.58,0.46,2.76,2.09,2.89,7.74,0.17,0.12
86,93.67,0.01,99,3.76,28.67,2.48,26.18,0.62,0.03,0.07,0.49,-0.1,-0.1,2.1,1.65,2.19,5.94,0.07,0.12
87,65.35,0.05,95,17.35,34.07,6.53,27.54,0.34,0.39,1.69,0.32,-0.64,0.62,2.92,2.27,2.82,8.01,0.18,0.14
88,85.0,0.03,97,6.85,28.98,3.69,25.3,0.46,0.27,1.54,0.39,-0.55,0.39,2.58,1.97,2.61,7.16,0.02,0.16
89,88.63,0.02,98,5.73,32.01,3.68,28.33,0.35,0.44,2.09,0.31,-0.94,0.72,2.8,2.1,2.79,7.68,0.18,0.16
90,91.97,0.03,97,2.32,33.29,1.66,31.63,0.31,0.48,3.01,0.27,-1.04,0.8,2.91,2.39,3.04,8.34,0.29,0.12
91,76.27,0.03,97,12.52,33.3,4.89,28.41,0.44,0.26,0.99,0.38,-0.46,0.3,2.9,2.21,3.0,8.1,0.18,0.12
92,65.44,0.05,95,17.28,31.07,4.63,26.44,0.52,0.19,1.22,0.43,-0.49,0.12,2.21,1.59,2.4,6.2,0.14,0.12
93,54.16,0.03,97,26.88,38.16,6.82,31.34,0.46,0.28,1.71,0.38,-0.69,0.39,2.48,1.8,2.67,6.96,0.28,0.12
94,77.19,0.03,97,11.92,33.25,4.75,28.49,0.25,0.59,3.66,0.23,-1.35,1.07,2.96,2.32,3.21,8.48,0.2,0.12
95,63.21,0.04,96,19.9,31.43,4.86,26.56,0.25,0.57,3.39,0.24,-1.21,0.9,3.12,2.45,3.22,8.78,0.14,0.15
96,82.33,0.05,95,6.08,35.13,3.91,31.22,0.43,0.31,2.81,0.35,-0.77,0.38,2.4,1.93,2.8,7.13,0.29,0.14
97,39.03,0.11,89,28.58,31.11,6.87,24.25,0.42,0.29,2.29,0.36,-0.58,0.27,2.66,2.07,2.63,7.36,0.12,0.15
98,85.33,0.03,97,6.63,38.65,4.22,34.43,0.13,0.76,5.29,0.15,-1.67,1.28,3.22,2.5,3.31,9.03,0.33,0.15
99,76.43,0.07,93,7.48,28.74,4.07,24.67,0.6,0.05,0.09,0.49,-0.04,-0.09,2.26,1.83,2.36,6.44,0.07,0.15
100,43.38,0.05,95,31.92,32.85,7.82,25.03,0.61,0.04,0.13,0.49,-0.08,-0.12,2.14,1.57,2.41,6.12,0.06,0.15
101,48.17,0.03,97,30.76,33.34,7.5,25.84,0.39,0.33,1.98,0.35,-0.57,0.47,2.72,2.02,2.84,7.58,0.08,0.13
102,81.43,0.06,94,5.4,28.79,3.04,25.74,0.41,0.29,2.18,0.35,-0.53,0.27,2.71,2.13,2.76,7.6,0.12,0.15
103,65.73,0.01,99,21.54,31.85,5.71,26.14,0.15,0.72,5.38,0.16,-1.67,1.21,3.19,2.52,3.36,9.07,0.06,0.79
104,54.78,0.04,96,25.43,32.15,5.96,26.19,0.44,0.32,2.45,0.36,-0.78,0.4,2.52,1.93,2.56,7.01,0.12,0.13
105,70.03,0.04,96,15.42,33.81,6.4,27.42,0.35,0.39,1.91,0.31,-0.72,0.67,2.86,2.45,2.88,8.2,0.18,0.14
106,80.13,0.04,96,8.79,33.02,5.02,28.0,0.24,0.55,3.32,0.24,-1.1,0.84,3.12,2.42,3.18,8.71,0.19,0.15
107,68.19,0.01,99,19.97,36.56,6.47,30.08,0.54,0.09,-0.09,0.46,0.05,-0.12,2.62,1.98,2.64,7.23,0.22,0.15
108,76.87,0.03,97,12.12,30.68,3.31,27.36,0.32,0.45,2.45,0.29,-0.82,0.68,3.08,2.46,3.2,8.74,0.16,0.15
109,64.41,0.02,98,21.31,31.39,4.82,26.57,0.38,0.35,1.31,0.34,-0.55,0.36,3.13,2.42,3.14,8.69,0.11,0.13
110,61.21,0.04,96,21.21,32.22,5.16,27.06,0.17,0.67,5.09,0.18,-1.44,0.98,3.25,2.62,3.36,9.23,0.14,0.12
111,40.48,0.06,94,32.85,35.65,8.48,27.17,0.57,0.06,-0.03,0.47,-0.02,-0.07,2.39,1.89,2.35,6.64,0.19,0.13
112,54.41,0.02,98,27.73,34.23,6.07,28.16,0.43,0.28,1.42,0.37,-0.49,0.2,2.85,2.06,2.92,7.83,0.17,0.12
113,85.94,0.05,95,3.69,30.39,2.52,27.87,0.61,0.04,-0.0,0.49,-0.07,-0.18,2.45,1.81,2.42,6.68,0.19,0.13
114,47.3,0.04,96,30.33,36.53,8.34,28.19,0.58,0.06,-0.04,0.48,0.01,-0.22,2.42,1.82,2.37,6.6,0.19,0.13
115,91.22,0.01,99,5.31,29.55,3.38,26.16,0.66,0.02,0.07,0.52,-0.1,-0.19,2.06,1.57,2.12,5.75,0.07,0.13
116,71.86,0.04,96,14.22,32.6,3.62,28.98,0.41,0.32,1.53,0.36,-0.63,0.44,2.76,2.25,2.71,7.72,0.22,0.14
117,84.11,0.03,97,7.42,33.8,4.67,29.13,0.37,0.38,1.59,0.33,-0.69,0.7,2.8,2.38,2.94,8.12,0.2,0.14
118,71.86,0.03,97,15.38,33.23,5.75,27.48,0.24,0.57,3.8,0.23,-1.14,0.9,3.02,2.42,3.18,8.62,0.15,0.14
119,60.38,0.05,95,20.64,36.09,6.41,29.68,0.57,0.12,0.56,0.47,-0.25,-0.02,2.2,1.65,2.27,6.13,0.25,0.12
120,68.51,0.0,100,20.84,36.42,5.56,30.86,0.52,0.1,-0.15,0.45,0.09,-0.11,2.5,1.76,2.55,6.81,0.24,0.16
121,68.33,0.02,98,18.79,37.0,5.65,31.35,0.4,0.32,1.42,0.36,-0.54,0.49,2.7,2.1,2.72,7.53,0.27,0.12
122,80.4,0.03,97,9.84,32.7,3.89,28.8,0.46,0.25,1.58,0.39,-0.46,0.21,2.6,1.9,2.55,7.04,0.19,0.13
123,72.71,0.03,97,14.82,35.48,5.31,30.16,0.65,0.02,0.1,0.51,-0.13,-0.21,2.19,1.56,2.17,5.92,0.22,0.78
124,75.03,0.04,96,12.14,37.09,6.2,30.9,0.04,0.89,4.87,0.09,-1.98,1.82,3.34,2.78,3.58,9.71,0.27,0.13
125,63.95,0.03,97,20.52,33.11,6.27,26.85,0.19,0.68,4.19,0.19,-1.55,1.39,3.04,2.43,3.21,8.68,0.14,0.14
126,25.43,0.07,93,42.03,33.33,7.56,25.76,0.54,0.17,1.01,0.44,-0.43,0.1,2.29,1.57,2.33,6.19,0.14,0.13
127,74.32,0.03,97,13.78,30.86,4.18,26.68,0.3,0.46,2.6,0.28,-0.86,0.79,3.02,2.44,3.05,8.52,0.13,0.15
128,79.51,0.01,99,12.77,31.93,5.22,26.71,0.32,0.5,2.44,0.29,-1.12,0.97,2.7,2.05,2.96,7.71,0.1,0.12
129,59.6,0.03,97,23.34,36.46,5.56,30.91,0.6,0.04,-0.01,0.48,-0.08,-0.15,2.5,1.96,2.48,6.94,0.24,0.17
130,71.83,0.03,97,15.4,33.78,3.61,30.16,0.35,0.46,2.38,0.31,-1.06,0.91,2.8,2.26,2.84,7.91,0.25,0.15
131,75.62,0.01,99,15.24,34.73,3.8,30.93,0.37,0.39,1.68,0.33,-0.73,0.51,2.89,2.17,3.04,8.1,0.24,0.12
132,60.76,0.02,98,23.65,33.59,6.44,27.14,0.44,0.29,1.33,0.37,-0.54,0.48,2.56,2.15,2.74,7.45,0.13,0.12
133,71.67,0.02,98,16.64,55.05,5.26,49.8,0.12,0.75,5.53,0.14,-1.62,1.27,3.26,2.56,3.38,9.19,0.49,0.12
134,71.52,0.02,98,16.73,34.28,6.95,27.33,0.41,0.36,2.28,0.34,-0.88,0.51,2.74,1.99,2.79,7.51,0.15,0.12
135,95.9,0.01,99,2.33,27.63,1.67,25.96,0.65,0.01,0.01,0.51,-0.15,-0.1,2.08,1.58,2.0,5.66,0.05,0.14
136,94.05,0.0,100,4.75,37.7,3.04,34.66,0.61,0.05,0.04,0.49,-0.04,-0.17,2.28,1.66,2.37,6.31,0.32,0.16
137,77.97,0.01,99,13.75,31.1,4.98,26.12,0.3,0.52,3.94,0.26,-1.21,0.84,2.86,2.22,2.95,8.03,0.07,0.16
138,81.73,0.03,97,8.97,34.49,5.05,29.44,0.25,0.56,3.85,0.24,-1.22,0.83,3.03,2.4,3.16,8.6,0.21,0.15
139,58.51,0.06,94,20.77,39.08,6.36,32.72,0.42,0.28,0.91,0.37,-0.41,0.29,2.74,2.11,2.74,7.6,0.31,0.16
140,69.44,0.05,95,14.63,35.27,4.43,30.84,0.34,0.43,2.84,0.3,-0.94,0.61,2.97,2.33,2.96,8.25,0.27,0.14
141,69.56,0.01,99,19.1,36.25,6.29,29.96,0.58,0.06,-0.05,0.47,-0.03,-0.06,2.48,2.0,2.46,6.94,0.23,0.12
142,77.92,0.0,100,14.91,36.22,6.16,30.06,0.36,0.36,2.57,0.32,-0.66,0.51,3.04,2.52,3.05,8.61,0.22,0.13
143,65.68,0.03,97,19.39,37.13,7.2,29.94,0.06,0.85,5.91,0.1,-1.9,1.46,3.39,2.78,3.59,9.76,0.24,0.12
144,78.17,0.01,99,13.62,37.05,4.56,32.48,0.25,0.56,2.7,0.24,-1.16,1.02,3.24,2.72,3.39,9.35,0.28,0.82
145,91.94,0.02,98,3.61,36.89,2.46,34.43,0.47,0.21,1.03,0.4,-0.27,0.11,2.79,2.22,2.85,7.86,0.33,0.12
146,65.68,0.0,100,22.62,34.85,4.61,30.24,0.3,0.5,2.58,0.28,-1.02,0.78,2.8,2.04,2.89,7.73,0.23,0.12
147,70.67,0.02,98,17.29,39.12,4.8,34.33,0.54,0.09,-0.08,0.46,0.05,-0.22,2.64,1.98,2.66,7.29,0.31,0.12
148,92.17,0.01,99,4.71,34.81,2.69,32.12,0.57,0.07,0.06,0.47,-0.02,-0.17,2.5,1.93,2.61,7.03,0.25,0.12
149,77.67,0.03,97,11.61,32.61,3.91,28.7,0.65,0.02,0.09,0.5,-0.17,-0.12,2.17,1.64,2.3,6.11,0.21,0.12
150,74.95,0.02,98,14.53,33.29,4.8,28.49,0.13,0.74,6.71,0.14,-1.72,1.12,3.13,2.56,3.34,9.03,0.19,0.12
151,65.89,0.03,97,19.26,34.06,5.59,28.47,0.2,0.64,4.37,0.2,-1.39,1.05,3.1,2.44,3.23,8.77,0.2,0.12
152,76.17,0.01,99,14.89,32.71,5.72,26.99,0.49,0.24,1.15,0.41,-0.52,0.27,2.57,1.87,2.46,6.9,0.12,0.13
153,64.79,0.02,98,21.06,34.42,6.79,27.63,0.64,0.02,0.09,0.5,-0.16,-0.15,2.21,1.63,2.17,6.02,0.16,0.12
154,67.48,0.04,96,17.09,35.76,5.11,30.65,0.59,0.05,0.01,0.47,-0.07,-0.1,2.4,1.76,2.27,6.43,0.27,0.15
155,66.29,0.01,99,21.18,34.1,6.87,27.23,0.45,0.27,1.46,0.38,-0.55,0.3,2.76,2.14,2.79,7.69,0.13,0.14
156,90.57,0.0,100,6.94,33.39,2.93,30.46,0.18,0.69,3.11,0.2,-1.48,1.51,3.06,2.45,3.21,8.72,0.22,0.12
157,86.59,0.01,99,8.26,35.1,4.74,30.36,0.24,0.58,3.48,0.23,-1.26,0.87,3.05,2.39,3.21,8.66,0.21,0.14
158,49.67,0.04,96,28.78,32.23,6.59,25.65,0.26,0.56,3.38,0.25,-1.21,0.93,3.02,2.33,2.98,8.33,0.09,0.15
159,62.08,0.03,97,21.73,32.81,6.6,26.21,0.32,0.44,2.69,0.29,-0.83,0.63,3.01,2.53,3.11,8.65,0.11,0.15
160,86.7,0.0,100,9.38,34.34,4.12,30.22,0.11,0.8,4.17,0.14,-1.77,1.72,3.26,2.62,3.41,9.29,0.22,0.12
161,78.25,0.01,99,13.57,37.17,5.15,32.02,0.41,0.33,1.66,0.36,-0.63,0.56,2.92,2.32,2.89,8.13,0.28,0.13
162,81.43,0.02,98,10.37,34.52,5.15,29.37,0.36,0.38,1.92,0.32,-0.72,0.62,2.94,2.35,2.96,8.24,0.21,0.12
163,78.68,0.01,99,13.29,32.58,4.45,28.12,0.65,0.02,0.07,0.51,-0.14,-0.16,2.12,1.56,2.14,5.82,0.17,0.12
164,86.33,0.03,97,5.98,33.45,3.85,29.61,0.27,0.52,3.01,0.26,-1.07,0.89,3.06,2.54,3.16,8.75,0.22,0.78
165,89.27,0.01,99,6.56,34.81,3.64,31.17,0.31,0.51,3.63,0.27,-1.2,0.82,2.98,2.38,2.93,8.29,0.25,0.14
166,59.7,0.04,96,22.2,35.38,5.48,29.9,0.59,0.06,-0.06,0.49,0.01,-0.13,2.23,1.66,2.2,6.08,0.25,0.12
167,54.44,0.02,98,27.71,34.43,6.07,28.37,0.63,0.03,0.08,0.5,-0.14,-0.13,2.33,1.86,2.43,6.61,0.18,0.15
168,90.56,0.01,99,5.74,29.99,3.59,26.4,0.3,0.51,3.81,0.27,-1.19,0.82,2.78,2.23,2.81,7.82,0.09,0.16
169,61.59,0.0,100,25.2,35.01,7.41,27.6,0.44,0.32,2.15,0.37,-0.78,0.34,2.65,2.01,2.65,7.31,0.14,0.13
170,69.4,0.02,98,18.1,33.19,4.7,28.49,0.61,0.05,0.04,0.49,-0.06,-0.12,2.42,1.76,2.43,6.61,0.17,0.12
171,74.19,0.02,98,15.02,32.15,6.38,25.78,0.31,0.46,3.08,0.28,-1.01,0.67,2.86,2.15,2.98,7.99,0.05,0.13
172,31.56,0.0,100,44.12,37.98,8.37,29.62,0.39,0.36,1.8,0.34,-0.71,0.55,2.78,2.18,2.67,7.63,0.2,0.12
173,68.43,0.01,99,19.82,37.47,6.36,31.11,0.08,0.82,6.73,0.1,-1.91,1.26,3.35,2.74,3.54,9.63,0.24,0.12
174,96.02,0.01,99,2.26,37.27,1.63,35.64,0.48,0.24,1.34,0.4,-0.59,0.34,2.42,1.9,2.52,6.84,0.34,0.13
175,78.86,0.0,100,14.32,33.59,5.95,27.64,0.43,0.26,0.74,0.38,-0.38,0.38,2.72,2.18,2.82,7.72,0.14,0.13
176,73.35,0.01,99,16.69,33.41,5.55,27.86,0.55,0.08,-0.06,0.46,0.01,-0.16,2.75,2.04,2.74,7.52,0.14,0.13
177,65.02,0.0,100,23.04,36.06,6.53,29.54,0.55,0.14,0.63,0.44,-0.33,0.08,2.39,1.82,2.59,6.8,0.2,0.14
