episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,36.77,0.2,80,11.07,25.44,4.26,21.18,0.5,0.24,1.19,0.41,-0.58,0.38,2.52,1.9,2.52,6.95,0.05,0.12
18,11.54,0.31,69,21.16,25.36,6.49,18.87,0.59,0.06,-0.06,0.49,0.0,-0.15,2.41,1.88,2.35,6.64,0.1,0.13
19,48.14,0.13,87,14.92,29.34,5.96,23.38,0.46,0.23,1.39,0.39,-0.38,-0.02,2.7,2.01,2.8,7.52,0.09,0.13
20,36.61,0.19,81,17.68,29.02,6.03,22.99,0.46,0.23,1.85,0.38,-0.39,0.06,2.78,2.14,2.74,7.65,0.15,0.12
21,31.85,0.21,79,21.91,29.22,6.41,22.81,0.36,0.38,2.43,0.32,-0.72,0.48,2.92,2.14,2.98,8.04,0.18,0.79
22,62.26,0.12,88,2.53,26.43,1.77,24.66,0.32,0.44,2.43,0.29,-0.82,0.61,2.98,2.42,3.15,8.54,0.15,0.16
23,34.81,0.17,83,26.4,30.49,7.14,23.35,0.39,0.34,2.52,0.33,-0.72,0.31,2.72,2.22,2.88,7.82,0.14,0.13
24,27.7,0.15,85,36.89,31.59,7.15,24.45,0.57,0.07,-0.07,0.47,-0.01,-0.14,2.51,1.95,2.44,6.89,0.17,0.13
25,28.98,0.17,83,33.73,31.0,8.52,22.48,0.42,0.29,1.48,0.36,-0.54,0.25,2.75,2.04,2.75,7.53,0.1,0.12
26,61.53,0.13,87,3.31,26.33,2.26,24.07,0.23,0.58,2.63,0.23,-1.19,1.02,3.17,2.52,3.31,9.0,0.11,0.13
27,48.21,0.14,86,19.26,33.51,6.72,26.79,0.18,0.69,4.47,0.18,-1.57,1.29,3.08,2.42,3.34,8.84,0.24,0.15
28,34.58,0.16,84,30.75,34.15,6.7,27.45,0.3,0.52,3.45,0.26,-1.24,0.92,2.88,2.3,2.94,8.12,0.28,0.15
29,38.28,0.19,81,17.1,33.02,6.95,26.07,0.39,0.33,1.04,0.35,-0.58,0.48,2.79,2.28,2.96,8.04,0.27,0.14
30,37.16,0.19,81,24.15,29.75,5.9,23.85,0.21,0.62,3.32,0.22,-1.25,1.2,3.28,2.42,3.35,9.05,0.18,0.12
31,35.38,0.17,83,26.6,29.48,7.05,22.43,0.41,0.33,1.37,0.35,-0.67,0.54,2.87,2.22,2.94,8.02,0.1,0.14
32,23.05,0.21,79,30.82,28.7,6.95,21.75,0.45,0.27,1.25,0.38,-0.56,0.5,2.52,1.94,2.61,7.06,0.12,0.13
33,21.1,0.14,86,55.07,37.44,9.58,27.86,0.33,0.43,2.68,0.3,-0.85,0.65,2.9,2.24,2.95,8.09,0.27,0.13
34,50.76,0.15,85,3.46,29.29,2.31,26.99,0.51,0.18,1.07,0.42,-0.38,0.25,2.42,2.02,2.59,7.04,0.26,0.14
35,35.37,0.14,86,24.7,32.61,6.19,26.42,0.56,0.14,0.88,0.46,-0.29,-0.02,2.34,1.73,2.22,6.29,0.23,0.12
36,34.74,0.16,84,26.14,28.19,6.17,22.02,0.43,0.29,1.21,0.38,-0.5,0.48,2.58,2.02,2.68,7.29,0.02,0.12
37,45.69,0.09,91,28.48,33.19,8.2,24.99,0.42,0.31,1.63,0.36,-0.61,0.55,2.68,2.21,2.77,7.66,0.13,0.13
38,49.87,0.14,86,6.38,28.45,3.4,25.05,0.57,0.07,-0.05,0.48,0.02,-0.13,2.49,1.9,2.46,6.85,0.19,0.12
39,38.92,0.17,83,17.69,27.49,5.27,22.22,0.46,0.26,1.27,0.39,-0.54,0.27,2.61,2.07,2.66,7.35,0.08,0.12
40,54.92,0.11,89,6.72,27.03,2.6,24.43,0.55,0.08,-0.08,0.46,0.02,-0.14,2.6,1.83,2.44,6.86,0.12,0.12
41,47.63,0.13,87,13.24,31.19,4.27,26.92,0.47,0.27,1.54,0.39,-0.63,0.41,2.47,1.87,2.71,7.06,0.23,0.79
42,59.05,0.09,91,8.48,30.52,4.76,25.76,0.4,0.38,2.54,0.34,-0.9,0.6,2.66,2.04,2.67,7.37,0.16,0.15
43,37.66,0.1,90,36.41,32.77,7.83,24.93,0.48,0.2,1.01,0.4,-0.33,0.18,2.59,2.11,2.76,7.46,0.13,0.14
44,43.55,0.09,91,27.47,37.05,7.3,29.76,0.55,0.1,0.52,0.46,-0.08,-0.08,2.45,2.09,2.36,6.9,0.27,0.15
45,47.56,0.05,95,35.96,32.89,7.95,24.95,0.35,0.45,2.77,0.3,-1.06,0.82,2.86,2.19,2.88,7.94,0.05,0.13
46,66.66,0.1,90,9.64,30.61,5.27,25.33,0.01,0.94,5.65,0.07,-2.09,1.65,3.54,2.79,3.76,10.09,0.15,0.12
47,43.61,0.08,92,34.91,31.1,6.82,24.28,0.3,0.49,3.11,0.28,-1.06,0.71,2.8,2.22,2.9,7.92,0.06,0.12
48,33.06,0.1,90,43.27,37.16,8.54,28.62,0.42,0.32,1.62,0.36,-0.61,0.4,2.7,2.17,2.67,7.53,0.26,0.12
49,42.03,0.14,86,21.16,29.7,6.88,22.81,0.43,0.29,2.04,0.36,-0.56,0.36,2.67,2.04,2.77,7.48,0.06,0.12
50,51.87,0.12,88,12.16,27.97,3.94,24.02,0.42,0.33,2.07,0.35,-0.75,0.33,2.73,2.04,2.77,7.54,0.12,0.14
51,52.54,0.14,86,3.51,26.49,2.26,24.23,0.52,0.1,-0.09,0.45,0.08,-0.09,2.56,2.04,2.45,7.05,0.15,0.12
52,52.17,0.07,93,16.34,29.48,3.59,25.89,0.64,0.02,0.13,0.5,-0.17,-0.2,2.33,1.63,2.23,6.19,0.14,0.15
53,24.49,0.13,87,37.76,36.14,7.31,28.83,0.65,0.02,0.08,0.51,-0.12,-0.11,1.97,1.46,1.92,5.34,0.28,0.15
54,44.78,0.16,84,16.64,27.37,4.92,22.45,0.42,0.3,1.5,0.36,-0.6,0.5,3.04,2.23,3.08,8.35,0.08,0.12
55,57.49,0.05,95,20.24,35.19,5.74,29.45,0.4,0.37,2.5,0.34,-0.89,0.52,2.65,2.04,2.76,7.45,0.24,0.12
56,60.2,0.08,92,15.22,30.24,5.3,24.93,0.21,0.64,4.35,0.21,-1.47,1.1,2.96,2.4,3.14,8.5,0.11,0.12
57,58.46,0.06,94,19.7,33.5,5.76,27.74,0.33,0.47,3.71,0.29,-1.12,0.75,2.86,2.27,2.89,8.02,0.21,0.16
58,54.76,0.14,86,5.33,27.16,2.95,24.21,0.43,0.26,1.78,0.37,-0.43,0.21,2.85,2.26,2.91,8.01,0.16,0.13
59,45.5,0.11,89,21.76,29.29,5.33,23.96,0.58,0.06,0.03,0.47,-0.05,-0.12,2.55,2.07,2.57,7.19,0.1,0.13
60,66.53,0.05,95,18.25,30.85,4.18,26.67,0.14,0.72,5.02,0.16,-1.57,1.13,3.3,2.6,3.45,9.36,0.15,0.12
61,37.51,0.12,88,34.27,33.96,7.98,25.98,0.36,0.4,2.71,0.31,-0.84,0.54,2.78,2.09,2.97,7.84,0.16,0.13
62,63.18,0.07,93,6.8,29.17,3.6,25.57,0.49,0.19,0.96,0.41,-0.34,0.34,2.56,2.16,2.5,7.22,0.12,0.79
63,58.33,0.07,93,13.42,31.39,6.42,24.97,0.55,0.08,-0.13,0.46,0.02,-0.19,2.64,1.98,2.6,7.23,0.09,0.15
64,61.12,0.07,93,6.76,32.09,3.88,28.22,0.51,0.18,0.6,0.43,-0.31,0.26,2.45,1.94,2.29,6.68,0.22,0.15
65,56.85,0.04,96,31.77,34.92,7.17,27.75,0.23,0.59,3.44,0.22,-1.29,1.16,3.17,2.62,3.28,9.07,0.16,0.15
66,39.57,0.06,94,38.38,33.29,7.07,26.21,0.52,0.17,0.76,0.43,-0.35,0.19,2.53,1.9,2.32,6.76,0.14,0.14
67,41.47,0.09,91,37.45,33.78,7.69,26.09,0.3,0.5,2.77,0.28,-1.06,0.79,2.99,2.24,3.02,8.25,0.17,0.13
68,61.29,0.03,97,15.29,33.03,5.24,27.79,0.56,0.07,-0.1,0.47,0.01,-0.1,2.33,1.93,2.37,6.63,0.17,0.13
69,41.87,0.06,94,37.64,34.09,7.0,27.09,0.38,0.4,3.16,0.33,-0.92,0.51,2.65,1.86,2.69,7.2,0.18,0.13
70,65.17,0.04,96,23.08,33.54,6.77,26.77,0.1,0.81,5.9,0.13,-1.82,1.47,3.38,2.7,3.42,9.5,0.14,0.14
71,71.3,0.01,99,12.97,30.88,3.71,27.17,0.49,0.2,0.75,0.41,-0.35,0.18,2.8,2.26,2.75,7.81,0.12,0.13
72,54.23,0.05,95,29.71,33.19,6.33,26.86,0.33,0.43,3.61,0.29,-0.92,0.52,3.0,2.34,3.1,8.43,0.17,0.12
73,63.77,0.08,92,4.28,35.41,2.46,32.96,0.49,0.21,1.48,0.41,-0.45,0.21,2.68,2.04,2.62,7.35,0.32,0.12
74,64.27,0.03,97,15.92,33.62,6.18,27.44,0.41,0.34,2.55,0.34,-0.81,0.45,2.65,2.1,2.73,7.48,0.17,0.12
75,39.65,0.05,95,41.64,33.82,6.87,26.95,0.46,0.27,2.73,0.37,-0.73,0.41,2.42,1.96,2.64,7.02,0.17,0.12
76,70.92,0.05,95,12.43,36.25,6.29,29.96,0.18,0.65,5.24,0.19,-1.4,0.96,3.32,2.68,3.36,9.36,0.23,0.13
77,39.62,0.07,93,38.26,33.02,7.19,25.83,0.52,0.17,1.03,0.42,-0.42,0.18,2.58,2.04,2.5,7.13,0.14,0.13
78,56.45,0.05,95,27.54,32.96,7.55,25.41,0.19,0.67,4.26,0.19,-1.52,1.37,2.99,2.44,3.15,8.58,0.08,0.12
79,65.35,0.02,98,12.12,33.46,5.13,28.33,0.63,0.03,0.02,0.49,-0.11,-0.15,2.3,1.88,2.44,6.61,0.19,0.12
80,41.73,0.08,92,30.53,32.44,6.2,26.24,0.55,0.09,-0.09,0.47,0.08,-0.17,2.38,1.83,2.39,6.6,0.17,0.14
81,48.89,0.1,90,19.36,28.78,4.83,23.96,0.5,0.22,1.04,0.41,-0.48,0.31,2.58,2.02,2.6,7.2,0.08,0.13
82,72.27,0.04,96,11.25,31.44,4.0,27.44,0.19,0.64,3.98,0.2,-1.35,1.19,3.19,2.6,3.23,9.02,0.17,0.88
83,55.65,0.06,94,12.81,33.18,6.12,27.06,0.6,0.05,-0.03,0.49,-0.02,-0.2,2.19,1.58,2.21,5.99,0.18,0.13
84,66.46,0.04,96,2.36,34.99,1.68,33.31,0.63,0.03,0.03,0.5,-0.08,-0.15,2.16,1.6,2.12,5.88,0.33,0.14
85,54.02,0.04,96,28.98,33.54,6.15,27.4,0.4,0.36,1.95,0.34,-0.75,0.44,2.84,2.09,2.9,7.83,0.17,0.14
86,73.47,0.02,98,3.29,30.01,2.21,27.8,0.57,0.07,-0.08,0.47,-0.0,-0.12,2.58,1.87,2.47,6.92,0.17,0.14
87,60.69,0.09,91,16.31,31.35,6.34,25.01,0.14,0.71,4.84,0.16,-1.53,1.19,3.29,2.63,3.38,9.3,0.13,0.13
88,76.61,0.02,98,8.04,35.59,4.18,31.41,0.36,0.41,3.08,0.31,-0.97,0.49,3.14,2.47,2.98,8.59,0.27,0.13
89,76.33,0.0,100,6.2,31.73,3.95,27.78,0.42,0.33,1.85,0.36,-0.73,0.52,2.59,2.03,2.69,7.31,0.14,0.12
90,76.49,0.04,96,2.17,36.77,1.58,35.19,0.33,0.42,2.14,0.3,-0.82,0.89,2.95,2.34,3.05,8.34,0.34,0.13
91,67.78,0.04,96,15.23,32.57,5.53,27.04,0.29,0.53,2.61,0.26,-1.21,1.12,3.07,2.52,3.06,8.66,0.16,0.14
92,51.5,0.04,96,29.17,33.76,5.99,27.77,0.47,0.24,0.82,0.39,-0.47,0.23,2.64,1.82,2.78,7.24,0.16,0.12
93,52.93,0.06,94,27.56,38.06,7.06,31.0,0.39,0.4,2.19,0.32,-0.99,0.63,2.88,2.3,2.93,8.11,0.29,0.12
94,67.22,0.02,98,9.35,30.32,3.91,26.41,0.59,0.06,-0.0,0.48,-0.01,-0.14,2.35,1.85,2.35,6.54,0.1,0.13
95,49.42,0.05,95,26.08,31.55,5.89,25.66,0.5,0.2,0.94,0.41,-0.43,0.27,2.37,1.7,2.46,6.53,0.11,0.12
96,66.26,0.07,93,6.12,36.01,3.92,32.09,0.39,0.3,1.59,0.35,-0.47,0.21,2.82,2.24,2.83,7.88,0.31,0.15
97,49.04,0.08,92,32.39,31.66,7.24,24.41,0.25,0.55,4.02,0.23,-1.15,0.83,3.06,2.61,3.18,8.86,0.07,0.14
98,72.01,0.02,98,5.43,31.57,3.53,28.04,0.49,0.2,1.01,0.41,-0.38,0.35,2.48,1.89,2.6,6.97,0.17,0.13
99,67.05,0.03,97,7.15,29.87,4.01,25.86,0.56,0.07,-0.01,0.47,0.03,-0.04,2.26,1.88,2.37,6.5,0.08,0.13
100,46.15,0.05,95,40.59,36.34,8.55,27.79,0.28,0.52,3.28,0.26,-1.13,0.88,2.97,2.33,3.17,8.46,0.2,0.12
101,53.63,0.04,96,29.54,32.57,7.3,25.27,0.45,0.26,0.82,0.38,-0.46,0.38,2.85,2.06,2.93,7.84,0.06,0.13
102,76.71,0.03,97,5.05,31.13,2.9,28.23,0.25,0.55,4.66,0.23,-1.19,0.84,2.97,2.41,3.11,8.49,0.19,0.14
103,60.82,0.02,98,20.57,33.47,5.72,27.76,0.56,0.08,-0.05,0.46,0.02,-0.06,2.53,2.03,2.55,7.11,0.16,0.81
104,72.26,0.01,99,12.38,35.77,4.78,30.99,0.4,0.34,2.18,0.34,-0.73,0.38,2.82,2.21,2.9,7.93,0.26,0.12
105,63.56,0.01,99,18.16,33.52,6.65,26.87,0.6,0.05,0.03,0.49,-0.03,-0.16,2.5,1.99,2.43,6.92,0.11,0.13
106,74.03,0.02,98,8.95,32.01,4.91,27.1,0.39,0.34,2.05,0.34,-0.65,0.34,2.82,2.35,2.97,8.13,0.14,0.14
107,60.41,0.05,95,19.02,35.97,6.14,29.83,0.28,0.53,3.12,0.26,-1.19,0.95,2.82,2.16,2.98,7.96,0.25,0.12
108,60.69,0.03,97,15.36,30.58,3.77,26.8,0.5,0.21,1.28,0.42,-0.48,0.26,2.32,1.87,2.31,6.5,0.13,0.13
109,67.57,0.04,96,12.72,31.36,3.97,27.4,0.31,0.48,2.2,0.28,-0.99,0.88,2.83,2.25,3.04,8.12,0.17,0.12
110,71.67,0.05,95,10.44,31.69,3.75,27.94,0.17,0.68,4.18,0.18,-1.45,1.24,3.17,2.64,3.36,9.17,0.18,0.13
111,46.06,0.07,93,33.89,34.72,8.5,26.22,0.39,0.36,1.87,0.33,-0.82,0.56,2.83,2.28,2.85,7.96,0.16,0.12
112,53.39,0.04,96,31,31.96,6.31,25.65,0.33,0.43,3.45,0.29,-0.92,0.7,2.84,2.22,3.0,8.06,0.09,0.13
113,72.54,0.03,97,2.63,45.16,1.89,43.28,0.5,0.23,1.84,0.41,-0.6,0.14,2.54,1.97,2.5,7.0,0.42,0.12
114,47.96,0.06,94,34.89,34.0,8.55,25.45,0.31,0.51,2.17,0.27,-1.19,0.98,2.86,2.27,3.11,8.23,0.11,0.12
115,86.27,0.01,99,6.12,32.18,3.85,28.32,0.01,0.94,5.6,0.07,-2.09,1.72,3.57,2.85,3.72,10.13,0.15,0.12
116,61.21,0.04,96,23.03,34.73,4.75,29.98,0.23,0.58,3.01,0.23,-1.13,1.02,3.07,2.33,3.09,8.5,0.25,0.14
117,67.88,0.04,96,6.91,33.27,4.38,28.9,0.52,0.18,0.79,0.43,-0.37,0.13,2.53,1.95,2.62,7.09,0.21,0.16
118,78.89,0.01,99,11.64,35.15,5.15,30.0,0.09,0.81,5.41,0.12,-1.76,1.66,3.27,2.7,3.42,9.39,0.22,0.12
119,52.3,0.03,97,23.29,34.81,5.94,28.87,0.65,0.02,0.06,0.51,-0.14,-0.22,2.21,1.5,2.22,5.93,0.21,0.14
120,57.84,0.05,95,25.31,32.45,6.14,26.32,0.31,0.44,3.06,0.28,-0.85,0.55,3.04,2.38,3.08,8.51,0.13,0.16
121,55.22,0.03,97,20.85,41.24,5.94,35.3,0.64,0.02,0.11,0.5,-0.16,-0.09,2.17,1.69,2.32,6.19,0.34,0.14
122,67.16,0.02,98,14.08,32.67,5.18,27.49,0.57,0.07,-0.05,0.46,-0.04,-0.08,2.63,2.24,2.55,7.43,0.15,0.12
123,67.32,0.02,98,12.69,30.7,4.68,26.02,0.45,0.3,1.57,0.37,-0.75,0.41,2.56,1.95,2.69,7.2,0.08,0.77
124,79.97,0.0,100,11.17,35.02,5.75,29.26,0.24,0.57,3.41,0.23,-1.14,0.91,3.21,2.54,3.38,9.13,0.2,0.14
125,65.04,0.01,99,25.03,38.26,7.17,31.09,0.22,0.61,2.99,0.23,-1.26,0.92,3.08,2.37,3.13,8.59,0.24,0.13
126,49.05,0.01,99,38.85,33.46,7.42,26.04,0.47,0.25,1.19,0.39,-0.56,0.45,2.64,2.05,2.66,7.34,0.06,0.13
127,67.82,0.01,99,16.34,31.18,4.79,26.38,0.43,0.28,1.57,0.37,-0.51,0.3,2.74,2.14,2.73,7.61,0.08,0.17
128,72.55,0.0,100,14.12,33.26,5.2,28.06,0.3,0.51,1.88,0.28,-1.07,0.98,2.9,2.12,2.89,7.91,0.16,0.18
129,57.94,0.03,97,25.05,35.81,6.39,29.42,0.44,0.27,1.95,0.37,-0.54,0.29,2.72,2.15,2.78,7.66,0.22,0.12
130,76.13,0.0,100,13.38,33.1,3.44,29.66,0.23,0.6,4.94,0.21,-1.43,0.96,3.04,2.49,3.1,8.63,0.2,0.12
131,66.65,0.03,97,19.8,37.03,4.37,32.66,0.18,0.68,4.66,0.19,-1.57,1.4,3.11,2.6,3.1,8.81,0.3,0.13
132,52.09,0.02,98,25.69,37.34,6.97,30.37,0.65,0.02,0.11,0.51,-0.12,-0.12,2.1,1.61,2.24,5.95,0.22,0.12
133,64.22,0.02,98,24.5,38.55,5.61,32.94,0.26,0.53,3.76,0.25,-1.1,0.69,3.08,2.43,3.18,8.69,0.31,0.13
134,68.54,0.0,100,15.76,35.52,6.95,28.58,0.42,0.31,1.16,0.36,-0.55,0.39,2.55,1.93,2.78,7.26,0.16,0.14
135,79.93,0.01,99,2.74,32.62,1.87,30.75,0.41,0.31,0.99,0.36,-0.45,0.48,2.79,2.3,2.86,7.95,0.24,0.12
136,85.88,0.0,100,4.62,35.98,2.96,33.02,0.15,0.72,5.14,0.16,-1.56,1.47,3.25,2.74,3.31,9.3,0.28,0.14
137,73.88,0.0,100,16.48,35.37,5.23,30.14,0.23,0.61,3.66,0.22,-1.36,1.09,3.04,2.47,3.17,8.68,0.2,0.14
138,74.97,0.02,98,9.18,32.92,5.01,27.92,0.36,0.37,2.49,0.32,-0.65,0.55,3.0,2.41,3.0,8.41,0.17,0.13
139,72.06,0.0,100,18.36,34.03,5.97,28.06,0.29,0.51,1.79,0.28,-1.03,1.04,3.05,2.48,3.07,8.6,0.16,0.17
140,60.62,0.02,98,28.33,36.53,5.95,30.57,0.26,0.54,3.62,0.24,-1.12,0.94,3.0,2.45,3.09,8.54,0.25,0.15
141,57.94,0.02,98,17.42,32.94,5.8,27.14,0.65,0.02,0.06,0.51,-0.14,-0.18,2.16,1.58,2.06,5.81,0.13,0.13
142,69.29,0.01,99,14.42,42.17,6.33,35.84,0.38,0.4,2.79,0.32,-0.97,0.6,2.66,2.1,2.84,7.6,0.35,0.14
143,69.75,0.01,99,19.35,39.36,7.04,32.32,0.28,0.55,2.89,0.26,-1.27,0.94,3.12,2.42,3.1,8.65,0.28,0.12
144,67.42,0.0,100,16.32,36.64,5.14,31.5,0.56,0.07,-0.03,0.46,-0.0,-0.07,2.42,2.11,2.57,7.1,0.24,0.86
145,75.0,0.02,98,3.62,33.29,2.47,30.82,0.43,0.32,2.79,0.35,-0.81,0.37,2.61,2.0,2.74,7.36,0.22,0.15
146,58.71,0.01,99,23.37,33.31,4.69,28.63,0.61,0.04,0.07,0.48,-0.1,-0.07,2.38,1.94,2.41,6.74,0.18,0.13
147,58.2,0.02,98,17.84,39.87,5.74,34.12,0.62,0.04,0.04,0.5,-0.08,-0.15,2.16,1.51,2.28,5.95,0.33,0.13
148,83.0,0.0,100,4.2,33.98,2.5,31.48,0.22,0.63,5.22,0.21,-1.46,0.91,3.03,2.36,3.14,8.53,0.26,0.13
149,68.15,0.0,100,21.02,32.06,4.79,27.26,0.31,0.49,2.27,0.28,-1.07,0.84,2.91,2.28,2.98,8.17,0.12,0.13
150,61.57,0.02,98,22.45,38.05,6.07,31.98,0.35,0.43,2.92,0.3,-1.0,0.67,2.76,2.14,2.76,7.65,0.28,0.14
151,64.51,0.0,100,25.71,33.28,5.94,27.34,0.3,0.52,2.99,0.26,-1.23,0.96,2.9,2.31,2.98,8.19,0.12,0.12
152,67.32,0.03,97,12.49,36.76,5.27,31.48,0.41,0.35,2.11,0.35,-0.81,0.66,2.61,2.22,2.76,7.59,0.26,0.15
153,62.92,0.0,100,24.72,37.76,7.22,30.54,0.43,0.27,2.19,0.36,-0.49,0.27,2.76,2.19,2.67,7.62,0.22,0.15
154,63.82,0.01,99,23.24,39.78,6.2,33.58,0.4,0.3,1.75,0.35,-0.45,0.41,2.83,2.27,2.85,7.95,0.3,0.13
155,70.8,0.01,99,22.58,39.15,7.29,31.86,0.1,0.8,5.47,0.13,-1.8,1.39,3.36,2.68,3.48,9.52,0.26,0.14
156,72.68,0.0,100,6.28,33.22,2.76,30.46,0.57,0.07,-0.06,0.47,0.04,-0.08,2.39,1.86,2.2,6.45,0.24,0.12
157,77.04,0.0,100,9.82,36.14,5.2,30.94,0.38,0.33,1.59,0.34,-0.54,0.37,2.92,2.3,2.95,8.17,0.24,0.16
158,58.92,0.0,100,30.19,38.1,7.67,30.42,0.33,0.47,3.14,0.29,-1.11,0.74,2.76,2.1,2.84,7.7,0.24,0.12
159,58.32,0.01,99,30.51,37.13,7.51,29.62,0.31,0.49,3.37,0.28,-1.1,0.68,2.88,2.22,2.9,8.0,0.2,0.13
160,66.7,0.02,98,12.53,30.94,4.86,26.08,0.46,0.28,1.49,0.39,-0.59,0.42,2.55,1.93,2.54,7.02,0.08,0.15
161,69.96,0.01,99,13.94,39.16,5.26,33.9,0.4,0.3,1.06,0.36,-0.44,0.33,2.78,2.13,2.76,7.67,0.31,0.12
162,81.7,0.0,100,8.68,33.63,4.45,29.18,0.2,0.61,4.35,0.2,-1.27,0.88,3.21,2.51,3.35,9.07,0.2,0.13
163,69.84,0.02,98,20.12,30.85,5.3,25.55,0.17,0.71,4.14,0.18,-1.62,1.23,3.31,2.57,3.36,9.24,0.03,0.12
164,82.72,0.0,100,6.6,43.2,4.2,39.0,0.27,0.52,3.72,0.25,-1.18,0.87,3.12,2.65,3.15,8.92,0.38,0.8
165,81.14,0.01,99,8.51,32.73,4.55,28.18,0.14,0.74,6.0,0.15,-1.71,1.3,3.25,2.72,3.37,9.34,0.17,0.15
166,71.0,0.01,99,12.34,35.07,4.16,30.91,0.36,0.42,2.54,0.32,-0.95,0.81,2.72,2.22,2.68,7.62,0.24,0.17
167,57.45,0.0,100,36.34,38.98,6.82,32.16,0.33,0.44,1.45,0.3,-0.84,0.85,3.02,2.38,3.12,8.52,0.27,0.13
168,84.21,0.01,99,5.98,37.7,3.74,33.96,0.13,0.74,5.36,0.15,-1.62,1.29,3.36,2.77,3.48,9.61,0.32,0.13
169,54.07,0.01,99,29.17,40.42,7.94,32.48,0.51,0.19,0.78,0.42,-0.41,0.18,2.37,1.78,2.57,6.72,0.27,0.12
170,72.4,0.0,100,12.62,36.38,4.12,32.26,0.42,0.28,0.58,0.37,-0.37,0.39,2.75,2.13,2.71,7.59,0.25,0.12
171,81.18,0.0,100,12.16,38.04,5.78,32.26,0.08,0.83,4.43,0.12,-1.82,1.44,3.34,2.64,3.63,9.61,0.26,0.13
172,46.24,0.04,96,40.88,35.29,7.89,27.4,0.38,0.35,2.54,0.33,-0.71,0.43,2.94,2.32,2.9,8.16,0.17,0.14
173,63.8,0.01,99,28.45,40.67,7.31,33.35,0.21,0.65,4.55,0.2,-1.5,1.04,3.14,2.5,3.29,8.94,0.31,0.12
174,78.38,0.0,100,2.83,37.46,1.92,35.54,0.48,0.24,1.16,0.4,-0.49,0.39,2.53,2.08,2.55,7.16,0.33,0.15
175,69.33,0.01,99,12.4,35.55,5.71,29.84,0.52,0.16,0.35,0.43,-0.21,0.05,2.59,1.97,2.67,7.22,0.22,0.14
176,63.41,0.01,99,17.98,38.31,5.66,32.65,0.42,0.34,1.38,0.37,-0.72,0.6,2.52,1.8,2.52,6.85,0.28,0.12
177,64.63,0.0,100,21.16,39.39,5.65,33.74,0.5,0.21,0.91,0.41,-0.44,0.26,2.61,2.13,2.61,7.35,0.26,0.13
