episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,83.65,0.06,94,3.91,28.26,2.62,25.64,0.42,0.28,1.47,0.37,-0.45,0.41,2.76,2.16,2.78,7.69,0.12,0.12
27,44.14,0.16,84,18.89,34.7,6.82,27.88,0.39,0.31,1.06,0.35,-0.45,0.57,2.7,2.19,2.64,7.54,0.28,0.13
28,31.14,0.14,86,30.93,35.97,6.95,29.02,0.26,0.54,3.9,0.24,-1.14,0.95,3.02,2.52,3.14,8.69,0.29,0.13
29,58.17,0.07,93,19.85,36.05,7.38,28.67,0.19,0.64,5.35,0.19,-1.36,1.0,3.13,2.53,3.24,8.89,0.21,0.15
30,43.1,0.1,90,26.83,30.97,5.94,25.02,0.21,0.6,3.62,0.21,-1.26,1.0,3.26,2.63,3.33,9.22,0.14,0.15
31,43.06,0.09,91,27.96,31.13,6.82,24.31,0.6,0.05,0.09,0.48,-0.09,-0.15,2.38,1.75,2.38,6.52,0.08,0.13
32,32.98,0.12,88,31.8,31.97,7.45,24.52,0.29,0.49,2.53,0.27,-0.95,0.84,3.15,2.6,3.25,9.0,0.14,0.12
33,-4.86,0.14,86,57.3,32.41,9.69,22.72,0.31,0.45,4.13,0.28,-0.98,0.47,3.0,2.26,2.99,8.24,0.05,0.13
34,79.17,0.08,92,4.3,28.41,2.8,25.61,0.42,0.33,1.8,0.36,-0.73,0.57,2.67,2.05,2.77,7.5,0.14,0.13
35,37.54,0.17,83,22.6,28.57,6.02,22.55,0.45,0.27,2.14,0.37,-0.61,0.3,2.86,2.16,2.82,7.83,0.1,0.13
36,48.21,0.07,93,26.6,30.78,6.37,24.41,0.01,0.93,5.94,0.07,-2.09,1.88,3.48,2.89,3.59,9.97,0.05,0.16
37,30.92,0.12,88,33.27,32.34,8.45,23.89,0.18,0.67,3.23,0.2,-1.38,1.19,3.28,2.58,3.43,9.3,0.11,0.15
38,73.24,0.1,90,5.73,29.9,3.14,26.76,0.46,0.25,1.84,0.39,-0.48,0.1,2.63,1.97,2.61,7.21,0.21,0.15
39,51.7,0.13,87,17.15,28.51,5.2,23.31,0.53,0.18,1.58,0.42,-0.53,0.03,2.67,2.07,2.49,7.23,0.08,0.15
40,80.95,0.04,96,8.25,28.31,2.96,25.35,0.41,0.32,1.46,0.36,-0.57,0.51,2.59,1.97,2.65,7.21,0.07,0.12
41,60.41,0.13,87,10.84,28.63,3.71,24.92,0.5,0.18,0.69,0.42,-0.27,0.08,2.68,2.09,2.71,7.48,0.17,0.77
42,78.13,0.06,94,7.62,30.6,4.43,26.17,0.56,0.07,-0.03,0.46,-0.02,-0.15,2.45,1.95,2.52,6.92,0.15,0.12
43,39.44,0.04,96,35.49,33.99,7.72,26.27,0.27,0.56,2.79,0.25,-1.23,1.02,2.98,2.33,3.18,8.49,0.12,0.14
44,64.13,0.03,97,20.4,35.77,6.35,29.42,0.65,0.02,0.09,0.51,-0.11,-0.21,2.04,1.4,2.07,5.52,0.22,0.12
45,12.89,0.2,80,38.1,30.79,8.31,22.48,0.35,0.43,1.99,0.31,-0.9,0.82,2.74,2.15,2.84,7.72,0.15,0.14
46,63.08,0.12,88,10.25,32.78,5.58,27.2,0.27,0.57,2.82,0.25,-1.26,1.07,2.96,2.34,2.94,8.24,0.22,0.15
47,40.06,0.08,92,31.09,31.32,6.39,24.93,0.39,0.32,1.67,0.35,-0.49,0.34,2.84,2.18,2.87,7.89,0.11,0.15
48,9.14,0.22,78,38.85,33.58,8.25,25.33,0.41,0.31,1.0,0.36,-0.61,0.69,2.63,2.14,2.72,7.49,0.28,0.14
49,61.17,0.06,94,18.98,31.73,6.33,25.4,0.3,0.46,1.62,0.29,-0.84,0.89,2.99,2.34,2.87,8.2,0.11,0.12
50,80.67,0.03,97,9.66,30.57,3.43,27.13,0.56,0.07,-0.13,0.46,0.02,-0.11,2.48,1.97,2.47,6.93,0.15,0.12
51,87.86,0.04,96,3.72,30.76,2.36,28.4,0.43,0.32,2.72,0.36,-0.76,0.35,2.6,2.06,2.59,7.26,0.19,0.12
52,53.21,0.12,88,17.32,27.63,3.79,23.84,0.4,0.34,1.59,0.35,-0.65,0.52,2.7,2.04,2.8,7.54,0.11,0.13
53,26.71,0.15,85,33.08,31.43,6.56,24.87,0.31,0.5,2.77,0.28,-1.09,0.82,2.89,2.22,3.0,8.12,0.19,0.13
54,66.51,0.06,94,15.4,29.76,4.63,25.13,0.29,0.49,2.87,0.27,-0.96,0.55,3.1,2.47,3.21,8.78,0.08,0.12
55,62.4,0.07,93,16.99,30.39,4.95,25.44,0.3,0.47,3.19,0.27,-0.91,0.82,2.89,2.42,2.97,8.28,0.13,0.12
56,67.6,0.08,92,12.23,29.16,4.66,24.5,0.49,0.22,1.51,0.4,-0.51,0.25,2.53,1.97,2.6,7.1,0.08,0.12
57,64.13,0.06,94,17,29.87,5.09,24.79,0.27,0.55,3.14,0.25,-1.17,0.94,3.06,2.4,3.17,8.64,0.06,0.12
58,83.67,0.04,96,6.47,30.94,3.42,27.52,0.19,0.64,4.42,0.2,-1.36,1.04,3.29,2.6,3.42,9.31,0.18,0.12
59,46.81,0.13,87,20.69,31.55,5.8,25.75,0.43,0.32,2.86,0.36,-0.8,0.31,2.52,1.94,2.62,7.08,0.2,0.12
60,54.49,0.11,89,17.64,27.43,4.01,23.42,0.47,0.28,0.8,0.39,-0.58,0.45,2.62,2.12,2.65,7.39,0.05,0.14
61,32.25,0.12,88,32.32,32.93,7.63,25.3,0.49,0.26,1.35,0.4,-0.63,0.32,2.52,1.9,2.5,6.92,0.18,0.15
62,90.11,0.01,99,6.02,29.91,3.25,26.67,0.18,0.69,4.3,0.18,-1.58,1.17,3.0,2.39,3.29,8.69,0.1,0.8
63,82.1,0.0,100,12.28,33.29,5.95,27.34,0.53,0.09,-0.06,0.45,0.05,-0.07,2.69,2.15,2.67,7.51,0.12,0.12
64,80.56,0.04,96,8.51,36.08,4.56,31.52,0.41,0.29,0.95,0.36,-0.43,0.47,2.81,2.22,2.73,7.76,0.29,0.12
65,49.49,0.05,95,27.86,37.07,7.01,30.06,0.38,0.42,2.05,0.33,-0.95,0.81,2.64,2.02,2.78,7.44,0.25,0.14
66,49.14,0.04,96,29.12,34.39,6.33,28.06,0.39,0.35,2.64,0.34,-0.73,0.4,2.92,2.28,2.88,8.07,0.19,0.12
67,36.0,0.05,95,36.81,37.98,8.15,29.83,0.39,0.36,2.39,0.34,-0.7,0.55,2.85,2.35,2.79,7.99,0.24,0.12
68,69.87,0.06,94,13.15,30.27,5.05,25.21,0.58,0.07,-0.04,0.47,-0.0,-0.15,2.36,1.83,2.37,6.56,0.09,0.13
69,28.67,0.12,88,34.89,31.89,6.86,25.02,0.38,0.37,2.03,0.33,-0.71,0.79,2.7,2.18,2.69,7.58,0.16,0.13
70,51.14,0.06,94,25.7,33.65,6.74,26.91,0.39,0.39,2.56,0.33,-0.94,0.65,2.77,2.1,2.86,7.72,0.16,0.14
71,61.59,0.06,94,18.7,31.32,4.47,26.85,0.3,0.5,2.58,0.27,-1.08,0.81,3.08,2.45,3.04,8.57,0.17,0.12
72,66.24,0.05,95,16.76,32.88,4.25,28.63,0.6,0.04,0.06,0.48,-0.07,-0.12,2.28,1.68,2.36,6.33,0.22,0.12
73,81.08,0.05,95,6.92,34.68,3.59,31.09,0.58,0.06,-0.05,0.48,-0.02,-0.09,2.42,1.98,2.35,6.75,0.27,0.12
74,79.48,0.03,97,10.43,35.28,4.8,30.47,0.35,0.42,2.11,0.31,-0.85,0.73,2.79,2.11,2.9,7.8,0.26,0.15
75,46.44,0.02,98,32.86,34.05,5.68,28.37,0.21,0.65,3.23,0.22,-1.34,1.32,3.03,2.34,3.03,8.4,0.19,0.16
76,79.98,0.03,97,10.1,32.27,5.28,26.99,0.36,0.4,2.26,0.32,-0.81,0.41,2.78,2.25,3.0,8.03,0.15,0.16
77,24.89,0.1,90,39.58,36.49,7.44,29.04,0.44,0.28,2.09,0.37,-0.58,0.33,2.6,1.98,2.6,7.18,0.27,0.14
78,58.44,0.02,98,25.14,33.83,7.42,26.41,0.25,0.57,3.88,0.24,-1.24,0.9,3.18,2.5,3.13,8.82,0.11,0.12
79,76.48,0.02,98,13.55,31.44,5.09,26.35,0.59,0.06,0.11,0.48,-0.04,-0.12,2.48,1.76,2.59,6.84,0.1,0.12
80,42.29,0.05,95,32.64,35.91,6.92,28.99,0.42,0.28,0.89,0.37,-0.4,0.32,2.7,2.13,2.6,7.43,0.23,0.13
81,65.57,0.07,93,14.84,31.66,4.48,27.18,0.39,0.38,2.5,0.33,-0.83,0.65,2.75,2.12,2.67,7.54,0.19,0.14
82,75.14,0.06,94,9.62,30.4,3.83,26.57,0.34,0.4,1.77,0.31,-0.68,0.61,2.89,2.29,2.89,8.07,0.16,0.8
83,78.0,0.01,99,13.73,36.45,6.52,29.94,0.33,0.42,2.8,0.29,-0.84,0.42,2.97,2.29,3.01,8.27,0.22,0.13
84,92.33,0.03,97,2.08,34.98,1.54,33.44,0.59,0.05,0.04,0.47,-0.08,-0.08,2.48,1.95,2.39,6.82,0.29,0.12
85,59.7,0.03,97,23.28,37.23,5.46,31.77,0.3,0.53,2.64,0.26,-1.22,0.9,2.99,2.26,3.22,8.46,0.28,0.12
86,92.84,0.01,99,4.28,33.67,2.82,30.85,0.55,0.12,0.84,0.44,-0.23,0.03,2.28,1.87,2.52,6.67,0.24,0.12
87,74.89,0.02,98,14.57,33.2,5.69,27.51,0.28,0.5,2.61,0.26,-0.98,0.71,3.14,2.5,3.34,8.98,0.16,0.13
88,88.33,0.01,99,7.15,33.23,3.81,29.41,0.45,0.27,2.12,0.38,-0.58,0.39,2.34,1.88,2.46,6.69,0.2,0.12
89,85.79,0.03,97,6.33,33.02,4.03,28.99,0.44,0.31,1.57,0.38,-0.71,0.67,2.48,1.97,2.56,7.01,0.19,0.12
90,87.43,0.05,95,2.71,33.37,1.85,31.52,0.35,0.39,1.78,0.32,-0.7,0.55,3.04,2.44,3.13,8.61,0.28,0.12
91,81.78,0.02,98,10.14,37.92,4.2,33.71,0.45,0.3,2.39,0.38,-0.72,0.27,2.54,1.83,2.5,6.87,0.26,0.12
92,51.24,0.04,96,27.75,34.66,6.14,28.52,0.42,0.3,1.53,0.36,-0.57,0.3,2.81,2.03,2.84,7.69,0.2,0.12
93,52.9,0.04,96,26.66,40.77,7.04,33.73,0.54,0.09,-0.03,0.45,0.03,-0.14,2.53,2.06,2.62,7.21,0.33,0.12
94,75.32,0.03,97,13.13,31.36,4.7,26.66,0.42,0.28,0.74,0.37,-0.37,0.38,2.9,2.16,2.87,7.93,0.13,0.13
95,67.32,0.03,97,18.33,31.93,4.67,27.26,0.37,0.35,1.96,0.33,-0.56,0.4,3.0,2.26,3.0,8.26,0.15,0.13
96,81.67,0.05,95,6.53,37.46,4.16,33.31,0.59,0.06,-0.03,0.49,0.01,-0.15,2.36,1.81,2.4,6.57,0.33,0.12
97,50.1,0.0,100,32.44,35.93,7.63,28.3,0.33,0.46,1.81,0.3,-0.91,0.62,3.0,2.3,3.17,8.47,0.16,0.12
98,83.56,0.04,96,6.54,41.42,4.17,37.25,0.4,0.3,1.31,0.35,-0.51,0.26,2.83,2.19,2.98,8.0,0.36,0.13
99,86.14,0.03,97,6.1,30.56,3.51,27.05,0.49,0.2,0.89,0.41,-0.32,0.16,2.56,2.06,2.47,7.09,0.15,0.15
100,36.57,0.08,92,33.48,32.76,7.82,24.93,0.48,0.23,1.35,0.4,-0.48,0.17,2.41,1.86,2.54,6.82,0.11,0.15
101,51.14,0.06,94,25.7,34.7,6.77,27.94,0.26,0.56,2.45,0.25,-1.13,1.06,2.96,2.32,3.06,8.34,0.21,0.18
102,83.6,0.03,97,7.75,32.48,4.05,28.43,0.41,0.33,2.35,0.35,-0.7,0.45,2.64,2.08,2.69,7.41,0.19,0.12
103,76.16,0.02,98,13.76,34.13,5.03,29.1,0.44,0.32,2.07,0.36,-0.83,0.52,2.74,2.19,2.72,7.65,0.21,0.96
104,47.67,0.04,96,30.09,34.98,6.38,28.6,0.58,0.06,-0.03,0.47,-0.03,-0.12,2.38,1.77,2.43,6.58,0.18,0.13
105,78.49,0.01,99,13.41,34.37,5.68,28.69,0.36,0.37,1.17,0.33,-0.62,0.58,2.97,2.37,3.07,8.41,0.18,0.13
106,89.38,0.0,100,7.69,36.6,4.59,32.0,0.44,0.23,1.14,0.39,-0.28,0.2,2.82,2.04,2.85,7.71,0.27,0.13
107,61.38,0.04,96,21.09,37.19,6.63,30.56,0.49,0.21,0.94,0.41,-0.4,0.17,2.58,1.97,2.62,7.17,0.27,0.13
108,77.95,0.03,97,11.42,30.58,3.2,27.38,0.21,0.62,3.74,0.21,-1.3,1.2,3.16,2.59,3.32,9.06,0.16,0.12
109,60.78,0.0,100,25.71,33.94,5.62,28.32,0.24,0.57,2.76,0.24,-1.12,1.07,3.14,2.41,3.21,8.76,0.17,0.13
110,55.79,0.03,97,25.81,35.23,5.64,29.59,0.21,0.64,4.43,0.21,-1.45,0.92,2.93,2.19,3.12,8.24,0.22,0.13
111,37.38,0.03,97,37.77,36.73,8.73,28.0,0.33,0.4,3.18,0.3,-0.77,0.49,2.88,2.42,2.91,8.21,0.18,0.13
112,63.25,0.01,99,23.11,35.09,5.15,29.94,0.3,0.53,3.01,0.27,-1.21,0.86,2.98,2.27,2.91,8.16,0.22,0.12
113,92.32,0.01,99,4.62,43.78,3.04,40.75,0.07,0.84,4.99,0.11,-1.84,1.58,3.35,2.66,3.48,9.49,0.4,0.12
114,39.92,0.03,97,36.12,35.56,8.61,26.95,0.43,0.3,2.47,0.35,-0.67,0.31,2.76,2.16,2.9,7.82,0.14,0.13
115,95.05,0.0,100,4.12,36.42,2.67,33.74,0.11,0.78,6.0,0.13,-1.79,1.29,3.38,2.72,3.49,9.59,0.3,0.12
116,68.0,0.03,97,17.89,32.27,4.11,28.16,0.4,0.31,0.94,0.35,-0.43,0.39,2.84,2.34,2.81,8.0,0.18,0.13
117,81.56,0.04,96,7.85,36.83,4.92,31.92,0.42,0.34,2.15,0.35,-0.84,0.43,2.59,1.88,2.8,7.28,0.26,0.15
118,71.4,0.02,98,16.82,36.33,5.96,30.37,0.5,0.15,0.47,0.42,-0.14,0.02,2.57,1.95,2.62,7.14,0.24,0.13
119,62.68,0.02,98,22.42,39.8,6.86,32.94,0.57,0.09,0.49,0.47,-0.14,-0.09,2.32,1.6,2.29,6.2,0.31,0.13
120,61.13,0.03,97,22.35,36.37,6.33,30.04,0.52,0.19,1.1,0.42,-0.45,0.26,2.23,1.67,2.41,6.31,0.24,0.12
121,77.33,0.02,98,13,39.69,5.1,34.59,0.54,0.09,-0.07,0.46,0.07,-0.09,2.57,2.04,2.54,7.15,0.32,0.13
122,85.27,0.0,100,10.28,32.03,4.17,27.86,0.01,0.93,5.86,0.07,-2.1,1.66,3.45,2.8,3.65,9.9,0.15,0.14
123,80.54,0.0,100,13.26,35.33,5.23,30.1,0.65,0.02,0.08,0.52,-0.11,-0.23,2.09,1.4,2.12,5.61,0.22,0.83
124,79.65,0.0,100,13.82,42.03,6.71,35.32,0.33,0.45,3.51,0.29,-1.0,0.84,2.81,2.39,2.97,8.17,0.34,0.14
125,59.21,0.02,98,24.65,35.13,6.23,28.9,0.65,0.02,0.14,0.51,-0.15,-0.25,2.28,1.57,2.32,6.16,0.18,0.13
126,29.48,0.03,97,42.91,34.48,7.84,26.64,0.48,0.22,1.65,0.4,-0.47,0.12,2.64,1.97,2.74,7.35,0.13,0.13
127,70.9,0.02,98,17.13,37.39,4.98,32.41,0.35,0.41,2.55,0.31,-0.85,0.73,2.88,2.39,3.03,8.3,0.3,0.14
128,79.56,0.02,98,11.57,32.5,5.07,27.43,0.57,0.06,-0.04,0.48,-0.0,-0.17,2.45,1.69,2.32,6.46,0.14,0.14
129,52.51,0.06,94,24.79,36.91,5.48,31.43,0.55,0.08,-0.02,0.46,0.01,-0.08,2.6,2.18,2.58,7.36,0.27,0.12
130,62.05,0.01,99,23.88,31.77,5.04,26.73,0.61,0.04,0.02,0.5,-0.06,-0.09,2.27,1.78,2.27,6.32,0.1,0.12
131,80.24,0.01,99,12.3,38.58,3.47,35.11,0.5,0.15,-0.01,0.43,-0.05,0.11,2.65,2.09,2.65,7.38,0.34,0.13
132,52.98,0.04,96,26.6,34.58,6.85,27.73,0.61,0.04,0.08,0.49,-0.07,-0.12,2.17,1.66,2.38,6.21,0.15,0.13
133,64.78,0.03,97,19.98,38.55,5.16,33.38,0.33,0.47,2.66,0.29,-1.06,1.06,2.98,2.4,2.94,8.32,0.31,0.13
134,67.22,0.03,97,18.39,33.69,7.13,26.56,0.45,0.27,2.01,0.37,-0.6,0.26,2.63,2.04,2.64,7.31,0.12,0.14
135,95.1,0.01,99,2.85,38.79,1.92,36.87,0.5,0.15,0.13,0.43,-0.06,0.02,2.72,2.03,2.75,7.5,0.36,0.12
136,89.16,0.02,98,5.4,38.59,3.45,35.14,0.22,0.59,4.15,0.22,-1.24,0.89,3.11,2.52,3.24,8.88,0.33,0.14
137,68.87,0.01,99,19.54,40.66,6.58,34.08,0.21,0.62,3.97,0.21,-1.28,1.12,3.14,2.48,3.23,8.86,0.31,0.16
138,83.02,0.02,98,9.35,34.45,5.19,29.27,0.42,0.3,1.95,0.36,-0.58,0.19,2.88,2.1,2.76,7.74,0.21,0.13
139,55.59,0.02,98,26.98,34.33,6.94,27.39,0.2,0.66,4.27,0.2,-1.51,1.23,3.05,2.51,3.19,8.76,0.14,0.15
140,72.63,0.04,96,13.71,36.58,4.25,32.33,0.45,0.3,1.41,0.37,-0.71,0.41,2.85,2.25,2.73,7.83,0.29,0.16
141,67.59,0.02,98,19.27,32.77,5.91,26.86,0.45,0.24,1.68,0.38,-0.41,0.25,2.83,2.24,2.67,7.74,0.12,0.14
142,79.35,0.01,99,12.87,38.09,5.34,32.75,0.43,0.33,2.26,0.36,-0.81,0.57,2.41,1.87,2.7,6.98,0.26,0.14
143,68.54,0.02,98,18.65,40.81,7.44,33.37,0.14,0.73,3.51,0.17,-1.58,1.32,3.26,2.52,3.39,9.16,0.31,0.15
144,77.73,0.01,99,13.9,32.58,4.62,27.96,0.54,0.18,1.04,0.44,-0.46,0.25,2.23,1.6,2.41,6.24,0.16,0.76
145,95.84,0.01,99,2.37,31.33,1.76,29.58,0.55,0.18,0.49,0.44,-0.48,0.19,2.52,1.89,2.57,6.98,0.22,0.12
146,65.54,0.01,99,21.66,35.88,4.51,31.37,0.35,0.44,2.76,0.3,-0.99,0.74,2.83,2.13,2.9,7.86,0.26,0.15
147,66.67,0.02,98,19.86,35.29,5.51,29.78,0.62,0.03,0.05,0.5,-0.08,-0.24,2.26,1.57,2.35,6.17,0.23,0.12
148,86.32,0.02,98,7.22,34.31,3.8,30.51,0.55,0.08,-0.01,0.46,-0.0,-0.06,2.7,2.18,2.76,7.64,0.25,0.12
149,73.57,0.01,99,16.55,36.28,4.32,31.96,0.23,0.62,3.32,0.22,-1.43,1.03,3.14,2.41,3.16,8.72,0.24,0.12
150,76.13,0.0,100,16.04,37.58,4.92,32.66,0.29,0.48,2.81,0.27,-0.9,0.65,2.98,2.28,3.13,8.39,0.28,0.13
151,59.89,0.05,95,20.97,31.69,5.59,26.11,0.44,0.28,1.65,0.37,-0.58,0.34,2.68,2.06,2.78,7.53,0.13,0.14
152,75.76,0.01,99,15.15,33.07,5.89,27.17,0.58,0.06,-0.03,0.47,-0.04,-0.13,2.46,1.8,2.42,6.68,0.13,0.13
153,66.68,0.01,99,20.93,40.53,6.89,33.64,0.46,0.25,1.51,0.38,-0.56,0.37,2.76,2.26,2.81,7.83,0.31,0.12
154,59.43,0.01,99,25.55,35.02,6.09,28.93,0.54,0.09,-0.05,0.45,0.05,-0.07,2.37,1.86,2.35,6.59,0.2,0.12
155,65.05,0.02,98,20.9,35.22,6.9,28.33,0.44,0.23,1.48,0.38,-0.28,0.01,3.03,2.38,3.02,8.43,0.18,0.15
156,81.67,0.01,99,11.39,34.24,3.85,30.38,0.53,0.18,1.04,0.43,-0.47,0.19,2.24,1.66,2.4,6.3,0.24,0.13
157,80.33,0.03,97,9.88,37.84,5.47,32.37,0.16,0.7,4.79,0.17,-1.53,1.09,3.3,2.62,3.43,9.35,0.3,0.14
158,54.38,0.04,96,25.69,34.38,6.98,27.4,0.44,0.29,1.71,0.38,-0.62,0.25,2.7,1.83,2.69,7.22,0.17,0.16
159,54.83,0.06,94,23.23,33.5,6.76,26.74,0.11,0.77,5.63,0.13,-1.67,1.45,3.27,2.66,3.31,9.23,0.14,0.14
160,83.49,0.02,98,9.04,34.23,4.21,30.02,0.24,0.6,4.05,0.22,-1.39,1.19,2.87,2.32,3.11,8.3,0.22,0.14
161,83.83,0.0,100,11.19,42.9,4.51,38.38,0.5,0.2,0.78,0.41,-0.41,0.26,2.6,2.04,2.72,7.36,0.36,0.15
162,83.95,0.01,99,9.94,37.72,4.97,32.75,0.22,0.59,3.11,0.23,-1.19,0.9,3.2,2.48,3.35,9.04,0.29,0.15
163,68.65,0.05,95,15.16,31.84,4.52,27.33,0.25,0.57,2.75,0.25,-1.17,1.13,2.84,2.26,2.98,8.08,0.18,0.16
164,90.78,0.0,100,6.81,49.06,4.32,44.74,0.12,0.76,6.03,0.14,-1.74,1.21,3.11,2.46,3.3,8.87,0.44,0.83
165,90.32,0.01,99,5.89,33.24,3.24,30.0,0.54,0.14,0.86,0.45,-0.21,-0.01,2.42,1.84,2.41,6.68,0.22,0.14
166,70.51,0.02,98,17.39,33.89,4.79,29.1,0.19,0.65,4.07,0.2,-1.42,1.33,3.16,2.53,3.22,8.92,0.21,0.12
167,64.41,0.02,98,21.31,41.29,4.98,36.31,0.54,0.09,-0.09,0.46,0.06,-0.09,2.55,1.89,2.45,6.89,0.33,0.14
168,90.79,0.0,100,6.8,37.95,4.25,33.7,0.3,0.5,3.12,0.27,-1.17,1.05,2.82,2.27,2.9,7.99,0.3,0.16
169,67.19,0.01,99,20.61,46.96,7.23,39.74,0.41,0.3,1.6,0.36,-0.51,0.36,2.79,2.25,2.8,7.84,0.39,0.13
170,75.3,0.01,99,15.44,32.95,4.33,28.63,0.41,0.36,1.92,0.35,-0.85,0.46,2.77,2.02,2.76,7.54,0.17,0.14
171,80.02,0.01,99,12.44,36.63,5.98,30.65,0.07,0.85,5.31,0.11,-1.88,1.59,3.41,2.75,3.57,9.73,0.24,0.16
172,34.46,0.03,97,39.67,32.94,7.6,25.34,0.44,0.27,1.24,0.38,-0.46,0.27,2.71,1.89,2.79,7.39,0.03,0.15
173,62.79,0.0,100,24.44,47.18,7.32,39.86,0.65,0.01,0.02,0.51,-0.13,-0.14,2.09,1.64,2.11,5.84,0.39,0.12
174,96.65,0.0,100,3.11,44.2,2.06,42.14,0.19,0.67,5.42,0.19,-1.53,1.12,3.06,2.42,3.16,8.64,0.42,0.15
175,81.08,0.0,100,12.92,40.05,5.67,34.38,0.45,0.22,1.07,0.39,-0.27,0.22,2.74,2.39,2.83,7.96,0.26,0.13
176,72.14,0.01,99,17.45,33.32,5.68,27.64,0.49,0.21,0.41,0.4,-0.47,0.31,2.66,2.03,2.7,7.38,0.14,0.13
177,67.52,0.02,98,19.31,42.46,5.34,37.12,0.6,0.05,0.0,0.49,-0.03,-0.13,2.12,1.6,2.16,5.89,0.34,0.12
