episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
24,14.86,0.2,80,36.55,28.61,7.53,21.08,-0.59,1.58,1.0,-0.31,-0.49,0.32,2.51,2.25,2.85,0.1,0.39,0.12
25,21.06,0.15,85,37.27,32.44,8.67,23.76,-0.95,3.2,2.77,-0.57,-0.99,0.68,2.59,2.38,2.52,0.11,0.37,0.12
26,84.13,0.06,94,3.6,27.11,2.43,24.68,-1.06,3.57,3.08,-0.65,-1.08,0.95,2.27,2.23,2.51,0.1,0.39,0.14
27,49.81,0.14,86,17.26,30.73,6.24,24.49,-2.02,7.31,7.18,-1.36,-2.1,1.59,2.83,2.74,2.83,0.11,0.75,0.15
28,29.1,0.14,86,32.43,35.84,6.96,28.88,-1.58,5.52,4.77,-1.01,-1.56,1.4,2.55,2.45,2.66,0.11,0.59,0.12
29,53.87,0.1,90,19.29,34.66,7.21,27.44,-0.08,-0.08,1.22,-0.02,-0.34,-0.14,1.59,2.06,2.51,0.09,0.71,0.14
30,50.81,0.12,88,19.03,31.15,5.54,25.61,-1.45,5.34,3.66,-0.93,-1.58,1.36,2.64,2.51,2.66,0.11,0.62,0.12
31,37.6,0.09,91,31.74,32.89,7.29,25.6,-0.14,-0.28,-0.03,0.02,0.02,-0.2,1.97,1.88,2.58,0.1,0.54,0.13
32,25.43,0.14,86,35.12,32.34,7.74,24.6,-0.86,2.69,1.77,-0.5,-0.8,0.75,2.15,2.16,2.52,0.1,0.31,0.12
33,-12.41,0.18,82,59.71,33.12,9.8,23.32,-0.32,0.61,0.67,-0.12,-0.3,0.08,2.06,1.9,2.52,0.1,0.44,0.12
34,80.54,0.07,93,4.7,30.69,3.03,27.66,-2.01,7.45,5.53,-1.32,-2.09,1.71,2.9,2.67,2.61,0.11,0.75,0.12
35,41.63,0.11,89,26.74,30.37,6.51,23.87,-1.64,5.8,5.03,-1.07,-1.62,1.41,2.89,2.62,2.58,0.11,0.64,0.13
36,39.75,0.16,84,22.19,28.58,5.79,22.79,-1.45,5.13,5.46,-0.98,-1.6,1.15,2.49,2.61,2.98,0.11,0.61,0.12
37,34.19,0.1,90,33.07,32.51,8.44,24.07,-0.95,3.09,2.92,-0.57,-0.93,0.6,2.43,2.28,2.76,0.1,0.34,0.12
38,70.57,0.11,89,6.26,29.45,3.36,26.09,-1.29,4.43,3.0,-0.81,-1.28,1.11,2.78,2.52,2.56,0.11,0.5,0.12
39,50.27,0.11,89,20.63,29.12,5.48,23.64,-0.99,3.32,3.1,-0.62,-1.04,0.87,2.4,2.42,2.58,0.1,0.38,0.12
40,74.52,0.07,93,8.77,28.18,3.08,25.1,-0.48,1.26,1.82,-0.26,-0.5,0.23,1.95,2.11,2.75,0.1,0.36,0.12
41,59.9,0.13,87,11.21,26.79,3.71,23.08,-1.64,5.84,4.05,-1.04,-1.62,1.55,2.7,2.49,2.66,0.11,0.64,0.74
42,82.94,0.03,97,8.19,30.29,4.64,25.65,-1.38,4.94,4.77,-0.9,-1.51,1.13,2.27,2.41,2.75,0.1,0.6,0.12
43,12.79,0.15,85,43.4,36.44,8.39,28.05,-0.21,0.26,1.19,-0.06,-0.26,-0.06,1.93,2.0,2.74,0.1,0.52,0.12
44,49.63,0.04,96,28.8,34.6,6.96,27.65,-0.99,3.24,3.28,-0.61,-1.03,0.56,2.43,2.31,2.79,0.11,0.38,0.12
45,17.33,0.12,88,43,32.48,8.55,23.93,-1.32,4.47,2.97,-0.81,-1.2,1.06,2.68,2.36,2.5,0.11,0.55,0.12
46,74.87,0.06,94,9.8,33.07,5.39,27.68,-1.36,4.63,4.07,-0.85,-1.31,1.1,2.37,2.29,2.82,0.11,0.52,0.12
47,37.22,0.09,91,32,31.32,6.48,24.84,-1.65,6.06,4.96,-1.07,-1.76,1.61,2.57,2.47,2.62,0.11,0.67,0.17
48,15.33,0.11,89,45.36,36.51,8.71,27.8,-0.69,2.03,1.83,-0.41,-0.7,0.65,2.11,2.16,2.55,0.1,0.27,0.13
49,59.76,0.05,95,21.05,34.49,7.1,27.39,-1.06,3.21,2.75,-0.63,-0.9,0.82,2.52,2.33,2.98,0.11,0.53,0.15
50,77.17,0.06,94,8.26,29.5,3.1,26.4,-1.14,3.72,3.45,-0.71,-1.12,0.75,2.44,2.27,2.62,0.1,0.43,0.12
51,89.76,0.03,97,3.75,35.59,2.38,33.22,-0.36,0.41,0.37,-0.16,-0.2,0.1,2.11,2.04,2.54,0.1,0.59,0.14
52,65.27,0.04,96,18.54,29.6,3.91,25.69,-0.95,2.94,3.28,-0.59,-0.91,0.52,2.07,2.3,2.64,0.1,0.33,0.13
53,24.79,0.12,88,37.66,38.3,7.53,30.77,-1.63,5.9,4.11,-1.05,-1.67,1.59,2.49,2.42,2.72,0.11,0.6,0.13
54,53.25,0.11,89,18.52,29.33,5.35,23.98,-0.49,1.09,0.8,-0.23,-0.37,0.16,2.04,2.22,2.79,0.1,0.44,0.12
55,60.98,0.07,93,17.95,30.08,5.17,24.9,-0.18,-0.27,-0.03,-0.02,0.0,-0.09,2.2,2.01,2.73,0.1,0.61,0.15
56,65.4,0.06,94,16.15,32.99,5.5,27.49,-1.55,5.44,4.43,-1.0,-1.52,1.36,2.66,2.52,2.66,0.11,0.62,0.15
57,57.83,0.06,94,21.22,33.15,6.09,27.06,-0.74,1.91,1.17,-0.38,-0.47,0.56,2.55,2.0,2.55,0.1,0.62,0.19
58,78.16,0.07,93,6.31,28.6,3.38,25.23,-0.47,0.94,0.8,-0.23,-0.34,0.18,2.08,2.17,2.77,0.1,0.45,0.57
59,42.71,0.11,89,25.98,31.13,5.92,25.21,-0.74,2.15,2.19,-0.42,-0.69,0.65,2.37,2.24,2.85,0.1,0.35,0.42
60,64.6,0.06,94,16.68,31.43,3.81,27.62,-1.38,4.86,5.09,-0.91,-1.51,1.25,2.39,2.44,2.56,0.11,0.6,0.56
61,42.4,0.03,97,34.52,39.41,8.28,31.13,-0.53,1.64,2.16,-0.31,-0.71,0.36,2.2,2.11,2.53,0.1,0.56,0.46
62,85.89,0.03,97,6.27,28.71,3.37,25.34,-0.49,1.26,1.69,-0.29,-0.56,0.37,1.94,2.07,2.72,0.1,0.39,1.11
63,80.71,0.01,99,12,34.74,5.83,28.91,-1.06,3.17,3.15,-0.63,-0.88,0.69,2.23,2.24,2.76,0.1,0.53,0.12
64,75.71,0.07,93,7.97,30.34,4.39,25.96,-0.06,-0.49,-0.03,0.03,-0.06,-0.14,1.82,1.95,2.56,0.1,0.52,0.13
65,48.46,0.05,95,28.55,32.51,6.69,25.81,-1.34,4.78,4.48,-0.88,-1.5,1.24,2.5,2.53,2.59,0.11,0.59,0.14
66,39.05,0.04,96,35.75,32.3,7.03,25.27,-0.31,0.85,1.95,-0.16,-0.52,0.15,1.79,1.91,2.47,0.1,0.65,0.13
67,32.41,0.06,94,38.26,35.55,8.02,27.53,-1.31,4.8,2.95,-0.81,-1.42,1.33,2.34,2.21,2.43,0.1,0.58,0.13
68,70.73,0.04,96,14.96,31.38,5.12,26.25,-0.72,2.25,1.43,-0.41,-0.72,0.66,2.31,2.44,2.62,0.11,0.31,0.12
69,36.56,0.09,91,32.46,31.42,6.52,24.9,-1.59,5.51,4.87,-1.02,-1.54,1.3,2.72,2.5,2.69,0.11,0.62,0.15
70,50.0,0.06,94,26.47,32.06,6.95,25.11,-0.38,1.23,0.48,-0.18,-0.57,0.69,1.58,1.71,2.19,0.09,0.63,0.12
71,72.43,0.05,95,12.65,29.91,3.64,26.27,-0.64,1.78,2.08,-0.38,-0.66,0.41,2.41,2.36,2.61,0.1,0.31,0.12
72,57.81,0.04,96,23.44,30.41,5.01,25.4,-2.01,7.39,6.06,-1.33,-2.09,1.94,2.79,2.62,2.51,0.11,0.75,0.12
73,78.48,0.07,93,6.1,33.9,3.24,30.67,-0.5,1.22,0.66,-0.25,-0.45,0.38,2.25,2.03,2.5,0.1,0.36,0.12
74,70.87,0.05,95,13.68,31.92,5.77,26.15,-1.18,3.69,3.33,-0.72,-1.02,0.67,2.81,2.38,2.59,0.11,0.5,0.13
75,38.52,0.08,92,32.14,30.76,5.57,25.2,-0.97,3.12,3.46,-0.61,-1.03,0.72,2.09,2.22,2.62,0.1,0.38,0.12
76,80.44,0.01,99,12.17,34.17,6.07,28.1,-0.11,-0.38,-0.0,0.03,-0.01,-0.07,1.74,1.85,2.82,0.09,0.53,0.12
77,20.89,0.1,90,42.38,32.83,7.54,25.29,-1.65,5.8,4.68,-1.06,-1.64,1.44,2.64,2.59,2.7,0.11,0.64,0.12
78,57.32,0.03,97,24.82,33.44,7.29,26.14,-1.08,3.29,3.01,-0.64,-0.87,0.58,2.45,2.19,2.75,0.1,0.53,0.12
79,71.75,0.04,96,14.29,30.46,5.31,25.15,-1.07,3.54,3.64,-0.66,-1.07,0.87,2.23,2.31,2.69,0.1,0.4,0.12
80,46.24,0.06,94,28.99,33.83,6.23,27.6,-1.15,4.0,3.52,-0.75,-1.26,1.05,2.4,2.42,2.61,0.1,0.49,0.12
81,66.4,0.03,97,18.93,30.82,4.78,26.04,-0.61,1.6,1.15,-0.33,-0.49,0.39,2.38,2.21,2.58,0.1,0.45,0.12
82,65.94,0.08,92,13.37,29.26,4.72,24.54,-0.58,1.7,1.3,-0.33,-0.66,0.44,2.15,2.08,2.34,0.1,0.39,0.73
83,76.24,0.02,98,13.7,33.85,6.51,27.35,-1.56,5.52,4.11,-0.99,-1.53,1.33,2.63,2.48,2.61,0.11,0.62,0.13
84,91.51,0.03,97,2.62,33.52,1.81,31.71,-0.26,-0.14,-0.11,-0.06,0.05,-0.09,2.11,1.75,2.74,0.1,0.67,0.13
85,46.21,0.04,96,31.05,34.91,6.14,28.77,-0.78,2.41,1.89,-0.44,-0.73,0.72,2.26,2.05,2.68,0.1,0.27,0.13
86,94.11,0.01,99,3.47,29.93,2.32,27.62,-0.74,2.26,2.34,-0.44,-0.79,0.44,2.22,2.23,2.46,0.1,0.32,0.12
87,76.51,0.0,100,15.8,32.62,6.12,26.5,0.02,-0.6,-0.02,0.09,-0.08,-0.14,1.91,2.03,2.68,0.1,0.61,0.12
88,83.81,0.04,96,6.38,29.26,3.49,25.77,-0.65,1.58,1.46,-0.35,-0.41,0.29,2.51,2.21,2.88,0.1,0.64,0.13
89,81.06,0.05,95,6.93,31.93,4.37,27.56,-0.26,0.66,1.23,-0.13,-0.49,0.17,1.82,2.15,2.5,0.1,0.66,0.13
90,97.75,0.0,100,2.42,33.41,1.71,31.7,-0.7,2.08,2.37,-0.43,-0.76,0.51,2.2,2.39,2.66,0.1,0.28,0.12
91,71.25,0.03,97,15.77,31.82,5.96,25.86,-0.48,1.54,1.45,-0.28,-0.69,0.45,1.78,2.04,2.36,0.09,0.61,0.12
92,65.06,0.03,97,19.79,30.76,4.65,26.1,-0.35,0.79,1.47,-0.17,-0.42,0.05,1.75,1.86,2.41,0.09,0.45,0.12
93,37.95,0.06,94,34.54,36.84,7.44,29.4,-0.81,2.51,2.82,-0.49,-0.84,0.41,2.18,2.13,2.53,0.1,0.32,0.12
94,81.71,0.02,98,10.18,30.0,4.08,25.92,-0.16,-0.27,-0.03,0.01,0.02,-0.13,2.18,1.91,2.63,0.1,0.6,0.12
95,54.3,0.03,97,26.78,32.02,6.0,26.02,-0.73,1.81,0.94,-0.38,-0.47,0.43,2.2,2.13,2.53,0.1,0.63,0.12
96,84.33,0.04,96,6.03,34.35,3.88,30.48,-1.78,6.24,6.73,-1.19,-1.81,1.51,2.7,2.64,2.7,0.11,0.68,0.12
97,41.71,0.0,100,37.72,36.01,8.06,27.94,-1.37,4.68,3.76,-0.86,-1.29,1.04,2.63,2.43,2.7,0.11,0.56,0.12
98,84.78,0.04,96,5.74,33.85,3.71,30.15,-0.98,3.17,1.86,-0.58,-0.92,0.72,2.62,2.38,2.7,0.11,0.41,0.12
99,84.48,0.02,98,8.41,30.89,4.54,26.35,-0.81,2.08,2.04,-0.45,-0.56,0.37,2.26,2.08,2.68,0.1,0.61,0.12
100,38.52,0.03,97,37.03,34.4,8.32,26.08,-0.07,-0.45,0.01,0.04,-0.04,-0.16,1.89,1.88,2.63,0.1,0.54,0.12
101,48.02,0.05,95,28.84,31.84,7.06,24.78,-0.52,1.48,1.79,-0.3,-0.59,0.32,2.08,2.2,2.6,0.1,0.38,0.12
102,89.37,0.02,98,5.27,30.15,2.97,27.18,-1.66,5.99,5.91,-1.1,-1.78,1.37,2.52,2.54,2.66,0.11,0.67,0.12
103,67.87,0.0,100,21.24,32.58,5.96,26.62,-0.99,3.58,2.36,-0.6,-1.13,0.97,2.14,2.19,2.53,0.1,0.51,0.72
104,65.11,0.05,95,17.51,32.41,5.32,27.09,-0.87,2.96,3.35,-0.54,-1.02,0.64,1.86,1.92,2.42,0.09,0.52,0.14
105,67.57,0.03,97,18.16,32.74,6.74,26.0,-0.9,2.99,3.13,-0.55,-0.94,0.8,2.16,2.3,2.64,0.1,0.34,0.13
106,79.73,0.04,96,9.05,33.48,5.08,28.4,-1.25,4.39,3.41,-0.78,-1.29,1.15,2.24,2.27,2.66,0.1,0.49,0.13
107,67.32,0.04,96,17.2,37.77,6.0,31.77,0.04,-0.62,0.05,0.1,-0.09,-0.17,1.71,1.78,2.49,0.09,0.66,0.13
108,80.48,0.04,96,8.56,32.55,2.91,29.65,-0.88,2.93,1.92,-0.54,-0.95,0.75,2.43,2.33,2.62,0.1,0.35,0.13
109,73.13,0.04,96,13.39,36.46,4.34,32.12,-0.07,-0.45,0.04,0.03,-0.06,-0.05,1.75,1.94,2.43,0.09,0.51,0.12
110,71.44,0.03,97,15.65,31.24,4.27,26.97,-1.23,4.3,2.43,-0.75,-1.26,1.19,2.56,2.25,2.59,0.1,0.46,0.12
111,33.33,0.04,96,39.5,34.94,8.8,26.15,-1.27,4.13,3.32,-0.79,-1.16,0.87,2.5,2.4,2.47,0.1,0.53,0.12
112,39.98,0.03,97,36.08,32.42,6.84,25.59,-0.92,3.02,3.45,-0.58,-0.99,0.75,2.22,2.34,2.71,0.1,0.35,0.12
113,84.89,0.06,94,3.09,32.39,2.16,30.23,-1.06,3.77,3.31,-0.68,-1.22,0.78,2.35,2.31,2.58,0.1,0.53,0.12
114,43.75,0.04,96,32.67,35.13,8.44,26.69,-0.37,0.96,0.88,-0.18,-0.44,0.25,1.84,1.81,2.53,0.09,0.46,0.13
115,83.29,0.05,95,5.45,28.62,3.46,25.16,-0.45,1.2,1.49,-0.23,-0.51,0.21,2.05,2.18,2.55,0.1,0.41,0.13
116,54.71,0.05,95,24.4,31.56,4.88,26.67,-0.87,2.51,2.24,-0.5,-0.69,0.52,2.55,2.31,2.66,0.11,0.58,0.12
117,86.67,0.02,98,7,33.29,4.43,28.86,-1.06,3.52,3.31,-0.68,-1.13,0.85,2.28,2.34,2.74,0.1,0.43,0.14
118,75.97,0.02,98,13.88,32.89,5.4,27.49,-0.32,0.86,1.63,-0.18,-0.55,0.08,2.09,2.16,2.61,0.1,0.65,0.15
119,48.44,0.05,95,28.56,33.05,6.63,26.42,-1.08,3.9,3.58,-0.66,-1.23,0.79,2.24,2.33,2.41,0.11,0.54,0.14
120,45.02,0.02,98,33.78,34.97,7.22,27.76,-0.44,1.1,1.13,-0.22,-0.48,0.23,1.98,2.08,2.54,0.1,0.43,0.16
121,57.67,0.02,98,25.64,35.24,6.27,28.98,-0.9,2.9,2.15,-0.54,-0.91,0.92,1.99,2.22,2.45,0.1,0.33,0.14
122,78.78,0.01,99,13.23,30.79,4.89,25.9,-1.09,3.69,3.24,-0.67,-1.1,0.66,2.52,2.43,2.81,0.11,0.4,0.12
123,71.56,0.04,96,14.42,31.1,5.02,26.08,-1.56,5.77,3.89,-0.99,-1.67,1.34,2.73,2.49,2.59,0.11,0.65,0.75
124,81.13,0.01,99,11.74,38.63,5.98,32.65,-0.84,2.89,2.47,-0.53,-1.02,0.75,2.29,2.14,2.54,0.1,0.53,0.12
125,51.63,0.03,97,28.52,33.52,6.9,26.62,-0.6,1.98,1.35,-0.35,-0.8,0.59,2.19,2.14,2.38,0.1,0.58,0.12
126,29.29,0.04,96,42.16,36.53,7.97,28.56,-0.56,1.29,0.6,-0.26,-0.35,0.32,2.17,1.95,2.62,0.1,0.5,0.12
127,68.75,0.04,96,16.26,34.44,4.8,29.65,0.07,-0.7,0.06,0.1,-0.12,-0.15,1.74,1.91,2.5,0.09,0.69,0.12
128,77.6,0.01,99,13.98,32.67,5.32,27.35,-0.83,2.91,2.19,-0.51,-1.02,0.57,2.21,2.4,2.74,0.1,0.53,0.12
129,61.21,0.02,98,23.37,36.33,5.76,30.57,-0.79,2.03,1.58,-0.43,-0.56,0.4,2.17,2.09,2.79,0.1,0.61,0.13
130,81.35,0.01,99,11.6,31.48,3.46,28.02,-1.6,5.62,4.2,-1.02,-1.57,1.41,2.72,2.48,2.63,0.11,0.63,0.12
131,62.43,0.01,99,23.64,33.51,4.82,28.69,-0.77,2.33,2.2,-0.45,-0.73,0.51,2.23,2.08,2.48,0.1,0.26,0.12
132,66.62,0.0,100,22.03,36.06,6.43,29.62,-1.1,3.43,2.97,-0.68,-0.98,0.71,2.72,2.35,2.67,0.11,0.52,0.12
133,60.56,0.05,95,20.53,40.98,5.34,35.64,-1.64,5.95,4.99,-1.07,-1.74,1.6,2.45,2.44,2.58,0.11,0.66,0.13
134,75.83,0.01,99,15.11,36.86,6.74,30.12,-0.79,2.41,1.84,-0.45,-0.74,0.45,2.21,2.07,2.64,0.1,0.28,0.12
135,93.37,0.02,98,2.69,32.77,1.85,30.92,-1.28,4.46,4.88,-0.85,-1.44,1.0,2.45,2.57,2.66,0.11,0.58,0.12
136,93.24,0.0,100,5.26,38.37,3.35,35.02,-0.79,2.34,1.54,-0.44,-0.67,0.66,2.29,2.07,2.44,0.1,0.4,0.16
137,75.11,0.01,99,15.57,33.49,5.05,28.44,-1.49,5.46,4.23,-0.95,-1.6,1.46,2.57,2.48,2.41,0.11,0.63,0.12
138,84.56,0.01,99,9.56,36.04,5.27,30.77,-1.78,6.46,4.67,-1.15,-1.81,1.62,2.88,2.61,2.56,0.11,0.68,0.41
139,65.7,0.03,97,19.38,33.95,6.26,27.69,-0.32,0.7,1.16,-0.17,-0.44,0.23,2.0,1.99,2.71,0.1,0.49,0.49
140,66.65,0.02,98,19.87,39.54,4.54,35.0,-1.49,5.37,5.36,-0.98,-1.6,1.07,2.44,2.44,2.83,0.1,0.63,0.56
141,75.92,0.0,100,16.17,36.54,5.68,30.86,-1.72,6.19,4.44,-1.11,-1.72,1.62,2.74,2.48,2.72,0.11,0.66,0.48
142,75.7,0.01,99,15.19,38.82,6.37,32.44,-1.18,4.31,2.9,-0.73,-1.29,1.31,2.39,2.38,2.41,0.1,0.51,0.37
143,66.16,0.02,98,20.18,36.09,7.19,28.9,-0.84,2.63,1.9,-0.49,-0.85,0.6,2.43,2.16,2.74,0.1,0.32,0.22
144,71.51,0.01,99,17.86,34.18,5.47,28.71,-0.8,2.54,1.73,-0.46,-0.81,0.57,2.21,2.14,2.58,0.1,0.31,0.77
145,91.81,0.02,98,3.69,35.04,2.51,32.53,-1.35,4.5,4.02,-0.86,-1.3,1.07,2.59,2.48,2.58,0.11,0.54,0.15
146,46.06,0.02,98,33.1,34.03,6.03,28.0,-0.06,-0.43,0.05,0.05,-0.03,-0.08,1.93,1.98,2.66,0.1,0.5,0.15
147,63.38,0.01,99,23.03,38.74,6.18,32.57,-0.69,1.75,1.12,-0.37,-0.48,0.5,2.39,2.19,2.82,0.1,0.59,0.13
148,89.33,0.02,98,5.29,31.15,2.95,28.2,-1.53,5.32,4.41,-0.98,-1.47,1.29,2.65,2.46,2.62,0.11,0.61,0.12
149,61.87,0.0,100,25.02,36.52,5.46,31.06,-0.45,1.17,0.95,-0.22,-0.44,0.2,2.1,2.3,2.59,0.1,0.36,0.12
150,68.14,0.01,99,20,34.94,5.83,29.11,-0.03,-0.47,0.0,0.07,-0.04,-0.17,2.12,2.09,2.54,0.1,0.53,0.12
151,45.33,0.03,97,32.61,38.0,6.54,31.46,-0.58,1.32,1.59,-0.3,-0.38,0.2,2.2,2.01,2.73,0.1,0.52,0.12
152,77.75,0.0,100,15.02,35.48,6.26,29.22,0.02,-0.61,0.07,0.07,-0.11,-0.05,1.57,1.84,2.46,0.09,0.64,0.12
153,60.75,0.03,97,22.6,33.1,6.86,26.25,0.0,-0.56,0.06,0.07,-0.09,-0.16,1.8,1.77,2.4,0.09,0.61,0.12
154,68.81,0.01,99,19.58,39.78,5.72,34.06,-0.06,-0.48,0.03,0.03,-0.06,-0.08,1.96,1.88,2.62,0.1,0.53,0.12
155,65.08,0.0,100,23,38.37,7.27,31.1,-0.57,1.96,1.42,-0.32,-0.79,0.4,1.89,2.13,2.52,0.1,0.58,0.18
156,89.0,0.01,99,6.73,31.16,2.89,28.26,-0.69,2.03,1.08,-0.39,-0.64,0.61,2.32,2.14,2.39,0.1,0.35,0.13
157,84.4,0.01,99,9.66,34.25,5.16,29.09,-0.73,2.37,2.43,-0.44,-0.84,0.62,2.16,2.22,2.59,0.1,0.44,0.13
158,47.03,0.0,100,34.37,37.16,7.78,29.38,-0.02,-0.52,0.07,0.08,-0.05,-0.15,1.69,1.74,2.53,0.09,0.58,0.12
159,57.33,0.02,98,25.86,33.3,6.56,26.73,-1.24,4.2,2.72,-0.76,-1.19,1.2,2.7,2.34,2.65,0.11,0.54,0.13
160,79.76,0.01,99,12.61,33.16,4.72,28.44,0.15,-0.81,-0.01,0.18,-0.12,-0.18,1.59,2.02,2.46,0.1,0.75,0.12
161,73.92,0.02,98,15.19,39.7,5.66,34.04,-0.74,2.53,2.87,-0.45,-0.92,0.49,1.98,2.22,2.58,0.1,0.54,0.13
162,84.67,0.02,98,8.29,33.8,4.29,29.51,-0.36,0.5,1.17,-0.14,-0.19,0.0,2.01,1.98,2.53,0.1,0.52,0.13
163,55.21,0.0,100,29.22,37.08,6.04,31.04,-1.5,5.12,4.81,-0.98,-1.49,1.05,2.82,2.64,2.5,0.11,0.6,0.12
164,91.0,0.0,100,6.67,40.3,4.24,36.06,-0.95,2.84,2.01,-0.56,-0.8,0.63,2.49,2.3,2.6,0.11,0.5,0.76
165,87.68,0.0,100,8.76,33.56,4.66,28.9,-0.31,0.66,1.24,-0.15,-0.42,0.14,1.71,1.96,2.58,0.1,0.5,0.14
166,79.22,0.01,99,12.95,34.28,4.22,30.06,-1.41,5.13,3.97,-0.89,-1.52,1.19,2.38,2.38,2.79,0.11,0.61,0.12
167,43.51,0.03,97,33.79,34.49,6.74,27.75,0.03,-0.61,0.02,0.1,-0.08,-0.14,1.97,2.04,2.61,0.1,0.59,0.12
168,91.56,0.0,100,6.32,36.37,3.95,32.42,-0.58,1.38,1.24,-0.29,-0.41,0.34,2.17,2.23,2.77,0.1,0.52,0.14
169,56.38,0.0,100,28.48,39.5,7.94,31.56,-1.4,4.82,4.95,-0.92,-1.44,1.01,2.55,2.5,2.58,0.11,0.53,0.12
170,75.17,0.01,99,15.53,33.55,4.37,29.17,-0.81,2.68,2.05,-0.48,-0.88,0.78,2.15,2.23,2.56,0.1,0.33,0.12
171,76.46,0.01,99,14.71,34.89,6.17,28.73,-0.85,2.63,1.87,-0.48,-0.76,0.65,2.41,2.13,2.52,0.1,0.32,0.13
172,38.92,0.0,100,39.48,33.92,7.58,26.34,-0.09,-0.4,0.05,0.04,-0.01,-0.19,1.69,1.65,2.33,0.09,0.52,0.12
