episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
22,70.39,0.12,88,2.4,26.02,1.7,24.32,-1.29,4.7,3.9,-0.82,-1.43,1.18,3.04,2.41,1.86,0.1,0.58,0.16
23,48.47,0.14,86,29.48,35.91,7.89,28.02,-0.09,-0.39,0.0,0.02,-0.05,-0.14,2.35,1.65,2.71,0.1,0.53,0.17
24,43.86,0.14,86,35.53,30.6,7.3,23.3,-1.19,3.83,3.32,-0.73,-1.06,0.84,3.08,2.51,1.78,0.11,0.51,0.15
25,49.25,0.11,89,35.06,32.57,8.59,23.98,-1.2,4.13,3.32,-0.75,-1.24,1.07,3.03,2.39,1.9,0.1,0.44,0.2
26,79.42,0.07,93,3.16,26.97,2.18,24.8,-1.13,3.6,2.4,-0.69,-1.02,1.05,3.14,2.54,1.75,0.11,0.5,0.17
27,63.47,0.1,90,17.56,32.5,6.28,26.22,-0.61,1.56,0.61,-0.31,-0.41,0.59,2.8,2.46,2.01,0.1,0.64,0.17
28,31.78,0.22,78,33.85,34.77,7.26,27.51,-0.41,0.64,0.25,-0.16,-0.17,0.13,2.6,2.04,2.33,0.1,0.6,0.17
29,65.72,0.09,91,17.21,32.17,6.72,25.45,-1.03,3.36,3.16,-0.64,-1.03,0.7,2.87,2.31,1.86,0.1,0.38,0.15
30,49.91,0.15,85,24.75,28.59,5.75,22.85,-0.38,0.92,1.14,-0.21,-0.48,0.35,2.46,2.02,2.26,0.1,0.43,0.16
31,43.73,0.17,83,28.43,29.73,7.25,22.48,-1.02,3.62,2.8,-0.66,-1.21,0.94,2.94,2.31,1.82,0.1,0.52,0.15
32,52.1,0.1,90,33.31,35.9,8.08,27.82,-0.95,2.75,3.27,-0.57,-0.78,0.67,2.92,2.4,2.1,0.11,0.56,0.14
33,28.21,0.14,86,58.79,34.69,9.76,24.93,-0.13,-0.38,-0.06,0.01,-0.03,-0.08,2.49,1.92,2.66,0.1,0.56,0.16
34,83.19,0.05,95,3.75,28.55,2.48,26.06,-0.46,1.03,0.64,-0.21,-0.36,0.26,2.74,1.96,2.3,0.1,0.43,0.13
35,51.69,0.14,86,24.51,30.02,6.02,24.0,-0.45,1.22,1.04,-0.21,-0.49,0.23,2.48,1.83,2.64,0.1,0.41,0.15
36,58.3,0.06,94,34.17,34.38,7.21,27.17,-1.0,3.59,3.02,-0.62,-1.19,0.86,2.98,2.36,1.99,0.1,0.52,0.15
37,30.9,0.22,78,35.08,30.03,8.54,21.49,-1.17,4.13,3.78,-0.76,-1.33,1.01,2.92,2.32,1.92,0.1,0.55,0.15
38,69.67,0.11,89,6.37,32.53,3.4,29.12,-0.65,1.76,1.97,-0.35,-0.58,0.41,2.57,2.09,2.45,0.1,0.36,0.15
39,66.82,0.05,95,25.52,31.91,6.16,25.75,-0.54,1.15,1.09,-0.28,-0.41,0.26,2.62,2.05,2.25,0.1,0.45,0.14
40,69.3,0.1,90,9.33,26.99,3.21,23.78,-0.67,1.89,1.64,-0.38,-0.64,0.5,2.87,2.42,2.04,0.11,0.35,0.15
41,54.78,0.18,82,8.93,27.28,3.21,24.07,-0.81,2.67,1.47,-0.46,-0.83,0.77,2.72,2.05,2.17,0.1,0.32,1.0
42,83.17,0.03,97,8.93,31.43,4.87,26.56,-0.46,0.93,0.53,-0.19,-0.29,0.15,2.56,1.78,2.5,0.1,0.46,0.23
43,45.0,0.14,86,34,32.96,7.75,25.21,-0.98,3.39,2.74,-0.6,-1.06,0.91,2.95,2.27,2.02,0.1,0.42,0.24
44,54.09,0.11,89,28.45,36.57,7.38,29.19,-0.24,0.07,0.49,-0.05,-0.07,-0.03,2.46,1.98,2.66,0.1,0.55,0.18
45,58.19,0.05,95,37.22,33.46,7.95,25.52,-0.03,-0.47,-0.04,0.09,-0.01,-0.18,2.33,1.73,2.63,0.1,0.53,0.22
46,78.48,0.05,95,10.25,34.83,5.44,29.39,0.0,-0.56,0.06,0.08,-0.08,-0.18,2.32,1.75,2.67,0.1,0.6,0.18
47,46.28,0.12,88,37.55,32.22,7.1,25.11,-0.38,1.0,1.58,-0.18,-0.47,0.16,2.41,1.76,2.54,0.1,0.48,0.25
48,49.68,0.07,93,44.13,36.11,8.47,27.63,-0.18,-0.28,-0.1,-0.02,0.01,-0.08,2.4,1.78,2.61,0.1,0.59,0.15
49,68.41,0.06,94,21.28,31.6,6.74,24.85,-0.1,-0.38,-0.09,0.05,0.01,-0.16,2.34,1.67,2.69,0.1,0.51,0.16
50,74.08,0.07,93,10.98,30.63,3.67,26.97,0.04,-0.65,0.1,0.08,-0.12,-0.14,2.36,1.87,2.64,0.1,0.65,0.18
51,85.1,0.04,96,3.66,31.02,2.33,28.69,-0.0,-0.56,0.01,0.07,-0.09,-0.19,2.56,1.97,2.56,0.1,0.59,0.18
52,73.61,0.06,94,14.55,29.13,3.47,25.66,0.1,-0.78,0.09,0.1,-0.16,-0.13,2.12,1.54,2.81,0.09,0.75,0.15
53,44.17,0.14,86,35.28,33.06,6.83,26.23,-0.46,0.94,0.92,-0.22,-0.32,0.15,2.93,2.36,1.9,0.1,0.52,0.16
54,75.87,0.04,96,16.06,30.01,4.78,25.23,-0.08,-0.42,-0.02,0.04,-0.03,-0.1,2.43,1.83,2.55,0.1,0.52,0.17
55,62.92,0.09,91,20.68,32.12,5.83,26.29,-1.11,4.01,3.21,-0.69,-1.26,0.94,3.02,2.35,2.04,0.11,0.54,0.2
56,68.57,0.08,92,15.35,31.16,5.49,25.67,-0.92,2.66,2.69,-0.54,-0.74,0.5,2.97,2.5,1.99,0.11,0.56,0.2
57,72.71,0.05,95,17.67,32.33,5.29,27.03,-0.22,-0.22,-0.06,-0.04,0.03,-0.12,2.61,1.96,2.39,0.1,0.66,0.15
58,68.78,0.11,89,8.11,31.15,4.14,27.01,0.13,-0.79,0.05,0.13,-0.16,-0.12,2.18,1.72,2.75,0.09,0.75,0.15
59,62.09,0.09,91,21.6,34.62,5.78,28.84,-1.87,6.85,5.93,-1.24,-1.97,1.38,3.5,2.76,1.37,0.11,0.72,0.18
60,61.64,0.12,88,15.16,27.51,3.73,23.77,-0.46,1.13,1.9,-0.26,-0.52,0.18,2.67,2.11,2.31,0.1,0.38,0.22
61,38.84,0.17,83,36,31.96,7.77,24.19,-0.06,-0.47,0.04,0.05,-0.04,-0.13,2.46,1.87,2.61,0.1,0.5,0.15
62,74.77,0.08,92,6.91,28.42,3.64,24.78,-1.48,5.42,4.19,-0.96,-1.6,1.27,3.24,2.52,1.64,0.11,0.62,1.05
63,70.51,0.08,92,12.87,30.43,6.2,24.24,-0.61,1.65,1.53,-0.34,-0.57,0.38,2.88,2.27,2.14,0.1,0.35,0.17
64,86.38,0.02,98,7.23,35.72,4.05,31.67,-0.25,0.31,0.6,-0.06,-0.18,-0.02,2.56,1.81,2.47,0.1,0.44,0.17
65,64.52,0.05,95,28.09,35.54,6.89,28.65,-1.24,4.25,4.14,-0.8,-1.31,0.93,3.06,2.44,1.87,0.11,0.49,0.27
66,54.14,0.09,91,32.53,31.58,6.48,25.1,-2.02,7.47,5.64,-1.32,-2.09,1.67,3.62,2.86,1.24,0.11,0.75,0.7
67,63.37,0.04,96,31.88,36.34,7.23,29.1,-0.41,0.9,1.13,-0.2,-0.38,0.22,2.75,2.22,2.42,0.11,0.38,0.4
68,83.25,0.0,100,15.16,37.84,5.26,32.58,-1.14,4.17,2.81,-0.7,-1.26,1.05,3.14,2.5,1.97,0.11,0.5,0.19
69,62.2,0.03,97,36.29,37.66,7.25,30.41,-0.22,-0.22,-0.09,-0.02,0.04,-0.17,2.43,1.71,2.59,0.1,0.64,0.15
70,68.08,0.04,96,25.75,33.11,6.8,26.31,-1.06,3.85,2.9,-0.66,-1.23,1.0,2.94,2.37,2.02,0.1,0.53,0.17
71,80.73,0.0,100,18.26,30.48,4.34,26.14,-2.02,7.4,6.43,-1.34,-2.09,1.72,3.53,2.84,1.31,0.11,0.75,0.15
72,66.67,0.02,98,32.12,34.13,6.34,27.8,-0.43,1.24,1.69,-0.24,-0.58,0.2,2.71,2.1,2.46,0.1,0.48,0.17
73,79.53,0.06,94,6.29,38.98,3.32,35.66,-0.41,0.99,0.9,-0.21,-0.43,0.21,2.55,1.98,2.24,0.1,0.41,0.16
74,78.35,0.03,97,14.68,31.36,5.9,25.46,-1.22,3.99,3.52,-0.76,-1.12,0.88,3.04,2.5,1.79,0.1,0.52,0.14
75,48.48,0.09,91,41.4,33.78,6.86,26.92,-0.06,-0.43,-0.01,0.06,-0.01,-0.18,2.42,1.72,2.59,0.1,0.5,0.2
76,77.28,0.05,95,11.4,33.54,5.85,27.68,-0.63,1.76,1.89,-0.37,-0.65,0.34,2.8,2.23,2.14,0.1,0.29,0.17
77,53.85,0.09,91,33.31,32.97,6.7,26.26,-1.22,4.01,2.97,-0.73,-1.08,0.87,2.99,2.5,1.87,0.11,0.52,0.16
78,66.52,0.05,95,26.44,33.46,7.61,25.85,-0.34,0.97,0.92,-0.18,-0.55,0.23,2.28,1.72,2.43,0.09,0.64,0.19
79,78.17,0.04,96,12.88,30.23,4.96,25.27,-0.65,1.75,1.72,-0.38,-0.61,0.42,2.75,2.18,2.05,0.1,0.34,0.19
80,49.27,0.11,89,35.16,34.0,6.76,27.24,-1.11,3.97,2.84,-0.71,-1.29,1.03,3.0,2.37,1.83,0.1,0.54,0.15
81,68.75,0.04,96,25.54,31.9,5.4,26.5,-0.72,2.27,2.22,-0.41,-0.76,0.66,2.44,1.88,2.37,0.1,0.38,0.16
82,75.81,0.06,94,10.53,30.24,4.16,26.09,-1.29,4.3,3.77,-0.8,-1.19,1.14,3.26,2.56,1.67,0.11,0.54,0.98
83,84.11,0.0,100,14.35,35.65,6.79,28.86,-1.2,4.1,4.25,-0.78,-1.29,0.8,3.1,2.39,1.86,0.11,0.49,0.18
84,85.94,0.04,96,2.36,33.08,1.68,31.4,-1.36,4.75,5.45,-0.89,-1.47,0.84,3.08,2.35,1.83,0.1,0.59,0.15
85,68.06,0.03,97,29.07,35.14,6.13,29.01,-0.05,-0.13,0.77,0.01,-0.3,0.02,2.08,1.66,2.62,0.09,0.71,0.13
86,90.35,0.01,99,4.18,30.1,2.74,27.35,-1.32,4.5,3.95,-0.82,-1.29,0.92,3.03,2.26,1.95,0.1,0.47,0.13
87,78.89,0.02,98,16.49,32.55,6.02,26.53,-0.75,2.08,2.67,-0.46,-0.73,0.45,2.85,2.3,2.05,0.1,0.32,0.14
88,83.74,0.04,96,6.25,30.62,3.44,27.19,0.03,-0.61,0.12,0.11,-0.06,-0.16,2.0,1.42,2.91,0.09,0.66,0.17
89,86.5,0.02,98,6.9,31.17,4.36,26.82,0.02,-0.56,0.01,0.09,-0.07,-0.17,2.43,1.96,2.62,0.1,0.58,0.15
90,89.85,0.02,98,2.52,31.68,1.76,29.92,-0.58,1.82,1.44,-0.34,-0.74,0.43,2.72,2.13,2.22,0.1,0.5,0.16
91,82.38,0.02,98,11.94,32.9,4.92,27.98,-0.93,2.67,2.46,-0.53,-0.71,0.47,3.0,2.32,1.94,0.1,0.57,0.16
92,72.15,0.04,96,20.21,30.2,4.97,25.23,-1.5,5.48,4.26,-0.97,-1.63,1.23,3.29,2.6,1.62,0.11,0.63,0.18
93,56.14,0.06,94,37.49,39.48,7.99,31.49,-0.66,2.31,2.03,-0.38,-0.84,0.47,2.67,2.01,2.24,0.1,0.56,0.17
94,85.99,0.0,100,12.28,31.74,4.4,27.34,-1.04,3.75,3.12,-0.63,-1.17,1.0,2.83,2.18,2.06,0.1,0.52,0.15
95,71.07,0.03,97,24.54,31.11,5.52,25.59,-0.55,1.32,1.27,-0.29,-0.48,0.42,2.52,2.06,2.37,0.1,0.39,0.16
96,84.83,0.03,97,6.63,39.08,4.22,34.87,-0.42,0.51,0.13,-0.15,-0.08,0.03,2.65,2.0,2.34,0.1,0.71,0.16
97,67.0,0.01,99,33.74,34.23,7.68,26.55,-0.9,2.83,2.35,-0.53,-0.88,0.59,2.97,2.24,2.18,0.11,0.32,0.15
98,88.97,0.01,99,6.09,35.36,3.91,31.45,-0.6,1.98,1.83,-0.36,-0.81,0.33,2.77,2.04,2.28,0.1,0.58,0.15
99,86.04,0.02,98,7.35,31.35,4.13,27.22,-1.13,3.82,3.96,-0.71,-1.17,0.89,2.91,2.31,1.94,0.1,0.44,0.16
100,58.25,0.05,95,36.97,36.03,8.16,27.87,0.02,-0.61,0.08,0.06,-0.12,-0.12,2.35,1.86,2.64,0.1,0.63,0.14
101,64.16,0.04,96,31.42,32.66,7.34,25.31,-1.04,3.39,3.49,-0.65,-1.04,0.62,2.81,2.08,1.94,0.1,0.38,0.17
102,88.17,0.01,99,7.41,30.67,3.88,26.79,-0.52,1.5,1.68,-0.3,-0.63,0.29,2.58,1.93,2.3,0.1,0.44,0.19
103,75.16,0.0,100,25.94,33.52,6.13,27.38,-0.72,2.2,1.4,-0.39,-0.66,0.57,2.66,2.12,2.28,0.1,0.3,1.24
104,72.7,0.02,98,24.5,34.94,6.16,28.78,-0.71,2.01,2.14,-0.42,-0.68,0.41,2.76,2.16,2.24,0.1,0.3,0.2
105,80.22,0.01,99,17.13,32.63,6.33,26.3,-0.63,1.6,1.9,-0.35,-0.51,0.35,2.69,2.2,2.3,0.1,0.44,0.17
106,84.6,0.02,98,9.2,32.14,5.12,27.02,-0.75,2.15,1.15,-0.4,-0.58,0.61,2.86,2.15,2.13,0.1,0.46,0.18
107,77.03,0.02,98,19,34.06,6.18,27.88,-0.7,1.9,1.46,-0.37,-0.55,0.31,2.83,2.12,2.14,0.1,0.47,0.15
108,78.81,0.0,100,21.46,31.42,4.48,26.94,-0.55,1.59,1.49,-0.29,-0.56,0.3,2.64,2.02,2.28,0.1,0.34,0.16
109,77.35,0.0,100,22.55,38.58,5.12,33.46,-2.02,7.32,6.89,-1.35,-2.1,1.6,3.49,2.83,1.34,0.11,0.75,0.14
110,80.93,0.0,100,18.86,34.23,4.39,29.84,-0.25,0.64,0.83,-0.13,-0.5,0.13,2.49,1.85,2.54,0.1,0.66,0.15
111,68.75,0.0,100,33.44,38.3,8.46,29.84,-1.36,4.68,5.03,-0.89,-1.4,1.08,3.18,2.59,1.83,0.11,0.5,0.16
112,59.58,0.03,97,39.36,33.8,7.04,26.76,-0.76,2.56,2.94,-0.48,-0.97,0.47,2.77,2.09,2.19,0.1,0.54,0.16
113,88.44,0.02,98,3.92,32.99,2.64,30.35,-1.84,6.53,6.31,-1.22,-1.87,1.32,3.36,2.68,1.44,0.11,0.7,0.16
114,65.01,0.01,99,36.36,34.42,8.64,25.78,-0.61,1.56,1.87,-0.34,-0.55,0.24,2.87,2.28,2.16,0.1,0.37,0.16
115,88.66,0.01,99,6.2,32.03,3.92,28.1,-1.08,3.35,2.22,-0.64,-0.93,0.79,3.05,2.39,1.92,0.11,0.52,0.16
116,82.65,0.01,99,13.85,36.67,3.56,33.11,-1.31,4.7,2.48,-0.81,-1.33,1.47,3.04,2.52,1.8,0.11,0.48,0.18
117,90.38,0.0,100,6.6,31.98,4.2,27.78,-0.77,2.27,2.59,-0.45,-0.75,0.34,2.78,2.29,2.14,0.1,0.3,0.18
118,84.71,0.0,100,14.16,32.92,5.58,27.34,-0.17,-0.32,-0.06,0.01,0.03,-0.06,2.38,1.82,2.61,0.1,0.64,0.17
119,71.05,0.02,98,27.41,33.35,6.45,26.9,-0.02,-0.57,0.08,0.05,-0.1,-0.13,2.21,1.57,2.61,0.09,0.62,0.18
120,66.33,0.02,98,33.27,35.44,7.7,27.73,-0.15,-0.35,0.01,-0.03,-0.04,-0.06,2.38,1.89,2.34,0.09,0.58,0.16
121,73.0,0.02,98,23.93,35.21,6.11,29.1,-1.38,4.76,3.54,-0.86,-1.31,1.18,3.05,2.45,1.83,0.1,0.57,0.19
122,84.52,0.0,100,14.28,32.61,4.83,27.78,-0.15,-0.31,-0.01,0.01,-0.0,-0.18,2.44,1.89,2.6,0.1,0.58,0.15
123,84.77,0.01,99,11.27,31.81,4.46,27.35,-0.93,2.94,2.83,-0.56,-0.89,0.6,2.95,2.27,2.03,0.1,0.35,1.18
124,86.05,0.0,100,11.66,34.79,5.89,28.9,-1.34,4.63,4.53,-0.86,-1.36,0.98,3.18,2.59,1.82,0.11,0.5,0.23
125,75.38,0.0,100,25.96,38.87,7.07,31.8,-0.06,-0.45,0.04,0.04,-0.05,-0.16,2.39,1.84,2.54,0.1,0.53,0.24
126,60.48,0.01,99,43.03,41.24,8.68,32.57,0.12,-0.79,0.07,0.13,-0.13,-0.1,2.01,1.59,2.86,0.09,0.75,0.16
127,81.79,0.0,100,17.79,34.38,5.16,29.22,-0.08,0.11,0.38,0.03,-0.32,-0.04,2.32,1.76,2.78,0.1,0.7,0.16
128,84.61,0.0,100,13.52,35.44,5.71,29.74,-1.51,5.36,5.35,-1.0,-1.63,1.11,3.22,2.58,1.75,0.11,0.63,0.19
129,74.41,0.01,99,25.62,35.82,6.17,29.66,0.11,-0.78,0.09,0.13,-0.12,-0.15,1.95,1.39,2.81,0.09,0.75,0.2
130,84.24,0.0,100,14.28,32.46,3.96,28.5,-1.03,3.27,2.86,-0.6,-0.92,0.65,2.91,2.21,2.14,0.1,0.39,0.3
131,71.55,0.01,99,28.27,35.76,5.32,30.44,-0.56,1.26,1.05,-0.28,-0.37,0.32,2.68,2.1,2.31,0.1,0.53,0.38
132,77.37,0.01,99,21.37,35.08,5.78,29.29,-0.64,2.1,2.54,-0.4,-0.82,0.56,2.46,1.91,2.23,0.09,0.57,0.18
133,70.72,0.02,98,27,45.23,6.21,39.02,-0.83,2.88,2.08,-0.52,-1.01,0.84,2.82,2.18,2.19,0.1,0.53,0.16
134,82.76,0.0,100,16.64,39.68,6.94,32.74,-0.14,-0.36,-0.03,0.02,0.0,-0.14,2.46,1.84,2.49,0.1,0.56,0.17
135,94.36,0.0,100,2.1,28.85,1.55,27.3,-0.12,-0.38,0.01,0.01,-0.03,-0.07,2.35,1.76,2.61,0.1,0.54,0.21
136,92.3,0.0,100,3.81,34.98,2.5,32.48,-1.39,4.78,2.73,-0.85,-1.29,1.29,3.24,2.67,1.65,0.11,0.56,0.2
137,84.26,0.01,99,11.32,33.84,4.24,29.6,-2.02,7.45,5.91,-1.33,-2.09,1.85,3.58,2.91,1.33,0.11,0.75,0.23
138,89.54,0.0,100,7.66,31.8,4.46,27.34,-1.03,3.55,3.61,-0.65,-1.11,0.9,2.88,2.37,1.96,0.1,0.43,0.16
139,80.64,0.0,100,19.28,35.16,6.03,29.14,-0.45,0.97,0.92,-0.21,-0.31,0.24,2.47,1.9,2.45,0.1,0.44,0.2
140,78.08,0.01,99,19.94,31.54,4.79,26.75,-0.89,2.93,4.04,-0.6,-1.08,0.61,2.86,2.22,2.03,0.1,0.52,0.21
141,80.33,0.0,100,19.47,39.12,6.34,32.78,-0.32,0.57,0.61,-0.14,-0.33,0.2,2.54,1.99,2.48,0.1,0.43,0.18
142,81.66,0.0,100,17.45,34.22,6.25,27.98,-1.28,4.57,3.18,-0.79,-1.31,1.11,3.12,2.41,1.81,0.11,0.48,0.18
143,80.65,0.0,100,18.76,34.92,6.56,28.36,-0.9,2.62,1.98,-0.52,-0.73,0.5,2.93,2.45,1.92,0.1,0.57,0.22
144,74.19,0.02,98,22.29,34.97,6.42,28.55,-1.74,6.37,3.26,-1.08,-1.71,1.89,3.26,2.57,1.6,0.11,0.67,1.32
145,92.17,0.0,100,3.84,38.33,2.59,35.74,-1.83,6.49,6.33,-1.21,-1.86,1.48,3.39,2.82,1.48,0.11,0.7,0.23
146,61.61,0.01,99,41.15,34.46,6.98,27.47,-0.67,2.28,2.6,-0.4,-0.84,0.62,2.59,1.99,2.29,0.1,0.56,0.26
147,71.72,0.0,100,29.74,36.23,6.19,30.04,-1.22,4.13,3.59,-0.78,-1.25,0.86,3.11,2.66,1.8,0.11,0.47,0.21
148,89.73,0.01,99,5.03,30.56,2.82,27.74,-0.65,2.19,2.06,-0.41,-0.88,0.61,2.77,2.21,2.2,0.1,0.57,0.24
149,85.03,0.01,99,11.07,39.87,4.22,35.66,-0.68,2.16,2.29,-0.43,-0.85,0.39,2.75,2.2,2.18,0.1,0.48,0.25
150,73.2,0.01,99,26.59,36.86,6.31,30.55,-0.02,-0.56,-0.05,0.09,-0.03,-0.11,2.27,1.67,2.76,0.1,0.56,0.23
151,82.99,0.0,100,16.82,39.62,5.18,34.44,0.05,-0.64,0.01,0.12,-0.06,-0.14,2.04,1.46,2.85,0.09,0.66,0.19
152,82.91,0.01,99,13.68,35.97,5.85,30.12,-0.82,2.28,1.78,-0.45,-0.61,0.43,2.99,2.24,1.98,0.1,0.59,0.17
153,73.21,0.0,100,28.48,37.04,7.03,30.02,-0.84,2.89,2.91,-0.52,-1.01,0.7,2.67,2.12,2.19,0.1,0.52,0.2
154,73.0,0.01,99,26.88,33.57,5.93,27.64,-0.37,0.98,1.45,-0.23,-0.59,0.27,2.43,1.82,2.4,0.09,0.64,0.26
155,79.3,0.0,100,20.21,34.2,6.59,27.6,-1.65,5.89,4.42,-1.05,-1.63,1.55,3.28,2.69,1.58,0.11,0.64,0.17
156,89.37,0.0,100,7.9,33.27,3.25,30.02,-0.34,0.67,0.86,-0.17,-0.4,0.22,2.65,2.11,2.43,0.1,0.43,0.16
157,90.27,0.0,100,6.44,35.03,3.9,31.14,-1.13,3.76,3.24,-0.7,-1.11,0.89,3.05,2.51,1.93,0.11,0.47,0.16
158,64.72,0.01,99,36.4,36.94,7.44,29.49,-1.58,5.8,4.41,-1.02,-1.7,1.39,3.36,2.66,1.6,0.11,0.65,0.15
159,80.72,0.01,99,16.85,37.27,5.31,31.96,-0.4,0.75,1.25,-0.2,-0.31,0.16,2.54,2.04,2.26,0.1,0.45,0.19
160,83.46,0.0,100,15.2,36.84,5.74,31.1,-0.64,1.76,2.11,-0.37,-0.63,0.48,2.66,2.31,2.36,0.11,0.3,0.16
161,81.44,0.0,100,18.28,38.29,6.39,31.9,-0.06,-0.45,0.0,0.05,-0.04,-0.15,2.37,1.77,2.68,0.1,0.53,0.19
162,85.78,0.01,99,9.7,33.44,4.87,28.57,-1.3,4.81,3.53,-0.82,-1.45,1.16,3.16,2.52,1.85,0.11,0.59,0.16
163,81.28,0.01,99,16.28,35.48,5.08,30.4,-0.32,0.78,0.81,-0.14,-0.42,0.18,2.42,1.81,2.48,0.1,0.47,0.16
164,86.26,0.02,98,6.71,41.8,4.27,37.53,-1.89,6.95,5.28,-1.24,-1.96,1.78,3.37,2.71,1.41,0.11,0.72,1.29
165,88.66,0.0,100,9.14,37.84,4.93,32.9,-0.0,-0.56,0.02,0.07,-0.08,-0.15,2.46,1.88,2.52,0.1,0.58,0.17
166,82.23,0.01,99,14.56,37.98,4.28,33.7,-1.23,3.98,3.01,-0.74,-1.07,0.86,3.05,2.29,1.86,0.1,0.52,0.19
167,73.09,0.01,99,26.3,36.46,6.44,30.02,-0.7,2.04,1.65,-0.39,-0.65,0.45,2.87,2.13,2.09,0.1,0.3,0.16
168,91.62,0.0,100,5.28,34.24,3.3,30.94,-0.52,1.35,1.89,-0.27,-0.5,0.19,2.64,1.97,2.37,0.1,0.34,0.2
169,63.83,0.02,98,36.49,37.55,8.27,29.29,0.07,-0.68,-0.0,0.13,-0.07,-0.24,2.15,1.51,2.93,0.09,0.68,0.17
170,81.05,0.01,99,16.25,35.34,4.23,31.11,-0.29,0.29,0.5,-0.11,-0.25,-0.01,2.65,2.05,2.32,0.1,0.46,0.24
171,82.13,0.0,100,17.12,34.13,6.61,27.52,-0.65,1.47,1.17,-0.33,-0.39,0.42,2.63,2.12,2.34,0.1,0.64,0.19
172,66.77,0.0,100,36.76,36.67,6.89,29.78,-0.18,-0.26,-0.07,-0.0,0.04,-0.13,2.41,1.91,2.5,0.1,0.62,0.17
