episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
60,62.82,0.02,98,23.84,31.94,4.84,27.1,0.32,0.45,4.16,0.27,-1.05,0.51,2.89,2.26,3.07,8.22,0.14,0.16
61,52.21,0.03,97,33.21,39.12,8.15,30.97,0.36,0.39,2.88,0.31,-0.82,0.52,2.72,2.16,2.91,7.79,0.25,0.18
62,75.62,0.0,100,6.1,29.47,3.29,26.18,0.57,0.07,-0.0,0.47,0.02,-0.13,2.56,2.0,2.56,7.12,0.04,1.46
63,65.73,0.03,97,13.53,33.46,6.47,26.99,0.46,0.25,0.46,0.4,-0.4,0.26,2.64,2.02,2.73,7.39,0.15,0.18
64,77.31,0.02,98,7.46,31.38,4.16,27.22,0.29,0.48,3.24,0.27,-0.96,0.78,3.04,2.5,3.11,8.65,0.14,0.19
65,40.51,0.08,92,35.51,36.01,7.55,28.46,0.5,0.19,0.98,0.41,-0.4,0.13,2.63,1.9,2.7,7.23,0.23,0.19
66,45.82,0.05,95,37.94,34.15,6.97,27.18,0.43,0.31,1.52,0.37,-0.6,0.4,2.83,2.23,2.81,7.87,0.16,0.2
67,49.82,0.03,97,33.22,33.25,7.19,26.06,0.48,0.24,1.52,0.39,-0.56,0.28,2.5,1.99,2.71,7.21,0.1,0.23
68,55.93,0.05,95,14.02,33.98,4.97,29.01,0.63,0.03,0.03,0.5,-0.07,-0.21,2.22,1.57,2.08,5.87,0.23,0.19
69,52.17,0.01,99,40.03,35.81,7.48,28.32,0.26,0.56,3.76,0.24,-1.25,0.77,3.02,2.24,3.06,8.32,0.15,0.23
70,68.46,0.03,97,22.1,34.26,6.47,27.79,0.09,0.81,4.27,0.13,-1.77,1.39,3.42,2.72,3.56,9.7,0.17,0.17
71,69.89,0.02,98,12.71,31.19,3.52,27.67,0.39,0.34,1.64,0.35,-0.62,0.52,2.84,2.17,2.83,7.84,0.16,0.2
72,55.13,0.03,97,29.84,32.36,6.15,26.21,0.31,0.49,3.12,0.29,-1.02,0.86,2.81,2.2,2.87,7.88,0.11,0.17
73,68.27,0.03,97,5.03,35.6,2.78,32.82,0.58,0.07,0.12,0.48,-0.0,-0.2,2.31,1.67,2.42,6.4,0.3,0.14
74,67.66,0.01,99,13.58,33.48,5.76,27.72,0.58,0.06,-0.05,0.48,0.01,-0.18,2.58,1.89,2.58,7.04,0.15,0.17
75,48.42,0.04,96,39.94,33.04,6.64,26.4,0.28,0.49,3.15,0.27,-0.96,0.84,3.02,2.41,3.09,8.52,0.13,0.25
76,72.46,0.05,95,12.21,34.54,6.16,28.38,0.06,0.85,6.35,0.1,-1.94,1.45,3.41,2.76,3.54,9.7,0.19,0.15
77,56.22,0.02,98,35.64,35.33,7.02,28.31,0.24,0.62,3.14,0.23,-1.4,1.17,3.13,2.51,3.21,8.86,0.19,0.23
78,51.77,0.03,97,28.04,34.27,7.65,26.62,0.6,0.05,-0.01,0.48,-0.07,-0.09,2.33,1.96,2.41,6.7,0.13,0.17
79,80.89,0.01,99,10.42,34.5,4.32,30.18,0.11,0.78,4.65,0.14,-1.7,1.7,3.38,2.78,3.48,9.65,0.22,0.2
80,52.92,0.05,95,29.96,33.27,5.93,27.35,0.29,0.54,2.33,0.27,-1.22,0.93,2.88,2.19,3.07,8.15,0.18,0.2
81,58.51,0.03,97,22.47,31.39,5.14,26.25,0.44,0.28,2.12,0.37,-0.6,0.25,2.64,1.94,2.73,7.31,0.1,0.18
82,68.26,0.05,95,12.59,30.54,4.37,26.17,0.29,0.54,3.11,0.26,-1.28,0.94,3.14,2.48,3.1,8.72,0.12,1.18
83,64.52,0.02,98,13.24,36.88,6.31,30.57,0.48,0.24,1.46,0.41,-0.53,0.22,2.39,1.85,2.39,6.62,0.24,0.15
84,75.81,0.05,95,2.69,34.39,1.85,32.55,0.25,0.59,3.82,0.23,-1.32,0.98,3.07,2.52,3.15,8.74,0.31,0.15
85,57.87,0.04,96,35.19,36.82,6.92,29.9,0.01,0.92,7.17,0.06,-2.1,1.69,3.49,2.88,3.6,9.98,0.25,0.15
86,84.53,0.0,100,3.54,31.65,2.35,29.3,0.27,0.54,3.1,0.25,-1.14,0.9,3.12,2.51,3.14,8.77,0.2,0.16
87,68.05,0.04,96,15.75,32.86,6.09,26.77,0.19,0.67,5.15,0.19,-1.54,1.27,3.1,2.53,3.19,8.82,0.15,0.15
88,72.89,0.03,97,5.86,30.61,3.27,27.34,0.42,0.32,1.53,0.36,-0.64,0.41,2.7,2.21,2.79,7.7,0.16,0.16
89,66.62,0.02,98,6.9,32.97,4.36,28.61,0.63,0.03,0.05,0.5,-0.11,-0.04,2.08,1.7,2.14,5.93,0.19,0.16
90,74.6,0.03,97,2.55,32.12,1.77,30.35,0.4,0.37,2.51,0.33,-0.89,0.51,2.72,2.01,2.76,7.5,0.25,0.14
91,65.42,0.0,100,12.28,33.48,5.14,28.34,0.65,0.02,0.08,0.5,-0.15,-0.13,2.1,1.56,2.19,5.85,0.16,0.14
92,63.39,0.07,93,16.84,32.9,3.97,28.92,0.12,0.75,4.99,0.15,-1.62,1.29,3.22,2.59,3.38,9.18,0.24,0.13
93,57.35,0.03,97,33.77,38.8,7.53,31.28,0.18,0.65,3.57,0.2,-1.34,1.02,3.26,2.56,3.36,9.18,0.25,0.13
94,73.94,0.03,97,7.2,34.15,3.3,30.85,0.41,0.29,0.81,0.37,-0.42,0.4,2.93,2.33,2.96,8.22,0.25,0.14
95,57.28,0.03,97,30.52,34.79,6.36,28.43,0.23,0.62,3.81,0.22,-1.41,1.4,2.98,2.39,3.16,8.54,0.19,0.14
96,76.64,0.05,95,6.45,38.09,4.12,33.98,0.08,0.82,5.6,0.12,-1.79,1.31,3.43,2.65,3.58,9.66,0.34,0.16
97,52.7,0.02,98,35.18,33.64,7.6,26.04,0.46,0.24,0.88,0.39,-0.45,0.32,2.79,2.26,2.87,7.91,0.08,0.2
98,66.67,0.04,96,6.91,45.73,4.38,41.35,0.53,0.14,0.78,0.44,-0.17,-0.12,2.51,1.93,2.35,6.79,0.43,0.17
99,76.91,0.03,97,7.61,30.06,4.14,25.92,0.14,0.74,5.34,0.16,-1.68,1.18,3.16,2.5,3.37,9.03,0.09,0.16
100,46.23,0.02,98,35.1,36.33,8.21,28.12,0.65,0.02,0.13,0.5,-0.17,-0.13,2.28,1.81,2.22,6.31,0.16,0.15
101,55.89,0.01,99,36.93,36.86,8.02,28.85,0.3,0.48,3.26,0.27,-1.0,0.72,3.0,2.5,3.13,8.64,0.19,0.14
102,75.7,0.04,96,5.06,29.91,2.89,27.02,0.26,0.53,3.12,0.25,-1.02,0.7,3.14,2.37,3.2,8.7,0.16,0.15
103,71.99,0.0,100,22.12,34.72,5.54,29.18,0.13,0.74,4.7,0.15,-1.59,1.34,3.26,2.69,3.35,9.3,0.2,0.89
104,60.72,0.02,98,19.36,35.81,5.7,30.1,0.58,0.07,-0.02,0.47,-0.01,-0.1,2.49,1.85,2.52,6.86,0.24,0.15
105,62.84,0.02,98,18.51,33.48,6.66,26.82,0.47,0.27,2.41,0.38,-0.7,0.22,2.67,2.04,2.5,7.21,0.12,0.3
106,70.56,0.03,97,9.58,32.49,5.18,27.32,0.39,0.36,3.01,0.33,-0.79,0.46,2.84,2.3,2.7,7.84,0.16,0.16
107,58.02,0.02,98,18.54,33.57,6.02,27.55,0.59,0.06,-0.02,0.48,0.01,-0.17,2.17,1.55,2.32,6.04,0.15,0.15
108,64.97,0.03,97,19.11,30.28,4.26,26.02,0.29,0.53,4.14,0.26,-1.24,0.78,2.96,2.33,2.98,8.27,0.09,0.21
109,66.11,0.01,99,22.13,32.27,5.1,27.17,0.27,0.55,4.14,0.24,-1.33,0.98,2.84,2.38,3.07,8.29,0.12,0.15
110,62.08,0.04,96,17.85,30.3,4.36,25.94,0.45,0.27,1.69,0.38,-0.49,0.29,2.68,2.38,2.68,7.73,0.11,0.17
111,52.03,0.02,98,37.22,36.79,8.67,28.12,0.27,0.55,3.67,0.25,-1.22,0.95,2.9,2.3,2.94,8.13,0.16,0.17
112,54.54,0.0,100,39.7,35.38,7.45,27.94,0.31,0.46,2.51,0.29,-0.87,0.63,2.94,2.49,3.03,8.46,0.13,0.19
113,68.79,0.05,95,3.27,29.14,2.27,26.86,0.47,0.25,0.91,0.4,-0.46,0.26,2.53,1.96,2.59,7.07,0.17,0.14
114,47.9,0.02,98,37.55,34.49,8.7,25.8,0.47,0.25,1.8,0.39,-0.54,0.24,2.57,1.96,2.65,7.18,0.06,0.15
115,77.25,0.01,99,5.98,30.89,3.78,27.11,0.35,0.42,2.71,0.31,-0.89,0.78,2.79,2.3,2.83,7.92,0.12,0.16
116,61.92,0.02,98,17.07,33.37,3.98,29.39,0.57,0.06,-0.03,0.47,-0.01,-0.15,2.53,1.74,2.44,6.71,0.21,0.17
117,68.88,0.03,97,7.06,33.7,4.46,29.24,0.57,0.07,0.01,0.47,-0.02,-0.15,2.55,1.96,2.43,6.94,0.21,0.13
118,74.91,0.0,100,14.08,33.85,5.63,28.22,0.35,0.39,1.96,0.32,-0.65,0.42,3.1,2.23,3.14,8.47,0.16,0.14
119,58.82,0.03,97,24.72,34.54,6.36,28.19,0.53,0.09,-0.0,0.45,0.04,-0.08,2.79,2.25,2.77,7.81,0.19,0.23
120,61.44,0.0,100,28.38,35.88,6.79,29.1,0.34,0.42,2.78,0.3,-0.87,0.58,2.89,2.24,2.83,7.96,0.2,0.22
121,55.39,0.02,98,23.43,37.41,6.1,31.31,0.59,0.09,0.49,0.47,-0.32,0.15,2.26,1.72,2.35,6.33,0.27,0.19
122,69.6,0.02,98,13.57,31.68,4.79,26.9,0.4,0.31,2.46,0.34,-0.62,0.29,2.84,2.19,2.9,7.93,0.13,0.17
123,81.55,0.01,99,11.07,32.54,4.26,28.28,0.1,0.8,4.93,0.13,-1.76,1.22,3.48,2.76,3.69,9.93,0.17,0.98
124,69.01,0.03,97,10.95,33.21,5.66,27.55,0.38,0.37,2.35,0.33,-0.75,0.59,2.73,2.19,2.79,7.71,0.17,0.17
125,64.92,0.01,99,24.81,33.08,6.89,26.18,0.29,0.48,2.06,0.28,-0.87,0.78,3.05,2.35,3.11,8.52,0.07,0.16
126,44.18,0.04,96,36.47,36.15,7.79,28.35,0.5,0.22,1.74,0.41,-0.59,0.22,2.49,1.9,2.42,6.8,0.2,0.17
127,69.45,0.0,100,19.86,33.85,5.63,28.22,0.49,0.19,0.77,0.41,-0.31,0.1,2.9,2.34,3.02,8.26,0.16,0.15
128,68.56,0.02,98,16.08,32.94,5.71,27.22,0.39,0.36,1.89,0.34,-0.7,0.52,2.92,2.21,3.02,8.15,0.15,0.23
129,58.47,0.01,99,30.26,33.15,6.95,26.2,0.31,0.49,4.7,0.26,-1.19,0.62,2.82,2.31,2.86,7.99,0.06,0.2
130,70.65,0.01,99,15.98,30.33,4.07,26.26,0.3,0.5,2.63,0.28,-1.06,0.94,2.86,2.37,2.99,8.22,0.08,0.18
131,59.78,0.02,98,21.27,31.41,4.47,26.94,0.57,0.06,0.01,0.46,-0.07,-0.05,2.45,1.98,2.56,6.99,0.13,0.13
132,68.14,0.02,98,20.16,31.64,5.68,25.96,0.27,0.54,3.12,0.26,-1.15,0.99,3.12,2.57,3.13,8.83,0.07,0.14
133,50.44,0.02,98,28.71,39.07,6.09,32.98,0.56,0.07,-0.02,0.47,0.03,-0.12,2.32,1.54,2.26,6.12,0.29,0.17
134,63.87,0.03,97,16.16,33.55,6.93,26.62,0.44,0.31,2.16,0.37,-0.7,0.38,2.65,2.1,2.68,7.43,0.13,0.17
135,78.59,0.02,98,2.44,28.74,1.72,27.02,0.32,0.49,3.17,0.28,-1.16,0.86,2.89,2.28,2.85,8.01,0.13,0.21
136,77.97,0.01,99,3.85,34.19,2.53,31.66,0.37,0.4,1.95,0.32,-0.85,0.64,2.74,2.05,2.9,7.69,0.27,0.19
137,72.64,0.02,98,12.55,34.66,4.46,30.2,0.3,0.46,3.51,0.27,-0.97,0.64,3.01,2.37,3.1,8.48,0.24,0.18
138,82.98,0.0,100,8.9,32.51,4.81,27.7,0.1,0.81,3.99,0.14,-1.74,1.59,3.29,2.63,3.5,9.42,0.14,0.16
139,59.79,0.01,99,21.74,32.73,6.26,26.46,0.56,0.07,-0.01,0.46,-0.03,-0.1,2.43,1.78,2.48,6.69,0.09,0.19
140,71.87,0.01,99,20.41,32.78,5.0,27.78,0.15,0.73,3.64,0.17,-1.54,1.55,3.27,2.68,3.41,9.36,0.15,0.15
141,64.8,0.0,100,20.94,34.59,6.47,28.12,0.47,0.26,1.23,0.39,-0.55,0.39,2.59,2.01,2.75,7.35,0.16,0.22
142,72.79,0.0,100,15.86,35.94,6.2,29.74,0.32,0.47,2.77,0.29,-1.02,0.88,2.94,2.34,3.02,8.3,0.2,0.15
143,66.68,0.01,99,18.75,34.97,6.77,28.2,0.34,0.46,3.26,0.29,-1.09,0.65,2.75,2.08,2.96,7.79,0.16,0.14
144,66.0,0.03,97,16.7,32.05,5.22,26.82,0.37,0.39,2.24,0.32,-0.81,0.67,2.88,2.29,2.9,8.06,0.14,1.02
145,80.83,0.03,97,3.82,32.75,2.59,30.16,0.16,0.7,3.98,0.18,-1.48,1.48,3.26,2.68,3.34,9.28,0.24,0.21
146,58.31,0.02,98,31.78,32.6,5.83,26.78,0.29,0.49,2.29,0.28,-0.91,0.92,3.01,2.48,3.14,8.63,0.12,0.14
147,71.3,0.01,99,20.61,34.31,5.5,28.81,0.19,0.64,4.89,0.19,-1.35,0.97,3.26,2.63,3.37,9.26,0.19,0.16
148,82.47,0.0,100,4.92,29.67,2.79,26.88,0.28,0.52,3.89,0.25,-1.17,0.83,3.01,2.42,3.11,8.54,0.09,0.16
149,69.55,0.0,100,14.22,31.26,4.16,27.1,0.51,0.18,0.89,0.41,-0.46,0.28,2.55,2.04,2.62,7.21,0.1,0.24
150,65.55,0.01,99,20.93,31.87,5.51,26.36,0.4,0.34,1.21,0.35,-0.63,0.53,2.76,2.18,2.99,7.93,0.08,0.24
151,63.04,0.01,99,22.21,36.86,6.03,30.83,0.42,0.29,2.33,0.36,-0.56,0.24,2.81,2.04,2.72,7.57,0.24,0.14
152,71.82,0.0,100,18.6,33.72,6.74,26.98,0.26,0.56,2.96,0.24,-1.22,1.07,3.03,2.42,3.14,8.59,0.1,0.16
153,63.5,0.01,99,21.9,33.36,6.82,26.55,0.52,0.09,-0.07,0.44,0.05,-0.1,2.77,2.16,2.69,7.62,0.09,0.18
154,53.34,0.01,99,30,38.38,6.73,31.66,0.55,0.13,0.53,0.45,-0.2,-0.01,2.42,1.79,2.48,6.7,0.26,0.16
155,60.76,0.0,100,21.93,34.1,6.92,27.18,0.5,0.23,1.47,0.41,-0.57,0.24,2.31,1.68,2.58,6.57,0.12,0.16
156,69.65,0.03,97,9.79,29.15,3.58,25.57,0.45,0.27,1.02,0.38,-0.46,0.33,2.74,2.13,2.77,7.65,0.06,0.19
157,72.88,0.0,100,7.92,30.9,4.52,26.38,0.59,0.05,0.02,0.48,-0.05,-0.11,2.49,1.93,2.39,6.81,0.06,0.17
158,58.51,0.0,100,30.75,33.72,7.22,26.5,0.46,0.23,1.27,0.39,-0.43,0.36,2.74,2.19,2.78,7.71,0.07,0.14
159,71.93,0.0,100,19.88,33.73,5.91,27.82,0.23,0.61,3.64,0.22,-1.32,1.22,3.11,2.56,3.19,8.86,0.14,0.15
160,71.53,0.0,100,11.3,31.52,4.62,26.9,0.44,0.32,1.7,0.37,-0.77,0.4,2.57,1.94,2.62,7.13,0.1,0.14
161,66.75,0.02,98,16.16,34.98,5.76,29.22,0.4,0.37,2.66,0.34,-0.92,0.48,2.83,2.17,2.72,7.72,0.18,0.15
162,70.54,0.01,99,9.33,31.01,4.72,26.28,0.53,0.19,1.27,0.43,-0.5,0.11,2.6,1.88,2.46,6.93,0.08,0.14
163,68.06,0.0,100,15.42,32.36,4.62,27.74,0.59,0.06,-0.04,0.48,-0.03,-0.12,2.57,1.92,2.59,7.08,0.14,0.14
164,81.61,0.02,98,6.64,39.04,4.22,34.82,0.07,0.83,5.04,0.11,-1.82,1.7,3.34,2.74,3.47,9.55,0.32,1.02
165,77.93,0.0,100,8.18,32.42,4.38,28.04,0.4,0.31,1.28,0.35,-0.54,0.43,2.93,2.22,2.92,8.07,0.15,0.18
166,70.34,0.0,100,17.84,35.03,4.89,30.14,0.42,0.28,1.12,0.37,-0.39,0.4,2.9,2.26,2.93,8.09,0.22,0.14
167,60.56,0.0,100,29.22,34.82,6.66,28.16,0.38,0.37,2.1,0.33,-0.73,0.53,2.85,2.23,2.83,7.91,0.16,0.15
168,68.54,0.02,98,5.88,30.08,3.67,26.41,0.63,0.03,0.08,0.5,-0.12,-0.11,2.22,1.67,2.31,6.2,0.1,0.13
169,62.07,0.03,97,28.78,35.18,7.84,27.34,0.12,0.74,5.64,0.14,-1.63,1.17,3.3,2.7,3.39,9.39,0.15,0.14
170,69.47,0.01,99,15.94,33.14,4.33,28.81,0.37,0.35,1.71,0.33,-0.59,0.46,2.82,2.25,2.86,7.93,0.19,0.14
171,68.4,0.0,100,14.88,33.43,6.23,27.2,0.46,0.27,2.67,0.37,-0.73,0.39,2.49,2.01,2.56,7.06,0.12,0.14
172,50.92,0.01,99,36.2,33.89,7.18,26.71,0.39,0.4,2.1,0.33,-0.92,0.72,2.59,1.96,2.75,7.29,0.11,0.14
173,63.32,0.02,98,19.83,34.51,5.97,28.53,0.35,0.41,2.51,0.31,-0.8,0.65,2.76,2.05,2.76,7.58,0.17,0.13
174,80.39,0.0,100,2.56,31.8,1.78,30.02,0.41,0.35,1.68,0.35,-0.78,0.42,2.75,2.09,2.75,7.59,0.2,0.13
175,68.03,0.01,99,12.69,33.31,5.6,27.72,0.5,0.24,1.32,0.41,-0.6,0.18,2.52,1.91,2.52,6.96,0.15,0.14
176,76.17,0.02,98,13.63,34.75,5.12,29.63,0.16,0.7,3.47,0.18,-1.45,1.32,3.38,2.68,3.49,9.55,0.21,0.13
177,56.75,0.01,99,29.37,33.0,7.04,25.96,0.53,0.09,-0.07,0.45,0.05,-0.09,2.67,2.05,2.69,7.4,0.05,0.16
