episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,45.81,0.22,78,20.31,28.29,6.63,21.67,0.47,0.27,1.59,0.39,-0.68,0.4,2.59,1.96,2.32,6.87,0.14,0.19
16,47.44,0.21,79,19.75,28.92,7.35,21.57,0.46,0.27,1.4,0.39,-0.55,0.34,2.42,1.8,2.51,6.72,0.11,0.19
17,41.7,0.25,75,10.88,24.12,4.25,19.87,0.28,0.5,1.39,0.28,-0.93,0.75,3.16,2.31,3.17,8.64,0.04,0.24
18,58.7,0.15,85,20.14,28.78,6.31,22.47,0.25,0.55,3.34,0.24,-1.1,0.88,3.08,2.46,3.22,8.76,0.06,0.17
19,54.33,0.17,83,19.13,30.39,6.58,23.81,0.44,0.26,0.72,0.38,-0.37,0.47,2.86,2.37,2.93,8.16,0.15,0.15
20,44.21,0.23,77,21.45,27.58,6.9,20.68,0.11,0.76,4.62,0.14,-1.63,1.52,3.34,2.53,3.44,9.31,0.08,0.14
21,52.23,0.18,82,28.21,31.0,7.0,24.0,0.57,0.07,-0.05,0.47,-0.01,-0.09,2.5,1.89,2.4,6.79,0.18,0.88
22,70.77,0.09,91,2.4,26.8,1.7,25.1,0.64,0.03,0.08,0.5,-0.11,-0.15,2.26,1.75,2.37,6.38,0.13,0.16
23,68.94,0.08,92,28.63,35.21,7.68,27.52,0.36,0.36,1.53,0.33,-0.57,0.48,2.84,2.06,2.79,7.7,0.22,0.15
24,65.35,0.11,89,35.96,30.71,7.36,23.35,0.13,0.75,4.49,0.15,-1.6,1.43,3.33,2.7,3.51,9.53,0.04,0.15
25,64.66,0.11,89,35.42,32.34,8.61,23.73,0.6,0.05,-0.0,0.48,-0.04,-0.16,2.47,2.02,2.52,7.01,0.08,0.15
26,76.29,0.06,94,3.53,27.03,2.39,24.64,0.46,0.26,1.68,0.38,-0.61,0.34,2.78,2.17,2.77,7.71,0.04,0.22
27,57.73,0.15,85,17.33,31.16,6.41,24.75,0.26,0.55,3.39,0.24,-1.19,0.85,3.09,2.6,3.28,8.98,0.17,0.26
28,61.1,0.12,88,33.52,36.39,6.98,29.41,0.3,0.51,3.47,0.27,-1.2,0.84,2.86,2.22,2.97,8.04,0.3,0.34
29,69.72,0.08,92,19.6,33.43,7.06,26.37,0.49,0.18,0.72,0.42,-0.24,0.07,2.51,1.74,2.62,6.87,0.17,0.22
30,65.15,0.11,89,24.93,31.19,5.88,25.3,0.44,0.31,1.31,0.37,-0.7,0.41,2.67,2.02,2.71,7.4,0.15,0.2
31,61.27,0.13,87,31.82,31.57,7.55,24.02,0.26,0.52,2.7,0.26,-1.01,1.08,2.98,2.32,3.07,8.37,0.12,0.18
32,69.47,0.08,92,28.32,34.02,7.39,26.63,0.21,0.63,5.0,0.2,-1.39,0.98,3.04,2.37,3.15,8.56,0.18,0.17
33,65.98,0.1,90,57.6,33.57,9.7,23.87,0.12,0.76,5.0,0.14,-1.68,1.25,3.47,2.82,3.62,9.91,0.07,0.15
34,66.68,0.1,90,4.19,31.93,2.71,29.22,0.45,0.27,1.92,0.37,-0.61,0.32,2.76,2.23,2.79,7.78,0.27,0.16
35,67.14,0.1,90,24.27,30.87,6.38,24.49,0.28,0.52,2.79,0.26,-1.13,1.13,2.93,2.42,3.11,8.47,0.11,0.13
36,74.33,0.06,94,27.21,31.39,6.24,25.15,0.25,0.56,3.05,0.24,-1.09,0.89,3.08,2.36,3.13,8.57,0.08,0.16
37,75.09,0.05,95,33.52,33.79,8.45,25.35,0.41,0.33,1.37,0.36,-0.59,0.51,2.62,2.0,2.65,7.27,0.08,0.18
38,71.63,0.08,92,6.96,29.11,3.65,25.46,0.35,0.41,2.54,0.3,-0.9,0.75,2.89,2.39,2.89,8.17,0.14,0.17
39,62.45,0.13,87,21.33,28.74,5.75,22.99,0.45,0.28,1.17,0.38,-0.58,0.51,2.37,1.8,2.58,6.75,0.06,0.15
40,71.47,0.08,92,12.43,29.46,3.93,25.52,0.31,0.46,2.55,0.29,-0.86,0.84,3.03,2.41,3.05,8.5,0.14,0.16
41,71.56,0.08,92,11.28,29.25,3.79,25.46,0.59,0.06,-0.06,0.48,-0.01,-0.18,2.45,1.83,2.22,6.49,0.14,0.92
42,76.97,0.05,95,7.89,29.66,4.51,25.16,0.31,0.48,1.75,0.29,-1.01,0.91,2.87,2.2,3.1,8.18,0.07,0.16
43,69.56,0.08,92,37.04,33.82,7.68,26.13,0.36,0.37,2.26,0.31,-0.68,0.55,2.97,2.46,3.08,8.5,0.15,0.14
44,72.26,0.06,94,21.2,36.01,6.56,29.45,0.34,0.47,3.03,0.3,-1.08,0.55,2.87,2.15,2.86,7.88,0.26,0.15
45,77.14,0.04,96,38.92,33.36,8.15,25.21,0.46,0.26,2.3,0.38,-0.59,0.22,2.58,1.97,2.64,7.19,0.05,0.16
46,72.94,0.06,94,10.11,34.48,5.54,28.94,0.57,0.07,-0.05,0.48,0.01,-0.19,2.56,1.73,2.45,6.74,0.21,0.14
47,82.56,0.01,99,27.76,33.59,6.14,27.45,0.33,0.47,3.01,0.3,-1.07,1.07,2.58,2.06,2.76,7.39,0.14,0.15
48,55.76,0.15,85,42.22,36.01,8.53,27.48,0.49,0.14,0.33,0.42,-0.09,-0.05,2.74,2.21,2.76,7.72,0.27,0.17
49,67.22,0.1,90,20.8,30.67,6.67,24.0,0.2,0.67,2.72,0.2,-1.53,1.57,3.13,2.54,3.28,8.96,0.08,0.15
50,68.55,0.09,91,13.07,31.89,4.22,27.67,0.35,0.43,2.11,0.31,-0.92,0.84,2.87,2.38,2.79,8.04,0.21,0.16
51,71.76,0.07,93,3.84,33.0,2.42,30.58,0.44,0.3,2.06,0.36,-0.76,0.44,2.6,2.03,2.72,7.36,0.29,0.15
52,66.39,0.11,89,21.98,28.25,4.41,23.84,0.48,0.23,1.42,0.39,-0.5,0.24,2.62,2.06,2.57,7.25,0.09,0.13
53,68.21,0.07,93,40.11,40.98,7.71,33.27,0.55,0.08,-0.04,0.46,0.02,-0.06,2.56,2.02,2.58,7.16,0.33,0.13
54,79.45,0.03,97,18.39,32.36,5.32,27.03,0.3,0.46,2.38,0.28,-0.87,0.84,2.93,2.35,2.94,8.22,0.14,0.13
55,66.12,0.1,90,16.56,33.22,4.87,28.36,0.6,0.04,0.08,0.48,-0.1,-0.05,2.33,1.93,2.47,6.73,0.26,0.17
56,79.6,0.03,97,13.75,32.03,5.08,26.95,0.55,0.08,-0.11,0.46,0.03,-0.11,2.43,1.88,2.43,6.74,0.14,0.19
57,64.91,0.1,90,24.58,36.03,6.83,29.2,0.07,0.84,6.96,0.1,-1.92,1.45,3.34,2.71,3.51,9.57,0.27,0.14
58,82.34,0.02,98,6.34,30.13,3.37,26.76,0.46,0.23,1.58,0.39,-0.42,0.14,2.72,2.07,2.74,7.53,0.12,0.14
59,74.4,0.06,94,26.09,31.24,5.88,25.36,0.44,0.26,1.14,0.38,-0.43,0.19,2.57,2.04,2.66,7.28,0.1,0.15
60,82.35,0.02,98,18.69,30.11,4.11,26.0,0.42,0.29,2.27,0.36,-0.52,0.32,2.76,2.24,2.78,7.78,0.08,0.13
61,70.21,0.07,93,35,36.49,8.1,28.39,0.39,0.35,2.07,0.34,-0.7,0.31,2.83,2.12,2.75,7.7,0.21,0.18
62,75.25,0.06,94,6.64,29.35,3.52,25.83,0.33,0.45,2.7,0.29,-0.98,0.66,2.93,2.39,2.95,8.27,0.13,1.03
63,82.76,0.01,99,13.45,33.17,6.44,26.73,0.42,0.27,1.48,0.37,-0.38,0.27,2.78,2.13,2.85,7.76,0.1,0.14
64,71.31,0.07,93,7.45,34.02,4.28,29.74,0.36,0.37,1.2,0.33,-0.59,0.32,3.03,2.24,3.06,8.33,0.25,0.17
65,76.88,0.03,97,29.51,37.88,7.2,30.68,0.42,0.33,2.58,0.36,-0.8,0.3,2.8,2.15,2.62,7.58,0.25,0.17
66,77.13,0.04,96,35.92,33.36,7.14,26.23,0.37,0.41,3.14,0.31,-0.99,0.56,2.73,2.06,2.85,7.65,0.12,0.15
67,79.16,0.02,98,39.95,36.91,8.19,28.71,0.54,0.08,-0.0,0.45,0.01,-0.13,2.81,2.24,2.86,7.91,0.2,0.13
68,73.83,0.06,94,15.26,32.5,5.22,27.28,0.39,0.36,1.67,0.34,-0.74,0.63,2.79,2.26,2.97,8.01,0.18,0.16
69,71.5,0.07,93,39.99,33.59,7.31,26.28,0.43,0.28,1.35,0.37,-0.44,0.39,2.59,2.01,2.68,7.28,0.16,0.14
70,75.76,0.05,95,25.85,32.33,6.94,25.39,0.18,0.7,4.6,0.18,-1.58,1.16,3.04,2.47,3.32,8.83,0.09,0.19
71,80.31,0.03,97,12.74,30.49,3.77,26.72,0.22,0.59,3.03,0.23,-1.16,0.86,3.22,2.53,3.35,9.09,0.12,0.14
72,81.27,0.02,98,23.92,32.42,5.15,27.27,0.32,0.51,2.63,0.28,-1.18,0.99,3.03,2.44,3.03,8.5,0.14,0.13
73,78.43,0.03,97,6.94,34.55,3.6,30.95,0.52,0.16,1.06,0.43,-0.27,0.06,2.54,2.01,2.58,7.12,0.24,0.13
74,78.06,0.04,96,15,31.34,5.98,25.35,0.42,0.31,2.72,0.36,-0.66,0.35,2.51,1.91,2.67,7.08,0.06,0.16
75,78.77,0.03,97,40.84,33.82,6.77,27.05,0.58,0.06,-0.01,0.48,-0.03,-0.21,2.62,1.96,2.39,6.97,0.15,0.16
76,72.13,0.07,93,11.83,32.18,5.96,26.22,0.62,0.04,0.09,0.49,-0.12,-0.13,2.42,1.85,2.52,6.78,0.15,0.15
77,72.6,0.06,94,40.47,35.23,7.47,27.77,0.57,0.07,-0.03,0.47,0.0,-0.09,2.37,1.81,2.39,6.57,0.21,0.16
78,75.3,0.05,95,28.97,33.33,7.61,25.73,0.37,0.36,1.55,0.33,-0.63,0.49,2.94,2.43,3.02,8.39,0.11,0.14
79,74.21,0.06,94,14.3,31.67,5.59,26.09,0.46,0.25,1.39,0.39,-0.51,0.29,2.51,1.96,2.61,7.07,0.12,0.13
80,77.56,0.04,96,27.4,32.44,5.94,26.5,0.46,0.28,1.38,0.39,-0.6,0.35,2.5,1.84,2.68,7.02,0.12,0.14
81,78.56,0.04,96,20.48,30.26,4.74,25.52,0.46,0.24,0.76,0.39,-0.38,0.38,2.75,2.0,2.7,7.45,0.07,0.28
82,78.79,0.04,96,12.38,29.75,4.6,25.15,0.43,0.27,1.32,0.37,-0.49,0.28,2.67,2.05,2.82,7.54,0.04,1.06
83,72.66,0.05,95,15.68,39.15,7.36,31.79,0.65,0.02,0.02,0.51,-0.14,-0.22,2.31,1.7,2.06,6.07,0.27,0.16
84,77.92,0.04,96,2.51,31.65,1.76,29.9,0.51,0.17,1.1,0.42,-0.29,0.06,2.58,2.06,2.48,7.12,0.24,0.16
85,82.17,0.01,99,26.09,34.41,5.34,29.07,0.15,0.74,4.94,0.16,-1.69,1.5,3.12,2.63,3.22,8.97,0.2,0.15
86,81.3,0.03,97,3.73,28.36,2.46,25.9,0.31,0.45,2.52,0.28,-0.83,0.62,2.9,2.24,2.96,8.09,0.09,0.15
87,78.62,0.03,97,14.1,34.14,6.04,28.1,0.54,0.16,1.29,0.44,-0.47,0.15,2.3,1.73,2.28,6.31,0.18,0.16
88,82.69,0.02,98,6.82,29.39,3.67,25.71,0.46,0.27,1.29,0.38,-0.59,0.25,2.63,1.97,2.66,7.26,0.05,0.15
89,85.96,0.0,100,6.56,30.34,4.16,26.18,0.55,0.08,-0.07,0.47,0.06,-0.16,2.58,1.97,2.52,7.07,0.04,0.15
90,84.16,0.01,99,2.43,30.22,1.72,28.51,0.18,0.65,4.48,0.19,-1.39,1.03,3.24,2.61,3.31,9.16,0.17,0.15
91,81.32,0.02,98,15.29,32.32,5.74,26.57,0.49,0.22,1.66,0.4,-0.51,0.23,2.43,1.8,2.36,6.58,0.11,0.19
92,83.04,0.01,99,14.04,32.59,4.47,28.12,0.34,0.43,2.85,0.3,-0.88,0.53,3.07,2.29,3.1,8.46,0.16,0.32
93,81.03,0.01,99,32,36.82,7.27,29.56,0.37,0.35,2.24,0.33,-0.62,0.36,2.91,2.17,2.91,7.99,0.18,0.49
94,82.03,0.02,98,11.96,30.8,4.6,26.2,0.4,0.34,1.7,0.35,-0.68,0.36,2.74,2.24,2.76,7.74,0.09,0.25
95,81.11,0.02,98,28.24,32.76,5.74,27.02,0.54,0.09,-0.06,0.46,0.04,-0.13,2.5,1.85,2.6,6.95,0.14,0.18
96,72.1,0.07,93,5.97,32.25,3.84,28.41,0.62,0.04,-0.05,0.5,-0.04,-0.19,2.29,1.75,2.34,6.39,0.22,0.16
97,83.97,0.0,100,35.8,34.5,7.6,26.9,0.42,0.33,1.28,0.36,-0.73,0.65,2.6,2.06,2.83,7.49,0.1,0.18
98,77.27,0.03,97,6.41,37.04,4.09,32.95,0.35,0.42,2.95,0.31,-0.96,0.57,2.87,2.24,2.94,8.04,0.31,0.17
99,82.44,0.02,98,7.29,29.92,3.98,25.94,0.24,0.55,3.78,0.23,-1.13,0.83,3.04,2.54,3.04,8.62,0.07,0.13
100,78.06,0.03,97,27.88,35.35,7.47,27.88,0.43,0.31,1.73,0.35,-0.73,0.43,2.64,2.09,2.77,7.5,0.18,0.14
101,74.93,0.05,95,28,34.15,7.18,26.97,0.59,0.06,0.11,0.47,-0.09,-0.17,2.64,2.02,2.61,7.27,0.17,0.14
102,80.45,0.03,97,6.95,30.2,3.69,26.52,0.65,0.02,0.07,0.51,-0.16,-0.16,2.19,1.58,2.17,5.94,0.12,0.28
103,81.4,0.02,98,17.8,32.13,5.56,26.57,0.44,0.3,1.56,0.37,-0.64,0.3,2.68,2.05,2.71,7.45,0.11,2.66
104,82.29,0.01,99,21.15,34.16,5.7,28.46,0.27,0.51,3.18,0.26,-0.97,0.72,2.99,2.33,3.15,8.48,0.18,0.2
105,81.17,0.01,99,19.78,36.52,7.17,29.35,0.18,0.66,4.03,0.19,-1.4,1.17,3.17,2.52,3.3,9.0,0.2,0.17
106,83.43,0.01,99,9.22,31.76,5.07,26.69,0.46,0.28,1.5,0.39,-0.6,0.37,2.52,1.99,2.48,6.99,0.1,0.17
107,78.17,0.03,97,22.79,35.11,6.82,28.29,0.34,0.38,2.3,0.31,-0.71,0.52,2.99,2.34,3.08,8.41,0.19,0.16
108,81.65,0.02,98,23.12,31.61,4.71,26.9,0.45,0.27,0.73,0.38,-0.54,0.59,2.69,2.21,2.84,7.74,0.13,0.15
109,82.14,0.02,98,18.99,30.56,4.6,25.96,0.17,0.67,5.14,0.18,-1.43,1.14,3.12,2.53,3.3,8.95,0.07,0.13
110,82.04,0.02,98,18.88,30.77,4.81,25.96,0.6,0.05,0.02,0.48,-0.07,-0.06,2.36,2.0,2.57,6.93,0.07,0.14
111,78.62,0.03,97,34.47,34.14,8.55,25.59,0.51,0.21,1.23,0.41,-0.54,0.15,2.39,1.74,2.55,6.68,0.06,0.15
112,80.72,0.02,98,38.84,33.59,7.18,26.41,0.42,0.25,1.65,0.37,-0.37,0.16,2.69,2.21,2.88,7.79,0.1,0.13
113,79.17,0.02,98,3.74,36.9,2.54,34.37,0.45,0.25,1.68,0.39,-0.43,0.22,2.59,1.95,2.58,7.12,0.32,0.14
114,81.17,0.01,99,37.17,36.54,8.7,27.84,0.58,0.06,0.02,0.47,-0.02,-0.09,2.44,1.81,2.5,6.76,0.15,0.13
115,84.61,0.01,99,5.31,29.27,3.39,25.88,0.47,0.26,1.07,0.39,-0.51,0.46,2.46,1.83,2.72,7.01,0.04,0.13
116,80.29,0.03,97,17.73,30.55,4.03,26.52,0.44,0.29,2.16,0.37,-0.62,0.31,2.59,1.91,2.5,7.0,0.13,0.17
117,83.98,0.01,99,6.59,30.6,4.19,26.4,0.4,0.31,0.93,0.36,-0.47,0.41,2.9,2.29,2.96,8.15,0.09,0.16
118,84.84,0.0,100,14.32,32.69,5.85,26.84,0.59,0.06,0.01,0.48,-0.06,-0.15,2.5,1.91,2.39,6.8,0.1,0.15
119,83.17,0.01,99,25.04,32.32,6.12,26.2,0.36,0.44,2.3,0.31,-1.05,0.67,2.88,2.26,2.86,8.0,0.07,0.14
120,82.88,0.01,99,28.16,32.92,6.8,26.12,0.44,0.3,1.85,0.37,-0.68,0.45,2.71,2.19,2.76,7.66,0.07,0.15
121,84.51,0.0,100,23.19,33.37,5.85,27.52,0.61,0.04,0.04,0.49,-0.08,-0.13,2.46,1.95,2.54,6.95,0.13,0.13
122,85.24,0.0,100,14.3,31.85,5.19,26.66,0.29,0.51,3.23,0.26,-1.08,0.65,3.02,2.4,3.13,8.55,0.09,0.13
123,81.19,0.02,98,10.71,32.58,4.21,28.37,0.6,0.05,-0.06,0.48,-0.04,-0.26,2.61,2.07,2.39,7.07,0.18,1.12
124,82.86,0.01,99,11.38,32.95,5.78,27.17,0.39,0.39,2.32,0.33,-0.93,0.86,2.5,2.03,2.67,7.19,0.12,0.16
125,82.5,0.01,99,24.12,33.71,6.96,26.75,0.57,0.07,-0.05,0.47,0.02,-0.14,2.6,1.99,2.56,7.14,0.11,0.16
126,80.39,0.01,99,42.45,38.18,8.24,29.94,0.57,0.06,-0.02,0.47,-0.02,-0.12,2.52,1.87,2.54,6.92,0.23,0.16
127,82.09,0.01,99,18.87,34.58,5.41,29.17,0.28,0.55,2.4,0.26,-1.25,1.15,2.72,2.14,3.03,7.89,0.19,0.2
128,85.21,0.0,100,14.02,31.91,5.37,26.54,0.33,0.45,2.72,0.29,-0.98,0.67,2.84,2.28,3.05,8.17,0.08,0.19
129,80.77,0.02,98,27.14,33.47,6.33,27.14,0.13,0.77,2.76,0.16,-1.63,1.68,3.24,2.7,3.52,9.46,0.14,0.17
130,83.91,0.01,99,19.35,30.74,4.64,26.1,0.31,0.48,3.25,0.28,-1.02,0.6,3.0,2.28,2.97,8.25,0.06,0.15
131,82.25,0.01,99,18.85,34.24,4.24,30.0,0.01,0.93,6.66,0.06,-2.09,1.67,3.5,2.84,3.66,9.99,0.22,0.14
132,81.9,0.01,99,25.18,34.98,6.72,28.26,0.45,0.28,1.54,0.38,-0.62,0.41,2.65,2.04,2.54,7.23,0.17,0.15
133,72.2,0.05,95,32.46,40.16,6.47,33.68,0.55,0.08,-0.11,0.46,0.03,-0.06,2.25,1.73,2.33,6.3,0.33,0.15
134,82.6,0.01,99,16.4,33.51,6.9,26.61,0.55,0.08,0.01,0.45,0.01,-0.14,2.75,2.18,2.76,7.69,0.1,0.15
135,82.86,0.02,98,2.5,29.02,1.75,27.27,0.49,0.23,1.08,0.42,-0.5,0.33,2.38,1.84,2.37,6.58,0.15,0.14
136,84.38,0.0,100,4.65,33.64,3.0,30.64,0.35,0.39,1.97,0.31,-0.73,0.68,2.91,2.43,3.01,8.35,0.22,0.15
137,84.32,0.0,100,16.42,33.78,5.56,28.22,0.4,0.37,1.73,0.34,-0.81,0.47,2.9,2.19,2.86,7.95,0.16,0.15
138,85.1,0.0,100,8.7,32.14,4.78,27.36,0.56,0.15,1.42,0.45,-0.39,0.01,2.29,1.69,2.26,6.24,0.11,0.15
139,78.5,0.03,97,15.55,34.39,5.77,28.62,0.6,0.05,0.04,0.48,-0.08,-0.17,2.4,1.76,2.32,6.48,0.2,0.14
140,77.24,0.04,96,23.89,33.14,5.03,28.1,0.31,0.49,3.35,0.27,-1.09,0.88,3.02,2.37,3.05,8.44,0.19,0.14
141,83.6,0.0,100,21.35,35.28,6.5,28.78,0.34,0.42,2.17,0.31,-0.82,0.77,2.75,2.1,2.78,7.63,0.18,0.14
142,83.99,0.0,100,17.09,34.47,6.29,28.18,0.37,0.39,2.84,0.32,-0.84,0.54,2.75,2.21,2.9,7.86,0.16,0.16
143,81.74,0.01,99,19.37,35.33,6.92,28.4,0.19,0.66,2.75,0.21,-1.34,1.29,3.2,2.54,3.34,9.08,0.18,0.14
144,83.49,0.01,99,18.42,31.63,5.59,26.04,0.16,0.73,4.26,0.17,-1.65,1.33,3.18,2.48,3.35,9.02,0.06,1.39
145,79.58,0.03,97,3.07,32.07,2.15,29.92,0.49,0.24,1.73,0.4,-0.62,0.23,2.46,1.84,2.58,6.88,0.24,0.28
146,84.81,0.0,100,36.5,32.76,6.38,26.38,0.42,0.3,1.73,0.36,-0.57,0.41,2.67,1.97,2.82,7.46,0.06,0.27
147,83.68,0.0,100,20.08,35.1,5.32,29.78,0.09,0.83,4.92,0.13,-1.84,1.69,3.28,2.62,3.43,9.33,0.22,0.22
148,82.16,0.02,98,4.65,30.51,2.67,27.84,0.38,0.38,2.57,0.33,-0.78,0.48,2.86,2.24,2.92,8.01,0.17,0.18
149,85.45,0.0,100,20.4,31.42,4.71,26.7,0.59,0.06,0.08,0.47,-0.09,-0.14,2.71,2.1,2.59,7.4,0.08,0.15
150,85.2,0.0,100,22.16,31.93,5.75,26.18,0.35,0.45,2.18,0.3,-1.06,0.85,2.95,2.33,2.87,8.15,0.04,0.15
151,79.76,0.02,98,27.36,35.64,6.42,29.22,0.33,0.45,2.61,0.29,-0.98,0.87,2.9,2.3,2.95,8.14,0.2,0.15
152,80.82,0.02,98,16.88,33.38,6.56,26.82,0.35,0.42,3.08,0.3,-0.92,0.55,2.9,2.24,2.89,8.03,0.12,0.15
153,84.49,0.0,100,25.36,33.42,6.92,26.5,0.16,0.69,5.05,0.17,-1.47,1.01,3.32,2.68,3.43,9.43,0.08,0.15
154,80.58,0.01,99,26.79,37.78,6.44,31.33,0.37,0.4,2.45,0.32,-0.9,0.6,2.79,2.16,2.89,7.84,0.26,0.16
155,80.93,0.01,99,19.74,37.05,6.72,30.32,0.56,0.07,-0.08,0.46,0.0,-0.15,2.54,2.0,2.44,6.99,0.24,0.13
156,85.49,0.0,100,10.2,31.32,3.68,27.64,0.25,0.58,3.74,0.23,-1.28,0.94,3.0,2.33,3.15,8.48,0.14,0.13
157,85.24,0.0,100,8.62,31.86,4.75,27.1,0.62,0.03,0.05,0.5,-0.1,-0.12,2.35,1.85,2.33,6.53,0.1,0.13
158,84.07,0.0,100,30.73,34.28,7.34,26.94,0.59,0.05,0.09,0.48,-0.04,-0.16,2.31,1.61,2.41,6.33,0.1,0.15
159,82.89,0.01,99,22.51,32.9,6.45,26.44,0.41,0.28,1.03,0.37,-0.37,0.31,2.8,2.11,2.89,7.8,0.09,0.15
160,83.5,0.01,99,13.15,31.6,5.04,26.57,0.44,0.29,1.53,0.37,-0.62,0.4,2.71,2.16,2.81,7.68,0.08,0.15
161,78.7,0.02,98,15.12,37.89,5.85,32.04,0.32,0.5,2.7,0.28,-1.16,0.83,2.91,2.21,2.94,8.06,0.29,0.14
162,85.29,0.0,100,10.6,31.75,5.25,26.5,0.44,0.26,1.29,0.38,-0.47,0.26,2.83,2.2,2.78,7.81,0.07,0.14
163,85.19,0.0,100,20.44,31.96,5.34,26.62,0.4,0.32,2.4,0.34,-0.66,0.5,2.67,2.21,2.72,7.6,0.08,0.13
164,82.48,0.0,100,6.39,37.62,4.08,33.54,0.36,0.43,3.03,0.31,-1.02,0.72,2.59,2.02,2.69,7.3,0.29,0.87
165,83.39,0.01,99,7.84,31.85,4.22,27.64,0.37,0.36,1.81,0.33,-0.64,0.54,2.72,2.11,2.87,7.7,0.15,0.16
166,83.87,0.0,100,16.99,34.72,4.66,30.06,0.37,0.36,2.56,0.32,-0.67,0.42,2.91,2.31,3.02,8.24,0.22,0.17
167,82.77,0.01,99,32.75,33.15,6.83,26.32,0.43,0.27,1.74,0.37,-0.54,0.35,2.78,2.07,2.71,7.56,0.08,0.14
168,84.48,0.01,99,6.02,29.54,3.76,25.78,0.27,0.52,3.07,0.26,-1.0,1.11,2.95,2.36,2.94,8.25,0.02,0.14
169,84.01,0.0,100,30.24,34.42,7.66,26.76,0.5,0.2,1.51,0.41,-0.41,0.14,2.3,1.66,2.46,6.42,0.09,0.15
170,84.62,0.0,100,19.36,33.15,4.45,28.7,0.65,0.01,-0.0,0.52,-0.11,-0.23,2.2,1.63,2.03,5.86,0.18,0.14
171,84.04,0.0,100,15.6,34.35,6.54,27.82,0.39,0.34,1.78,0.34,-0.65,0.51,2.81,2.19,2.79,7.79,0.14,0.14
172,81.89,0.01,99,43.64,35.02,7.91,27.11,0.45,0.27,1.32,0.37,-0.59,0.39,2.76,2.24,2.68,7.68,0.12,0.17
173,82.39,0.01,99,26.33,33.95,6.54,27.41,0.38,0.35,2.28,0.34,-0.61,0.41,2.65,2.09,2.82,7.56,0.14,0.16
174,85.03,0.01,99,2.26,28.38,1.63,26.75,0.22,0.59,4.4,0.22,-1.22,0.93,3.14,2.6,3.15,8.89,0.11,0.14
175,84.58,0.0,100,14.16,33.22,5.68,27.54,0.23,0.6,3.92,0.23,-1.28,0.93,3.02,2.36,3.08,8.46,0.14,0.14
176,82.88,0.01,99,19.31,32.93,6.26,26.67,0.31,0.49,2.48,0.28,-1.07,0.8,2.94,2.35,3.09,8.38,0.1,0.15
177,80.42,0.02,98,26.53,34.22,7.12,27.1,0.52,0.1,-0.09,0.44,0.07,-0.1,2.67,1.84,2.7,7.21,0.14,0.15
