episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
38,57.17,0.1,90,4.98,29.81,2.81,27.0,0.4,0.54,1.82,0.42,-0.63,0.97,2.84,2.14,2.58,7.57,0.22,0.22
39,51.3,0.1,90,18.62,29.19,5.31,23.89,0.49,0.27,0.8,0.43,-0.38,0.51,2.27,1.57,2.13,5.97,0.07,0.23
40,66.36,0.04,96,7.31,28.84,2.74,26.1,0.3,0.52,1.25,0.3,-0.99,1.09,2.67,2.06,2.46,7.19,0.12,0.18
41,51.9,0.11,89,10.75,31.79,3.72,28.07,0.51,0.35,1.43,0.48,-0.29,0.59,2.58,2.0,2.15,6.73,0.24,1.65
42,62.86,0.07,93,7.91,29.54,4.48,25.05,0.4,0.62,1.81,0.44,-0.68,1.26,2.89,2.23,2.55,7.67,0.1,0.27
43,57.48,0.06,94,36.59,33.32,7.75,25.57,0.65,0.06,-0.06,0.57,0.25,-0.04,2.33,1.84,1.89,6.06,0.11,0.26
44,59.48,0.03,97,24.64,38.07,6.99,31.07,0.79,0.15,-0.08,0.77,0.75,-0.15,2.41,1.55,1.63,5.59,0.26,0.25
45,59.63,0.07,93,35.35,32.61,7.9,24.71,0.42,0.48,1.5,0.43,-0.56,0.93,2.68,1.99,2.34,7.01,0.07,0.28
46,51.76,0.1,90,9.97,31.92,5.43,26.49,0.6,0.31,0.71,0.59,0.05,0.37,2.56,1.77,1.92,6.24,0.19,0.18
47,69.08,0.03,97,37.61,32.78,7.11,25.67,0.39,0.53,1.44,0.4,-0.71,1.07,2.92,2.19,2.56,7.66,0.07,0.28
48,57.49,0.07,93,40.71,35.51,8.17,27.33,0.38,0.43,1.66,0.34,-0.82,1.0,2.42,1.89,2.31,6.62,0.2,0.38
49,61.76,0.04,96,20.67,31.81,6.73,25.08,0.46,0.28,0.59,0.4,-0.49,0.71,2.27,1.76,2.18,6.21,0.03,0.27
50,49.59,0.06,94,13.05,30.26,4.13,26.13,0.73,0.04,0.04,0.63,0.29,0.07,1.57,0.79,1.51,3.87,0.13,0.25
51,46.6,0.07,93,3.74,30.31,2.37,27.94,0.69,0.03,0.06,0.57,0.09,0.2,1.33,0.71,1.47,3.52,0.21,0.24
52,60.23,0.08,92,13.3,28.52,3.24,25.28,0.27,0.57,1.88,0.27,-1.14,1.26,2.7,2.05,2.63,7.38,0.13,0.28
53,56.7,0.1,90,36.56,35.3,6.97,28.33,0.41,0.6,2.63,0.44,-0.64,1.03,3.01,2.18,2.57,7.76,0.25,0.22
54,60.59,0.05,95,16.21,29.95,4.82,25.14,0.47,0.32,0.62,0.41,-0.56,0.76,2.33,1.66,2.24,6.23,0.07,0.18
55,55.21,0.06,94,19.35,30.81,5.49,25.32,0.78,0.08,-0.1,0.73,0.73,-0.18,2.27,1.6,1.48,5.34,0.1,0.24
56,61.22,0.05,95,14.13,30.3,5.08,25.22,0.54,0.33,1.44,0.51,-0.21,0.52,2.47,1.83,2.1,6.41,0.08,0.22
57,69.98,0.01,99,17.34,32.38,5.21,27.17,0.57,0.38,0.79,0.57,-0.09,0.6,2.78,1.98,2.25,7.01,0.13,0.25
58,56.0,0.02,98,5.95,31.2,3.22,27.98,0.82,0.07,-0.09,0.76,0.73,-0.13,1.76,0.93,1.25,3.94,0.17,0.27
59,64.29,0.02,98,26.84,34.77,6.28,28.49,0.49,0.3,0.71,0.43,-0.48,0.62,2.36,1.68,2.13,6.17,0.17,0.28
60,65.71,0.05,95,19.37,29.21,4.26,24.95,0.36,0.55,1.71,0.38,-0.77,1.01,2.88,2.05,2.55,7.48,0.04,0.28
61,42.16,0.1,90,37.41,36.26,8.21,28.04,0.75,0.05,-0.03,0.66,0.42,0.01,1.62,0.87,1.44,3.93,0.24,0.28
62,57.71,0.05,95,6.74,29.23,3.56,25.66,0.68,0.08,-0.14,0.62,0.41,-0.2,2.27,1.55,1.64,5.46,0.11,1.63
63,74.55,0.02,98,14.04,33.5,6.68,26.82,0.23,0.77,2.07,0.29,-1.28,1.56,3.18,2.41,3.02,8.61,0.13,0.32
64,56.48,0.07,93,8.4,32.35,4.61,27.74,0.56,0.31,0.92,0.52,-0.2,0.48,2.41,1.61,2.16,6.18,0.2,0.22
65,65.54,0.02,98,29.47,36.89,7.11,29.78,0.44,0.34,1.14,0.38,-0.66,0.84,2.41,1.84,2.36,6.6,0.22,0.31
66,49.74,0.06,94,39.96,32.74,7.42,25.32,0.66,0.04,0.07,0.54,0.06,0.18,1.52,0.97,1.56,4.05,0.1,0.27
67,76.53,0.02,98,39.58,39.24,8.42,30.82,0.05,0.91,2.85,0.11,-1.93,2.15,3.35,2.72,3.36,9.43,0.26,0.39
68,69.3,0.04,96,14.36,34.52,5.08,29.44,0.3,0.71,1.69,0.35,-1.05,1.52,3.05,2.37,2.83,8.25,0.24,0.34
69,65.64,0.05,95,37.33,35.23,6.98,28.25,0.4,0.36,1.62,0.35,-0.68,0.62,2.84,2.31,2.66,7.81,0.21,0.28
70,73.55,0.01,99,23.68,38.11,6.93,31.17,0.23,0.74,1.6,0.27,-1.28,1.75,3.0,2.37,2.83,8.2,0.26,0.27
71,63.74,0.01,99,13.01,32.54,4.01,28.53,0.7,0.07,-0.06,0.63,0.38,-0.17,2.26,1.48,1.76,5.5,0.18,0.24
72,60.71,0.03,97,20.23,31.72,4.89,26.82,0.63,0.31,0.2,0.61,0.06,0.53,2.22,1.55,1.76,5.53,0.13,0.29
73,53.59,0.07,93,5.06,36.75,2.8,33.96,0.66,0.17,0.27,0.63,0.35,-0.04,2.36,1.55,1.78,5.69,0.34,0.28
74,71.95,0.03,97,14.6,33.34,6.06,27.28,0.23,0.77,2.22,0.29,-1.27,1.73,3.1,2.39,2.91,8.4,0.15,0.28
75,53.04,0.04,96,44.5,36.36,7.28,29.08,0.83,0.07,-0.12,0.79,0.81,-0.2,1.96,1.08,1.25,4.29,0.23,0.28
76,62.2,0.0,100,12.23,36.9,6.2,30.7,0.7,0.13,0.06,0.64,0.34,0.08,2.08,1.26,1.65,4.99,0.22,0.23
77,61.9,0.03,97,42.13,34.99,7.53,27.46,0.61,0.26,1.29,0.57,0.06,0.22,2.39,1.62,2.0,6.01,0.17,0.2
78,61.57,0.07,93,29.33,34.38,7.5,26.88,0.24,0.66,2.16,0.24,-1.35,1.62,2.72,2.06,2.83,7.61,0.18,0.19
79,69.75,0.02,98,11.71,31.58,4.85,26.73,0.3,0.56,1.99,0.29,-1.11,1.29,2.69,2.01,2.62,7.33,0.1,0.28
80,61.61,0.03,97,27.18,33.55,5.98,27.57,0.57,0.3,0.71,0.53,-0.17,0.62,2.23,1.58,2.05,5.86,0.16,0.33
81,54.71,0.04,96,16.92,32.75,4.42,28.33,0.76,0.06,-0.12,0.69,0.53,-0.12,1.88,1.27,1.35,4.5,0.21,0.33
82,75.5,0.01,99,10.85,30.73,4.23,26.51,0.28,0.73,2.0,0.33,-1.11,1.49,3.1,2.29,2.86,8.25,0.09,1.82
83,61.57,0.02,98,13.7,36.42,6.51,29.92,0.7,0.06,-0.08,0.62,0.38,-0.16,2.31,1.58,1.71,5.6,0.21,0.26
84,68.83,0.02,98,2.43,33.02,1.71,31.31,0.43,0.54,2.27,0.45,-0.57,0.91,2.74,2.1,2.34,7.18,0.26,0.29
85,58.41,0.03,97,27.35,33.9,6.02,27.88,0.57,0.19,0.34,0.48,-0.21,0.47,1.92,1.31,1.86,5.08,0.17,0.28
86,65.39,0.03,97,4.08,30.9,2.7,28.21,0.45,0.47,2.14,0.44,-0.56,0.83,2.53,1.79,2.32,6.64,0.19,0.25
87,66.42,0.01,99,14.59,37.23,5.9,31.33,0.4,0.41,1.61,0.35,-0.82,0.92,2.35,1.74,2.33,6.42,0.26,0.23
88,59.73,0.04,96,7.5,29.4,3.96,25.44,0.49,0.3,1.03,0.43,-0.54,0.76,2.07,1.38,2.1,5.56,0.07,0.41
89,60.39,0.01,99,5.52,34.36,3.55,30.81,0.77,0.06,-0.11,0.7,0.58,-0.16,2.0,1.22,1.58,4.8,0.25,0.21
90,69.01,0.01,99,2.46,35.25,1.73,33.52,0.34,0.53,1.49,0.32,-1.01,1.28,2.54,1.8,2.61,6.94,0.3,0.24
91,66.25,0.0,100,16.52,33.76,5.8,27.96,0.57,0.24,0.5,0.52,-0.12,0.43,2.25,1.56,1.97,5.78,0.15,0.32
92,53.76,0.05,95,22.29,30.85,5.44,25.41,0.9,0.09,-0.17,0.88,1.11,-0.35,2.1,1.16,1.3,4.56,0.08,0.28
93,54.68,0.03,97,26.52,40.99,6.89,34.1,0.72,0.06,-0.03,0.64,0.41,-0.03,1.95,1.08,1.54,4.57,0.33,0.24
94,71.47,0.04,96,11.98,31.05,4.65,26.4,0.16,0.73,1.91,0.19,-1.49,1.8,3.07,2.47,3.05,8.59,0.13,0.19
95,72.12,0.01,99,21.03,32.7,4.8,27.9,0.32,0.63,2.21,0.34,-1.0,1.39,2.78,2.08,2.69,7.54,0.16,0.2
96,54.95,0.04,96,6.32,36.6,4.04,32.56,0.77,0.07,-0.09,0.71,0.58,-0.18,2.02,1.26,1.5,4.78,0.31,0.23
97,66.88,0.03,97,33.03,32.74,7.34,25.4,0.43,0.5,1.82,0.43,-0.66,0.85,2.76,1.9,2.45,7.11,0.04,0.22
98,53.28,0.05,95,5.72,32.22,3.69,28.53,0.64,0.05,0.06,0.53,0.05,0.12,1.73,1.08,1.7,4.52,0.21,0.19
99,59.37,0.03,97,6.19,31.01,3.55,27.46,0.74,0.22,0.32,0.72,0.5,0.1,2.17,1.35,1.63,5.16,0.17,0.21
100,62.74,0.02,98,37.14,36.24,8.28,27.96,0.7,0.07,-0.07,0.63,0.43,-0.14,2.36,1.7,1.82,5.88,0.17,0.24
101,61.81,0.03,97,21.53,34.66,6.48,28.19,0.56,0.15,0.13,0.47,-0.17,0.32,2.17,1.68,2.11,5.97,0.17,0.34
102,60.66,0.03,97,5.84,32.11,3.24,28.87,0.69,0.08,-0.12,0.63,0.45,-0.16,2.3,1.6,1.64,5.54,0.2,0.19
103,73.69,0.01,99,23.31,34.14,5.82,28.32,0.27,0.62,2.62,0.29,-1.1,1.3,2.93,2.35,2.73,8.01,0.17,1.81
104,61.57,0.01,99,22.71,32.56,5.77,26.79,0.78,0.07,-0.07,0.72,0.63,-0.16,2.06,1.37,1.54,4.98,0.09,0.29
105,65.9,0.0,100,19.88,37.49,7.23,30.26,0.53,0.4,0.92,0.52,-0.28,0.78,2.3,1.6,2.01,5.91,0.22,0.27
106,68.22,0.0,100,9.52,35.76,5.18,30.58,0.43,0.48,1.2,0.42,-0.65,1.06,2.44,1.75,2.18,6.37,0.23,0.29
107,58.66,0.01,99,21.56,35.32,6.56,28.77,0.92,0.09,-0.2,0.9,1.16,-0.36,2.07,1.18,1.18,4.43,0.19,0.25
108,64.01,0.02,98,20.61,31.15,4.38,26.78,0.4,0.45,1.25,0.37,-0.8,1.24,2.14,1.56,2.19,5.9,0.11,0.25
109,63.92,0.01,99,19.27,31.6,4.85,26.75,0.52,0.25,0.37,0.44,-0.41,0.6,2.09,1.39,2.01,5.5,0.1,0.23
110,70.51,0.02,98,19.57,31.18,4.93,26.24,0.33,0.5,1.53,0.31,-0.97,1.15,2.72,2.12,2.64,7.49,0.09,0.43
111,56.34,0.03,97,34.97,35.46,8.59,26.87,0.95,0.1,-0.24,0.95,1.32,-0.47,2.13,1.28,1.25,4.66,0.13,0.23
112,67.49,0.01,99,36.12,37.29,7.15,30.14,0.5,0.21,0.78,0.42,-0.32,0.34,2.46,1.93,2.29,6.69,0.22,0.26
113,69.47,0.03,97,3.92,38.12,2.63,35.48,0.27,0.55,2.15,0.26,-1.09,1.19,2.97,2.32,2.77,8.06,0.35,0.27
114,66.28,0.04,96,34.17,35.53,8.51,27.02,0.29,0.53,2.48,0.28,-1.05,1.05,2.81,2.16,2.58,7.55,0.16,0.25
115,70.99,0.02,98,5.94,31.1,3.75,27.35,0.37,0.65,1.43,0.41,-0.79,1.4,2.92,2.16,2.52,7.6,0.15,0.18
116,56.19,0.04,96,27.94,34.47,5.33,29.15,0.69,0.06,-0.02,0.6,0.29,-0.03,1.97,1.25,1.75,4.97,0.22,0.19
117,52.08,0.04,96,7.12,34.58,4.5,30.08,0.72,0.04,0.03,0.6,0.2,0.15,1.49,0.88,1.57,3.95,0.24,0.19
118,67.66,0.0,100,13.56,32.91,5.69,27.22,0.41,0.43,0.97,0.37,-0.79,1.11,2.24,1.56,2.27,6.07,0.12,0.19
119,64.6,0.01,99,25.36,40.35,6.64,33.72,0.61,0.35,0.7,0.61,0.1,0.48,2.48,1.7,1.98,6.16,0.32,0.19
120,63.44,0.01,99,23.68,33.61,6.02,27.6,0.62,0.26,0.33,0.59,0.12,0.42,2.25,1.52,1.72,5.5,0.14,0.19
121,64.2,0.02,98,27.71,38.17,6.62,31.55,0.53,0.39,1.31,0.51,-0.31,0.69,2.52,1.69,2.13,6.35,0.25,0.19
122,65.47,0.0,100,13.28,33.35,4.87,28.48,0.63,0.18,0.18,0.57,0.09,0.27,2.13,1.57,1.87,5.57,0.17,0.24
123,69.29,0.02,98,12.24,31.58,4.44,27.14,0.33,0.48,0.98,0.31,-0.86,1.03,2.7,2.07,2.44,7.21,0.13,1.76
124,54.44,0.03,97,11.54,38.06,5.97,32.08,0.71,0.06,-0.04,0.62,0.35,-0.06,1.71,1.09,1.54,4.34,0.3,0.22
125,64.75,0.01,99,20.79,34.09,6.63,27.45,0.72,0.06,-0.05,0.65,0.43,-0.13,2.29,1.68,1.87,5.84,0.14,0.21
126,72.93,0.02,98,44.19,36.86,8.33,28.53,0.22,0.65,1.63,0.23,-1.31,1.55,3.04,2.4,2.97,8.41,0.18,0.23
127,64.5,0.0,100,15.68,35.82,4.66,31.16,0.57,0.31,0.62,0.54,-0.18,0.74,2.11,1.46,1.91,5.48,0.25,0.3
128,63.47,0.01,99,11.68,32.46,4.9,27.56,0.7,0.06,0.03,0.61,0.34,-0.04,2.12,1.43,1.88,5.43,0.15,0.24
129,69.99,0.0,100,29.66,33.78,6.88,26.9,0.38,0.43,2.06,0.35,-0.78,0.87,2.47,1.83,2.38,6.68,0.1,0.3
130,58.5,0.01,99,16.75,31.27,3.95,27.31,0.82,0.07,-0.08,0.76,0.72,-0.2,1.87,0.98,1.31,4.16,0.14,0.18
131,56.43,0.02,98,26.29,34.7,5.15,29.55,0.84,0.07,-0.11,0.8,0.82,-0.2,1.91,1.06,1.28,4.24,0.22,0.14
132,64.38,0.02,98,21.7,33.67,6.2,27.47,0.58,0.39,1.01,0.58,-0.06,0.7,2.42,1.78,1.94,6.13,0.16,0.13
133,53.84,0.01,99,33.81,47.96,6.93,41.03,0.83,0.07,-0.12,0.78,0.79,-0.13,1.71,1.05,1.23,3.99,0.42,0.13
134,58.4,0.0,100,16.4,34.33,6.99,27.34,0.7,0.05,-0.06,0.61,0.28,0.02,1.65,0.92,1.36,3.93,0.12,0.13
135,70.83,0.0,100,2.36,28.54,1.68,26.86,0.51,0.24,0.58,0.43,-0.37,0.54,2.44,1.87,2.27,6.58,0.1,0.13
136,63.33,0.0,100,4.77,36.88,3.06,33.82,0.48,0.31,0.91,0.41,-0.58,0.86,1.93,1.21,2.12,5.26,0.26,0.13
137,65.97,0.0,100,15.56,33.19,5.13,28.06,0.7,0.26,0.61,0.7,0.45,0.18,2.42,1.58,1.68,5.68,0.14,0.13
138,71.73,0.0,100,8.82,32.07,4.85,27.22,0.38,0.43,1.02,0.35,-0.8,1.12,2.56,1.98,2.46,7.0,0.12,0.14
139,70.32,0.0,100,13.84,36.42,5.2,31.22,0.42,0.51,0.99,0.42,-0.69,1.1,2.6,1.82,2.49,6.91,0.26,0.14
140,64.37,0.01,99,26.54,33.39,5.8,27.6,0.64,0.32,0.44,0.64,0.13,0.49,2.36,1.52,1.83,5.71,0.15,0.14
141,60.3,0.0,100,20.29,39.26,6.41,32.86,0.68,0.05,0.0,0.58,0.2,0.04,1.84,1.16,1.67,4.67,0.28,0.15
142,69.17,0.0,100,17.99,38.94,6.79,32.14,0.42,0.5,1.46,0.41,-0.69,1.09,2.53,1.82,2.43,6.78,0.28,0.13
143,59.15,0.0,100,18.72,35.72,6.78,28.94,0.8,0.07,-0.11,0.74,0.7,-0.17,1.83,1.1,1.26,4.19,0.18,0.14
144,66.92,0.0,100,20.52,33.22,6.04,27.18,0.63,0.33,0.7,0.63,0.18,0.46,2.38,1.77,1.76,5.91,0.12,0.74
145,64.04,0.01,99,4.18,35.32,2.79,32.53,0.48,0.38,0.45,0.44,-0.54,0.98,2.18,1.44,2.11,5.74,0.28,0.13
146,67.34,0.01,99,38.14,33.0,6.62,26.38,0.59,0.36,1.03,0.59,0.03,0.43,2.63,1.78,2.0,6.4,0.09,0.13
147,79.43,0.0,100,28.63,37.18,6.45,30.74,0.06,0.91,2.97,0.11,-1.94,2.18,3.22,2.59,3.33,9.14,0.22,0.13
148,65.93,0.0,100,5.56,29.32,3.06,26.26,0.67,0.3,0.5,0.66,0.23,0.37,2.2,1.48,1.77,5.45,0.06,0.14
149,68.01,0.0,100,12.36,35.96,4.16,31.8,0.36,0.49,1.25,0.33,-0.96,1.33,2.29,1.68,2.36,6.33,0.25,0.13
150,73.11,0.02,98,22.57,31.62,5.84,25.78,0.19,0.71,2.3,0.2,-1.52,1.75,2.89,2.26,3.0,8.15,0.06,0.13
151,60.42,0.01,99,24.26,35.65,6.11,29.54,0.95,0.1,-0.23,0.96,1.32,-0.48,2.29,1.34,1.24,4.88,0.22,0.13
152,66.56,0.01,99,13.76,33.47,5.65,27.82,0.63,0.27,0.41,0.62,0.18,0.32,2.46,1.86,1.93,6.24,0.16,0.13
153,57.91,0.01,99,26.02,35.18,7.1,28.08,0.84,0.07,-0.09,0.8,0.83,-0.21,1.84,1.03,1.37,4.24,0.15,0.13
154,69.39,0.01,99,29.76,35.61,6.25,29.35,0.46,0.44,0.83,0.46,-0.43,0.78,2.74,1.96,2.35,7.05,0.21,0.14
155,64.19,0.01,99,21.67,34.52,6.9,27.62,0.68,0.06,0.04,0.59,0.24,-0.01,2.15,1.6,1.98,5.73,0.14,0.14
156,62.0,0.01,99,7.74,32.15,3.16,28.99,0.75,0.07,-0.08,0.68,0.55,-0.16,2.1,1.36,1.6,5.06,0.19,0.14
157,65.59,0.0,100,7.96,30.94,4.5,26.44,0.66,0.27,0.93,0.63,0.17,0.34,2.22,1.47,1.77,5.46,0.07,0.14
158,62.42,0.01,99,38.79,39.67,7.79,31.88,0.54,0.2,0.59,0.47,-0.23,0.38,2.1,1.54,1.95,5.6,0.23,0.14
159,65.74,0.01,99,20.06,33.59,5.95,27.64,0.53,0.36,1.33,0.5,-0.31,0.66,2.3,1.64,2.11,6.05,0.14,0.14
160,59.53,0.03,97,13.07,30.48,5.14,25.34,0.66,0.28,0.28,0.65,0.22,0.38,2.14,1.41,1.61,5.16,0.03,0.14
161,59.07,0.02,98,19.04,39.63,6.61,33.02,0.53,0.2,0.55,0.45,-0.31,0.49,1.93,1.28,1.97,5.17,0.3,0.14
162,65.59,0.01,99,9.94,31.06,4.97,26.08,0.57,0.26,1.0,0.52,-0.1,0.42,2.25,1.58,2.04,5.87,0.06,0.14
163,66.35,0.0,100,19.94,32.47,5.33,27.14,0.69,0.07,-0.05,0.61,0.32,-0.15,2.36,1.6,1.77,5.73,0.12,0.14
164,66.64,0.0,100,6.39,38.38,4.08,34.3,0.6,0.38,0.72,0.6,-0.0,0.54,2.51,1.62,2.01,6.14,0.32,0.75
165,54.38,0.03,97,9.46,35.26,4.95,30.31,0.76,0.07,-0.11,0.7,0.62,-0.13,1.79,1.04,1.33,4.16,0.25,0.15
166,67.61,0.01,99,18.33,33.94,4.83,29.11,0.42,0.35,1.47,0.37,-0.66,0.74,2.41,1.77,2.34,6.52,0.19,0.14
167,68.19,0.0,100,31.74,33.82,6.47,27.34,0.53,0.28,0.94,0.49,-0.13,0.38,2.47,1.81,1.97,6.25,0.1,0.13
168,66.2,0.0,100,5.76,31.0,3.6,27.4,0.48,0.28,0.94,0.41,-0.54,0.7,2.01,1.45,2.15,5.61,0.13,0.14
169,66.38,0.0,100,30.72,34.76,7.94,26.82,0.59,0.35,0.45,0.6,0.06,0.43,2.43,1.67,1.77,5.87,0.1,0.13
170,68.18,0.02,98,16.44,31.35,4.29,27.06,0.35,0.47,1.72,0.32,-0.95,0.99,2.53,1.87,2.53,6.93,0.14,0.14
171,58.61,0.01,99,15.27,32.55,6.34,26.2,0.73,0.06,-0.02,0.65,0.39,-0.11,1.75,1.01,1.5,4.26,0.07,0.14
172,63.04,0.0,100,42.2,34.46,7.9,26.56,0.56,0.28,0.73,0.51,-0.22,0.56,1.97,1.19,1.89,5.05,0.08,0.14
173,57.32,0.02,98,34.29,39.79,7.58,32.2,0.93,0.1,-0.19,0.92,1.21,-0.43,2.26,1.19,1.3,4.76,0.29,0.14
174,76.04,0.01,99,2.55,31.81,1.77,30.04,0.27,0.57,2.0,0.27,-1.14,1.28,3.09,2.43,2.92,8.44,0.22,0.14
175,74.9,0.01,99,13.01,34.16,5.71,28.44,0.23,0.64,1.44,0.23,-1.32,1.6,2.97,2.46,2.87,8.3,0.18,0.13
176,55.58,0.01,99,15.27,33.38,5.36,28.02,0.66,0.03,0.11,0.53,-0.03,0.35,1.26,0.75,1.57,3.58,0.16,0.12
177,65.84,0.0,100,28.6,33.56,6.83,26.72,0.62,0.25,0.62,0.58,0.04,0.35,2.28,1.56,1.83,5.67,0.09,0.14
