episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
15,53.82,0.18,82,23.16,30.23,7.2,23.02,-0.98,2.84,2.8,-0.6,-0.85,0.52,3.07,2.58,1.85,0.11,0.55,0.17
16,48.6,0.21,79,17.52,28.56,7.16,21.39,-0.98,3.4,3.6,-0.62,-1.16,0.72,2.92,2.33,2.11,0.11,0.51,0.16
17,32.55,0.3,70,8.97,23.48,3.88,19.6,-0.6,1.86,2.08,-0.37,-0.75,0.44,2.83,2.31,2.17,0.1,0.44,0.15
18,56.32,0.17,83,20.77,28.44,6.44,22.0,-0.98,3.42,3.29,-0.62,-1.15,0.97,2.75,2.2,2.17,0.1,0.51,0.19
19,50.39,0.2,80,18.18,28.95,6.67,22.28,-0.66,1.99,1.39,-0.37,-0.67,0.54,2.89,2.36,2.14,0.11,0.29,0.17
20,38.03,0.27,73,19.34,26.53,6.25,20.27,-0.12,-0.36,-0.04,0.01,-0.03,-0.12,2.53,1.84,2.4,0.1,0.52,0.13
21,51.79,0.19,81,29.19,33.06,7.21,25.85,-1.2,4.27,3.29,-0.77,-1.31,1.04,2.94,2.27,1.72,0.1,0.53,0.91
22,69.3,0.1,90,2.4,28.81,1.7,27.11,-1.22,4.07,3.57,-0.76,-1.17,1.0,2.98,2.4,1.9,0.1,0.49,0.16
23,65.1,0.12,88,27.07,31.38,7.31,24.07,-0.14,-0.3,-0.07,0.01,0.01,-0.2,2.72,2.12,2.31,0.1,0.6,0.17
24,72.58,0.08,92,36.48,31.76,7.47,24.28,-0.27,-0.11,-0.06,-0.05,0.07,-0.04,2.55,2.11,2.4,0.1,0.75,0.14
25,70.82,0.09,91,36.75,32.69,8.67,24.02,0.01,-0.58,0.07,0.06,-0.11,-0.15,2.33,1.78,2.54,0.09,0.62,0.14
26,75.33,0.07,93,3.48,27.61,2.37,25.25,-1.22,4.14,3.76,-0.75,-1.19,0.85,3.01,2.28,1.84,0.1,0.44,0.15
27,59.19,0.15,85,18.42,32.91,6.72,26.19,-0.9,2.86,2.8,-0.57,-0.94,0.77,2.84,2.26,2.01,0.1,0.33,0.15
28,61.62,0.13,87,29.28,37.66,6.94,30.71,-1.17,3.75,3.12,-0.72,-1.07,0.76,3.2,2.62,1.74,0.11,0.51,0.16
29,66.5,0.11,89,19.02,32.31,6.88,25.44,-1.71,6.09,6.62,-1.15,-1.82,1.25,3.33,2.7,1.49,0.11,0.68,0.14
30,74.06,0.07,93,23.58,33.24,5.93,27.31,-0.78,1.99,1.47,-0.41,-0.49,0.4,2.77,2.11,2.27,0.1,0.62,0.15
31,61.67,0.14,86,27.53,29.97,7.13,22.84,-1.02,3.39,2.22,-0.61,-1.01,0.87,2.86,2.2,2.05,0.1,0.37,0.15
32,61.39,0.14,86,29.57,30.7,7.26,23.44,-0.64,2.02,1.88,-0.35,-0.67,0.4,2.74,2.23,2.3,0.1,0.31,0.13
33,66.59,0.11,89,55.73,33.14,9.61,23.53,-0.65,1.74,1.33,-0.36,-0.6,0.49,2.71,2.21,2.24,0.1,0.36,0.14
34,65.95,0.12,88,4.19,26.87,2.76,24.11,-0.97,2.88,2.42,-0.57,-0.8,0.58,3.07,2.42,1.8,0.1,0.55,0.15
35,74.49,0.07,93,27.44,31.63,6.54,25.1,-1.04,3.6,1.78,-0.6,-1.05,1.14,2.72,2.15,2.18,0.1,0.4,0.15
36,70.88,0.09,91,22.48,31.41,5.41,26.0,-0.7,2.36,2.4,-0.41,-0.86,0.49,2.6,1.96,2.37,0.1,0.56,0.15
37,68.64,0.1,90,27.73,33.23,8.16,25.07,-0.29,-0.04,-0.09,-0.06,0.1,-0.07,2.59,1.86,2.46,0.1,0.75,0.16
38,67.17,0.11,89,6.16,29.9,3.32,26.58,-1.15,4.09,4.0,-0.74,-1.31,0.82,3.04,2.35,1.91,0.1,0.55,0.17
39,72.67,0.08,92,16.65,29.95,5.19,24.76,-1.15,3.95,3.19,-0.73,-1.24,0.97,3.13,2.54,1.79,0.11,0.45,0.16
40,66.31,0.12,88,10.52,26.72,3.49,23.23,-0.45,1.26,1.12,-0.22,-0.48,0.38,2.56,1.93,2.34,0.1,0.4,0.16
41,73.14,0.08,92,12.1,29.22,3.94,25.28,-0.69,1.82,1.75,-0.39,-0.58,0.36,2.72,2.24,2.11,0.1,0.45,1.2
42,78.14,0.05,95,7.71,30.95,4.46,26.48,-1.24,4.19,2.77,-0.75,-1.12,1.13,3.13,2.52,1.74,0.11,0.53,0.16
43,77.38,0.05,95,39.91,35.79,7.92,27.87,-0.49,1.28,1.01,-0.24,-0.45,0.32,2.56,2.05,2.34,0.1,0.34,0.18
44,68.39,0.1,90,26.76,33.99,6.81,27.18,-0.82,2.69,2.23,-0.48,-0.85,0.57,2.77,2.12,2.12,0.1,0.33,0.16
45,73.77,0.07,93,45.16,36.13,8.82,27.31,-0.02,-0.52,-0.01,0.08,-0.03,-0.1,2.34,1.72,2.63,0.1,0.54,0.15
46,76.09,0.06,94,9.23,32.26,5.15,27.11,-1.17,3.71,3.22,-0.71,-1.03,0.74,3.01,2.37,1.85,0.1,0.5,0.15
47,79.6,0.04,96,29.17,33.25,6.35,26.9,-0.6,1.65,0.73,-0.32,-0.55,0.58,2.83,2.29,2.12,0.1,0.38,0.17
48,76.44,0.05,95,45.53,38.76,8.74,30.02,-1.28,4.35,2.6,-0.78,-1.22,1.23,3.01,2.47,1.81,0.1,0.55,0.17
49,74.39,0.07,93,21.29,31.83,6.78,25.05,-0.59,1.58,1.01,-0.29,-0.46,0.51,2.56,2.12,2.45,0.1,0.44,0.18
50,81.79,0.03,97,10.09,32.97,3.57,29.4,-0.69,2.25,2.5,-0.45,-0.89,0.62,2.65,2.06,2.22,0.1,0.56,0.17
51,80.31,0.04,96,3.72,30.82,2.36,28.46,-1.13,3.9,3.12,-0.71,-1.22,0.99,2.85,2.21,1.99,0.1,0.48,0.16
52,69.51,0.1,90,18.29,28.74,3.89,24.84,-0.32,0.8,1.17,-0.15,-0.43,0.12,2.52,2.01,2.49,0.1,0.46,0.17
53,60.33,0.14,86,33.38,34.81,6.95,27.86,-1.78,6.34,5.75,-1.16,-1.78,1.57,3.38,2.69,1.51,0.11,0.68,0.19
54,84.87,0.01,99,18.97,33.18,5.46,27.72,-1.57,5.41,5.21,-1.02,-1.56,1.27,3.27,2.74,1.67,0.11,0.62,0.18
55,74.44,0.07,93,20.87,31.88,5.86,26.02,-1.14,3.7,3.23,-0.7,-1.06,0.86,2.86,2.14,2.05,0.1,0.43,0.23
56,76.0,0.06,94,13.61,32.25,4.85,27.4,-1.14,3.81,2.71,-0.7,-1.08,0.85,3.06,2.51,1.78,0.11,0.45,0.22
57,83.05,0.02,98,23.03,36.73,6.46,30.27,-0.65,1.86,0.87,-0.34,-0.57,0.55,2.58,1.82,2.2,0.09,0.32,0.19
58,78.58,0.05,95,6.07,29.77,3.28,26.48,-0.57,1.54,2.04,-0.29,-0.52,0.2,2.62,2.05,2.5,0.1,0.32,0.19
59,81.89,0.03,97,21.41,32.99,5.57,27.42,-0.57,1.78,1.6,-0.31,-0.67,0.49,2.46,1.97,2.36,0.1,0.47,0.18
60,80.59,0.04,96,21.69,29.94,4.55,25.4,-0.56,1.48,1.72,-0.32,-0.57,0.36,2.62,2.0,2.33,0.1,0.35,0.17
61,69.45,0.09,91,35.9,38.07,8.4,29.67,-1.24,4.44,3.88,-0.79,-1.35,1.09,2.86,2.22,1.84,0.1,0.57,0.16
62,83.99,0.02,98,5.1,29.67,2.86,26.82,-1.08,3.67,2.49,-0.67,-1.13,1.16,2.97,2.49,2.02,0.11,0.41,0.96
63,78.54,0.05,95,13.35,31.34,6.39,24.95,0.03,-0.61,0.04,0.08,-0.11,-0.07,2.25,1.78,2.74,0.1,0.63,0.17
64,81.42,0.03,97,9.28,34.33,4.93,29.4,-0.77,2.48,1.76,-0.44,-0.77,0.59,2.75,2.21,2.04,0.1,0.28,0.16
65,81.23,0.03,97,27.72,32.67,6.51,26.16,-2.02,7.37,6.48,-1.34,-2.1,1.44,3.59,2.86,1.27,0.11,0.75,0.19
66,82.98,0.02,98,32.49,35.08,6.84,28.24,-0.37,0.82,1.11,-0.18,-0.39,0.14,2.72,2.1,2.33,0.1,0.39,0.15
67,80.97,0.03,97,38.7,36.38,8.19,28.19,-0.16,-0.35,-0.04,-0.01,-0.02,-0.08,2.36,1.94,2.67,0.1,0.6,0.16
68,79.92,0.04,96,13.34,31.26,5.11,26.15,-1.38,4.93,5.25,-0.91,-1.52,1.0,3.16,2.48,1.78,0.11,0.6,0.18
69,80.11,0.04,96,37.39,32.2,6.89,25.31,-0.58,1.67,0.91,-0.3,-0.57,0.47,2.66,1.98,2.27,0.1,0.34,0.15
70,75.85,0.06,94,28.77,32.41,7.29,25.13,-1.25,4.08,2.93,-0.76,-1.12,1.15,3.15,2.49,1.85,0.11,0.53,0.16
71,78.16,0.05,95,19.75,31.07,4.86,26.21,-1.03,3.27,3.06,-0.64,-1.02,0.78,3.06,2.45,1.81,0.1,0.4,0.19
72,84.76,0.01,99,21.52,34.26,4.79,29.47,-1.3,4.49,3.7,-0.82,-1.33,1.09,3.23,2.58,1.69,0.11,0.48,0.19
73,82.83,0.02,98,7.33,35.74,3.77,31.98,-0.76,2.54,2.28,-0.46,-0.91,0.63,2.79,2.16,2.2,0.1,0.44,0.17
74,77.58,0.05,95,12.46,32.83,5.29,27.54,-1.27,4.12,4.38,-0.8,-1.16,0.79,3.26,2.6,1.7,0.11,0.53,0.17
75,79.24,0.04,96,30.93,34.02,5.42,28.6,-1.1,3.51,2.04,-0.65,-0.96,0.99,3.12,2.56,1.78,0.11,0.52,0.18
76,82.0,0.03,97,11.39,31.82,5.74,26.08,-0.55,1.74,1.21,-0.29,-0.65,0.34,2.63,1.99,2.38,0.1,0.43,0.15
77,77.24,0.05,95,45.06,37.25,7.99,29.26,0.01,-0.57,0.03,0.09,-0.09,-0.2,2.28,1.65,2.78,0.1,0.63,0.17
78,76.2,0.05,95,22.23,39.68,7.34,32.34,-0.91,3.22,2.44,-0.57,-1.1,0.86,2.88,2.32,2.13,0.1,0.51,0.16
79,80.54,0.04,96,14.33,30.38,5.27,25.1,-0.59,1.58,1.03,-0.31,-0.5,0.4,2.65,1.97,2.28,0.1,0.38,0.17
80,81.59,0.03,97,24,34.7,5.69,29.01,-0.66,2.23,1.71,-0.39,-0.85,0.78,2.47,1.97,2.24,0.1,0.57,0.17
81,76.88,0.06,94,13.89,29.8,3.97,25.83,-0.08,-0.49,0.0,0.02,-0.08,-0.08,2.48,2.02,2.43,0.1,0.52,0.53
82,85.61,0.01,99,11.39,31.37,4.52,26.85,-1.12,3.7,2.98,-0.71,-1.15,0.89,3.05,2.46,1.8,0.1,0.43,1.34
83,83.45,0.02,98,13.86,34.0,6.57,27.43,-0.47,1.33,1.15,-0.25,-0.58,0.37,2.43,1.88,2.58,0.1,0.48,0.18
84,82.72,0.03,97,2.23,28.03,1.61,26.41,-1.05,3.48,2.63,-0.63,-1.03,0.78,2.95,2.29,1.96,0.1,0.39,0.18
85,77.72,0.05,95,21.23,34.46,4.69,29.77,-0.32,0.91,1.52,-0.18,-0.57,0.16,2.5,1.98,2.42,0.1,0.64,0.19
86,82.4,0.03,97,4.06,28.92,2.68,26.25,-1.3,4.15,4.27,-0.82,-1.17,1.06,2.97,2.38,1.98,0.1,0.54,0.15
87,84.11,0.02,98,14.69,31.45,5.76,25.69,-0.58,1.76,1.54,-0.33,-0.65,0.38,2.55,2.04,2.22,0.1,0.38,0.15
88,87.52,0.0,100,7.12,31.34,3.8,27.54,-1.06,3.65,3.24,-0.66,-1.13,0.76,2.97,2.32,1.97,0.1,0.44,0.15
89,87.75,0.0,100,6.8,30.82,4.3,26.52,-0.71,2.0,2.15,-0.41,-0.64,0.58,2.85,2.25,2.04,0.1,0.34,0.18
90,77.75,0.05,95,2.66,34.23,1.83,32.4,0.05,-0.51,0.12,0.07,-0.24,-0.01,2.33,1.82,2.79,0.1,0.73,0.27
91,77.53,0.05,95,17.37,33.62,6.12,27.49,-0.81,2.51,2.39,-0.47,-0.8,0.6,2.94,2.23,2.22,0.11,0.3,0.2
92,85.1,0.01,99,19.33,33.68,5.28,28.4,-1.03,3.43,2.27,-0.62,-1.03,0.74,2.93,2.25,2.07,0.1,0.39,0.16
93,82.16,0.02,98,28.56,38.4,6.91,31.49,-0.89,2.59,1.83,-0.51,-0.68,0.55,2.93,2.34,1.94,0.1,0.58,0.15
94,85.76,0.01,99,12.57,30.75,4.65,26.1,-0.95,3.07,3.39,-0.59,-0.96,0.8,2.86,2.34,2.09,0.1,0.35,0.15
95,82.07,0.03,97,21.86,31.19,5.19,26.0,-0.5,1.09,1.66,-0.27,-0.4,0.19,2.71,2.16,2.22,0.1,0.44,0.15
96,78.78,0.04,96,6.54,37.88,4.17,33.71,-0.34,0.77,0.57,-0.13,-0.34,0.19,2.62,1.98,2.33,0.1,0.4,0.14
97,83.78,0.02,98,27.47,34.2,6.71,27.49,0.04,-0.68,0.08,0.1,-0.1,-0.11,2.12,1.54,2.76,0.09,0.67,0.2
98,81.86,0.02,98,6.29,39.98,4.02,35.96,-0.69,1.71,1.6,-0.36,-0.42,0.28,2.95,2.26,1.91,0.1,0.63,0.17
99,81.54,0.03,97,5.92,31.78,3.37,28.41,-1.74,6.24,4.89,-1.13,-1.76,1.76,3.31,2.72,1.55,0.11,0.67,0.18
100,79.84,0.04,96,31.42,34.36,7.76,26.6,-0.04,-0.53,0.04,0.06,-0.05,-0.18,2.26,1.62,2.74,0.09,0.56,0.16
101,84.93,0.01,99,26.06,34.22,6.77,27.45,-0.96,2.82,2.16,-0.55,-0.75,0.71,2.9,2.34,2.06,0.1,0.56,0.18
102,85.98,0.01,99,7.25,31.57,3.83,27.74,-0.11,-0.4,-0.11,0.05,0.02,-0.13,2.48,1.69,2.62,0.1,0.55,0.23
103,81.63,0.03,97,14.78,33.73,5.09,28.64,0.01,-0.58,-0.01,0.07,-0.09,-0.17,2.44,1.88,2.59,0.1,0.6,1.01
104,83.06,0.02,98,28.14,34.6,6.32,28.29,-0.74,1.85,1.56,-0.39,-0.47,0.25,2.9,2.21,2.08,0.1,0.62,0.17
105,83.69,0.02,98,14.84,32.01,5.81,26.2,-1.0,3.41,3.81,-0.66,-1.17,0.87,2.82,2.29,2.07,0.1,0.51,0.16
106,85.15,0.01,99,8.8,32.51,4.97,27.54,-1.69,6.08,5.89,-1.12,-1.81,1.31,3.28,2.68,1.57,0.11,0.67,0.19
107,79.29,0.04,96,22.27,34.69,6.77,27.92,-1.21,4.31,4.0,-0.78,-1.35,1.1,2.92,2.38,1.92,0.1,0.56,0.15
108,82.13,0.03,97,20.76,30.41,4.39,26.02,-0.93,3.01,2.61,-0.55,-0.91,0.56,2.87,2.29,2.09,0.1,0.33,0.16
109,84.24,0.01,99,29.25,38.21,6.21,32.0,-0.78,2.63,2.41,-0.46,-0.88,0.7,2.66,2.11,2.23,0.1,0.43,0.21
110,83.3,0.02,98,24.65,32.06,5.37,26.69,-1.62,5.92,4.66,-1.05,-1.73,1.4,3.36,2.66,1.61,0.11,0.66,0.21
111,84.38,0.01,99,34.75,35.93,8.58,27.35,-1.5,5.1,4.96,-0.96,-1.43,1.01,3.27,2.56,1.66,0.11,0.6,0.21
112,85.33,0.01,99,31.19,32.31,6.23,26.08,-1.14,3.59,2.9,-0.69,-1.03,0.82,3.1,2.4,1.86,0.11,0.5,0.18
113,82.8,0.02,98,3.46,35.27,2.37,32.9,-1.33,4.43,3.59,-0.82,-1.22,0.96,3.1,2.43,1.8,0.1,0.55,0.17
114,84.76,0.01,99,37.82,35.82,8.73,27.09,-0.06,-0.48,-0.05,0.06,-0.04,-0.13,2.57,1.87,2.62,0.1,0.51,0.15
115,88.06,0.0,100,5.32,30.3,3.4,26.9,-0.1,-0.4,-0.05,0.03,-0.03,-0.08,2.41,1.83,2.68,0.1,0.5,0.15
116,86.4,0.0,100,18.82,35.74,4.29,31.46,-0.79,2.54,2.43,-0.48,-0.87,0.59,2.92,2.42,2.0,0.11,0.32,0.15
117,86.9,0.0,100,7.44,34.82,4.68,30.14,-0.03,-0.55,0.03,0.05,-0.08,-0.15,2.46,1.9,2.65,0.1,0.56,0.16
118,87.7,0.0,100,16.4,33.15,6.0,27.14,-0.04,-0.44,0.01,0.08,0.0,-0.18,2.14,1.6,2.79,0.09,0.54,0.17
119,83.64,0.02,98,19.3,32.9,5.88,27.02,-0.72,1.97,2.13,-0.41,-0.61,0.41,2.62,2.06,2.3,0.1,0.42,0.17
120,84.92,0.01,99,24.77,34.48,6.6,27.88,-0.19,-0.2,0.05,-0.03,-0.01,-0.08,2.8,2.22,2.22,0.1,0.66,0.14
121,86.88,0.0,100,17.59,35.27,5.35,29.92,-0.55,1.48,1.48,-0.3,-0.56,0.31,2.56,1.98,2.36,0.1,0.33,0.16
122,84.33,0.02,98,11.67,30.94,4.51,26.43,-0.11,-0.39,-0.0,0.01,-0.05,-0.13,2.33,1.66,2.7,0.1,0.5,0.15
123,83.96,0.02,98,13.82,32.01,5.09,26.92,-0.3,0.67,0.32,-0.14,-0.42,0.31,2.43,2.03,2.38,0.1,0.46,0.95
124,82.99,0.02,98,12.1,35.61,6.1,29.51,-0.74,2.41,2.27,-0.44,-0.83,0.54,2.72,1.98,2.29,0.1,0.46,0.16
125,84.66,0.01,99,18.4,34.68,5.97,28.71,-1.71,5.96,5.65,-1.11,-1.67,1.25,3.32,2.62,1.56,0.11,0.65,0.16
126,82.9,0.02,98,45.05,37.02,8.14,28.88,-0.12,-0.37,-0.01,0.02,-0.02,-0.08,2.48,1.79,2.44,0.1,0.55,0.16
127,81.82,0.03,97,18.26,32.64,5.26,27.38,-0.18,-0.29,-0.06,-0.02,-0.0,-0.11,2.5,1.91,2.57,0.1,0.6,0.17
128,83.61,0.02,98,13.06,32.3,5.28,27.02,-0.66,2.02,2.15,-0.39,-0.74,0.34,2.81,2.16,2.21,0.1,0.39,0.16
129,84.47,0.01,99,37.9,37.06,7.65,29.41,-0.21,0.39,0.73,-0.07,-0.33,-0.01,2.59,1.9,2.57,0.1,0.53,0.16
130,87.5,0.0,100,23.1,32.06,4.96,27.1,-0.09,-0.4,-0.08,0.03,-0.04,-0.21,2.57,1.89,2.62,0.1,0.5,0.16
131,86.41,0.0,100,16.9,35.96,4.0,31.96,-1.34,4.8,4.06,-0.87,-1.48,1.16,3.09,2.44,1.74,0.1,0.59,0.16
132,85.56,0.01,99,26.9,34.13,6.72,27.41,-0.08,-0.41,0.02,0.05,-0.02,-0.19,2.34,1.66,2.57,0.09,0.52,0.15
133,84.76,0.01,99,22.42,37.33,5.33,32.0,0.15,-0.8,0.01,0.15,-0.14,-0.2,2.23,1.7,2.69,0.09,0.75,0.17
134,85.37,0.01,99,18.18,33.09,7.17,25.92,-0.99,3.4,3.8,-0.65,-1.16,0.68,2.89,2.25,1.96,0.1,0.51,0.17
135,87.68,0.0,100,2.57,30.04,1.78,28.26,-0.9,2.62,2.27,-0.52,-0.7,0.62,2.9,2.51,2.03,0.11,0.57,0.19
136,85.39,0.01,99,4.62,32.5,2.98,29.52,-0.97,2.89,2.01,-0.56,-0.76,0.59,3.02,2.28,1.94,0.1,0.56,0.16
137,85.07,0.01,99,14.55,35.24,5.1,30.14,-0.01,-0.54,-0.04,0.09,-0.05,-0.19,2.34,1.67,2.84,0.1,0.6,0.16
138,82.21,0.03,97,8.7,30.25,4.85,25.4,0.05,-0.64,0.0,0.1,-0.11,-0.2,2.52,1.92,2.75,0.1,0.64,0.16
139,86.52,0.0,100,30.76,36.41,7.05,29.36,-0.86,2.65,2.66,-0.51,-0.82,0.62,2.76,2.19,2.06,0.1,0.31,0.2
140,84.03,0.02,98,23.55,32.07,5.56,26.51,-0.35,0.78,0.97,-0.15,-0.38,0.02,2.5,1.78,2.46,0.1,0.44,0.14
141,85.08,0.01,99,21.17,33.83,6.44,27.39,-1.14,4.07,2.93,-0.72,-1.3,1.15,2.98,2.33,1.92,0.1,0.54,0.14
142,85.07,0.01,99,15.48,34.09,6.13,27.96,-0.94,3.11,2.78,-0.57,-0.98,0.69,2.9,2.25,2.02,0.1,0.36,0.15
143,82.88,0.02,98,17.77,35.91,6.87,29.04,-0.93,3.21,2.35,-0.58,-1.06,0.85,2.87,2.26,1.91,0.1,0.42,0.17
144,87.24,0.0,100,14.92,32.14,4.84,27.3,-1.08,3.54,2.74,-0.66,-1.07,0.85,3.04,2.4,1.93,0.11,0.4,1.33
145,83.47,0.02,98,3.79,32.28,2.57,29.71,-1.76,6.36,5.84,-1.16,-1.85,1.61,3.19,2.61,1.56,0.11,0.69,0.21
146,87.22,0.0,100,32.98,32.98,5.96,27.02,-0.51,1.63,1.97,-0.31,-0.74,0.42,2.6,2.12,2.43,0.1,0.6,0.17
147,86.63,0.0,100,21.52,34.43,5.57,28.86,-1.41,4.67,4.56,-0.9,-1.3,1.18,3.09,2.52,1.84,0.11,0.57,0.17
148,88.03,0.0,100,6.54,29.82,3.48,26.34,-0.58,1.77,1.67,-0.33,-0.65,0.43,2.63,2.17,2.29,0.1,0.36,0.15
149,85.56,0.01,99,23.05,32.53,5.35,27.17,-0.59,1.54,1.75,-0.32,-0.54,0.35,2.64,2.1,2.29,0.1,0.35,0.19
150,85.9,0.01,99,21.58,31.59,5.61,25.98,-0.59,1.78,1.7,-0.32,-0.62,0.43,2.61,2.0,2.28,0.1,0.35,0.15
151,86.87,0.0,100,26.55,34.17,6.15,28.02,-0.88,2.61,1.36,-0.5,-0.68,0.73,2.98,2.37,1.88,0.1,0.57,0.15
152,86.78,0.0,100,18.38,33.85,6.47,27.38,-1.61,5.76,3.76,-1.02,-1.58,1.48,3.23,2.58,1.62,0.11,0.64,0.18
153,85.38,0.01,99,19.96,33.82,6.46,27.35,-0.8,2.7,2.8,-0.5,-0.97,0.81,2.61,2.03,2.24,0.1,0.54,0.25
154,84.7,0.0,100,36.55,43.8,7.25,36.54,-0.47,1.06,1.06,-0.23,-0.36,0.27,2.62,2.09,2.36,0.1,0.44,0.18
155,84.52,0.01,99,24.2,35.52,7.34,28.18,-0.71,2.15,1.23,-0.39,-0.66,0.53,2.93,2.37,2.12,0.11,0.34,0.16
156,87.63,0.0,100,11.56,30.7,3.96,26.74,-0.77,2.05,1.93,-0.43,-0.53,0.39,2.93,2.38,2.01,0.1,0.61,0.19
157,87.67,0.0,100,8.7,31.3,4.84,26.46,-0.43,1.26,1.58,-0.21,-0.52,0.39,2.49,2.03,2.58,0.1,0.42,0.15
158,85.1,0.01,99,28.77,34.75,7.29,27.45,-0.99,3.27,3.23,-0.62,-1.02,0.62,2.82,2.16,1.97,0.1,0.38,0.14
159,87.28,0.0,100,26.02,33.46,6.92,26.54,0.13,-0.8,0.03,0.14,-0.15,-0.14,2.23,1.71,3.01,0.1,0.75,0.15
160,87.73,0.0,100,11.84,31.29,4.93,26.36,-0.97,3.62,1.58,-0.56,-1.11,0.96,2.8,2.1,2.13,0.1,0.51,0.14
161,86.42,0.0,100,15.86,36.73,5.67,31.06,-0.15,-0.28,-0.06,0.0,0.01,-0.1,2.53,2.03,2.48,0.1,0.6,0.16
162,87.47,0.0,100,9.4,31.41,4.75,26.66,-1.24,3.95,4.43,-0.79,-1.13,0.63,3.1,2.46,1.75,0.1,0.52,0.15
163,85.4,0.01,99,18.48,31.45,5.25,26.2,-1.64,5.8,4.78,-1.05,-1.63,1.4,3.31,2.71,1.5,0.11,0.64,0.16
164,84.65,0.01,99,6.3,36.84,4.03,32.81,-0.07,-0.39,0.01,0.05,-0.02,-0.17,2.48,1.91,2.5,0.1,0.51,1.01
165,84.81,0.01,99,9,35.59,4.76,30.83,-1.04,3.69,3.16,-0.67,-1.22,0.85,2.89,2.29,1.88,0.1,0.52,0.16
166,86.03,0.0,100,31.38,40.01,6.45,33.56,-0.13,-0.29,-0.04,0.04,0.04,-0.22,2.23,1.48,2.86,0.09,0.52,0.15
167,86.33,0.0,100,37.44,37.13,6.93,30.2,-0.68,2.02,1.67,-0.4,-0.72,0.53,2.65,2.16,2.22,0.1,0.29,0.18
168,85.78,0.01,99,6.3,30.69,3.94,26.75,-0.94,3.17,1.96,-0.56,-0.95,0.83,2.95,2.48,1.87,0.1,0.36,0.16
169,87.08,0.0,100,31.84,34.68,7.79,26.9,-0.06,-0.48,0.04,0.04,-0.06,-0.09,2.34,1.82,2.67,0.1,0.54,0.16
170,86.49,0.0,100,27.72,35.79,5.73,30.06,-0.49,0.82,0.8,-0.21,-0.17,0.21,2.85,2.12,2.25,0.1,0.69,0.16
171,87.17,0.0,100,15.44,33.1,6.33,26.78,-0.55,1.6,1.21,-0.32,-0.66,0.53,2.71,2.24,2.23,0.1,0.36,0.16
172,86.16,0.0,100,48,37.82,8.5,29.32,-0.51,1.01,1.27,-0.27,-0.34,0.15,2.67,2.1,2.27,0.1,0.49,0.16
