episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,41.22,0.13,87,28.44,33.66,7.64,26.02,0.38,0.39,1.75,0.33,-0.8,0.73,2.85,2.31,3.02,8.18,0.22,0.23
24,33.98,0.11,89,42.02,32.01,7.92,24.09,0.39,0.39,2.28,0.33,-0.95,0.51,2.85,2.2,2.89,7.94,0.1,0.22
25,45.67,0.08,92,34.09,33.23,8.52,24.72,0.25,0.56,2.82,0.24,-1.12,1.11,2.94,2.36,3.01,8.3,0.08,0.3
26,61.29,0.09,91,3.25,26.34,2.23,24.11,0.55,0.08,-0.02,0.46,0.02,-0.07,2.56,1.88,2.53,6.97,0.07,0.24
27,56.79,0.12,88,17.53,34.63,6.7,27.93,0.06,0.86,6.24,0.09,-1.94,1.66,3.46,2.85,3.6,9.91,0.26,0.23
28,25.71,0.21,79,31.23,33.07,6.92,26.15,0.32,0.48,2.43,0.29,-1.05,0.81,2.77,2.25,2.92,7.95,0.28,0.24
29,45.51,0.13,87,19.21,33.48,7.25,26.23,0.39,0.37,1.72,0.34,-0.74,0.56,2.68,2.06,2.87,7.61,0.2,0.23
30,49.78,0.11,89,21.19,29.21,5.48,23.73,0.32,0.46,3.02,0.28,-1.01,0.79,2.89,2.35,3.0,8.24,0.08,0.21
31,38.39,0.13,87,27.4,30.48,7.13,23.36,0.47,0.25,0.6,0.4,-0.51,0.51,2.54,2.08,2.59,7.21,0.08,0.26
32,25.19,0.17,83,36.13,33.96,8.1,25.86,0.56,0.11,0.63,0.46,-0.23,-0.03,2.64,1.95,2.3,6.89,0.24,0.22
33,24.32,0.1,90,57.6,34.12,9.7,24.42,0.31,0.5,3.02,0.28,-1.06,0.8,2.84,2.23,2.86,7.93,0.11,0.34
34,64.28,0.07,93,4.01,30.24,2.63,27.61,0.55,0.09,-0.08,0.46,0.04,-0.2,2.55,1.81,2.61,6.97,0.2,0.83
35,37.06,0.13,87,29.33,30.06,6.75,23.31,0.43,0.3,1.15,0.37,-0.65,0.51,2.53,2.02,2.66,7.21,0.08,0.59
36,43.4,0.1,90,26.33,31.15,5.99,25.16,0.56,0.08,0.03,0.47,0.04,-0.01,2.48,2.0,2.59,7.07,0.13,0.31
37,34.7,0.18,82,27.71,31.36,8.16,23.2,0.33,0.42,2.92,0.3,-0.77,0.7,3.02,2.37,3.12,8.51,0.15,0.25
38,66.72,0.09,91,6.07,29.68,3.28,26.4,0.21,0.61,4.47,0.21,-1.34,0.91,3.19,2.52,3.23,8.93,0.17,0.26
39,57.84,0.09,91,20.09,29.87,5.63,24.24,0.13,0.72,5.46,0.15,-1.61,1.11,3.23,2.69,3.34,9.26,0.08,0.36
40,52.61,0.1,90,11,27.96,3.6,24.36,0.59,0.05,0.02,0.48,-0.04,-0.13,2.29,1.89,2.42,6.6,0.11,0.27
41,52.02,0.11,89,11.65,29.52,3.9,25.62,0.53,0.09,-0.11,0.45,0.05,-0.02,2.55,2.06,2.42,7.02,0.18,1.38
42,72.29,0.02,98,9.04,31.11,5.01,26.1,0.39,0.33,2.41,0.34,-0.61,0.38,2.84,2.07,2.82,7.72,0.09,0.22
43,51.51,0.03,97,34.11,36.08,7.79,28.29,0.35,0.39,2.19,0.32,-0.68,0.65,2.78,2.2,2.81,7.79,0.19,0.26
44,51.61,0.09,91,28.02,35.37,7.02,28.35,0.17,0.67,3.44,0.19,-1.39,1.29,3.26,2.56,3.31,9.13,0.23,0.2
45,42.74,0.04,96,38.25,33.39,8.07,25.31,0.56,0.07,-0.08,0.46,0.02,-0.14,2.54,1.81,2.43,6.78,0.06,0.21
46,73.82,0.04,96,9.06,31.59,5.07,26.52,0.31,0.45,2.62,0.28,-0.88,0.5,3.15,2.54,3.3,8.99,0.13,0.22
47,43.95,0.06,94,29.83,32.92,6.2,26.72,0.6,0.05,-0.0,0.48,-0.05,-0.17,2.3,1.57,2.37,6.24,0.17,0.22
48,33.65,0.06,94,49.22,39.98,9.05,30.94,0.41,0.36,1.7,0.35,-0.84,0.7,2.58,2.02,2.7,7.31,0.27,0.24
49,57.81,0.03,97,22.35,33.26,6.93,26.33,0.48,0.24,0.67,0.4,-0.47,0.32,2.53,2.01,2.58,7.11,0.1,0.2
50,65.57,0.03,97,11.73,31.99,3.89,28.1,0.57,0.07,0.04,0.47,0.01,-0.08,2.47,1.97,2.57,7.01,0.16,0.24
51,66.27,0.09,91,3.74,29.4,2.37,27.03,0.27,0.56,3.09,0.25,-1.26,0.95,2.99,2.33,3.06,8.37,0.18,0.22
52,57.42,0.05,95,20.06,29.51,4.14,25.37,0.51,0.22,0.88,0.41,-0.6,0.37,2.76,2.15,2.5,7.4,0.09,0.23
53,51.73,0.03,97,35.23,38.37,7.09,31.28,0.3,0.49,2.77,0.28,-1.0,0.73,2.89,2.13,3.04,8.06,0.27,0.24
54,65.42,0.02,98,17.92,31.62,5.21,26.41,0.41,0.34,1.88,0.35,-0.73,0.51,2.79,2.2,2.74,7.74,0.1,0.15
55,55.35,0.06,94,18.13,31.73,5.22,26.51,0.46,0.3,1.23,0.39,-0.71,0.47,2.49,1.89,2.54,6.93,0.16,0.16
56,69.74,0.03,97,13.73,31.52,5.07,26.45,0.31,0.49,2.55,0.28,-1.05,1.04,2.98,2.42,3.02,8.42,0.12,0.17
57,63.85,0.04,96,20.12,32.33,5.81,26.52,0.24,0.58,3.69,0.23,-1.24,0.95,3.12,2.4,3.09,8.6,0.14,0.16
58,70.05,0.01,99,5.55,29.24,3.04,26.2,0.59,0.05,-0.03,0.49,0.0,-0.13,2.14,1.73,2.22,6.09,0.07,0.16
59,47.05,0.06,94,29.31,34.16,6.5,27.66,0.57,0.07,-0.06,0.47,0.01,-0.16,2.6,1.87,2.47,6.94,0.2,0.15
60,70.0,0.01,99,20.57,30.56,4.42,26.14,0.19,0.67,4.52,0.19,-1.54,1.23,3.16,2.52,3.25,8.94,0.07,0.15
61,37.33,0.09,91,37.87,37.64,8.32,29.32,0.48,0.26,2.29,0.38,-0.69,0.24,2.57,2.0,2.67,7.24,0.27,0.16
62,75.81,0.03,97,5.36,28.91,2.97,25.94,0.32,0.5,3.34,0.28,-1.16,0.72,2.96,2.32,3.05,8.33,0.08,1.07
63,73.08,0.0,100,13.6,32.88,6.5,26.38,0.31,0.5,3.49,0.27,-1.15,0.8,2.83,2.1,3.01,7.94,0.06,0.26
64,75.88,0.0,100,7.76,31.95,4.31,27.64,0.44,0.29,1.33,0.38,-0.55,0.4,2.61,2.12,2.77,7.5,0.14,0.2
65,57.05,0.04,96,30.79,34.02,6.99,27.02,0.24,0.59,3.18,0.24,-1.23,0.89,3.22,2.47,3.25,8.94,0.14,0.18
66,46.99,0.07,93,28.73,32.88,6.02,26.86,0.42,0.29,1.33,0.37,-0.44,0.49,2.61,1.94,2.67,7.22,0.18,0.18
67,47.38,0.05,95,35.53,34.22,7.71,26.51,0.42,0.3,1.55,0.36,-0.55,0.41,2.82,2.13,2.86,7.81,0.15,0.16
68,71.02,0.0,100,13.94,33.13,5.19,27.94,0.44,0.28,1.73,0.38,-0.52,0.39,2.66,2.17,2.68,7.51,0.15,0.22
69,51.64,0.04,96,36.15,34.08,7.02,27.06,0.22,0.63,2.66,0.23,-1.31,1.24,2.99,2.37,3.25,8.6,0.16,0.27
70,56.06,0.02,98,26.53,33.02,7.06,25.96,0.46,0.3,1.09,0.38,-0.71,0.53,2.52,1.88,2.68,7.08,0.08,0.22
71,69.39,0.01,99,13.23,31.38,3.58,27.8,0.49,0.21,0.75,0.41,-0.33,0.25,2.64,2.14,2.62,7.39,0.16,0.21
72,59.22,0.03,97,25.67,31.18,5.61,25.57,0.32,0.47,2.62,0.29,-0.96,0.64,2.88,2.13,3.08,8.09,0.05,0.24
73,77.61,0.04,96,6.88,35.78,3.57,32.21,0.08,0.85,4.51,0.12,-1.89,1.65,3.34,2.69,3.49,9.52,0.29,0.19
74,69.54,0.03,97,15.13,31.49,5.86,25.63,0.33,0.45,2.27,0.3,-0.95,0.71,3.04,2.48,3.11,8.64,0.07,0.2
75,48.69,0.04,96,40.67,35.54,6.77,28.77,0.24,0.61,2.73,0.23,-1.33,1.16,3.08,2.45,3.2,8.73,0.2,0.21
76,68.44,0.02,98,12.49,35.52,6.26,29.27,0.45,0.31,1.96,0.37,-0.78,0.42,2.67,2.02,2.74,7.44,0.18,0.17
77,44.25,0.07,93,34.65,33.09,6.87,26.22,0.48,0.2,0.94,0.41,-0.31,0.11,2.72,2.17,2.74,7.63,0.16,0.18
78,56.96,0.06,94,26.3,32.52,7.39,25.13,0.22,0.57,3.71,0.22,-1.17,0.9,3.16,2.43,3.31,8.89,0.09,0.2
79,69.38,0.02,98,12.78,31.41,5.0,26.41,0.39,0.34,1.96,0.34,-0.69,0.52,2.74,2.24,2.74,7.72,0.1,0.18
80,58.93,0.03,97,25.61,32.37,5.61,26.76,0.52,0.1,-0.07,0.45,0.07,-0.16,2.92,2.16,2.93,8.01,0.14,0.2
81,61.94,0.01,99,22.44,31.7,5.01,26.69,0.43,0.31,2.22,0.36,-0.68,0.37,2.64,1.98,2.73,7.34,0.1,0.19
82,82.05,0.0,100,9.92,31.82,3.84,27.98,0.1,0.79,4.86,0.14,-1.69,1.41,3.32,2.62,3.45,9.39,0.14,1.28
83,78.31,0.02,98,13.24,32.43,6.31,26.12,0.01,0.94,5.47,0.07,-2.09,1.78,3.5,2.83,3.67,10.0,0.08,0.54
84,81.04,0.02,98,2.45,35.26,1.72,33.53,0.33,0.45,2.7,0.29,-0.89,0.65,3.05,2.44,3.12,8.61,0.31,0.43
85,55.07,0.01,99,31.3,35.19,6.44,28.75,0.45,0.27,1.38,0.38,-0.57,0.35,2.59,1.96,2.82,7.36,0.18,0.55
86,74.51,0.04,96,3.5,28.35,2.33,26.02,0.3,0.53,2.62,0.27,-1.21,1.01,2.95,2.24,2.92,8.1,0.11,0.29
87,63.23,0.03,97,16.82,33.68,6.46,27.22,0.45,0.29,1.23,0.38,-0.65,0.49,2.68,2.05,2.67,7.4,0.16,0.24
88,71.03,0.03,97,6.97,31.06,3.74,27.32,0.53,0.09,-0.08,0.45,0.07,-0.06,2.72,2.03,2.7,7.45,0.16,0.21
89,73.14,0.02,98,7.08,31.81,4.46,27.35,0.43,0.31,1.98,0.37,-0.6,0.45,2.68,2.17,2.7,7.56,0.15,0.2
90,77.93,0.0,100,2.19,38.74,1.59,37.14,0.6,0.05,0.04,0.48,-0.05,-0.17,2.48,1.95,2.5,6.93,0.35,0.19
91,73.81,0.02,98,13.24,33.66,5.13,28.53,0.21,0.62,4.51,0.2,-1.35,0.97,3.19,2.44,3.26,8.9,0.19,0.19
92,59.05,0.05,95,22.04,32.09,4.76,27.33,0.28,0.55,3.47,0.25,-1.28,0.95,2.84,2.27,3.07,8.19,0.18,0.16
93,54.36,0.01,99,32.52,40.53,7.62,32.91,0.41,0.31,2.43,0.35,-0.66,0.32,2.69,2.01,2.73,7.42,0.28,0.16
94,72.95,0.03,97,8.97,30.73,3.89,26.85,0.39,0.33,1.69,0.34,-0.54,0.52,2.95,2.38,2.98,8.31,0.14,0.25
95,58.1,0.01,99,21.82,32.84,5.28,27.56,0.59,0.06,-0.04,0.48,0.01,-0.17,2.26,1.73,2.3,6.29,0.15,0.21
96,63.58,0.04,96,6.25,35.42,4.0,31.42,0.58,0.11,0.67,0.46,-0.32,0.07,2.08,1.51,2.3,5.9,0.28,0.21
97,55.61,0.0,100,30.32,33.67,7.01,26.66,0.56,0.07,-0.1,0.47,0.01,-0.17,2.58,1.93,2.42,6.93,0.08,0.18
98,79.64,0.02,98,6.07,34.63,3.9,30.73,0.17,0.69,4.25,0.19,-1.51,1.37,3.16,2.53,3.26,8.96,0.25,0.24
99,70.57,0.02,98,7.29,31.1,4.02,27.08,0.55,0.09,0.03,0.46,0.04,-0.08,2.39,1.99,2.59,6.97,0.13,0.17
100,51.72,0.02,98,35.43,35.41,8.22,27.18,0.39,0.37,1.59,0.35,-0.76,0.68,2.76,2.24,2.71,7.71,0.14,0.21
101,63.43,0.01,99,27.76,36.23,7.5,28.73,0.27,0.54,2.72,0.26,-1.15,1.18,3.03,2.62,3.07,8.72,0.19,0.21
102,78.89,0.01,99,5.33,30.28,3.01,27.27,0.31,0.47,2.81,0.28,-0.99,0.85,2.88,2.19,3.12,8.19,0.13,0.15
103,60.56,0.02,98,25.35,32.28,6.36,25.92,0.33,0.49,2.35,0.29,-1.13,0.89,2.83,2.17,2.96,7.96,0.07,1.15
104,74.44,0.0,100,17.45,33.43,5.27,28.16,0.22,0.61,4.47,0.21,-1.37,0.89,3.12,2.52,3.36,9.0,0.16,0.2
105,71.44,0.0,100,16.88,33.91,6.53,27.38,0.31,0.46,1.92,0.29,-0.84,0.77,2.86,2.33,2.98,8.17,0.12,0.18
106,74.97,0.01,99,8.83,32.77,4.93,27.84,0.39,0.32,1.43,0.35,-0.46,0.46,2.88,2.15,2.88,7.91,0.15,0.18
107,62.32,0.02,98,18.48,36.46,6.19,30.27,0.53,0.15,0.24,0.43,-0.3,0.18,2.59,1.98,2.51,7.08,0.24,0.18
108,74.76,0.01,99,17.05,33.76,4.03,29.74,0.1,0.82,3.18,0.14,-1.82,1.86,3.29,2.61,3.52,9.42,0.2,0.17
109,70.66,0.0,100,16.7,35.61,4.79,30.82,0.34,0.43,2.61,0.3,-0.95,0.7,2.83,2.18,2.94,7.95,0.23,0.16
110,68.78,0.02,98,16.82,33.39,4.43,28.96,0.32,0.45,2.55,0.29,-0.89,0.55,3.0,2.28,3.07,8.35,0.19,0.17
111,50.93,0.0,100,39.2,35.77,8.79,26.98,0.43,0.29,2.37,0.36,-0.61,0.33,2.68,2.08,2.74,7.5,0.11,0.18
112,49.4,0.03,97,31.98,32.34,6.44,25.9,0.46,0.24,0.75,0.4,-0.38,0.37,2.53,1.87,2.47,6.87,0.09,0.17
113,87.31,0.01,99,2.99,32.51,2.11,30.4,0.1,0.78,6.01,0.12,-1.74,1.22,3.46,2.78,3.56,9.79,0.21,0.18
114,48.7,0.01,99,37.17,36.54,8.66,27.88,0.48,0.23,0.87,0.41,-0.36,0.18,2.58,1.99,2.37,6.94,0.15,0.16
115,78.28,0.0,100,6,31.25,3.79,27.46,0.41,0.3,1.44,0.36,-0.53,0.39,2.76,2.26,2.72,7.74,0.13,0.16
116,57.89,0.01,99,20.61,34.62,4.44,30.18,0.57,0.13,0.79,0.46,-0.33,0.09,2.12,1.62,2.27,6.01,0.24,0.16
117,72.71,0.0,100,7.3,35.76,4.6,31.16,0.59,0.06,0.01,0.48,-0.03,-0.15,2.44,1.81,2.4,6.65,0.24,0.19
118,71.29,0.01,99,11.72,35.79,4.96,30.83,0.45,0.24,0.93,0.38,-0.39,0.29,2.66,2.14,2.77,7.57,0.22,0.2
119,49.05,0.07,93,25.2,36.81,6.59,30.22,0.47,0.23,0.84,0.4,-0.43,0.33,2.57,1.87,2.63,7.08,0.28,0.18
120,54.36,0.01,99,28.28,32.84,6.9,25.94,0.59,0.05,0.09,0.48,-0.06,-0.12,2.37,1.81,2.43,6.62,0.05,0.15
121,76.35,0.01,99,15.99,41.41,5.47,35.94,0.13,0.74,5.51,0.15,-1.62,1.23,3.36,2.76,3.48,9.61,0.35,0.16
122,68.85,0.02,98,11.96,32.01,4.21,27.8,0.54,0.09,-0.03,0.45,0.05,-0.17,2.72,2.01,2.7,7.44,0.17,0.18
123,66.19,0.02,98,16.08,33.85,5.3,28.55,0.46,0.25,1.35,0.38,-0.52,0.35,2.65,2.13,2.79,7.57,0.19,1.06
124,73.48,0.01,99,11.63,37.74,6.01,31.74,0.38,0.33,1.76,0.33,-0.55,0.48,2.88,2.32,2.88,8.08,0.27,0.2
125,55.88,0.0,100,32.28,36.85,7.61,29.24,0.38,0.38,2.17,0.33,-0.82,0.77,2.63,2.04,2.7,7.37,0.2,0.2
126,45.23,0.01,99,47,38.02,8.36,29.66,0.3,0.5,3.11,0.27,-1.08,0.85,2.86,2.14,2.97,7.97,0.22,0.19
127,69.26,0.0,100,14.43,33.9,4.36,29.54,0.57,0.06,0.01,0.47,-0.04,-0.04,2.51,2.07,2.6,7.18,0.18,0.18
128,72.03,0.0,100,11.1,36.79,4.93,31.86,0.48,0.26,1.78,0.39,-0.69,0.24,2.72,2.01,2.48,7.21,0.26,0.18
129,56.72,0.01,99,24.1,36.06,5.81,30.24,0.58,0.06,0.02,0.48,-0.01,-0.1,2.38,1.75,2.26,6.39,0.23,0.15
130,72.07,0.01,99,12.85,32.2,3.64,28.57,0.37,0.38,3.35,0.32,-0.87,0.46,2.83,2.27,2.87,7.97,0.18,0.17
131,60.32,0.02,98,24.05,38.15,4.95,33.2,0.4,0.35,1.77,0.34,-0.75,0.59,2.71,2.04,2.9,7.65,0.31,0.17
132,74.22,0.02,98,16.95,34.21,5.49,28.71,0.12,0.76,4.8,0.15,-1.63,1.2,3.44,2.72,3.54,9.7,0.19,0.18
133,57.15,0.02,98,24.64,45.77,5.97,39.8,0.51,0.17,0.52,0.43,-0.21,0.07,2.52,1.94,2.53,6.99,0.42,0.18
134,72.4,0.0,100,15.2,36.95,6.61,30.34,0.39,0.35,2.28,0.33,-0.71,0.45,2.85,2.28,2.95,8.08,0.22,0.17
135,82.74,0.0,100,2.43,28.46,1.72,26.74,0.32,0.47,2.4,0.29,-0.95,0.89,2.91,2.17,3.05,8.13,0.09,0.18
136,83.17,0.0,100,4.72,38.03,3.02,35.02,0.25,0.59,4.12,0.23,-1.38,1.01,3.05,2.45,3.17,8.67,0.34,0.17
137,64.66,0.01,99,14,31.42,4.91,26.51,0.58,0.06,0.01,0.47,-0.04,-0.08,2.26,1.72,2.41,6.39,0.09,0.19
138,73.21,0.0,100,8.92,37.17,5.0,32.18,0.48,0.22,0.79,0.4,-0.42,0.28,2.57,1.98,2.53,7.08,0.26,0.16
139,61.48,0.02,98,17.63,35.11,6.05,29.06,0.51,0.22,1.48,0.42,-0.57,0.31,2.51,1.95,2.26,6.71,0.2,0.18
140,69.03,0.0,100,18.81,37.74,4.54,33.2,0.35,0.44,3.4,0.3,-1.07,0.62,2.78,2.21,2.97,7.96,0.28,0.26
141,64.39,0.01,99,18.59,40.38,6.3,34.08,0.44,0.31,2.16,0.36,-0.75,0.57,2.54,2.03,2.63,7.2,0.32,0.26
142,68.07,0.01,99,15.55,40.63,6.43,34.2,0.4,0.38,2.23,0.35,-0.9,0.58,2.74,2.13,2.65,7.52,0.3,0.17
143,62.81,0.01,99,19.54,36.55,6.93,29.62,0.42,0.34,2.06,0.36,-0.8,0.51,2.5,1.84,2.67,7.0,0.2,0.17
144,65.55,0.0,100,19.68,34.24,5.86,28.38,0.39,0.39,2.45,0.34,-0.91,0.68,2.68,2.05,2.56,7.29,0.16,1.57
145,85.32,0.01,99,3.51,40.7,2.39,38.3,0.11,0.78,5.16,0.14,-1.66,1.42,3.33,2.63,3.44,9.4,0.39,0.33
146,52.74,0.01,99,35.8,33.83,6.35,27.47,0.35,0.45,2.37,0.31,-1.04,0.89,2.69,2.13,2.84,7.66,0.14,0.26
147,68.65,0.0,100,20.65,36.89,5.39,31.5,0.34,0.43,2.33,0.31,-0.87,0.66,2.9,2.31,3.01,8.22,0.26,0.26
148,74.22,0.0,100,4.92,30.32,2.78,27.54,0.58,0.06,0.02,0.47,-0.05,-0.15,2.4,1.66,2.5,6.56,0.14,0.35
149,67.12,0.02,98,10.43,33.11,3.83,29.29,0.61,0.04,0.04,0.49,-0.06,-0.21,2.38,1.8,2.55,6.72,0.21,0.28
150,54.96,0.01,99,29.21,35.79,6.44,29.35,0.6,0.05,0.04,0.48,-0.08,-0.19,2.48,1.89,2.57,6.94,0.21,0.21
151,65.0,0.0,100,22.21,32.06,5.56,26.5,0.4,0.32,0.82,0.35,-0.58,0.49,2.72,2.13,2.79,7.64,0.08,0.26
152,74.52,0.01,99,12.65,35.06,5.12,29.94,0.23,0.6,3.93,0.23,-1.27,1.08,3.05,2.36,3.11,8.52,0.2,0.16
153,52.99,0.0,100,29.2,35.08,7.38,27.7,0.55,0.16,0.97,0.45,-0.41,0.15,2.23,1.67,2.19,6.09,0.14,0.18
154,64.08,0.0,100,23.95,33.12,5.46,27.66,0.4,0.32,1.48,0.35,-0.53,0.44,2.75,2.15,2.85,7.75,0.12,0.18
155,63.19,0.0,100,22.97,38.96,7.43,31.52,0.55,0.08,-0.02,0.46,0.03,-0.11,2.69,1.97,2.69,7.35,0.26,0.18
156,82.14,0.0,100,8.8,31.32,3.38,27.94,0.13,0.77,4.42,0.15,-1.71,1.57,3.27,2.59,3.34,9.2,0.14,0.17
157,73.66,0.0,100,8.52,37.45,4.87,32.58,0.5,0.2,1.21,0.41,-0.48,0.3,2.55,1.99,2.57,7.11,0.24,0.18
158,59.38,0.0,100,29.34,33.1,6.98,26.12,0.45,0.28,1.19,0.38,-0.59,0.34,2.78,2.17,2.7,7.65,0.03,0.18
159,66.45,0.0,100,25.06,34.38,6.87,27.52,0.32,0.44,2.35,0.29,-0.81,0.66,2.98,2.47,3.08,8.53,0.13,0.18
160,68.48,0.01,99,17.15,37.17,5.67,31.49,0.3,0.52,3.5,0.27,-1.22,1.02,2.77,2.25,2.9,7.92,0.26,0.18
161,67.39,0.01,99,16.14,41.1,6.23,34.87,0.56,0.07,-0.01,0.46,-0.01,-0.14,2.68,2.1,2.69,7.46,0.32,0.18
162,76.22,0.01,99,11.27,36.94,5.53,31.41,0.24,0.59,3.69,0.23,-1.29,0.85,3.0,2.5,3.18,8.68,0.23,0.2
163,72.1,0.0,100,18.1,33.58,4.8,28.78,0.25,0.57,3.76,0.23,-1.28,0.75,3.03,2.37,3.16,8.56,0.18,0.23
164,80.61,0.01,99,6.16,35.61,3.95,31.66,0.17,0.7,4.25,0.18,-1.55,1.55,3.05,2.56,3.16,8.77,0.26,1.26
165,70.42,0.0,100,11.29,46.97,5.67,41.3,0.52,0.15,0.5,0.43,-0.2,0.13,2.41,1.86,2.59,6.86,0.39,0.25
166,74.18,0.0,100,13.64,43.05,4.67,38.38,0.35,0.37,1.63,0.32,-0.62,0.43,2.93,2.25,3.03,8.21,0.34,0.23
167,60.43,0.01,99,26.12,37.05,5.63,31.41,0.4,0.35,2.0,0.35,-0.75,0.47,2.79,2.13,2.76,7.68,0.23,0.2
168,69.17,0.02,98,5.71,31.31,3.57,27.73,0.61,0.04,-0.01,0.49,-0.08,-0.15,2.26,1.79,2.28,6.33,0.17,0.2
169,59.91,0.01,99,30.55,34.03,7.88,26.14,0.31,0.48,3.06,0.28,-1.01,0.72,3.01,2.35,3.03,8.39,0.07,0.2
170,66.3,0.0,100,16.21,41.88,4.82,37.06,0.58,0.1,0.42,0.47,-0.26,-0.01,2.43,1.93,2.45,6.81,0.35,0.21
171,65.52,0.01,99,13.49,35.57,6.07,29.49,0.59,0.05,-0.0,0.48,-0.08,-0.09,2.38,1.8,2.32,6.5,0.19,0.19
172,48.99,0.01,99,40.04,35.53,7.79,27.74,0.46,0.26,1.75,0.38,-0.53,0.26,2.71,2.02,2.83,7.56,0.15,0.19
173,58.84,0.01,99,34.45,40.06,7.51,32.55,0.26,0.55,3.79,0.24,-1.18,0.81,3.14,2.52,3.21,8.88,0.28,0.2
174,79.53,0.0,100,2.38,37.87,1.69,36.18,0.49,0.15,0.58,0.42,-0.11,-0.05,2.71,2.03,2.61,7.35,0.34,0.18
175,65.04,0.01,99,15.8,37.75,6.41,31.33,0.6,0.05,0.04,0.48,-0.07,-0.22,2.48,1.84,2.52,6.83,0.22,0.18
176,63.74,0.01,99,12.2,40.87,4.61,36.26,0.55,0.13,1.02,0.46,-0.22,-0.07,2.18,1.44,2.2,5.83,0.33,0.21
177,62.75,0.02,98,25.43,33.6,6.46,27.14,0.31,0.48,2.58,0.28,-0.97,0.84,3.01,2.4,3.1,8.51,0.13,0.16
