episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,52.35,0.13,87,25.9,30.45,6.16,24.3,-0.14,-0.34,-0.05,-0.01,-0.02,-0.13,0.1,0.41,0.49,0.1,0.6,0.21
31,63.58,0.05,95,29.35,32.05,7.08,24.97,-1.2,3.86,2.68,-0.71,-1.01,0.93,0.54,0.58,0.3,0.11,0.51,0.29
32,45.51,0.15,85,30.81,31.96,7.59,24.38,-0.76,2.09,1.99,-0.42,-0.58,0.35,0.35,0.47,0.39,0.1,0.47,0.19
33,34.6,0.11,89,55.73,33.7,9.61,24.09,-0.95,3.08,3.0,-0.58,-0.97,0.63,0.51,0.73,0.27,0.11,0.35,0.2
34,79.2,0.07,93,4,31.75,2.61,29.14,-0.69,2.47,1.37,-0.38,-0.86,0.64,0.6,0.78,0.29,0.1,0.56,0.15
35,65.6,0.04,96,28.54,31.86,6.72,25.15,-2.02,7.4,6.21,-1.34,-2.09,1.8,1.0,1.0,0.0,0.11,0.75,0.16
36,51.23,0.15,85,22.82,28.84,5.92,22.92,-0.44,1.37,1.24,-0.25,-0.65,0.5,0.47,0.82,0.26,0.1,0.62,0.18
37,55.94,0.08,92,33.04,32.63,8.43,24.2,-0.69,1.9,1.48,-0.39,-0.61,0.38,0.39,0.61,0.26,0.1,0.38,0.26
38,78.36,0.07,93,5.46,34.84,3.04,31.81,-0.07,-0.24,0.24,0.02,-0.18,-0.18,0.26,0.62,0.45,0.09,0.61,0.19
39,64.69,0.08,92,21.17,30.02,5.73,24.28,-0.08,-0.41,0.01,0.05,-0.03,-0.21,0.18,0.49,0.49,0.1,0.5,0.21
40,81.25,0.05,95,6.42,28.64,2.53,26.11,-0.08,-0.42,0.05,0.02,-0.07,-0.17,0.17,0.54,0.4,0.1,0.53,0.23
41,70.87,0.08,92,12.89,30.47,4.16,26.3,-0.19,-0.28,-0.07,-0.04,-0.02,-0.14,0.16,0.4,0.53,0.1,0.58,1.2
42,84.89,0.02,98,8.78,30.65,4.88,25.78,-0.6,1.74,1.82,-0.35,-0.67,0.27,0.41,0.68,0.34,0.1,0.34,0.18
43,54.44,0.08,92,35.27,33.56,7.8,25.76,-0.63,1.84,2.44,-0.36,-0.67,0.26,0.48,0.67,0.34,0.1,0.36,0.2
44,71.54,0.02,98,26.03,36.69,6.93,29.76,-0.69,2.39,2.26,-0.43,-0.91,0.64,0.52,0.81,0.3,0.1,0.56,0.19
45,58.55,0.06,94,33.62,34.24,7.69,26.55,-1.55,5.26,5.51,-1.01,-1.5,1.0,0.77,0.78,0.16,0.11,0.61,0.19
46,84.76,0.01,99,11.15,39.13,5.84,33.29,-0.42,0.49,0.33,-0.17,-0.12,0.09,0.12,0.32,0.46,0.11,0.71,0.21
47,55.67,0.06,94,37.79,34.96,7.02,27.94,-1.07,3.66,3.43,-0.67,-1.14,0.87,0.64,0.77,0.22,0.1,0.43,0.22
48,58.64,0.03,97,40.8,39.51,8.44,31.07,-0.31,-0.0,-0.03,-0.09,0.07,-0.09,0.13,0.21,0.45,0.1,0.75,0.28
49,74.74,0.02,98,22.08,34.65,7.14,27.51,-0.64,1.37,1.28,-0.31,-0.29,0.14,0.24,0.29,0.49,0.1,0.66,0.17
50,81.02,0.03,97,11.55,29.92,3.8,26.12,-0.48,1.52,1.57,-0.27,-0.69,0.3,0.48,0.82,0.31,0.1,0.61,0.23
51,81.68,0.06,94,3.46,27.53,2.23,25.3,-0.62,1.87,2.16,-0.37,-0.71,0.33,0.51,0.74,0.21,0.1,0.42,0.16
52,69.0,0.07,93,17.18,28.18,3.77,24.41,-1.63,5.69,4.99,-1.05,-1.6,1.26,0.77,0.81,0.13,0.11,0.64,0.15
53,58.82,0.05,95,36,36.32,6.91,29.41,-0.22,-0.14,-0.08,-0.02,0.06,-0.13,0.1,0.23,0.53,0.1,0.67,0.2
54,73.09,0.06,94,14.77,30.05,4.48,25.57,-0.46,0.94,0.87,-0.2,-0.31,0.16,0.33,0.4,0.5,0.1,0.44,0.2
55,72.64,0.04,96,19.7,33.83,5.6,28.23,-1.62,5.74,3.58,-1.02,-1.6,1.38,0.79,0.84,0.12,0.11,0.64,0.2
56,80.97,0.01,99,16.8,35.11,5.88,29.23,-0.02,-0.56,-0.02,0.06,-0.08,-0.05,0.18,0.58,0.46,0.09,0.58,0.21
57,77.65,0.03,97,16.46,33.23,5.02,28.21,-0.22,0.48,1.2,-0.11,-0.44,0.22,0.42,0.79,0.3,0.09,0.67,0.18
58,90.53,0.0,100,6.67,31.08,3.54,27.54,-1.21,4.32,3.53,-0.77,-1.35,1.14,0.75,0.92,0.13,0.1,0.56,0.18
59,63.98,0.07,93,24.06,35.72,5.76,29.96,-1.2,3.86,3.05,-0.73,-1.07,1.03,0.54,0.63,0.26,0.11,0.51,0.18
60,69.3,0.05,95,21.98,30.33,4.62,25.71,-0.91,3.01,2.18,-0.54,-0.92,0.56,0.55,0.67,0.27,0.1,0.33,0.23
61,61.21,0.01,99,41.29,41.89,8.4,33.49,-1.07,3.3,3.18,-0.64,-0.91,0.7,0.5,0.56,0.29,0.1,0.52,0.22
62,87.21,0.02,98,6.08,29.8,3.29,26.51,-0.48,1.45,1.74,-0.24,-0.55,0.24,0.49,0.59,0.41,0.1,0.45,1.57
63,79.41,0.03,97,13.53,32.39,6.47,25.92,-0.9,2.9,2.24,-0.53,-0.9,0.65,0.5,0.65,0.3,0.1,0.33,0.17
64,84.08,0.03,97,7.25,33.95,4.13,29.81,-1.47,5.1,4.95,-0.95,-1.48,1.2,0.78,0.84,0.14,0.1,0.55,0.73
65,65.51,0.02,98,33.73,36.41,7.29,29.12,-0.43,1.34,0.92,-0.23,-0.6,0.45,0.43,0.76,0.33,0.1,0.53,0.94
66,56.93,0.05,95,38.15,33.59,7.11,26.48,-1.08,3.6,3.07,-0.69,-1.13,0.91,0.58,0.79,0.23,0.11,0.4,0.64
67,57.73,0.06,94,35.23,33.2,7.62,25.57,-0.93,3.28,2.46,-0.58,-1.1,0.95,0.64,0.88,0.2,0.1,0.5,0.42
68,79.76,0.01,99,18.1,35.95,6.06,29.9,-0.41,1.08,1.52,-0.21,-0.49,0.29,0.42,0.66,0.29,0.1,0.41,0.46
69,64.59,0.03,97,33.47,34.36,6.75,27.61,-0.36,1.05,1.52,-0.16,-0.52,0.13,0.57,0.74,0.35,0.09,0.64,0.39
70,68.84,0.03,97,27.05,32.5,6.99,25.51,-1.02,3.61,3.22,-0.65,-1.19,0.85,0.64,0.87,0.2,0.1,0.52,0.28
71,81.93,0.03,97,10.58,32.4,3.37,29.03,-0.42,1.37,1.06,-0.21,-0.62,0.38,0.5,0.77,0.34,0.1,0.62,0.19
72,62.68,0.06,94,28.49,30.88,5.78,25.11,-0.74,2.16,1.77,-0.41,-0.65,0.42,0.44,0.55,0.34,0.1,0.37,0.2
73,87.72,0.02,98,5.06,40.65,2.8,37.86,-0.52,1.03,1.04,-0.25,-0.28,0.26,0.16,0.38,0.39,0.1,0.67,0.18
74,77.72,0.03,97,16.37,34.13,6.25,27.88,-0.01,-0.57,0.03,0.07,-0.08,-0.13,0.22,0.54,0.41,0.09,0.6,0.13
75,50.5,0.05,95,46.92,37.32,7.62,29.71,0.12,-0.78,0.09,0.12,-0.17,-0.21,0.2,0.77,0.43,0.1,0.75,0.17
76,85.99,0.0,100,11.65,34.24,5.91,28.34,-1.74,6.35,5.29,-1.15,-1.84,1.62,0.9,0.98,0.05,0.11,0.68,0.23
77,59.28,0.05,95,35.41,31.75,6.74,25.01,-0.67,1.86,1.36,-0.37,-0.59,0.47,0.41,0.57,0.3,0.1,0.34,0.18
78,63.01,0.06,94,28.17,32.9,7.71,25.19,-0.4,1.0,1.83,-0.22,-0.49,0.13,0.39,0.67,0.37,0.1,0.44,0.17
79,86.84,0.0,100,11.28,32.81,4.57,28.24,-0.35,0.8,1.09,-0.17,-0.43,0.25,0.33,0.63,0.37,0.1,0.46,0.19
80,64.99,0.06,94,25.39,31.84,5.58,26.26,-1.25,4.27,3.99,-0.8,-1.3,0.87,0.69,0.83,0.17,0.1,0.47,0.18
81,77.51,0.0,100,22.94,31.76,5.09,26.66,-0.97,3.33,3.61,-0.61,-1.13,0.87,0.66,0.85,0.2,0.1,0.5,0.17
82,87.12,0.0,100,10.78,31.25,4.15,27.1,-0.73,2.17,2.48,-0.43,-0.71,0.5,0.45,0.64,0.26,0.1,0.32,0.95
83,79.93,0.03,97,12.6,31.41,6.03,25.38,-0.98,3.2,2.63,-0.59,-0.99,0.94,0.58,0.72,0.28,0.11,0.35,0.18
84,92.52,0.01,99,2.1,31.11,1.55,29.56,-0.33,0.59,0.54,-0.12,-0.29,0.07,0.35,0.48,0.46,0.09,0.42,0.2
85,67.05,0.03,97,29.72,34.61,6.16,28.45,-0.86,2.75,1.81,-0.51,-0.86,0.71,0.48,0.69,0.27,0.1,0.3,0.2
86,90.46,0.01,99,3.82,29.45,2.53,26.93,-1.03,3.21,2.56,-0.63,-0.92,0.71,0.5,0.64,0.25,0.11,0.53,0.16
87,77.88,0.03,97,15.34,33.71,6.02,27.69,-1.24,4.44,3.77,-0.78,-1.37,1.03,0.76,0.88,0.16,0.1,0.57,0.2
88,90.6,0.0,100,6.88,30.04,3.7,26.34,-0.24,-0.15,-0.05,-0.04,0.04,-0.1,0.12,0.31,0.52,0.1,0.64,0.16
89,90.38,0.0,100,6.62,31.18,4.2,26.98,-0.87,2.7,3.19,-0.55,-0.91,0.59,0.52,0.76,0.22,0.1,0.32,0.16
90,91.75,0.01,99,2.6,35.33,1.8,33.54,-0.82,2.21,2.35,-0.46,-0.56,0.42,0.34,0.38,0.35,0.1,0.6,0.19
91,81.87,0.01,99,15.09,32.03,5.83,26.2,-0.73,1.79,1.67,-0.39,-0.47,0.32,0.29,0.37,0.4,0.1,0.62,0.18
92,72.74,0.02,98,24.61,31.9,5.47,26.43,-0.64,1.93,2.17,-0.37,-0.7,0.59,0.47,0.68,0.29,0.1,0.4,0.16
93,64.59,0.03,97,32.65,37.04,7.43,29.61,-0.78,2.1,1.49,-0.42,-0.52,0.4,0.32,0.41,0.37,0.1,0.61,0.18
94,85.46,0.01,99,10.32,30.75,4.18,26.57,-0.46,1.18,1.25,-0.25,-0.52,0.21,0.3,0.63,0.37,0.1,0.38,0.18
95,74.24,0.01,99,24.97,33.09,5.84,27.25,-0.48,1.2,1.76,-0.26,-0.5,0.37,0.34,0.62,0.36,0.1,0.35,0.16
96,90.18,0.0,100,6.74,43.02,4.28,38.74,-0.59,1.17,1.21,-0.31,-0.37,0.25,0.3,0.46,0.36,0.1,0.66,0.15
97,63.53,0.01,99,38.3,35.71,7.85,27.86,-0.62,1.34,1.33,-0.31,-0.34,0.27,0.28,0.32,0.46,0.1,0.65,0.13
98,91.24,0.0,100,5.55,32.26,3.6,28.66,-0.45,0.97,1.23,-0.22,-0.36,0.25,0.26,0.5,0.36,0.1,0.44,0.2
99,83.78,0.03,97,7.4,29.7,4.09,25.61,-1.6,5.59,4.31,-1.02,-1.55,1.27,0.76,0.8,0.11,0.11,0.63,0.3
100,54.57,0.05,95,41.43,37.13,8.54,28.59,-0.93,2.85,2.94,-0.57,-0.86,0.58,0.46,0.6,0.27,0.1,0.38,0.25
101,67.76,0.01,99,33.49,34.87,7.7,27.17,0.0,-0.56,0.03,0.09,-0.07,-0.16,0.19,0.56,0.44,0.1,0.61,0.19
102,83.86,0.04,96,5.46,30.01,3.07,26.94,-0.34,0.67,1.39,-0.16,-0.38,0.14,0.33,0.6,0.4,0.1,0.44,0.15
103,76.85,0.02,98,19.1,32.17,5.52,26.65,-0.75,2.19,1.71,-0.43,-0.7,0.51,0.43,0.64,0.34,0.1,0.31,1.18
104,77.96,0.03,97,15.29,36.34,5.27,31.07,-1.16,3.6,3.06,-0.7,-0.99,0.63,0.52,0.59,0.32,0.1,0.5,0.16
105,82.76,0.0,100,16.7,33.77,6.57,27.2,-0.62,1.71,1.49,-0.34,-0.58,0.47,0.44,0.61,0.29,0.1,0.32,0.17
106,87.9,0.0,100,9.97,34.64,5.38,29.26,-0.02,-0.57,-0.03,0.07,-0.08,-0.17,0.23,0.57,0.5,0.1,0.6,0.18
107,80.75,0.0,100,18.55,40.51,6.33,34.18,-0.58,1.47,1.66,-0.32,-0.52,0.25,0.35,0.53,0.47,0.11,0.36,0.18
108,81.22,0.0,100,18.18,33.89,4.19,29.7,-0.81,2.36,2.6,-0.48,-0.73,0.49,0.44,0.62,0.3,0.1,0.3,0.15
109,83.4,0.0,100,15.64,32.41,4.45,27.96,-0.58,1.63,1.74,-0.3,-0.53,0.33,0.41,0.57,0.41,0.1,0.31,0.17
110,85.19,0.0,100,13.02,32.49,4.0,28.5,-0.75,2.39,2.15,-0.43,-0.77,0.49,0.49,0.65,0.33,0.11,0.34,0.15
111,61.34,0.02,98,38.86,37.07,8.77,28.31,-1.53,5.54,4.8,-0.99,-1.65,1.12,0.84,0.91,0.11,0.11,0.64,0.18
112,67.99,0.0,100,34.98,34.18,6.91,27.28,-1.03,3.49,2.49,-0.64,-1.1,1.06,0.59,0.79,0.19,0.1,0.42,0.2
113,91.39,0.01,99,2.97,35.38,2.09,33.29,-0.88,2.63,2.21,-0.52,-0.78,0.53,0.5,0.6,0.29,0.1,0.42,0.33
114,62.11,0.02,98,38.04,35.49,8.71,26.78,-0.95,3.29,3.3,-0.6,-1.12,0.68,0.64,0.88,0.22,0.1,0.5,0.24
115,88.9,0.01,99,6.1,32.26,3.85,28.4,-0.7,1.67,1.67,-0.37,-0.43,0.27,0.25,0.38,0.4,0.1,0.63,0.17
116,76.04,0.01,99,22.45,34.48,4.68,29.8,-0.68,1.98,1.69,-0.4,-0.71,0.53,0.44,0.71,0.32,0.1,0.28,0.16
117,90.19,0.0,100,7.37,36.48,4.64,31.84,0.1,-0.72,0.1,0.12,-0.12,-0.18,0.25,0.69,0.41,0.1,0.7,0.18
118,85.57,0.0,100,12.96,32.5,5.52,26.98,-1.0,3.59,2.97,-0.61,-1.13,0.98,0.72,0.82,0.22,0.1,0.52,0.18
119,65.75,0.06,94,24.79,34.28,6.6,27.68,-0.89,3.04,2.77,-0.56,-1.06,0.79,0.63,0.88,0.17,0.1,0.52,0.72
120,66.54,0.03,97,29.73,32.85,6.85,26.0,-1.56,5.38,4.93,-1.01,-1.52,1.22,0.73,0.79,0.09,0.11,0.62,0.7
121,72.21,0.03,97,23.37,38.14,6.27,31.88,-0.03,-0.52,0.04,0.06,-0.05,-0.14,0.25,0.56,0.41,0.09,0.57,0.65
122,85.41,0.0,100,13.22,32.28,5.02,27.26,-0.16,-0.29,-0.01,0.01,0.04,-0.07,0.15,0.36,0.5,0.1,0.62,0.45
123,78.47,0.03,97,15.05,31.96,5.14,26.82,-0.18,-0.26,-0.04,-0.01,0.01,-0.05,0.13,0.33,0.42,0.1,0.62,1.55
124,86.59,0.0,100,11.36,38.16,5.91,32.26,-1.02,3.14,2.5,-0.6,-0.86,0.69,0.44,0.56,0.26,0.1,0.54,0.17
125,71.55,0.0,100,30.06,35.8,7.02,28.78,-1.54,5.45,3.25,-0.97,-1.49,1.28,0.75,0.78,0.1,0.11,0.61,0.14
126,56.63,0.04,96,41.28,36.95,8.16,28.79,-0.21,0.29,0.85,-0.09,-0.34,-0.02,0.35,0.74,0.33,0.1,0.54,0.16
127,80.12,0.01,99,17.37,36.14,5.07,31.07,-0.59,1.57,0.79,-0.29,-0.47,0.38,0.38,0.5,0.41,0.1,0.38,0.18
128,85.48,0.0,100,12.46,34.83,4.97,29.86,-1.81,6.57,5.75,-1.19,-1.9,1.44,0.94,0.98,0.04,0.11,0.7,0.16
129,70.31,0.01,99,29.43,33.24,6.52,26.73,-1.52,5.45,5.22,-1.0,-1.65,1.32,0.81,0.94,0.1,0.11,0.63,0.15
130,79.93,0.02,98,14.94,34.5,3.68,30.82,-0.82,2.49,2.42,-0.49,-0.76,0.4,0.46,0.62,0.24,0.11,0.38,0.15
131,73.16,0.0,100,28.36,37.03,5.46,31.58,-0.73,2.09,1.79,-0.4,-0.63,0.45,0.46,0.59,0.37,0.1,0.32,0.15
132,78.1,0.02,98,17.87,35.59,5.89,29.69,-0.29,-0.01,-0.04,-0.07,0.08,-0.02,0.08,0.16,0.44,0.1,0.75,0.17
133,74.76,0.02,98,22.36,47.77,5.77,42.0,-0.54,1.79,1.48,-0.31,-0.72,0.43,0.53,0.82,0.24,0.09,0.6,0.19
134,79.93,0.01,99,17.13,33.15,6.96,26.18,-1.59,5.49,4.84,-1.02,-1.55,1.22,0.77,0.8,0.15,0.11,0.62,0.15
135,93.89,0.0,100,2.28,27.84,1.64,26.2,-0.44,1.18,1.02,-0.24,-0.54,0.29,0.39,0.72,0.35,0.1,0.41,0.15
136,90.22,0.01,99,4.26,34.52,2.76,31.76,-1.2,3.78,4.32,-0.75,-1.1,0.75,0.61,0.67,0.27,0.1,0.49,0.16
137,82.68,0.0,100,15.95,35.62,5.12,30.5,-1.38,4.99,4.07,-0.89,-1.51,1.38,0.77,0.93,0.11,0.11,0.6,0.16
138,89.29,0.0,100,7.78,31.98,4.46,27.52,-1.32,4.69,4.19,-0.86,-1.47,1.11,0.73,0.94,0.12,0.11,0.58,0.13
139,79.07,0.01,99,18.79,33.01,5.83,27.17,-0.44,0.92,1.24,-0.21,-0.35,0.22,0.32,0.52,0.43,0.1,0.42,0.17
140,71.75,0.03,97,23.05,33.77,5.48,28.29,-1.29,4.53,3.13,-0.81,-1.3,1.21,0.67,0.8,0.11,0.11,0.51,0.14
141,80.77,0.0,100,19.13,38.66,6.36,32.3,-0.29,0.77,0.85,-0.14,-0.47,0.24,0.4,0.73,0.33,0.1,0.57,0.13
142,83.47,0.0,100,15.22,37.98,6.32,31.66,-1.02,3.08,2.47,-0.6,-0.84,0.75,0.48,0.54,0.29,0.1,0.54,0.19
143,77.45,0.01,99,20.82,38.1,7.07,31.03,-0.78,2.59,3.2,-0.51,-0.97,0.5,0.59,0.89,0.23,0.1,0.54,0.14
144,80.16,0.0,100,19.68,34.66,5.86,28.8,-0.19,-0.24,-0.06,-0.02,0.01,-0.1,0.08,0.34,0.51,0.1,0.66,0.93
145,90.92,0.01,99,3.76,35.6,2.55,33.05,-0.06,-0.45,-0.02,0.06,-0.01,-0.17,0.19,0.44,0.48,0.1,0.5,0.19
146,73.42,0.01,99,25.88,32.81,5.03,27.78,-0.53,1.35,0.98,-0.28,-0.46,0.38,0.31,0.55,0.34,0.1,0.4,0.15
147,75.58,0.0,100,25.72,36.22,6.28,29.94,-0.17,-0.24,-0.08,0.02,0.06,-0.15,0.17,0.28,0.56,0.1,0.58,0.16
148,87.8,0.02,98,4.88,30.78,2.78,28.0,-0.84,2.5,1.99,-0.49,-0.74,0.73,0.37,0.56,0.32,0.11,0.41,0.18
149,79.51,0.0,100,20.66,30.94,4.88,26.06,-0.5,1.37,1.79,-0.27,-0.55,0.38,0.38,0.63,0.34,0.1,0.38,0.2
150,72.62,0.01,99,26.87,33.4,6.19,27.21,-0.6,1.6,0.65,-0.31,-0.48,0.52,0.31,0.52,0.35,0.1,0.42,0.2
151,70.43,0.02,98,27,37.0,6.49,30.51,-1.89,6.85,6.65,-1.26,-1.97,1.58,0.97,0.98,0.02,0.11,0.72,0.16
152,81.15,0.01,99,16.16,33.17,5.85,27.31,-0.56,1.67,2.16,-0.33,-0.68,0.34,0.5,0.74,0.3,0.1,0.44,0.16
153,73.81,0.02,98,23.84,36.2,7.14,29.06,0.03,-0.6,0.11,0.1,-0.08,-0.1,0.24,0.59,0.35,0.09,0.64,0.18
154,73.79,0.01,99,25.21,37.83,6.13,31.7,-0.36,0.27,0.35,-0.14,-0.08,-0.02,0.09,0.32,0.4,0.1,0.72,0.15
155,76.82,0.0,100,23.45,38.8,7.46,31.34,-0.86,2.48,2.47,-0.51,-0.75,0.56,0.4,0.57,0.32,0.11,0.48,0.16
156,87.01,0.01,99,8.73,30.28,3.33,26.95,-0.67,2.09,1.25,-0.36,-0.71,0.48,0.5,0.7,0.31,0.1,0.39,0.14
157,88.68,0.0,100,9.18,33.66,5.12,28.54,-0.54,1.37,1.39,-0.27,-0.46,0.27,0.37,0.53,0.4,0.1,0.34,0.14
158,74.85,0.0,100,26.51,33.3,6.55,26.74,-0.43,1.13,1.63,-0.22,-0.52,0.15,0.42,0.68,0.34,0.1,0.44,0.19
159,73.12,0.0,100,28.3,35.85,7.35,28.5,-0.8,2.09,1.9,-0.45,-0.6,0.43,0.35,0.5,0.37,0.1,0.6,0.15
160,83.87,0.01,99,12.67,30.91,5.07,25.84,-0.6,1.65,1.28,-0.3,-0.5,0.51,0.37,0.48,0.39,0.1,0.39,0.17
161,82.31,0.01,99,14.71,40.83,5.86,34.97,-0.35,1.13,1.3,-0.16,-0.56,0.24,0.46,0.71,0.38,0.1,0.63,0.15
162,85.89,0.0,100,12.04,35.03,5.85,29.18,-1.22,4.35,4.28,-0.77,-1.35,0.96,0.74,0.86,0.2,0.11,0.56,0.15
163,75.63,0.01,99,23.35,34.44,5.29,29.15,-0.58,1.24,1.68,-0.3,-0.37,0.11,0.32,0.44,0.41,0.1,0.52,0.14
164,90.37,0.0,100,6.46,41.96,4.12,37.84,-1.16,3.82,3.19,-0.73,-1.1,0.93,0.61,0.68,0.25,0.11,0.45,0.98
165,89.15,0.0,100,8.21,33.34,4.39,28.94,-0.72,2.26,1.71,-0.42,-0.75,0.66,0.46,0.69,0.33,0.1,0.32,0.16
166,75.52,0.01,99,22.96,36.93,5.6,31.33,-0.76,2.48,2.64,-0.45,-0.83,0.55,0.55,0.71,0.3,0.11,0.36,0.14
167,66.59,0.0,100,37.24,34.01,7.03,26.98,-0.26,0.6,1.51,-0.16,-0.5,0.1,0.38,0.84,0.27,0.09,0.66,0.15
168,88.91,0.01,99,6.14,31.39,3.84,27.56,-0.68,2.14,1.0,-0.36,-0.68,0.45,0.46,0.64,0.41,0.1,0.31,0.16
169,71.15,0.0,100,30.72,34.02,7.76,26.26,-0.75,1.89,1.71,-0.41,-0.5,0.33,0.31,0.4,0.31,0.1,0.62,0.18
170,80.11,0.01,99,17.56,34.86,4.72,30.14,-0.37,0.7,0.58,-0.18,-0.37,0.24,0.22,0.57,0.37,0.1,0.4,0.17
171,84.53,0.0,100,14,34.53,6.16,28.38,-0.58,1.2,1.05,-0.29,-0.35,0.31,0.25,0.41,0.38,0.1,0.66,0.18
172,56.33,0.01,99,47.52,35.94,8.47,27.47,-1.2,3.76,3.6,-0.73,-1.02,0.81,0.58,0.58,0.36,0.1,0.51,0.15
