episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
68,64.08,0.02,98,14.46,33.56,5.49,28.06,0.38,0.33,1.47,0.34,-0.54,0.43,2.93,2.26,2.91,8.09,0.18,0.16
69,70.67,0.02,98,42.43,35.14,7.59,27.55,0.15,0.73,4.83,0.16,-1.65,1.36,3.13,2.46,3.31,8.9,0.15,0.14
70,47.75,0.07,93,31.66,32.3,7.46,24.84,0.51,0.21,1.46,0.41,-0.58,0.25,2.6,1.97,2.5,7.06,0.08,0.14
71,72.67,0.05,95,25.05,32.81,5.34,27.47,0.07,0.84,5.79,0.11,-1.84,1.41,3.48,2.76,3.57,9.81,0.18,0.14
72,52.08,0.04,96,19.25,30.93,4.41,26.52,0.46,0.24,0.84,0.39,-0.39,0.23,2.6,1.9,2.51,7.01,0.13,0.14
73,46.83,0.09,91,8.24,36.07,4.16,31.91,0.49,0.18,0.59,0.42,-0.29,0.04,2.68,2.06,2.63,7.36,0.33,0.14
74,58.83,0.08,92,10.09,34.46,4.76,29.7,0.2,0.64,4.38,0.2,-1.34,1.0,3.11,2.44,3.17,8.72,0.27,0.16
75,45.33,0.09,91,25.02,35.18,4.6,30.57,0.52,0.2,1.39,0.42,-0.54,0.1,2.6,2.03,2.53,7.16,0.27,0.13
76,56.42,0.03,97,11.44,32.56,5.81,26.74,0.42,0.3,1.3,0.37,-0.56,0.34,2.67,1.96,2.72,7.35,0.12,0.14
77,77.58,0.03,97,43.43,36.95,7.71,29.24,0.01,0.93,6.0,0.07,-2.1,1.67,3.48,2.81,3.67,9.97,0.21,0.17
78,71.42,0.07,93,23.14,32.95,7.45,25.51,0.01,0.94,5.2,0.07,-2.09,1.76,3.56,2.82,3.74,10.12,0.13,0.2
79,54.67,0.03,97,14.23,31.54,5.07,26.47,0.52,0.18,0.64,0.43,-0.4,0.22,2.47,2.03,2.63,7.13,0.11,0.13
80,44.58,0.06,94,32.96,35.1,6.9,28.19,0.58,0.06,0.01,0.48,0.02,-0.14,2.38,1.62,2.46,6.46,0.22,0.14
81,57.17,0.02,98,12,32.55,3.61,28.94,0.43,0.33,1.85,0.35,-0.82,0.61,2.46,1.91,2.88,7.24,0.2,0.13
82,78.33,0.02,98,11.18,31.09,4.48,26.61,0.01,0.93,6.24,0.07,-2.09,1.85,3.42,2.8,3.62,9.84,0.11,1.08
83,59.67,0.02,98,14.32,36.36,6.77,29.59,0.49,0.22,1.19,0.4,-0.47,0.23,2.71,2.13,2.7,7.55,0.22,0.22
84,63.67,0.06,94,2.44,29.8,1.72,28.09,0.21,0.65,4.44,0.2,-1.49,1.18,3.15,2.47,3.28,8.89,0.21,0.18
85,56.08,0.03,97,22.64,34.62,5.24,29.38,0.44,0.24,0.75,0.39,-0.31,0.15,2.68,1.88,2.75,7.31,0.22,0.14
86,61.83,0.01,99,4.59,31.36,2.98,28.38,0.38,0.37,2.59,0.32,-0.84,0.51,2.68,2.05,2.89,7.62,0.17,0.14
87,63.67,0.01,99,15.19,35.1,6.01,29.09,0.47,0.2,0.89,0.4,-0.21,0.17,2.76,2.25,2.83,7.84,0.2,0.16
88,66.25,0.07,93,6.84,29.68,3.68,26.0,0.11,0.79,3.25,0.15,-1.66,1.6,3.3,2.6,3.55,9.45,0.14,0.13
89,58.92,0.04,96,6.06,31.22,3.87,27.35,0.39,0.34,2.33,0.34,-0.68,0.45,2.8,2.19,2.88,7.86,0.16,0.14
90,49.58,0.03,97,2.74,33.64,1.87,31.77,0.59,0.07,0.35,0.48,-0.16,-0.12,2.4,1.86,2.25,6.5,0.28,0.14
91,56.83,0.02,98,13.39,34.81,5.68,29.12,0.52,0.18,1.18,0.41,-0.47,0.25,2.5,2.06,2.64,7.2,0.2,0.14
92,64.42,0.02,98,19.39,35.63,5.63,30.0,0.34,0.43,2.29,0.3,-0.93,0.73,2.89,2.28,2.97,8.13,0.22,0.14
93,65.58,0.02,98,29.6,34.74,6.79,27.96,0.29,0.52,3.0,0.27,-1.15,0.98,2.97,2.35,2.96,8.28,0.17,0.16
94,60.25,0.02,98,13.33,31.3,4.85,26.45,0.45,0.29,1.19,0.38,-0.61,0.45,2.67,2.24,2.71,7.62,0.11,0.14
95,65.42,0.03,97,15.2,33.68,4.13,29.55,0.27,0.55,4.04,0.24,-1.3,0.92,3.01,2.4,3.05,8.46,0.24,0.14
96,44.08,0.06,94,6.29,39.26,4.02,35.23,0.56,0.15,0.98,0.45,-0.4,0.02,2.4,1.72,2.27,6.39,0.35,0.17
97,47.33,0.02,98,27.51,35.13,6.66,28.47,0.55,0.17,0.93,0.45,-0.41,0.12,2.22,1.64,2.17,6.04,0.18,0.17
98,59.83,0.02,98,6.29,44.57,4.02,40.55,0.55,0.09,0.01,0.46,0.02,-0.14,2.63,2.18,2.76,7.57,0.4,0.14
99,58.42,0.03,97,5.09,33.93,3.03,30.91,0.45,0.23,1.16,0.39,-0.3,0.15,2.77,2.06,2.76,7.6,0.26,0.14
100,60.67,0.07,93,31.31,34.25,7.65,26.6,0.23,0.62,3.21,0.23,-1.33,0.95,3.13,2.42,3.18,8.73,0.18,0.15
101,48.17,0.03,97,21.44,34.58,6.19,28.39,0.61,0.04,0.03,0.49,-0.04,-0.2,2.33,1.68,2.32,6.33,0.2,0.14
102,66.83,0.02,98,8.02,32.64,4.15,28.49,0.24,0.61,3.77,0.22,-1.39,1.13,2.9,2.31,3.22,8.43,0.19,0.14
103,58.25,0.03,97,14.25,34.6,5.41,29.2,0.45,0.3,2.14,0.37,-0.72,0.27,2.75,2.16,2.66,7.58,0.22,0.92
104,74.0,0.01,99,27.44,34.93,6.02,28.91,0.23,0.59,3.48,0.22,-1.22,1.0,3.16,2.62,3.31,9.09,0.2,0.19
105,56.83,0.01,99,11.09,37.77,4.86,32.91,0.46,0.27,2.05,0.38,-0.66,0.24,2.54,1.88,2.6,7.01,0.3,0.17
106,59.58,0.01,99,8.58,38.97,5.02,33.96,0.41,0.38,1.64,0.35,-0.86,0.6,2.6,1.91,2.84,7.34,0.32,0.15
107,52.25,0.03,97,23.01,36.9,6.94,29.96,0.47,0.27,1.86,0.39,-0.63,0.29,2.41,1.84,2.58,6.84,0.24,0.14
108,57.0,0.02,98,10.02,32.25,2.98,29.27,0.38,0.37,1.86,0.34,-0.75,0.56,2.58,1.96,2.68,7.22,0.21,0.14
109,66.0,0.0,100,35.72,43.05,6.77,36.28,0.42,0.3,1.46,0.36,-0.54,0.51,2.8,2.19,2.93,7.92,0.32,0.14
110,67.5,0.0,100,24.88,32.51,5.41,27.1,0.34,0.44,2.36,0.3,-0.95,0.8,2.89,2.28,2.93,8.1,0.1,0.14
111,78.92,0.03,97,35.63,44.91,8.64,36.27,0.01,0.94,6.43,0.06,-2.09,1.74,3.57,2.84,3.72,10.13,0.33,0.16
112,61.17,0.03,97,20.85,35.88,5.08,30.8,0.53,0.09,-0.06,0.45,0.04,-0.1,2.84,2.27,2.84,7.94,0.26,0.13
113,77.08,0.01,99,5.04,42.66,3.29,39.37,0.11,0.79,4.9,0.14,-1.74,1.62,3.33,2.68,3.46,9.46,0.4,0.14
114,61.92,0.02,98,35.59,38.37,8.61,29.76,0.43,0.27,1.46,0.37,-0.47,0.27,2.69,2.31,2.83,7.83,0.21,0.14
115,71.58,0.01,99,4.32,33.8,2.81,30.99,0.25,0.58,2.23,0.25,-1.18,1.07,3.2,2.39,3.2,8.8,0.24,0.14
116,51.25,0.03,97,19.87,37.47,4.4,33.07,0.46,0.28,1.53,0.39,-0.57,0.36,2.42,1.74,2.55,6.71,0.31,0.14
117,60.75,0.04,96,7.2,32.75,4.54,28.21,0.33,0.44,3.1,0.29,-0.92,0.61,2.92,2.29,2.88,8.09,0.2,0.17
118,56.92,0.0,100,17.92,36.3,6.41,29.9,0.45,0.3,1.88,0.38,-0.73,0.54,2.39,1.91,2.53,6.83,0.22,0.17
119,56.17,0.03,97,22.74,39.89,6.92,32.97,0.47,0.27,1.52,0.39,-0.69,0.29,2.71,1.96,2.65,7.32,0.31,0.15
120,78.75,0.0,100,22,37.36,6.36,31.0,0.17,0.69,3.67,0.18,-1.42,1.4,3.37,2.62,3.46,9.45,0.24,0.15
121,57.17,0.02,98,15.71,32.39,5.0,27.39,0.55,0.08,0.0,0.45,-0.03,-0.06,2.53,2.07,2.64,7.24,0.15,0.15
122,53.75,0.0,100,8.66,37.01,3.71,33.3,0.6,0.04,0.05,0.49,-0.07,-0.11,2.3,1.77,2.38,6.45,0.28,0.13
123,53.25,0.0,100,14.68,43.41,5.95,37.46,0.61,0.04,0.05,0.49,-0.1,-0.15,2.35,1.87,2.17,6.39,0.35,0.98
124,61.0,0.02,98,14.08,41.83,6.83,35.0,0.31,0.45,2.68,0.29,-0.84,0.6,2.7,2.13,2.88,7.71,0.34,0.19
125,49.83,0.04,96,18.54,34.54,5.77,28.77,0.62,0.04,0.09,0.49,-0.09,-0.12,2.35,2.0,2.38,6.73,0.2,0.16
126,51.75,0.04,96,44.66,37.74,8.1,29.65,0.52,0.2,1.34,0.42,-0.55,0.15,2.54,1.93,2.5,6.97,0.21,0.15
127,74.58,0.01,99,19.71,35.1,5.59,29.52,0.23,0.57,4.56,0.22,-1.21,0.86,3.19,2.69,3.28,9.16,0.19,0.14
128,55.5,0.01,99,12.4,35.02,5.36,29.66,0.52,0.16,1.2,0.43,-0.33,0.01,2.48,1.85,2.52,6.85,0.22,0.16
129,52.0,0.02,98,39.86,39.0,7.9,31.1,0.56,0.07,-0.13,0.47,0.02,-0.12,2.36,1.92,2.34,6.61,0.26,0.13
130,65.08,0.0,100,26.28,34.53,5.15,29.38,0.38,0.38,2.83,0.33,-0.83,0.56,2.72,2.27,2.82,7.81,0.2,0.16
131,61.75,0.02,98,13.03,38.24,3.57,34.67,0.31,0.51,2.78,0.27,-1.18,0.92,2.76,2.09,2.96,7.81,0.33,0.16
132,56.75,0.03,97,28.99,36.05,7.08,28.97,0.41,0.35,2.59,0.35,-0.79,0.42,2.61,2.05,2.73,7.39,0.21,0.15
133,70.75,0.04,96,27.54,35.2,5.76,29.44,0.18,0.68,3.68,0.19,-1.5,1.32,3.24,2.65,3.46,9.34,0.23,0.14
134,73.17,0.01,99,19.31,34.01,7.28,26.73,0.27,0.51,2.78,0.26,-1.04,0.84,3.12,2.58,3.29,8.99,0.11,0.15
135,60.58,0.0,100,2.66,33.41,1.83,31.58,0.44,0.29,1.44,0.37,-0.57,0.4,2.56,2.09,2.62,7.27,0.26,0.14
136,60.5,0.02,98,4.73,32.85,3.07,29.78,0.37,0.4,2.44,0.32,-0.91,0.73,2.69,2.17,2.79,7.65,0.23,0.14
137,80.08,0.01,99,17.28,39.44,6.21,33.23,0.04,0.88,5.98,0.08,-2.0,1.63,3.43,2.77,3.63,9.83,0.31,0.16
138,67.5,0.0,100,9.08,32.3,5.04,27.26,0.3,0.49,3.16,0.27,-1.0,0.72,2.95,2.19,2.96,8.1,0.12,0.17
139,80.17,0.0,100,29.16,34.51,6.85,27.66,0.12,0.77,4.55,0.14,-1.67,1.16,3.35,2.68,3.59,9.62,0.12,0.14
140,71.17,0.01,99,28.48,36.29,6.45,29.84,0.29,0.48,2.65,0.27,-0.93,0.58,3.15,2.39,3.2,8.75,0.22,0.14
141,50.17,0.02,98,22.81,35.4,6.58,28.82,0.59,0.06,0.0,0.48,-0.02,-0.1,2.26,1.74,2.38,6.39,0.2,0.15
142,59.33,0.01,99,11.09,43.33,5.07,38.26,0.49,0.18,0.37,0.42,-0.23,0.15,2.64,1.99,2.69,7.31,0.34,0.14
143,66.0,0.01,99,16.28,38.98,6.84,32.14,0.4,0.3,1.29,0.36,-0.49,0.45,2.93,2.22,2.97,8.12,0.27,0.17
144,68.33,0.0,100,12.96,33.76,4.42,29.34,0.27,0.52,3.86,0.25,-1.1,0.68,2.93,2.17,3.1,8.2,0.2,1.0
145,65.25,0.02,98,3.5,29.1,2.41,26.69,0.3,0.52,2.77,0.27,-1.21,0.94,2.92,2.24,3.08,8.24,0.12,0.17
146,57.33,0.01,99,21.11,37.37,4.46,32.91,0.51,0.18,0.91,0.43,-0.36,0.08,2.62,2.02,2.43,7.07,0.27,0.14
147,53.42,0.01,99,23.73,38.93,6.44,32.48,0.49,0.2,1.07,0.41,-0.34,0.22,2.42,1.86,2.31,6.6,0.27,0.15
148,56.25,0.03,97,7.15,31.76,3.76,28.0,0.45,0.31,1.78,0.37,-0.75,0.51,2.62,2.01,2.7,7.33,0.18,0.16
149,59.92,0.0,100,30.14,36.74,6.0,30.74,0.51,0.18,0.91,0.42,-0.35,0.22,2.55,2.16,2.48,7.19,0.22,0.14
150,64.83,0.02,98,18.69,31.79,5.26,26.53,0.33,0.46,1.67,0.3,-0.99,0.91,2.88,2.24,3.07,8.18,0.11,0.17
151,67.33,0.01,99,28.15,37.43,6.42,31.01,0.36,0.39,1.88,0.32,-0.73,0.49,2.94,2.35,2.99,8.28,0.24,0.16
152,66.42,0.0,100,19.8,38.82,7.02,31.8,0.35,0.4,2.19,0.31,-0.8,0.7,2.75,2.32,2.9,7.97,0.25,0.14
153,67.83,0.0,100,22.88,33.74,6.9,26.84,0.3,0.49,2.62,0.28,-1.0,0.95,2.85,2.26,3.03,8.14,0.1,0.14
154,57.17,0.01,99,31.09,40.91,7.02,33.9,0.51,0.22,1.5,0.41,-0.59,0.28,2.52,1.97,2.56,7.05,0.31,0.15
155,61.33,0.01,99,26.07,39.75,7.85,31.9,0.4,0.34,2.6,0.34,-0.75,0.49,2.74,2.15,2.67,7.56,0.26,0.14
156,61.42,0.0,100,12.86,33.35,4.21,29.14,0.41,0.33,2.54,0.34,-0.79,0.5,2.6,2.04,2.73,7.37,0.19,0.16
157,50.0,0.0,100,9.72,34.98,5.25,29.74,0.6,0.04,0.01,0.48,-0.07,-0.1,2.2,1.55,2.25,6.0,0.2,0.19
158,71.08,0.01,99,28.05,39.81,7.67,32.14,0.3,0.47,2.21,0.28,-0.9,0.88,3.15,2.42,3.16,8.74,0.28,0.16
159,64.58,0.02,98,29.33,35.9,7.49,28.41,0.3,0.51,4.12,0.26,-1.23,0.88,2.86,2.28,3.02,8.15,0.19,0.16
160,65.0,0.0,100,9.74,33.6,4.33,29.26,0.4,0.35,1.89,0.34,-0.73,0.52,2.75,2.2,2.85,7.8,0.18,0.2
161,54.83,0.01,99,11.35,40.75,4.57,36.18,0.49,0.24,1.48,0.4,-0.56,0.28,2.46,1.87,2.43,6.77,0.34,0.17
162,63.83,0.0,100,9.64,32.51,4.85,27.66,0.46,0.27,1.08,0.39,-0.6,0.34,2.8,2.18,2.68,7.66,0.14,0.18
163,71.92,0.01,99,26.46,34.15,5.99,28.16,0.22,0.61,4.61,0.21,-1.33,0.94,3.08,2.48,3.27,8.84,0.17,0.15
164,50.33,0.04,96,6.47,40.65,4.12,36.52,0.51,0.21,1.47,0.42,-0.56,0.25,2.47,1.9,2.43,6.79,0.36,0.94
165,54.08,0.02,98,5.22,39.69,2.99,36.69,0.54,0.16,1.09,0.44,-0.39,0.09,2.46,1.84,2.57,6.87,0.32,0.15
166,52.83,0.01,99,27.28,35.4,5.89,29.52,0.56,0.07,-0.09,0.47,0.0,-0.14,2.35,1.91,2.26,6.52,0.22,0.15
167,65.83,0.02,98,46.88,37.54,8.19,29.35,0.31,0.47,2.45,0.29,-0.95,0.72,2.96,2.31,3.04,8.31,0.21,0.15
168,76.08,0.01,99,6.46,32.59,4.04,28.55,0.21,0.61,3.84,0.21,-1.28,1.07,3.29,2.71,3.34,9.34,0.16,0.24
169,67.17,0.0,100,24.96,34.88,7.33,27.54,0.31,0.48,2.85,0.28,-0.97,0.71,2.9,2.21,2.95,8.06,0.14,0.25
170,68.25,0.03,97,27.39,33.37,5.49,27.88,0.22,0.59,3.3,0.22,-1.2,1.02,3.18,2.37,3.27,8.81,0.15,0.15
171,60.67,0.01,99,13.49,37.73,6.27,31.45,0.51,0.18,0.82,0.41,-0.39,0.18,2.54,2.09,2.85,7.48,0.26,0.18
172,61.0,0.02,98,43.8,35.26,8.24,27.02,0.4,0.33,2.08,0.35,-0.61,0.44,2.74,2.19,2.78,7.71,0.13,0.18
173,59.92,0.0,100,19.67,41.77,6.27,35.5,0.44,0.32,1.86,0.37,-0.77,0.53,2.63,1.99,2.57,7.19,0.34,0.23
174,67.08,0.0,100,2.5,32.37,1.75,30.62,0.42,0.27,1.26,0.37,-0.41,0.25,2.8,2.32,2.93,8.05,0.24,0.25
175,60.0,0.0,100,16.72,33.92,6.18,27.74,0.44,0.25,0.69,0.39,-0.29,0.38,2.56,1.96,2.68,7.2,0.14,0.14
176,48.75,0.0,100,22.16,34.36,6.72,27.64,0.6,0.04,0.09,0.49,-0.06,-0.1,2.08,1.5,2.27,5.85,0.14,0.14
177,56.75,0.02,98,32.61,35.77,7.4,28.37,0.44,0.26,1.45,0.38,-0.5,0.23,2.58,1.92,2.69,7.19,0.19,0.15
