episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
20,51.47,0.2,80,21.95,28.9,7.08,21.82,-1.61,5.81,5.54,-1.06,-1.72,1.25,3.36,2.54,2.41,0.11,0.66,0.11
21,65.18,0.13,87,30.91,37.1,7.54,29.56,-0.28,-0.06,-0.06,-0.07,0.07,-0.06,2.58,2.14,2.4,0.1,0.75,0.8
22,76.72,0.07,93,2.53,28.28,1.76,26.52,-0.23,0.42,0.42,-0.07,-0.3,0.11,2.43,1.92,2.66,0.1,0.49,0.15
23,83.78,0.03,97,28.8,35.83,7.73,28.1,-1.47,5.15,3.17,-0.92,-1.44,1.14,3.32,2.53,2.15,0.1,0.6,0.12
24,72.22,0.09,91,41.19,32.7,7.99,24.7,-1.3,4.72,3.63,-0.82,-1.45,0.97,3.24,2.47,2.3,0.11,0.58,0.12
25,76.57,0.07,93,35.78,33.27,8.61,24.67,-0.3,-0.07,-0.09,-0.08,0.06,-0.06,2.5,2.08,2.48,0.1,0.75,0.12
26,83.82,0.03,97,3.98,29.75,2.65,27.09,-0.65,1.51,1.42,-0.33,-0.39,0.29,2.76,2.4,2.15,0.1,0.64,0.13
27,75.3,0.08,92,16.49,35.86,6.55,29.3,-0.63,2.01,2.77,-0.39,-0.77,0.46,2.58,1.95,2.6,0.1,0.53,0.12
28,66.62,0.12,88,30.97,36.21,6.91,29.3,-1.13,3.31,4.16,-0.7,-0.93,0.54,3.15,2.39,2.69,0.11,0.52,0.13
29,72.43,0.09,91,19.75,35.91,7.43,28.48,-0.86,2.56,3.01,-0.53,-0.84,0.53,2.93,2.31,2.58,0.1,0.3,0.14
30,78.82,0.06,94,26.12,31.96,6.09,25.87,-0.39,1.13,1.43,-0.23,-0.62,0.41,2.54,1.95,2.57,0.1,0.63,0.13
31,74.73,0.08,92,30.74,31.65,7.41,24.24,-0.53,1.3,0.83,-0.27,-0.43,0.4,2.52,2.08,2.64,0.1,0.41,0.12
32,76.53,0.07,93,35.05,34.46,7.8,26.67,-0.55,1.48,1.75,-0.31,-0.56,0.33,2.66,2.24,2.32,0.1,0.32,0.15
33,74.87,0.08,92,57.39,34.02,9.69,24.33,-0.09,-0.44,-0.0,0.02,-0.05,-0.12,2.44,1.9,2.55,0.1,0.51,0.14
34,68.78,0.11,89,4.11,26.59,2.7,23.89,-0.79,2.06,1.62,-0.45,-0.59,0.55,2.91,2.38,2.29,0.1,0.6,0.13
35,78.97,0.06,94,29.15,31.66,6.79,24.87,-0.56,1.62,1.56,-0.29,-0.56,0.3,2.53,1.9,2.37,0.1,0.34,0.12
36,76.38,0.07,93,22.24,30.77,5.76,25.01,-1.08,3.77,2.8,-0.66,-1.15,0.95,2.96,2.29,2.5,0.1,0.43,0.13
37,82.22,0.04,96,34.5,33.9,8.51,25.4,-0.06,-0.42,0.04,0.04,-0.05,-0.21,2.56,1.97,2.46,0.1,0.53,0.12
38,76.23,0.07,93,6.31,31.69,3.39,28.3,-1.3,4.65,3.59,-0.82,-1.39,1.05,3.12,2.41,2.38,0.1,0.54,0.12
39,82.15,0.04,96,21,30.62,5.62,25.0,-0.71,1.81,1.45,-0.38,-0.47,0.34,2.82,2.3,2.45,0.1,0.62,0.12
40,72.55,0.09,91,7.93,27.02,2.88,24.13,-0.53,1.55,1.58,-0.29,-0.61,0.33,2.79,2.18,2.48,0.1,0.36,0.12
41,84.02,0.03,97,13.25,32.53,4.24,28.29,-0.27,-0.1,-0.08,-0.05,0.08,-0.07,2.5,2.2,2.33,0.1,0.75,0.84
42,79.88,0.05,95,8.63,31.34,4.68,26.65,-1.31,4.53,3.5,-0.84,-1.36,1.13,3.22,2.57,2.19,0.11,0.49,0.13
43,83.92,0.03,97,38.06,35.81,8.04,27.77,-0.93,2.91,3.55,-0.57,-0.91,0.48,2.95,2.37,2.4,0.1,0.35,0.33
44,72.17,0.09,91,26.54,35.27,6.81,28.46,-1.34,4.91,3.83,-0.85,-1.49,0.97,3.3,2.5,2.35,0.11,0.6,0.58
45,88.1,0.01,99,39.19,34.59,8.31,26.28,-0.83,2.93,2.02,-0.49,-0.99,0.74,2.8,2.07,2.39,0.1,0.53,0.22
46,84.1,0.03,97,11.47,41.78,6.07,35.71,-0.1,-0.35,0.03,0.01,-0.05,-0.17,2.57,2.14,2.36,0.1,0.52,0.15
47,70.92,0.1,90,35.56,30.49,6.89,23.6,-1.0,3.26,3.19,-0.62,-1.02,0.89,2.84,2.26,2.56,0.1,0.36,0.15
48,83.92,0.03,97,40.99,37.96,8.33,29.63,-0.84,2.56,3.0,-0.5,-0.79,0.42,2.91,2.26,2.5,0.1,0.32,0.15
49,83.03,0.04,96,21.5,32.18,6.78,25.4,-0.5,1.23,2.55,-0.31,-0.53,0.28,2.43,1.99,2.53,0.09,0.37,0.12
50,74.35,0.08,92,11.71,28.81,3.83,24.98,-1.11,3.48,2.39,-0.66,-0.95,0.79,3.22,2.46,2.21,0.1,0.52,0.13
51,71.78,0.1,90,3.6,30.52,2.3,28.22,-0.0,-0.53,0.06,0.09,-0.03,-0.12,2.08,1.67,2.57,0.09,0.56,0.12
52,76.13,0.07,93,19.18,28.9,4.04,24.86,-1.46,5.26,5.3,-0.96,-1.57,1.12,3.24,2.47,2.64,0.11,0.62,0.12
53,78.2,0.06,94,32.32,34.44,6.59,27.85,-1.04,3.42,3.26,-0.64,-1.03,0.85,2.89,2.38,2.61,0.1,0.4,0.12
54,76.42,0.07,93,14.26,29.91,4.36,25.55,-0.72,2.22,2.45,-0.43,-0.77,0.41,2.89,2.16,2.61,0.1,0.35,0.12
55,79.12,0.06,94,16.23,33.55,4.79,28.77,-0.53,1.66,1.94,-0.33,-0.74,0.35,2.63,1.9,2.51,0.1,0.6,0.12
56,83.78,0.03,97,14.73,31.38,4.95,26.43,-1.02,3.63,3.18,-0.62,-1.16,0.88,2.98,2.22,2.74,0.1,0.52,0.13
57,82.73,0.04,96,16.47,30.92,4.98,25.94,0.03,-0.67,0.09,0.08,-0.13,-0.15,2.38,1.72,2.65,0.1,0.66,0.12
58,84.15,0.03,97,7.12,31.51,3.73,27.77,0.06,-0.68,-0.05,0.1,-0.13,-0.14,2.33,1.92,2.71,0.1,0.66,0.12
59,77.27,0.07,93,24.16,34.23,5.99,28.24,-0.32,0.26,0.74,-0.12,-0.16,-0.0,2.59,1.83,2.43,0.09,0.5,0.13
60,79.8,0.05,95,13.73,30.69,3.57,27.12,-1.4,4.69,3.77,-0.87,-1.29,1.05,3.3,2.48,2.43,0.11,0.57,0.12
61,72.37,0.09,91,38.74,37.72,8.42,29.3,-1.21,4.34,3.99,-0.79,-1.37,0.97,3.12,2.47,2.34,0.11,0.56,0.12
62,83.42,0.03,97,4.41,30.25,2.58,27.67,-1.18,3.85,3.46,-0.74,-1.12,0.96,3.13,2.56,2.57,0.11,0.46,0.82
63,89.77,0.0,100,13.24,32.43,6.35,26.08,-0.49,1.42,1.31,-0.28,-0.6,0.48,2.61,2.24,2.53,0.1,0.36,0.13
64,81.05,0.05,95,8.98,32.05,4.74,27.31,0.01,-0.6,0.02,0.09,-0.07,-0.21,2.21,1.64,2.7,0.09,0.62,0.12
65,90.08,0.0,100,26.9,33.3,6.46,26.84,-0.38,0.89,0.9,-0.18,-0.43,0.27,2.47,1.89,2.72,0.1,0.43,0.16
66,82.83,0.04,96,37.29,32.41,7.06,25.35,-0.07,-0.44,-0.08,0.07,-0.0,-0.19,2.42,1.65,2.59,0.1,0.52,0.12
67,87.33,0.01,99,34.41,35.29,7.7,27.6,-0.74,2.04,2.86,-0.45,-0.71,0.35,2.94,2.39,2.5,0.11,0.37,0.12
68,86.42,0.02,98,14.95,33.04,5.53,27.51,-0.15,-0.33,-0.09,0.01,0.01,-0.17,2.46,1.86,2.47,0.1,0.59,0.12
69,80.5,0.05,95,34.67,33.79,6.88,26.91,-0.71,1.69,1.41,-0.36,-0.4,0.36,2.98,2.14,2.35,0.1,0.63,0.12
70,87.53,0.01,99,26.34,32.98,6.94,26.04,-1.21,3.81,3.32,-0.74,-1.02,0.81,3.13,2.36,2.54,0.11,0.51,0.12
71,81.78,0.04,96,24.9,32.08,5.06,27.02,-0.81,2.44,2.09,-0.47,-0.75,0.51,2.98,2.47,2.35,0.11,0.35,0.12
72,84.87,0.03,97,24.82,31.04,5.16,25.88,-0.13,-0.37,-0.03,0.02,-0.01,-0.03,2.25,1.59,2.88,0.09,0.53,0.13
73,78.4,0.06,94,8.01,35.59,4.06,31.53,-0.79,2.75,2.07,-0.5,-1.0,0.78,2.88,2.26,2.48,0.1,0.54,0.13
74,84.38,0.03,97,15.63,31.74,5.84,25.9,-0.79,2.73,2.34,-0.5,-0.99,0.76,2.84,2.15,2.47,0.1,0.54,0.12
75,78.05,0.06,94,32.18,32.58,5.58,27.0,-1.21,3.93,3.07,-0.74,-1.09,0.97,3.01,2.42,2.46,0.11,0.52,0.14
76,87.92,0.01,99,11.87,35.57,5.93,29.64,-0.37,0.77,0.76,-0.17,-0.36,0.2,2.62,2.18,2.48,0.1,0.39,0.13
77,87.73,0.01,99,38.9,35.81,7.38,28.42,-1.28,4.15,3.39,-0.78,-1.14,0.92,3.09,2.34,2.39,0.1,0.53,0.15
78,87.42,0.01,99,25.45,36.24,7.68,28.57,-0.95,2.79,1.97,-0.54,-0.72,0.61,3.04,2.42,2.4,0.11,0.56,0.12
79,85.7,0.02,98,12.49,32.83,4.77,28.06,-0.65,1.47,1.08,-0.34,-0.38,0.23,2.96,2.41,2.17,0.1,0.65,0.12
80,82.87,0.04,96,27.56,31.46,5.94,25.52,-0.07,-0.46,-0.04,0.05,-0.03,-0.13,2.31,1.71,2.68,0.1,0.53,0.12
81,78.9,0.06,94,20.26,29.55,4.74,24.81,-0.1,-0.34,0.01,0.04,-0.01,-0.23,2.45,1.74,2.55,0.1,0.52,0.12
82,87.68,0.01,99,14.91,31.94,5.26,26.69,-0.99,3.27,3.19,-0.6,-0.99,0.69,3.0,2.29,2.52,0.1,0.36,0.81
83,85.63,0.02,98,13.55,35.46,6.44,29.02,-1.32,4.57,4.66,-0.85,-1.34,1.22,3.02,2.43,2.82,0.11,0.49,0.14
84,86.68,0.02,98,2.73,36.46,1.87,34.59,-0.49,1.24,1.77,-0.27,-0.5,0.24,2.59,1.85,2.56,0.1,0.38,0.13
85,85.22,0.02,98,33.27,36.36,6.58,29.78,-1.85,6.62,6.81,-1.23,-1.93,1.6,3.46,2.72,2.69,0.11,0.71,0.14
86,87.95,0.01,99,3.94,31.31,2.57,28.75,-0.54,1.38,1.7,-0.28,-0.53,0.38,2.54,2.07,2.56,0.1,0.33,0.15
87,86.83,0.02,98,15.1,32.61,5.84,26.78,0.13,-0.79,0.05,0.15,-0.13,-0.16,2.12,1.58,2.74,0.09,0.75,0.12
88,80.97,0.05,95,6.91,28.62,3.71,24.91,-0.49,1.3,1.0,-0.24,-0.49,0.38,2.59,1.82,2.63,0.1,0.39,0.13
89,77.03,0.07,93,6.39,29.31,4.06,25.25,-0.17,-0.27,-0.01,-0.0,0.0,-0.17,2.29,1.89,2.45,0.1,0.59,0.12
90,85.8,0.02,98,2.76,34.1,1.88,32.22,-1.34,4.5,3.65,-0.83,-1.24,0.96,3.2,2.36,2.35,0.1,0.53,0.12
91,87.8,0.01,99,14.44,31.74,5.6,26.14,-0.16,-0.33,-0.08,-0.01,-0.01,-0.09,2.54,2.16,2.48,0.1,0.61,0.12
92,85.82,0.02,98,19.71,31.34,5.22,26.12,-0.99,3.19,2.73,-0.59,-0.95,0.71,2.92,2.28,2.41,0.1,0.37,0.12
93,81.32,0.05,95,38.69,40.09,7.98,32.11,-0.12,-0.37,-0.07,0.03,0.01,-0.15,2.32,1.6,2.68,0.09,0.51,0.12
94,87.55,0.01,99,9.84,31.98,3.8,28.18,-0.91,2.82,3.03,-0.55,-0.86,0.63,2.9,2.44,2.39,0.11,0.35,0.21
95,88.42,0.01,99,29.43,33.29,5.95,27.33,-0.62,2.02,2.41,-0.37,-0.79,0.45,2.62,1.87,2.64,0.1,0.58,0.13
96,82.33,0.04,96,6.18,36.77,3.96,32.81,-0.14,-0.36,-0.02,-0.0,-0.03,-0.13,2.5,2.0,2.49,0.1,0.56,0.13
97,87.47,0.01,99,33.01,33.16,7.36,25.8,-1.48,5.35,4.27,-0.96,-1.61,1.3,3.31,2.52,2.29,0.11,0.62,0.12
98,82.52,0.04,96,6.91,43.48,4.38,39.1,-0.12,-0.36,0.02,0.01,-0.02,-0.08,2.32,1.98,2.58,0.1,0.56,0.12
99,81.68,0.04,96,9.35,33.05,4.91,28.15,-1.26,4.02,3.65,-0.78,-1.14,0.81,3.21,2.54,2.4,0.11,0.53,0.13
100,84.47,0.03,97,36.29,34.21,8.21,26.0,-0.76,2.6,2.67,-0.46,-0.93,0.5,2.72,1.98,2.37,0.1,0.54,0.14
101,85.48,0.02,98,32.65,33.85,7.34,26.51,-0.92,2.93,2.91,-0.57,-0.92,0.63,2.92,2.41,2.38,0.11,0.34,0.13
102,88.68,0.01,99,5.47,30.71,3.06,27.66,-0.16,-0.29,-0.01,-0.01,0.01,-0.14,2.28,1.77,2.54,0.09,0.56,0.12
103,83.32,0.03,97,22.82,31.62,5.83,25.79,-2.01,7.49,5.33,-1.31,-2.09,1.92,3.7,2.8,2.37,0.11,0.75,0.77
104,90.18,0.0,100,21.16,35.75,5.77,29.98,-0.44,1.23,1.19,-0.24,-0.58,0.46,2.49,1.93,2.6,0.1,0.52,0.15
105,88.77,0.01,99,21.49,40.11,7.02,33.09,0.07,-0.63,0.03,0.14,-0.04,-0.27,2.14,1.63,2.63,0.09,0.65,0.14
106,88.75,0.01,99,10.99,38.76,5.79,32.97,-0.06,-0.45,0.01,0.04,-0.04,-0.11,2.3,1.73,2.54,0.09,0.53,0.13
107,85.28,0.03,97,18.14,31.02,5.74,25.28,-0.53,1.53,0.9,-0.28,-0.54,0.37,2.52,1.84,2.31,0.09,0.37,0.12
108,84.35,0.03,97,26.41,32.79,5.12,27.67,-0.06,-0.46,0.06,0.03,-0.07,-0.13,2.42,1.96,2.53,0.1,0.54,0.12
109,86.63,0.02,98,12.27,35.15,4.05,31.1,-0.02,-0.47,0.05,0.08,-0.03,-0.17,2.24,1.97,2.34,0.1,0.52,0.12
110,89.73,0.0,100,17.1,30.86,4.46,26.4,-0.93,3.06,2.23,-0.55,-0.92,0.86,2.94,2.29,2.41,0.1,0.34,0.12
111,88.68,0.01,99,37.49,35.49,8.7,26.79,-0.55,1.67,1.98,-0.3,-0.61,0.32,2.46,1.85,2.54,0.09,0.43,0.13
112,89.57,0.0,100,36.78,35.78,7.12,28.66,-1.08,3.68,2.46,-0.65,-1.06,0.9,3.06,2.39,2.32,0.1,0.43,0.14
113,83.68,0.03,97,3.35,29.27,2.32,26.95,-1.18,4.04,2.88,-0.72,-1.15,1.17,3.05,2.43,2.58,0.11,0.45,0.15
114,80.15,0.05,95,36.04,34.88,8.61,26.27,-1.04,3.22,2.26,-0.61,-0.86,0.77,3.17,2.36,2.44,0.1,0.53,0.12
115,87.37,0.01,99,6.16,34.18,3.9,30.28,-1.28,4.45,3.93,-0.82,-1.35,1.03,3.21,2.52,2.5,0.11,0.48,0.13
116,87.58,0.01,99,18.15,32.79,4.12,28.67,-1.06,3.54,2.89,-0.65,-1.07,0.8,3.05,2.35,2.48,0.1,0.38,0.14
117,86.25,0.02,98,6.5,30.33,4.14,26.18,-0.63,1.66,1.94,-0.35,-0.54,0.23,2.63,2.11,2.46,0.1,0.41,0.14
118,80.18,0.05,95,14.4,33.53,5.97,27.56,-1.21,4.07,3.36,-0.74,-1.16,0.86,3.03,2.21,2.52,0.1,0.44,0.14
119,84.15,0.03,97,22.31,33.44,5.88,27.57,-1.24,4.42,3.5,-0.8,-1.38,1.14,3.08,2.33,2.54,0.1,0.56,0.14
120,87.23,0.01,99,26.34,33.6,6.38,27.21,-1.25,4.33,4.28,-0.79,-1.28,0.99,3.07,2.61,2.43,0.11,0.47,0.15
121,89.23,0.0,100,28.86,39.42,6.66,32.76,-1.53,5.45,3.92,-0.97,-1.54,1.35,3.3,2.62,2.18,0.11,0.59,0.12
122,89.75,0.0,100,17.24,35.15,5.63,29.52,-0.77,2.46,2.72,-0.48,-0.86,0.44,2.89,2.3,2.44,0.1,0.35,0.12
123,88.62,0.01,99,11.66,34.88,4.4,30.48,-0.35,1.06,1.18,-0.16,-0.54,0.23,2.4,1.73,2.61,0.1,0.64,0.79
124,84.95,0.03,97,11.33,31.83,5.69,26.14,-0.15,-0.31,0.02,-0.02,-0.0,-0.09,2.33,1.86,2.52,0.09,0.59,0.13
125,87.6,0.01,99,19.17,34.63,6.12,28.51,-1.19,3.84,3.02,-0.73,-1.05,0.72,3.34,2.46,2.34,0.1,0.51,0.13
126,83.73,0.03,97,35.61,36.4,7.7,28.7,-0.91,2.62,2.4,-0.54,-0.74,0.49,3.1,2.52,2.1,0.11,0.57,0.14
127,89.88,0.0,100,20.51,36.22,5.79,30.42,-0.12,-0.38,0.01,0.01,-0.03,-0.12,2.44,2.05,2.44,0.1,0.56,0.13
128,90.0,0.0,100,20.4,40.96,6.62,34.34,-0.24,-0.18,-0.09,-0.03,0.04,-0.12,2.55,1.97,2.46,0.1,0.67,0.13
129,85.65,0.02,98,32.69,34.53,7.51,27.02,-0.6,1.36,0.73,-0.29,-0.34,0.34,2.66,2.36,2.35,0.11,0.65,0.26
130,89.87,0.0,100,14.26,33.36,4.22,29.14,-0.66,1.76,1.73,-0.35,-0.51,0.19,2.84,2.18,2.13,0.1,0.43,0.31
131,85.87,0.02,98,18.88,31.59,4.2,27.39,-1.14,4.07,3.57,-0.72,-1.28,0.9,3.03,2.28,2.39,0.1,0.55,0.14
132,88.18,0.01,99,22.7,31.85,6.02,25.84,-0.38,1.16,1.8,-0.2,-0.59,0.34,2.42,1.91,2.78,0.1,0.63,0.15
133,85.0,0.03,97,40.04,48.81,7.16,41.65,0.12,-0.79,0.04,0.14,-0.13,-0.19,2.15,1.56,2.71,0.09,0.75,0.14
134,90.3,0.0,100,19.04,38.01,7.41,30.6,-0.25,-0.13,-0.04,-0.06,0.03,-0.14,2.5,2.02,2.39,0.1,0.66,0.13
135,87.17,0.01,99,2.31,33.23,1.66,31.58,-1.06,3.3,2.71,-0.62,-0.87,0.81,2.98,2.58,2.41,0.11,0.53,0.14
136,88.33,0.01,99,3.12,49.32,2.13,47.19,-0.29,0.7,1.04,-0.1,-0.36,0.09,2.38,1.77,2.83,0.1,0.49,0.13
137,87.35,0.01,99,12.67,34.74,4.76,29.98,-1.63,5.76,4.71,-1.04,-1.61,1.31,3.38,2.64,2.36,0.11,0.64,0.14
138,90.68,0.0,100,6.86,34.28,3.94,30.34,0.06,-0.63,0.01,0.12,-0.07,-0.19,2.15,1.62,2.71,0.09,0.66,0.13
139,88.0,0.01,99,19.56,34.11,5.48,28.63,-0.44,1.16,1.12,-0.21,-0.48,0.27,2.57,1.88,2.82,0.1,0.41,0.12
140,87.67,0.01,99,27.27,34.66,5.57,29.09,-1.18,3.9,2.82,-0.73,-1.11,1.0,2.93,2.48,2.29,0.1,0.52,0.14
141,90.75,0.0,100,22.93,37.67,6.79,30.88,0.01,-0.6,0.01,0.08,-0.1,-0.21,2.34,1.58,2.55,0.09,0.64,0.12
142,87.38,0.01,99,20.89,42.04,6.75,35.29,-0.92,2.64,2.43,-0.53,-0.71,0.47,3.01,2.46,2.46,0.11,0.57,0.13
143,82.85,0.04,96,15.61,31.12,5.91,25.21,0.02,-0.55,0.03,0.09,-0.08,-0.22,2.29,1.81,2.52,0.1,0.62,0.14
144,90.67,0.0,100,20.8,37.02,6.1,30.92,-0.28,0.68,0.59,-0.1,-0.38,0.23,2.32,1.76,2.58,0.09,0.49,0.78
145,88.3,0.01,99,5.51,48.23,3.56,44.67,-0.25,-0.11,-0.08,-0.05,0.06,-0.07,2.5,2.02,2.43,0.1,0.73,0.15
146,90.07,0.0,100,28.36,38.52,5.46,33.06,-0.07,-0.43,-0.03,0.06,-0.01,-0.15,2.23,2.02,2.55,0.1,0.52,0.14
147,90.33,0.0,100,34.39,40.84,7.09,33.74,0.02,-0.55,0.05,0.08,-0.11,-0.14,2.28,1.81,2.57,0.1,0.62,0.13
148,89.5,0.0,100,5,33.02,2.82,30.2,-0.95,3.03,2.4,-0.57,-0.87,0.92,2.97,2.43,2.64,0.1,0.38,0.15
149,89.48,0.0,100,13.84,32.15,4.21,27.94,-1.15,3.94,2.5,-0.69,-1.11,1.14,2.91,2.42,2.47,0.1,0.44,0.14
150,89.73,0.0,100,20.12,33.67,5.67,28.0,-1.15,3.98,2.96,-0.7,-1.17,0.89,3.16,2.34,2.25,0.1,0.42,0.12
151,85.83,0.02,98,24,40.28,6.15,34.12,-0.55,1.09,1.02,-0.26,-0.26,0.07,2.74,2.31,2.39,0.1,0.67,0.12
152,87.47,0.01,99,16.4,34.61,6.49,28.12,-1.33,4.49,3.85,-0.83,-1.25,1.14,3.02,2.59,2.25,0.11,0.56,0.13
153,89.62,0.0,100,22,36.98,7.0,29.98,-0.76,2.63,3.04,-0.47,-0.95,0.68,2.74,2.22,2.79,0.1,0.54,0.12
154,90.07,0.0,100,24.49,35.96,6.05,29.9,-0.89,2.85,1.42,-0.5,-0.82,0.78,2.88,2.25,2.26,0.1,0.34,0.12
155,88.42,0.01,99,18.54,32.83,6.14,26.69,-0.6,1.48,1.25,-0.32,-0.51,0.29,2.65,1.96,2.48,0.1,0.38,0.13
156,89.45,0.0,100,8.82,30.11,3.39,26.72,-1.15,4.0,2.79,-0.72,-1.22,0.88,3.16,2.41,2.32,0.11,0.44,0.12
157,88.73,0.01,99,5.94,38.2,3.54,34.67,-0.37,1.01,1.2,-0.18,-0.49,0.22,2.38,1.79,2.69,0.09,0.53,0.13
158,90.1,0.0,100,35.02,36.1,7.74,28.36,-0.03,-0.52,-0.02,0.09,-0.05,-0.27,2.38,1.72,2.74,0.1,0.58,0.12
159,89.8,0.0,100,24.42,32.71,6.41,26.3,-0.6,1.54,1.42,-0.3,-0.44,0.23,2.71,2.19,2.35,0.1,0.42,0.13
160,90.03,0.0,100,11.12,33.67,4.93,28.74,-0.02,-0.54,0.02,0.07,-0.06,-0.15,2.4,1.92,2.54,0.1,0.56,0.12
161,87.33,0.01,99,16.51,34.97,5.68,29.29,-0.87,2.48,2.63,-0.52,-0.72,0.44,2.92,2.44,2.31,0.11,0.47,0.14
162,88.15,0.01,99,8.61,37.69,4.42,33.27,-0.19,-0.32,-0.08,-0.03,-0.01,-0.07,2.44,1.95,2.6,0.1,0.59,0.12
163,89.55,0.0,100,18.88,31.46,5.26,26.2,-1.2,3.87,2.75,-0.72,-1.05,0.9,3.24,2.44,2.24,0.1,0.51,0.14
164,90.88,0.0,100,6.74,50.38,4.28,46.1,0.13,-0.77,0.1,0.17,-0.09,-0.25,2.05,1.4,2.78,0.09,0.75,0.86
165,89.12,0.0,100,7.63,47.44,4.46,42.98,-1.7,6.02,6.77,-1.14,-1.8,1.19,3.39,2.64,2.37,0.11,0.68,0.15
166,89.5,0.0,100,13.23,35.86,3.84,32.02,-0.85,3.03,2.43,-0.51,-1.02,0.71,2.94,2.16,2.54,0.1,0.52,0.14
167,89.35,0.0,100,31.78,36.84,7.21,29.62,-1.29,4.39,4.12,-0.83,-1.3,0.8,3.31,2.55,2.26,0.11,0.48,0.14
168,89.27,0.0,100,5.4,41.88,3.38,38.5,-1.53,5.53,3.6,-0.96,-1.57,1.47,3.33,2.47,2.36,0.11,0.57,0.15
169,90.68,0.0,100,25.6,42.95,7.79,35.16,0.04,-0.64,0.04,0.11,-0.07,-0.17,2.13,1.64,2.68,0.09,0.63,0.12
170,88.27,0.01,99,12.08,36.57,3.48,33.09,-0.47,1.38,1.19,-0.25,-0.58,0.35,2.69,1.92,2.62,0.1,0.49,0.15
171,89.85,0.0,100,20.32,39.77,6.97,32.8,-0.47,1.1,1.08,-0.23,-0.42,0.22,2.69,2.09,2.42,0.1,0.39,0.12
172,89.8,0.0,100,34.96,38.44,7.42,31.02,-1.22,4.38,3.81,-0.78,-1.36,1.04,3.07,2.3,2.59,0.1,0.56,0.12
