episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
84,78.74,0.04,96,2.18,30.69,1.59,29.1,0.55,0.08,0.0,0.46,0.01,-0.08,2.6,1.88,2.69,7.17,0.22,0.16
85,58.11,0.04,96,23.57,36.65,5.33,31.31,0.38,0.35,1.52,0.34,-0.64,0.58,2.74,2.12,2.76,7.62,0.29,0.13
86,84.23,0.01,99,4.06,29.03,2.67,26.36,0.59,0.05,-0.0,0.48,-0.05,-0.08,2.46,1.95,2.44,6.85,0.08,0.12
87,77.67,0.01,99,13.98,33.08,5.72,27.35,0.43,0.25,1.49,0.37,-0.34,0.28,2.81,2.14,2.78,7.73,0.13,0.14
88,85.72,0.02,98,6.69,29.64,3.62,26.02,0.54,0.09,-0.01,0.45,0.01,-0.05,2.39,1.87,2.48,6.74,0.08,0.13
89,84.28,0.01,99,6.18,31.29,3.94,27.35,0.61,0.04,0.07,0.49,-0.09,-0.14,2.44,1.78,2.46,6.68,0.13,0.13
90,83.07,0.01,99,2.61,33.4,1.8,31.6,0.54,0.1,0.32,0.45,-0.07,-0.09,2.65,1.9,2.63,7.17,0.22,0.17
91,75.04,0.01,99,16.61,33.15,6.06,27.09,0.24,0.59,3.84,0.23,-1.27,0.98,3.13,2.54,3.23,8.9,0.13,0.13
92,64.52,0.04,96,22.38,31.73,5.53,26.21,0.47,0.26,1.51,0.38,-0.65,0.37,2.6,2.1,2.6,7.31,0.12,0.12
93,59.06,0.01,99,29.51,36.63,6.97,29.66,0.57,0.07,-0.09,0.48,0.03,-0.18,2.35,1.77,2.36,6.48,0.21,0.12
94,76.14,0.02,98,12.65,31.34,4.66,26.67,0.36,0.41,2.31,0.32,-0.83,0.71,2.66,2.05,2.76,7.47,0.12,0.12
95,69.62,0.04,96,22.54,31.61,5.11,26.5,0.36,0.42,2.45,0.31,-0.92,0.58,2.96,2.28,3.02,8.26,0.12,0.12
96,73.39,0.02,98,6.71,41.06,4.27,36.8,0.38,0.36,1.89,0.33,-0.67,0.64,2.81,2.22,2.89,7.92,0.37,0.13
97,59.76,0.06,94,29.66,32.62,6.74,25.87,0.11,0.76,5.87,0.13,-1.7,1.41,3.43,2.94,3.48,9.84,0.12,0.15
98,75.1,0.03,97,5.91,33.72,3.8,29.92,0.23,0.58,3.7,0.22,-1.22,1.02,3.16,2.63,3.27,9.06,0.24,0.16
99,87.66,0.01,99,6.85,30.32,3.85,26.46,0.14,0.71,4.5,0.16,-1.52,1.4,3.14,2.52,3.24,8.9,0.09,0.13
100,55.39,0.06,94,34.04,32.84,7.99,24.85,0.56,0.08,-0.13,0.47,0.04,-0.11,2.5,1.83,2.42,6.74,0.06,0.12
101,60.58,0.03,97,33.11,33.78,7.57,26.21,0.33,0.44,3.56,0.29,-0.93,0.47,2.86,2.29,3.0,8.14,0.11,0.12
102,87.25,0.01,99,7.07,29.94,3.74,26.2,0.42,0.3,1.76,0.36,-0.56,0.48,2.84,2.24,2.71,7.79,0.07,0.12
103,61.66,0.02,98,27.31,32.95,6.46,26.49,0.46,0.25,1.52,0.38,-0.57,0.32,2.78,2.26,2.74,7.78,0.09,0.81
104,67.63,0.03,97,24.24,32.46,5.93,26.54,0.48,0.26,1.83,0.4,-0.66,0.32,2.56,2.03,2.52,7.1,0.12,0.17
105,82.24,0.0,100,14.3,33.02,5.6,27.42,0.4,0.3,1.5,0.36,-0.44,0.32,2.76,2.07,2.69,7.52,0.12,0.12
106,74.02,0.02,98,9.01,36.09,5.11,30.98,0.47,0.25,0.84,0.39,-0.52,0.21,2.7,2.08,2.72,7.51,0.24,0.16
107,63.05,0.04,96,22.84,36.28,6.89,29.4,0.64,0.02,0.06,0.51,-0.12,-0.19,2.2,1.55,2.32,6.07,0.23,0.12
108,73.04,0.0,100,14.1,31.64,3.5,28.14,0.01,0.93,6.29,0.07,-2.09,1.78,3.49,2.83,3.66,9.98,0.16,0.12
109,74.15,0.01,99,22.82,32.32,5.23,27.09,0.41,0.31,1.48,0.36,-0.57,0.45,2.91,2.32,2.91,8.14,0.11,0.13
110,80.99,0.0,100,17.58,30.72,4.46,26.26,0.41,0.32,1.48,0.36,-0.61,0.43,2.83,2.17,2.86,7.86,0.06,0.12
111,64.38,0.02,98,34.45,34.24,8.55,25.69,0.46,0.26,2.45,0.38,-0.6,0.19,2.8,2.21,2.76,7.78,0.05,0.13
112,68.29,0.02,98,26.04,33.4,5.64,27.76,0.22,0.63,4.37,0.21,-1.46,1.08,3.05,2.42,3.2,8.67,0.16,0.12
113,76.83,0.03,97,4.1,34.42,2.75,31.67,0.11,0.8,5.07,0.13,-1.78,1.6,3.28,2.61,3.41,9.3,0.28,0.13
114,58.03,0.04,96,34.67,34.94,8.55,26.4,0.35,0.45,2.52,0.31,-1.05,0.55,2.9,2.13,2.82,7.85,0.13,0.13
115,82.43,0.0,100,4.7,32.08,3.02,29.06,0.39,0.34,2.96,0.34,-0.72,0.27,2.75,2.05,2.92,7.72,0.18,0.14
116,73.93,0.01,99,17.42,31.96,3.98,27.98,0.51,0.2,0.52,0.42,-0.45,0.32,2.5,1.96,2.59,7.04,0.15,0.12
117,80.08,0.02,98,7.21,32.8,4.55,28.24,0.49,0.16,0.99,0.41,-0.25,0.07,2.52,1.95,2.55,7.02,0.17,0.12
118,78.77,0.01,99,14.87,32.69,5.66,27.03,0.38,0.34,0.82,0.34,-0.57,0.54,2.88,2.43,2.93,8.24,0.1,0.12
119,59.85,0.04,96,23.91,36.48,6.71,29.77,0.56,0.07,-0.0,0.46,-0.01,-0.09,2.42,1.78,2.45,6.65,0.24,0.13
120,71.48,0.0,100,22.54,34.64,5.82,28.82,0.38,0.39,2.49,0.33,-0.83,0.54,2.8,2.1,2.76,7.66,0.17,0.12
121,69.06,0.01,99,16.41,37.53,5.44,32.08,0.45,0.22,0.74,0.39,-0.3,0.27,2.79,2.31,2.8,7.9,0.27,0.13
122,71.46,0.04,96,11.12,31.96,4.31,27.65,0.45,0.24,0.85,0.39,-0.4,0.26,2.79,2.2,2.86,7.85,0.17,0.12
123,78.3,0.01,99,12.85,31.98,5.06,26.93,0.39,0.32,1.95,0.34,-0.49,0.31,2.78,2.21,2.8,7.79,0.12,0.78
124,69.46,0.02,98,11.51,37.19,5.95,31.24,0.39,0.34,1.51,0.35,-0.62,0.39,2.85,2.32,2.97,8.13,0.27,0.16
125,72.04,0.02,98,21.67,35.49,6.61,28.88,0.36,0.41,2.3,0.31,-0.94,0.78,2.74,2.26,2.88,7.87,0.18,0.14
126,53.76,0.0,100,41.68,39.16,8.38,30.78,0.18,0.67,4.02,0.19,-1.44,1.29,3.2,2.62,3.28,9.1,0.24,0.13
127,75.09,0.0,100,17.44,32.7,5.06,27.64,0.26,0.59,3.63,0.24,-1.33,1.07,3.03,2.33,3.03,8.39,0.14,0.13
128,75.52,0.0,100,13.56,34.47,5.8,28.66,0.17,0.67,4.31,0.18,-1.43,1.3,3.14,2.61,3.25,9.0,0.18,0.12
129,68.7,0.0,100,30.58,33.6,7.04,26.56,0.31,0.49,2.13,0.29,-1.01,1.06,2.82,2.24,2.92,7.98,0.08,0.12
130,73.52,0.02,98,18.08,30.24,4.39,25.86,0.56,0.07,0.01,0.47,-0.0,-0.11,2.63,1.99,2.55,7.17,0.07,0.12
131,73.23,0.0,100,21.07,33.31,4.51,28.8,0.42,0.31,2.3,0.36,-0.61,0.44,2.61,2.07,2.54,7.22,0.17,0.13
132,66.25,0.03,97,24.48,33.07,6.39,26.68,0.45,0.28,1.78,0.38,-0.63,0.37,2.5,1.92,2.6,7.02,0.13,0.13
133,55.87,0.03,97,29.14,36.73,5.95,30.78,0.19,0.68,4.49,0.18,-1.56,1.39,3.19,2.56,3.28,9.02,0.26,0.12
134,75.23,0.0,100,15.68,37.52,6.6,30.92,0.36,0.39,1.72,0.32,-0.74,0.56,2.89,2.33,2.93,8.15,0.21,0.12
135,85.53,0.03,97,2.35,29.26,1.68,27.59,0.26,0.53,2.45,0.25,-1.03,0.91,3.02,2.26,3.16,8.43,0.17,0.13
136,84.66,0.01,99,3.95,32.67,2.59,30.08,0.4,0.34,1.36,0.35,-0.66,0.56,2.68,2.03,2.65,7.35,0.22,0.13
137,78.23,0.0,100,14.15,34.26,5.24,29.02,0.41,0.29,1.69,0.36,-0.51,0.22,2.91,2.27,2.92,8.1,0.18,0.12
138,84.49,0.0,100,8.42,32.71,4.79,27.92,0.23,0.57,3.86,0.22,-1.2,1.01,3.13,2.61,3.21,8.95,0.12,0.14
139,73.82,0.02,98,22.2,31.75,6.2,25.55,0.33,0.47,3.17,0.29,-1.13,1.02,2.62,2.24,2.78,7.64,0.03,0.14
140,71.56,0.02,98,18.02,36.2,4.48,31.71,0.09,0.82,5.63,0.12,-1.85,1.4,3.31,2.59,3.45,9.35,0.26,0.14
141,73.84,0.0,100,20.84,34.82,6.51,28.3,0.25,0.57,3.36,0.24,-1.15,0.99,3.01,2.34,3.01,8.36,0.14,0.12
142,73.64,0.01,99,16.54,34.24,6.3,27.94,0.01,0.95,4.8,0.07,-2.09,1.93,3.52,2.83,3.7,10.05,0.16,0.12
143,74.91,0.01,99,19.34,35.84,7.09,28.75,0.5,0.17,0.99,0.42,-0.25,0.02,2.61,2.05,2.56,7.21,0.18,0.15
144,77.24,0.01,99,18.99,32.2,5.71,26.48,0.33,0.45,2.4,0.29,-0.95,0.71,2.89,2.24,3.1,8.23,0.08,0.81
145,81.15,0.01,99,3.65,36.56,2.48,34.08,0.38,0.39,2.23,0.32,-0.9,0.5,2.76,2.13,2.89,7.78,0.32,0.16
146,65.07,0.03,97,28.93,32.34,5.45,26.89,0.13,0.75,4.54,0.15,-1.63,1.49,3.34,2.74,3.39,9.47,0.13,0.15
147,64.2,0.01,99,18.39,40.29,5.3,34.99,0.58,0.06,-0.01,0.48,-0.03,-0.14,2.31,1.81,2.34,6.46,0.34,0.16
148,86.77,0.0,100,5.12,30.31,2.87,27.44,0.39,0.35,2.38,0.33,-0.77,0.58,2.67,2.01,2.71,7.39,0.12,0.12
149,70.96,0.01,99,21.23,32.13,4.84,27.29,0.28,0.53,3.16,0.26,-1.2,0.82,2.95,2.34,3.14,8.43,0.14,0.18
150,75.76,0.0,100,20.32,31.8,5.5,26.3,0.65,0.02,0.07,0.51,-0.12,-0.16,2.02,1.56,2.29,5.87,0.06,0.13
151,62.41,0.04,96,26.23,33.28,6.14,27.15,0.52,0.22,1.13,0.42,-0.56,0.29,2.56,2.02,2.4,6.98,0.17,0.15
152,77.51,0.0,100,16,33.44,5.86,27.58,0.59,0.05,-0.08,0.48,-0.05,-0.07,2.52,2.08,2.43,7.03,0.14,0.15
153,72.16,0.02,98,22.61,33.21,6.89,26.33,0.38,0.35,2.33,0.33,-0.68,0.4,2.88,2.21,2.91,8.0,0.09,0.12
154,66.97,0.0,100,28.33,35.52,6.25,29.26,0.43,0.32,2.1,0.35,-0.81,0.53,2.63,2.02,2.75,7.4,0.2,0.13
155,71.27,0.03,97,21.45,33.55,6.87,26.68,0.58,0.05,-0.0,0.47,-0.07,-0.05,2.3,1.73,2.37,6.4,0.13,0.12
156,82.61,0.0,100,8.82,30.43,3.39,27.04,0.28,0.55,3.9,0.26,-1.25,0.86,2.94,2.23,2.95,8.12,0.11,0.12
157,84.86,0.0,100,8.4,30.84,4.74,26.1,0.17,0.69,5.0,0.17,-1.61,1.3,3.18,2.59,3.29,9.06,0.04,0.12
158,66.44,0.01,99,28.14,34.3,7.15,27.15,0.63,0.03,0.06,0.5,-0.09,-0.21,2.48,1.72,2.23,6.43,0.13,0.12
159,69.74,0.0,100,24.8,36.02,7.12,28.9,0.22,0.6,4.08,0.21,-1.25,1.09,2.97,2.53,3.1,8.6,0.18,0.13
160,78.87,0.02,98,13.02,30.75,5.04,25.71,0.29,0.48,3.05,0.27,-0.92,0.77,2.93,2.5,2.91,8.34,0.05,0.12
161,74.14,0.03,97,14.78,34.55,5.62,28.93,0.4,0.35,2.37,0.34,-0.75,0.52,2.84,2.22,2.89,7.94,0.21,0.12
162,84.85,0.0,100,11.44,33.24,5.6,27.64,0.59,0.06,-0.02,0.48,-0.02,-0.19,2.31,1.72,2.31,6.34,0.14,0.13
163,78.35,0.01,99,18.69,31.19,5.09,26.1,0.4,0.32,1.94,0.35,-0.62,0.5,2.65,2.09,2.66,7.39,0.06,0.12
164,81.0,0.01,99,5.88,33.4,3.79,29.62,0.61,0.04,-0.05,0.5,-0.02,-0.2,2.24,1.71,2.25,6.2,0.2,0.79
165,80.98,0.0,100,7.58,35.4,4.17,31.22,0.18,0.69,3.89,0.19,-1.57,1.29,3.17,2.5,3.31,8.98,0.24,0.13
166,69.66,0.02,98,16.76,34.69,4.69,30.0,0.59,0.05,0.01,0.49,-0.01,-0.19,2.3,1.76,2.29,6.34,0.23,0.13
167,56.85,0.0,100,38.48,34.3,7.2,27.1,0.5,0.24,1.19,0.4,-0.63,0.43,2.48,1.99,2.49,6.96,0.12,0.13
168,86.68,0.0,100,5.84,30.55,3.65,26.9,0.48,0.23,1.41,0.4,-0.53,0.21,2.58,1.96,2.61,7.15,0.1,0.15
169,69.55,0.0,100,24.32,37.76,7.5,30.26,0.48,0.18,0.47,0.41,-0.12,0.03,2.59,1.98,2.64,7.21,0.22,0.16
170,70.47,0.01,99,16.12,33.79,4.44,29.35,0.48,0.22,1.39,0.41,-0.43,0.12,2.64,2.07,2.62,7.32,0.21,0.16
171,79.29,0.0,100,15.36,34.16,6.42,27.74,0.6,0.05,-0.03,0.49,-0.03,-0.12,2.25,1.73,2.27,6.25,0.14,0.13
172,59.92,0.01,99,40.77,33.73,7.73,26.0,0.3,0.51,2.9,0.27,-1.18,0.89,2.86,2.18,2.95,7.99,0.05,0.12
173,74.02,0.01,99,23.72,32.38,6.14,26.24,0.31,0.49,2.9,0.28,-1.09,0.7,2.88,2.32,2.99,8.19,0.08,0.12
174,86.2,0.0,100,2.3,34.99,1.65,33.34,0.48,0.26,2.05,0.4,-0.63,0.12,2.57,1.91,2.42,6.9,0.3,0.13
175,80.71,0.0,100,15.76,33.64,6.21,27.42,0.57,0.07,0.01,0.47,-0.01,-0.12,2.47,1.9,2.49,6.86,0.12,0.14
176,77.9,0.0,100,17.92,33.37,5.91,27.46,0.42,0.31,1.42,0.37,-0.56,0.4,2.68,2.06,2.71,7.45,0.12,0.12
177,66.45,0.03,97,28.16,32.84,6.77,26.06,0.57,0.06,-0.05,0.47,-0.05,-0.12,2.44,1.87,2.47,6.78,0.1,0.12
