episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
21,24.64,0.24,76,30.39,30.67,7.25,23.42,0.41,0.35,2.02,0.35,-0.84,0.64,2.38,1.88,2.57,6.83,0.22,0.92
22,71.79,0.08,92,2.52,27.72,1.76,25.96,0.47,0.27,1.99,0.38,-0.7,0.39,2.56,2.02,2.59,7.17,0.15,0.15
23,39.58,0.14,86,29.12,34.03,7.8,26.23,0.38,0.36,3.36,0.32,-0.8,0.45,2.84,2.28,2.8,7.92,0.23,0.13
24,42.28,0.13,87,38.21,30.71,7.7,23.01,0.39,0.34,1.28,0.35,-0.54,0.5,2.85,2.13,2.84,7.82,0.06,0.13
25,53.99,0.07,93,35.61,32.97,8.61,24.37,0.27,0.5,3.52,0.26,-0.96,0.58,3.22,2.38,3.27,8.86,0.04,0.13
26,67.77,0.11,89,3.21,25.92,2.21,23.71,0.4,0.33,1.77,0.34,-0.65,0.42,2.74,2.15,2.86,7.75,0.08,0.13
27,53.55,0.12,88,17.97,34.1,6.69,27.41,0.62,0.04,0.11,0.49,-0.1,-0.12,2.41,1.86,2.58,6.85,0.2,0.13
28,38.57,0.11,89,34.74,38.16,7.19,30.97,0.28,0.56,2.09,0.26,-1.2,1.08,2.96,2.25,3.02,8.22,0.32,0.13
29,56.54,0.1,90,19.48,33.83,7.16,26.67,0.51,0.16,0.39,0.43,-0.2,0.12,2.74,2.13,2.74,7.62,0.2,0.15
30,44.06,0.17,83,26.34,28.94,6.07,22.87,0.47,0.24,1.71,0.39,-0.52,0.27,2.6,2.08,2.68,7.36,0.13,0.14
31,58.81,0.06,94,26.3,32.13,6.69,25.45,0.32,0.5,2.94,0.28,-1.16,0.85,2.99,2.34,3.0,8.33,0.11,0.14
32,41.58,0.16,84,31.23,29.91,7.32,22.6,0.6,0.04,0.07,0.48,-0.08,-0.14,2.24,1.61,2.31,6.16,0.08,0.15
33,18.37,0.2,80,57.6,31.62,9.7,21.92,0.46,0.27,0.83,0.39,-0.54,0.41,2.29,1.69,2.51,6.49,0.11,0.14
34,72.71,0.09,91,4.08,28.02,2.68,25.34,0.47,0.27,1.46,0.39,-0.58,0.3,2.53,1.85,2.67,7.04,0.14,0.14
35,37.45,0.18,82,29.56,29.54,7.01,22.54,0.59,0.06,0.03,0.48,-0.01,-0.1,2.49,2.01,2.29,6.79,0.12,0.15
36,57.58,0.1,90,22.67,30.27,5.91,24.36,0.43,0.29,2.53,0.36,-0.63,0.2,2.71,2.17,2.94,7.82,0.09,0.13
37,49.87,0.12,88,32.73,31.46,8.41,23.05,0.18,0.69,4.9,0.17,-1.6,1.22,3.09,2.51,3.3,8.9,0.02,0.13
38,67.07,0.08,92,7.47,30.64,3.88,26.76,0.28,0.49,3.59,0.26,-0.98,0.65,3.12,2.5,3.25,8.87,0.19,0.13
39,46.59,0.17,83,22.75,28.12,5.9,22.22,0.53,0.09,-0.08,0.45,0.08,-0.06,2.63,2.11,2.74,7.47,0.08,0.14
40,65.76,0.1,90,8.33,26.93,2.98,23.96,0.29,0.51,3.37,0.26,-1.14,0.77,2.78,2.28,3.04,8.1,0.08,0.12
41,67.3,0.09,91,9.88,28.8,3.42,25.38,0.6,0.05,-0.01,0.49,-0.04,-0.06,2.43,1.9,2.26,6.59,0.15,0.82
42,76.98,0.05,95,8.57,30.57,4.78,25.79,0.57,0.06,-0.06,0.47,-0.03,-0.14,2.62,2.06,2.57,7.25,0.11,0.14
43,33.89,0.16,84,36.33,31.29,7.84,23.45,0.33,0.47,2.41,0.3,-0.99,0.82,2.95,2.4,3.1,8.45,0.14,0.14
44,44.9,0.12,88,24.03,36.35,6.97,29.39,0.38,0.38,1.89,0.33,-0.75,0.64,2.76,2.2,2.78,7.75,0.28,0.14
45,49.86,0.09,91,37.36,32.1,7.99,24.11,0.47,0.27,1.3,0.39,-0.59,0.42,2.53,2.01,2.68,7.22,0.07,0.15
46,68.1,0.07,93,9.25,33.03,5.16,27.87,0.45,0.24,1.53,0.38,-0.45,0.21,2.6,2.06,2.81,7.47,0.22,0.13
47,50.47,0.09,91,33.19,30.98,6.57,24.42,0.27,0.54,2.91,0.25,-1.14,1.16,2.85,2.31,3.15,8.31,0.09,0.13
48,36.63,0.06,94,45.87,38.61,8.57,30.04,0.38,0.36,2.56,0.33,-0.76,0.46,2.92,2.28,2.9,8.1,0.27,0.13
49,53.58,0.13,87,21.24,30.28,6.95,23.33,0.49,0.22,1.81,0.4,-0.49,0.18,2.66,2.06,2.75,7.46,0.09,0.14
50,69.4,0.07,93,10.68,30.42,3.6,26.82,0.26,0.52,2.92,0.25,-1.04,1.0,3.1,2.5,3.13,8.72,0.18,0.13
51,85.62,0.01,99,3.67,31.28,2.33,28.95,0.35,0.38,2.46,0.31,-0.67,0.59,2.87,2.42,2.97,8.26,0.19,0.13
52,59.38,0.1,90,14.07,29.64,3.28,26.36,0.26,0.55,4.67,0.23,-1.26,0.69,3.13,2.43,3.28,8.84,0.18,0.13
53,34.72,0.09,91,39.95,39.63,7.61,32.02,0.42,0.33,1.99,0.35,-0.82,0.42,2.76,2.18,2.77,7.7,0.32,0.13
54,61.77,0.1,90,15,30.31,4.53,25.78,0.6,0.05,-0.01,0.48,-0.09,-0.02,2.48,2.03,2.39,6.9,0.17,0.14
55,71.19,0.04,96,18.72,31.82,5.36,26.46,0.58,0.06,0.09,0.48,-0.03,-0.08,2.19,1.62,2.3,6.12,0.14,0.16
56,60.53,0.09,91,14.96,32.26,5.56,26.7,0.37,0.4,2.11,0.32,-0.89,0.68,2.87,2.26,2.91,8.04,0.19,0.12
57,62.19,0.07,93,20.17,32.2,5.85,26.34,0.01,0.93,6.04,0.07,-2.09,1.73,3.5,2.82,3.68,9.99,0.16,0.13
58,67.81,0.09,91,6.47,29.04,3.44,25.6,0.48,0.2,0.95,0.41,-0.29,0.21,2.63,1.94,2.68,7.25,0.16,0.15
59,57.43,0.09,91,21.11,33.19,5.76,27.43,0.4,0.36,2.03,0.34,-0.78,0.55,2.67,2.07,2.79,7.53,0.22,0.15
60,64.27,0.06,94,22.77,30.0,4.7,25.3,0.42,0.33,1.86,0.37,-0.66,0.34,2.67,2.04,2.56,7.28,0.1,0.14
61,40.67,0.12,88,36.42,35.91,8.3,27.61,0.4,0.32,1.47,0.35,-0.56,0.43,3.03,2.54,3.09,8.67,0.23,0.15
62,82.25,0.03,97,5.22,28.81,2.91,25.9,0.45,0.27,1.33,0.38,-0.54,0.43,2.59,2.1,2.79,7.48,0.09,0.85
63,78.02,0.03,97,12.91,31.86,6.21,25.65,0.48,0.27,0.91,0.4,-0.65,0.5,2.56,1.93,2.59,7.07,0.06,0.15
64,78.87,0.02,98,8.4,32.14,4.46,27.67,0.56,0.07,0.04,0.46,-0.02,-0.08,2.47,1.94,2.57,6.98,0.16,0.14
65,49.02,0.09,91,34.93,34.24,7.38,26.86,0.21,0.63,4.87,0.2,-1.42,1.04,3.18,2.56,3.23,8.97,0.21,0.13
66,59.4,0.05,95,34.61,32.26,6.79,25.47,0.33,0.48,3.07,0.28,-1.14,0.87,2.88,2.33,2.93,8.14,0.1,0.13
67,54.67,0.04,96,36.16,36.4,7.75,28.65,0.5,0.2,0.78,0.42,-0.34,0.14,2.57,1.99,2.52,7.08,0.21,0.15
68,68.79,0.06,94,14.53,32.78,5.41,27.36,0.64,0.02,0.1,0.51,-0.14,-0.1,2.03,1.5,2.11,5.64,0.18,0.12
69,55.81,0.06,94,28.63,33.65,6.16,27.49,0.32,0.42,2.61,0.29,-0.78,0.62,3.08,2.52,3.06,8.67,0.16,0.13
70,69.29,0.02,98,25.55,33.51,6.82,26.69,0.63,0.03,0.06,0.5,-0.12,-0.08,2.13,1.69,2.24,6.07,0.12,0.14
71,60.29,0.1,90,14.49,28.11,3.87,24.24,0.54,0.17,1.37,0.43,-0.49,0.1,2.46,1.9,2.4,6.76,0.09,0.13
72,69.57,0.02,98,18.45,32.79,4.67,28.12,0.27,0.55,4.16,0.25,-1.24,1.01,2.94,2.34,3.07,8.35,0.16,0.13
73,70.77,0.05,95,7.04,33.79,3.64,30.15,0.25,0.58,4.16,0.23,-1.35,1.02,2.98,2.35,3.08,8.41,0.25,0.13
74,73.61,0.02,98,15.96,32.74,5.93,26.82,0.31,0.49,2.36,0.28,-1.03,0.85,3.0,2.37,3.07,8.44,0.13,0.18
75,32.49,0.11,89,47.17,35.72,7.65,28.07,0.57,0.12,0.56,0.45,-0.37,0.08,2.25,1.61,2.47,6.33,0.24,0.14
76,79.22,0.02,98,11.64,34.2,5.9,28.31,0.29,0.54,2.87,0.27,-1.22,0.81,2.82,2.1,2.98,7.9,0.19,0.16
77,45.78,0.06,94,41.88,35.74,7.7,28.04,0.48,0.18,0.71,0.41,-0.13,0.02,2.83,2.24,2.92,7.99,0.21,0.15
78,63.1,0.05,95,26.44,32.55,7.47,25.07,0.29,0.52,3.23,0.26,-1.14,0.84,2.99,2.44,3.1,8.54,0.06,0.13
79,72.75,0.05,95,13.01,30.36,5.12,25.24,0.38,0.34,1.69,0.34,-0.53,0.47,2.77,2.21,2.74,7.72,0.08,0.13
80,58.6,0.05,95,32.49,34.19,6.59,27.6,0.44,0.29,1.27,0.37,-0.6,0.34,2.9,2.26,2.94,8.1,0.18,0.13
81,71.47,0.04,96,19.71,30.4,4.88,25.52,0.42,0.29,1.62,0.37,-0.53,0.25,2.86,2.17,2.85,7.88,0.08,0.15
82,74.17,0.06,94,13.26,29.57,4.77,24.81,0.41,0.29,2.28,0.35,-0.43,0.21,2.77,2.31,2.9,7.98,0.06,0.82
83,78.9,0.02,98,12.79,31.96,6.11,25.86,0.59,0.05,-0.07,0.48,-0.06,-0.11,2.4,1.86,2.3,6.55,0.07,0.16
84,83.99,0.01,99,2.29,32.64,1.65,30.99,0.66,0.01,-0.04,0.53,-0.11,-0.28,2.26,1.63,1.98,5.87,0.25,0.14
85,57.26,0.02,98,34.82,37.25,6.88,30.37,0.62,0.04,-0.0,0.51,-0.03,-0.17,2.0,1.41,2.0,5.41,0.24,0.13
86,77.77,0.02,98,4.31,32.16,2.81,29.35,0.58,0.07,-0.03,0.48,0.03,-0.16,2.47,1.81,2.5,6.78,0.22,0.14
87,76.11,0.0,100,16.68,33.82,5.97,27.84,0.12,0.77,3.63,0.15,-1.64,1.54,3.4,2.68,3.47,9.55,0.15,0.13
88,78.66,0.04,96,6.12,29.41,3.39,26.02,0.39,0.35,2.04,0.34,-0.67,0.43,2.96,2.23,2.99,8.18,0.11,0.13
89,79.62,0.05,95,6.42,28.88,4.08,24.8,0.17,0.71,4.31,0.18,-1.61,1.22,3.23,2.58,3.33,9.14,0.02,0.13
90,76.74,0.04,96,2.72,33.09,1.86,31.23,0.62,0.06,0.41,0.49,-0.25,-0.06,2.31,1.73,2.16,6.2,0.28,0.13
91,74.83,0.02,98,13.08,31.94,5.37,26.57,0.26,0.53,3.72,0.24,-1.06,0.94,3.11,2.46,3.17,8.74,0.11,0.13
92,69.62,0.02,98,21.76,31.89,5.54,26.35,0.28,0.47,3.15,0.27,-0.89,0.71,3.01,2.28,2.95,8.24,0.1,0.13
93,51.82,0.05,95,32.75,39.76,7.59,32.17,0.25,0.55,3.04,0.25,-1.08,1.02,2.86,2.22,2.99,8.07,0.3,0.14
94,67.37,0.07,93,10.49,31.69,4.02,27.68,0.16,0.71,5.67,0.16,-1.66,1.25,3.09,2.58,3.29,8.96,0.2,0.15
95,65.24,0.04,96,23.35,33.92,5.73,28.19,0.42,0.29,1.62,0.37,-0.44,0.33,2.57,1.93,2.67,7.17,0.19,0.13
96,72.54,0.03,97,6.77,40.53,4.3,36.23,0.29,0.5,2.81,0.27,-1.04,0.77,2.97,2.34,3.1,8.41,0.37,0.13
97,64.11,0.02,98,31.43,36.47,7.61,28.86,0.56,0.08,-0.04,0.47,0.01,-0.09,2.43,1.93,2.42,6.78,0.2,0.15
98,66.61,0.08,92,6.02,32.76,3.87,28.89,0.39,0.33,1.92,0.34,-0.58,0.41,3.11,2.53,3.16,8.8,0.26,0.15
99,80.2,0.03,97,6.97,30.58,3.98,26.6,0.49,0.22,0.88,0.4,-0.42,0.27,2.62,2.01,2.82,7.45,0.13,0.13
100,59.16,0.02,98,36.73,35.48,8.09,27.39,0.56,0.07,0.01,0.46,-0.02,-0.11,2.8,2.33,2.81,7.93,0.15,0.13
101,66.2,0.02,98,29.22,34.68,7.36,27.33,0.45,0.26,0.77,0.39,-0.4,0.32,2.61,2.05,2.69,7.36,0.13,0.13
102,83.23,0.01,99,6.26,30.19,3.4,26.79,0.46,0.27,1.18,0.39,-0.59,0.32,2.59,1.99,2.56,7.13,0.11,0.13
103,70.85,0.01,99,14.57,34.7,4.74,29.96,0.48,0.25,1.75,0.4,-0.55,0.26,2.56,1.92,2.41,6.89,0.22,0.91
104,64.26,0.01,99,26.88,35.6,6.24,29.35,0.51,0.17,0.57,0.42,-0.31,0.25,2.7,2.22,2.7,7.62,0.2,0.14
105,75.07,0.02,98,17.43,32.21,6.44,25.78,0.65,0.02,0.09,0.51,-0.14,-0.17,2.17,1.59,2.07,5.84,0.06,0.14
106,85.58,0.0,100,8.98,31.64,4.98,26.66,0.59,0.06,0.04,0.48,-0.02,-0.11,2.17,1.52,2.34,6.03,0.08,0.13
107,68.25,0.02,98,19.11,37.16,6.35,30.82,0.37,0.39,0.96,0.33,-0.74,0.81,2.76,2.22,2.9,7.89,0.26,0.13
108,66.9,0.03,97,15.42,31.31,3.8,27.51,0.3,0.49,2.05,0.28,-1.0,0.82,2.96,2.27,3.16,8.39,0.17,0.13
109,68.13,0.02,98,18.63,34.84,4.98,29.86,0.5,0.21,1.27,0.41,-0.45,0.14,2.63,1.94,2.5,7.07,0.21,0.13
110,67.96,0.03,97,17.42,31.95,4.44,27.51,0.51,0.21,2.14,0.41,-0.56,0.03,2.35,1.73,2.58,6.66,0.14,0.14
111,56.01,0.04,96,37,34.44,8.69,25.75,0.13,0.77,3.97,0.15,-1.73,1.62,3.25,2.62,3.38,9.26,0.09,0.15
112,69.36,0.02,98,29.08,32.66,6.01,26.65,0.46,0.28,2.78,0.37,-0.73,0.33,2.53,2.07,2.62,7.22,0.11,0.13
113,70.68,0.05,95,4.94,39.06,3.23,35.83,0.27,0.53,3.56,0.25,-1.11,0.81,3.07,2.47,3.08,8.63,0.36,0.13
114,58.54,0.03,97,37.44,34.65,8.7,25.96,0.32,0.49,3.96,0.27,-1.18,0.7,3.09,2.42,2.96,8.47,0.09,0.14
115,87.54,0.01,99,4.51,32.72,2.92,29.8,0.14,0.73,3.73,0.17,-1.53,1.17,3.29,2.46,3.48,9.23,0.21,0.13
116,70.15,0.04,96,19.78,30.69,4.3,26.4,0.24,0.58,3.29,0.23,-1.27,0.9,3.14,2.45,3.26,8.84,0.13,0.13
117,79.99,0.0,100,7.3,35.06,4.6,30.46,0.52,0.1,-0.14,0.45,0.09,-0.15,2.69,2.05,2.67,7.41,0.24,0.13
118,81.01,0.01,99,14.55,32.66,5.55,27.11,0.41,0.34,1.23,0.36,-0.69,0.57,2.6,2.03,2.77,7.39,0.13,0.15
119,71.59,0.01,99,24.11,32.48,6.28,26.2,0.41,0.31,1.31,0.36,-0.55,0.47,2.84,2.21,2.77,7.82,0.06,0.14
120,65.35,0.02,98,27.63,34.89,7.17,27.71,0.13,0.77,5.15,0.14,-1.74,1.49,3.24,2.57,3.42,9.22,0.15,0.13
121,64.84,0.03,97,18.82,39.25,5.62,33.63,0.21,0.66,3.05,0.21,-1.49,1.43,3.07,2.36,3.29,8.72,0.3,0.13
122,79.96,0.02,98,11.71,30.2,4.41,25.8,0.31,0.48,3.08,0.28,-1.07,0.66,3.02,2.41,2.96,8.39,0.06,0.13
123,75.55,0.03,97,13.09,31.1,5.08,26.02,0.31,0.51,3.23,0.26,-1.23,0.9,3.02,2.46,3.12,8.61,0.1,0.83
124,77.7,0.01,99,12.45,36.59,6.23,30.36,0.47,0.26,2.6,0.38,-0.63,0.1,2.56,1.96,2.56,7.07,0.24,0.16
125,76.1,0.0,100,21.34,32.85,6.36,26.5,0.59,0.06,0.0,0.48,0.01,-0.21,2.38,1.73,2.48,6.59,0.07,0.14
126,56.78,0.0,100,43.96,37.19,8.27,28.92,0.56,0.06,-0.07,0.46,-0.05,-0.09,2.57,2.06,2.62,7.25,0.18,0.15
127,75.65,0.0,100,17.2,35.64,5.02,30.62,0.39,0.39,2.21,0.33,-0.88,0.55,2.93,2.13,2.94,8.0,0.24,0.13
128,79.95,0.0,100,15.06,31.86,5.72,26.14,0.45,0.29,1.41,0.38,-0.61,0.5,2.52,1.87,2.73,7.12,0.04,0.13
129,59.83,0.04,96,33.83,33.77,7.19,26.58,0.56,0.07,-0.02,0.46,0.0,-0.11,2.38,1.91,2.53,6.82,0.14,0.13
130,77.75,0.01,99,17.35,30.21,4.31,25.9,0.39,0.33,1.62,0.34,-0.54,0.49,2.79,2.25,2.87,7.91,0.04,0.13
131,69.6,0.02,98,20.78,32.17,4.46,27.71,0.63,0.03,0.04,0.5,-0.12,-0.15,2.24,1.63,2.1,5.97,0.15,0.15
132,69.02,0.02,98,27.52,33.41,6.58,26.84,0.42,0.3,1.01,0.36,-0.54,0.6,2.78,2.24,2.88,7.89,0.13,0.13
133,57.83,0.03,97,25.68,35.72,5.64,30.08,0.5,0.2,0.6,0.42,-0.34,0.17,2.74,2.12,2.71,7.58,0.24,0.17
134,77.3,0.02,98,17.71,32.81,7.14,25.67,0.15,0.73,4.82,0.16,-1.66,1.36,3.16,2.55,3.36,9.07,0.05,0.12
135,84.68,0.0,100,2.27,31.96,1.64,30.32,0.16,0.67,5.33,0.17,-1.45,0.91,3.37,2.61,3.46,9.44,0.22,0.13
136,85.17,0.01,99,4.27,31.55,2.8,28.75,0.5,0.18,0.41,0.42,-0.25,0.16,2.56,1.87,2.46,6.88,0.18,0.13
137,75.67,0.0,100,13.05,35.76,5.12,30.64,0.44,0.26,0.38,0.39,-0.36,0.3,2.83,2.06,2.74,7.63,0.24,0.13
138,83.33,0.01,99,8.63,31.91,4.88,27.03,0.13,0.75,4.57,0.15,-1.61,1.35,3.39,2.7,3.54,9.64,0.12,0.13
139,75.68,0.0,100,22,33.22,6.33,26.9,0.49,0.23,2.12,0.4,-0.61,0.15,2.48,1.88,2.6,6.96,0.1,0.13
140,68.63,0.03,97,23.59,32.6,5.71,26.89,0.4,0.35,1.69,0.35,-0.65,0.51,2.93,2.2,2.94,8.06,0.14,0.14
141,70.38,0.02,98,22.08,34.57,6.69,27.88,0.26,0.55,3.32,0.24,-1.14,0.89,3.08,2.38,3.32,8.78,0.16,0.15
142,73.58,0.03,97,16.39,33.46,6.25,27.22,0.34,0.46,2.67,0.3,-1.08,0.72,2.84,2.2,2.81,7.86,0.16,0.13
143,76.28,0.0,100,16.69,33.52,6.38,27.14,0.28,0.55,3.34,0.26,-1.25,1.06,2.75,2.2,2.98,7.93,0.1,0.13
144,79.7,0.0,100,18,32.02,5.5,26.52,0.37,0.34,2.18,0.33,-0.55,0.39,2.85,2.18,2.85,7.88,0.08,0.84
145,82.06,0.01,99,3.96,31.18,2.68,28.51,0.12,0.77,3.63,0.15,-1.62,1.5,3.24,2.6,3.48,9.31,0.15,0.16
146,66.88,0.0,100,30.42,32.12,5.58,26.54,0.31,0.48,2.69,0.28,-1.01,0.61,2.9,2.22,2.95,8.07,0.08,0.14
147,70.62,0.01,99,25.27,35.08,6.21,28.87,0.51,0.15,0.86,0.43,-0.22,0.04,2.4,1.72,2.6,6.72,0.18,0.14
148,86.01,0.0,100,6.7,30.4,3.54,26.86,0.42,0.29,2.07,0.35,-0.55,0.35,2.6,2.1,2.82,7.52,0.1,0.13
149,71.26,0.03,97,13.71,34.52,4.31,30.21,0.3,0.53,3.18,0.27,-1.22,1.07,2.89,2.39,3.01,8.29,0.24,0.16
150,78.77,0.01,99,15.31,32.08,5.03,27.05,0.45,0.28,1.84,0.37,-0.68,0.3,2.86,2.17,2.67,7.7,0.11,0.14
151,64.57,0.0,100,26.76,38.98,6.54,32.44,0.36,0.4,2.97,0.31,-0.86,0.57,2.86,2.3,2.95,8.11,0.26,0.14
152,77.54,0.02,98,16.35,31.85,6.21,25.63,0.59,0.06,0.04,0.48,-0.04,-0.18,2.46,1.81,2.57,6.84,0.04,0.13
153,69.59,0.01,99,18.26,35.91,6.31,29.6,0.22,0.62,3.54,0.22,-1.31,1.22,3.17,2.57,3.2,8.94,0.2,0.13
154,65.72,0.03,97,25.93,33.71,5.95,27.75,0.29,0.53,2.64,0.27,-1.21,0.98,2.78,2.13,2.96,7.88,0.17,0.13
155,73.13,0.01,99,22.2,33.8,6.65,27.15,0.48,0.24,1.52,0.39,-0.53,0.39,2.62,2.11,2.72,7.44,0.13,0.13
156,83.39,0.0,100,9.52,30.24,3.5,26.74,0.57,0.07,0.03,0.47,-0.01,-0.09,2.63,1.9,2.48,7.01,0.09,0.14
157,84.5,0.0,100,8.2,31.8,4.58,27.22,0.17,0.68,4.45,0.18,-1.46,1.27,3.21,2.67,3.41,9.29,0.12,0.14
158,63.8,0.02,98,31.83,34.91,7.48,27.43,0.01,0.95,4.72,0.07,-2.09,1.9,3.57,2.88,3.69,10.14,0.15,0.13
159,70.59,0.02,98,23.06,32.14,6.47,25.67,0.45,0.28,1.32,0.38,-0.6,0.41,2.58,1.95,2.53,7.06,0.05,0.15
160,79.25,0.01,99,10.36,32.61,4.79,27.82,0.52,0.1,-0.1,0.44,0.07,-0.08,2.56,2.02,2.5,7.08,0.16,0.16
161,73.42,0.0,100,15.18,35.08,5.66,29.42,0.48,0.25,1.57,0.39,-0.66,0.24,2.6,1.99,2.63,7.22,0.2,0.19
162,83.14,0.01,99,9.7,31.62,4.87,26.75,0.5,0.2,1.27,0.41,-0.42,0.16,2.46,1.82,2.57,6.85,0.11,0.28
163,74.08,0.01,99,19.92,34.15,5.53,28.63,0.4,0.37,2.58,0.34,-0.9,0.63,2.65,2.08,2.74,7.46,0.17,0.17
164,78.89,0.01,99,6.44,37.63,4.11,33.52,0.35,0.42,2.1,0.31,-0.84,0.63,2.8,2.36,2.92,8.08,0.3,0.85
165,77.91,0.0,100,6.58,38.62,3.88,34.74,0.3,0.48,2.15,0.28,-0.98,0.89,3.04,2.47,3.11,8.62,0.32,0.15
166,79.48,0.0,100,15.55,33.56,4.38,29.18,0.3,0.51,3.2,0.27,-1.1,0.8,2.97,2.33,3.0,8.3,0.2,0.15
167,66.18,0.0,100,33.62,33.72,7.1,26.62,0.6,0.05,-0.01,0.49,-0.04,-0.15,2.4,1.9,2.4,6.7,0.08,0.13
168,83.93,0.0,100,6.28,34.66,3.92,30.74,0.53,0.17,1.05,0.43,-0.38,0.06,2.63,2.08,2.67,7.38,0.24,0.13
169,71.13,0.0,100,24.08,35.66,7.33,28.34,0.62,0.04,0.04,0.5,-0.06,-0.1,2.15,1.73,2.31,6.19,0.15,0.15
170,68.11,0.03,97,15.74,32.77,4.11,28.66,0.51,0.17,1.05,0.42,-0.31,0.03,2.79,2.06,2.59,7.44,0.21,0.14
171,81.63,0.01,99,15.6,32.83,6.48,26.34,0.28,0.52,2.64,0.27,-1.07,0.91,2.93,2.28,3.03,8.24,0.08,0.13
172,58.48,0.0,100,43.28,36.57,7.81,28.76,0.34,0.41,1.47,0.32,-0.68,0.58,2.95,2.27,2.96,8.18,0.18,0.14
173,74.87,0.01,99,17.9,34.97,5.58,29.39,0.23,0.61,3.45,0.23,-1.33,1.0,3.06,2.43,3.21,8.71,0.18,0.13
174,79.63,0.02,98,2.22,32.37,1.61,30.76,0.21,0.64,3.58,0.21,-1.41,1.2,3.16,2.57,3.35,9.08,0.22,0.13
175,79.77,0.01,99,12.77,32.31,5.4,26.91,0.58,0.06,-0.02,0.47,-0.04,-0.06,2.32,1.89,2.2,6.41,0.12,0.13
176,71.79,0.01,99,18.67,34.17,6.21,27.96,0.49,0.2,1.15,0.4,-0.43,0.3,2.67,2.3,2.77,7.74,0.16,0.14
177,68.48,0.02,98,25.35,34.69,7.1,27.59,0.42,0.31,1.65,0.36,-0.61,0.4,2.72,2.12,2.74,7.58,0.16,0.14
