episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
22,79.95,0.09,91,2.42,26.59,1.71,24.88,0.56,0.08,-0.04,0.47,0.02,-0.17,2.46,1.98,2.53,6.97,0.1,0.14
23,48.6,0.07,93,26.33,32.63,7.13,25.51,0.42,0.31,1.92,0.35,-0.66,0.37,2.71,2.14,2.76,7.61,0.13,0.14
24,23.71,0.1,90,40.4,31.84,7.75,24.09,0.59,0.06,0.02,0.48,-0.04,-0.15,2.46,1.96,2.53,6.94,0.09,0.14
25,23.59,0.14,86,36.47,32.17,8.63,23.53,0.2,0.65,4.58,0.2,-1.5,1.05,3.06,2.44,3.06,8.56,0.12,0.13
26,80.35,0.08,92,3.5,26.53,2.38,24.15,0.62,0.03,0.1,0.5,-0.07,-0.18,2.24,1.67,2.24,6.15,0.04,0.13
27,59.19,0.09,91,16.79,33.74,6.49,27.25,0.01,0.95,4.6,0.08,-2.09,1.89,3.48,2.75,3.74,9.97,0.2,0.15
28,16.62,0.27,73,26.36,30.25,6.47,23.78,0.6,0.05,-0.03,0.49,-0.02,-0.16,2.22,1.73,2.33,6.27,0.28,0.13
29,49.79,0.13,87,18.53,32.96,6.89,26.07,0.27,0.49,3.33,0.26,-0.92,0.79,3.14,2.42,3.0,8.56,0.22,0.13
30,35.1,0.13,87,29.17,33.01,5.91,27.1,0.45,0.3,2.43,0.37,-0.72,0.42,2.3,1.72,2.58,6.6,0.24,0.13
31,40.05,0.15,85,23.2,31.57,6.84,24.73,0.39,0.36,2.14,0.33,-0.79,0.48,2.76,2.07,2.92,7.75,0.18,0.14
32,29.38,0.18,82,27.6,28.2,6.54,21.66,0.62,0.03,0.03,0.5,-0.07,-0.21,2.27,1.63,2.21,6.11,0.05,0.15
33,-4.84,0.15,85,56.47,32.14,9.65,22.49,0.17,0.71,3.84,0.18,-1.62,1.5,3.21,2.56,3.28,9.06,0.06,0.15
34,63.32,0.16,84,4.51,28.33,2.93,25.4,0.33,0.42,2.19,0.3,-0.82,0.77,3.01,2.49,2.96,8.46,0.21,0.17
35,44.22,0.1,90,26.04,30.11,6.42,23.69,0.56,0.08,-0.04,0.47,0.03,-0.14,2.51,1.9,2.4,6.81,0.05,0.12
36,43.68,0.12,88,24.14,29.2,5.86,23.34,0.3,0.5,3.26,0.27,-1.1,0.63,2.99,2.38,3.11,8.48,0.07,0.14
37,34.44,0.1,90,32.89,34.36,8.4,25.96,0.39,0.34,2.16,0.34,-0.67,0.48,2.79,2.23,2.88,7.9,0.18,0.15
38,68.68,0.11,89,7.6,31.06,3.94,27.12,0.63,0.03,0.07,0.5,-0.11,-0.14,2.24,1.78,2.2,6.21,0.22,0.15
39,45.49,0.1,90,25.16,31.12,6.06,25.07,0.24,0.59,4.65,0.22,-1.33,0.82,3.01,2.48,3.18,8.67,0.14,0.14
40,75.08,0.06,94,9.66,27.82,3.29,24.53,0.43,0.29,1.34,0.36,-0.58,0.44,2.78,2.33,2.76,7.86,0.02,0.15
41,67.37,0.09,91,11.13,30.44,3.69,26.75,0.29,0.51,1.94,0.27,-1.0,0.87,3.1,2.43,3.14,8.67,0.2,0.92
42,81.03,0.03,97,9.42,32.59,5.03,27.57,0.46,0.27,1.67,0.38,-0.58,0.41,2.56,1.99,2.65,7.2,0.17,0.15
43,32.44,0.09,91,35.31,34.27,7.79,26.48,0.59,0.05,0.03,0.48,-0.06,-0.12,2.25,1.64,2.21,6.1,0.18,0.15
44,20.56,0.22,78,29.63,30.65,7.11,23.54,0.52,0.15,0.17,0.43,-0.23,0.07,2.76,2.23,2.82,7.81,0.2,0.14
45,25.32,0.11,89,38.29,31.54,8.15,23.39,0.32,0.52,1.75,0.29,-1.16,1.23,2.85,2.24,3.03,8.12,0.04,0.14
46,75.68,0.06,94,9.26,36.04,5.28,30.77,0.38,0.4,2.34,0.32,-0.99,0.65,2.9,2.24,2.92,8.06,0.29,0.16
47,45.56,0.06,94,29.45,31.98,6.28,25.7,0.41,0.33,1.94,0.35,-0.63,0.4,2.8,2.19,2.99,7.98,0.12,0.17
48,15.0,0.06,94,49.93,41.24,8.96,32.28,0.51,0.22,1.38,0.41,-0.56,0.28,2.38,1.88,2.46,6.72,0.31,0.13
49,48.27,0.09,91,24.35,33.77,7.18,26.59,0.52,0.16,0.79,0.43,-0.36,0.16,2.58,2.02,2.55,7.15,0.19,0.13
50,62.27,0.14,86,8.13,27.96,3.08,24.88,0.47,0.21,1.03,0.4,-0.3,0.15,2.83,2.21,2.73,7.77,0.18,0.14
51,82.29,0.07,93,3.52,28.54,2.26,26.28,0.39,0.37,1.39,0.34,-0.84,0.53,2.83,2.11,2.89,7.83,0.16,0.14
52,67.0,0.03,97,18.54,29.37,3.97,25.4,0.59,0.06,0.01,0.48,-0.06,-0.18,2.53,1.89,2.41,6.82,0.04,0.14
53,36.78,0.09,91,32.31,34.83,6.65,28.18,0.33,0.42,1.52,0.31,-0.77,0.85,3.01,2.35,3.08,8.44,0.24,0.17
54,57.7,0.09,91,17.82,31.24,5.19,26.04,0.58,0.05,0.03,0.47,-0.08,-0.08,2.38,1.78,2.59,6.76,0.17,0.14
55,56.54,0.08,92,19.8,31.47,5.62,25.85,0.49,0.19,0.74,0.42,-0.26,0.11,2.55,1.95,2.56,7.06,0.14,0.15
56,70.7,0.05,95,13.8,31.96,4.82,27.14,0.48,0.19,0.69,0.41,-0.27,0.18,2.55,2.01,2.39,6.95,0.18,0.14
57,59.6,0.06,94,20.03,32.69,5.84,26.85,0.44,0.29,1.79,0.37,-0.59,0.37,2.48,1.82,2.67,6.97,0.16,0.13
58,74.9,0.09,91,5.91,27.02,3.19,23.82,0.58,0.06,0.07,0.47,-0.05,-0.12,2.37,1.8,2.38,6.56,0.03,0.13
59,56.14,0.1,90,17.7,31.91,5.06,26.84,0.45,0.22,1.06,0.39,-0.23,0.19,2.7,2.07,2.64,7.41,0.21,0.15
60,61.59,0.08,92,16.35,29.04,3.78,25.26,0.34,0.42,2.68,0.3,-0.91,0.68,2.87,2.39,2.89,8.15,0.12,0.13
61,36.84,0.06,94,35.29,37.65,8.25,29.4,0.37,0.37,1.75,0.33,-0.64,0.48,3.1,2.35,3.19,8.64,0.21,0.14
62,76.98,0.08,92,5.8,28.2,3.17,25.02,0.29,0.5,2.74,0.27,-0.96,0.88,2.99,2.37,3.08,8.44,0.11,0.88
63,75.29,0.03,97,13.15,31.8,6.31,25.48,0.45,0.29,1.25,0.37,-0.68,0.59,2.62,2.2,2.68,7.5,0.05,0.16
64,82.71,0.03,97,8.33,31.27,4.44,26.82,0.32,0.42,2.18,0.3,-0.74,0.73,2.98,2.32,2.95,8.25,0.14,0.16
65,52.08,0.07,93,23.98,33.77,6.27,27.51,0.21,0.64,3.71,0.21,-1.37,1.16,3.18,2.44,3.31,8.94,0.2,0.15
66,33.6,0.09,91,34.51,30.88,6.73,24.15,0.39,0.32,1.42,0.34,-0.51,0.38,2.99,2.46,3.03,8.48,0.07,0.13
67,34.37,0.08,92,34.99,32.09,7.39,24.7,0.48,0.23,1.04,0.4,-0.49,0.21,2.78,2.06,2.71,7.55,0.09,0.15
68,62.65,0.08,92,15.62,30.52,5.39,25.13,0.5,0.2,1.19,0.42,-0.46,0.14,2.6,1.91,2.5,7.01,0.12,0.14
69,43.44,0.03,97,33.84,33.59,6.68,26.91,0.32,0.49,3.36,0.28,-1.13,0.8,2.77,2.15,2.96,7.89,0.14,0.14
70,54.54,0.04,96,25.58,32.33,6.94,25.4,0.42,0.3,1.67,0.37,-0.55,0.36,2.8,2.15,2.8,7.75,0.07,0.14
71,75.94,0.0,100,16.16,31.05,3.95,27.1,0.36,0.4,3.43,0.31,-0.87,0.48,2.73,2.2,2.8,7.73,0.12,0.15
72,53.73,0.11,89,18.18,29.3,4.27,25.03,0.31,0.48,3.02,0.28,-1.07,0.97,2.9,2.37,2.94,8.21,0.15,0.14
73,81.37,0.05,95,6.73,33.32,3.51,29.81,0.25,0.56,2.77,0.24,-1.17,0.95,2.99,2.31,3.3,8.59,0.24,0.14
74,67.94,0.04,96,16.79,32.15,6.29,25.85,0.46,0.24,1.29,0.38,-0.47,0.13,2.97,2.49,2.94,8.4,0.1,0.16
75,38.48,0.06,94,34.19,33.02,5.87,27.15,0.27,0.56,2.67,0.25,-1.22,1.09,3.03,2.34,3.15,8.52,0.19,0.13
76,74.19,0.05,95,11.48,33.31,5.88,27.43,0.25,0.57,5.06,0.22,-1.32,0.68,3.17,2.43,3.23,8.83,0.18,0.13
77,40.56,0.07,93,31.78,35.74,6.69,29.05,0.63,0.03,0.02,0.5,-0.1,-0.16,2.32,1.73,2.16,6.22,0.24,0.14
78,52.6,0.1,90,20.18,32.34,7.14,25.2,0.42,0.3,1.95,0.36,-0.57,0.35,2.76,2.07,2.67,7.49,0.13,0.15
79,71.44,0.05,95,13.31,31.72,5.01,26.72,0.26,0.56,3.81,0.24,-1.23,0.92,2.99,2.36,3.1,8.44,0.15,0.16
80,43.94,0.13,87,22.77,33.24,5.45,27.79,0.59,0.05,0.01,0.48,-0.07,-0.04,2.32,1.92,2.39,6.63,0.27,0.13
81,59.3,0.08,92,17.91,29.39,4.41,24.98,0.33,0.46,1.89,0.3,-0.97,0.82,3.01,2.33,3.04,8.38,0.11,0.15
82,68.86,0.06,94,13.83,31.29,5.07,26.21,0.36,0.4,2.08,0.31,-0.86,0.66,2.98,2.32,3.0,8.3,0.14,0.84
83,75.05,0.02,98,14.47,38.06,6.84,31.22,0.48,0.18,0.39,0.41,-0.16,0.17,2.78,2.16,2.76,7.69,0.26,0.16
84,91.63,0.03,97,2.54,35.85,1.77,34.08,0.62,0.03,0.03,0.49,-0.11,-0.06,2.15,1.72,2.14,6.02,0.33,0.14
85,55.17,0.06,94,23,32.13,5.15,26.98,0.01,0.93,5.87,0.07,-2.09,1.89,3.5,2.89,3.61,10.0,0.18,0.13
86,83.65,0.06,94,3.91,29.64,2.55,27.09,0.53,0.19,1.9,0.42,-0.52,0.01,2.53,1.84,2.58,6.96,0.18,0.14
87,76.87,0.03,97,12.12,32.55,5.19,27.36,0.45,0.22,1.05,0.38,-0.32,0.14,2.82,2.27,2.97,8.06,0.16,0.13
88,90.05,0.01,99,6.06,30.33,3.36,26.97,0.42,0.34,1.64,0.36,-0.66,0.43,2.68,2.01,2.79,7.48,0.12,0.15
89,85.32,0.03,97,6.64,30.54,4.21,26.33,0.47,0.24,1.18,0.39,-0.58,0.23,2.81,2.14,2.78,7.74,0.12,0.16
90,95.48,0.01,99,2.61,32.37,1.8,30.57,0.23,0.6,3.79,0.22,-1.26,1.01,3.23,2.62,3.31,9.16,0.21,0.18
91,73.71,0.04,96,13,32.22,5.53,26.69,0.23,0.61,4.84,0.21,-1.46,1.1,3.16,2.58,3.16,8.9,0.14,0.14
92,68.52,0.03,97,17.55,31.06,4.81,26.25,0.49,0.21,1.3,0.41,-0.46,0.14,2.66,2.04,2.66,7.36,0.11,0.15
93,54.05,0.02,98,27.97,39.56,6.98,32.57,0.31,0.47,3.41,0.27,-1.04,0.86,2.82,2.36,2.89,8.06,0.29,0.17
94,75.38,0.07,93,8.19,31.04,3.47,27.57,0.01,0.95,4.84,0.07,-2.09,1.93,3.61,2.84,3.77,10.23,0.2,0.14
95,66.56,0.03,97,18.82,32.29,4.5,27.79,0.4,0.35,2.22,0.34,-0.72,0.47,2.69,2.02,2.72,7.43,0.17,0.14
96,81.78,0.05,95,6.45,37.08,4.12,32.97,0.51,0.21,1.7,0.41,-0.58,0.3,2.44,1.9,2.43,6.78,0.32,0.14
97,46.4,0.07,93,27.83,32.63,6.74,25.89,0.55,0.08,-0.0,0.46,0.03,-0.1,2.57,1.83,2.57,6.97,0.15,0.14
98,89.44,0.01,99,6.44,37.83,4.11,33.72,0.29,0.52,3.99,0.26,-1.22,0.87,2.79,2.2,2.91,7.9,0.31,0.15
99,82.52,0.03,97,8.45,30.64,4.52,26.12,0.28,0.52,3.63,0.25,-1.15,0.82,2.94,2.35,3.05,8.34,0.1,0.17
100,49.32,0.03,97,30.02,34.67,7.72,26.95,0.45,0.22,1.3,0.38,-0.29,0.16,2.89,2.22,2.9,8.0,0.15,0.13
101,63.59,0.02,98,21.84,34.58,6.46,28.12,0.33,0.44,2.86,0.3,-0.91,0.57,2.89,2.26,2.84,7.98,0.17,0.16
102,88.54,0.02,98,5.8,31.99,3.19,28.8,0.23,0.62,3.91,0.22,-1.44,0.96,3.22,2.54,3.22,8.99,0.2,0.14
103,64.24,0.03,97,20.33,33.25,5.97,27.28,0.39,0.38,1.95,0.33,-0.83,0.71,2.78,2.26,2.86,7.9,0.15,0.91
104,68.0,0.0,100,21.16,34.71,5.77,28.94,0.37,0.37,2.29,0.33,-0.76,0.38,2.85,2.15,2.91,7.91,0.18,0.15
105,73.35,0.01,99,16.69,32.8,6.2,26.61,0.41,0.31,2.3,0.35,-0.57,0.18,2.88,2.29,2.98,8.15,0.09,0.14
106,81.65,0.02,98,10.22,34.88,5.51,29.37,0.23,0.59,3.35,0.22,-1.23,0.93,3.16,2.46,3.18,8.81,0.22,0.13
107,68.63,0.04,96,16.33,35.36,5.72,29.65,0.3,0.47,1.61,0.28,-0.88,0.7,3.06,2.33,3.21,8.6,0.21,0.14
108,77.13,0.01,99,14.28,32.18,3.55,28.63,0.28,0.5,3.25,0.26,-1.05,0.74,2.91,2.33,2.95,8.19,0.18,0.14
109,58.22,0.05,95,22.07,33.2,5.31,27.89,0.43,0.31,1.64,0.37,-0.63,0.34,2.68,2.04,2.67,7.4,0.18,0.13
110,77.98,0.01,99,13.74,33.75,3.81,29.94,0.32,0.46,1.69,0.29,-0.95,0.92,2.95,2.46,3.11,8.52,0.22,0.15
111,46.56,0.05,95,29.81,36.14,8.31,27.83,0.41,0.3,2.65,0.35,-0.65,0.21,2.73,2.1,2.6,7.42,0.19,0.15
112,65.6,0.03,97,19.44,36.58,4.83,31.75,0.29,0.5,2.82,0.27,-1.05,0.95,3.06,2.57,3.13,8.76,0.28,0.14
113,85.7,0.05,95,3.85,31.45,2.61,28.84,0.39,0.37,2.15,0.33,-0.78,0.65,2.74,2.22,2.76,7.72,0.22,0.13
114,45.27,0.04,96,31.67,36.22,8.39,27.83,0.27,0.56,4.05,0.24,-1.32,1.04,2.94,2.35,3.02,8.31,0.17,0.13
115,90.27,0.01,99,5.92,30.73,3.76,26.97,0.24,0.57,4.85,0.22,-1.26,0.69,3.23,2.54,3.19,8.96,0.12,0.14
116,66.14,0.07,93,14.45,31.98,3.61,28.37,0.39,0.38,0.96,0.34,-0.78,0.8,2.89,2.24,2.81,7.94,0.2,0.14
117,88.78,0.01,99,6.87,31.42,4.35,27.07,0.35,0.41,2.86,0.3,-0.9,0.48,2.92,2.15,2.9,7.97,0.12,0.15
118,77.79,0.01,99,13.86,32.67,5.46,27.21,0.38,0.42,2.55,0.32,-0.98,0.66,2.87,2.23,2.73,7.83,0.12,0.16
119,60.43,0.05,95,20.61,33.35,6.17,27.18,0.58,0.06,-0.03,0.48,-0.01,-0.07,2.52,2.03,2.45,7.0,0.18,0.13
120,60.03,0.06,94,19.74,34.48,5.93,28.55,0.25,0.55,2.75,0.25,-1.1,0.93,2.94,2.31,3.0,8.24,0.22,0.15
121,67.11,0.04,96,17.33,33.67,5.27,28.4,0.24,0.58,3.59,0.23,-1.26,0.87,3.15,2.55,3.23,8.93,0.19,0.13
122,78.73,0.02,98,12.1,31.46,4.28,27.18,0.55,0.16,1.14,0.44,-0.45,0.24,2.2,1.74,2.31,6.26,0.14,0.13
123,75.92,0.03,97,12.74,30.52,4.93,25.59,0.27,0.53,1.88,0.27,-1.01,1.14,3.2,2.46,3.21,8.87,0.06,0.91
124,82.17,0.01,99,11.07,32.64,5.67,26.97,0.26,0.56,2.41,0.25,-1.19,0.98,3.11,2.43,3.31,8.86,0.12,0.14
125,66.6,0.02,98,19.9,34.59,6.04,28.55,0.34,0.47,2.83,0.3,-1.08,0.64,2.93,2.17,3.0,8.1,0.19,0.16
126,20.95,0.07,93,45.06,39.79,8.09,31.7,0.37,0.36,3.28,0.32,-0.71,0.43,2.84,2.4,2.85,8.09,0.26,0.15
127,68.86,0.02,98,18.45,39.07,5.32,33.76,0.51,0.15,0.83,0.42,-0.16,-0.04,2.76,2.2,2.83,7.8,0.31,0.13
128,82.13,0.0,100,12.26,34.81,5.51,29.3,0.18,0.66,3.06,0.2,-1.37,1.34,3.23,2.59,3.3,9.12,0.2,0.13
129,56.76,0.02,98,26.22,34.91,6.12,28.8,0.48,0.21,0.79,0.4,-0.4,0.27,2.6,2.14,2.68,7.43,0.2,0.15
130,67.32,0.03,97,18.33,32.78,4.18,28.6,0.49,0.2,1.53,0.4,-0.45,0.35,2.34,1.79,2.61,6.74,0.19,0.13
131,73.0,0.04,96,13.47,31.71,3.48,28.23,0.44,0.28,2.03,0.37,-0.59,0.28,2.67,2.09,2.82,7.58,0.19,0.15
132,63.33,0.0,100,24.1,36.16,6.6,29.56,0.25,0.55,2.41,0.25,-1.08,1.06,3.14,2.33,3.2,8.67,0.2,0.15
133,51.22,0.04,96,27.76,37.32,5.89,31.44,0.38,0.39,3.15,0.32,-0.95,0.62,2.78,2.13,2.66,7.57,0.28,0.15
134,71.03,0.03,97,15.92,35.56,6.69,28.87,0.47,0.25,2.27,0.39,-0.59,0.29,2.58,2.02,2.53,7.12,0.21,0.14
135,95.87,0.01,99,2.35,28.59,1.68,26.91,0.65,0.02,0.06,0.51,-0.16,-0.2,2.35,1.74,2.21,6.3,0.12,0.15
136,93.9,0.01,99,3.61,36.1,2.38,33.72,0.4,0.38,1.88,0.34,-0.89,0.68,2.9,2.25,2.83,7.98,0.3,0.14
137,77.52,0.02,98,12.88,35.68,4.54,31.14,0.06,0.86,5.16,0.11,-1.86,1.7,3.46,2.76,3.62,9.85,0.26,0.14
138,86.13,0.02,98,7.35,31.41,4.27,27.14,0.42,0.32,1.66,0.36,-0.61,0.39,2.66,2.06,2.63,7.36,0.14,0.16
139,72.7,0.0,100,18.2,34.08,5.78,28.3,0.58,0.06,-0.02,0.48,-0.04,-0.05,2.31,1.83,2.34,6.48,0.16,0.15
140,63.37,0.02,98,21.98,31.36,5.26,26.1,0.31,0.5,3.19,0.27,-1.19,0.9,2.83,2.28,3.02,8.12,0.08,0.15
141,67.78,0.02,98,19.14,35.2,6.26,28.94,0.61,0.05,0.0,0.49,-0.04,-0.15,2.14,1.62,2.2,5.97,0.21,0.13
142,72.86,0.02,98,15.88,34.06,6.14,27.92,0.48,0.25,2.32,0.39,-0.67,0.34,2.58,2.01,2.48,7.07,0.16,0.14
143,67.3,0.04,96,17.21,32.98,6.42,26.56,0.48,0.24,1.03,0.4,-0.48,0.25,2.64,1.94,2.77,7.34,0.14,0.15
144,71.7,0.05,95,13.14,32.14,4.46,27.68,0.29,0.51,2.75,0.27,-1.05,0.96,3.03,2.46,3.05,8.55,0.19,0.89
145,94.19,0.01,99,3.42,34.52,2.35,32.16,0.42,0.3,1.61,0.36,-0.6,0.46,2.88,2.23,2.91,8.02,0.27,0.14
146,75.03,0.01,99,15.62,42.63,3.76,38.87,0.48,0.25,2.17,0.39,-0.61,0.23,2.35,1.81,2.5,6.66,0.38,0.15
147,71.52,0.01,99,17.85,36.42,5.41,31.01,0.61,0.04,0.01,0.48,-0.12,-0.05,2.5,2.14,2.57,7.21,0.24,0.16
148,90.7,0.02,98,4.41,30.41,2.57,27.84,0.56,0.14,1.14,0.44,-0.43,0.08,2.39,1.82,2.43,6.63,0.17,0.16
149,72.98,0.02,98,15.8,32.73,4.4,28.33,0.53,0.09,-0.09,0.45,0.07,-0.06,2.69,2.07,2.63,7.4,0.18,0.14
150,72.68,0.03,97,14.85,32.14,4.95,27.2,0.38,0.34,2.14,0.33,-0.64,0.35,2.86,2.2,2.91,7.96,0.15,0.17
151,66.78,0.02,98,19.79,38.69,5.67,33.02,0.13,0.76,5.32,0.15,-1.73,1.5,3.26,2.66,3.32,9.24,0.29,0.13
152,71.7,0.03,97,15.48,32.28,5.83,26.45,0.18,0.67,3.64,0.19,-1.42,1.24,3.35,2.68,3.45,9.48,0.12,0.13
153,62.32,0.06,94,18.21,34.51,6.6,27.91,0.59,0.06,0.09,0.47,-0.07,-0.04,2.39,1.85,2.58,6.83,0.21,0.15
154,63.76,0.01,99,22.79,36.85,6.01,30.85,0.51,0.2,1.59,0.42,-0.45,0.14,2.34,1.73,2.32,6.39,0.24,0.16
155,67.35,0.0,100,21.57,36.98,7.12,29.86,0.35,0.42,2.2,0.31,-0.83,0.58,2.98,2.34,3.1,8.42,0.22,0.14
156,86.27,0.01,99,8.46,32.67,3.36,29.31,0.37,0.4,2.37,0.32,-0.91,0.66,2.88,2.17,2.92,7.97,0.19,0.13
157,86.17,0.01,99,8.53,31.49,4.8,26.69,0.33,0.45,2.26,0.29,-0.95,0.6,3.06,2.36,3.12,8.54,0.09,0.14
158,61.46,0.0,100,25.28,38.07,7.13,30.94,0.42,0.3,1.89,0.36,-0.59,0.29,2.55,1.9,2.68,7.13,0.24,0.13
159,67.62,0.02,98,19.24,34.39,5.57,28.82,0.01,0.93,6.88,0.06,-2.1,1.66,3.52,2.88,3.64,10.04,0.19,0.14
160,84.05,0.01,99,9.88,31.8,4.51,27.29,0.17,0.7,5.36,0.17,-1.62,1.09,3.14,2.54,3.27,8.96,0.13,0.16
161,76.81,0.04,96,10.97,39.2,4.49,34.71,0.48,0.25,1.03,0.39,-0.57,0.46,2.4,1.85,2.62,6.88,0.33,0.19
162,83.33,0.02,98,9.14,31.4,4.64,26.76,0.4,0.35,2.04,0.34,-0.78,0.53,2.67,2.1,2.8,7.57,0.11,0.15
163,72.46,0.01,99,17.25,32.89,4.81,28.08,0.36,0.43,3.22,0.31,-1.03,0.5,2.79,2.16,2.92,7.87,0.17,0.2
164,83.56,0.04,96,6.54,39.35,4.17,35.19,0.28,0.53,3.35,0.26,-1.2,0.98,3.1,2.44,3.08,8.62,0.36,1.06
165,87.35,0.01,99,7.78,31.94,4.18,27.76,0.41,0.33,1.02,0.36,-0.66,0.69,2.63,2.09,2.77,7.48,0.15,0.22
166,74.27,0.0,100,17.21,34.78,4.8,29.98,0.48,0.19,0.65,0.41,-0.26,0.21,2.76,2.16,2.65,7.57,0.22,0.19
167,55.78,0.0,100,28.86,34.38,6.33,28.06,0.56,0.07,-0.02,0.47,0.02,-0.14,2.61,2.12,2.64,7.37,0.16,0.17
168,91.19,0.01,99,5.33,32.87,3.33,29.54,0.55,0.15,1.44,0.44,-0.47,0.08,2.56,1.97,2.35,6.88,0.21,0.21
169,64.95,0.04,96,18.75,44.34,6.98,37.35,0.39,0.39,2.01,0.33,-0.96,0.73,2.75,2.2,2.84,7.79,0.38,0.36
170,76.87,0.0,100,15.57,35.94,4.45,31.5,0.65,0.01,0.04,0.51,-0.15,-0.21,2.33,1.73,2.07,6.13,0.26,0.24
171,80.25,0.0,100,13.44,34.28,6.06,28.22,0.44,0.3,1.14,0.37,-0.69,0.47,2.74,2.21,2.76,7.71,0.16,0.14
172,39.37,0.0,100,39.2,38.18,7.9,30.28,0.35,0.41,2.64,0.31,-0.85,0.73,2.96,2.35,2.93,8.24,0.23,0.22
173,69.22,0.02,98,18.21,34.52,5.96,28.55,0.17,0.67,3.92,0.19,-1.42,1.1,3.29,2.64,3.43,9.36,0.19,0.19
174,97.63,0.0,100,2.49,37.01,1.75,35.26,0.58,0.06,-0.09,0.47,-0.07,-0.12,2.55,2.09,2.39,7.03,0.34,0.24
175,82.35,0.0,100,12.12,34.06,5.16,28.9,0.51,0.22,1.46,0.41,-0.56,0.23,2.53,1.96,2.57,7.06,0.18,0.17
176,73.49,0.02,98,15.47,33.78,5.33,28.45,0.38,0.4,2.63,0.32,-0.95,0.59,2.69,2.06,2.83,7.58,0.17,0.18
177,64.81,0.03,97,19.96,36.22,6.13,30.08,0.39,0.38,2.24,0.34,-0.8,0.55,2.56,2.05,2.76,7.37,0.24,0.13
