episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
36,56.15,0.14,86,24.3,28.72,5.88,22.84,0.32,0.49,4.1,0.27,-1.17,0.61,3.01,2.31,3.01,8.34,0.07,0.14
37,62.69,0.11,89,30.02,31.82,8.27,23.55,0.43,0.31,1.45,0.36,-0.65,0.46,2.66,2.07,2.66,7.39,0.06,0.16
38,53.71,0.13,87,7.49,30.01,3.89,26.11,0.58,0.06,-0.01,0.48,-0.03,-0.05,2.3,1.76,2.19,6.25,0.21,0.14
39,70.28,0.09,91,25.32,31.25,5.93,25.32,0.11,0.8,4.7,0.14,-1.79,1.58,3.25,2.64,3.42,9.31,0.15,0.15
40,69.72,0.07,93,10.71,28.44,3.53,24.9,0.59,0.05,0.05,0.48,-0.04,-0.15,2.5,2.01,2.58,7.1,0.09,0.14
41,62.88,0.08,92,11.6,29.97,3.86,26.11,0.51,0.16,0.73,0.43,-0.26,0.06,2.59,2.06,2.49,7.14,0.14,0.89
42,73.29,0.05,95,8.55,30.89,4.66,26.23,0.55,0.17,1.44,0.44,-0.45,0.05,2.5,1.83,2.35,6.67,0.13,0.14
43,60.71,0.08,92,38.71,35.72,8.22,27.5,0.27,0.56,3.74,0.24,-1.33,1.05,3.05,2.48,2.98,8.51,0.21,0.14
44,61.06,0.07,93,26.99,35.59,7.05,28.54,0.46,0.29,1.99,0.38,-0.72,0.23,2.69,2.03,2.57,7.29,0.2,0.15
45,61.62,0.1,90,31.56,32.86,7.64,25.22,0.66,0.01,0.02,0.52,-0.13,-0.23,2.22,1.67,2.28,6.17,0.15,0.14
46,53.93,0.09,91,9.93,32.96,5.45,27.52,0.57,0.07,-0.04,0.47,0.0,-0.1,2.42,1.99,2.46,6.87,0.22,0.18
47,69.17,0.09,91,34.51,30.88,6.73,24.15,0.31,0.5,2.64,0.28,-1.06,0.72,3.02,2.28,3.08,8.37,0.07,0.13
48,57.19,0.1,90,42.03,35.83,8.41,27.42,0.23,0.56,4.21,0.22,-1.16,0.86,3.11,2.47,3.18,8.76,0.22,0.13
49,53.63,0.13,87,18.67,30.02,6.2,23.82,0.31,0.46,1.94,0.29,-0.89,0.78,3.1,2.47,3.13,8.7,0.11,0.14
50,74.23,0.04,96,13.88,32.75,4.35,28.4,0.53,0.1,-0.06,0.45,0.08,-0.06,2.47,2.02,2.6,7.09,0.21,0.14
51,60.79,0.1,90,3.6,27.46,2.3,25.16,0.26,0.57,2.97,0.25,-1.25,1.01,3.04,2.39,3.13,8.57,0.13,0.15
52,65.21,0.06,94,11.77,28.99,3.03,25.96,0.29,0.51,3.57,0.26,-1.16,0.8,2.84,2.28,2.99,8.11,0.13,0.13
53,51.28,0.11,89,34.82,33.74,6.8,26.94,0.48,0.21,1.38,0.4,-0.39,0.13,2.68,1.82,2.58,7.09,0.22,0.15
54,78.21,0.06,94,17.32,29.97,5.07,24.89,0.53,0.09,-0.03,0.44,0.03,-0.06,2.63,2.12,2.63,7.37,0.07,0.14
55,57.78,0.08,92,21.15,33.4,5.95,27.46,0.45,0.3,2.2,0.37,-0.71,0.32,2.6,1.97,2.51,7.08,0.2,0.13
56,44.59,0.12,88,17.05,33.36,5.55,27.82,0.52,0.15,0.2,0.44,-0.17,0.18,2.32,1.86,2.34,6.52,0.26,0.14
57,65.65,0.04,96,14.52,33.68,4.59,29.08,0.14,0.72,4.34,0.16,-1.54,1.36,3.34,2.6,3.5,9.45,0.22,0.13
58,66.49,0.05,95,7.09,29.85,3.7,26.15,0.41,0.36,1.5,0.34,-0.79,0.76,2.66,2.2,2.86,7.73,0.13,0.21
59,77.73,0.01,99,24.55,34.78,5.91,28.87,0.61,0.05,0.07,0.5,-0.02,-0.15,2.29,1.72,2.29,6.3,0.18,0.16
60,69.36,0.08,92,20.63,29.83,4.46,25.37,0.46,0.24,1.91,0.38,-0.54,0.17,2.66,2.0,2.95,7.61,0.14,0.18
61,56.15,0.07,93,36.71,38.95,8.28,30.67,0.34,0.44,1.88,0.31,-0.89,0.65,3.15,2.48,3.16,8.8,0.29,0.15
62,66.32,0.04,96,5.77,29.6,3.17,26.44,0.57,0.06,-0.05,0.47,-0.04,-0.1,2.41,1.81,2.47,6.69,0.12,0.91
63,77.26,0.02,98,14.65,35.24,6.94,28.31,0.35,0.41,2.74,0.31,-0.88,0.7,2.82,2.28,2.94,8.03,0.18,0.14
64,68.61,0.05,95,7.97,32.62,4.45,28.17,0.57,0.07,0.08,0.47,-0.02,-0.13,2.55,1.86,2.73,7.14,0.2,0.14
65,69.83,0.04,96,32,37.36,7.13,30.23,0.5,0.16,0.46,0.43,-0.12,-0.05,2.51,1.84,2.55,6.91,0.25,0.14
66,78.09,0.04,96,33.79,31.87,6.74,25.12,0.59,0.05,0.02,0.49,-0.03,-0.12,2.31,1.83,2.47,6.62,0.03,0.14
67,67.7,0.03,97,40.69,37.01,8.22,28.78,0.54,0.15,0.45,0.44,-0.26,-0.0,2.5,1.9,2.66,7.06,0.21,0.15
68,65.38,0.08,92,14.36,29.76,5.17,24.59,0.45,0.29,2.0,0.37,-0.69,0.48,2.89,2.33,2.84,8.05,0.08,0.17
69,69.33,0.04,96,42.85,36.11,7.76,28.35,0.15,0.72,4.17,0.17,-1.53,1.24,3.28,2.62,3.41,9.3,0.2,0.13
70,77.02,0.06,94,24.6,31.84,6.81,25.02,0.19,0.67,5.25,0.18,-1.57,0.99,3.3,2.58,3.32,9.2,0.08,0.14
71,75.28,0.03,97,11.79,31.48,3.51,27.98,0.14,0.74,3.7,0.16,-1.56,1.6,3.21,2.64,3.41,9.26,0.18,0.13
72,62.38,0.07,93,26.49,31.31,5.35,25.96,0.28,0.52,2.82,0.26,-1.09,1.0,3.05,2.41,3.2,8.67,0.14,0.14
73,63.25,0.02,98,6.32,35.13,3.33,31.8,0.18,0.67,3.28,0.19,-1.4,1.31,3.3,2.62,3.42,9.34,0.27,0.14
74,70.68,0.06,94,14.38,30.59,5.82,24.77,0.24,0.55,3.19,0.24,-1.08,0.81,2.98,2.22,3.11,8.31,0.06,0.14
75,64.4,0.01,99,38.81,36.56,6.49,30.06,0.55,0.08,-0.09,0.46,0.03,-0.15,2.31,1.76,2.31,6.38,0.22,0.15
76,80.58,0.02,98,12.06,34.3,6.01,28.29,0.56,0.15,0.67,0.45,-0.39,0.13,2.3,1.63,2.29,6.21,0.18,0.13
77,73.85,0.02,98,37.43,35.26,7.21,28.04,0.51,0.17,0.87,0.42,-0.25,0.07,2.58,2.13,2.63,7.35,0.17,0.13
78,73.69,0.05,95,23.83,32.35,7.32,25.03,0.01,0.93,5.78,0.07,-2.09,1.87,3.38,2.77,3.61,9.76,0.06,0.13
79,75.62,0.06,94,14.17,30.07,5.35,24.72,0.55,0.09,-0.05,0.46,0.02,-0.16,2.56,1.97,2.57,7.11,0.05,0.15
80,72.17,0.06,94,29.03,31.49,6.17,25.32,0.53,0.1,-0.08,0.45,0.09,-0.15,2.65,2.05,2.77,7.47,0.1,0.17
81,73.32,0.01,99,16.97,31.97,4.33,27.64,0.33,0.45,2.61,0.29,-1.0,0.75,2.94,2.31,2.95,8.2,0.14,0.14
82,73.16,0.04,96,12.12,29.96,4.38,25.58,0.28,0.5,2.02,0.27,-0.97,0.9,3.06,2.33,3.23,8.62,0.08,0.9
83,76.25,0.03,97,13.84,33.51,6.56,26.95,0.64,0.03,-0.05,0.52,-0.06,-0.22,2.1,1.63,2.08,5.81,0.14,0.15
84,69.63,0.04,96,2.41,29.85,1.7,28.15,0.28,0.52,3.45,0.26,-1.07,0.79,2.93,2.33,2.97,8.23,0.19,0.14
85,78.82,0.02,98,27.88,32.56,5.54,27.02,0.31,0.47,3.58,0.27,-1.02,0.64,2.95,2.42,3.03,8.4,0.13,0.14
86,77.31,0.02,98,4.02,28.32,2.64,25.67,0.46,0.26,2.05,0.38,-0.61,0.35,2.63,2.06,2.76,7.45,0.04,0.14
87,78.71,0.03,97,14.23,32.2,5.68,26.52,0.29,0.5,2.95,0.27,-1.06,0.9,3.01,2.45,3.06,8.53,0.13,0.15
88,74.69,0.01,99,7.88,34.16,4.12,30.04,0.55,0.14,0.66,0.45,-0.28,0.09,2.4,1.91,2.37,6.69,0.23,0.13
89,83.07,0.02,98,6.29,30.02,4.0,26.02,0.23,0.57,3.33,0.23,-1.17,1.03,3.03,2.58,3.19,8.81,0.08,0.13
90,64.0,0.03,97,2.54,32.14,1.77,30.37,0.47,0.27,1.31,0.39,-0.66,0.56,2.5,1.93,2.63,7.06,0.24,0.15
91,79.98,0.01,99,16.08,32.41,5.94,26.46,0.26,0.53,2.57,0.25,-1.05,0.91,3.15,2.41,3.3,8.87,0.09,0.15
92,72.08,0.05,95,15.89,30.81,4.22,26.59,0.6,0.05,0.07,0.48,-0.05,-0.07,2.38,1.9,2.54,6.82,0.15,0.13
93,70.37,0.03,97,27.4,36.31,6.71,29.61,0.56,0.07,-0.04,0.46,-0.01,-0.05,2.57,2.1,2.48,7.16,0.23,0.13
94,82.47,0.0,100,10.84,31.22,4.32,26.9,0.16,0.71,2.95,0.18,-1.47,1.39,3.17,2.48,3.3,8.95,0.1,0.14
95,69.03,0.08,92,20.67,30.68,5.01,25.67,0.52,0.19,1.12,0.43,-0.43,0.03,2.64,2.06,2.54,7.25,0.14,0.15
96,65.26,0.04,96,6.25,35.21,4.0,31.21,0.34,0.4,1.94,0.31,-0.76,0.63,3.2,2.59,3.24,9.03,0.27,0.14
97,67.32,0.03,97,26.52,34.1,6.55,27.55,0.61,0.04,-0.01,0.49,-0.05,-0.13,2.33,1.84,2.25,6.42,0.17,0.13
98,56.65,0.05,95,6.16,37.72,3.95,33.77,0.44,0.24,0.69,0.39,-0.22,0.26,2.53,1.82,2.44,6.79,0.32,0.13
99,69.79,0.04,96,6.88,30.5,3.77,26.73,0.37,0.42,2.34,0.32,-0.98,0.69,2.69,1.99,2.84,7.52,0.15,0.13
100,80.07,0.03,97,34.23,34.2,8.14,26.06,0.58,0.06,-0.01,0.48,-0.0,-0.16,2.16,1.59,2.33,6.08,0.1,0.13
101,71.46,0.04,96,25.25,32.85,6.83,26.02,0.36,0.43,3.62,0.31,-1.0,0.49,2.68,1.97,2.67,7.31,0.12,0.15
102,75.59,0.02,98,6.22,31.31,3.39,27.92,0.4,0.3,0.9,0.36,-0.39,0.4,2.67,1.91,2.69,7.28,0.16,0.14
103,79.78,0.02,98,23.92,33.72,6.45,27.27,0.24,0.55,3.69,0.24,-1.08,0.71,3.08,2.21,3.13,8.43,0.14,0.86
104,71.39,0.03,97,18.32,32.32,5.33,26.99,0.21,0.61,4.2,0.21,-1.27,0.97,3.3,2.7,3.31,9.31,0.15,0.17
105,84.4,0.01,99,15.45,32.71,5.96,26.75,0.59,0.06,-0.03,0.49,-0.01,-0.09,2.25,1.76,2.22,6.23,0.11,0.15
106,80.2,0.02,98,8.16,30.2,4.61,25.59,0.59,0.05,-0.07,0.48,-0.02,-0.11,2.26,1.76,2.36,6.37,0.03,0.15
107,72.75,0.04,96,22.08,33.99,6.56,27.44,0.42,0.3,1.64,0.36,-0.53,0.38,2.8,2.21,2.86,7.88,0.17,0.16
108,77.61,0.02,98,15.08,31.64,3.68,27.96,0.2,0.63,3.49,0.21,-1.28,1.13,3.09,2.38,3.17,8.64,0.17,0.13
109,63.97,0.04,96,23.88,33.05,5.28,27.77,0.18,0.65,4.0,0.19,-1.38,1.21,3.28,2.67,3.35,9.3,0.18,0.14
110,81.45,0.0,100,22.98,34.03,5.42,28.62,0.41,0.28,0.83,0.37,-0.35,0.29,2.75,2.09,2.83,7.67,0.18,0.14
111,64.75,0.05,95,29.47,37.0,8.31,28.69,0.59,0.05,-0.0,0.48,-0.05,-0.05,2.16,1.66,2.24,6.06,0.18,0.15
112,74.14,0.02,98,29.82,35.78,6.43,29.35,0.6,0.05,0.04,0.49,-0.04,-0.18,2.33,1.67,2.35,6.35,0.19,0.15
113,64.4,0.0,100,3.88,36.96,2.62,34.34,0.14,0.73,5.19,0.15,-1.66,1.3,3.27,2.62,3.48,9.37,0.32,0.16
114,83.26,0.01,99,33.45,34.82,8.49,26.32,0.52,0.19,1.2,0.42,-0.51,0.33,2.23,1.74,2.52,6.5,0.08,0.13
115,77.52,0.03,97,4.91,31.03,3.13,27.9,0.41,0.3,1.84,0.36,-0.55,0.39,2.74,2.23,2.9,7.87,0.18,0.13
116,73.37,0.03,97,24.66,32.8,4.94,27.86,0.59,0.06,-0.01,0.48,-0.01,-0.2,2.4,1.87,2.42,6.69,0.18,0.14
117,67.89,0.03,97,7.35,35.06,4.63,30.43,0.3,0.52,2.9,0.28,-1.19,0.82,2.95,2.24,2.91,8.09,0.24,0.15
118,66.52,0.06,94,13.57,32.02,5.81,26.21,0.14,0.76,4.47,0.16,-1.68,1.61,3.3,2.65,3.35,9.3,0.15,0.16
119,81.42,0.03,97,23.12,32.48,6.28,26.21,0.38,0.36,2.2,0.33,-0.7,0.35,2.84,2.26,2.9,8.0,0.11,0.13
120,79.63,0.01,99,24.95,35.22,6.59,28.63,0.58,0.06,-0.09,0.49,0.02,-0.17,2.46,1.79,2.32,6.57,0.19,0.13
121,69.67,0.01,99,25.25,37.36,6.13,31.23,0.51,0.17,0.44,0.43,-0.27,0.26,2.72,2.19,2.63,7.54,0.26,0.13
122,76.92,0.02,98,11.47,32.15,4.6,27.55,0.63,0.03,0.03,0.5,-0.11,-0.12,2.19,1.62,2.15,5.97,0.15,0.14
123,83.36,0.02,98,14.04,30.73,5.14,25.59,0.56,0.07,-0.03,0.46,-0.01,-0.02,2.36,1.83,2.24,6.42,0.03,0.91
124,62.78,0.04,96,12.3,34.12,6.1,28.02,0.59,0.05,0.06,0.48,-0.06,-0.14,2.68,2.13,2.57,7.38,0.2,0.15
125,83.51,0.0,100,20.04,33.56,6.34,27.22,0.47,0.26,1.85,0.38,-0.7,0.34,2.64,1.99,2.63,7.26,0.12,0.15
126,83.47,0.02,98,37.73,34.01,7.58,26.43,0.28,0.51,2.67,0.26,-1.09,0.87,3.08,2.35,3.31,8.74,0.11,0.16
127,73.74,0.0,100,21.05,35.33,5.91,29.42,0.39,0.39,2.29,0.33,-0.93,0.75,2.65,2.07,2.82,7.54,0.2,0.15
128,83.05,0.01,99,13.39,31.59,5.29,26.3,0.47,0.25,1.46,0.39,-0.56,0.4,2.48,1.93,2.54,6.95,0.07,0.15
129,75.31,0.02,98,32.45,33.35,7.27,26.08,0.47,0.25,1.4,0.39,-0.5,0.34,2.57,2.01,2.56,7.14,0.07,0.15
130,80.71,0.0,100,17.08,31.11,4.21,26.9,0.33,0.45,2.6,0.3,-1.0,0.69,2.91,2.24,3.02,8.17,0.1,0.16
131,77.06,0.03,97,20.33,31.82,4.4,27.42,0.61,0.04,0.03,0.49,-0.11,-0.07,2.25,1.78,2.38,6.41,0.15,0.14
132,75.78,0.03,97,24.18,32.45,6.39,26.06,0.46,0.27,1.64,0.38,-0.61,0.35,2.62,2.07,2.63,7.32,0.1,0.14
133,54.35,0.01,99,32.82,43.81,6.64,37.17,0.31,0.45,2.35,0.29,-0.82,0.77,3.01,2.41,3.01,8.43,0.37,0.15
134,80.12,0.01,99,18.26,34.59,7.32,27.27,0.32,0.5,3.19,0.28,-1.14,0.7,2.8,2.14,2.92,7.86,0.13,0.15
135,76.39,0.0,100,2.61,32.83,1.8,31.02,0.59,0.06,0.05,0.48,-0.05,-0.08,2.61,2.03,2.48,7.12,0.24,0.16
136,71.82,0.01,99,4.13,35.63,2.72,32.91,0.58,0.06,0.06,0.47,-0.04,-0.12,2.29,1.69,2.52,6.5,0.3,0.13
137,73.95,0.01,99,15.1,33.66,5.27,28.38,0.42,0.3,1.47,0.36,-0.59,0.42,2.78,2.13,2.83,7.74,0.16,0.15
138,81.8,0.02,98,8.82,30.71,4.86,25.86,0.44,0.25,0.92,0.38,-0.44,0.27,2.65,2.05,2.72,7.43,0.07,0.13
139,79.19,0.01,99,27.56,33.33,6.67,26.67,0.57,0.07,-0.04,0.47,0.01,-0.12,2.41,1.93,2.38,6.73,0.08,0.17
140,76.95,0.02,98,22.72,32.47,5.58,26.9,0.58,0.06,0.03,0.47,-0.03,-0.05,2.34,1.84,2.46,6.63,0.12,0.16
141,74.27,0.04,96,23.23,35.1,6.79,28.31,0.33,0.47,3.12,0.3,-1.02,0.64,2.79,2.12,2.82,7.73,0.2,0.13
142,78.38,0.02,98,16.09,33.42,5.91,27.51,0.41,0.33,2.3,0.35,-0.67,0.31,2.65,2.09,2.71,7.46,0.15,0.15
143,75.08,0.02,98,17.14,33.77,6.66,27.1,0.49,0.23,1.33,0.41,-0.54,0.12,2.56,1.85,2.48,6.89,0.14,0.14
144,76.49,0.02,98,15.43,32.52,4.95,27.57,0.4,0.36,1.61,0.35,-0.79,0.64,2.7,2.07,2.68,7.46,0.16,0.88
145,73.92,0.0,100,3.5,30.56,2.4,28.16,0.19,0.63,4.39,0.2,-1.31,1.01,3.2,2.45,3.27,8.92,0.16,0.16
146,89.27,0.0,100,30.96,32.29,5.63,26.66,0.46,0.25,1.46,0.38,-0.54,0.29,2.51,1.89,2.74,7.14,0.08,0.14
147,71.82,0.01,99,27.52,36.51,6.61,29.9,0.45,0.24,1.02,0.39,-0.34,0.21,2.69,2.04,2.7,7.42,0.22,0.16
148,87.32,0.0,100,6.74,30.18,3.56,26.62,0.14,0.76,4.25,0.16,-1.69,1.41,3.26,2.56,3.36,9.18,0.08,0.15
149,83.05,0.0,100,18,31.39,4.71,26.68,0.41,0.3,1.41,0.36,-0.45,0.43,2.83,2.27,2.9,8.0,0.08,0.14
150,81.1,0.02,98,19.51,31.07,5.46,25.61,0.42,0.31,1.13,0.37,-0.52,0.34,2.65,2.01,2.79,7.45,0.04,0.13
151,81.23,0.0,100,21.16,34.31,5.77,28.54,0.24,0.57,3.43,0.24,-1.15,0.97,3.12,2.62,3.23,8.97,0.16,0.14
152,84.52,0.02,98,16.08,31.8,6.04,25.76,0.44,0.27,2.22,0.37,-0.51,0.26,2.61,2.16,2.63,7.41,0.06,0.15
153,72.39,0.01,99,26.75,33.68,7.2,26.48,0.58,0.06,-0.0,0.48,-0.02,-0.15,2.3,1.73,2.29,6.32,0.09,0.17
154,75.19,0.02,98,27.76,35.22,6.24,28.98,0.62,0.03,0.06,0.5,-0.1,-0.15,2.32,1.82,2.3,6.43,0.2,0.14
155,71.5,0.0,100,24.75,40.17,7.43,32.74,0.25,0.56,4.02,0.23,-1.22,0.88,2.95,2.38,3.1,8.43,0.28,0.14
156,74.96,0.01,99,14.53,33.6,4.61,28.99,0.4,0.31,1.4,0.35,-0.47,0.4,2.87,2.32,2.93,8.12,0.19,0.14
157,77.17,0.01,99,10.1,34.45,5.46,28.99,0.43,0.34,1.9,0.35,-0.83,0.59,2.72,2.15,2.83,7.7,0.2,0.13
158,83.21,0.0,100,32.15,34.99,7.54,27.46,0.58,0.06,-0.06,0.48,0.01,-0.14,2.6,1.9,2.38,6.88,0.12,0.14
159,78.94,0.02,98,23.43,33.59,6.81,26.78,0.55,0.09,-0.05,0.47,0.07,-0.21,2.43,1.74,2.6,6.78,0.11,0.13
160,74.19,0.02,98,12.22,32.17,5.11,27.06,0.65,0.01,0.01,0.52,-0.13,-0.17,2.15,1.63,2.07,5.86,0.12,0.13
161,68.85,0.01,99,14.38,35.74,5.32,30.42,0.22,0.61,3.72,0.21,-1.31,1.03,3.27,2.71,3.37,9.35,0.23,0.13
162,80.58,0.01,99,9.58,31.43,4.82,26.61,0.41,0.31,1.9,0.36,-0.53,0.31,2.69,2.1,2.82,7.61,0.1,0.15
163,84.24,0.01,99,21.31,32.29,5.5,26.79,0.45,0.26,1.48,0.38,-0.5,0.28,2.89,2.15,2.94,7.98,0.11,0.15
164,66.05,0.01,99,6.23,36.66,3.99,32.67,0.53,0.09,-0.1,0.45,0.07,-0.05,2.48,1.91,2.52,6.9,0.29,0.89
165,79.81,0.0,100,7.51,32.14,4.14,28.0,0.43,0.3,2.14,0.36,-0.64,0.37,2.71,2.11,2.62,7.44,0.14,0.14
166,72.57,0.0,100,20.33,33.14,4.96,28.18,0.49,0.19,0.38,0.41,-0.27,0.18,2.64,1.95,2.61,7.2,0.16,0.14
167,84.47,0.01,99,32.61,33.07,6.77,26.3,0.65,0.02,0.11,0.51,-0.13,-0.1,2.0,1.57,2.16,5.73,0.08,0.14
168,81.66,0.01,99,6.02,30.65,3.76,26.89,0.61,0.04,0.03,0.49,-0.07,-0.15,2.2,1.58,2.27,6.05,0.11,0.15
169,79.32,0.02,98,34.94,35.66,8.23,27.43,0.21,0.61,3.96,0.21,-1.26,0.95,3.11,2.51,3.35,8.97,0.15,0.15
170,76.23,0.0,100,20.71,32.26,4.68,27.58,0.45,0.23,0.68,0.39,-0.26,0.12,2.76,2.29,2.83,7.88,0.14,0.15
171,85.0,0.0,100,16.16,32.95,6.59,26.36,0.45,0.27,1.55,0.37,-0.54,0.39,2.75,2.28,2.82,7.85,0.06,0.13
172,77.43,0.0,100,39.56,36.29,7.87,28.42,0.58,0.06,-0.03,0.47,-0.04,-0.14,2.38,1.89,2.38,6.65,0.17,0.13
173,75.95,0.01,99,26.8,34.42,6.72,27.7,0.42,0.31,1.6,0.37,-0.57,0.41,2.81,2.08,2.82,7.71,0.14,0.13
174,75.77,0.0,100,2.47,29.5,1.74,27.76,0.62,0.04,-0.02,0.5,-0.05,-0.21,2.31,1.78,2.25,6.34,0.14,0.14
175,81.57,0.0,100,13.36,33.36,5.3,28.06,0.13,0.74,4.37,0.16,-1.6,1.43,3.32,2.68,3.47,9.47,0.16,0.15
176,78.07,0.0,100,18.24,32.82,5.88,26.94,0.63,0.03,-0.02,0.5,-0.08,-0.07,2.05,1.65,2.07,5.77,0.1,0.15
177,85.2,0.0,100,29.56,33.34,7.24,26.1,0.38,0.33,1.66,0.34,-0.49,0.38,2.79,2.09,2.73,7.61,0.04,0.16
