episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
54,72.6,0.05,95,15.58,29.76,4.67,25.09,0.42,0.52,1.77,0.42,-0.68,1.01,2.57,1.85,2.31,6.73,0.07,0.19
55,62.98,0.06,94,17.52,32.45,5.09,27.36,0.54,0.31,0.68,0.52,-0.13,0.42,2.58,1.88,2.18,6.65,0.19,0.19
56,68.17,0.05,95,13.38,31.85,5.01,26.84,0.41,0.5,0.89,0.41,-0.64,1.12,2.75,2.13,2.42,7.3,0.16,0.19
57,69.95,0.04,96,15.66,31.56,4.83,26.73,0.82,0.08,-0.2,0.78,0.84,-0.28,1.92,0.99,1.09,4.0,0.13,0.19
58,64.12,0.1,90,5.79,28.45,3.16,25.29,0.61,0.2,0.27,0.55,0.03,0.29,2.16,1.42,1.81,5.39,0.16,0.19
59,54.48,0.11,89,20.55,30.97,5.62,25.35,0.47,0.38,0.78,0.44,-0.47,0.89,2.26,1.53,2.04,5.83,0.17,0.2
60,64.37,0.07,93,20.47,30.36,4.45,25.91,0.4,0.36,1.21,0.36,-0.64,0.68,2.71,2.17,2.5,7.39,0.15,0.19
61,44.04,0.11,89,34.78,34.96,8.08,26.88,0.44,0.33,0.79,0.38,-0.61,0.82,2.39,1.85,2.4,6.65,0.2,0.19
62,81.52,0.03,97,5.96,29.64,3.23,26.41,0.63,0.23,0.5,0.58,0.09,0.33,2.15,1.47,1.71,5.34,0.12,1.8
63,78.58,0.03,97,12.04,32.59,5.85,26.74,0.42,0.36,1.24,0.37,-0.63,0.75,2.57,2.03,2.42,7.02,0.14,0.33
64,69.92,0.04,96,8.04,33.86,4.38,29.48,0.6,0.3,1.35,0.56,-0.06,0.4,2.21,1.48,1.83,5.52,0.23,0.25
65,57.47,0.08,92,23.11,34.73,6.34,28.39,0.56,0.41,1.29,0.56,-0.13,0.63,2.47,1.72,1.99,6.17,0.23,0.18
66,51.88,0.1,90,32.31,30.62,6.53,24.09,0.3,0.53,1.65,0.29,-1.01,1.15,2.92,2.32,2.77,8.01,0.09,0.27
67,54.12,0.04,96,35.47,35.39,7.84,27.54,0.64,0.07,-0.03,0.55,0.23,-0.06,2.44,1.82,1.98,6.24,0.18,0.25
68,71.11,0.05,95,14.4,32.19,5.31,26.88,0.44,0.34,0.91,0.38,-0.67,0.84,2.35,1.82,2.4,6.57,0.16,0.26
69,48.66,0.05,95,37.4,35.75,7.31,28.44,0.42,0.5,1.59,0.43,-0.57,0.85,2.7,1.98,2.37,7.05,0.21,0.25
70,63.72,0.04,96,28.42,32.52,7.12,25.4,0.42,0.33,1.02,0.37,-0.59,0.66,2.8,2.34,2.62,7.77,0.07,0.25
71,69.95,0.03,97,19.03,31.48,4.3,27.18,0.45,0.57,1.39,0.49,-0.49,1.03,2.92,2.04,2.44,7.4,0.15,0.26
72,69.53,0.03,97,21.48,31.91,5.12,26.78,0.57,0.18,0.76,0.49,-0.2,0.42,1.86,1.21,1.79,4.86,0.14,0.25
73,74.46,0.03,97,6.05,33.75,3.22,30.54,0.71,0.04,-0.03,0.62,0.29,0.02,1.54,0.82,1.27,3.63,0.25,0.25
74,68.36,0.06,94,15.66,31.17,5.98,25.19,0.55,0.33,0.66,0.53,-0.17,0.69,2.37,1.73,2.01,6.12,0.09,0.24
75,44.43,0.05,95,43.01,38.96,7.08,31.87,0.75,0.08,-0.12,0.7,0.63,-0.27,2.4,1.62,1.76,5.78,0.29,0.18
76,55.26,0.12,88,10.66,34.17,5.62,28.55,0.49,0.26,0.88,0.43,-0.39,0.54,2.32,1.61,2.08,6.01,0.26,0.18
77,48.9,0.05,95,36.22,36.11,7.2,28.91,0.65,0.3,0.8,0.63,0.14,0.36,2.32,1.53,1.88,5.73,0.22,0.18
78,61.7,0.05,95,28.13,32.7,7.61,25.09,0.63,0.06,-0.05,0.53,0.13,-0.06,2.02,1.38,1.64,5.04,0.07,0.23
79,64.18,0.08,92,11.7,30.67,4.78,25.89,0.64,0.2,0.73,0.57,0.02,0.32,1.94,1.16,1.74,4.84,0.16,0.21
80,51.14,0.07,93,31.44,34.54,6.69,27.85,0.75,0.06,-0.05,0.66,0.43,-0.02,1.69,0.96,1.27,3.91,0.2,0.23
81,70.52,0.03,97,22.56,31.09,5.18,25.92,0.52,0.22,0.69,0.44,-0.35,0.55,1.93,1.26,1.94,5.12,0.09,0.35
82,76.66,0.02,98,12.27,31.77,4.7,27.06,0.66,0.03,0.12,0.53,-0.02,0.23,1.63,1.05,1.81,4.49,0.14,2.11
83,77.73,0.02,98,13.7,33.26,6.51,26.76,0.49,0.32,0.91,0.45,-0.33,0.49,2.72,2.08,2.34,7.14,0.11,0.28
84,82.43,0.03,97,2.3,30.66,1.65,29.01,0.68,0.17,0.38,0.63,0.28,0.07,2.04,1.24,1.6,4.88,0.22,0.27
85,56.49,0.03,97,31.13,38.28,6.13,32.14,0.39,0.62,2.26,0.43,-0.71,1.17,2.91,2.21,2.52,7.63,0.28,0.28
86,81.7,0.01,99,4.16,30.91,2.73,28.18,0.77,0.07,-0.05,0.71,0.6,-0.17,2.25,1.48,1.63,5.36,0.17,0.25
87,63.85,0.06,94,17.49,33.51,6.25,27.26,0.38,0.57,2.19,0.39,-0.79,1.08,2.8,2.0,2.53,7.33,0.19,0.19
88,83.41,0.02,98,6.33,30.08,3.47,26.61,0.56,0.25,0.45,0.53,-0.03,0.28,2.5,1.74,2.01,6.24,0.11,0.19
89,78.55,0.03,97,7.2,33.15,4.53,28.62,0.58,0.36,1.36,0.59,-0.0,0.5,2.68,1.96,2.11,6.75,0.2,0.2
90,83.01,0.0,100,2.63,31.96,1.81,30.14,0.48,0.27,0.81,0.41,-0.49,0.64,2.21,1.58,2.22,6.01,0.22,0.21
91,76.66,0.01,99,11.54,33.36,4.74,28.63,0.77,0.27,0.43,0.79,0.67,0.11,2.48,1.5,1.59,5.57,0.17,0.2
92,71.04,0.04,96,22.08,30.59,5.4,25.19,0.54,0.31,0.98,0.5,-0.27,0.59,2.4,1.74,2.13,6.27,0.05,0.21
93,53.18,0.06,94,33.88,35.9,7.48,28.43,0.66,0.06,-0.05,0.57,0.24,-0.06,1.83,1.14,1.54,4.51,0.22,0.22
94,83.77,0.01,99,10.55,30.36,4.1,26.26,0.51,0.34,0.92,0.48,-0.32,0.56,2.73,2.14,2.31,7.18,0.08,0.3
95,67.62,0.04,96,24.79,30.78,5.51,25.27,0.68,0.07,-0.06,0.6,0.35,-0.08,1.97,1.35,1.52,4.84,0.06,0.27
96,66.05,0.04,96,7.05,43.1,4.46,38.65,0.39,0.62,1.61,0.42,-0.74,1.21,2.95,2.26,2.6,7.81,0.41,0.29
97,58.6,0.04,96,35.04,33.58,7.81,25.77,0.45,0.28,0.96,0.39,-0.49,0.5,2.88,2.32,2.65,7.85,0.09,0.25
98,68.25,0.07,93,6.04,32.7,3.88,28.82,0.78,0.06,-0.06,0.7,0.52,-0.02,1.6,0.92,1.25,3.77,0.23,0.26
99,82.36,0.02,98,7.16,31.1,4.04,27.06,0.76,0.07,-0.09,0.69,0.58,-0.17,1.96,1.16,1.41,4.53,0.14,0.26
100,58.87,0.05,95,33.94,32.79,8.02,24.78,0.57,0.28,0.94,0.53,-0.13,0.42,2.53,1.76,2.1,6.38,0.02,0.26
101,68.29,0.01,99,26.63,33.62,6.73,26.89,0.42,0.53,1.54,0.43,-0.65,0.99,2.54,1.78,2.39,6.72,0.11,0.35
102,79.21,0.05,95,6.36,28.79,3.45,25.35,0.56,0.27,0.84,0.52,-0.14,0.47,2.39,1.64,2.13,6.16,0.08,0.31
103,69.36,0.05,95,18.13,32.49,5.16,27.33,0.51,0.26,0.48,0.44,-0.38,0.54,2.21,1.52,2.07,5.8,0.16,1.78
104,66.15,0.05,95,22.96,32.38,5.87,26.51,0.49,0.42,1.46,0.47,-0.47,0.87,2.37,1.77,2.28,6.42,0.14,0.19
105,72.6,0.03,97,15.18,32.92,6.18,26.74,0.57,0.46,1.34,0.59,-0.08,0.68,2.72,2.0,2.08,6.8,0.13,0.19
106,77.89,0.0,100,8.17,33.62,4.75,28.88,0.85,0.09,-0.17,0.83,0.97,-0.37,2.33,1.49,1.5,5.32,0.18,0.2
107,72.51,0.02,98,20.96,33.73,6.46,27.27,0.57,0.31,0.97,0.53,-0.16,0.53,2.48,1.82,2.2,6.5,0.14,0.23
108,77.07,0.02,98,13.12,30.41,3.39,27.02,0.11,0.82,2.58,0.15,-1.71,1.99,3.29,2.6,3.28,9.16,0.14,0.25
109,67.29,0.02,98,25.73,34.59,5.73,28.86,0.39,0.52,2.08,0.38,-0.81,1.04,2.58,1.83,2.44,6.85,0.19,0.19
110,67.74,0.05,95,19.12,30.39,4.73,25.66,0.47,0.36,0.95,0.46,-0.37,0.67,2.56,1.92,2.21,6.68,0.1,0.19
111,55.73,0.02,98,40.49,36.86,8.86,28.0,0.24,0.64,1.98,0.24,-1.36,1.63,2.71,2.07,2.83,7.61,0.17,0.19
112,60.22,0.03,97,35.2,32.64,6.6,26.04,0.55,0.22,1.03,0.46,-0.39,0.5,1.87,1.2,1.88,4.94,0.1,0.2
113,79.68,0.04,96,4.12,32.22,2.77,29.46,0.54,0.15,0.69,0.45,-0.23,0.21,2.41,1.78,2.2,6.38,0.24,0.25
114,58.7,0.02,98,38.53,34.8,8.76,26.04,0.44,0.49,1.65,0.45,-0.51,0.85,2.71,1.93,2.22,6.87,0.08,0.26
115,83.13,0.02,98,5.55,29.97,3.54,26.43,0.38,0.56,1.89,0.4,-0.71,0.99,2.93,2.11,2.5,7.54,0.11,0.42
116,68.44,0.04,96,15.41,30.96,3.75,27.21,0.7,0.04,0.09,0.59,0.15,0.13,1.55,0.9,1.57,4.02,0.17,0.32
117,82.9,0.02,98,7.07,31.96,4.47,27.49,0.95,0.1,-0.22,0.95,1.32,-0.45,2.19,1.35,1.16,4.7,0.15,0.27
118,72.0,0.03,97,17.73,35.03,6.12,28.91,0.37,0.43,1.11,0.34,-0.79,0.89,2.67,1.96,2.57,7.2,0.21,0.28
119,60.8,0.05,95,26.2,34.66,6.83,27.83,0.75,0.07,-0.09,0.68,0.53,-0.14,1.99,1.3,1.48,4.78,0.17,0.27
120,62.73,0.02,98,31.51,34.06,7.49,26.57,0.49,0.31,0.82,0.42,-0.57,0.79,2.08,1.35,2.09,5.52,0.11,0.3
121,68.23,0.04,96,16.75,36.85,5.5,31.35,0.73,0.07,-0.11,0.67,0.55,-0.19,2.26,1.45,1.69,5.4,0.28,0.33
122,77.86,0.03,97,11.26,30.53,4.14,26.39,0.74,0.3,0.67,0.75,0.55,0.16,2.53,1.72,1.73,5.98,0.12,0.22
123,67.42,0.02,98,18,36.02,5.82,30.2,0.59,0.25,0.37,0.54,-0.09,0.53,2.08,1.33,1.79,5.19,0.2,1.6
124,76.87,0.0,100,11.21,37.74,5.84,31.9,0.83,0.07,-0.1,0.78,0.78,-0.18,1.84,1.02,1.25,4.11,0.26,0.25
125,64.1,0.0,100,29.38,36.39,7.09,29.3,0.6,0.39,1.01,0.61,0.0,0.52,2.54,1.79,2.0,6.33,0.2,0.28
126,56.67,0.02,98,35.93,34.97,7.55,27.43,0.9,0.09,-0.17,0.88,1.09,-0.34,2.16,1.25,1.37,4.78,0.15,0.26
127,76.49,0.01,99,19.42,32.62,5.53,27.09,0.62,0.31,0.87,0.6,0.06,0.43,2.22,1.41,1.84,5.48,0.11,0.26
128,76.69,0.03,97,15.75,31.64,5.89,25.75,0.7,0.06,-0.04,0.62,0.37,-0.1,2.15,1.53,1.69,5.37,0.08,0.28
129,60.83,0.05,95,30.48,33.16,7.02,26.15,0.66,0.31,0.84,0.65,0.21,0.3,2.37,1.57,1.98,5.92,0.13,0.28
130,74.49,0.01,99,19.49,30.74,4.44,26.3,0.87,0.09,-0.18,0.85,1.04,-0.35,2.26,1.48,1.42,5.16,0.08,0.33
131,71.28,0.01,99,23.67,33.74,4.83,28.91,0.66,0.16,0.13,0.6,0.19,0.19,2.19,1.66,1.94,5.79,0.19,0.26
132,69.4,0.01,99,22.27,34.82,6.32,28.51,0.39,0.39,0.75,0.35,-0.71,0.73,2.72,2.14,2.54,7.39,0.18,0.31
133,55.42,0.02,98,22.93,47.45,5.82,41.63,0.75,0.05,-0.0,0.66,0.41,-0.05,1.59,0.79,1.34,3.71,0.44,0.33
134,77.79,0.02,98,17.47,32.65,7.06,25.59,0.6,0.05,-0.01,0.51,0.07,-0.08,2.4,1.81,1.98,6.18,0.03,0.31
135,92.37,0.0,100,2.42,28.65,1.71,26.94,0.01,0.97,3.57,0.08,-2.07,2.34,3.46,2.83,3.53,9.82,0.1,0.27
136,81.39,0.01,99,4.27,32.41,2.77,29.64,0.63,0.04,0.07,0.51,-0.01,0.12,1.74,1.13,1.73,4.6,0.2,0.32
137,77.87,0.01,99,14.82,32.85,5.03,27.82,0.55,0.35,0.96,0.53,-0.16,0.64,2.43,1.74,2.09,6.26,0.16,0.23
138,83.14,0.01,99,7.76,32.67,4.46,28.2,0.63,0.22,0.68,0.59,0.13,0.24,2.29,1.63,1.89,5.81,0.17,0.31
139,65.92,0.01,99,27.27,34.07,6.89,27.17,0.29,0.53,1.62,0.28,-1.05,1.26,2.97,2.52,2.84,8.33,0.13,0.29
140,69.04,0.03,97,18.42,34.64,4.8,29.84,0.4,0.55,1.3,0.41,-0.75,1.17,2.67,2.01,2.45,7.13,0.24,0.35
141,73.77,0.01,99,19.16,33.13,6.12,27.01,0.24,0.62,1.05,0.25,-1.23,1.49,2.98,2.34,2.87,8.19,0.12,0.35
142,74.0,0.03,97,14.23,35.98,6.06,29.92,0.59,0.16,0.26,0.5,-0.16,0.28,1.76,1.02,1.73,4.51,0.24,0.35
143,72.16,0.01,99,19.65,36.45,7.22,29.23,0.76,0.07,-0.03,0.69,0.52,-0.15,2.16,1.46,1.72,5.34,0.18,0.3
144,71.77,0.0,100,20.24,34.08,5.98,28.1,0.35,0.46,1.83,0.32,-0.91,1.04,2.78,2.16,2.77,7.71,0.15,0.98
145,80.81,0.02,98,3.4,36.42,2.34,34.08,0.5,0.32,1.38,0.47,-0.27,0.26,2.76,1.99,2.34,7.09,0.33,0.15
146,56.9,0.03,97,38.25,33.52,6.63,26.89,0.48,0.39,1.36,0.46,-0.43,0.69,2.55,1.9,2.35,6.79,0.13,0.13
147,73.29,0.01,99,18.91,35.32,5.5,29.82,0.57,0.22,0.32,0.5,-0.17,0.49,2.22,1.57,1.99,5.78,0.22,0.13
148,85.54,0.0,100,4.42,33.79,2.57,31.22,0.62,0.04,0.0,0.52,0.05,0.11,1.83,1.22,1.72,4.77,0.24,0.13
149,74.67,0.02,98,13.8,33.71,4.08,29.63,0.76,0.08,-0.11,0.7,0.62,-0.2,2.0,1.17,1.38,4.55,0.21,0.13
150,64.32,0.02,98,29.22,35.59,6.63,28.96,0.36,0.51,1.17,0.35,-0.82,1.14,2.82,2.19,2.45,7.46,0.2,0.13
151,71.59,0.02,98,21.79,32.61,5.71,26.9,0.58,0.31,0.69,0.55,-0.09,0.49,2.43,1.59,2.01,6.03,0.12,0.14
152,77.06,0.01,99,13.19,33.91,5.41,28.51,0.75,0.06,-0.06,0.68,0.5,-0.1,1.83,1.15,1.52,4.5,0.18,0.13
153,63.7,0.01,99,32.08,36.59,7.6,28.99,0.83,0.07,-0.07,0.77,0.72,-0.14,1.96,1.09,1.57,4.62,0.19,0.13
154,73.56,0.0,100,23.59,33.04,5.67,27.38,0.39,0.41,1.05,0.35,-0.77,1.01,2.62,2.02,2.58,7.22,0.13,0.13
155,70.53,0.0,100,22.53,35.72,7.18,28.54,0.73,0.06,-0.03,0.65,0.41,-0.04,1.81,1.07,1.46,4.34,0.18,0.13
156,82.05,0.01,99,8.06,30.85,3.24,27.62,0.44,0.52,1.04,0.46,-0.52,1.02,2.76,1.97,2.32,7.05,0.15,0.13
157,86.06,0.0,100,9.1,31.58,5.04,26.54,0.48,0.29,0.8,0.42,-0.44,0.64,2.46,1.94,2.32,6.72,0.08,0.14
158,73.3,0.0,100,25.6,32.89,6.21,26.68,0.3,0.55,1.29,0.28,-1.12,1.45,2.77,2.22,2.79,7.78,0.08,0.13
159,70.96,0.03,97,22.29,31.99,6.47,25.53,0.37,0.47,1.22,0.34,-0.91,1.27,2.17,1.54,2.28,5.99,0.05,0.13
160,80.36,0.01,99,14.48,32.09,5.28,26.81,0.6,0.24,0.67,0.54,-0.11,0.45,1.98,1.24,1.74,4.96,0.11,0.14
161,70.06,0.02,98,16.61,38.84,6.18,32.65,0.35,0.47,1.41,0.33,-0.88,1.03,2.58,1.93,2.56,7.07,0.29,0.13
162,80.63,0.01,99,10.18,32.25,5.08,27.17,0.45,0.33,1.25,0.39,-0.61,0.76,2.02,1.35,2.07,5.44,0.13,0.13
163,70.75,0.03,97,16.56,32.94,4.57,28.37,0.72,0.08,-0.1,0.66,0.54,-0.21,2.34,1.69,1.7,5.73,0.18,0.13
164,75.68,0.03,97,6.05,34.61,3.89,30.72,0.88,0.08,-0.15,0.85,1.01,-0.33,1.86,1.05,1.23,4.13,0.26,0.71
165,84.21,0.01,99,7.63,31.98,4.2,27.78,0.65,0.17,0.41,0.58,0.07,0.35,1.76,1.06,1.71,4.53,0.14,0.14
166,67.78,0.01,99,24.16,33.53,5.45,28.08,0.48,0.32,0.67,0.44,-0.4,0.71,2.71,2.08,2.43,7.22,0.15,0.13
167,59.68,0.01,99,36.44,34.07,7.5,26.57,0.5,0.52,1.15,0.54,-0.29,0.96,2.7,2.04,2.29,7.03,0.1,0.14
168,85.91,0.0,100,5.44,32.1,3.4,28.7,0.64,0.05,0.03,0.53,0.08,0.09,2.01,1.46,1.75,5.22,0.18,0.13
169,60.56,0.01,99,33.54,36.3,7.99,28.3,0.67,0.2,0.25,0.62,0.22,0.21,2.24,1.44,1.74,5.42,0.18,0.13
170,70.96,0.0,100,18.51,34.16,4.78,29.38,0.63,0.19,0.14,0.56,-0.02,0.46,1.91,1.17,1.76,4.84,0.19,0.13
171,82.8,0.0,100,15.76,32.97,6.42,26.54,0.67,0.08,-0.07,0.59,0.33,-0.11,2.25,1.64,1.78,5.67,0.08,0.13
172,55.66,0.03,97,43.05,33.8,8.05,25.75,0.77,0.08,-0.15,0.72,0.68,-0.32,2.32,1.5,1.52,5.33,0.08,0.13
173,65.65,0.02,98,29.03,34.87,6.87,28.0,0.72,0.05,0.02,0.63,0.32,-0.06,1.99,1.31,1.71,5.01,0.17,0.13
174,83.26,0.02,98,2.47,29.78,1.73,28.04,0.67,0.16,0.59,0.6,0.14,0.27,1.71,1.05,1.56,4.33,0.17,0.13
175,79.66,0.02,98,14.12,31.4,5.72,25.67,0.71,0.33,0.31,0.73,0.46,0.25,2.43,1.6,1.72,5.76,0.04,0.13
176,74.79,0.03,97,19.01,31.93,6.07,25.86,0.64,0.28,0.35,0.63,0.22,0.3,2.52,1.81,1.94,6.27,0.08,0.13
177,71.44,0.0,100,29.44,34.24,6.84,27.4,0.49,0.27,0.58,0.43,-0.39,0.54,2.36,1.64,2.14,6.14,0.13,0.13
