episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,44.62,0.17,83,5.58,26.4,3.02,23.37,0.49,0.19,0.62,0.42,-0.24,0.13,2.63,1.89,2.76,7.28,0.14,0.23
13,37.54,0.21,79,15.54,28.56,5.11,23.44,0.54,0.09,-0.1,0.46,0.05,-0.17,2.71,2.01,2.65,7.37,0.19,0.17
14,54.1,0.12,88,14.55,29.02,5.72,23.3,0.47,0.27,0.73,0.39,-0.56,0.41,2.69,2.19,2.75,7.64,0.06,0.21
15,40.94,0.19,81,22.49,29.27,6.94,22.32,0.43,0.28,1.49,0.38,-0.53,0.25,2.7,2.07,2.6,7.38,0.13,0.2
16,50.71,0.15,85,18.54,29.89,7.12,22.78,0.33,0.45,3.27,0.29,-0.98,0.67,2.96,2.41,2.84,8.21,0.08,0.2
17,44.67,0.15,85,11.62,28.02,4.49,23.53,0.6,0.05,-0.05,0.49,-0.05,-0.11,2.27,1.91,2.22,6.4,0.13,0.27
18,38.53,0.22,78,19.79,27.17,6.42,20.74,0.42,0.28,1.15,0.36,-0.38,0.34,2.88,2.33,2.91,8.13,0.06,0.15
19,55.39,0.15,85,16.26,29.01,6.37,22.64,0.12,0.75,5.06,0.15,-1.63,1.25,3.35,2.73,3.4,9.48,0.07,0.18
20,36.52,0.21,79,21.16,27.77,6.85,20.91,0.47,0.26,2.6,0.38,-0.68,0.22,2.48,1.94,2.6,7.01,0.05,0.22
21,37.71,0.24,76,27.75,30.55,7.11,23.45,0.18,0.66,4.46,0.19,-1.43,1.07,3.25,2.57,3.37,9.18,0.19,1.36
22,54.61,0.09,91,2.4,27.5,1.7,25.8,0.65,0.02,0.07,0.51,-0.15,-0.19,2.29,1.75,2.26,6.3,0.16,0.23
23,50.5,0.13,87,28.44,33.84,7.64,26.21,0.46,0.25,1.11,0.39,-0.49,0.32,2.64,2.02,2.74,7.4,0.22,0.19
24,59.81,0.08,92,34.39,31.98,7.17,24.8,0.43,0.24,0.71,0.38,-0.31,0.21,2.65,2.05,2.76,7.47,0.1,0.17
25,47.36,0.13,87,37.7,31.72,8.71,23.01,0.58,0.06,0.01,0.47,-0.04,-0.12,2.3,1.78,2.33,6.41,0.06,0.29
26,62.2,0.1,90,3.2,26.02,2.2,23.82,0.26,0.54,2.37,0.25,-1.07,0.92,3.04,2.48,3.17,8.69,0.06,0.23
27,57.53,0.12,88,16.98,33.5,6.5,27.0,0.21,0.62,3.52,0.21,-1.31,0.96,3.11,2.52,3.19,8.83,0.2,0.2
28,42.12,0.19,81,35.11,39.08,7.65,31.43,0.3,0.52,3.15,0.26,-1.2,0.87,2.94,2.28,3.07,8.3,0.37,0.18
29,49.33,0.12,88,18.61,35.08,7.28,27.8,0.59,0.05,-0.03,0.48,-0.05,-0.18,2.42,1.83,2.43,6.68,0.24,0.22
30,57.12,0.09,91,21.84,31.82,5.67,26.15,0.42,0.33,1.99,0.35,-0.76,0.62,2.5,1.94,2.76,7.21,0.17,0.23
31,57.11,0.11,89,32.31,31.59,7.25,24.34,0.31,0.47,2.65,0.28,-0.97,0.93,2.89,2.3,2.93,8.12,0.12,0.17
32,54.39,0.11,89,30.93,31.04,7.22,23.82,0.43,0.31,1.44,0.37,-0.59,0.37,2.64,2.02,2.7,7.36,0.09,0.22
33,65.08,0.07,93,56.43,33.97,9.65,24.32,0.25,0.55,3.05,0.25,-1.06,0.84,3.05,2.33,3.11,8.49,0.03,0.19
34,59.8,0.12,88,4.35,28.49,2.84,25.66,0.17,0.68,3.95,0.19,-1.43,1.05,3.22,2.62,3.32,9.16,0.17,0.23
35,57.89,0.11,89,24.9,29.72,6.24,23.48,0.38,0.33,0.7,0.35,-0.5,0.5,2.93,2.25,3.04,8.22,0.05,0.23
36,48.49,0.12,88,30.93,30.73,6.71,24.02,0.51,0.19,1.24,0.42,-0.39,0.17,2.24,1.59,2.38,6.2,0.12,0.21
37,53.17,0.15,85,29.93,31.72,8.28,23.44,0.23,0.58,3.24,0.23,-1.17,1.0,3.2,2.52,3.29,9.01,0.13,0.17
38,59.54,0.09,91,7.08,29.51,3.71,25.8,0.4,0.3,1.47,0.35,-0.46,0.44,2.8,2.15,2.76,7.71,0.16,0.17
39,59.11,0.06,94,22.98,30.89,5.74,25.15,0.61,0.04,0.05,0.49,-0.09,-0.14,2.27,1.65,2.43,6.34,0.08,0.18
40,53.07,0.1,90,7.67,27.0,2.82,24.18,0.55,0.08,-0.12,0.46,0.06,-0.15,2.32,1.6,2.39,6.31,0.09,0.22
41,40.8,0.16,84,13.76,28.76,4.33,24.43,0.63,0.03,-0.0,0.51,-0.07,-0.24,2.17,1.52,2.13,5.82,0.18,1.23
42,78.77,0.01,99,8.77,31.87,4.88,26.99,0.28,0.49,3.56,0.26,-1.0,0.71,3.19,2.64,3.28,9.11,0.12,0.2
43,54.34,0.11,89,38.55,35.61,8.33,27.28,0.39,0.31,1.67,0.35,-0.51,0.49,2.81,2.1,2.7,7.61,0.22,0.15
44,50.5,0.08,92,26.38,37.71,7.02,30.7,0.65,0.02,0.07,0.52,-0.07,-0.3,2.06,1.3,2.0,5.37,0.28,0.16
45,68.63,0.02,98,39.02,33.86,8.19,25.67,0.59,0.05,0.08,0.48,-0.07,-0.18,2.54,2.06,2.58,7.18,0.04,0.17
46,55.6,0.09,91,9.73,35.57,5.44,30.13,0.48,0.26,1.7,0.39,-0.66,0.35,2.58,1.92,2.52,7.02,0.28,0.22
47,61.5,0.06,94,35.79,31.92,7.05,24.87,0.49,0.22,1.39,0.4,-0.47,0.23,2.53,1.94,2.54,7.01,0.07,0.21
48,65.36,0.05,95,43.06,35.55,8.25,27.31,0.56,0.07,0.01,0.46,-0.03,-0.12,2.84,2.15,2.77,7.76,0.17,0.18
49,67.54,0.04,96,22.42,33.11,6.93,26.19,0.4,0.34,2.87,0.34,-0.77,0.34,2.83,2.19,2.71,7.73,0.11,0.19
50,56.75,0.09,91,11.95,33.18,4.01,29.16,0.44,0.28,1.41,0.38,-0.53,0.39,2.59,1.93,2.66,7.19,0.26,0.2
51,62.62,0.05,95,3.49,28.35,2.25,26.11,0.58,0.06,0.02,0.48,-0.04,-0.08,2.36,1.81,2.48,6.65,0.13,0.17
52,54.49,0.12,88,23.64,28.76,4.65,24.11,0.41,0.35,1.9,0.35,-0.76,0.65,2.7,2.15,2.88,7.73,0.12,0.19
53,57.91,0.07,93,34.66,37.9,7.13,30.77,0.5,0.25,1.24,0.42,-0.57,0.31,2.5,1.91,2.45,6.87,0.29,0.18
54,67.97,0.04,96,18.25,30.88,5.29,25.58,0.42,0.33,1.24,0.35,-0.72,0.68,2.66,2.16,2.9,7.71,0.08,0.16
55,63.43,0.02,98,16.26,35.77,4.79,30.98,0.63,0.03,0.05,0.5,-0.12,-0.14,2.16,1.59,2.26,6.02,0.24,0.18
56,67.69,0.05,95,13.75,31.15,4.92,26.23,0.42,0.3,1.9,0.36,-0.6,0.26,2.86,2.25,2.98,8.1,0.13,0.23
57,60.28,0.1,90,19.81,31.25,5.78,25.47,0.25,0.57,3.03,0.24,-1.19,1.13,3.01,2.38,3.09,8.48,0.13,0.27
58,60.17,0.1,90,6.7,31.38,3.56,27.82,0.25,0.58,2.56,0.25,-1.2,1.1,2.99,2.44,3.02,8.46,0.24,0.23
59,62.61,0.06,94,23.09,32.37,5.95,26.43,0.43,0.34,1.67,0.36,-0.82,0.64,2.56,1.97,2.79,7.32,0.15,0.21
60,71.11,0.03,97,19.57,29.59,4.25,25.34,0.39,0.32,1.76,0.35,-0.5,0.37,2.79,2.26,2.93,7.98,0.03,0.2
61,67.8,0.01,99,32.59,36.85,7.84,29.01,0.5,0.16,0.37,0.42,-0.18,0.0,2.36,1.76,2.62,6.74,0.19,0.24
62,66.51,0.03,97,4.29,30.05,2.52,27.53,0.53,0.15,0.92,0.43,-0.33,0.13,2.46,1.92,2.48,6.87,0.16,1.09
63,68.56,0.04,96,12.75,31.4,6.15,25.25,0.45,0.29,1.37,0.37,-0.62,0.24,2.77,2.25,2.86,7.88,0.05,0.21
64,71.08,0.07,93,7.78,31.15,4.24,26.9,0.01,0.92,7.22,0.06,-2.1,1.62,3.44,2.86,3.58,9.88,0.18,0.18
65,73.62,0.02,98,32.45,36.58,7.3,29.29,0.22,0.63,4.22,0.21,-1.44,1.17,3.02,2.41,3.13,8.56,0.22,0.19
66,64.82,0.04,96,29.46,33.7,6.22,27.48,0.5,0.17,0.73,0.42,-0.23,0.13,2.49,1.97,2.62,7.08,0.16,0.22
67,72.53,0.04,96,32.81,36.05,7.66,28.4,0.22,0.64,4.33,0.21,-1.5,1.06,3.23,2.67,3.25,9.15,0.19,0.22
68,66.5,0.05,95,13.26,33.07,5.19,27.87,0.38,0.37,1.92,0.33,-0.71,0.61,2.81,2.22,2.87,7.9,0.19,0.2
69,66.66,0.03,97,30.88,34.07,6.38,27.69,0.56,0.06,-0.02,0.46,-0.04,-0.06,2.53,1.99,2.62,7.13,0.17,0.18
70,67.11,0.04,96,27.25,33.73,6.92,26.81,0.4,0.32,1.74,0.35,-0.56,0.34,2.83,2.08,2.74,7.66,0.15,0.24
71,69.76,0.07,93,19.76,29.24,4.42,24.82,0.15,0.71,4.42,0.17,-1.51,1.16,3.36,2.61,3.46,9.43,0.07,0.19
72,69.09,0.05,95,20.99,33.05,4.86,28.19,0.23,0.62,4.5,0.21,-1.43,1.12,2.98,2.43,3.15,8.56,0.2,0.22
73,62.86,0.05,95,7.24,36.47,3.73,32.74,0.54,0.09,-0.08,0.46,0.06,-0.09,2.63,2.02,2.53,7.18,0.3,0.19
74,75.03,0.0,100,12.88,35.02,5.16,29.86,0.4,0.35,2.17,0.34,-0.71,0.5,2.81,2.27,2.88,7.96,0.22,0.18
75,64.68,0.04,96,38.1,36.51,6.43,30.08,0.43,0.33,1.72,0.37,-0.76,0.52,2.56,2.01,2.64,7.21,0.24,0.21
76,73.63,0.02,98,12.07,35.1,5.99,29.1,0.32,0.44,3.08,0.28,-0.93,0.61,3.02,2.34,3.12,8.48,0.2,0.22
77,61.43,0.09,91,41.85,35.02,7.73,27.3,0.33,0.42,2.03,0.3,-0.77,0.77,2.98,2.47,3.08,8.53,0.21,0.21
78,62.95,0.06,94,29.62,33.81,7.9,25.91,0.39,0.39,2.38,0.33,-0.92,0.7,2.67,2.06,2.76,7.49,0.13,0.19
79,70.57,0.03,97,14.35,31.39,5.12,26.27,0.4,0.32,1.33,0.35,-0.55,0.42,2.87,2.11,2.97,7.95,0.11,0.19
80,59.92,0.08,92,36.09,35.99,7.15,28.85,0.49,0.17,0.04,0.42,-0.14,0.06,2.72,2.24,2.77,7.73,0.26,0.21
81,72.9,0.01,99,24.53,34.83,5.66,29.17,0.36,0.37,2.07,0.32,-0.63,0.44,2.84,2.11,2.91,7.86,0.19,0.18
82,63.74,0.06,94,14.81,31.05,5.24,25.81,0.41,0.33,1.25,0.35,-0.63,0.43,2.7,2.04,2.79,7.53,0.11,1.08
83,61.32,0.06,94,12.65,31.28,6.05,25.23,0.47,0.24,2.04,0.39,-0.5,0.23,2.48,1.9,2.54,6.93,0.1,0.28
84,67.57,0.03,97,2.46,35.36,1.73,33.63,0.42,0.27,1.22,0.37,-0.39,0.26,2.73,2.01,2.69,7.43,0.32,0.19
85,71.27,0.04,96,28.44,35.74,5.97,29.77,0.2,0.65,4.98,0.2,-1.5,1.08,3.12,2.49,3.2,8.81,0.22,0.16
86,72.76,0.01,99,4.42,29.47,2.87,26.61,0.44,0.26,1.39,0.38,-0.45,0.31,2.76,2.03,2.73,7.52,0.1,0.19
87,72.87,0.01,99,15.15,32.68,5.67,27.01,0.48,0.22,0.79,0.4,-0.38,0.24,2.8,2.09,2.84,7.73,0.12,0.2
88,72.32,0.0,100,6.16,31.54,3.4,28.14,0.44,0.29,2.35,0.36,-0.68,0.34,2.49,2.0,2.62,7.11,0.16,0.22
89,71.05,0.04,96,7,31.65,4.42,27.23,0.28,0.53,4.22,0.25,-1.22,0.84,2.95,2.46,3.12,8.52,0.17,0.23
90,76.15,0.01,99,2.74,35.2,1.87,33.33,0.2,0.64,3.16,0.21,-1.29,1.11,3.1,2.36,3.2,8.67,0.3,0.22
91,67.07,0.04,96,10.52,33.0,4.73,28.27,0.4,0.34,2.53,0.35,-0.72,0.42,2.71,2.13,2.76,7.6,0.2,0.19
92,70.55,0.04,96,26.6,32.54,6.02,26.52,0.41,0.28,1.77,0.36,-0.44,0.24,2.93,2.44,3.08,8.45,0.14,0.16
93,70.35,0.02,98,29.48,40.22,7.24,32.98,0.37,0.42,2.6,0.32,-1.0,0.64,2.89,2.21,2.87,7.97,0.3,0.2
94,69.91,0.02,98,11.1,30.69,4.18,26.51,0.42,0.33,1.99,0.36,-0.73,0.55,2.61,2.11,2.59,7.32,0.11,0.27
95,71.16,0.01,99,24.28,32.87,5.66,27.21,0.47,0.27,1.52,0.39,-0.71,0.25,2.67,2.07,2.59,7.32,0.13,0.26
96,63.89,0.02,98,6.71,40.76,4.27,36.49,0.59,0.08,0.59,0.47,-0.25,-0.13,2.36,1.67,2.39,6.42,0.37,0.19
97,65.73,0.0,100,37.64,36.1,8.15,27.94,0.65,0.01,-0.01,0.52,-0.12,-0.23,2.17,1.55,2.07,5.79,0.13,0.19
98,72.79,0.02,98,6.36,41.0,4.06,36.94,0.3,0.51,3.32,0.26,-1.2,0.79,3.09,2.48,3.04,8.61,0.36,0.16
99,73.78,0.02,98,7.84,33.77,4.32,29.45,0.27,0.55,3.83,0.24,-1.31,0.91,2.92,2.37,3.15,8.44,0.2,0.19
100,68.95,0.01,99,39.52,39.55,8.25,31.29,0.51,0.15,0.53,0.43,-0.2,0.14,2.5,2.11,2.56,7.17,0.26,0.27
101,74.75,0.01,99,26.3,36.02,6.55,29.47,0.27,0.52,3.53,0.25,-1.1,0.8,2.97,2.29,3.11,8.37,0.21,0.17
102,67.68,0.02,98,7.65,32.76,3.98,28.78,0.51,0.16,0.35,0.43,-0.19,0.14,2.44,1.9,2.55,6.89,0.19,0.18
103,71.06,0.0,100,23.32,33.33,5.87,27.46,0.47,0.28,1.24,0.39,-0.68,0.48,2.45,1.8,2.66,6.91,0.12,1.18
104,70.68,0.01,99,26.03,36.67,6.3,30.36,0.41,0.34,1.85,0.35,-0.75,0.46,2.6,2.06,2.77,7.42,0.24,0.3
105,68.35,0.0,100,15.8,36.82,6.36,30.46,0.53,0.18,1.59,0.43,-0.48,0.09,2.3,1.75,2.41,6.46,0.2,0.25
106,69.98,0.0,100,8.25,40.12,4.92,35.2,0.55,0.08,-0.03,0.46,0.02,-0.11,2.6,1.88,2.56,7.04,0.32,0.2
107,71.95,0.01,99,19.07,38.84,6.37,32.46,0.54,0.09,-0.06,0.45,0.04,-0.13,2.79,2.26,2.81,7.86,0.29,0.18
108,71.31,0.04,96,15.31,29.41,3.7,25.71,0.37,0.35,1.52,0.34,-0.58,0.46,2.99,2.35,3.12,8.46,0.09,0.2
109,72.1,0.01,99,22.72,34.89,5.46,29.43,0.41,0.33,1.81,0.35,-0.7,0.46,2.76,2.2,2.71,7.67,0.22,0.22
110,64.42,0.0,100,18.88,34.58,4.37,30.22,0.65,0.02,0.08,0.52,-0.1,-0.17,1.94,1.36,2.09,5.39,0.22,0.24
111,68.6,0.03,97,37.61,35.77,8.7,27.07,0.42,0.32,1.68,0.36,-0.7,0.38,2.72,2.19,2.8,7.71,0.14,0.2
112,76.78,0.01,99,45.19,37.83,7.69,30.14,0.22,0.6,2.71,0.22,-1.23,1.06,3.1,2.54,3.33,8.97,0.24,0.19
113,71.75,0.01,99,4.24,36.01,2.83,33.17,0.42,0.31,1.7,0.36,-0.6,0.39,2.78,2.06,2.81,7.65,0.29,0.18
114,66.4,0.01,99,42.67,40.14,8.94,31.19,0.48,0.23,1.81,0.4,-0.54,0.31,2.32,1.78,2.48,6.59,0.24,0.24
115,80.4,0.0,100,5.16,31.73,3.31,28.42,0.19,0.66,3.62,0.2,-1.35,1.16,3.2,2.53,3.33,9.06,0.17,0.26
116,79.84,0.01,99,16.45,36.5,3.95,32.55,0.12,0.77,3.63,0.15,-1.63,1.3,3.42,2.63,3.59,9.64,0.28,0.21
117,73.39,0.03,97,7.64,38.44,4.79,33.65,0.13,0.74,4.52,0.15,-1.62,1.4,3.2,2.57,3.29,9.05,0.33,0.21
118,63.66,0.02,98,11.76,36.73,4.85,31.88,0.65,0.01,-0.01,0.51,-0.14,-0.22,2.31,1.72,2.1,6.13,0.24,0.16
119,75.14,0.02,98,33.5,38.59,7.41,31.18,0.16,0.69,5.2,0.17,-1.47,1.01,3.15,2.55,3.35,9.05,0.26,0.19
120,66.99,0.03,97,39.48,39.48,8.16,31.32,0.53,0.1,-0.02,0.45,0.07,-0.1,2.61,2.24,2.68,7.53,0.26,0.16
121,78.23,0.01,99,16.7,39.25,5.33,33.92,0.18,0.66,4.0,0.19,-1.37,1.11,3.32,2.63,3.46,9.4,0.28,0.18
122,77.51,0.01,99,8.99,33.17,3.49,29.68,0.24,0.61,3.51,0.22,-1.43,1.13,3.15,2.54,3.19,8.88,0.21,0.19
123,74.37,0.0,100,15.8,32.73,5.63,27.1,0.43,0.27,1.57,0.37,-0.45,0.3,2.68,2.24,2.75,7.67,0.12,1.32
124,69.01,0.03,97,12.69,36.69,6.34,30.35,0.36,0.4,2.83,0.31,-0.81,0.63,2.79,2.21,2.87,7.87,0.24,0.46
125,74.87,0.0,100,27.78,34.12,6.58,27.54,0.39,0.36,1.59,0.34,-0.7,0.44,2.77,2.17,2.93,7.87,0.14,0.41
126,65.24,0.06,94,50.98,40.15,8.84,31.32,0.33,0.44,2.99,0.3,-0.89,0.57,3.02,2.36,3.05,8.44,0.3,0.5
127,71.82,0.0,100,19.33,36.4,5.53,30.88,0.44,0.32,2.03,0.36,-0.81,0.48,2.54,2.03,2.7,7.27,0.23,0.61
128,69.16,0.0,100,12.88,32.56,5.46,27.1,0.58,0.06,-0.06,0.48,0.01,-0.16,2.38,1.71,2.32,6.41,0.12,0.74
129,73.01,0.03,97,32.62,33.46,6.8,26.66,0.33,0.41,2.25,0.3,-0.77,0.61,3.08,2.41,3.18,8.67,0.13,0.67
130,70.26,0.01,99,21.29,31.76,4.93,26.83,0.55,0.08,-0.07,0.46,0.03,-0.11,2.5,2.04,2.5,7.04,0.1,0.52
131,74.08,0.0,100,30.07,37.94,5.63,32.3,0.43,0.24,1.14,0.38,-0.3,0.11,2.8,2.19,2.91,7.9,0.28,0.67
132,67.81,0.01,99,22.86,34.52,6.21,28.3,0.56,0.08,-0.02,0.47,0.0,-0.17,2.46,1.74,2.41,6.61,0.17,0.54
133,61.96,0.04,96,22.66,38.56,5.5,33.06,0.58,0.06,0.03,0.48,-0.03,-0.13,2.33,1.79,2.52,6.65,0.31,0.54
134,73.79,0.02,98,17.88,32.98,7.03,25.96,0.3,0.47,2.11,0.28,-0.89,0.85,2.96,2.46,2.98,8.4,0.08,0.59
135,72.41,0.04,96,2.25,30.98,1.62,29.35,0.31,0.45,2.41,0.29,-0.87,0.7,3.14,2.48,3.21,8.82,0.22,0.62
136,74.3,0.0,100,4.2,37.71,2.71,35.0,0.44,0.27,1.4,0.37,-0.47,0.21,2.86,2.15,2.93,7.94,0.33,0.39
137,65.05,0.01,99,14.97,34.04,5.51,28.53,0.63,0.03,0.04,0.51,-0.07,-0.22,2.18,1.58,2.15,5.91,0.18,0.45
138,71.88,0.01,99,9.15,33.17,5.15,28.02,0.42,0.34,1.72,0.36,-0.75,0.41,2.68,1.99,2.85,7.52,0.16,0.51
139,73.56,0.01,99,20.69,32.58,5.91,26.67,0.44,0.31,1.8,0.36,-0.82,0.41,2.84,2.21,2.84,7.89,0.1,0.33
140,68.32,0.0,100,20.97,34.51,5.29,29.22,0.59,0.05,-0.01,0.48,-0.05,-0.03,2.32,1.77,2.23,6.32,0.2,0.32
141,65.51,0.0,100,21.7,35.78,6.7,29.08,0.61,0.04,0.01,0.5,-0.05,-0.14,2.05,1.52,2.15,5.72,0.17,0.27
142,69.53,0.0,100,14.44,35.9,6.04,29.86,0.61,0.04,0.02,0.49,-0.08,-0.17,2.48,1.85,2.36,6.69,0.21,0.21
143,77.65,0.0,100,19.13,37.82,7.2,30.62,0.25,0.6,3.67,0.23,-1.37,1.0,3.16,2.45,3.14,8.75,0.24,0.45
144,71.85,0.0,100,19.4,35.58,5.8,29.78,0.48,0.22,1.21,0.4,-0.4,0.18,2.6,2.0,2.63,7.23,0.21,1.48
145,73.97,0.02,98,3.17,34.17,2.21,31.96,0.3,0.52,2.7,0.27,-1.23,0.98,3.03,2.35,3.13,8.51,0.27,0.26
146,72.65,0.0,100,37.02,35.37,6.41,28.96,0.35,0.43,2.85,0.31,-0.93,0.69,2.58,1.99,2.84,7.41,0.19,0.28
147,73.33,0.0,100,21.55,34.44,5.22,29.22,0.34,0.46,1.66,0.31,-0.97,0.79,2.71,1.94,2.87,7.52,0.2,0.24
148,68.34,0.01,99,7.09,32.62,3.71,28.91,0.56,0.08,-0.08,0.46,0.01,-0.12,2.39,1.86,2.37,6.63,0.19,0.23
149,76.58,0.0,100,11.22,33.94,3.52,30.42,0.34,0.42,2.38,0.31,-0.85,0.61,2.94,2.25,3.08,8.27,0.23,0.2
150,74.57,0.01,99,26.1,34.13,6.01,28.12,0.35,0.38,2.29,0.31,-0.69,0.49,2.94,2.38,2.9,8.22,0.17,0.27
151,71.98,0.0,100,19.83,33.49,5.55,27.94,0.45,0.26,1.29,0.38,-0.48,0.29,2.59,1.86,2.69,7.14,0.16,0.26
152,82.96,0.0,100,14.68,34.61,5.47,29.14,0.01,0.93,5.89,0.07,-2.09,1.8,3.42,2.83,3.59,9.84,0.19,0.22
153,74.91,0.01,99,30.71,35.86,7.3,28.57,0.35,0.4,2.71,0.3,-0.81,0.64,2.88,2.36,3.16,8.4,0.18,0.22
154,64.92,0.04,96,31.28,36.71,6.69,30.02,0.44,0.31,2.32,0.36,-0.73,0.51,2.49,2.05,2.74,7.28,0.24,0.17
155,80.88,0.0,100,20.45,40.16,7.05,33.1,0.08,0.83,4.76,0.12,-1.81,1.7,3.4,2.77,3.49,9.66,0.28,0.18
156,73.65,0.01,99,10.75,32.38,3.85,28.53,0.36,0.41,1.39,0.32,-0.79,0.68,2.82,2.18,2.9,7.9,0.18,0.2
157,72.86,0.0,100,8.34,32.42,4.76,27.66,0.47,0.24,1.43,0.39,-0.47,0.4,2.51,2.1,2.68,7.29,0.12,0.19
158,70.81,0.01,99,24.6,36.44,6.89,29.56,0.4,0.29,1.38,0.36,-0.42,0.29,2.67,2.09,2.69,7.44,0.2,0.25
159,74.25,0.02,98,23.45,35.84,7.19,28.65,0.27,0.53,2.54,0.26,-1.08,0.91,3.09,2.43,3.15,8.67,0.19,0.2
160,71.74,0.01,99,15.39,33.26,5.6,27.66,0.5,0.21,0.59,0.42,-0.41,0.13,2.69,2.06,2.74,7.48,0.15,0.25
161,73.9,0.0,100,15.23,35.4,5.74,29.66,0.45,0.28,1.68,0.38,-0.6,0.24,2.79,2.1,2.82,7.71,0.2,0.26
162,71.24,0.02,98,10.24,30.9,5.1,25.8,0.44,0.27,1.43,0.38,-0.5,0.34,2.69,2.19,2.76,7.65,0.06,0.23
163,73.67,0.0,100,12.58,36.34,4.08,32.26,0.41,0.32,1.43,0.36,-0.59,0.41,2.81,2.13,2.77,7.71,0.26,0.23
164,71.28,0.01,99,6.16,36.92,3.95,32.97,0.42,0.3,1.02,0.37,-0.55,0.46,2.72,2.11,2.76,7.59,0.3,1.44
165,73.13,0.0,100,9.26,39.8,4.79,35.02,0.34,0.45,3.07,0.3,-1.08,0.83,2.75,2.17,2.86,7.78,0.34,0.24
166,77.28,0.0,100,20.1,39.88,5.38,34.5,0.18,0.69,3.24,0.19,-1.45,1.41,3.09,2.45,3.24,8.78,0.31,0.2
167,71.29,0.0,100,26.98,37.06,5.7,31.36,0.5,0.21,1.0,0.41,-0.46,0.23,2.61,1.96,2.61,7.18,0.21,0.16
168,73.07,0.0,100,5.68,32.91,3.55,29.36,0.47,0.22,1.48,0.4,-0.4,0.11,2.71,2.1,2.56,7.37,0.2,0.2
169,74.63,0.0,100,36.32,38.58,8.01,30.58,0.4,0.33,1.98,0.35,-0.66,0.3,2.91,2.26,2.9,8.07,0.24,0.19
170,72.38,0.0,100,20.46,37.04,5.08,31.96,0.43,0.3,1.51,0.37,-0.6,0.47,2.61,2.04,2.79,7.44,0.26,0.21
171,75.19,0.0,100,13.44,37.46,6.22,31.24,0.36,0.41,2.11,0.31,-0.87,0.71,2.83,2.33,2.98,8.14,0.25,0.24
172,70.77,0.0,100,46.36,39.6,8.1,31.5,0.42,0.27,1.79,0.37,-0.44,0.26,2.68,1.96,2.56,7.2,0.24,0.23
173,73.25,0.0,100,32.19,38.61,7.11,31.5,0.41,0.32,1.64,0.35,-0.61,0.37,2.8,2.08,2.86,7.74,0.26,0.24
174,65.93,0.0,100,2.19,32.66,1.59,31.06,0.65,0.02,0.05,0.52,-0.11,-0.23,2.13,1.48,2.03,5.64,0.24,0.2
175,72.46,0.0,100,16.36,35.47,6.29,29.18,0.56,0.08,-0.01,0.47,-0.0,-0.14,2.62,2.06,2.69,7.37,0.2,0.2
176,75.61,0.0,100,15.68,35.22,5.32,29.9,0.35,0.4,2.84,0.31,-0.83,0.55,2.85,2.3,2.96,8.11,0.18,0.21
177,74.2,0.01,99,41.66,42.2,8.4,33.8,0.25,0.54,4.03,0.24,-1.09,1.01,3.03,2.46,3.1,8.6,0.31,0.19
