episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
43,22.86,0.13,87,38.03,32.13,7.88,24.25,0.39,0.36,1.63,0.35,-0.68,0.4,2.74,2.02,2.74,7.49,0.14,0.14
44,46.27,0.1,90,24.61,36.19,6.99,29.2,0.22,0.63,5.42,0.2,-1.48,0.82,3.18,2.48,3.24,8.9,0.27,0.13
45,23.4,0.1,90,40.62,32.25,8.25,24.0,0.01,0.93,6.24,0.06,-2.09,1.82,3.51,2.89,3.62,10.02,0.08,0.12
46,69.87,0.09,91,9.4,33.27,5.3,27.98,0.58,0.06,-0.06,0.47,0.0,-0.08,2.34,1.76,2.41,6.5,0.22,0.12
47,46.94,0.05,95,29.56,32.43,6.16,26.27,0.25,0.58,3.28,0.24,-1.22,0.9,2.93,2.16,3.16,8.24,0.12,0.14
48,28.67,0.04,96,42.56,38.46,8.53,29.94,0.39,0.33,0.81,0.35,-0.51,0.63,2.75,2.08,2.88,7.71,0.23,0.14
49,52.25,0.08,92,22.74,31.63,7.04,24.59,0.46,0.25,0.85,0.39,-0.51,0.37,2.82,2.34,2.75,7.9,0.09,0.17
50,78.65,0.05,95,8.53,29.79,3.16,26.63,0.26,0.54,3.37,0.25,-1.13,0.96,3.02,2.32,3.06,8.4,0.16,0.15
51,87.95,0.04,96,3.66,31.18,2.33,28.85,0.42,0.28,1.3,0.37,-0.44,0.36,2.72,2.2,2.8,7.72,0.22,0.18
52,64.19,0.02,98,21.45,30.38,4.34,26.04,0.45,0.27,2.27,0.37,-0.59,0.1,2.76,2.08,2.65,7.49,0.08,0.21
53,32.78,0.09,91,35.08,36.28,7.05,29.23,0.64,0.02,0.15,0.51,-0.14,-0.17,2.1,1.44,2.19,5.72,0.27,0.17
54,61.27,0.06,94,18.91,32.43,5.45,26.98,0.37,0.42,2.73,0.32,-0.97,0.73,2.55,2.01,2.83,7.39,0.18,0.12
55,60.1,0.06,94,19.7,31.9,5.59,26.32,0.45,0.25,2.09,0.38,-0.55,0.18,2.77,2.16,2.65,7.57,0.14,0.12
56,73.59,0.04,96,13.08,33.1,5.02,28.08,0.54,0.09,-0.05,0.46,0.06,-0.11,2.58,1.97,2.69,7.24,0.2,0.13
57,59.6,0.04,96,22.26,35.48,6.3,29.19,0.35,0.4,2.4,0.31,-0.8,0.65,2.84,2.22,2.84,7.91,0.22,0.14
58,88.08,0.02,98,6.09,29.7,3.27,26.43,0.41,0.33,1.87,0.35,-0.7,0.56,2.59,2.11,2.78,7.48,0.11,0.13
59,49.19,0.06,94,27.01,33.27,6.29,26.98,0.61,0.05,0.03,0.49,-0.07,-0.13,2.5,1.99,2.42,6.9,0.17,0.12
60,61.56,0.08,92,16.37,28.86,3.79,25.07,0.27,0.56,3.59,0.25,-1.28,1.02,2.89,2.26,3.05,8.21,0.11,0.15
61,37.35,0.04,96,36.86,40.57,8.45,32.12,0.38,0.38,1.94,0.33,-0.82,0.54,3.04,2.57,3.04,8.66,0.28,0.15
62,91.54,0.01,99,5.11,29.67,2.86,26.81,0.6,0.05,0.01,0.49,-0.03,-0.12,2.3,1.77,2.23,6.3,0.11,0.82
63,77.43,0.02,98,12.94,32.55,6.22,26.33,0.61,0.04,-0.06,0.49,-0.07,-0.19,2.2,1.68,2.21,6.1,0.09,0.14
64,81.52,0.04,96,7.88,31.88,4.29,27.58,0.58,0.06,0.1,0.47,-0.05,0.03,2.27,1.96,2.57,6.8,0.18,0.15
65,40.94,0.12,88,26.1,31.85,6.16,25.68,0.35,0.4,2.37,0.32,-0.77,0.61,2.81,2.2,2.7,7.72,0.19,0.15
66,37.49,0.02,98,38.61,33.83,7.3,26.53,0.26,0.56,3.38,0.24,-1.2,1.06,3.03,2.45,3.06,8.54,0.1,0.15
67,45.98,0.03,97,32.19,34.5,7.39,27.11,0.57,0.07,-0.01,0.47,-0.01,-0.08,2.44,1.94,2.56,6.94,0.15,0.15
68,76.02,0.02,98,13.85,35.03,5.25,29.78,0.43,0.31,1.73,0.36,-0.7,0.47,2.85,2.18,2.71,7.74,0.23,0.15
69,43.22,0.04,96,33.01,33.86,6.64,27.23,0.44,0.3,1.25,0.37,-0.71,0.44,2.79,2.12,2.73,7.65,0.16,0.13
70,45.78,0.04,96,31.33,33.09,7.38,25.71,0.15,0.73,4.75,0.16,-1.66,1.39,3.2,2.55,3.26,9.01,0.08,0.12
71,65.65,0.04,96,18.29,29.5,4.38,25.12,0.53,0.1,-0.08,0.45,0.07,-0.09,2.56,1.99,2.56,7.12,0.03,0.12
72,40.44,0.12,88,26.45,29.38,5.44,23.93,0.21,0.66,3.76,0.21,-1.48,1.21,3.06,2.35,3.28,8.69,0.11,0.12
73,71.9,0.09,91,7.99,33.03,4.04,28.99,0.53,0.18,1.61,0.42,-0.51,0.02,2.48,1.79,2.42,6.69,0.24,0.13
74,74.46,0.03,97,13.69,31.79,5.54,26.25,0.25,0.59,1.93,0.25,-1.22,1.16,3.05,2.43,3.07,8.56,0.11,0.12
75,29.54,0.13,87,33.2,29.97,5.72,24.25,0.38,0.38,2.77,0.32,-0.84,0.47,2.75,2.29,2.86,7.9,0.15,0.12
76,73.49,0.05,95,11.95,35.34,6.1,29.24,0.4,0.35,1.91,0.35,-0.73,0.48,2.72,2.16,2.8,7.67,0.23,0.12
77,28.0,0.08,92,39.35,33.77,7.36,26.41,0.3,0.51,3.04,0.27,-1.13,0.89,2.84,2.24,2.87,7.95,0.18,0.13
78,58.84,0.03,97,23.84,33.14,7.24,25.9,0.5,0.22,1.51,0.41,-0.61,0.47,2.43,1.97,2.41,6.81,0.08,0.12
79,75.6,0.03,97,12.95,31.9,4.77,27.13,0.18,0.7,4.03,0.18,-1.6,1.48,3.16,2.6,3.21,8.96,0.15,0.12
80,48.95,0.08,92,25,31.16,5.74,25.41,0.26,0.59,3.46,0.24,-1.35,1.05,3.04,2.4,3.06,8.51,0.14,0.12
81,54.49,0.07,93,22.34,31.1,5.29,25.81,0.15,0.71,4.09,0.17,-1.49,1.28,3.19,2.48,3.36,9.03,0.13,0.12
82,72.21,0.03,97,15.15,31.98,5.39,26.6,0.22,0.59,4.29,0.22,-1.21,0.89,3.04,2.48,3.14,8.67,0.12,0.76
83,68.95,0.06,94,13.77,32.68,6.53,26.15,0.42,0.32,1.96,0.36,-0.71,0.29,2.61,1.92,2.65,7.17,0.14,0.14
84,94.27,0.02,98,2.11,33.6,1.56,32.04,0.26,0.58,3.7,0.23,-1.36,0.93,3.12,2.39,3.19,8.7,0.26,0.14
85,51.52,0.08,92,23.24,34.09,5.0,29.09,0.53,0.14,0.48,0.44,-0.26,0.12,2.44,2.01,2.59,7.03,0.25,0.15
86,89.25,0.03,97,4.08,29.43,2.69,26.74,0.15,0.71,4.81,0.16,-1.53,1.28,3.27,2.75,3.43,9.45,0.12,0.15
87,74.73,0.0,100,16.92,33.78,6.2,27.58,0.34,0.43,3.1,0.31,-0.87,0.55,2.87,2.11,2.88,7.86,0.14,0.14
88,85.76,0.03,97,6.35,31.85,3.48,28.37,0.39,0.31,1.7,0.35,-0.46,0.49,2.65,2.02,2.53,7.2,0.19,0.15
89,91.17,0.0,100,6.56,30.66,4.16,26.5,0.43,0.27,1.71,0.37,-0.45,0.12,2.74,1.98,2.81,7.53,0.07,0.14
90,95.43,0.01,99,2.64,32.95,1.82,31.13,0.22,0.61,3.18,0.22,-1.24,1.18,3.02,2.42,3.1,8.54,0.22,0.13
91,77.81,0.02,98,12.69,31.5,5.23,26.27,0.37,0.35,2.38,0.33,-0.57,0.32,2.89,2.21,2.97,8.07,0.1,0.14
92,61.71,0.06,94,18.62,30.39,4.78,25.62,0.53,0.2,0.68,0.44,-0.5,0.24,2.54,1.88,2.3,6.72,0.11,0.12
93,42.56,0.08,92,29.38,35.22,7.07,28.15,0.56,0.07,-0.0,0.47,-0.01,-0.18,2.46,1.86,2.58,6.89,0.22,0.12
94,76.3,0.03,97,12.49,30.54,4.54,26.0,0.12,0.77,4.15,0.15,-1.65,1.4,3.36,2.57,3.47,9.4,0.09,0.13
95,64.59,0.05,95,17.85,32.41,4.31,28.11,0.33,0.48,2.91,0.29,-1.11,0.69,2.8,2.19,2.98,7.97,0.2,0.14
96,83.89,0.04,96,6.32,35.56,4.04,31.52,0.45,0.27,1.49,0.38,-0.5,0.32,2.58,1.85,2.62,7.05,0.27,0.12
97,40.13,0.08,92,31.04,36.08,7.54,28.54,0.45,0.27,1.03,0.39,-0.46,0.25,2.67,2.05,2.68,7.41,0.23,0.13
98,84.33,0.04,96,6.03,33.6,3.88,29.73,0.4,0.35,1.69,0.35,-0.71,0.51,2.8,2.19,2.75,7.74,0.23,0.15
99,86.98,0.02,98,6.8,30.8,3.78,27.02,0.52,0.21,0.89,0.42,-0.53,0.29,2.39,1.82,2.43,6.63,0.12,0.14
100,50.71,0.03,97,29.11,34.96,7.46,27.51,0.15,0.73,4.77,0.16,-1.68,1.25,3.14,2.58,3.3,9.02,0.14,0.13
101,56.1,0.06,94,22.38,33.64,6.28,27.36,0.43,0.31,1.51,0.36,-0.7,0.42,2.52,1.88,2.64,7.04,0.19,0.12
102,87.95,0.01,99,7.39,31.97,3.89,28.08,0.23,0.58,3.29,0.23,-1.18,0.89,3.08,2.48,3.2,8.77,0.15,0.12
103,69.59,0.02,98,17.98,33.35,5.86,27.49,0.24,0.56,3.57,0.23,-1.13,0.69,3.15,2.48,3.33,8.96,0.16,0.78
104,62.22,0.03,97,21.64,35.2,5.84,29.36,0.55,0.08,-0.08,0.46,0.04,-0.12,2.5,1.87,2.5,6.88,0.22,0.15
105,75.38,0.01,99,15.39,32.4,6.12,26.28,0.58,0.07,0.0,0.48,-0.0,-0.13,2.29,1.68,2.38,6.35,0.08,0.15
106,81.81,0.04,96,7.69,33.15,4.56,28.58,0.35,0.46,2.89,0.3,-1.06,0.64,3.01,2.27,2.88,8.17,0.21,0.16
107,69.95,0.02,98,17.74,37.92,6.09,31.84,0.24,0.56,2.8,0.24,-1.12,0.95,3.07,2.44,3.22,8.74,0.28,0.15
108,73.24,0.06,94,10.89,31.18,3.07,28.11,0.01,0.94,5.34,0.07,-2.09,1.9,3.45,2.8,3.65,9.89,0.22,0.15
109,45.08,0.05,95,30.79,35.5,6.05,29.45,0.36,0.39,2.8,0.31,-0.8,0.73,2.78,2.33,2.85,7.96,0.2,0.15
110,60.79,0.02,98,23.63,31.62,5.33,26.29,0.18,0.69,4.57,0.19,-1.55,1.2,3.08,2.36,3.22,8.66,0.1,0.15
111,37.41,0.05,95,35.87,36.42,8.65,27.77,0.29,0.48,3.23,0.27,-0.95,0.73,3.25,2.7,3.4,9.35,0.19,0.15
112,59.22,0.03,97,23.59,35.68,5.54,30.14,0.06,0.84,6.65,0.1,-1.9,1.25,3.36,2.68,3.57,9.61,0.25,0.13
113,86.86,0.04,96,4.38,37.38,2.9,34.48,0.11,0.78,4.59,0.14,-1.68,1.5,3.27,2.62,3.46,9.35,0.33,0.13
114,47.03,0.03,97,31.51,36.88,8.38,28.49,0.19,0.65,4.44,0.19,-1.39,1.27,3.2,2.74,3.36,9.3,0.2,0.15
115,94.06,0.0,100,4.74,32.0,3.04,28.96,0.39,0.35,1.73,0.34,-0.74,0.61,2.72,2.13,2.83,7.68,0.19,0.15
116,69.95,0.02,98,17.74,32.7,4.09,28.61,0.61,0.04,0.05,0.49,-0.09,-0.1,2.35,1.69,2.32,6.36,0.19,0.14
117,86.67,0.02,98,7,31.49,4.43,27.06,0.49,0.2,0.42,0.42,-0.28,0.2,2.66,2.08,2.82,7.56,0.12,0.14
118,75.17,0.0,100,16.64,33.6,6.13,27.46,0.39,0.33,1.72,0.35,-0.63,0.46,2.65,1.94,2.69,7.28,0.12,0.12
119,49.98,0.06,94,26.48,34.37,6.88,27.49,0.25,0.58,3.5,0.24,-1.31,0.91,3.02,2.29,3.24,8.55,0.16,0.12
120,72.03,0.02,98,16.41,39.3,5.17,34.12,0.48,0.18,0.68,0.41,-0.21,0.2,2.7,2.24,2.66,7.6,0.32,0.13
121,69.44,0.06,94,13.44,36.35,4.95,31.4,0.52,0.1,-0.09,0.45,0.07,-0.1,2.57,2.01,2.62,7.2,0.29,0.12
122,84.41,0.0,100,10.82,32.6,4.46,28.14,0.56,0.08,-0.1,0.47,0.05,-0.23,2.61,1.94,2.48,7.03,0.16,0.12
123,78.05,0.01,99,13.7,30.92,5.07,25.86,0.14,0.72,4.55,0.16,-1.56,1.41,3.29,2.73,3.43,9.46,0.03,0.74
124,80.1,0.02,98,11.22,34.74,5.79,28.96,0.31,0.46,2.7,0.29,-0.85,0.68,2.91,2.3,2.99,8.19,0.21,0.12
125,63.32,0.01,99,23.07,37.42,6.7,30.73,0.21,0.62,3.99,0.21,-1.36,1.15,3.01,2.46,3.16,8.64,0.23,0.15
126,23.43,0.07,93,43.39,35.72,7.76,27.96,0.26,0.58,4.04,0.23,-1.37,1.05,3.1,2.53,3.08,8.7,0.2,0.12
127,66.79,0.05,95,16.39,32.91,4.82,28.08,0.35,0.4,2.44,0.31,-0.79,0.69,2.9,2.26,3.0,8.16,0.21,0.12
128,78.63,0.02,98,12.16,31.96,5.22,26.73,0.56,0.07,-0.01,0.47,0.02,-0.07,2.41,1.91,2.36,6.67,0.1,0.12
129,54.52,0.01,99,28.67,33.99,6.82,27.17,0.35,0.42,2.71,0.3,-0.95,0.7,3.03,2.46,2.97,8.46,0.12,0.12
130,74.08,0.01,99,16.22,30.91,4.21,26.71,0.33,0.46,3.33,0.28,-1.11,0.78,2.76,2.2,3.0,7.96,0.1,0.12
131,72.57,0.01,99,17.18,36.49,4.09,32.4,0.47,0.26,0.73,0.39,-0.5,0.37,2.52,2.05,2.73,7.3,0.28,0.15
132,57.3,0.04,96,23.77,34.7,6.61,28.08,0.6,0.05,0.12,0.48,-0.08,-0.08,2.37,1.76,2.54,6.67,0.19,0.12
133,55.11,0.06,94,23.04,33.8,5.27,28.53,0.28,0.49,2.84,0.27,-0.95,0.67,3.12,2.4,3.18,8.7,0.23,0.12
134,75.81,0.0,100,16.24,34.84,6.78,28.06,0.6,0.05,0.09,0.48,-0.08,-0.11,2.32,1.75,2.33,6.4,0.14,0.12
135,97.68,0.0,100,2.46,30.87,1.73,29.14,0.56,0.08,-0.01,0.47,0.01,-0.21,2.64,2.09,2.52,7.25,0.19,0.12
136,94.35,0.0,100,4.56,33.54,2.94,30.6,0.42,0.35,2.1,0.34,-0.88,0.57,2.71,2.16,2.86,7.73,0.23,0.14
137,78.11,0.0,100,14.79,32.28,5.09,27.18,0.43,0.3,1.19,0.37,-0.56,0.47,2.68,2.08,2.83,7.59,0.12,0.14
138,86.4,0.01,99,8.38,32.72,4.74,27.98,0.39,0.38,2.04,0.34,-0.8,0.52,2.67,2.1,2.81,7.58,0.15,0.14
139,61.75,0.02,98,23.02,33.04,6.51,26.53,0.31,0.46,1.86,0.29,-0.87,0.83,3.12,2.56,3.26,8.95,0.1,0.15
140,70.38,0.02,98,17.47,35.15,4.62,30.53,0.64,0.03,0.06,0.51,-0.08,-0.21,2.15,1.57,2.26,5.99,0.24,0.14
141,70.92,0.01,99,18.23,35.68,6.1,29.58,0.35,0.39,2.13,0.32,-0.69,0.47,2.97,2.39,3.01,8.37,0.21,0.13
142,79.92,0.01,99,12.51,37.48,5.63,31.86,0.59,0.05,0.13,0.47,-0.08,-0.06,2.35,1.89,2.5,6.74,0.26,0.15
143,67.92,0.02,98,19.05,35.05,7.07,27.98,0.47,0.18,1.1,0.4,-0.19,0.13,2.71,2.16,2.65,7.53,0.14,0.12
144,74.54,0.04,96,12.46,34.67,4.31,30.35,0.5,0.15,0.37,0.42,-0.12,0.09,2.72,2.33,2.72,7.77,0.26,0.77
145,96.3,0.0,100,3.33,34.16,2.3,31.86,0.5,0.19,0.74,0.42,-0.34,0.11,2.48,1.76,2.59,6.83,0.26,0.15
146,71.27,0.02,98,16.9,38.9,3.9,35.0,0.6,0.05,0.01,0.49,-0.04,-0.18,2.31,1.78,2.37,6.45,0.33,0.15
147,60.33,0.05,95,20.67,44.58,6.48,38.11,0.59,0.09,0.65,0.46,-0.35,0.05,2.4,1.9,2.39,6.68,0.37,0.15
148,90.63,0.0,100,6.9,30.73,3.63,27.1,0.26,0.52,3.69,0.25,-1.05,0.87,2.99,2.5,3.11,8.6,0.12,0.15
149,75.33,0.0,100,16.54,33.92,4.38,29.54,0.6,0.05,-0.01,0.48,-0.06,-0.16,2.33,1.6,2.3,6.23,0.18,0.15
150,72.27,0.01,99,17.37,39.42,5.4,34.02,0.33,0.47,3.43,0.29,-1.13,0.7,2.86,2.29,2.94,8.09,0.28,0.14
151,62.44,0.03,97,21.49,30.96,5.47,25.48,0.55,0.08,-0.1,0.47,0.05,-0.15,2.48,1.66,2.42,6.57,0.05,0.15
152,78.94,0.01,99,13.13,35.23,5.15,30.08,0.31,0.45,2.49,0.28,-0.87,0.57,3.24,2.58,3.34,9.16,0.22,0.12
153,63.79,0.03,97,20.62,37.42,6.88,30.54,0.01,0.94,5.51,0.07,-2.09,1.8,3.58,2.86,3.72,10.15,0.26,0.12
154,56.57,0.04,96,24.25,32.57,5.55,27.02,0.47,0.27,2.11,0.38,-0.68,0.25,2.48,1.78,2.68,6.94,0.14,0.13
155,68.1,0.0,100,21.1,38.06,7.04,31.02,0.25,0.55,3.73,0.24,-1.18,0.9,3.18,2.49,3.17,8.84,0.24,0.17
156,85.3,0.02,98,7.88,31.7,3.21,28.49,0.36,0.39,3.05,0.31,-0.85,0.57,2.76,2.1,2.98,7.84,0.19,0.15
157,85.67,0.01,99,8.85,33.66,5.04,28.63,0.37,0.39,2.03,0.32,-0.81,0.51,2.84,2.25,2.86,7.95,0.19,0.13
158,54.41,0.03,97,26.71,40.08,7.25,32.82,0.39,0.32,1.79,0.35,-0.48,0.32,2.84,2.24,2.82,7.9,0.3,0.12
159,70.22,0.0,100,19.76,34.58,6.22,28.36,0.36,0.39,2.35,0.32,-0.76,0.47,2.91,2.18,2.9,7.99,0.17,0.12
160,78.81,0.01,99,13.21,31.71,4.96,26.75,0.31,0.47,3.4,0.27,-1.04,0.73,3.03,2.54,3.13,8.7,0.11,0.12
161,78.9,0.02,98,11.99,38.94,4.94,34.0,0.47,0.24,1.44,0.38,-0.55,0.22,2.76,2.11,2.78,7.65,0.33,0.13
162,81.81,0.02,98,10.12,32.54,5.05,27.49,0.38,0.33,2.3,0.33,-0.58,0.41,2.92,2.38,2.85,8.14,0.16,0.13
163,71.51,0.03,97,15.61,35.56,4.3,31.26,0.45,0.24,1.52,0.39,-0.35,0.1,2.77,2.03,2.72,7.53,0.24,0.15
164,88.11,0.02,98,6.07,35.33,3.9,31.43,0.6,0.05,0.03,0.49,-0.04,-0.1,2.22,1.76,2.26,6.24,0.27,0.8
165,85.16,0.01,99,9.17,34.84,4.82,30.02,0.19,0.68,4.16,0.19,-1.56,1.23,3.03,2.43,3.26,8.73,0.23,0.12
166,72.22,0.0,100,18.5,42.5,5.29,37.22,0.18,0.67,5.75,0.18,-1.58,1.0,3.04,2.5,3.15,8.69,0.34,0.12
167,61.7,0.01,99,24.1,39.47,5.31,34.16,0.48,0.23,0.68,0.4,-0.46,0.38,2.39,1.96,2.52,6.87,0.29,0.12
168,90.62,0.01,99,5.7,30.29,3.56,26.73,0.63,0.03,0.05,0.5,-0.1,-0.1,2.15,1.75,2.21,6.11,0.1,0.12
169,59.24,0.04,96,22.5,38.06,7.16,30.9,0.07,0.85,5.17,0.11,-1.88,1.69,3.49,2.93,3.58,10.0,0.27,0.12
170,79.37,0.01,99,12.86,37.77,4.21,33.56,0.55,0.08,-0.06,0.46,0.03,-0.15,2.44,1.84,2.48,6.76,0.29,0.12
171,77.97,0.0,100,14.88,33.01,6.27,26.74,0.49,0.22,1.59,0.41,-0.47,0.16,2.36,1.83,2.43,6.62,0.1,0.12
172,33.6,0.01,99,41.98,37.79,8.26,29.54,0.44,0.32,2.45,0.36,-0.78,0.4,2.52,1.97,2.59,7.08,0.21,0.12
173,67.0,0.03,97,18.54,43.52,6.63,36.89,0.63,0.03,0.07,0.5,-0.12,-0.15,2.26,1.75,2.22,6.23,0.38,0.12
174,97.78,0.0,100,2.4,41.56,1.7,39.86,0.45,0.24,1.2,0.39,-0.39,0.22,2.68,1.98,2.75,7.41,0.39,0.14
175,79.24,0.0,100,14.08,34.77,6.01,28.76,0.42,0.27,1.15,0.37,-0.35,0.3,2.69,1.98,2.68,7.35,0.18,0.12
176,77.79,0.01,99,13.86,37.79,4.94,32.85,0.31,0.48,2.29,0.28,-0.99,0.81,2.9,2.25,2.96,8.11,0.26,0.12
177,66.73,0.0,100,21.96,36.86,6.07,30.8,0.01,0.94,5.22,0.07,-2.09,1.86,3.49,2.81,3.68,9.98,0.24,0.12
