episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
50,77.11,0.05,95,11.13,29.35,3.71,25.64,-0.48,1.04,1.81,-0.26,-0.39,0.12,2.72,2.2,2.38,0.1,0.42,0.13
51,75.15,0.06,94,3.68,29.57,2.34,27.23,-0.73,2.05,2.31,-0.41,-0.62,0.32,2.6,2.18,2.45,0.1,0.33,0.13
52,80.87,0.03,97,16.6,29.28,3.7,25.59,-0.45,1.58,1.16,-0.21,-0.66,0.45,2.56,1.98,2.68,0.1,0.61,0.15
53,75.55,0.03,97,38.81,40.75,7.51,33.24,-1.17,3.87,3.54,-0.73,-1.1,0.91,3.06,2.5,1.93,0.1,0.47,0.12
54,73.06,0.07,93,16.52,30.09,4.89,25.2,-0.45,0.97,1.11,-0.22,-0.37,0.24,2.52,2.36,2.58,0.1,0.45,0.13
55,70.44,0.07,93,22.59,35.97,6.29,29.68,-1.11,4.0,2.51,-0.69,-1.23,1.41,2.9,2.36,2.1,0.11,0.51,0.13
56,66.29,0.1,90,16.1,32.83,5.65,27.18,-0.15,-0.35,-0.01,-0.01,-0.02,-0.05,2.44,2.27,2.6,0.1,0.61,0.13
57,76.52,0.04,96,20.34,34.69,5.92,28.77,-0.0,-0.54,0.01,0.08,-0.07,-0.2,2.25,1.93,2.69,0.1,0.59,0.12
58,69.25,0.09,91,6.14,30.29,3.32,26.97,-0.86,2.76,1.9,-0.51,-0.85,0.92,2.82,2.5,2.16,0.1,0.32,0.12
59,70.24,0.08,92,25.95,32.25,6.1,26.15,-0.23,-0.13,0.04,-0.05,0.02,-0.16,2.52,2.3,2.41,0.1,0.69,0.12
60,73.24,0.07,93,17.23,29.67,4.03,25.63,-1.27,4.42,3.56,-0.8,-1.28,1.12,3.02,2.52,1.77,0.1,0.48,0.12
61,69.3,0.08,92,33.15,34.39,7.83,26.57,-0.6,1.71,2.27,-0.33,-0.61,0.35,2.54,2.01,2.54,0.1,0.3,0.13
62,77.59,0.05,95,6.36,28.31,3.41,24.91,-1.06,3.46,3.53,-0.66,-1.02,0.66,2.7,2.31,2.07,0.1,0.38,0.78
63,76.33,0.05,95,13.09,31.07,6.29,24.78,-0.93,3.25,2.9,-0.57,-1.08,0.83,2.68,2.14,2.25,0.1,0.5,0.13
64,75.61,0.05,95,8.19,32.65,4.53,28.13,-0.15,-0.29,-0.03,0.01,0.03,-0.14,2.32,1.86,2.85,0.1,0.57,0.12
65,74.08,0.05,95,29.15,36.03,6.87,29.16,-0.32,0.45,0.42,-0.12,-0.2,0.14,2.61,2.28,2.47,0.1,0.51,0.13
66,77.17,0.04,96,39.67,33.29,7.29,26.0,-1.1,3.3,3.2,-0.66,-0.92,0.7,2.93,2.53,2.13,0.11,0.52,0.13
67,76.33,0.04,96,34.81,35.1,7.75,27.35,-0.55,1.41,1.49,-0.29,-0.48,0.33,2.83,2.37,2.4,0.1,0.39,0.13
68,73.7,0.06,94,14.71,32.8,5.55,27.26,-0.68,2.15,2.46,-0.4,-0.78,0.47,2.55,1.97,2.37,0.1,0.46,0.13
69,80.35,0.02,98,39,34.37,7.29,27.08,-0.22,-0.14,-0.06,-0.02,0.08,-0.19,2.26,2.19,2.66,0.1,0.68,0.13
70,76.37,0.04,96,27.58,35.03,7.13,27.9,-0.65,2.23,1.79,-0.39,-0.86,0.52,2.76,2.12,2.3,0.1,0.57,0.13
71,73.09,0.07,93,14.95,30.02,3.99,26.02,-0.18,-0.2,-0.0,-0.02,0.01,-0.09,2.48,2.27,2.64,0.1,0.65,0.13
72,73.03,0.07,93,20.71,30.15,4.9,25.25,-0.75,2.02,1.37,-0.4,-0.54,0.33,2.73,2.52,2.4,0.1,0.61,0.13
73,74.79,0.04,96,6.47,38.46,3.4,35.06,-1.19,3.89,3.02,-0.73,-1.08,0.98,2.95,2.7,2.03,0.11,0.52,0.13
74,76.05,0.05,95,13.98,31.69,5.86,25.83,-0.09,-0.4,0.02,0.03,-0.03,-0.11,2.01,1.5,2.92,0.09,0.55,0.13
75,68.17,0.09,91,40.03,32.76,6.67,26.09,-0.78,2.39,1.38,-0.44,-0.72,0.58,2.75,2.26,2.13,0.1,0.3,0.13
76,69.65,0.08,92,12.32,33.59,6.09,27.5,-1.0,2.9,2.81,-0.59,-0.79,0.66,2.89,2.33,2.38,0.1,0.55,0.13
77,75.58,0.04,96,43.51,36.75,7.85,28.9,-1.01,3.64,2.57,-0.62,-1.16,1.02,2.86,2.19,2.1,0.1,0.52,0.15
78,72.07,0.07,93,26.58,32.31,7.45,24.86,-1.08,3.63,3.34,-0.69,-1.15,0.81,2.99,2.44,2.12,0.11,0.42,0.12
79,74.79,0.06,94,12.94,30.37,5.14,25.23,-1.07,3.54,4.09,-0.69,-1.12,0.77,2.82,2.34,2.0,0.1,0.42,0.12
80,74.04,0.06,94,27.34,32.05,5.84,26.21,-0.13,-0.38,0.03,-0.0,-0.04,-0.1,2.33,1.88,2.66,0.1,0.53,0.12
81,82.42,0.01,99,18.32,33.89,4.58,29.31,-0.53,1.34,1.54,-0.3,-0.55,0.39,2.74,2.3,2.36,0.1,0.33,0.13
82,79.75,0.03,97,9.61,31.71,4.04,27.67,0.09,-0.69,0.05,0.12,-0.12,-0.2,2.32,1.75,2.7,0.1,0.69,0.78
83,73.63,0.06,94,13.93,32.94,6.6,26.34,-0.25,-0.07,-0.05,-0.05,0.06,-0.13,2.42,2.17,2.71,0.1,0.68,0.13
84,81.05,0.03,97,2.04,28.9,1.52,27.38,-0.26,-0.15,-0.08,-0.05,0.06,-0.02,2.4,2.37,2.79,0.1,0.75,0.12
85,77.88,0.04,96,22.84,31.74,5.14,26.6,-0.49,1.1,1.79,-0.27,-0.45,0.18,2.54,2.23,2.37,0.1,0.38,0.12
86,81.05,0.03,97,3.42,28.91,2.29,26.62,-0.43,0.83,1.07,-0.2,-0.34,0.2,2.72,2.24,2.47,0.1,0.45,0.12
87,82.86,0.01,99,13.13,32.95,5.5,27.45,-1.38,5.09,3.45,-0.87,-1.51,1.46,3.08,2.54,1.81,0.11,0.6,0.14
88,84.12,0.01,99,7.39,30.3,3.91,26.38,-0.59,1.68,1.66,-0.33,-0.56,0.43,2.68,2.44,2.27,0.11,0.35,0.14
89,73.6,0.07,93,6.19,28.87,3.95,24.92,-1.11,3.85,2.29,-0.66,-1.09,0.95,2.89,2.3,2.13,0.1,0.42,0.12
90,80.37,0.02,98,2.41,34.34,1.7,32.63,-1.18,4.15,4.34,-0.75,-1.31,0.77,2.85,2.18,1.92,0.1,0.56,0.13
91,73.3,0.06,94,17.94,33.69,6.16,27.53,-1.65,5.8,4.77,-1.06,-1.63,1.35,3.22,2.65,1.65,0.11,0.64,0.12
92,81.37,0.02,98,20.98,32.21,5.39,26.82,-0.6,1.71,1.92,-0.35,-0.66,0.25,2.59,2.06,2.29,0.1,0.37,0.12
93,69.58,0.07,93,27.58,37.89,6.95,30.95,-1.52,5.32,3.59,-0.95,-1.45,1.39,3.14,2.54,1.84,0.11,0.6,0.13
94,79.46,0.03,97,13.42,32.33,4.99,27.34,-0.97,3.31,3.69,-0.63,-1.14,0.67,2.84,2.24,2.0,0.1,0.5,0.12
95,80.88,0.02,98,17.78,33.25,4.47,28.78,-1.36,4.53,3.62,-0.84,-1.24,1.09,2.92,2.49,2.0,0.1,0.56,0.14
96,74.37,0.05,95,6.16,35.38,3.95,31.43,0.03,-0.6,0.03,0.09,-0.09,-0.15,2.4,1.9,2.86,0.1,0.62,0.13
97,78.88,0.03,97,31.01,33.58,7.29,26.29,-1.02,3.13,2.37,-0.6,-0.83,0.75,2.84,2.45,2.14,0.1,0.54,0.13
98,69.81,0.08,92,6.1,33.24,3.91,29.33,-1.12,3.72,2.11,-0.67,-1.02,1.06,2.89,2.37,2.06,0.1,0.45,0.13
99,80.74,0.03,97,6.97,29.57,3.86,25.71,0.14,-0.78,0.07,0.15,-0.14,-0.18,2.19,1.65,2.77,0.09,0.75,0.12
100,76.27,0.04,96,29.58,35.25,7.52,27.73,-0.41,0.85,0.47,-0.19,-0.32,0.27,2.42,2.04,2.53,0.1,0.42,0.12
101,77.02,0.04,96,23.58,33.62,6.56,27.06,-1.43,4.98,3.46,-0.9,-1.38,1.18,3.21,2.67,1.6,0.11,0.58,0.12
102,81.01,0.03,97,6.27,28.99,3.41,25.59,-0.39,1.09,1.78,-0.23,-0.6,0.22,2.36,1.71,2.38,0.09,0.64,0.14
103,76.2,0.05,95,16.95,31.37,5.33,26.04,0.0,-0.6,0.04,0.07,-0.09,-0.13,2.3,1.82,2.76,0.1,0.6,0.69
104,84.19,0.0,100,26.41,34.05,6.07,27.98,-1.04,3.39,2.92,-0.65,-1.02,0.92,2.98,2.62,2.03,0.11,0.4,0.12
105,81.83,0.01,99,12.36,35.13,5.41,29.72,-0.0,-0.56,-0.01,0.1,-0.03,-0.13,1.98,1.77,2.93,0.09,0.58,0.13
106,79.53,0.03,97,9.29,32.17,5.16,27.01,-1.36,4.85,5.24,-0.9,-1.51,1.07,3.16,2.59,1.84,0.11,0.6,0.13
107,80.53,0.01,99,21.88,37.87,6.84,31.03,-0.27,0.19,0.3,-0.07,-0.1,-0.01,2.37,1.95,2.8,0.1,0.52,0.12
108,83.29,0.01,99,14.73,32.05,3.55,28.51,-0.04,-0.51,0.01,0.05,-0.07,-0.15,2.17,1.74,2.75,0.09,0.55,0.12
109,78.89,0.02,98,30.01,37.48,6.24,31.24,-0.18,-0.24,-0.0,-0.01,0.04,-0.15,2.34,1.87,2.79,0.1,0.61,0.12
110,85.16,0.0,100,23.56,32.02,5.18,26.84,-1.68,5.95,4.73,-1.08,-1.65,1.45,3.32,2.76,1.63,0.11,0.65,0.12
111,78.53,0.03,97,33.98,34.33,8.52,25.81,-0.53,1.52,1.33,-0.29,-0.6,0.31,2.71,1.96,2.39,0.1,0.4,0.12
112,79.59,0.01,99,21.31,39.87,4.66,35.21,-0.44,0.94,0.6,-0.21,-0.36,0.27,2.61,2.31,2.48,0.1,0.43,0.13
113,78.78,0.02,98,4.6,37.73,3.04,34.69,-0.19,0.17,0.6,-0.05,-0.26,0.02,2.38,1.98,2.61,0.1,0.5,0.14
114,76.81,0.04,96,35.5,34.07,8.61,25.46,-0.6,1.68,1.47,-0.32,-0.55,0.34,2.6,2.15,2.42,0.1,0.34,0.13
115,82.6,0.02,98,5.02,29.58,3.21,26.37,-0.09,-0.41,0.05,0.02,-0.05,-0.12,2.4,1.9,2.79,0.1,0.5,0.12
116,75.4,0.05,95,22.69,33.12,4.74,28.38,-0.7,2.09,2.05,-0.4,-0.7,0.47,2.68,2.13,2.31,0.1,0.31,0.12
117,81.72,0.02,98,6.93,31.45,4.39,27.06,-1.24,4.09,2.78,-0.74,-1.06,1.05,3.0,2.43,2.1,0.1,0.52,0.12
118,79.18,0.03,97,17.24,32.94,6.36,26.58,-1.09,3.54,3.18,-0.68,-1.06,0.91,2.88,2.54,2.01,0.11,0.42,0.13
119,74.96,0.05,95,21.68,34.08,6.42,27.66,-0.46,1.18,1.33,-0.23,-0.47,0.36,2.55,1.95,2.63,0.1,0.38,0.14
120,81.05,0.02,98,25.39,32.88,6.52,26.37,-0.16,-0.23,-0.05,0.01,0.03,-0.14,2.26,2.02,2.74,0.1,0.61,0.12
121,72.34,0.07,93,22.68,31.69,5.84,25.85,-0.17,0.36,0.67,-0.07,-0.45,0.18,2.48,2.03,2.53,0.1,0.68,0.13
122,78.63,0.04,96,11.29,30.11,4.32,25.79,-0.53,1.39,1.85,-0.28,-0.52,0.15,2.45,1.95,2.51,0.1,0.35,0.13
123,81.95,0.02,98,11.43,30.97,4.56,26.41,-0.77,1.92,1.74,-0.42,-0.49,0.36,2.53,2.24,2.47,0.1,0.62,0.75
124,78.42,0.01,99,13.3,42.34,6.57,35.78,-1.38,4.96,4.69,-0.9,-1.51,1.2,3.04,2.5,1.86,0.11,0.6,0.14
125,79.17,0.03,97,22.85,32.95,6.34,26.62,-0.49,1.31,1.33,-0.26,-0.53,0.29,2.66,2.14,2.48,0.1,0.38,0.3
126,80.57,0.01,99,46.18,37.79,8.38,29.41,-0.72,1.94,1.79,-0.4,-0.57,0.49,2.65,2.41,2.34,0.1,0.49,0.26
127,81.55,0.02,98,16.83,31.81,4.91,26.9,-0.99,3.22,2.66,-0.62,-0.98,0.76,3.0,2.49,1.97,0.1,0.37,0.14
128,81.8,0.01,99,12.36,35.2,5.42,29.78,-0.98,3.27,2.94,-0.61,-1.06,0.65,2.77,2.22,2.12,0.1,0.43,0.15
129,80.38,0.02,98,36.35,34.32,7.51,26.82,-1.63,5.69,7.18,-1.09,-1.72,1.18,3.05,2.48,1.74,0.1,0.66,0.12
130,81.86,0.01,99,23.96,35.07,4.81,30.26,-1.46,5.15,4.52,-0.93,-1.47,1.24,3.21,2.69,1.78,0.11,0.55,0.12
131,78.64,0.02,98,14.81,38.02,3.77,34.24,-0.5,1.14,0.77,-0.24,-0.37,0.38,2.49,1.89,2.62,0.1,0.4,0.12
132,76.51,0.03,97,31.15,38.68,7.48,31.2,-1.12,3.89,3.6,-0.72,-1.25,0.98,2.95,2.42,1.94,0.1,0.5,0.15
133,78.99,0.02,98,29,37.29,5.98,31.31,-0.35,0.69,1.1,-0.17,-0.38,0.11,2.7,2.39,2.37,0.11,0.39,0.12
134,83.19,0.0,100,19.92,36.12,7.25,28.88,-1.15,3.65,3.05,-0.72,-1.05,0.75,3.14,2.52,1.85,0.11,0.5,0.13
135,82.84,0.0,100,2.59,36.85,1.79,35.06,-0.36,0.59,0.89,-0.14,-0.24,0.08,2.41,1.86,2.62,0.09,0.46,0.12
136,81.1,0.02,98,4.8,32.79,3.09,29.69,-0.38,1.15,0.79,-0.18,-0.54,0.32,2.6,2.0,2.54,0.1,0.54,0.13
137,80.58,0.01,99,17.88,37.78,6.23,31.56,0.14,-0.8,0.01,0.15,-0.15,-0.2,2.3,1.75,2.84,0.1,0.75,0.13
138,80.26,0.02,98,9.92,34.57,5.37,29.2,0.01,-0.59,0.03,0.09,-0.07,-0.15,2.29,1.89,2.87,0.1,0.6,0.12
139,82.8,0.0,100,30.4,36.94,6.92,30.02,-1.41,4.93,5.08,-0.92,-1.45,1.04,3.19,2.63,1.9,0.11,0.52,0.12
140,81.2,0.01,99,27.16,36.47,6.43,30.04,-2.02,7.38,6.19,-1.33,-2.09,1.9,3.46,2.85,1.39,0.11,0.75,0.14
141,78.84,0.03,97,20.53,33.66,6.37,27.3,-1.2,4.43,3.08,-0.75,-1.34,1.09,2.94,2.33,1.93,0.1,0.56,0.12
142,80.87,0.02,98,14.12,33.27,5.76,27.51,-0.25,0.55,1.22,-0.15,-0.5,0.19,2.47,1.84,2.48,0.1,0.67,0.12
143,77.27,0.03,97,17.42,37.06,7.02,30.04,-1.25,4.14,3.34,-0.77,-1.16,1.03,2.97,2.48,2.03,0.11,0.48,0.12
144,82.84,0.01,99,14.18,33.01,4.68,28.32,-0.99,3.04,2.36,-0.59,-0.83,0.77,2.72,2.74,2.0,0.11,0.54,0.72
145,84.21,0.0,100,3.95,34.0,2.66,31.34,-0.61,1.71,1.34,-0.33,-0.59,0.49,2.58,2.13,2.35,0.1,0.3,0.13
146,84.93,0.0,100,28.02,32.51,5.29,27.22,-0.59,1.53,1.63,-0.33,-0.56,0.34,2.7,2.3,2.34,0.1,0.35,0.12
147,79.93,0.01,99,24.91,39.16,6.59,32.57,-0.68,1.8,1.32,-0.38,-0.54,0.48,2.64,2.25,2.23,0.1,0.44,0.13
148,82.06,0.02,98,6.55,30.72,3.5,27.22,-0.02,-0.51,0.06,0.07,-0.06,-0.14,2.15,1.74,2.74,0.09,0.56,0.13
149,83.73,0.0,100,28.28,34.99,5.74,29.26,-1.12,4.08,3.14,-0.7,-1.27,1.04,3.02,2.42,2.04,0.11,0.55,0.12
150,84.26,0.0,100,17.4,33.9,5.17,28.72,-0.78,2.34,2.16,-0.46,-0.77,0.52,2.73,2.26,2.22,0.1,0.27,0.12
151,83.1,0.0,100,22.56,36.33,6.03,30.3,-0.7,2.18,2.86,-0.44,-0.85,0.4,2.76,2.04,2.25,0.1,0.49,0.12
152,81.77,0.01,99,17.17,35.27,6.64,28.63,-0.22,-0.21,-0.06,-0.03,0.03,-0.12,2.46,2.09,2.83,0.1,0.65,0.13
153,84.19,0.0,100,26.16,34.03,7.17,26.86,-1.47,5.15,3.56,-0.92,-1.42,1.23,3.33,2.71,1.68,0.11,0.6,0.12
154,82.82,0.0,100,23.68,36.91,6.07,30.84,-0.29,0.5,0.75,-0.11,-0.29,0.08,2.57,2.12,2.57,0.1,0.42,0.12
155,78.39,0.02,98,25.7,38.55,7.71,30.84,-0.64,2.02,2.44,-0.39,-0.83,0.27,2.6,1.89,2.32,0.1,0.58,0.14
156,85.49,0.0,100,11.78,31.33,3.99,27.34,-1.11,3.73,3.12,-0.68,-1.09,0.83,2.92,2.58,1.98,0.11,0.42,0.13
157,81.81,0.02,98,8.45,31.27,4.78,26.49,-0.68,1.62,1.21,-0.35,-0.43,0.32,2.6,2.22,2.5,0.1,0.64,0.14
158,84.36,0.0,100,28.2,33.7,7.04,26.66,-0.97,3.45,2.54,-0.59,-1.12,0.84,2.85,2.11,2.16,0.1,0.5,0.13
159,84.06,0.0,100,26.5,34.32,6.94,27.38,-0.48,1.2,1.29,-0.27,-0.5,0.29,2.58,2.22,2.31,0.1,0.38,0.13
160,85.25,0.0,100,13.16,31.82,4.96,26.86,-0.59,1.69,2.19,-0.35,-0.67,0.38,2.52,2.07,2.37,0.1,0.38,0.13
161,81.02,0.01,99,11.95,36.84,4.7,32.14,-0.12,-0.38,-0.01,-0.0,-0.04,-0.06,2.28,2.16,2.71,0.1,0.57,0.14
162,83.8,0.0,100,10,34.86,5.0,29.86,-0.17,-0.29,-0.01,-0.01,-0.01,-0.1,2.45,1.97,2.78,0.1,0.6,0.15
163,84.35,0.0,100,22.6,33.71,5.77,27.94,-1.4,4.69,4.09,-0.88,-1.29,0.97,3.14,2.46,1.87,0.11,0.56,0.12
164,81.75,0.01,99,6.16,35.3,3.95,31.35,-1.04,3.57,2.63,-0.63,-1.1,1.09,2.91,2.27,2.27,0.11,0.45,0.74
165,85.25,0.0,100,7.48,31.82,4.08,27.74,-1.46,5.29,4.68,-0.96,-1.59,1.35,3.19,2.54,1.67,0.11,0.62,0.15
166,84.19,0.0,100,20.39,34.04,4.99,29.06,-0.04,-0.49,0.02,0.06,-0.04,-0.19,2.21,1.74,2.78,0.09,0.56,0.14
167,83.43,0.0,100,43.38,35.63,8.03,27.6,-1.14,3.86,3.04,-0.7,-1.13,1.07,2.85,2.51,2.04,0.1,0.44,0.12
168,84.2,0.01,99,6.1,30.14,3.81,26.32,-0.49,1.42,1.17,-0.25,-0.54,0.36,2.44,1.99,2.54,0.1,0.4,0.12
169,81.99,0.01,99,29.41,34.8,7.81,26.99,-1.12,3.95,4.12,-0.72,-1.27,1.0,2.88,2.35,2.03,0.1,0.54,0.12
170,82.8,0.01,99,25.23,33.09,5.01,28.08,-0.76,1.92,1.76,-0.41,-0.49,0.36,2.68,2.31,2.48,0.1,0.62,0.12
171,80.39,0.02,98,16.65,34.3,6.56,27.73,-0.55,1.35,1.92,-0.3,-0.48,0.2,2.63,2.09,2.51,0.1,0.35,0.12
172,80.72,0.02,98,42.16,33.58,7.78,25.8,-0.53,1.31,0.98,-0.27,-0.41,0.29,2.62,2.05,2.48,0.1,0.41,0.12
