episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
46,65.54,0.1,90,9.58,34.57,5.37,29.2,0.37,0.41,2.46,0.33,-0.92,0.77,2.67,2.04,2.61,7.32,0.27,0.14
47,61.72,0.13,87,37.52,30.51,7.24,23.26,0.5,0.2,1.55,0.41,-0.44,0.13,2.68,2.12,2.74,7.53,0.07,0.14
48,64.55,0.1,90,42.2,36.88,8.48,28.4,0.65,0.02,0.08,0.51,-0.13,-0.19,2.17,1.58,2.09,5.83,0.25,0.12
49,75.99,0.04,96,25.12,35.86,7.41,28.46,0.35,0.45,3.13,0.3,-1.07,0.62,2.82,2.19,2.84,7.85,0.2,0.12
50,74.04,0.07,93,10.28,27.88,3.49,24.39,0.33,0.47,4.3,0.28,-1.11,0.6,2.75,2.18,2.9,7.84,0.04,0.12
51,75.82,0.05,95,3.72,32.19,2.36,29.83,0.35,0.39,1.56,0.32,-0.66,0.43,2.87,2.22,2.92,8.01,0.24,0.12
52,80.51,0.03,97,21.63,30.07,4.36,25.71,0.29,0.48,2.1,0.28,-0.91,0.7,3.09,2.25,3.19,8.53,0.06,0.12
53,59.95,0.13,87,31.56,34.74,6.67,28.07,0.35,0.4,1.75,0.32,-0.71,0.86,3.0,2.4,2.99,8.39,0.27,0.12
54,78.31,0.04,96,18.56,30.8,5.36,25.44,0.16,0.69,3.81,0.18,-1.47,1.3,3.22,2.53,3.27,9.02,0.07,0.12
55,78.78,0.02,98,23.03,37.73,6.38,31.35,0.53,0.1,-0.13,0.45,0.08,-0.13,2.58,1.79,2.47,6.84,0.27,0.14
56,74.89,0.04,96,13.65,38.24,4.66,33.58,0.44,0.31,2.19,0.36,-0.71,0.24,2.72,2.12,2.7,7.53,0.33,0.12
57,72.17,0.07,93,20.17,32.07,5.85,26.22,0.26,0.57,3.22,0.24,-1.26,1.18,2.99,2.43,3.06,8.48,0.15,0.12
58,84.19,0.01,99,6.39,30.16,3.41,26.75,0.36,0.44,2.35,0.31,-1.03,0.73,2.8,2.08,2.91,7.79,0.11,0.12
59,72.14,0.07,93,19.71,32.15,5.44,26.71,0.54,0.16,1.18,0.44,-0.35,0.0,2.43,1.83,2.43,6.69,0.18,0.12
60,70.19,0.09,91,14.57,28.13,3.58,24.55,0.33,0.47,2.75,0.28,-1.11,0.8,2.74,2.12,2.97,7.82,0.1,0.12
61,74.23,0.04,96,35.7,39.68,8.41,31.27,0.26,0.58,3.26,0.24,-1.36,0.92,3.07,2.37,3.22,8.66,0.24,0.12
62,78.58,0.04,96,5.67,30.21,3.12,27.08,0.38,0.38,1.87,0.33,-0.84,0.66,2.65,2.09,2.88,7.62,0.15,0.82
63,80.67,0.02,98,12.45,33.69,6.02,27.67,0.38,0.38,1.57,0.34,-0.75,0.58,2.76,2.01,2.84,7.6,0.16,0.15
64,74.19,0.06,94,9.04,31.71,4.78,26.94,0.44,0.26,1.14,0.37,-0.49,0.36,2.65,2.11,2.86,7.62,0.18,0.14
65,72.51,0.05,95,37.04,39.48,7.23,32.25,0.61,0.04,0.05,0.49,-0.1,-0.13,2.35,1.83,2.36,6.54,0.29,0.14
66,74.1,0.06,94,28.89,31.91,6.25,25.66,0.56,0.07,-0.05,0.47,0.01,-0.15,2.38,1.69,2.43,6.5,0.12,0.14
67,73.83,0.05,95,35.47,36.57,8.03,28.55,0.27,0.54,3.95,0.24,-1.25,1.04,2.9,2.34,3.08,8.33,0.22,0.14
68,78.86,0.03,97,14.89,33.62,5.6,28.02,0.15,0.71,4.18,0.17,-1.51,1.52,3.13,2.65,3.29,9.07,0.18,0.13
69,78.07,0.02,98,40.93,39.24,7.29,31.96,0.23,0.6,3.09,0.23,-1.32,0.93,3.18,2.53,3.32,9.03,0.24,0.12
70,72.07,0.07,93,27.18,32.3,6.95,25.35,0.27,0.56,3.72,0.24,-1.3,0.92,2.88,2.27,3.19,8.34,0.12,0.12
71,79.93,0.03,97,17.61,31.32,4.33,26.99,0.52,0.19,0.78,0.42,-0.42,0.24,2.6,2.12,2.55,7.27,0.15,0.13
72,78.31,0.03,97,23.26,34.8,4.86,29.94,0.28,0.55,3.28,0.25,-1.29,0.89,3.01,2.34,3.22,8.57,0.23,0.13
73,76.13,0.03,97,8.96,39.49,4.46,35.03,0.18,0.7,4.51,0.19,-1.56,1.31,3.12,2.43,3.21,8.76,0.32,0.13
74,75.8,0.05,95,15.58,32.24,5.71,26.53,0.09,0.79,5.46,0.12,-1.76,1.31,3.33,2.65,3.53,9.51,0.14,0.13
75,77.63,0.03,97,36.44,36.28,6.2,30.08,0.21,0.65,4.32,0.2,-1.49,1.21,3.1,2.48,3.2,8.78,0.24,0.12
76,69.55,0.09,91,10.87,29.59,5.48,24.11,0.27,0.54,4.23,0.24,-1.21,0.79,3.11,2.62,3.21,8.93,0.07,0.12
77,75.08,0.03,97,40.62,41.77,7.77,34.0,0.54,0.09,-0.06,0.46,0.07,-0.06,2.57,2.09,2.61,7.27,0.33,0.13
78,70.89,0.06,94,21.45,39.05,7.47,31.57,0.6,0.04,0.07,0.48,-0.08,-0.04,2.3,1.92,2.44,6.65,0.28,0.12
79,75.37,0.05,95,16,33.19,5.89,27.31,0.4,0.36,2.32,0.34,-0.87,0.64,2.53,1.95,2.68,7.16,0.17,0.13
80,72.48,0.07,93,22.77,31.39,5.44,25.96,0.44,0.25,1.42,0.39,-0.37,0.21,2.77,2.02,2.69,7.48,0.14,0.13
81,78.62,0.03,97,22.93,34.14,5.09,29.05,0.38,0.34,2.3,0.34,-0.63,0.28,2.81,2.16,2.84,7.81,0.21,0.13
82,78.39,0.03,97,16.64,34.64,5.9,28.74,0.51,0.2,1.53,0.41,-0.52,0.36,2.5,2.07,2.55,7.12,0.21,0.78
83,79.33,0.02,98,14.78,36.56,6.97,29.59,0.61,0.04,0.01,0.49,-0.07,-0.15,2.32,1.76,2.17,6.24,0.21,0.14
84,78.53,0.03,97,2.66,34.32,1.83,32.49,0.55,0.07,-0.08,0.46,0.03,-0.11,2.47,1.86,2.45,6.78,0.29,0.14
85,81.53,0.0,100,26.26,39.61,5.23,34.38,0.34,0.45,2.26,0.3,-1.0,0.96,2.72,2.26,2.71,7.69,0.32,0.13
86,75.41,0.06,94,4.4,28.98,2.86,26.13,0.37,0.43,2.56,0.32,-1.0,0.7,2.73,2.11,2.7,7.54,0.13,0.13
87,80.45,0.02,98,10.9,34.15,5.05,29.1,0.61,0.05,0.02,0.49,-0.06,-0.18,2.35,1.74,2.24,6.33,0.21,0.13
88,77.89,0.04,96,6.75,31.71,3.65,28.06,0.22,0.61,3.93,0.21,-1.35,1.01,3.14,2.6,3.18,8.92,0.19,0.13
89,81.67,0.02,98,6.65,31.56,4.21,27.35,0.34,0.44,2.62,0.3,-0.94,0.64,2.69,2.12,2.88,7.69,0.15,0.14
90,77.71,0.04,96,2.68,32.11,1.84,30.27,0.32,0.46,2.26,0.29,-0.94,0.8,2.93,2.4,2.96,8.28,0.26,0.13
91,76.69,0.04,96,13.79,34.32,5.82,28.5,0.46,0.24,0.77,0.39,-0.37,0.28,2.77,2.33,2.78,7.88,0.21,0.13
92,84.08,0.0,100,14.62,34.28,4.74,29.54,0.23,0.58,3.6,0.22,-1.2,1.0,3.19,2.65,3.24,9.08,0.21,0.13
93,74.8,0.04,96,37.58,38.44,7.71,30.73,0.47,0.24,2.37,0.38,-0.57,0.25,2.59,2.19,2.77,7.55,0.27,0.15
94,80.37,0.02,98,13.96,34.34,4.7,29.63,0.33,0.47,3.08,0.29,-1.05,0.86,2.94,2.39,2.93,8.26,0.21,0.12
95,83.16,0.01,99,23.27,32.33,5.08,27.25,0.23,0.61,4.15,0.22,-1.42,1.06,3.03,2.44,3.09,8.57,0.13,0.15
96,75.19,0.03,97,6.34,41.54,4.05,37.48,0.16,0.68,4.87,0.18,-1.44,1.14,3.23,2.63,3.37,9.23,0.36,0.14
97,81.82,0.01,99,33.78,35.15,7.64,27.52,0.53,0.09,-0.01,0.45,0.05,-0.05,2.67,2.21,2.67,7.54,0.13,0.12
98,77.06,0.03,97,6.48,37.49,4.13,33.36,0.61,0.05,0.03,0.49,-0.06,-0.14,2.35,1.76,2.38,6.5,0.31,0.12
99,83.0,0.01,99,7.7,32.67,4.08,28.59,0.41,0.33,2.16,0.35,-0.69,0.44,2.73,2.12,2.83,7.68,0.17,0.12
100,81.4,0.01,99,28.12,36.04,7.55,28.48,0.57,0.13,1.18,0.45,-0.37,0.01,2.23,1.64,2.52,6.39,0.17,0.13
101,79.43,0.02,98,30.49,36.35,6.71,29.63,0.19,0.67,4.57,0.19,-1.48,1.24,3.16,2.55,3.35,9.06,0.21,0.14
102,79.86,0.03,97,7.88,31.46,4.08,27.38,0.62,0.03,0.03,0.5,-0.1,-0.21,2.45,1.81,2.37,6.64,0.16,0.15
103,76.56,0.04,96,27.65,34.61,6.59,28.02,0.5,0.19,1.35,0.42,-0.37,0.11,2.58,1.88,2.45,6.91,0.18,0.8
104,81.02,0.01,99,30.7,36.84,6.52,30.32,0.38,0.41,2.23,0.33,-0.95,0.65,2.78,2.15,2.67,7.6,0.22,0.14
105,74.86,0.04,96,12.67,38.31,4.73,33.58,0.46,0.21,1.36,0.4,-0.26,0.02,2.83,2.15,2.75,7.73,0.3,0.15
106,79.26,0.02,98,9.18,36.7,5.15,31.55,0.58,0.06,-0.07,0.48,-0.02,-0.12,2.59,2.16,2.5,7.26,0.26,0.14
107,78.47,0.01,99,25.34,42.23,7.38,34.85,0.34,0.46,2.15,0.3,-1.05,0.94,2.66,2.1,2.9,7.66,0.33,0.12
108,84.45,0.0,100,22.5,33.49,4.55,28.94,0.58,0.06,-0.03,0.48,0.01,-0.13,2.6,2.01,2.46,7.07,0.18,0.12
109,72.73,0.05,95,32.88,38.98,6.37,32.61,0.26,0.56,2.63,0.25,-1.15,1.13,2.95,2.26,3.07,8.28,0.31,0.12
110,78.15,0.03,97,29.61,35.16,5.88,29.28,0.46,0.26,1.38,0.39,-0.5,0.38,2.6,2.02,2.84,7.46,0.2,0.15
111,78.42,0.02,98,29.39,38.49,8.29,30.2,0.52,0.2,0.92,0.42,-0.57,0.3,2.5,2.07,2.43,7.0,0.24,0.12
112,82.38,0.01,99,30.14,33.98,5.9,28.08,0.58,0.06,-0.01,0.47,-0.04,-0.22,2.46,1.9,2.48,6.84,0.17,0.13
113,75.32,0.04,96,4.75,37.31,3.12,34.19,0.57,0.06,0.01,0.47,-0.02,-0.0,2.42,1.98,2.42,6.81,0.33,0.15
114,75.28,0.04,96,33.17,37.41,8.51,28.9,0.55,0.15,0.61,0.44,-0.38,0.16,2.55,2.06,2.41,7.02,0.21,0.12
115,82.79,0.01,99,4.57,33.1,2.96,30.14,0.48,0.2,0.74,0.41,-0.29,0.1,2.92,2.24,3.04,8.2,0.22,0.12
116,75.61,0.04,96,14.19,36.67,3.61,33.06,0.46,0.23,0.95,0.39,-0.35,0.3,2.72,2.12,2.78,7.62,0.27,0.12
117,84.51,0.0,100,6.88,33.38,4.36,29.02,0.25,0.58,3.47,0.24,-1.24,1.04,2.96,2.27,3.01,8.24,0.18,0.13
118,75.71,0.05,95,16.08,32.44,6.29,26.15,0.4,0.33,1.16,0.35,-0.62,0.47,2.63,1.93,2.75,7.3,0.12,0.12
119,79.65,0.01,99,22.06,39.75,6.58,33.17,0.47,0.24,0.9,0.41,-0.39,0.37,2.54,2.01,2.42,6.98,0.26,0.12
120,82.45,0.01,99,27.72,33.83,7.09,26.75,0.44,0.28,1.21,0.37,-0.54,0.47,2.59,2.06,2.83,7.48,0.1,0.12
121,79.83,0.02,98,28.36,35.48,6.44,29.04,0.54,0.13,0.94,0.44,-0.33,0.04,2.48,1.89,2.44,6.81,0.21,0.14
122,78.68,0.03,97,14.14,34.01,4.95,29.05,0.59,0.11,0.47,0.47,-0.36,-0.01,2.46,1.89,2.35,6.7,0.22,0.12
123,81.61,0.0,100,12.64,39.44,5.4,34.04,0.34,0.45,2.29,0.29,-1.04,0.82,2.88,2.31,3.11,8.3,0.3,0.77
124,81.85,0.01,99,12.42,35.1,6.13,28.97,0.31,0.51,2.88,0.28,-1.16,0.81,2.81,2.13,2.93,7.87,0.19,0.15
125,82.21,0.01,99,17.35,34.33,5.71,28.63,0.44,0.26,1.4,0.38,-0.42,0.26,2.64,2.1,2.66,7.39,0.19,0.12
126,74.89,0.04,96,43.12,38.26,8.2,30.06,0.56,0.07,0.01,0.46,-0.02,-0.11,2.42,1.67,2.51,6.59,0.25,0.12
127,81.27,0.01,99,22.75,36.32,6.3,30.02,0.61,0.05,0.03,0.49,-0.03,-0.13,2.27,1.8,2.36,6.43,0.22,0.12
128,83.11,0.0,100,17.66,36.29,6.39,29.9,0.46,0.23,1.67,0.38,-0.44,0.16,2.77,2.27,2.77,7.81,0.22,0.14
129,83.16,0.0,100,38.76,36.19,7.81,28.38,0.58,0.06,-0.01,0.47,-0.03,-0.11,2.37,1.82,2.51,6.7,0.16,0.14
130,84.63,0.0,100,24.64,33.12,5.3,27.82,0.18,0.69,4.68,0.18,-1.58,1.14,3.16,2.48,3.21,8.85,0.14,0.15
131,79.7,0.02,98,12.85,35.77,3.48,32.29,0.25,0.59,2.65,0.24,-1.31,1.28,3.14,2.45,3.2,8.8,0.29,0.13
132,81.2,0.01,99,31.12,36.46,6.99,29.47,0.19,0.65,4.19,0.19,-1.45,1.05,3.31,2.6,3.46,9.36,0.21,0.12
133,72.2,0.05,95,34.01,40.17,6.51,33.66,0.64,0.02,0.11,0.5,-0.15,-0.12,2.06,1.54,2.16,5.76,0.32,0.12
134,81.8,0.0,100,20.08,39.03,7.46,31.58,0.22,0.6,3.08,0.22,-1.21,1.11,3.16,2.35,3.22,8.73,0.26,0.13
135,82.26,0.01,99,2.34,34.24,1.67,32.57,0.34,0.41,2.57,0.31,-0.84,0.69,2.84,2.22,2.98,8.04,0.29,0.12
136,80.66,0.02,98,4.42,33.72,2.87,30.86,0.65,0.02,0.06,0.51,-0.13,-0.19,2.12,1.51,2.05,5.68,0.23,0.12
137,82.36,0.0,100,13.67,37.86,5.33,32.54,0.48,0.23,1.12,0.4,-0.43,0.11,2.6,1.99,2.7,7.29,0.28,0.12
138,81.86,0.01,99,6.99,35.08,4.13,30.95,0.39,0.36,2.03,0.34,-0.74,0.49,2.78,2.04,2.89,7.71,0.24,0.13
139,82.0,0.01,99,23.88,34.77,5.86,28.91,0.38,0.37,2.35,0.33,-0.77,0.53,2.73,2.09,2.75,7.57,0.19,0.12
140,84.6,0.0,100,23.3,33.2,5.74,27.46,0.48,0.22,1.24,0.4,-0.45,0.11,2.54,1.93,2.75,7.22,0.13,0.12
141,80.87,0.0,100,25.48,40.99,7.43,33.56,0.23,0.62,4.47,0.21,-1.43,1.05,3.01,2.44,3.14,8.59,0.3,0.12
142,81.85,0.0,100,19.55,38.93,6.61,32.32,0.35,0.44,2.3,0.31,-0.97,0.92,2.65,2.08,2.74,7.47,0.27,0.12
143,83.54,0.0,100,17.42,35.41,6.81,28.6,0.42,0.35,1.74,0.35,-0.86,0.57,2.64,2.05,2.73,7.42,0.18,0.14
144,84.91,0.0,100,18.28,32.54,5.56,26.98,0.38,0.35,2.26,0.34,-0.65,0.52,2.87,2.17,2.94,7.98,0.11,0.81
145,78.71,0.03,97,4.36,33.94,2.91,31.03,0.33,0.44,1.98,0.3,-0.84,0.74,2.93,2.2,3.09,8.22,0.25,0.14
146,84.88,0.0,100,29.82,32.61,5.51,27.1,0.43,0.3,1.81,0.36,-0.66,0.31,2.8,2.14,2.85,7.79,0.1,0.14
147,85.33,0.0,100,20.05,31.66,5.28,26.38,0.5,0.23,1.18,0.41,-0.59,0.29,2.52,1.89,2.49,6.9,0.06,0.12
148,83.53,0.01,99,7.49,31.55,3.89,27.66,0.63,0.03,0.04,0.5,-0.09,-0.14,2.14,1.58,2.14,5.86,0.15,0.13
149,83.4,0.01,99,14.08,31.82,4.04,27.78,0.23,0.58,3.59,0.23,-1.13,0.89,3.2,2.52,3.21,8.94,0.16,0.14
150,81.32,0.02,98,14.16,32.3,4.87,27.43,0.43,0.3,1.2,0.37,-0.56,0.51,2.65,2.1,2.76,7.52,0.14,0.14
151,80.09,0.01,99,19.45,38.81,5.82,32.99,0.39,0.31,2.55,0.34,-0.55,0.3,2.92,2.43,3.0,8.35,0.3,0.12
152,78.1,0.02,98,21.76,39.17,7.34,31.84,0.61,0.04,0.06,0.49,-0.1,-0.1,2.26,1.84,2.3,6.4,0.28,0.12
153,80.95,0.01,99,17.54,36.99,6.59,30.4,0.55,0.14,0.77,0.44,-0.32,0.15,2.28,1.84,2.4,6.52,0.24,0.12
154,80.2,0.0,100,36.1,42.38,7.06,35.32,0.18,0.69,4.55,0.18,-1.58,1.22,3.16,2.54,3.26,8.96,0.32,0.12
155,81.35,0.01,99,23.43,36.16,7.07,29.09,0.24,0.59,3.52,0.23,-1.28,1.06,3.0,2.46,3.19,8.65,0.18,0.12
156,85.58,0.0,100,12.42,31.13,4.15,26.98,0.36,0.44,2.34,0.31,-1.02,0.86,2.88,2.28,2.79,7.95,0.11,0.13
157,84.93,0.0,100,8.58,32.5,4.84,27.66,0.4,0.36,2.83,0.33,-0.82,0.51,2.9,2.26,2.82,7.98,0.12,0.12
158,80.51,0.01,99,27.78,37.92,7.34,30.59,0.44,0.22,1.14,0.39,-0.23,0.1,2.96,2.16,2.98,8.1,0.22,0.12
159,81.85,0.0,100,25.84,38.94,7.38,31.56,0.44,0.32,1.11,0.37,-0.79,0.56,2.62,2.08,2.77,7.47,0.25,0.12
160,78.94,0.03,97,10.04,33.44,4.78,28.66,0.54,0.09,-0.02,0.45,0.01,-0.15,2.75,2.12,2.84,7.72,0.21,0.14
161,76.99,0.04,96,14.56,33.68,5.28,28.4,0.39,0.37,2.42,0.33,-0.79,0.62,2.69,2.06,2.77,7.52,0.2,0.13
162,80.99,0.02,98,9.88,33.01,4.95,28.06,0.62,0.04,0.07,0.49,-0.08,-0.13,2.29,1.68,2.38,6.35,0.18,0.14
163,84.08,0.0,100,18.18,34.26,5.41,28.86,0.47,0.21,1.56,0.39,-0.38,0.34,2.48,2.1,2.65,7.23,0.18,0.14
164,80.78,0.01,99,6.37,37.34,4.07,33.27,0.27,0.51,3.35,0.26,-0.98,0.81,3.02,2.38,3.12,8.52,0.3,0.85
165,82.38,0.0,100,6.58,37.82,3.7,34.12,0.01,0.92,7.51,0.06,-2.1,1.54,3.53,2.87,3.66,10.06,0.31,0.14
166,84.28,0.0,100,26.89,33.86,5.49,28.38,0.37,0.4,2.37,0.32,-0.85,0.65,2.77,2.08,2.88,7.73,0.16,0.14
167,82.2,0.0,100,46.2,38.2,8.34,29.86,0.29,0.49,1.9,0.28,-0.91,0.81,3.03,2.34,3.1,8.47,0.22,0.14
168,85.25,0.0,100,6.4,31.82,4.0,27.82,0.29,0.5,3.49,0.26,-1.08,0.86,2.93,2.26,2.91,8.1,0.14,0.14
169,83.61,0.0,100,24.4,35.25,7.25,28.0,0.27,0.51,3.03,0.26,-0.99,0.92,2.9,2.26,2.88,8.04,0.15,0.13
170,79.9,0.0,100,35.62,43.0,6.46,36.54,0.22,0.63,4.33,0.21,-1.46,1.13,3.06,2.44,3.11,8.61,0.3,0.12
171,83.03,0.0,100,15.44,36.47,6.57,29.9,0.08,0.83,6.04,0.11,-1.85,1.32,3.5,2.82,3.67,9.99,0.22,0.12
172,77.21,0.03,97,43.13,37.18,7.96,29.22,0.35,0.42,2.1,0.31,-0.89,0.77,2.9,2.4,2.95,8.25,0.21,0.13
173,80.3,0.02,98,18.53,34.48,5.95,28.53,0.12,0.78,5.74,0.14,-1.77,1.33,3.31,2.59,3.4,9.3,0.18,0.13
174,81.85,0.01,99,2.63,35.09,1.81,33.27,0.44,0.26,2.24,0.37,-0.51,0.2,2.66,2.09,2.78,7.52,0.3,0.13
175,80.55,0.02,98,17.8,33.94,6.27,27.67,0.28,0.54,3.55,0.25,-1.26,1.1,2.76,2.26,3.03,8.05,0.14,0.12
176,82.1,0.0,100,24.4,38.42,7.2,31.22,0.6,0.05,0.02,0.49,-0.07,-0.1,2.38,1.82,2.53,6.73,0.26,0.13
177,81.57,0.0,100,24.88,39.52,6.9,32.62,0.41,0.29,2.68,0.35,-0.54,0.18,2.77,2.05,2.79,7.61,0.28,0.14
