episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,66.9,0.07,93,17.04,33.63,6.45,27.18,0.22,0.6,3.87,0.21,-1.26,0.92,3.16,2.68,3.22,9.05,0.16,0.16
28,48.23,0.13,87,27.45,37.06,6.78,30.28,0.41,0.28,1.9,0.35,-0.44,0.25,2.86,2.32,2.83,8.01,0.32,0.15
29,56.62,0.11,89,20.92,35.32,7.43,27.89,0.64,0.03,0.13,0.51,-0.07,-0.28,2.06,1.3,2.17,5.53,0.24,0.15
30,55.94,0.11,89,23.48,30.02,5.66,24.36,0.59,0.05,-0.03,0.48,-0.04,-0.13,2.25,1.71,2.33,6.28,0.12,0.15
31,65.48,0.03,97,28.16,33.79,7.15,26.64,0.45,0.23,1.87,0.38,-0.41,0.18,2.75,2.09,2.65,7.5,0.12,0.15
32,47.59,0.15,85,25.45,30.1,6.76,23.34,0.36,0.37,2.61,0.32,-0.63,0.53,3.01,2.45,2.98,8.44,0.13,0.14
33,32.61,0.12,88,53.09,34.31,9.49,24.82,0.65,0.02,0.14,0.51,-0.09,-0.18,1.84,1.23,2.19,5.26,0.16,0.14
34,79.17,0.06,94,4.2,29.63,2.74,26.89,0.32,0.43,2.14,0.3,-0.77,0.61,2.9,2.35,2.98,8.23,0.16,0.18
35,53.44,0.11,89,26.97,30.2,6.36,23.84,0.27,0.53,4.17,0.24,-1.18,0.72,3.06,2.44,3.08,8.57,0.08,0.17
36,42.63,0.19,81,22.86,28.43,6.04,22.4,0.56,0.07,-0.02,0.46,0.01,-0.09,2.58,1.95,2.6,7.14,0.13,0.15
37,44.68,0.13,87,34.21,31.72,8.48,23.24,0.14,0.74,5.51,0.15,-1.71,1.04,3.4,2.68,3.48,9.56,0.08,0.16
38,64.39,0.13,87,6.82,27.9,3.6,24.3,0.6,0.05,0.05,0.48,-0.06,-0.13,2.41,1.84,2.39,6.64,0.14,0.17
39,63.47,0.07,93,22.41,31.23,5.94,25.29,0.56,0.07,-0.08,0.47,0.03,-0.17,2.5,1.9,2.41,6.81,0.1,0.14
40,59.01,0.16,84,7,25.83,2.67,23.17,0.32,0.46,2.46,0.29,-0.97,0.7,2.98,2.36,3.19,8.52,0.13,0.18
41,52.84,0.18,82,10.02,27.95,3.46,24.49,0.42,0.27,1.85,0.36,-0.46,0.28,2.68,2.04,2.72,7.44,0.21,0.96
42,84.35,0.01,99,9.19,31.46,4.99,26.46,0.52,0.22,1.33,0.43,-0.51,0.26,2.38,1.75,2.3,6.43,0.08,0.19
43,46.66,0.12,88,33.62,32.14,7.55,24.59,0.6,0.05,0.02,0.49,-0.05,-0.14,2.4,1.97,2.22,6.58,0.15,0.15
44,38.31,0.18,82,30.48,34.16,7.38,26.78,0.55,0.1,0.24,0.45,-0.11,-0.03,2.4,1.82,2.39,6.61,0.26,0.13
45,49.21,0.09,91,37.1,31.85,8.05,23.8,0.31,0.49,2.61,0.28,-1.04,0.91,2.89,2.28,2.94,8.11,0.02,0.16
46,78.98,0.03,97,9.88,36.26,5.47,30.78,0.19,0.65,3.71,0.2,-1.31,1.24,3.28,2.59,3.27,9.13,0.26,0.18
47,59.66,0.05,95,31.41,33.59,6.68,26.91,0.38,0.38,2.14,0.33,-0.83,0.49,2.81,2.14,2.94,7.88,0.14,0.16
48,38.12,0.1,90,48.23,38.79,8.86,29.93,0.49,0.25,1.48,0.4,-0.64,0.23,2.52,1.87,2.57,6.96,0.28,0.14
49,66.77,0.06,94,20.26,31.54,6.5,25.04,0.01,0.92,7.13,0.06,-2.09,1.69,3.49,2.86,3.63,9.98,0.08,0.13
50,75.44,0.05,95,11.32,30.83,3.8,27.03,0.2,0.67,3.91,0.2,-1.5,1.21,3.15,2.45,3.2,8.8,0.13,0.14
51,76.2,0.08,92,3.51,28.1,2.26,25.85,0.34,0.47,2.49,0.29,-1.13,0.82,2.87,2.29,2.92,8.09,0.16,0.18
52,61.53,0.09,91,20.9,29.0,4.27,24.73,0.14,0.73,4.68,0.16,-1.53,1.29,3.23,2.56,3.4,9.19,0.11,0.19
53,43.82,0.12,88,35.85,38.22,7.38,30.84,0.36,0.44,2.71,0.31,-1.03,0.68,2.77,2.12,2.84,7.74,0.32,0.18
54,66.05,0.07,93,19.1,30.63,5.49,25.14,0.24,0.56,2.97,0.24,-1.1,1.09,3.01,2.43,3.13,8.57,0.09,0.15
55,69.52,0.05,95,18.62,32.65,5.35,27.31,0.43,0.31,1.75,0.36,-0.73,0.56,2.62,1.96,2.63,7.21,0.17,0.15
56,69.36,0.06,94,16.15,33.65,5.56,28.09,0.39,0.36,1.74,0.34,-0.73,0.55,2.97,2.24,2.87,8.09,0.19,0.16
57,65.73,0.07,93,19.24,31.62,5.65,25.98,0.53,0.09,-0.05,0.45,0.05,-0.13,2.82,2.27,2.86,7.95,0.14,0.15
58,86.35,0.01,99,6.74,31.16,3.57,27.6,0.25,0.55,3.15,0.24,-1.14,1.04,3.14,2.62,3.32,9.08,0.15,0.17
59,67.62,0.06,94,18.65,33.09,5.4,27.68,0.41,0.33,2.56,0.35,-0.7,0.23,2.81,2.19,2.9,7.9,0.2,0.17
60,75.26,0.05,95,11.41,31.32,3.13,28.19,0.41,0.29,1.97,0.36,-0.45,0.36,2.95,2.43,2.96,8.34,0.2,0.14
61,45.26,0.13,87,32.09,35.93,7.89,28.05,0.57,0.07,-0.03,0.47,-0.02,-0.06,2.62,2.12,2.49,7.23,0.27,0.17
62,76.92,0.07,93,5.14,28.06,2.88,25.18,0.34,0.45,4.78,0.28,-1.09,0.66,2.81,2.2,2.91,7.92,0.11,0.97
63,78.39,0.03,97,11.55,33.29,5.64,27.65,0.4,0.37,2.13,0.33,-0.87,0.59,2.88,2.38,2.9,8.15,0.17,0.19
64,76.93,0.05,95,8.98,32.05,4.74,27.31,0.37,0.39,2.29,0.32,-0.77,0.57,2.73,2.25,2.87,7.85,0.18,0.26
65,65.06,0.02,98,30.74,34.31,6.98,27.33,0.01,0.93,5.95,0.07,-2.09,1.79,3.52,2.86,3.66,10.04,0.13,0.25
66,62.48,0.05,95,28.04,32.37,6.16,26.21,0.4,0.34,1.29,0.35,-0.61,0.66,2.64,2.16,2.7,7.5,0.13,0.23
67,48.2,0.11,89,33.98,31.55,7.51,24.04,0.56,0.07,-0.02,0.46,-0.02,-0.09,2.42,1.91,2.46,6.79,0.1,0.16
68,77.45,0.02,98,15.34,32.55,5.57,26.98,0.65,0.02,0.03,0.52,-0.11,-0.24,2.12,1.5,2.06,5.68,0.13,0.15
69,44.41,0.05,95,49.41,40.99,8.48,32.51,0.62,0.03,0.03,0.5,-0.1,-0.18,2.27,1.63,2.34,6.24,0.32,0.15
70,51.96,0.1,90,30.93,31.91,7.29,24.62,0.17,0.7,4.98,0.17,-1.61,1.13,3.22,2.54,3.33,9.1,0.12,0.17
71,69.76,0.03,97,23.18,31.9,5.01,26.89,0.21,0.62,4.23,0.21,-1.27,1.05,3.2,2.62,3.22,9.03,0.14,0.14
72,66.7,0.04,96,25.31,30.51,5.45,25.06,0.62,0.03,0.04,0.5,-0.08,-0.12,2.17,1.64,2.23,6.03,0.03,0.15
73,73.07,0.06,94,8.98,40.93,4.48,36.45,0.59,0.06,-0.01,0.48,0.01,-0.18,2.29,1.57,2.47,6.33,0.38,0.14
74,77.24,0.03,97,13.57,31.52,5.5,26.02,0.28,0.5,2.73,0.26,-0.99,0.71,3.02,2.37,3.24,8.63,0.1,0.14
75,55.31,0.05,95,36.52,35.83,6.21,29.62,0.53,0.09,-0.08,0.45,0.06,-0.11,2.63,2.03,2.7,7.37,0.24,0.15
76,82.22,0.01,99,11.46,32.92,5.81,27.11,0.45,0.28,1.3,0.39,-0.58,0.3,2.78,2.06,2.6,7.43,0.12,0.14
77,50.64,0.07,93,38.48,35.58,7.32,28.26,0.16,0.7,3.29,0.18,-1.44,1.27,3.28,2.63,3.43,9.34,0.23,0.19
78,59.84,0.08,92,24.43,33.01,7.55,25.46,0.42,0.3,0.91,0.36,-0.61,0.42,3.11,2.5,2.96,8.56,0.14,0.17
79,71.27,0.06,94,14.68,30.02,5.38,24.64,0.41,0.31,1.49,0.36,-0.57,0.34,2.64,2.04,2.69,7.37,0.04,0.18
80,56.86,0.11,89,21.91,30.91,5.38,25.53,0.55,0.15,0.7,0.45,-0.43,0.21,2.36,1.79,2.25,6.39,0.18,0.18
81,70.79,0.04,96,20.12,29.93,4.82,25.1,0.41,0.3,2.62,0.35,-0.55,0.3,2.64,2.13,2.7,7.47,0.04,0.18
82,79.43,0.02,98,12.14,34.72,5.01,29.71,0.34,0.43,2.59,0.3,-0.88,0.76,2.79,2.32,2.84,7.94,0.22,1.11
83,79.38,0.01,99,14.33,35.4,6.78,28.63,0.39,0.37,1.81,0.34,-0.71,0.57,3.0,2.41,2.78,8.19,0.17,0.15
84,86.57,0.03,97,2.29,28.74,1.64,27.09,0.39,0.34,2.84,0.33,-0.71,0.5,2.86,2.47,2.93,8.26,0.15,0.16
85,71.65,0.02,98,21.83,35.76,5.06,30.69,0.58,0.06,0.04,0.47,-0.03,-0.1,2.52,1.99,2.48,6.99,0.26,0.15
86,82.42,0.04,96,4.69,30.47,3.03,27.44,0.28,0.52,3.49,0.25,-1.13,0.79,2.98,2.38,3.08,8.45,0.17,0.18
87,81.69,0.0,100,13.8,35.06,5.62,29.44,0.22,0.63,4.97,0.21,-1.46,1.01,3.0,2.37,3.1,8.47,0.2,0.15
88,82.22,0.03,97,7.34,30.74,3.89,26.85,0.52,0.1,-0.11,0.44,0.07,-0.1,2.63,2.05,2.54,7.22,0.14,0.16
89,87.76,0.0,100,6.68,33.31,4.23,29.08,0.38,0.4,3.21,0.32,-0.96,0.6,2.77,2.18,2.75,7.7,0.17,0.15
90,87.22,0.01,99,3.01,39.86,2.01,37.86,0.57,0.07,0.01,0.46,-0.03,-0.05,2.57,2.06,2.59,7.21,0.37,0.17
91,80.75,0.01,99,13.17,33.45,5.33,28.12,0.36,0.4,2.18,0.32,-0.76,0.55,2.81,2.02,2.87,7.7,0.16,0.18
92,73.14,0.03,97,18.35,33.32,5.34,27.98,0.46,0.24,0.72,0.4,-0.31,0.35,2.56,1.91,2.57,7.03,0.17,0.17
93,64.53,0.02,98,30.17,38.45,7.21,31.24,0.19,0.68,4.79,0.18,-1.57,1.15,3.13,2.54,3.35,9.02,0.25,0.17
94,68.06,0.07,93,15.61,33.16,5.35,27.81,0.54,0.15,0.67,0.44,-0.35,0.21,2.47,1.87,2.48,6.83,0.22,0.17
95,74.45,0.02,98,19,33.18,4.61,28.57,0.27,0.57,3.39,0.25,-1.3,1.03,3.02,2.35,3.06,8.43,0.18,0.16
96,83.61,0.02,98,6.21,36.55,3.98,32.57,0.41,0.32,1.54,0.35,-0.63,0.41,2.76,2.24,2.94,7.95,0.29,0.16
97,57.47,0.05,95,34.11,34.32,7.71,26.61,0.5,0.23,1.73,0.4,-0.6,0.3,2.36,1.8,2.46,6.62,0.14,0.15
98,77.21,0.05,95,6.53,38.96,4.16,34.8,0.46,0.21,0.4,0.4,-0.25,0.2,2.62,2.1,2.75,7.46,0.36,0.14
99,88.49,0.0,100,5.82,33.12,3.37,29.76,0.32,0.45,3.18,0.29,-0.92,0.61,2.99,2.38,2.96,8.33,0.2,0.15
100,59.73,0.04,96,33.58,33.43,7.91,25.52,0.41,0.32,1.2,0.36,-0.57,0.68,2.68,2.2,2.62,7.49,0.07,0.17
101,73.28,0.0,100,24.64,34.26,6.41,27.86,0.4,0.36,2.13,0.34,-0.81,0.51,2.79,2.18,2.71,7.68,0.14,0.14
102,82.37,0.03,97,7.36,30.04,3.87,26.16,0.43,0.3,1.15,0.37,-0.58,0.53,2.73,2.1,2.78,7.62,0.11,0.14
103,73.25,0.0,100,24.3,35.52,6.67,28.86,0.46,0.19,0.3,0.4,-0.15,0.1,2.72,2.07,2.84,7.63,0.18,0.93
104,57.68,0.05,95,32.91,37.38,6.73,30.65,0.33,0.43,1.1,0.31,-0.77,0.88,2.95,2.23,2.97,8.15,0.24,0.15
105,77.67,0.03,97,12.02,34.8,5.19,29.61,0.43,0.33,2.12,0.36,-0.81,0.54,2.53,1.98,2.79,7.3,0.23,0.14
106,83.93,0.01,99,8.56,35.34,4.9,30.44,0.35,0.43,3.21,0.31,-0.93,0.54,2.79,2.26,2.84,7.89,0.22,0.14
107,68.85,0.03,97,23.32,35.34,6.8,28.54,0.36,0.35,2.43,0.32,-0.64,0.37,2.81,2.23,2.81,7.86,0.2,0.14
108,82.23,0.01,99,11.11,34.05,3.1,30.95,0.29,0.49,3.4,0.27,-0.99,0.71,2.98,2.3,2.99,8.27,0.24,0.16
109,60.07,0.06,94,28.33,34.53,5.64,28.89,0.31,0.47,1.88,0.29,-0.87,0.86,2.9,2.39,3.06,8.36,0.23,0.17
110,73.65,0.0,100,24.2,34.17,5.57,28.6,0.62,0.03,0.08,0.49,-0.09,-0.15,2.12,1.49,2.31,5.92,0.17,0.13
111,59.47,0.04,96,33.17,35.94,8.5,27.44,0.61,0.04,0.05,0.49,-0.1,-0.06,2.37,1.96,2.33,6.66,0.18,0.14
112,69.52,0.03,97,21.96,36.95,4.87,32.08,0.35,0.46,1.39,0.31,-1.01,0.92,2.71,2.19,2.82,7.72,0.28,0.18
113,85.06,0.02,98,3.95,37.88,2.65,35.22,0.24,0.6,4.2,0.23,-1.38,1.01,2.9,2.31,3.11,8.32,0.34,0.17
114,64.79,0.0,100,33.76,39.49,8.52,30.98,0.35,0.43,2.23,0.31,-0.88,0.83,2.72,2.1,2.89,7.71,0.24,0.16
115,87.45,0.01,99,4.18,34.98,2.72,32.26,0.58,0.11,0.68,0.46,-0.34,0.15,2.09,1.63,2.21,5.93,0.28,0.17
116,64.28,0.05,95,24.62,35.79,4.99,30.8,0.05,0.87,5.98,0.09,-1.93,1.55,3.39,2.7,3.52,9.6,0.28,0.13
117,82.35,0.02,98,7.43,37.88,4.67,33.2,0.29,0.53,3.13,0.26,-1.19,0.92,2.91,2.17,3.12,8.2,0.3,0.15
118,76.39,0.02,98,16.53,33.14,6.12,27.02,0.55,0.08,0.01,0.46,0.02,-0.1,2.56,2.04,2.51,7.11,0.13,0.14
119,73.66,0.01,99,20.52,39.02,6.51,32.51,0.33,0.43,1.58,0.3,-0.79,1.01,2.95,2.38,2.95,8.28,0.28,0.14
120,73.38,0.01,99,21.92,35.57,6.29,29.27,0.64,0.03,0.0,0.51,-0.08,-0.17,2.16,1.63,2.22,6.01,0.2,0.14
121,69.28,0.03,97,22.36,36.65,5.97,30.68,0.56,0.12,0.72,0.46,-0.27,0.02,2.41,1.73,2.28,6.42,0.26,0.15
122,81.87,0.01,99,11.49,34.28,4.68,29.6,0.53,0.1,-0.08,0.45,0.05,-0.11,2.62,2.15,2.65,7.41,0.2,0.13
123,84.21,0.0,100,11.08,33.56,4.66,28.9,0.34,0.45,2.58,0.3,-0.97,0.66,2.91,2.28,2.97,8.16,0.18,1.0
124,76.55,0.03,97,12.96,36.51,6.38,30.12,0.31,0.48,3.12,0.27,-1.04,0.84,2.98,2.5,3.0,8.47,0.25,0.16
125,72.53,0.02,98,21.06,34.57,5.61,28.96,0.58,0.06,0.03,0.47,-0.04,-0.1,2.42,1.84,2.47,6.72,0.19,0.14
126,48.43,0.05,95,45.08,37.68,8.35,29.33,0.6,0.04,0.03,0.48,-0.08,-0.11,2.22,1.64,2.27,6.14,0.23,0.17
127,72.37,0.04,96,17.73,30.97,5.11,25.85,0.49,0.22,1.49,0.4,-0.5,0.21,2.59,2.02,2.6,7.22,0.1,0.16
128,81.09,0.01,99,12.51,34.23,5.44,28.79,0.48,0.23,1.42,0.4,-0.53,0.24,2.7,2.18,2.67,7.54,0.19,0.17
129,58.98,0.04,96,34.73,32.88,7.52,25.35,0.28,0.53,3.54,0.26,-1.09,1.06,2.68,2.18,2.93,7.78,0.06,0.17
130,77.91,0.01,99,17.47,31.17,4.38,26.79,0.3,0.49,2.64,0.28,-1.08,0.82,2.93,2.19,3.03,8.15,0.11,0.14
131,75.69,0.03,97,14.79,34.15,3.72,30.43,0.43,0.26,0.98,0.38,-0.35,0.28,2.88,2.33,2.98,8.19,0.26,0.14
132,65.32,0.02,98,29.51,37.27,7.16,30.1,0.23,0.6,4.67,0.21,-1.44,1.0,3.08,2.46,3.13,8.67,0.23,0.16
133,68.24,0.01,99,27.73,37.99,5.91,32.08,0.2,0.64,3.04,0.21,-1.3,1.28,3.23,2.5,3.31,9.04,0.27,0.15
134,73.83,0.01,99,21.01,36.66,7.53,29.13,0.23,0.63,3.39,0.23,-1.42,1.31,3.03,2.43,3.05,8.52,0.2,0.14
135,88.6,0.01,99,2.58,35.46,1.79,33.68,0.21,0.64,4.82,0.2,-1.49,1.0,3.08,2.48,3.14,8.7,0.32,0.14
136,87.56,0.01,99,4.6,33.15,2.97,30.18,0.2,0.63,3.14,0.21,-1.29,0.85,3.31,2.59,3.54,9.43,0.21,0.14
137,73.52,0.02,98,18.66,38.28,6.36,31.92,0.25,0.52,4.35,0.24,-1.06,0.56,3.05,2.3,3.22,8.57,0.26,0.15
138,84.81,0.01,99,8.34,32.31,4.7,27.62,0.14,0.72,4.58,0.16,-1.56,1.24,3.28,2.65,3.42,9.35,0.15,0.14
139,71.37,0.02,98,23.27,32.17,6.07,26.1,0.26,0.53,3.1,0.25,-1.04,0.99,2.93,2.4,3.0,8.33,0.09,0.23
140,67.92,0.04,96,23.27,31.96,5.71,26.25,0.32,0.49,3.73,0.28,-1.14,0.75,2.71,2.07,2.78,7.56,0.12,0.18
141,73.17,0.0,100,23.17,39.6,6.83,32.78,0.31,0.47,2.83,0.29,-0.98,0.86,2.84,2.34,2.9,8.08,0.26,0.17
142,80.27,0.01,99,12.94,36.23,5.46,30.77,0.2,0.63,3.95,0.2,-1.3,1.09,3.17,2.42,3.28,8.88,0.2,0.2
143,76.0,0.01,99,16.73,41.72,7.1,34.63,0.34,0.42,1.7,0.31,-0.79,0.88,2.87,2.33,2.9,8.1,0.31,0.2
144,82.65,0.0,100,12.96,33.86,4.42,29.44,0.45,0.31,2.35,0.37,-0.76,0.45,2.63,1.99,2.66,7.28,0.2,0.99
145,88.8,0.01,99,3.81,30.55,2.59,27.96,0.62,0.03,0.01,0.5,-0.1,-0.09,2.07,1.5,2.06,5.63,0.16,0.15
146,74.37,0.01,99,20.75,35.25,4.28,30.97,0.47,0.28,1.55,0.39,-0.69,0.47,2.44,1.86,2.59,6.89,0.26,0.16
147,74.79,0.0,100,21.91,37.02,6.08,30.94,0.23,0.61,4.02,0.22,-1.36,1.21,3.14,2.53,3.08,8.75,0.24,0.17
148,85.03,0.01,99,7.54,34.07,3.92,30.14,0.18,0.69,3.16,0.19,-1.48,1.38,3.15,2.48,3.29,8.93,0.22,0.15
149,67.64,0.02,98,27.08,35.45,5.37,30.08,0.17,0.69,4.25,0.18,-1.43,1.4,3.24,2.68,3.37,9.29,0.24,0.14
150,78.87,0.02,98,12.98,34.34,4.74,29.59,0.31,0.5,3.05,0.27,-1.17,0.98,2.93,2.26,2.98,8.17,0.22,0.14
151,67.53,0.01,99,28.51,38.38,6.63,31.76,0.19,0.67,4.57,0.19,-1.54,1.27,3.23,2.61,3.2,9.04,0.26,0.15
152,77.54,0.0,100,19.18,34.59,6.93,27.66,0.45,0.27,1.36,0.38,-0.6,0.23,2.67,1.98,2.79,7.44,0.14,0.16
153,73.77,0.0,100,24.32,33.3,6.97,26.32,0.49,0.25,1.34,0.4,-0.64,0.41,2.5,1.89,2.42,6.81,0.06,0.16
154,68.65,0.01,99,26.76,39.46,6.62,32.85,0.63,0.03,0.09,0.49,-0.13,-0.14,2.3,1.71,2.36,6.37,0.29,0.14
155,73.72,0.01,99,22.16,33.3,6.87,26.42,0.46,0.23,1.24,0.39,-0.38,0.13,2.81,2.14,2.87,7.82,0.08,0.15
156,84.03,0.01,99,9.43,31.98,3.44,28.55,0.25,0.57,3.04,0.24,-1.26,1.0,3.08,2.54,3.17,8.79,0.16,0.15
157,85.97,0.0,100,9.28,32.17,5.01,27.16,0.38,0.36,2.25,0.33,-0.71,0.64,2.76,2.27,2.74,7.77,0.11,0.17
158,66.91,0.02,98,27.9,35.84,7.35,28.49,0.59,0.05,-0.05,0.48,-0.02,-0.16,2.41,1.7,2.33,6.44,0.19,0.14
159,66.73,0.03,97,26.66,33.39,6.48,26.91,0.4,0.31,1.44,0.35,-0.45,0.33,2.78,2.1,2.79,7.68,0.14,0.16
160,85.07,0.0,100,10.52,31.84,4.58,27.26,0.36,0.36,1.73,0.33,-0.59,0.37,2.98,2.33,3.04,8.35,0.12,0.15
161,80.14,0.01,99,13.55,34.78,4.9,29.88,0.2,0.65,4.22,0.2,-1.41,1.28,3.16,2.52,3.19,8.88,0.22,0.15
162,81.15,0.02,98,9.76,35.31,4.9,30.41,0.13,0.77,4.96,0.15,-1.72,1.47,3.33,2.64,3.4,9.37,0.24,0.13
163,70.65,0.01,99,25.82,34.13,6.17,27.96,0.3,0.46,2.71,0.28,-0.9,0.92,2.96,2.46,2.95,8.36,0.16,0.13
164,86.92,0.0,100,6.39,37.78,4.08,33.7,0.55,0.16,1.42,0.44,-0.44,0.06,2.46,1.86,2.44,6.76,0.3,0.93
165,86.31,0.01,99,5.13,36.65,3.08,33.58,0.42,0.3,1.54,0.36,-0.55,0.41,2.69,1.99,2.78,7.46,0.3,0.17
166,67.88,0.02,98,27.11,34.3,5.67,28.63,0.5,0.19,0.3,0.42,-0.29,0.27,2.76,2.12,2.66,7.54,0.2,0.15
167,55.09,0.02,98,42.63,37.38,8.4,28.98,0.35,0.41,2.88,0.3,-0.88,0.76,2.74,2.31,2.84,7.88,0.19,0.14
168,87.8,0.0,100,6.68,33.16,4.17,28.98,0.45,0.23,1.04,0.39,-0.25,0.21,2.86,2.12,2.87,7.85,0.18,0.15
169,72.46,0.01,99,22.95,36.01,7.24,28.77,0.15,0.69,4.98,0.17,-1.5,1.1,3.33,2.64,3.39,9.36,0.17,0.15
170,63.4,0.03,97,30.09,36.33,5.92,30.41,0.3,0.46,3.07,0.27,-0.96,0.79,3.0,2.41,3.09,8.51,0.24,0.14
171,76.43,0.01,99,16.73,39.89,6.84,33.05,0.58,0.06,-0.07,0.47,-0.06,-0.08,2.56,2.07,2.36,6.99,0.3,0.15
172,56.22,0.03,97,39.55,35.91,7.74,28.16,0.42,0.33,2.12,0.35,-0.78,0.48,2.66,2.13,2.87,7.66,0.18,0.16
173,73.97,0.02,98,18.57,36.66,6.17,30.49,0.01,0.94,5.2,0.07,-2.09,2.0,3.48,2.86,3.62,9.96,0.24,0.16
174,90.66,0.0,100,2.63,34.62,1.81,32.8,0.39,0.37,2.98,0.33,-0.87,0.41,2.76,2.08,2.86,7.7,0.27,0.18
175,78.34,0.01,99,16.36,33.05,6.06,26.99,0.39,0.34,2.14,0.34,-0.7,0.46,2.79,2.27,2.87,7.93,0.12,0.16
176,74.35,0.0,100,22.88,35.64,6.94,28.7,0.63,0.03,0.05,0.5,-0.09,-0.13,2.13,1.65,2.28,6.06,0.18,0.14
177,73.57,0.0,100,23.52,36.77,6.73,30.04,0.61,0.04,-0.01,0.49,-0.09,-0.11,2.38,1.86,2.26,6.5,0.22,0.14
