episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
28,39.71,0.17,83,30.49,35.55,6.95,28.6,-0.09,-0.38,0.06,0.04,0.0,-0.06,2.26,1.86,2.58,0.1,0.55,0.17
29,62.68,0.09,91,18.45,31.84,6.74,25.1,-0.7,1.97,2.48,-0.38,-0.61,0.42,2.62,2.02,2.42,0.1,0.29,0.14
30,58.23,0.07,93,28.61,34.22,6.52,27.7,-0.81,2.22,1.75,-0.44,-0.57,0.52,2.95,2.3,2.03,0.1,0.6,0.17
31,59.27,0.07,93,27.83,32.15,6.69,25.46,-1.14,3.9,3.13,-0.71,-1.17,1.06,3.02,2.57,1.88,0.11,0.43,0.19
32,47.34,0.13,87,30.31,31.87,7.43,24.44,-0.25,-0.16,-0.08,-0.04,0.05,-0.1,2.6,1.85,2.38,0.1,0.68,0.16
33,29.36,0.13,87,55.91,33.32,9.62,23.7,-0.57,1.59,1.44,-0.3,-0.53,0.27,2.53,2.01,2.4,0.1,0.33,0.14
34,72.13,0.1,90,3.99,27.65,2.63,25.02,-0.06,-0.43,-0.0,0.05,-0.03,-0.13,2.3,1.72,2.64,0.09,0.54,0.16
35,50.43,0.11,89,30.25,33.47,7.17,26.29,-1.37,4.66,4.2,-0.87,-1.32,1.18,3.16,2.64,1.76,0.11,0.57,0.16
36,40.47,0.18,82,28.93,28.28,6.55,21.73,-0.42,1.26,1.51,-0.24,-0.61,0.21,2.4,1.66,2.33,0.09,0.63,0.17
37,55.97,0.06,94,34.04,33.8,8.48,25.32,-1.45,5.31,3.54,-0.92,-1.56,1.46,3.04,2.45,1.77,0.1,0.62,0.15
38,63.28,0.13,87,7.83,29.84,4.02,25.82,-0.78,2.44,2.26,-0.46,-0.79,0.43,2.76,2.08,2.05,0.1,0.32,0.17
39,62.71,0.08,92,21.43,29.94,5.57,24.37,-0.79,2.05,2.03,-0.44,-0.58,0.4,2.75,2.13,2.24,0.1,0.6,0.17
40,76.02,0.06,94,8.38,29.8,2.99,26.81,-1.67,6.13,5.2,-1.09,-1.76,1.73,3.3,2.71,1.68,0.11,0.67,0.15
41,72.83,0.07,93,10.44,28.86,3.57,25.29,-0.8,2.76,2.59,-0.52,-1.02,0.78,2.92,2.3,2.0,0.1,0.54,1.3
42,82.55,0.02,98,8.8,32.5,4.87,27.63,-0.87,2.46,2.64,-0.52,-0.71,0.45,2.87,2.37,2.12,0.11,0.58,0.69
43,47.62,0.09,91,38.43,34.73,8.2,26.53,-0.84,2.71,2.03,-0.48,-0.83,0.62,2.79,2.24,2.21,0.1,0.3,0.43
44,54.21,0.09,91,29.46,34.21,7.13,27.08,-0.1,-0.45,0.02,0.01,-0.05,-0.1,2.58,1.99,2.45,0.1,0.55,0.24
45,42.32,0.15,85,32.85,31.46,7.76,23.69,-1.19,3.95,3.54,-0.74,-1.15,0.89,3.04,2.37,1.82,0.1,0.46,0.17
46,69.31,0.08,92,9.61,39.21,5.42,33.78,-1.12,3.85,2.85,-0.69,-1.15,1.08,2.99,2.38,1.85,0.1,0.41,0.15
47,42.7,0.13,87,37.29,30.98,7.1,23.89,-0.65,1.67,1.27,-0.35,-0.49,0.5,2.66,1.98,2.3,0.1,0.41,0.18
48,44.23,0.08,92,44.96,35.86,8.51,27.35,-1.31,4.36,4.54,-0.84,-1.27,0.93,3.15,2.46,1.82,0.11,0.51,0.19
49,61.41,0.09,91,20.18,31.95,6.5,25.45,-0.16,-0.25,-0.13,0.03,0.07,-0.15,2.3,1.57,2.82,0.1,0.58,0.16
50,72.42,0.08,92,8.83,27.65,3.17,24.48,-1.55,5.57,5.27,-1.02,-1.67,1.3,3.22,2.6,1.74,0.11,0.64,0.19
51,87.68,0.02,98,3.42,28.45,2.21,26.24,-0.58,1.51,1.17,-0.29,-0.45,0.33,2.76,2.21,2.19,0.1,0.44,0.15
52,76.87,0.04,96,12.29,29.4,3.13,26.27,-1.49,5.12,4.47,-0.95,-1.44,1.22,3.24,2.67,1.72,0.11,0.6,0.15
53,48.8,0.08,92,38.18,37.56,7.15,30.41,-1.1,3.86,4.04,-0.7,-1.24,0.8,2.79,2.2,2.0,0.1,0.54,0.16
54,69.22,0.07,93,14.9,30.27,4.51,25.76,-0.14,-0.36,-0.08,-0.01,-0.03,-0.13,2.52,1.86,2.46,0.1,0.54,0.14
55,67.02,0.05,95,21.47,34.21,6.02,28.19,-0.51,1.64,1.39,-0.29,-0.69,0.47,2.61,2.16,2.34,0.1,0.5,0.16
56,73.69,0.05,95,13.82,30.21,5.01,25.2,-0.95,3.28,3.72,-0.61,-1.14,0.73,2.9,2.39,2.12,0.11,0.5,0.16
57,74.03,0.03,97,17.85,31.18,5.3,25.88,-0.56,1.41,1.17,-0.3,-0.5,0.37,2.62,2.03,2.21,0.1,0.38,0.17
58,75.87,0.07,93,6.04,29.81,3.25,26.56,-0.53,1.56,1.71,-0.27,-0.6,0.15,2.58,1.98,2.43,0.1,0.4,0.26
59,64.33,0.07,93,20.58,33.45,5.43,28.02,-0.46,0.73,0.53,-0.19,-0.17,0.1,2.81,2.13,2.12,0.1,0.7,0.23
60,66.23,0.08,92,17.2,28.03,3.96,24.07,-0.45,1.33,1.81,-0.29,-0.71,0.45,2.61,2.11,2.36,0.1,0.62,0.19
61,43.07,0.15,85,31.56,32.05,7.63,24.42,-0.94,2.75,2.49,-0.56,-0.77,0.62,3.13,2.46,1.8,0.11,0.56,0.14
62,80.5,0.04,96,7.31,30.12,3.81,26.31,-0.83,2.74,3.37,-0.54,-1.01,0.6,2.73,2.1,2.12,0.1,0.53,1.02
63,76.58,0.03,97,13.77,33.71,6.57,27.13,-1.59,5.7,5.66,-1.05,-1.71,1.29,3.22,2.63,1.69,0.11,0.65,0.17
64,81.95,0.03,97,7.19,32.42,4.05,28.37,-1.31,4.64,4.57,-0.86,-1.46,1.01,3.08,2.48,1.78,0.11,0.58,0.17
65,61.48,0.04,96,30.32,36.59,7.11,29.48,-0.15,-0.27,0.03,-0.01,-0.03,-0.15,2.62,1.97,2.41,0.1,0.58,0.14
66,43.83,0.1,90,42.04,32.83,7.61,25.22,-0.55,1.56,1.81,-0.31,-0.64,0.19,2.8,2.06,2.27,0.1,0.42,0.16
67,47.99,0.1,90,36.06,33.37,7.82,25.56,-0.14,-0.35,-0.02,0.0,-0.02,-0.09,2.29,1.62,2.59,0.09,0.54,0.15
68,79.87,0.01,99,14.81,31.72,5.3,26.42,-0.65,1.73,1.77,-0.36,-0.54,0.39,2.8,2.28,2.16,0.1,0.44,0.18
69,54.36,0.08,92,31.74,33.68,6.53,27.15,-0.39,0.91,1.63,-0.19,-0.38,0.01,2.53,2.09,2.33,0.1,0.39,0.14
70,66.28,0.05,95,22.65,33.56,6.74,26.82,-0.27,0.52,0.28,-0.1,-0.32,0.15,2.46,1.94,2.61,0.1,0.48,0.14
71,77.25,0.04,96,11.25,31.21,3.44,27.77,-0.64,1.66,1.66,-0.34,-0.5,0.39,2.72,2.24,2.09,0.1,0.5,0.17
72,67.67,0.05,95,21.39,31.61,4.71,26.91,-1.0,2.94,3.02,-0.6,-0.82,0.57,2.84,2.35,2.18,0.11,0.55,0.19
73,77.96,0.06,94,5.39,31.06,2.93,28.13,-0.81,2.84,2.05,-0.49,-1.0,0.83,2.8,2.18,2.22,0.1,0.53,0.16
74,77.36,0.02,98,15.18,33.45,6.11,27.35,-0.12,-0.31,0.01,0.01,-0.02,-0.11,2.53,2.04,2.48,0.1,0.57,0.14
75,40.28,0.11,89,44.39,34.2,7.28,26.92,-0.65,1.97,2.57,-0.39,-0.73,0.46,2.61,2.09,2.29,0.1,0.37,0.15
76,78.06,0.02,98,12.95,37.88,6.45,31.43,-0.24,0.15,0.18,-0.05,-0.07,-0.1,2.74,2.01,2.33,0.1,0.56,0.17
77,59.55,0.06,94,29.67,32.39,6.18,26.21,-0.35,0.9,0.68,-0.16,-0.45,0.46,2.49,2.01,2.65,0.1,0.45,0.16
78,69.32,0.03,97,22.6,35.71,6.98,28.72,-0.51,1.28,1.06,-0.24,-0.42,0.15,2.7,1.95,2.42,0.1,0.35,0.14
79,79.5,0.03,97,10.39,32.31,4.52,27.79,0.04,-0.59,-0.02,0.1,-0.09,-0.16,2.35,1.86,2.75,0.1,0.62,0.18
80,60.1,0.07,93,26.43,33.03,5.56,27.46,-1.72,6.13,4.87,-1.1,-1.7,1.6,3.32,2.59,1.57,0.11,0.66,0.15
81,74.81,0.03,97,16.8,31.25,4.4,26.85,-0.69,1.81,2.01,-0.41,-0.62,0.5,2.81,2.25,2.17,0.1,0.4,0.15
82,74.73,0.06,94,9.81,30.81,3.79,27.02,-1.65,6.01,4.82,-1.07,-1.76,1.6,3.24,2.66,1.66,0.11,0.66,1.0
83,80.36,0.01,99,13.12,35.28,6.25,29.03,-1.22,3.88,3.53,-0.75,-1.09,0.95,3.02,2.44,1.89,0.11,0.52,0.17
84,83.63,0.04,96,2.22,33.38,1.61,31.77,-1.48,5.12,4.29,-0.94,-1.45,1.12,3.23,2.57,1.7,0.11,0.57,0.15
85,68.59,0.01,99,28.77,33.05,6.02,27.03,-1.14,3.72,3.54,-0.72,-1.11,0.8,3.02,2.41,1.81,0.1,0.43,0.14
86,90.96,0.0,100,3.34,31.02,2.23,28.78,-0.98,3.4,3.47,-0.62,-1.13,0.76,2.83,2.18,2.06,0.1,0.5,0.14
87,73.61,0.04,96,15.67,32.42,6.08,26.33,-1.15,3.95,4.28,-0.75,-1.28,0.94,2.79,2.16,1.99,0.1,0.54,0.19
88,86.58,0.0,100,8.2,33.19,4.25,28.94,-1.64,5.99,5.33,-1.08,-1.76,1.23,3.33,2.65,1.56,0.11,0.66,0.14
89,88.49,0.0,100,5.6,33.86,3.6,30.26,-0.24,-0.15,-0.05,-0.06,0.01,-0.11,2.57,2.04,2.42,0.1,0.68,0.17
90,87.63,0.02,98,2.19,32.76,1.6,31.16,-0.61,1.64,1.82,-0.33,-0.56,0.26,2.58,1.96,2.35,0.1,0.32,0.15
91,78.5,0.02,98,13.8,33.19,5.19,28.0,-0.67,2.29,2.66,-0.4,-0.86,0.47,2.78,2.08,2.24,0.1,0.56,0.15
92,63.7,0.09,91,16.64,33.16,4.0,29.16,0.05,-0.62,0.02,0.13,-0.05,-0.21,2.1,1.44,2.81,0.09,0.64,0.18
93,62.85,0.03,97,29.81,39.66,7.14,32.52,-1.28,4.26,3.36,-0.79,-1.17,0.93,3.27,2.48,1.57,0.1,0.54,0.19
94,78.59,0.04,96,9.42,31.45,4.14,27.31,-0.66,1.82,1.4,-0.36,-0.58,0.38,2.76,2.18,2.19,0.1,0.41,0.16
95,72.61,0.01,99,22.67,36.34,5.35,30.99,-0.4,0.69,0.84,-0.17,-0.23,-0.04,2.67,2.1,2.19,0.1,0.53,0.17
96,84.07,0.01,99,6.44,41.75,4.11,37.64,-0.2,0.31,0.43,-0.07,-0.32,0.15,2.5,2.01,2.56,0.1,0.52,0.15
97,67.72,0.01,99,29.54,34.18,6.73,27.45,-0.65,2.11,2.44,-0.41,-0.84,0.44,2.62,1.97,2.16,0.1,0.57,0.14
98,84.42,0.02,98,5.86,34.29,3.78,30.51,-0.21,-0.22,-0.1,-0.02,0.04,-0.05,2.3,1.82,2.81,0.1,0.65,0.16
99,85.96,0.01,99,6.81,32.58,3.89,28.69,-0.67,1.94,1.69,-0.36,-0.65,0.49,2.71,1.98,2.34,0.1,0.28,0.18
100,54.25,0.06,94,36.17,34.41,8.27,26.15,-0.53,1.15,1.27,-0.27,-0.35,0.36,2.6,1.93,2.36,0.1,0.47,0.21
101,57.62,0.06,94,31.49,34.96,7.79,27.17,0.02,-0.58,0.02,0.09,-0.06,-0.17,2.36,1.84,2.62,0.1,0.57,0.18
102,86.03,0.02,98,4.69,31.28,2.74,28.53,-1.46,5.28,4.03,-0.94,-1.58,1.38,3.09,2.44,1.69,0.1,0.62,0.2
103,72.88,0.03,97,18.56,33.77,5.38,28.39,-0.87,2.55,2.91,-0.53,-0.77,0.6,2.81,2.35,2.13,0.1,0.42,1.01
104,75.26,0.01,99,19.67,35.1,5.67,29.43,-0.47,0.74,0.84,-0.22,-0.19,0.03,2.77,2.2,2.15,0.1,0.69,0.16
105,80.13,0.0,100,15.64,35.49,6.35,29.14,-0.34,0.97,1.22,-0.18,-0.55,0.25,2.37,1.74,2.46,0.09,0.64,0.15
106,84.1,0.01,99,8.89,33.51,4.98,28.53,-0.67,1.74,1.55,-0.34,-0.46,0.31,2.73,2.05,2.29,0.1,0.46,0.18
107,72.5,0.03,97,18.05,37.1,6.01,31.09,-0.33,0.45,0.92,-0.15,-0.25,0.13,2.56,1.9,2.5,0.1,0.47,0.19
108,73.47,0.05,95,13.79,31.31,3.61,27.71,-1.36,4.89,3.32,-0.87,-1.47,1.44,2.93,2.32,1.85,0.1,0.59,0.29
109,78.74,0.0,100,18.12,33.08,4.8,28.28,-0.53,1.26,1.26,-0.26,-0.4,0.25,2.71,2.23,2.14,0.1,0.44,0.33
110,83.27,0.0,100,11.68,35.5,4.04,31.46,-0.88,2.51,2.13,-0.51,-0.71,0.68,2.99,2.37,2.0,0.11,0.57,0.24
111,60.4,0.02,98,36.24,35.91,8.64,27.27,-0.57,1.54,1.52,-0.3,-0.52,0.29,2.68,2.09,2.2,0.1,0.33,0.16
112,68.58,0.02,98,26.35,33.86,5.82,28.04,-1.41,5.11,4.45,-0.91,-1.54,1.13,3.06,2.47,1.81,0.11,0.61,0.14
113,87.86,0.0,100,3,45.1,2.1,43.0,-0.31,0.85,1.28,-0.16,-0.54,0.16,2.45,1.85,2.5,0.1,0.65,0.16
114,59.28,0.04,96,33.83,34.53,8.51,26.02,-1.21,4.23,3.13,-0.76,-1.27,1.1,3.22,2.57,1.85,0.11,0.45,0.15
115,89.16,0.0,100,5.54,31.25,3.51,27.74,-0.04,-0.49,0.02,0.05,-0.05,-0.08,2.22,1.72,2.64,0.09,0.56,0.14
116,68.49,0.04,96,22.28,32.76,4.61,28.15,-0.96,3.15,3.14,-0.62,-1.06,0.68,2.96,2.34,2.04,0.11,0.4,0.18
117,79.98,0.04,96,7.12,33.02,4.5,28.52,-0.38,0.96,1.51,-0.21,-0.51,0.25,2.49,1.85,2.27,0.09,0.53,0.17
118,83.64,0.0,100,11.6,34.22,5.17,29.06,-0.57,1.75,2.83,-0.36,-0.78,0.44,2.52,2.01,2.35,0.1,0.59,0.17
119,69.59,0.02,98,25.12,33.6,6.52,27.08,-0.56,1.77,1.53,-0.28,-0.6,0.31,2.66,2.05,2.29,0.1,0.34,0.18
120,67.9,0.04,96,23.02,32.87,6.1,26.77,-0.51,1.47,2.02,-0.31,-0.67,0.32,2.65,2.19,2.37,0.1,0.46,0.14
121,70.91,0.01,99,23.91,39.37,6.18,33.19,-0.17,-0.22,-0.05,0.01,0.07,-0.07,2.4,1.93,2.56,0.1,0.65,0.15
122,81.5,0.0,100,14.04,35.05,5.43,29.62,-1.2,4.33,3.34,-0.76,-1.36,1.03,2.99,2.36,1.86,0.1,0.56,0.16
123,84.32,0.0,100,11.58,31.45,4.47,26.98,-2.02,7.39,6.76,-1.34,-2.09,1.74,3.54,2.87,1.33,0.11,0.75,1.06
124,82.77,0.0,100,11.78,37.24,6.0,31.24,-0.61,1.21,1.47,-0.31,-0.33,0.2,2.67,2.15,2.3,0.1,0.66,0.21
125,71.91,0.03,97,19.03,36.38,6.19,30.19,-0.96,3.05,1.99,-0.58,-0.9,0.79,2.95,2.35,1.81,0.1,0.39,0.16
126,55.5,0.04,96,39,33.85,7.74,26.1,-0.12,-0.37,0.04,0.01,-0.02,-0.17,2.44,1.86,2.35,0.09,0.55,0.21
127,82.74,0.0,100,13.17,32.78,4.04,28.74,-0.43,1.04,0.83,-0.21,-0.41,0.23,2.62,2.13,2.28,0.1,0.38,0.25
128,81.52,0.01,99,12.22,33.35,4.82,28.53,0.04,-0.6,0.01,0.1,-0.09,-0.14,2.27,1.87,2.7,0.1,0.62,0.24
129,69.99,0.01,99,26.63,34.26,6.1,28.16,-0.85,2.69,1.94,-0.49,-0.81,0.67,2.81,2.22,2.07,0.1,0.34,0.36
130,81.65,0.0,100,14.68,32.3,3.64,28.66,-1.32,4.76,4.31,-0.85,-1.46,1.27,2.99,2.41,1.91,0.1,0.59,0.3
131,75.55,0.02,98,15.48,40.2,3.88,36.33,-0.97,3.39,3.46,-0.62,-1.14,0.77,2.96,2.33,2.05,0.11,0.5,0.18
132,74.28,0.01,99,19.8,38.8,6.39,32.4,-0.64,2.0,2.66,-0.41,-0.84,0.39,2.83,2.32,2.2,0.11,0.5,0.17
133,73.7,0.01,99,20.73,38.15,5.18,32.97,-0.15,-0.27,-0.0,0.0,0.02,-0.13,2.42,1.94,2.46,0.1,0.61,0.18
134,76.56,0.02,98,15.18,36.86,6.67,30.18,-1.22,3.99,2.47,-0.73,-1.05,1.03,3.05,2.37,2.02,0.11,0.52,0.2
135,91.28,0.0,100,2.68,31.86,1.84,30.02,-0.07,-0.45,-0.01,0.04,-0.06,-0.19,2.53,1.94,2.62,0.1,0.52,0.34
136,87.52,0.0,100,5.34,38.78,3.4,35.38,-0.55,1.02,0.66,-0.24,-0.18,0.17,2.77,2.04,2.24,0.1,0.68,0.2
137,76.81,0.03,97,14.37,30.73,5.04,25.69,-1.06,3.47,1.99,-0.62,-0.93,0.91,2.9,2.41,1.97,0.1,0.52,0.19
138,84.45,0.0,100,10.34,35.02,5.52,29.5,-1.33,4.49,3.63,-0.83,-1.25,1.11,3.17,2.7,1.73,0.11,0.56,0.18
139,75.05,0.03,97,15.79,33.57,5.7,27.88,-0.55,1.55,1.38,-0.3,-0.57,0.42,2.64,2.06,2.16,0.1,0.33,0.17
140,74.8,0.01,99,19.99,35.97,5.01,30.97,-1.04,3.51,2.88,-0.64,-1.08,0.81,2.99,2.31,1.93,0.1,0.39,0.2
141,74.17,0.03,97,16.67,34.46,5.74,28.72,-0.65,1.53,0.58,-0.31,-0.36,0.47,2.89,2.26,2.12,0.1,0.65,0.17
142,78.36,0.01,99,13.88,41.21,6.12,35.09,-0.48,1.24,1.17,-0.23,-0.46,0.19,2.59,1.84,2.48,0.1,0.37,0.2
143,74.94,0.02,98,17.44,36.28,6.85,29.43,-0.07,-0.41,-0.0,0.04,-0.04,-0.16,2.41,1.8,2.67,0.1,0.52,0.15
144,78.17,0.0,100,18,35.86,5.5,30.36,-0.42,1.04,0.49,-0.19,-0.4,0.47,2.42,1.95,2.53,0.1,0.38,1.55
145,85.78,0.02,98,3.33,36.89,2.3,34.59,-1.53,5.45,5.72,-1.0,-1.64,1.16,3.19,2.56,1.79,0.11,0.64,0.42
146,66.63,0.04,96,24.19,34.55,4.86,29.69,-0.34,0.88,1.24,-0.16,-0.47,0.24,2.6,1.88,2.47,0.1,0.5,0.46
147,73.6,0.01,99,21.12,37.29,5.55,31.74,-1.4,5.08,4.38,-0.89,-1.52,1.07,3.11,2.46,1.79,0.11,0.61,0.28
148,89.07,0.0,100,4.84,33.94,2.78,31.16,-1.24,4.55,2.94,-0.77,-1.38,1.19,2.97,2.32,1.88,0.1,0.57,0.35
149,78.83,0.0,100,18.42,31.7,4.66,27.04,-0.64,1.69,1.3,-0.34,-0.51,0.34,2.61,1.98,2.28,0.1,0.4,0.38
150,76.54,0.01,99,18.59,33.27,5.56,27.72,-0.51,1.26,0.97,-0.25,-0.42,0.27,2.7,2.2,2.09,0.1,0.42,0.2
151,71.05,0.04,96,19.08,32.24,5.43,26.81,-1.29,4.29,2.69,-0.78,-1.16,0.96,2.98,2.31,1.93,0.1,0.54,0.15
152,82.14,0.0,100,13.42,34.47,5.75,28.72,-1.12,3.95,3.94,-0.72,-1.27,1.13,2.93,2.39,2.06,0.11,0.54,0.16
153,71.12,0.02,98,22.53,35.7,6.99,28.71,-0.75,2.53,1.46,-0.44,-0.87,0.64,2.83,2.17,2.18,0.1,0.41,0.32
154,71.97,0.01,99,23.61,35.89,5.99,29.9,-0.07,-0.48,-0.01,0.04,-0.06,-0.11,2.48,1.93,2.6,0.1,0.51,0.55
155,72.78,0.02,98,19.27,39.45,6.8,32.65,-0.55,1.31,1.79,-0.3,-0.47,0.2,2.68,2.02,2.32,0.1,0.38,0.6
156,88.76,0.0,100,5.56,32.84,2.64,30.2,-0.7,1.85,1.55,-0.36,-0.47,0.42,2.65,2.02,2.22,0.1,0.54,0.55
157,86.97,0.0,100,8.32,31.18,4.64,26.54,-0.08,-0.45,0.04,0.02,-0.07,-0.07,2.3,1.81,2.54,0.09,0.52,0.64
158,65.92,0.03,97,27.78,33.16,6.81,26.35,-0.57,1.37,0.82,-0.29,-0.42,0.24,2.79,2.09,2.1,0.1,0.44,0.48
159,72.96,0.02,98,20.55,34.42,6.5,27.92,-1.36,4.5,3.81,-0.85,-1.25,1.13,3.04,2.52,1.96,0.11,0.56,0.26
160,81.39,0.01,99,12.12,34.24,4.54,29.7,-1.15,4.1,3.65,-0.74,-1.32,1.04,2.99,2.38,1.91,0.1,0.55,0.19
161,81.99,0.0,100,11.72,40.72,4.62,36.1,-1.21,4.17,3.49,-0.77,-1.27,1.13,3.02,2.55,1.82,0.11,0.45,0.26
162,84.26,0.01,99,9.33,31.35,4.72,26.63,-0.01,-0.54,0.01,0.08,-0.03,-0.16,2.13,1.52,2.74,0.09,0.59,0.17
163,79.41,0.01,99,14.38,35.08,4.25,30.83,-0.03,-0.5,0.06,0.06,-0.07,-0.13,2.39,1.81,2.67,0.1,0.55,0.35
164,84.34,0.0,100,6.95,46.7,4.4,42.3,-0.35,0.24,-0.04,-0.11,0.01,-0.02,2.48,2.05,2.4,0.1,0.74,2.62
165,85.59,0.01,99,7.82,30.8,4.21,26.59,-0.2,-0.27,-0.1,-0.02,0.0,-0.16,2.66,1.98,2.58,0.1,0.62,0.66
166,75.56,0.01,99,20,32.72,5.0,27.72,-1.05,3.29,2.71,-0.62,-0.9,0.79,3.16,2.5,1.85,0.11,0.52,0.3
167,68.96,0.0,100,29.18,37.28,5.92,31.36,-0.14,0.28,0.6,-0.04,-0.39,0.19,2.28,1.81,2.64,0.1,0.68,0.27
168,85.89,0.01,99,6.26,34.66,3.91,30.75,-1.5,5.19,4.17,-0.95,-1.42,1.38,3.2,2.59,1.73,0.11,0.6,0.16
169,70.14,0.0,100,26.96,39.68,7.75,31.94,-2.02,7.32,6.9,-1.35,-2.1,1.51,3.51,2.82,1.31,0.11,0.75,0.2
170,75.28,0.0,100,21.68,35.74,5.25,30.5,-0.2,0.39,0.69,-0.1,-0.44,0.2,2.3,1.73,2.43,0.09,0.68,0.17
171,79.39,0.01,99,14.63,34.36,6.14,28.22,-0.65,2.18,2.2,-0.4,-0.86,0.59,2.58,2.04,2.28,0.1,0.57,0.36
172,45.67,0.07,93,45.72,33.89,8.39,25.51,-0.65,1.71,1.99,-0.34,-0.53,0.27,2.61,2.08,2.36,0.1,0.37,0.21
