episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,69.86,0.08,92,27.62,33.11,7.44,25.67,0.19,0.68,4.68,0.19,-1.55,1.07,3.14,2.48,3.23,8.85,0.14,0.29
24,72.22,0.07,93,33.29,31.96,6.99,24.97,0.59,0.06,0.07,0.48,-0.02,-0.09,2.29,1.87,2.42,6.58,0.09,0.2
25,65.46,0.1,90,39.11,34.76,8.76,26.0,0.62,0.03,-0.01,0.5,-0.11,-0.19,2.47,1.92,2.34,6.73,0.18,0.16
26,74.39,0.07,93,3.23,27.1,2.22,24.88,0.49,0.22,1.7,0.41,-0.45,0.15,2.46,1.98,2.62,7.06,0.09,0.16
27,68.18,0.08,92,17.77,36.93,6.69,30.24,0.58,0.07,0.03,0.48,-0.01,-0.14,2.52,1.99,2.47,6.98,0.27,0.13
28,64.2,0.1,90,29.03,37.69,6.84,30.84,0.5,0.23,1.87,0.4,-0.58,0.16,2.48,1.76,2.53,6.77,0.32,0.13
29,58.04,0.14,86,17.21,34.92,7.06,27.86,0.44,0.29,1.31,0.37,-0.54,0.25,2.64,1.96,2.67,7.28,0.27,0.16
30,75.82,0.05,95,25.66,32.19,5.96,26.23,0.26,0.56,3.89,0.24,-1.25,0.87,3.06,2.39,3.06,8.52,0.13,0.15
31,63.35,0.12,88,28.41,31.05,6.73,24.32,0.21,0.6,4.19,0.21,-1.27,0.92,3.14,2.51,3.25,8.9,0.14,0.14
32,66.83,0.1,90,32,31.58,7.36,24.22,0.4,0.33,1.38,0.35,-0.62,0.6,2.89,2.24,2.93,8.07,0.09,0.16
33,74.53,0.05,95,57.26,35.03,9.68,25.35,0.38,0.34,1.68,0.34,-0.54,0.49,2.84,2.24,2.84,7.93,0.08,0.13
34,62.17,0.13,87,4.59,29.42,2.96,26.46,0.58,0.06,-0.11,0.48,0.02,-0.19,2.39,1.77,2.31,6.47,0.21,0.12
35,77.69,0.04,96,29.54,32.16,6.77,25.4,0.43,0.26,1.56,0.38,-0.43,0.26,2.57,1.78,2.59,6.95,0.07,0.14
36,60.26,0.14,86,29,29.53,6.37,23.16,0.61,0.04,0.06,0.5,-0.05,-0.18,2.1,1.42,2.23,5.76,0.09,0.13
37,55.95,0.16,84,31.43,30.98,8.33,22.64,0.18,0.69,4.69,0.19,-1.56,1.31,3.12,2.54,3.23,8.88,0.09,0.15
38,68.58,0.09,91,7.21,31.82,3.77,28.04,0.22,0.64,3.49,0.22,-1.42,1.19,2.97,2.19,3.23,8.38,0.21,0.15
39,67.79,0.1,90,21.96,29.34,5.72,23.62,0.44,0.28,1.51,0.37,-0.62,0.46,2.54,2.02,2.58,7.14,0.04,0.15
40,75.91,0.06,94,8.38,27.88,2.99,24.89,0.45,0.25,0.96,0.39,-0.45,0.29,2.61,1.98,2.63,7.21,0.07,0.14
41,67.76,0.1,90,8.49,29.43,3.14,26.29,0.62,0.04,0.0,0.49,-0.1,-0.13,2.51,2.06,2.44,7.01,0.19,0.98
42,76.57,0.05,95,7.68,30.55,4.34,26.21,0.44,0.28,1.38,0.38,-0.53,0.35,2.56,1.97,2.76,7.28,0.13,0.17
43,62.5,0.11,89,33.92,37.39,7.84,29.55,0.19,0.66,4.8,0.19,-1.46,1.13,3.1,2.46,3.35,8.91,0.27,0.16
44,74.81,0.05,95,23.77,34.41,6.58,27.83,0.62,0.03,0.01,0.49,-0.1,-0.16,2.33,1.76,2.34,6.42,0.19,0.14
45,73.42,0.06,94,41.87,33.43,8.4,25.02,0.33,0.48,2.93,0.29,-1.09,0.74,2.87,2.22,3.01,8.11,0.07,0.14
46,73.8,0.05,95,10.74,36.64,5.78,30.86,0.03,0.89,6.69,0.08,-2.0,1.76,3.53,2.87,3.6,10.0,0.27,0.14
47,63.51,0.12,88,35.59,30.65,6.9,23.75,0.53,0.19,1.44,0.42,-0.52,0.12,2.49,1.92,2.38,6.78,0.1,0.13
48,65.38,0.09,91,41.55,39.18,8.52,30.66,0.25,0.55,3.13,0.24,-1.14,0.88,3.04,2.44,3.14,8.63,0.3,0.28
49,77.67,0.04,96,21.21,32.21,6.9,25.31,0.48,0.24,1.34,0.4,-0.5,0.36,2.53,2.12,2.5,7.16,0.06,0.35
50,57.4,0.16,84,9.99,27.38,3.4,23.98,0.42,0.36,1.81,0.36,-0.85,0.52,2.86,2.2,2.6,7.66,0.17,0.2
51,76.1,0.06,94,3.46,27.46,2.23,25.23,0.43,0.3,1.41,0.37,-0.62,0.51,2.72,2.04,2.67,7.44,0.1,0.18
52,79.14,0.04,96,17.96,29.0,3.85,25.15,0.62,0.03,0.06,0.49,-0.08,-0.14,2.22,1.65,2.25,6.12,0.04,0.17
53,67.47,0.09,91,34.05,34.36,6.8,27.56,0.54,0.16,0.35,0.44,-0.37,0.2,2.44,1.79,2.45,6.68,0.21,0.15
54,69.27,0.09,91,13.87,30.25,4.27,25.98,0.12,0.75,4.42,0.15,-1.61,1.52,3.29,2.64,3.43,9.35,0.15,0.16
55,78.01,0.04,96,18.35,31.45,5.26,26.19,0.46,0.25,1.18,0.39,-0.46,0.28,2.73,2.09,2.71,7.53,0.11,0.13
56,79.54,0.03,97,14.64,32.16,5.34,26.82,0.47,0.21,1.47,0.41,-0.3,0.12,2.58,1.99,2.41,6.98,0.14,0.13
57,76.05,0.05,95,19.15,31.69,5.61,26.08,0.18,0.68,3.17,0.19,-1.41,1.1,3.26,2.5,3.44,9.21,0.13,0.13
58,72.0,0.07,93,7.9,32.45,4.06,28.39,0.4,0.34,1.12,0.35,-0.6,0.49,2.97,2.42,2.96,8.34,0.23,0.13
59,64.86,0.11,89,24.7,31.85,5.79,26.07,0.46,0.26,1.59,0.39,-0.52,0.32,2.63,2.0,2.71,7.34,0.19,0.13
60,70.06,0.09,91,20.64,28.41,4.39,24.02,0.48,0.23,1.25,0.41,-0.46,0.3,2.48,1.78,2.42,6.68,0.06,0.24
61,71.71,0.06,94,36.84,37.22,8.2,29.02,0.6,0.05,-0.03,0.49,-0.03,-0.18,2.21,1.46,2.14,5.81,0.23,0.3
62,77.33,0.05,95,6.32,28.87,3.39,25.47,0.36,0.37,1.22,0.33,-0.61,0.49,3.03,2.48,3.16,8.67,0.09,1.38
63,74.48,0.06,94,13.19,31.05,6.33,24.72,0.3,0.5,2.19,0.28,-0.99,0.83,2.98,2.24,2.94,8.16,0.05,0.27
64,75.21,0.05,95,8.91,33.55,4.68,28.86,0.56,0.13,0.66,0.45,-0.28,0.1,2.3,1.72,2.34,6.35,0.23,0.15
65,81.3,0.01,99,33.65,36.26,7.35,28.91,0.38,0.36,1.72,0.33,-0.69,0.61,2.81,2.08,2.91,7.8,0.19,0.16
66,72.43,0.07,93,34.8,31.49,6.91,24.58,0.3,0.49,3.1,0.28,-1.03,0.79,2.89,2.37,3.04,8.3,0.06,0.36
67,73.03,0.06,94,37.93,34.28,7.94,26.34,0.42,0.32,2.25,0.35,-0.72,0.45,2.78,2.18,2.73,7.69,0.15,0.41
68,78.61,0.03,97,17.24,34.15,5.88,28.27,0.45,0.27,1.22,0.39,-0.51,0.23,2.72,2.04,2.54,7.3,0.19,0.26
69,67.95,0.09,91,39.15,33.26,7.37,25.89,0.23,0.59,2.55,0.23,-1.16,1.25,3.18,2.5,3.19,8.87,0.15,0.38
70,82.5,0.01,99,23.6,33.72,6.67,27.05,0.52,0.11,-0.15,0.45,0.12,-0.17,2.6,1.95,2.63,7.17,0.12,0.22
71,76.98,0.05,95,15.58,29.65,4.18,25.47,0.28,0.54,4.1,0.25,-1.29,0.84,2.92,2.34,3.1,8.35,0.1,0.17
72,78.33,0.04,96,26.6,30.77,5.62,25.15,0.44,0.28,1.9,0.37,-0.6,0.2,2.43,1.78,2.65,6.85,0.04,0.23
73,73.72,0.05,95,6.65,36.81,3.48,33.33,0.39,0.36,1.5,0.34,-0.78,0.62,2.7,1.95,2.75,7.39,0.33,0.17
74,76.11,0.05,95,15.96,31.57,5.99,25.58,0.48,0.25,1.49,0.4,-0.46,0.29,2.58,1.88,2.55,7.01,0.1,0.15
75,76.15,0.04,96,41.31,35.51,6.86,28.65,0.55,0.08,-0.07,0.46,0.01,-0.11,2.48,1.81,2.47,6.76,0.19,0.15
76,80.5,0.02,98,11.87,34.05,6.01,28.04,0.59,0.05,-0.03,0.48,-0.08,-0.1,2.46,1.88,2.37,6.7,0.15,0.15
77,69.07,0.08,92,40.87,34.92,7.64,27.28,0.62,0.04,0.0,0.5,-0.03,-0.22,2.27,1.56,2.3,6.14,0.17,0.15
78,77.32,0.04,96,27.83,32.97,7.55,25.42,0.44,0.3,2.0,0.37,-0.67,0.29,2.76,2.1,2.83,7.7,0.07,0.16
79,75.04,0.06,94,13.06,29.82,5.01,24.81,0.28,0.52,3.16,0.25,-1.14,0.9,2.92,2.37,3.23,8.52,0.06,0.2
80,73.62,0.06,94,32.02,32.98,6.55,26.43,0.48,0.2,0.93,0.4,-0.35,0.15,2.67,2.08,2.68,7.44,0.16,0.15
81,78.48,0.04,96,20.79,30.44,4.94,25.5,0.48,0.26,1.41,0.39,-0.7,0.35,2.71,2.12,2.5,7.33,0.06,0.17
82,73.33,0.07,93,12.73,29.47,4.65,24.82,0.37,0.36,2.4,0.32,-0.61,0.45,2.88,2.31,2.89,8.09,0.08,1.23
83,75.77,0.05,95,13.32,32.32,6.34,25.98,0.28,0.49,2.66,0.27,-0.96,0.84,3.05,2.47,3.13,8.65,0.12,0.25
84,79.7,0.03,97,2.41,31.81,1.71,30.1,0.34,0.45,2.61,0.3,-0.99,0.65,2.79,2.16,2.93,7.89,0.24,0.26
85,70.51,0.07,93,33.96,35.81,6.76,29.05,0.19,0.65,4.43,0.19,-1.39,1.09,3.14,2.58,3.25,8.97,0.24,0.26
86,80.98,0.03,97,4.33,29.05,2.82,26.23,0.36,0.43,2.85,0.31,-1.01,0.79,2.65,2.08,2.88,7.61,0.11,0.2
87,76.44,0.05,95,14.27,30.83,5.82,25.01,0.44,0.29,2.16,0.37,-0.62,0.35,2.62,1.99,2.6,7.21,0.06,0.26
88,76.78,0.05,95,5.77,30.08,3.24,26.84,0.65,0.02,0.05,0.51,-0.13,-0.19,2.12,1.53,2.15,5.79,0.17,0.23
89,85.67,0.0,100,6.86,30.96,4.33,26.62,0.58,0.06,-0.05,0.48,-0.01,-0.21,2.51,1.91,2.32,6.74,0.08,0.18
90,78.52,0.04,96,2.54,30.35,1.77,28.58,0.48,0.17,0.34,0.41,-0.14,0.06,2.86,2.25,2.8,7.92,0.18,0.21
91,76.33,0.05,95,12.15,31.08,5.17,25.92,0.42,0.31,1.6,0.36,-0.58,0.51,2.82,2.25,2.9,7.97,0.11,0.17
92,74.6,0.06,94,21.13,30.79,5.47,25.32,0.46,0.26,1.18,0.39,-0.5,0.4,2.66,1.99,2.66,7.31,0.09,0.24
93,76.9,0.02,98,38.48,41.74,7.96,33.78,0.34,0.43,3.09,0.3,-0.95,0.73,2.66,2.3,2.91,7.87,0.31,0.22
94,85.13,0.0,100,10.6,32.07,3.95,28.12,0.19,0.66,3.04,0.2,-1.34,1.51,3.13,2.57,3.16,8.86,0.16,0.18
95,79.41,0.03,97,25.11,32.43,5.44,26.99,0.48,0.24,1.43,0.4,-0.53,0.29,2.61,2.08,2.53,7.22,0.15,0.25
96,77.29,0.02,98,6.71,40.9,4.27,36.63,0.05,0.89,5.23,0.09,-1.98,1.95,3.35,2.71,3.54,9.6,0.37,0.26
97,77.78,0.03,97,39.42,35.94,8.27,27.67,0.25,0.54,3.31,0.24,-1.09,0.88,3.05,2.5,3.08,8.63,0.17,0.33
98,78.32,0.02,98,6.43,38.71,4.1,34.61,0.51,0.22,1.34,0.42,-0.55,0.34,2.29,1.74,2.35,6.38,0.33,0.2
99,83.85,0.01,99,7.78,30.88,4.27,26.61,0.12,0.78,4.33,0.15,-1.74,1.58,3.23,2.63,3.39,9.25,0.09,0.18
100,73.58,0.06,94,35.74,33.06,8.17,24.89,0.19,0.66,5.7,0.18,-1.54,1.0,3.22,2.55,3.27,9.04,0.07,0.18
101,77.25,0.04,96,31.12,33.12,7.1,26.02,0.4,0.32,1.12,0.35,-0.61,0.46,2.85,2.24,2.97,8.06,0.11,0.18
102,82.11,0.02,98,6.94,30.63,3.69,26.94,0.18,0.65,3.83,0.2,-1.35,1.17,3.22,2.44,3.34,9.0,0.13,0.13
103,81.47,0.02,98,24.02,31.98,6.02,25.96,0.28,0.5,3.2,0.26,-0.96,0.6,3.03,2.26,3.05,8.34,0.07,0.92
104,72.12,0.06,94,18.87,36.31,5.76,30.55,0.05,0.89,4.27,0.1,-1.95,1.82,3.34,2.64,3.57,9.55,0.27,0.13
105,83.01,0.01,99,17.01,32.64,6.22,26.42,0.58,0.06,0.02,0.47,-0.05,-0.07,2.4,2.08,2.39,6.88,0.08,0.13
106,75.73,0.05,95,8.97,32.4,5.07,27.33,0.2,0.64,3.47,0.21,-1.31,0.95,3.12,2.39,3.36,8.86,0.18,0.13
107,80.46,0.02,98,19.81,34.14,6.33,27.82,0.49,0.19,0.59,0.41,-0.27,0.21,2.67,2.12,2.83,7.62,0.17,0.13
108,76.45,0.05,95,23.24,30.8,4.78,26.02,0.37,0.41,3.34,0.31,-0.98,0.54,2.67,2.03,2.7,7.4,0.13,0.13
109,70.36,0.07,93,16.78,36.15,4.7,31.44,0.36,0.41,3.0,0.31,-0.91,0.68,2.68,2.03,2.7,7.41,0.31,0.18
110,83.43,0.01,99,17.9,31.75,4.3,27.45,0.63,0.03,0.03,0.5,-0.11,-0.11,2.2,1.7,2.2,6.1,0.14,0.17
111,79.41,0.02,98,33.14,36.38,8.46,27.92,0.59,0.05,-0.02,0.48,-0.06,-0.11,2.33,1.81,2.34,6.47,0.16,0.18
112,77.12,0.04,96,39.04,33.39,6.97,26.42,0.3,0.47,3.27,0.27,-0.86,0.78,2.97,2.47,3.05,8.49,0.12,0.18
113,81.67,0.01,99,4.49,35.46,2.98,32.48,0.33,0.45,2.91,0.29,-1.02,0.67,2.81,2.25,2.86,7.92,0.27,0.2
114,75.41,0.04,96,41.17,37.11,8.9,28.21,0.61,0.04,0.07,0.49,-0.07,-0.09,2.13,1.76,2.37,6.26,0.2,0.16
115,78.19,0.04,96,5.83,31.07,3.71,27.35,0.43,0.29,1.52,0.37,-0.61,0.42,2.71,2.19,2.67,7.56,0.17,0.2
116,75.27,0.06,94,12.87,29.3,3.35,25.96,0.59,0.05,-0.05,0.48,-0.05,-0.1,2.38,1.83,2.33,6.54,0.14,0.17
117,74.48,0.06,94,6.51,31.06,4.15,26.91,0.58,0.07,-0.01,0.47,-0.02,-0.14,2.49,1.73,2.63,6.85,0.16,0.29
118,80.33,0.02,98,15.06,34.42,5.87,28.55,0.39,0.36,2.4,0.33,-0.76,0.47,2.92,2.21,2.85,7.98,0.19,0.18
119,79.68,0.02,98,30.44,35.81,7.02,28.8,0.39,0.34,2.26,0.34,-0.72,0.45,2.82,2.24,2.89,7.95,0.2,0.22
120,76.58,0.04,96,33.98,34.56,7.67,26.9,0.59,0.05,-0.0,0.48,-0.05,-0.12,2.55,2.07,2.46,7.08,0.15,0.36
121,80.12,0.01,99,29.42,38.75,6.61,32.14,0.25,0.56,3.18,0.24,-1.16,0.97,3.05,2.6,3.22,8.87,0.28,0.23
122,81.9,0.02,98,14.61,31.07,5.11,25.96,0.62,0.03,0.0,0.5,-0.06,-0.2,2.35,1.66,2.24,6.24,0.07,0.18
123,83.39,0.01,99,15.29,31.84,5.34,26.51,0.15,0.73,5.83,0.16,-1.66,1.38,3.18,2.58,3.22,8.98,0.09,1.15
124,81.39,0.01,99,11.98,36.06,6.06,30.0,0.34,0.46,3.01,0.3,-1.06,0.89,2.73,2.07,2.89,7.69,0.23,0.14
125,84.16,0.0,100,24.98,34.11,6.65,27.46,0.46,0.22,0.78,0.39,-0.31,0.36,2.72,2.46,2.88,8.06,0.13,0.14
126,79.23,0.02,98,42.88,36.77,8.32,28.45,0.64,0.02,0.01,0.5,-0.13,-0.14,2.26,1.67,2.22,6.16,0.17,0.15
127,76.89,0.04,96,20.03,33.89,5.68,28.21,0.59,0.06,-0.01,0.49,-0.01,-0.18,2.53,2.12,2.56,7.21,0.18,0.15
128,83.32,0.01,99,15.78,31.99,5.91,26.08,0.55,0.07,-0.05,0.46,0.03,-0.07,2.52,1.91,2.54,6.97,0.06,0.17
129,79.03,0.03,97,30.82,33.26,7.12,26.14,0.58,0.06,-0.06,0.48,-0.0,-0.23,2.42,1.65,2.32,6.39,0.11,0.17
130,85.16,0.0,100,22.92,32.01,4.85,27.16,0.51,0.2,0.98,0.41,-0.45,0.31,2.36,1.91,2.69,6.96,0.12,0.13
131,76.39,0.05,95,20.64,30.93,4.43,26.51,0.53,0.17,0.31,0.43,-0.35,0.16,2.39,1.85,2.45,6.7,0.14,0.15
132,78.88,0.03,97,20.71,33.58,5.95,27.63,0.6,0.05,0.0,0.49,-0.06,-0.15,2.44,1.8,2.42,6.67,0.16,0.16
133,72.19,0.05,95,29.07,40.18,6.24,33.94,0.4,0.38,2.31,0.34,-0.9,0.69,2.64,2.1,2.7,7.44,0.32,0.18
134,80.7,0.02,98,18.45,33.63,7.12,26.51,0.33,0.45,2.91,0.29,-0.94,0.75,2.95,2.36,3.01,8.32,0.1,0.14
135,84.25,0.01,99,2.26,30.04,1.63,28.4,0.18,0.67,4.04,0.19,-1.41,1.22,3.22,2.6,3.34,9.16,0.18,0.14
136,79.91,0.02,98,3.86,35.32,2.52,32.8,0.4,0.34,2.56,0.33,-0.81,0.38,2.74,2.18,2.85,7.76,0.3,0.22
137,79.55,0.03,97,12.02,32.14,4.7,27.44,0.56,0.07,-0.09,0.47,0.03,-0.12,2.36,1.79,2.36,6.52,0.16,0.17
138,80.39,0.03,97,7.73,30.34,4.4,25.94,0.49,0.22,0.99,0.4,-0.53,0.31,2.73,2.21,2.73,7.67,0.08,0.18
139,82.81,0.01,99,26.91,33.07,6.57,26.51,0.33,0.44,2.53,0.29,-0.93,0.66,2.85,2.28,2.95,8.08,0.09,0.31
140,78.14,0.04,96,16.64,31.18,4.74,26.44,0.44,0.31,2.27,0.36,-0.78,0.53,2.64,2.02,2.62,7.27,0.14,0.18
141,80.38,0.02,98,20.12,34.32,6.4,27.92,0.54,0.15,0.61,0.44,-0.34,0.18,2.45,1.98,2.58,7.01,0.16,0.17
142,79.21,0.02,98,19.26,36.81,6.53,30.29,0.62,0.03,0.02,0.5,-0.1,-0.21,2.46,1.8,2.29,6.54,0.23,0.17
143,82.42,0.01,99,18.13,33.9,6.57,27.33,0.43,0.31,2.41,0.36,-0.69,0.29,2.65,2.03,2.64,7.31,0.13,0.16
144,83.55,0.01,99,18.14,31.51,5.53,25.98,0.51,0.22,1.47,0.41,-0.58,0.31,2.48,1.9,2.42,6.8,0.05,0.92
145,74.13,0.05,95,4.42,35.92,2.93,32.99,0.6,0.05,0.08,0.48,-0.06,-0.01,2.42,2.0,2.41,6.83,0.33,0.13
146,81.17,0.02,98,31.06,32.64,5.7,26.94,0.49,0.19,0.81,0.41,-0.35,0.21,2.64,2.22,2.84,7.7,0.13,0.14
147,77.65,0.03,97,31.12,36.23,6.56,29.67,0.54,0.13,1.06,0.44,-0.32,0.11,2.41,1.95,2.27,6.63,0.23,0.15
148,84.72,0.0,100,4.52,32.94,2.6,30.34,0.51,0.18,1.49,0.42,-0.38,0.0,2.68,2.02,2.63,7.33,0.22,0.16
149,85.39,0.0,100,16.86,31.53,4.59,26.94,0.59,0.06,-0.05,0.48,-0.03,-0.23,2.55,1.86,2.52,6.93,0.1,0.15
150,80.88,0.02,98,19.22,33.24,5.59,27.65,0.55,0.08,-0.11,0.46,0.03,-0.1,2.54,1.9,2.47,6.91,0.14,0.16
151,80.21,0.02,98,20.21,34.68,5.64,29.04,0.23,0.6,4.82,0.21,-1.35,0.9,3.14,2.48,3.21,8.84,0.2,0.16
152,82.77,0.01,99,16.75,33.15,6.46,26.69,0.5,0.23,1.48,0.41,-0.58,0.24,2.42,1.83,2.44,6.7,0.09,0.19
153,84.02,0.0,100,19.52,34.39,6.35,28.04,0.43,0.33,2.21,0.36,-0.78,0.47,2.54,1.83,2.58,6.95,0.15,0.17
154,79.28,0.02,98,26.59,36.67,6.3,30.37,0.41,0.37,1.66,0.34,-0.88,0.64,2.74,2.12,2.8,7.65,0.24,0.14
155,84.75,0.0,100,19.14,32.87,6.25,26.62,0.26,0.55,3.42,0.25,-1.17,1.02,2.92,2.27,3.01,8.2,0.08,0.14
156,83.64,0.01,99,12.2,31.31,4.1,27.21,0.45,0.23,0.69,0.39,-0.25,0.16,2.86,2.15,3.02,8.03,0.13,0.13
157,81.78,0.02,98,7.94,31.34,4.5,26.84,0.49,0.23,1.2,0.4,-0.53,0.26,2.5,1.9,2.6,7.0,0.13,0.14
158,81.53,0.01,99,35.05,35.77,7.73,28.04,0.62,0.04,0.02,0.5,-0.08,-0.12,2.27,1.76,2.36,6.39,0.17,0.14
159,84.52,0.0,100,24.72,33.36,6.9,26.46,0.41,0.31,2.38,0.35,-0.64,0.39,2.72,2.28,2.72,7.72,0.08,0.16
160,81.97,0.02,98,12.53,30.92,4.96,25.96,0.46,0.23,1.43,0.39,-0.41,0.23,2.69,2.08,2.8,7.57,0.07,0.21
161,76.22,0.03,97,19.73,39.31,6.47,32.85,0.44,0.29,2.05,0.37,-0.63,0.48,2.58,2.03,2.72,7.33,0.31,0.14
162,85.15,0.0,100,10,32.04,5.0,27.04,0.46,0.28,2.03,0.38,-0.68,0.27,2.38,1.74,2.68,6.8,0.11,0.17
163,83.51,0.01,99,18.3,31.59,5.14,26.44,0.52,0.21,1.34,0.42,-0.53,0.17,2.46,1.81,2.37,6.64,0.09,0.16
164,80.62,0.01,99,6.44,37.69,4.11,33.58,0.4,0.38,2.45,0.33,-0.92,0.57,2.73,2.08,2.8,7.61,0.3,1.0
165,81.11,0.02,98,8.47,32.76,4.51,28.24,0.33,0.42,2.11,0.3,-0.78,0.75,3.08,2.47,3.12,8.67,0.18,0.15
166,78.37,0.03,97,22.54,34.68,5.46,29.22,0.62,0.03,0.0,0.5,-0.06,-0.1,2.22,1.63,2.3,6.14,0.22,0.17
167,84.32,0.0,100,31.14,33.78,6.76,27.02,0.22,0.61,2.51,0.23,-1.22,1.31,3.03,2.43,3.2,8.66,0.1,0.17
168,84.07,0.01,99,5.58,30.41,3.48,26.93,0.47,0.24,1.46,0.39,-0.52,0.17,2.61,2.06,2.65,7.31,0.12,0.15
169,78.34,0.03,97,34.47,34.74,8.04,26.7,0.59,0.05,-0.05,0.48,-0.03,-0.11,2.38,1.78,2.23,6.39,0.14,0.13
170,84.38,0.0,100,23.9,33.66,5.16,28.5,0.54,0.15,0.89,0.45,-0.28,-0.06,2.5,1.97,2.55,7.02,0.16,0.15
171,76.51,0.04,96,14.08,34.71,6.28,28.44,0.54,0.17,1.37,0.43,-0.48,0.12,2.31,1.8,2.46,6.57,0.2,0.14
172,84.0,0.0,100,39.32,34.43,7.39,27.04,0.33,0.47,3.57,0.29,-1.08,0.79,2.71,2.07,2.83,7.61,0.11,0.18
173,80.46,0.02,98,26.91,34.14,6.71,27.43,0.44,0.28,2.19,0.36,-0.63,0.3,2.7,2.24,2.76,7.71,0.14,0.19
174,84.51,0.01,99,2.41,29.48,1.71,27.78,0.43,0.3,1.04,0.37,-0.6,0.39,2.84,2.1,2.82,7.76,0.14,0.2
175,77.8,0.04,96,15.33,31.92,6.02,25.9,0.37,0.42,2.34,0.32,-1.0,0.68,2.72,2.19,2.9,7.8,0.1,0.13
176,85.03,0.0,100,19.44,32.29,6.17,26.12,0.42,0.3,1.76,0.36,-0.54,0.35,2.63,2.08,2.75,7.46,0.03,0.15
177,82.51,0.01,99,31.15,33.7,7.49,26.2,0.28,0.51,4.04,0.25,-1.17,0.64,3.05,2.48,3.01,8.54,0.06,0.15
