episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
44,60.99,0.05,95,27.56,36.23,6.71,29.52,0.42,0.34,1.45,0.37,-0.72,0.61,2.38,1.75,2.57,6.7,0.24,0.16
45,64.92,0.04,96,33.08,33.66,7.76,25.9,0.55,0.08,-0.02,0.45,-0.0,-0.06,2.45,2.07,2.58,7.1,0.1,0.15
46,69.96,0.03,97,11.29,39.22,5.9,33.32,0.37,0.36,1.75,0.33,-0.61,0.57,2.87,2.47,2.91,8.25,0.31,0.16
47,57.73,0.1,90,38.89,31.66,7.31,24.36,0.44,0.26,1.4,0.37,-0.48,0.35,2.73,2.21,2.88,7.82,0.09,0.16
48,70.35,0.01,99,44.97,41.02,8.78,32.24,0.38,0.37,2.95,0.33,-0.8,0.5,2.71,2.1,2.79,7.6,0.26,0.17
49,77.7,0.01,99,18.63,33.06,6.25,26.81,0.18,0.7,4.44,0.19,-1.58,1.24,3.16,2.59,3.17,8.92,0.11,0.16
50,70.83,0.03,97,12.31,30.84,4.02,26.82,0.4,0.33,1.5,0.35,-0.6,0.51,2.86,2.23,2.9,7.98,0.14,0.16
51,62.68,0.05,95,3.56,28.64,2.28,26.36,0.57,0.06,-0.03,0.47,-0.02,-0.07,2.45,1.8,2.43,6.68,0.14,0.13
52,57.41,0.09,91,20.92,28.77,4.29,24.48,0.44,0.28,1.5,0.37,-0.61,0.38,2.56,1.93,2.62,7.11,0.09,0.13
53,62.69,0.02,98,35.55,37.14,6.94,30.2,0.63,0.03,0.04,0.5,-0.12,-0.11,2.17,1.66,2.08,5.92,0.24,0.13
54,61.06,0.05,95,17.79,30.62,5.18,25.43,0.62,0.04,0.03,0.49,-0.1,-0.21,2.4,1.7,2.3,6.39,0.09,0.13
55,61.77,0.05,95,18.64,33.72,5.36,28.36,0.51,0.15,0.32,0.44,-0.17,0.13,2.47,1.82,2.45,6.75,0.21,0.13
56,61.72,0.07,93,16.57,32.04,5.59,26.45,0.46,0.24,0.75,0.39,-0.47,0.36,2.68,2.1,2.74,7.52,0.17,0.13
57,70.26,0.02,98,17.36,31.18,5.18,26.0,0.45,0.3,1.38,0.38,-0.64,0.38,2.66,2.03,2.74,7.43,0.07,0.15
58,69.11,0.01,99,6.92,32.22,3.64,28.59,0.54,0.15,0.75,0.44,-0.26,-0.01,2.48,1.72,2.59,6.79,0.17,0.17
59,73.47,0.03,97,23.55,33.27,5.74,27.53,0.24,0.59,3.11,0.23,-1.24,1.1,3.1,2.53,3.14,8.77,0.16,0.13
60,64.76,0.03,97,19.63,30.04,4.28,25.75,0.59,0.05,-0.03,0.48,-0.05,-0.07,2.38,1.87,2.19,6.43,0.08,0.15
61,69.36,0.03,97,36.21,38.04,8.12,29.92,0.36,0.37,1.6,0.33,-0.6,0.63,2.93,2.16,2.94,8.03,0.24,0.21
62,74.26,0.03,97,5.24,28.8,2.92,25.88,0.24,0.57,2.05,0.24,-1.12,1.23,3.09,2.45,3.16,8.71,0.08,0.98
63,68.31,0.03,97,12.54,31.64,6.06,25.59,0.44,0.3,1.73,0.36,-0.67,0.49,2.55,2.06,2.79,7.4,0.06,0.13
64,66.62,0.04,96,8.89,32.03,4.72,27.31,0.39,0.36,2.42,0.34,-0.74,0.43,2.68,1.99,2.77,7.44,0.17,0.14
65,71.13,0.04,96,29.28,35.64,7.04,28.6,0.27,0.51,3.93,0.25,-0.99,0.72,3.12,2.47,3.18,8.77,0.21,0.14
66,66.74,0.05,95,34.74,31.65,6.87,24.78,0.43,0.28,1.15,0.37,-0.52,0.49,2.8,2.28,2.8,7.88,0.02,0.15
67,70.83,0.01,99,34.1,36.71,7.62,29.09,0.46,0.21,1.25,0.39,-0.34,0.18,2.67,2.01,2.79,7.46,0.18,0.15
68,68.46,0.02,98,13.91,33.88,5.27,28.61,0.55,0.08,-0.09,0.47,0.06,-0.21,2.53,2.0,2.61,7.14,0.19,0.18
69,67.78,0.04,96,36.88,34.8,7.16,27.65,0.41,0.33,1.55,0.35,-0.66,0.63,2.79,2.3,2.79,7.88,0.18,0.2
70,64.94,0.04,96,29.83,33.54,7.16,26.38,0.45,0.32,1.45,0.38,-0.74,0.49,2.6,1.94,2.56,7.1,0.12,0.18
71,75.78,0.02,98,23.1,32.35,4.78,27.57,0.21,0.65,4.08,0.21,-1.49,1.09,3.16,2.47,3.21,8.85,0.16,0.19
72,65.1,0.04,96,26.85,31.93,5.87,26.06,0.49,0.24,0.94,0.4,-0.63,0.49,2.57,1.88,2.59,7.05,0.11,0.14
73,66.33,0.01,99,6.57,36.19,3.44,32.75,0.62,0.04,0.09,0.49,-0.09,-0.14,2.25,1.81,2.28,6.34,0.29,0.13
74,69.15,0.02,98,14.04,32.33,5.47,26.86,0.49,0.22,1.45,0.4,-0.46,0.31,2.58,2.1,2.54,7.22,0.12,0.13
75,62.9,0.05,95,39.78,36.11,6.65,29.45,0.45,0.27,1.07,0.38,-0.55,0.45,2.56,2.01,2.6,7.17,0.24,0.15
76,66.49,0.04,96,11.23,33.52,5.74,27.77,0.42,0.33,1.94,0.35,-0.72,0.47,2.65,2.06,2.78,7.49,0.18,0.13
77,66.19,0.03,97,42.21,35.38,7.57,27.81,0.49,0.26,1.23,0.4,-0.64,0.37,2.52,1.95,2.63,7.09,0.18,0.14
78,72.17,0.04,96,25.5,32.91,7.47,25.44,0.24,0.55,3.19,0.24,-1.09,1.02,3.17,2.48,3.23,8.88,0.07,0.13
79,84.38,0.0,100,14.92,31.82,5.52,26.3,0.01,0.94,5.23,0.07,-2.09,1.73,3.51,2.8,3.71,10.02,0.06,0.21
80,61.42,0.04,96,31.28,34.18,6.41,27.77,0.62,0.04,0.01,0.5,-0.04,-0.1,2.26,1.77,2.23,6.26,0.18,0.21
81,62.55,0.05,95,17.89,30.49,4.6,25.89,0.53,0.19,0.75,0.43,-0.52,0.28,2.39,1.85,2.52,6.76,0.12,0.2
82,62.7,0.03,97,11.48,31.92,4.42,27.51,0.58,0.06,0.05,0.48,-0.01,-0.14,2.23,1.47,2.33,6.03,0.16,1.07
83,74.79,0.0,100,12.4,32.0,5.94,26.06,0.44,0.27,1.46,0.37,-0.53,0.3,2.76,2.16,2.81,7.73,0.02,0.14
84,73.35,0.0,100,2.25,33.48,1.62,31.86,0.39,0.4,1.7,0.33,-0.95,0.97,2.66,2.14,2.67,7.47,0.26,0.13
85,60.48,0.03,97,29.35,35.21,6.26,28.95,0.65,0.02,0.05,0.51,-0.13,-0.18,2.1,1.5,2.07,5.67,0.2,0.15
86,73.09,0.02,98,3.67,30.83,2.44,28.39,0.46,0.23,0.99,0.39,-0.42,0.32,2.83,2.33,2.95,8.1,0.16,0.17
87,71.97,0.01,99,16.57,32.61,6.12,26.48,0.42,0.28,1.87,0.37,-0.48,0.29,2.68,2.09,2.74,7.5,0.09,0.16
88,72.86,0.03,97,6.85,29.09,3.69,25.4,0.29,0.5,3.01,0.27,-1.06,0.93,2.98,2.26,3.14,8.38,0.04,0.18
89,69.73,0.02,98,6.41,29.68,4.07,25.61,0.53,0.1,-0.07,0.45,0.08,-0.08,2.61,1.92,2.68,7.21,0.04,0.2
90,71.45,0.05,95,2.46,30.53,1.73,28.8,0.19,0.69,4.25,0.19,-1.55,1.25,3.18,2.5,3.33,9.01,0.21,0.17
91,75.11,0.0,100,12.22,32.58,5.24,27.34,0.41,0.3,1.0,0.36,-0.5,0.45,2.83,2.11,2.9,7.84,0.12,0.17
92,73.9,0.02,98,29.88,35.19,6.07,29.12,0.25,0.58,3.04,0.24,-1.24,0.98,3.05,2.43,3.07,8.55,0.2,0.14
93,69.61,0.01,99,29.41,37.67,7.15,30.53,0.42,0.33,1.68,0.36,-0.66,0.5,2.61,1.93,2.69,7.22,0.24,0.13
94,72.44,0.0,100,10.66,31.72,3.98,27.74,0.42,0.31,1.44,0.36,-0.57,0.31,2.57,1.88,2.7,7.15,0.14,0.13
95,70.9,0.01,99,26.26,33.44,6.03,27.41,0.47,0.24,1.47,0.39,-0.48,0.3,2.59,2.05,2.66,7.29,0.14,0.15
96,63.52,0.01,99,6.94,48.05,4.39,43.66,0.57,0.1,0.43,0.46,-0.21,-0.05,2.34,1.69,2.31,6.34,0.44,0.17
97,76.42,0.02,98,35.14,33.52,7.64,25.88,0.12,0.76,4.64,0.15,-1.62,1.47,3.21,2.59,3.26,9.07,0.07,0.14
98,79.83,0.01,99,5.95,35.16,3.83,31.33,0.07,0.85,5.35,0.11,-1.91,1.4,3.36,2.67,3.52,9.56,0.26,0.13
99,68.49,0.03,97,7.57,30.87,4.23,26.64,0.44,0.28,1.37,0.38,-0.56,0.37,2.69,2.03,2.68,7.4,0.13,0.13
100,69.43,0.04,96,35.67,33.6,8.08,25.52,0.31,0.47,4.59,0.27,-1.08,0.7,2.95,2.38,2.9,8.23,0.08,0.13
101,64.97,0.04,96,28.04,34.86,7.05,27.81,0.42,0.34,2.77,0.35,-0.82,0.31,2.62,1.88,2.7,7.19,0.18,0.13
102,77.52,0.0,100,6.98,30.33,3.71,26.62,0.32,0.45,4.29,0.28,-1.02,0.47,2.99,2.29,3.01,8.29,0.08,0.15
103,71.66,0.01,99,18.97,33.56,5.45,28.1,0.46,0.24,0.48,0.39,-0.44,0.29,2.74,1.97,2.78,7.48,0.17,0.87
104,77.3,0.01,99,19.6,31.76,5.35,26.4,0.28,0.53,3.19,0.26,-1.17,0.78,3.12,2.48,3.15,8.75,0.09,0.17
105,69.44,0.01,99,16.97,35.54,6.73,28.81,0.42,0.35,2.37,0.35,-0.83,0.42,2.59,1.86,2.62,7.06,0.18,0.16
106,67.52,0.02,98,9.02,38.77,5.1,33.67,0.55,0.15,0.28,0.44,-0.34,0.11,2.64,1.99,2.56,7.19,0.3,0.17
107,68.44,0.01,99,17.52,44.51,6.21,38.3,0.53,0.1,-0.05,0.45,0.07,-0.04,2.63,2.12,2.59,7.33,0.39,0.17
108,75.09,0.02,98,17.1,30.49,4.0,26.49,0.32,0.47,2.6,0.28,-0.99,0.8,3.09,2.42,3.06,8.57,0.11,0.17
109,68.39,0.01,99,18.59,31.9,4.71,27.19,0.57,0.07,0.01,0.47,-0.04,-0.16,2.36,1.81,2.42,6.6,0.13,0.14
110,72.61,0.01,99,16.28,30.96,4.48,26.48,0.43,0.29,1.83,0.37,-0.5,0.27,2.72,2.17,2.68,7.57,0.09,0.17
111,69.13,0.0,100,41.12,38.41,8.87,29.54,0.44,0.27,1.04,0.38,-0.45,0.42,2.42,1.87,2.45,6.74,0.2,0.15
112,75.3,0.0,100,34.98,35.8,6.91,28.9,0.31,0.49,3.22,0.28,-1.07,0.73,2.9,2.21,2.96,8.07,0.18,0.17
113,76.26,0.01,99,3.53,32.96,2.41,30.55,0.19,0.66,5.04,0.19,-1.52,1.22,2.97,2.37,3.22,8.57,0.24,0.17
114,69.21,0.02,98,40.16,37.43,8.82,28.61,0.42,0.25,1.64,0.37,-0.34,0.16,2.74,2.11,2.67,7.53,0.19,0.17
115,80.09,0.0,100,5.66,32.86,3.58,29.28,0.2,0.64,5.48,0.19,-1.44,0.91,3.24,2.54,3.27,9.05,0.19,0.17
116,70.8,0.01,99,24.91,37.02,5.0,32.02,0.44,0.27,2.55,0.37,-0.54,0.15,2.67,2.05,2.76,7.48,0.27,0.16
117,77.43,0.01,99,7.15,35.61,4.52,31.09,0.21,0.65,3.73,0.21,-1.49,1.31,3.25,2.57,3.18,9.0,0.25,0.17
118,80.04,0.0,100,12.48,33.58,5.21,28.38,0.13,0.77,5.2,0.15,-1.72,1.42,3.18,2.58,3.32,9.08,0.16,0.17
119,74.49,0.0,100,31.76,40.06,7.16,32.9,0.32,0.44,1.41,0.3,-0.83,0.74,2.93,2.28,2.91,8.12,0.29,0.17
120,72.38,0.01,99,31.6,34.42,6.86,27.56,0.38,0.34,1.62,0.34,-0.51,0.43,2.71,2.21,2.79,7.71,0.14,0.17
121,75.79,0.01,99,21.08,37.59,5.93,31.66,0.19,0.7,3.02,0.2,-1.55,1.67,3.05,2.46,3.2,8.72,0.26,0.17
122,69.44,0.0,100,11.96,31.38,4.48,26.9,0.58,0.06,-0.03,0.48,0.02,-0.16,2.38,1.69,2.34,6.41,0.1,0.16
123,76.83,0.0,100,16.14,33.58,5.42,28.16,0.27,0.55,3.11,0.25,-1.19,1.06,2.94,2.34,3.03,8.31,0.15,1.04
124,71.96,0.01,99,10.55,38.12,5.58,32.55,0.36,0.44,1.86,0.31,-1.02,0.8,2.82,2.16,2.84,7.82,0.28,0.18
125,74.08,0.0,100,28.62,34.12,6.95,27.18,0.39,0.31,1.21,0.35,-0.49,0.55,2.76,2.18,2.74,7.68,0.12,0.18
126,71.13,0.0,100,46.81,38.61,8.59,30.02,0.42,0.34,2.34,0.35,-0.78,0.38,2.63,1.94,2.66,7.23,0.21,0.15
127,75.64,0.01,99,17.35,35.4,5.06,30.34,0.31,0.45,2.97,0.29,-0.81,0.5,3.09,2.32,3.14,8.56,0.24,0.14
128,72.48,0.0,100,14.84,33.47,5.8,27.66,0.43,0.28,1.81,0.37,-0.58,0.34,2.6,1.99,2.67,7.26,0.14,0.15
129,73.79,0.0,100,27.56,33.73,6.39,27.34,0.55,0.08,-0.04,0.46,0.0,-0.13,2.72,2.21,2.66,7.59,0.12,0.13
130,74.3,0.0,100,12.36,31.79,3.67,28.12,0.47,0.28,1.85,0.38,-0.73,0.36,2.76,2.08,2.76,7.6,0.16,0.13
131,74.51,0.0,100,27.07,36.16,5.26,30.9,0.33,0.43,1.58,0.31,-0.76,0.82,2.87,2.14,2.89,7.9,0.24,0.16
132,81.29,0.0,100,23.15,32.88,6.14,26.74,0.11,0.78,4.26,0.14,-1.68,1.36,3.26,2.59,3.49,9.34,0.1,0.17
133,66.86,0.01,99,20.94,47.17,5.58,41.6,0.48,0.25,1.92,0.4,-0.61,0.22,2.54,2.09,2.48,7.1,0.41,0.19
134,71.84,0.0,100,18.4,34.23,7.05,27.18,0.46,0.29,1.72,0.37,-0.74,0.45,2.52,1.98,2.65,7.15,0.12,0.15
135,69.84,0.0,100,2.22,27.97,1.61,26.36,0.58,0.06,0.0,0.48,-0.02,-0.12,2.3,1.69,2.32,6.31,0.06,0.14
136,72.16,0.02,98,4.6,39.06,2.94,36.12,0.3,0.5,2.42,0.27,-1.03,0.86,2.99,2.34,3.02,8.35,0.36,0.14
137,74.74,0.01,99,12.59,31.47,4.72,26.75,0.36,0.41,2.23,0.32,-0.85,0.79,2.85,2.29,2.97,8.11,0.11,0.14
138,72.63,0.01,99,8.46,31.78,4.77,27.01,0.45,0.25,0.81,0.39,-0.4,0.24,2.72,2.13,2.77,7.62,0.11,0.15
139,76.75,0.01,99,22.46,32.49,6.11,26.38,0.26,0.52,3.68,0.25,-1.02,0.9,3.04,2.5,3.11,8.66,0.09,0.14
140,70.11,0.02,98,16.28,35.35,4.1,31.24,0.39,0.36,2.65,0.33,-0.81,0.46,2.71,2.13,2.79,7.63,0.22,0.13
141,72.6,0.0,100,19.57,35.26,6.3,28.96,0.44,0.33,1.39,0.37,-0.78,0.45,2.68,2.1,2.61,7.39,0.19,0.14
142,68.35,0.01,99,17.8,36.63,6.63,30.0,0.56,0.08,-0.06,0.47,0.02,-0.17,2.5,1.87,2.48,6.86,0.23,0.14
143,68.09,0.01,99,20.38,37.75,6.76,30.99,0.41,0.29,1.18,0.37,-0.36,0.46,2.56,1.84,2.46,6.86,0.23,0.14
144,72.5,0.01,99,20.4,35.65,6.02,29.64,0.45,0.27,1.31,0.38,-0.53,0.35,2.78,2.26,2.77,7.81,0.2,0.93
145,72.75,0.01,99,3.66,33.18,2.49,30.69,0.34,0.45,3.72,0.29,-1.08,0.69,2.8,2.14,2.79,7.73,0.24,0.22
146,75.26,0.0,100,37.22,37.55,6.51,31.04,0.35,0.39,2.48,0.31,-0.81,0.56,2.92,2.42,2.82,8.16,0.24,0.18
147,71.76,0.02,98,16.83,33.31,4.94,28.37,0.4,0.33,1.97,0.34,-0.63,0.42,2.74,2.26,2.93,7.92,0.18,0.15
148,71.26,0.0,100,4.94,31.1,2.8,28.3,0.49,0.2,1.42,0.41,-0.4,0.21,2.43,1.82,2.58,6.83,0.16,0.18
149,81.02,0.0,100,18.86,33.49,4.63,28.86,0.22,0.6,4.41,0.21,-1.27,0.92,3.26,2.63,3.42,9.31,0.18,0.18
150,65.2,0.0,100,32.44,38.14,6.78,31.36,0.62,0.03,0.09,0.49,-0.09,-0.09,2.04,1.53,2.21,5.78,0.21,0.16
151,66.88,0.0,100,25.57,35.27,6.13,29.14,0.57,0.13,1.4,0.45,-0.36,0.0,2.16,1.58,2.28,6.02,0.19,0.17
152,75.26,0.0,100,14.44,32.82,5.66,27.16,0.34,0.44,2.92,0.3,-0.93,0.58,2.79,2.13,2.97,7.89,0.11,0.16
153,70.53,0.01,99,33.78,39.06,7.5,31.56,0.48,0.24,1.44,0.4,-0.53,0.2,2.71,2.15,2.67,7.52,0.25,0.36
154,80.19,0.01,99,26.36,34.34,6.08,28.26,0.11,0.77,4.6,0.14,-1.68,1.39,3.36,2.69,3.54,9.6,0.17,0.23
155,70.29,0.01,99,23.67,41.3,7.59,33.72,0.39,0.38,2.3,0.34,-0.83,0.53,2.75,2.11,2.74,7.6,0.3,0.17
156,68.37,0.01,99,7.74,32.15,3.16,28.99,0.5,0.22,1.13,0.42,-0.48,0.42,2.31,1.89,2.4,6.61,0.19,0.15
157,73.29,0.01,99,8.99,33.9,5.03,28.87,0.41,0.3,1.87,0.36,-0.5,0.29,2.88,2.13,2.89,7.9,0.18,0.16
158,68.98,0.0,100,26.85,33.12,6.46,26.66,0.52,0.19,1.74,0.43,-0.5,0.16,2.35,1.73,2.32,6.4,0.08,0.18
159,78.09,0.0,100,29.46,34.6,7.3,27.3,0.29,0.5,2.89,0.26,-1.07,0.78,3.08,2.37,3.22,8.67,0.12,0.18
160,76.82,0.0,100,14.24,32.04,5.28,26.76,0.29,0.53,3.16,0.26,-1.23,0.98,2.9,2.27,3.05,8.22,0.09,0.19
161,69.45,0.01,99,15.8,38.7,5.97,32.73,0.52,0.1,-0.09,0.44,0.07,-0.11,2.65,1.98,2.62,7.24,0.28,0.15
162,77.2,0.0,100,10.12,31.87,5.05,26.82,0.3,0.49,3.2,0.27,-1.07,0.68,2.94,2.24,3.12,8.3,0.1,0.15
163,70.48,0.0,100,20.64,32.08,5.18,26.9,0.5,0.23,1.51,0.41,-0.58,0.32,2.43,1.79,2.48,6.7,0.1,0.14
164,77.11,0.01,99,6.52,38.54,4.15,34.38,0.25,0.56,3.12,0.24,-1.16,1.04,3.23,2.62,3.24,9.09,0.32,1.14
165,72.87,0.0,100,9.47,38.82,5.06,33.76,0.36,0.42,2.09,0.32,-0.9,0.81,2.68,2.14,2.84,7.66,0.3,0.21
166,76.99,0.01,99,19.46,32.55,4.95,27.6,0.28,0.51,3.02,0.26,-1.0,0.85,3.1,2.4,3.21,8.72,0.15,0.18
167,74.22,0.0,100,33.8,33.85,6.63,27.22,0.35,0.42,2.51,0.31,-0.89,0.55,2.77,2.08,2.85,7.7,0.12,0.17
168,71.54,0.01,99,5.54,32.51,3.46,29.05,0.55,0.08,-0.09,0.46,0.02,-0.25,2.73,2.05,2.62,7.39,0.19,0.15
169,71.15,0.01,99,33.45,36.61,8.1,28.51,0.44,0.23,0.83,0.38,-0.28,0.19,2.71,2.08,2.75,7.54,0.17,0.19
170,68.6,0.0,100,14.75,39.06,4.52,34.54,0.52,0.15,0.66,0.43,-0.24,0.19,2.33,1.86,2.46,6.65,0.3,0.15
171,76.49,0.0,100,14.56,32.93,6.25,26.68,0.29,0.5,4.49,0.26,-1.11,0.79,2.9,2.24,3.05,8.19,0.09,0.14
172,74.1,0.0,100,40.52,35.06,7.54,27.52,0.37,0.36,1.94,0.33,-0.68,0.6,2.79,2.11,2.84,7.74,0.13,0.17
173,68.83,0.01,99,32.83,38.3,7.27,31.03,0.57,0.07,-0.02,0.47,-0.02,-0.06,2.42,2.06,2.59,7.07,0.25,0.18
174,70.46,0.0,100,2.43,30.26,1.72,28.54,0.61,0.05,0.02,0.49,-0.08,-0.15,2.47,1.88,2.24,6.59,0.18,0.17
175,76.58,0.01,99,14.3,32.84,5.95,26.89,0.28,0.51,3.56,0.26,-0.99,0.87,3.03,2.5,3.11,8.64,0.11,0.16
176,74.83,0.0,100,16.96,32.88,5.66,27.22,0.41,0.35,1.98,0.34,-0.77,0.62,2.78,2.2,2.81,7.79,0.12,0.14
177,76.14,0.0,100,30.28,33.51,7.18,26.32,0.36,0.44,3.03,0.3,-1.05,0.68,2.89,2.31,2.94,8.14,0.06,0.14
