episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
28,49.13,0.13,87,27.72,31.81,6.27,25.54,0.19,0.65,3.91,0.2,-1.34,1.15,3.2,2.58,3.29,9.06,0.19,0.17
29,62.06,0.09,91,18.21,35.51,7.09,28.42,0.41,0.34,1.63,0.35,-0.74,0.67,2.75,2.15,2.79,7.69,0.24,0.14
30,62.17,0.07,93,23.61,33.1,6.11,26.99,0.42,0.3,1.11,0.36,-0.56,0.44,2.88,2.39,2.92,8.19,0.18,0.16
31,37.95,0.17,83,34.51,31.11,7.45,23.66,0.26,0.59,3.02,0.24,-1.33,1.23,2.88,2.34,3.01,8.23,0.16,0.16
32,50.93,0.1,90,31.79,33.87,7.56,26.31,0.46,0.25,1.23,0.38,-0.52,0.24,2.64,2.0,2.73,7.38,0.19,0.14
33,25.16,0.16,84,56,31.72,9.62,22.1,0.41,0.3,2.43,0.35,-0.58,0.31,2.83,2.18,2.84,7.86,0.04,0.17
34,64.36,0.14,86,4.2,27.52,2.73,24.79,0.48,0.26,2.05,0.39,-0.68,0.37,2.52,1.94,2.52,6.99,0.18,0.16
35,56.98,0.1,90,24.22,30.89,6.23,24.67,0.41,0.33,1.68,0.35,-0.63,0.36,2.71,2.08,2.96,7.74,0.12,0.16
36,59.71,0.08,92,24.26,34.17,6.24,27.93,0.36,0.36,1.92,0.32,-0.66,0.6,2.83,2.45,2.91,8.18,0.22,0.16
37,53.09,0.09,91,31.65,32.12,8.36,23.76,0.46,0.27,1.24,0.39,-0.6,0.56,2.68,2.19,2.54,7.41,0.01,0.16
38,77.81,0.06,94,5.8,30.4,3.16,27.23,0.3,0.47,3.3,0.27,-0.91,0.68,3.01,2.54,3.14,8.69,0.18,0.16
39,61.93,0.09,91,20.09,29.87,5.63,24.24,0.31,0.51,3.04,0.27,-1.18,0.78,2.85,2.19,2.97,8.0,0.08,0.13
40,69.0,0.09,91,10.9,27.86,3.58,24.29,0.41,0.32,1.72,0.36,-0.61,0.42,2.8,2.1,2.79,7.69,0.08,0.17
41,74.21,0.07,93,8.32,29.72,3.11,26.6,0.18,0.67,4.21,0.19,-1.39,1.18,3.18,2.6,3.4,9.18,0.17,0.9
42,76.91,0.05,95,9.35,30.92,5.15,25.77,0.27,0.52,4.2,0.25,-1.13,0.82,2.9,2.39,2.95,8.23,0.11,0.17
43,44.95,0.11,89,37.53,35.04,7.94,27.1,0.56,0.14,1.08,0.45,-0.41,0.1,2.26,1.72,2.34,6.32,0.23,0.16
44,51.13,0.11,89,28.92,34.55,7.2,27.35,0.19,0.64,4.21,0.19,-1.39,1.12,3.07,2.44,3.12,8.63,0.21,0.18
45,42.64,0.13,87,37.33,31.11,7.99,23.13,0.3,0.49,3.46,0.27,-1.09,0.87,2.69,2.17,2.91,7.77,0.07,0.15
46,73.27,0.07,93,8.56,33.16,4.94,28.22,0.35,0.42,2.37,0.31,-0.82,0.87,2.77,2.23,2.9,7.9,0.23,0.13
47,46.55,0.1,90,38.49,31.99,7.39,24.6,0.26,0.55,3.08,0.24,-1.17,1.11,3.0,2.48,3.09,8.57,0.11,0.14
48,43.35,0.1,90,41.87,35.63,8.34,27.29,0.49,0.24,1.15,0.4,-0.58,0.38,2.43,1.79,2.63,6.86,0.22,0.13
49,66.34,0.06,94,20.77,31.72,6.53,25.19,0.15,0.7,4.93,0.16,-1.54,1.17,3.21,2.65,3.39,9.26,0.09,0.17
50,69.9,0.1,90,7.04,27.84,2.78,25.07,0.29,0.52,2.55,0.27,-1.12,0.96,2.86,2.11,3.0,7.97,0.14,0.17
51,81.69,0.05,95,3.59,28.97,2.29,26.67,0.28,0.54,3.47,0.25,-1.22,1.01,3.05,2.5,3.19,8.75,0.15,0.17
52,68.3,0.06,94,19.02,28.81,4.03,24.79,0.46,0.27,2.24,0.38,-0.59,0.24,2.6,2.06,2.58,7.24,0.05,0.17
53,30.74,0.2,80,37.04,34.33,7.3,27.02,0.37,0.39,2.11,0.32,-0.87,0.72,2.84,2.2,3.0,8.04,0.29,0.17
54,72.98,0.03,97,18.7,32.84,5.4,27.44,0.37,0.38,1.57,0.33,-0.71,0.6,2.92,2.25,2.81,7.98,0.17,0.16
55,60.66,0.09,91,21.02,32.62,5.91,26.7,0.19,0.7,3.56,0.2,-1.55,1.4,3.08,2.54,3.18,8.79,0.18,0.16
56,64.59,0.1,90,13.73,30.31,5.02,25.29,0.43,0.32,1.5,0.37,-0.65,0.45,2.78,2.07,2.69,7.53,0.14,0.14
57,61.85,0.09,91,19.88,30.95,5.78,25.16,0.08,0.8,6.34,0.11,-1.78,1.4,3.35,2.72,3.52,9.59,0.12,0.13
58,76.28,0.07,93,5.11,31.04,2.87,28.17,0.32,0.5,2.3,0.29,-1.13,1.06,2.77,2.18,2.78,7.74,0.22,0.13
59,50.47,0.13,87,25.79,31.8,6.13,25.68,0.36,0.36,2.11,0.33,-0.57,0.5,2.69,1.92,2.62,7.23,0.17,0.12
60,65.68,0.08,92,17.87,28.29,4.05,24.24,0.42,0.29,1.31,0.37,-0.47,0.35,2.7,1.91,2.62,7.23,0.05,0.13
61,48.51,0.1,90,33.66,38.91,8.18,30.73,0.58,0.09,0.21,0.47,-0.21,-0.03,2.49,1.91,2.36,6.76,0.31,0.13
62,83.97,0.02,98,7.37,31.18,3.84,27.35,0.36,0.41,1.97,0.32,-0.85,0.67,2.79,2.17,2.89,7.85,0.15,0.93
63,75.72,0.04,96,13.12,31.68,6.3,25.38,0.46,0.25,1.5,0.38,-0.55,0.29,2.49,1.94,2.68,7.1,0.06,0.13
64,81.14,0.03,97,7.66,34.32,4.34,29.98,0.45,0.28,1.89,0.37,-0.64,0.43,2.71,2.06,3.0,7.77,0.24,0.15
65,61.44,0.05,95,28.12,36.69,6.95,29.75,0.2,0.66,4.48,0.2,-1.53,1.09,3.15,2.5,3.33,8.97,0.25,0.14
66,45.08,0.11,89,38.61,30.87,7.28,23.6,0.26,0.56,2.94,0.25,-1.18,0.98,2.97,2.27,3.12,8.36,0.06,0.13
67,49.68,0.09,91,36.04,33.19,7.63,25.56,0.32,0.5,2.4,0.28,-1.15,0.87,2.91,2.24,3.04,8.2,0.15,0.16
68,68.67,0.08,92,13.32,29.79,4.72,25.07,0.41,0.34,1.1,0.36,-0.69,0.85,2.55,2.04,2.6,7.2,0.12,0.17
69,50.93,0.06,94,40.91,33.44,7.44,26.0,0.52,0.17,0.75,0.43,-0.37,0.19,2.55,1.95,2.54,7.04,0.13,0.17
70,61.52,0.05,95,28.63,34.63,7.34,27.28,0.56,0.15,0.85,0.45,-0.43,0.13,2.37,1.85,2.42,6.64,0.18,0.14
71,69.42,0.07,93,14.54,30.61,4.05,26.56,0.43,0.34,1.86,0.36,-0.82,0.41,2.77,2.02,2.73,7.53,0.16,0.14
72,64.43,0.06,94,23.85,30.01,5.2,24.81,0.32,0.49,3.44,0.28,-1.17,0.85,2.97,2.43,2.95,8.34,0.06,0.12
73,69.68,0.09,91,7.64,35.59,3.9,31.69,0.29,0.53,3.05,0.27,-1.17,1.07,2.84,2.24,2.88,7.96,0.32,0.13
74,71.13,0.06,94,14.72,30.49,5.87,24.62,0.28,0.5,3.54,0.26,-1.0,0.84,3.05,2.6,3.04,8.69,0.04,0.15
75,54.27,0.06,94,36.19,34.26,6.15,28.11,0.43,0.33,1.66,0.36,-0.81,0.56,2.6,2.02,2.73,7.35,0.21,0.17
76,75.17,0.05,95,11.08,32.81,5.72,27.09,0.53,0.09,-0.08,0.45,0.04,-0.02,2.54,2.1,2.58,7.22,0.17,0.15
77,47.4,0.1,90,36.54,34.5,7.21,27.29,0.43,0.31,1.32,0.36,-0.7,0.55,2.46,1.94,2.6,7.0,0.23,0.16
78,63.72,0.06,94,23.91,32.97,7.18,25.79,0.57,0.07,0.02,0.46,-0.04,-0.03,2.5,1.9,2.56,6.97,0.11,0.13
79,69.42,0.07,93,14.75,29.89,5.46,24.43,0.43,0.28,1.99,0.37,-0.5,0.38,2.58,1.97,2.55,7.1,0.05,0.15
80,63.59,0.06,94,24.65,31.09,5.52,25.57,0.25,0.58,3.31,0.23,-1.23,1.21,3.01,2.49,3.15,8.65,0.12,0.15
81,69.44,0.06,94,17.28,29.53,4.49,25.04,0.65,0.01,0.02,0.51,-0.13,-0.14,2.1,1.62,2.12,5.83,0.08,0.16
82,77.01,0.04,96,11.96,29.91,4.36,25.54,0.62,0.04,-0.01,0.5,-0.05,-0.23,2.33,1.7,2.18,6.21,0.08,0.89
83,74.06,0.04,96,14.12,35.58,6.69,28.9,0.63,0.03,0.04,0.5,-0.11,-0.25,2.24,1.65,2.42,6.3,0.22,0.18
84,80.62,0.06,94,2.24,29.71,1.62,28.09,0.09,0.81,6.55,0.11,-1.87,1.48,3.32,2.73,3.34,9.39,0.22,0.16
85,64.79,0.02,98,30.88,35.02,6.49,28.53,0.29,0.48,2.24,0.28,-0.91,0.75,2.97,2.33,3.04,8.34,0.19,0.17
86,81.9,0.05,95,3.68,27.73,2.44,25.28,0.46,0.27,1.31,0.4,-0.48,0.23,2.44,1.72,2.35,6.5,0.08,0.13
87,76.23,0.02,98,16.53,33.82,6.39,27.43,0.41,0.31,1.49,0.35,-0.56,0.41,2.67,2.26,2.86,7.8,0.15,0.14
88,77.84,0.04,96,9.38,34.89,4.74,30.15,0.14,0.73,5.55,0.15,-1.69,1.38,3.22,2.67,3.31,9.2,0.22,0.16
89,81.57,0.04,96,6.06,29.6,3.87,25.73,0.59,0.05,0.11,0.47,-0.08,-0.05,2.59,2.04,2.66,7.29,0.09,0.14
90,81.83,0.05,95,2.38,32.38,1.69,30.69,0.15,0.74,3.84,0.17,-1.65,1.4,3.25,2.55,3.34,9.14,0.28,0.15
91,75.53,0.03,97,15.46,32.62,5.59,27.03,0.58,0.06,-0.05,0.48,0.0,-0.16,2.42,1.74,2.28,6.44,0.14,0.14
92,68.33,0.04,96,23,31.08,5.23,25.85,0.33,0.48,2.43,0.29,-1.12,0.85,2.83,2.19,2.96,7.98,0.1,0.13
93,59.16,0.07,93,26.84,35.92,6.84,29.08,0.48,0.17,0.35,0.42,-0.12,0.07,2.81,2.15,2.78,7.74,0.25,0.13
94,84.44,0.01,99,8.46,33.48,3.94,29.54,0.39,0.35,2.15,0.34,-0.67,0.47,2.79,2.35,2.95,8.09,0.22,0.13
95,69.88,0.03,97,22.89,32.34,5.39,26.95,0.63,0.03,-0.0,0.5,-0.06,-0.23,2.2,1.52,2.32,6.03,0.14,0.14
96,75.49,0.06,94,6.66,37.85,4.23,33.62,0.34,0.41,2.79,0.3,-0.81,0.58,3.01,2.5,3.19,8.7,0.33,0.16
97,60.8,0.04,96,31.75,34.82,7.22,27.6,0.4,0.31,1.67,0.35,-0.54,0.35,2.82,2.19,2.86,7.88,0.18,0.15
98,79.56,0.05,95,5.64,31.53,3.65,27.87,0.61,0.04,0.05,0.49,-0.11,-0.1,2.44,1.97,2.35,6.76,0.2,0.16
99,80.02,0.04,96,7.73,30.86,4.3,26.56,0.42,0.32,1.36,0.36,-0.63,0.38,2.77,1.98,2.83,7.58,0.14,0.17
100,55.07,0.03,97,40.74,36.94,8.57,28.37,0.25,0.54,2.5,0.25,-1.05,1.0,2.91,2.29,3.0,8.2,0.2,0.17
101,57.89,0.08,92,26.78,34.1,7.34,26.76,0.48,0.22,0.95,0.41,-0.39,0.22,2.46,1.9,2.48,6.84,0.18,0.16
102,88.37,0.0,100,6.42,31.64,3.48,28.16,0.37,0.4,2.41,0.33,-0.83,0.54,2.72,1.95,2.77,7.44,0.15,0.17
103,68.25,0.05,95,20.46,32.11,5.98,26.13,0.32,0.46,2.73,0.29,-0.96,0.82,2.85,2.31,3.05,8.21,0.12,0.95
104,71.93,0.02,98,22.64,31.86,5.65,26.2,0.42,0.31,1.91,0.35,-0.69,0.39,2.71,2.07,2.72,7.51,0.09,0.13
105,77.18,0.02,98,15.84,32.07,6.23,25.84,0.59,0.05,-0.05,0.49,-0.03,-0.21,2.55,1.79,2.46,6.8,0.06,0.13
106,84.1,0.01,99,9.03,33.05,5.07,27.98,0.41,0.3,1.01,0.36,-0.52,0.49,2.63,2.15,2.93,7.71,0.16,0.14
107,63.95,0.07,93,20.77,34.5,6.48,28.02,0.38,0.39,2.2,0.32,-0.85,0.55,2.7,2.05,2.92,7.68,0.22,0.13
108,76.16,0.03,97,14.72,32.37,3.69,28.68,0.49,0.22,1.26,0.41,-0.5,0.31,2.54,1.89,2.52,6.94,0.17,0.14
109,74.35,0.03,97,17.81,29.89,4.42,25.46,0.59,0.06,-0.03,0.48,-0.03,-0.17,2.3,1.9,2.46,6.66,0.05,0.13
110,77.04,0.01,99,18.24,32.29,4.8,27.49,0.49,0.2,0.74,0.42,-0.38,0.14,2.69,1.95,2.65,7.28,0.14,0.18
111,56.26,0.04,96,37.67,34.96,8.71,26.25,0.6,0.05,-0.03,0.48,-0.07,-0.07,2.29,1.7,2.24,6.23,0.12,0.18
112,63.46,0.04,96,26.9,39.35,6.22,33.12,0.4,0.39,1.35,0.35,-0.89,0.72,2.64,2.06,2.83,7.53,0.3,0.18
113,83.18,0.03,97,2.67,42.08,1.91,40.16,0.18,0.69,4.83,0.18,-1.59,1.3,3.16,2.55,3.16,8.86,0.36,0.14
114,56.86,0.05,95,34.86,34.49,8.55,25.94,0.28,0.52,1.72,0.27,-1.0,1.01,3.05,2.38,3.24,8.67,0.12,0.16
115,87.41,0.01,99,5.58,30.52,3.53,26.99,0.38,0.36,1.52,0.34,-0.69,0.42,2.84,2.16,2.88,7.88,0.12,0.17
116,64.5,0.04,96,26.25,36.96,5.19,31.77,0.6,0.05,-0.06,0.5,-0.01,-0.19,2.45,1.91,2.44,6.79,0.28,0.14
117,82.44,0.02,98,7.36,37.73,4.63,33.1,0.53,0.09,-0.1,0.45,0.03,-0.15,2.62,1.84,2.69,7.15,0.3,0.14
118,76.61,0.03,97,14.23,32.06,5.54,26.52,0.52,0.18,0.8,0.43,-0.35,0.23,2.26,1.65,2.46,6.37,0.12,0.16
119,71.84,0.01,99,23.05,38.28,6.36,31.92,0.56,0.08,-0.06,0.46,0.02,-0.06,2.32,1.81,2.26,6.39,0.27,0.19
120,70.17,0.03,97,21.65,35.17,5.54,29.63,0.01,0.93,6.6,0.06,-2.09,1.68,3.46,2.8,3.66,9.93,0.2,0.17
121,76.11,0.01,99,18.11,36.65,5.6,31.05,0.37,0.4,3.39,0.31,-0.99,0.67,2.8,2.16,2.84,7.8,0.26,0.19
122,75.75,0.04,96,11.71,36.22,4.99,31.23,0.15,0.7,4.15,0.17,-1.49,1.33,3.24,2.59,3.34,9.18,0.28,0.17
123,79.65,0.02,98,12.04,34.1,4.22,29.88,0.53,0.09,-0.09,0.45,0.08,-0.06,2.67,1.98,2.66,7.32,0.23,0.95
124,81.14,0.0,100,12.18,42.74,6.12,36.62,0.14,0.74,5.07,0.15,-1.69,1.27,3.22,2.55,3.42,9.19,0.34,0.14
125,64.98,0.05,95,23.54,36.32,7.12,29.2,0.47,0.23,1.33,0.39,-0.45,0.2,2.53,1.96,2.64,7.13,0.22,0.17
126,56.08,0.04,96,38.34,33.53,7.65,25.88,0.25,0.56,4.53,0.23,-1.25,0.89,3.03,2.46,3.1,8.59,0.1,0.14
127,77.57,0.03,97,13.18,31.4,4.04,27.36,0.41,0.34,2.2,0.35,-0.77,0.59,2.48,1.96,2.64,7.08,0.16,0.13
128,78.52,0.03,97,11.51,32.86,4.72,28.14,0.42,0.35,1.81,0.36,-0.8,0.42,2.64,1.9,2.74,7.28,0.18,0.13
129,66.47,0.01,99,29.52,39.52,7.2,32.32,0.46,0.26,0.82,0.39,-0.43,0.41,2.52,1.92,2.54,6.99,0.26,0.14
130,82.16,0.01,99,11.41,33.32,3.36,29.96,0.26,0.59,3.49,0.24,-1.35,1.18,3.02,2.46,3.06,8.54,0.22,0.14
131,76.95,0.0,100,19.9,34.64,4.38,30.26,0.4,0.3,1.54,0.35,-0.45,0.3,2.92,2.17,2.96,8.05,0.22,0.16
132,76.2,0.01,99,18,36.65,6.1,30.55,0.31,0.5,2.85,0.27,-1.18,1.08,2.8,2.23,2.94,7.97,0.23,0.15
133,69.63,0.02,98,24.14,36.71,5.41,31.31,0.39,0.34,2.27,0.34,-0.69,0.37,2.74,2.09,2.72,7.56,0.26,0.13
134,71.64,0.04,96,17.25,35.74,7.22,28.52,0.52,0.18,1.32,0.42,-0.43,0.21,2.44,1.9,2.46,6.79,0.2,0.24
135,85.77,0.03,97,2.65,30.98,1.82,29.15,0.43,0.31,1.83,0.37,-0.65,0.48,2.84,2.2,2.73,7.76,0.22,0.14
136,82.79,0.03,97,5.12,35.64,3.27,32.37,0.41,0.34,1.73,0.35,-0.74,0.56,2.58,1.94,2.69,7.21,0.3,0.17
137,78.65,0.0,100,17.27,36.26,5.63,30.62,0.08,0.84,4.81,0.12,-1.88,1.48,3.31,2.64,3.59,9.54,0.24,0.14
138,82.81,0.0,100,11.02,39.62,5.7,33.92,0.48,0.21,0.62,0.41,-0.31,0.22,2.7,2.15,2.81,7.66,0.27,0.15
139,78.22,0.01,99,14.95,38.26,5.33,32.93,0.01,0.94,5.25,0.07,-2.08,2.02,3.5,2.84,3.67,10.01,0.28,0.17
140,66.64,0.05,95,21.85,34.59,4.86,29.73,0.53,0.16,1.11,0.43,-0.31,0.11,2.38,1.74,2.41,6.53,0.25,0.18
141,76.05,0.02,98,17.34,31.89,5.54,26.35,0.27,0.55,3.37,0.25,-1.22,0.97,2.96,2.41,3.06,8.43,0.1,0.14
142,78.76,0.01,99,13.17,41.86,5.86,36.0,0.64,0.02,-0.05,0.51,-0.08,-0.17,2.19,1.67,2.08,5.94,0.35,0.15
143,73.61,0.02,98,19.09,36.47,6.84,29.63,0.32,0.46,3.46,0.28,-1.07,0.61,3.01,2.3,3.12,8.43,0.21,0.16
144,75.25,0.03,97,15.84,32.58,5.04,27.55,0.51,0.23,1.01,0.42,-0.56,0.31,2.41,1.79,2.42,6.63,0.15,0.91
145,86.19,0.02,98,3.1,35.86,2.17,33.69,0.14,0.72,4.06,0.17,-1.53,1.16,3.29,2.56,3.44,9.29,0.31,0.17
146,69.46,0.01,99,25.52,40.19,5.08,35.11,0.48,0.16,0.62,0.41,-0.13,-0.04,2.84,2.2,2.91,7.95,0.34,0.22
147,72.67,0.01,99,22.09,37.99,6.13,31.86,0.53,0.09,-0.09,0.45,0.06,-0.06,2.68,2.06,2.61,7.34,0.28,0.21
148,88.69,0.0,100,4.58,36.41,2.67,33.74,0.18,0.67,4.2,0.19,-1.45,1.22,3.33,2.75,3.46,9.54,0.3,0.2
149,70.41,0.0,100,27.8,35.77,5.71,30.06,0.55,0.18,0.81,0.44,-0.47,0.14,2.59,1.91,2.56,7.06,0.22,0.18
150,75.64,0.01,99,18.63,36.91,5.58,31.33,0.53,0.09,-0.07,0.44,0.05,-0.09,2.52,2.12,2.56,7.19,0.22,0.16
151,62.39,0.04,96,29.66,34.86,6.41,28.46,0.6,0.05,0.04,0.49,-0.06,-0.22,2.4,1.88,2.32,6.59,0.2,0.16
152,77.1,0.02,98,14.41,37.14,6.04,31.1,0.34,0.43,2.67,0.3,-0.8,0.42,3.0,2.15,3.1,8.26,0.26,0.21
153,64.12,0.04,96,27.58,34.2,7.34,26.85,0.61,0.04,-0.02,0.49,-0.08,-0.2,2.42,1.72,2.29,6.43,0.15,0.18
154,68.75,0.02,98,20.78,51.64,6.58,45.06,0.62,0.04,0.01,0.5,-0.07,-0.16,2.16,1.56,2.1,5.83,0.43,0.16
155,67.68,0.04,96,22.81,34.53,7.11,27.42,0.24,0.58,2.76,0.23,-1.16,1.04,3.29,2.58,3.36,9.24,0.18,0.15
156,87.24,0.0,100,7.08,34.18,2.92,31.26,0.46,0.29,1.19,0.39,-0.66,0.39,2.66,2.01,2.7,7.37,0.24,0.16
157,81.39,0.01,99,10.65,39.11,5.52,33.6,0.18,0.65,4.59,0.18,-1.4,0.89,3.25,2.63,3.41,9.29,0.3,0.12
158,63.4,0.03,97,30.06,36.44,7.12,29.32,0.33,0.44,1.83,0.29,-0.93,0.81,3.02,2.38,3.12,8.53,0.2,0.13
159,63.98,0.04,96,27.94,33.66,6.97,26.69,0.37,0.36,1.93,0.33,-0.62,0.55,2.95,2.52,2.97,8.44,0.14,0.14
160,84.02,0.0,100,11.48,33.01,4.51,28.5,0.36,0.39,1.89,0.32,-0.82,0.77,2.83,2.31,2.79,7.93,0.16,0.18
161,79.75,0.01,99,12.38,40.31,4.83,35.47,0.3,0.5,2.92,0.27,-1.05,0.94,3.04,2.48,3.06,8.58,0.34,0.17
162,82.64,0.01,99,9.58,37.39,4.82,32.57,0.3,0.48,2.93,0.27,-0.97,0.74,2.96,2.38,2.99,8.33,0.28,0.34
163,73.41,0.0,100,24.44,34.4,5.46,28.94,0.63,0.03,0.05,0.5,-0.13,-0.09,2.24,1.73,2.27,6.24,0.18,0.26
164,80.57,0.03,97,6.48,40.67,4.13,36.54,0.28,0.51,2.11,0.27,-0.92,0.94,3.02,2.35,3.12,8.49,0.35,1.32
165,84.05,0.01,99,8.6,34.71,4.44,30.26,0.5,0.24,1.52,0.41,-0.58,0.28,2.39,1.74,2.43,6.57,0.22,0.18
166,77.5,0.0,100,19.47,33.76,5.03,28.74,0.58,0.06,0.03,0.48,-0.01,-0.15,2.61,2.09,2.57,7.27,0.18,0.18
167,68.06,0.0,100,31.26,34.13,6.45,27.68,0.28,0.55,3.8,0.26,-1.26,0.8,3.05,2.33,3.04,8.42,0.14,0.17
168,86.84,0.01,99,6.06,31.34,3.79,27.56,0.43,0.3,2.15,0.37,-0.62,0.33,2.57,2.08,2.72,7.36,0.15,0.17
169,64.23,0.03,97,29.03,36.28,7.73,28.56,0.45,0.26,1.63,0.37,-0.51,0.29,2.65,2.22,2.75,7.62,0.2,0.13
170,76.09,0.02,98,17.64,30.72,4.43,26.29,0.12,0.75,5.37,0.14,-1.64,1.27,3.26,2.61,3.42,9.29,0.09,0.13
171,80.24,0.01,99,13.01,36.14,5.92,30.22,0.51,0.18,0.58,0.43,-0.33,0.09,2.61,2.04,2.62,7.26,0.23,0.15
172,53.02,0.02,98,45.14,37.89,8.26,29.63,0.42,0.29,0.85,0.36,-0.52,0.41,2.7,2.09,2.78,7.57,0.21,0.17
173,67.41,0.01,99,28.83,37.86,7.23,30.63,0.44,0.32,2.7,0.36,-0.74,0.37,2.32,1.68,2.61,6.61,0.22,0.16
174,91.17,0.0,100,2.58,32.65,1.79,30.86,0.31,0.5,3.74,0.28,-1.16,0.76,2.87,2.21,2.94,8.02,0.24,0.17
175,80.85,0.0,100,14.68,35.68,6.08,29.6,0.25,0.58,3.61,0.23,-1.29,1.0,3.0,2.37,3.08,8.45,0.21,0.17
176,74.52,0.01,99,20.24,36.29,6.15,30.14,0.59,0.06,0.06,0.48,-0.03,-0.12,2.31,1.72,2.48,6.5,0.23,0.19
177,70.32,0.0,100,27.92,35.76,6.5,29.26,0.46,0.28,1.58,0.39,-0.56,0.37,2.56,1.84,2.56,6.96,0.2,0.17
